segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu+kyakushitsu,da_tekisei_code,uma_start_shisu,kyakushitsu,22,4851,77.71,8.25,74.27,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+uma_start_shisu,da_tekisei_code,joken_class_code,uma_start_shisu,19,4984,79.21,11.0,74.26,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,8,1467,80.34,8.84,74.21,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,26,5109,78.34,10.88,74.16,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+nyukyu_nannichimae+class_code,umakigo_code,nyukyu_nannichimae,class_code,6,739,81.24,8.87,74.14,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+omo_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,pace_shisu_juni,40,4948,77.9,12.31,74.08,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+omo_tekisei_code,joken_class_code,manken_shirushi,omo_tekisei_code,32,4136,78.37,12.53,74.03,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+pace_shisu_juni,da_tekisei_code,omo_tekisei_code,pace_shisu_juni,37,5326,77.29,10.29,73.97,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+ten_shisu_juni,da_tekisei_code,joken_class_code,ten_shisu_juni,27,4893,77.92,10.53,73.95,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+kyori_tekisei,joken_class_code,manken_shirushi,kyori_tekisei,26,3663,78.59,12.08,73.95,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+uma_start_shisu,da_tekisei_code,omo_tekisei_code,uma_start_shisu,21,4956,78.94,11.79,73.9,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyakushitsu+class_code,da_tekisei_code,kyakushitsu,class_code,22,7407,77.19,7.89,73.89,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+joshodo_code+class_code,uma_start_shisu,joshodo_code,class_code,24,5794,78.12,10.57,73.89,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+ls_shisu_juni,pace_yoso,da_tekisei_code,ls_shisu_juni,16,8123,78.89,10.21,73.89,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+kyori_tekisei,kyakushitsu,pace_shisu_juni,kyori_tekisei,28,3785,77.9,11.06,73.81,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,8,1874,79.13,7.72,73.79,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+joken_class_code,da_tekisei_code,uma_deokure_ritsu,joken_class_code,17,4380,78.78,10.52,73.78,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+uma_start_shisu+class_code,joken_class_code,uma_start_shisu,class_code,25,5941,77.86,10.43,73.77,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+omo_tekisei_code+umakigo_code,uma_deokure_ritsu,omo_tekisei_code,umakigo_code,16,5006,79.09,10.88,73.76,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+ten_shisu_juni,da_tekisei_code,omo_tekisei_code,ten_shisu_juni,34,4992,77.91,12.39,73.74,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,8,1697,79.91,8.94,73.72,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+idm+class_code,umakigo_code,idm,class_code,10,1320,82.76,14.64,73.68,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+idm+joshodo_code,da_tekisei_code,idm,joshodo_code,21,3190,78.6,11.56,73.66,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,25,3180,77.1,8.86,73.62,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+kyakushitsu+joshodo_code,uma_deokure_ritsu,kyakushitsu,joshodo_code,19,5630,77.26,8.18,73.58,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+umakigo_code+class_code,uma_start_shisu,umakigo_code,class_code,21,4991,77.96,10.26,73.57,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,22,3265,78.53,11.93,73.54,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyakushitsu+ten_shisu_juni,da_tekisei_code,kyakushitsu,ten_shisu_juni,36,5232,76.86,10.22,73.52,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+kyakushitsu,da_tekisei_code,manken_shirushi,kyakushitsu,19,3050,79.64,13.83,73.42,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu+class_code,da_tekisei_code,uma_start_shisu,class_code,16,3975,80.09,13.62,73.42,False
COURSE_27_左回り急坂U字_ダ,hizume_code+omo_tekisei_code+ten_shisu_juni,hizume_code,omo_tekisei_code,ten_shisu_juni,7,781,79.96,8.85,73.4,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,30,3832,78.03,13.03,73.37,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+ten_shisu_juni+class_code,umakigo_code,ten_shisu_juni,class_code,26,4870,77.22,10.07,73.35,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,5617,76.93,8.98,73.34,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+kyakushitsu,pace_yoso,da_tekisei_code,kyakushitsu,16,8811,76.82,7.09,73.34,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code,pace_yoso,da_tekisei_code,omo_tekisei_code,12,8914,76.2,5.09,73.33,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+ls_shisu_juni+joshodo_code,pace_yoso,ls_shisu_juni,joshodo_code,16,10233,78.67,10.91,73.32,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+omo_tekisei_code,da_tekisei_code,manken_shirushi,omo_tekisei_code,25,4129,77.4,10.41,73.32,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+joshodo_code,joken_class_code,manken_shirushi,joshodo_code,16,4890,78.21,10.01,73.31,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,24,4912,77.49,10.63,73.24,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,da_tekisei_code,pace_shisu_juni,ten_shisu_juni,8,1054,81.22,11.54,73.22,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+ichi_shisu_juni,da_tekisei_code,joken_class_code,ichi_shisu_juni,29,4943,78.19,13.72,73.19,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+pace_shisu_juni+kyori_tekisei,da_tekisei_code,pace_shisu_juni,kyori_tekisei,26,4864,76.36,8.3,73.17,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,6,666,77.9,5.91,73.17,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+kyori_tekisei,da_tekisei_code,ichi_shisu_juni,kyori_tekisei,29,5051,77.87,12.94,73.16,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyakushitsu,18,4695,75.77,5.69,73.14,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,27,7551,76.32,8.42,73.14,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+ichi_shisu_juni+class_code,joken_class_code,ichi_shisu_juni,class_code,30,5751,77.72,12.83,73.13,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+ichi_shisu_juni+class_code,umakigo_code,ichi_shisu_juni,class_code,30,5140,77.81,13.18,73.1,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,8,898,78.6,8.01,73.05,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+ten_shisu_juni+kyori_tekisei,uma_start_shisu,ten_shisu_juni,kyori_tekisei,10,1238,77.56,7.36,73.0,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ten_shisu_juni+kyori_tekisei,da_tekisei_code,ten_shisu_juni,kyori_tekisei,25,4751,77.82,12.31,73.0,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyakushitsu+pace_shisu_juni,joken_class_code,kyakushitsu,pace_shisu_juni,26,3495,76.75,9.82,72.98,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+nyukyu_nannichimae,da_tekisei_code,umakigo_code,nyukyu_nannichimae,12,1861,78.41,9.63,72.96,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu,pace_yoso,da_tekisei_code,uma_deokure_ritsu,21,5450,77.08,9.65,72.95,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+class_code,da_tekisei_code,umakigo_code,class_code,13,7847,75.9,5.47,72.93,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+ten_shisu_juni+class_code,joken_class_code,ten_shisu_juni,class_code,27,5563,76.79,10.22,72.93,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+nyukyu_nannichimae,pace_yoso,da_tekisei_code,nyukyu_nannichimae,11,1798,78.21,8.96,72.92,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+hizume_code,da_tekisei_code,joken_class_code,hizume_code,22,6409,76.11,7.71,72.89,False
COURSE_27_左回り急坂U字_ダ,hizume_code+gekiso_juni+kyori_tekisei,hizume_code,gekiso_juni,kyori_tekisei,4,466,86.2,13.64,72.83,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+gekiso_juni,manken_shirushi,umakigo_code,gekiso_juni,12,1741,81.32,15.06,72.8,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+ls_shisu_juni+kyakushitsu,pace_yoso,ls_shisu_juni,kyakushitsu,23,8935,76.68,9.56,72.77,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ls_shisu_juni+joshodo_code,da_tekisei_code,ls_shisu_juni,joshodo_code,12,8425,78.38,9.94,72.75,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+joshodo_code+class_code,ichi_shisu_juni,joshodo_code,class_code,31,5823,77.14,12.5,72.74,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+umakigo_code,da_tekisei_code,manken_shirushi,umakigo_code,16,4973,78.25,11.29,72.72,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,29,5909,77.65,13.6,72.7,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,16,4822,77.51,9.81,72.7,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,24,6157,76.43,9.32,72.7,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,6,2201,78.57,7.35,72.69,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+joshodo_code+kyori_tekisei,manken_shirushi,joshodo_code,kyori_tekisei,16,5249,77.01,8.82,72.69,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+uma_start_shisu,da_tekisei_code,uma_deokure_ritsu,uma_start_shisu,6,2033,76.98,5.4,72.66,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyakushitsu+ten_shisu_juni,joken_class_code,kyakushitsu,ten_shisu_juni,31,4021,76.47,10.95,72.62,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+gekiso_juni+class_code,pace_yoso,gekiso_juni,class_code,22,4092,76.96,10.38,72.62,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+umakigo_code+kyakushitsu,uma_deokure_ritsu,umakigo_code,kyakushitsu,17,4935,77.34,9.94,72.61,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+joshodo_code,pace_yoso,umakigo_code,joshodo_code,7,10617,75.92,4.47,72.61,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,20,5200,77.17,10.42,72.6,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+kyakushitsu,da_tekisei_code,joken_class_code,kyakushitsu,21,8413,75.24,6.26,72.57,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+joshodo_code+class_code,ten_shisu_juni,joshodo_code,class_code,27,5508,76.76,11.14,72.56,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,16,1895,78.66,12.44,72.56,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+manken_shisu,da_tekisei_code,umakigo_code,manken_shisu,24,3664,76.21,9.15,72.55,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+class_code,da_tekisei_code,hizume_code,class_code,22,5489,76.36,9.16,72.54,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+gekiso_juni,pace_yoso,manken_shirushi,gekiso_juni,7,995,83.2,14.48,72.47,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,16,6018,77.85,10.99,72.46,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+ls_shisu_juni,da_tekisei_code,joken_class_code,ls_shisu_juni,20,7582,77.19,10.81,72.45,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei,pace_yoso,da_tekisei_code,kyori_tekisei,14,8853,75.97,6.73,72.44,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+umakigo_code+nyukyu_nannichimae,omo_tekisei_code,umakigo_code,nyukyu_nannichimae,12,1519,76.91,7.94,72.42,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+kyori_tekisei,da_tekisei_code,manken_shirushi,kyori_tekisei,16,3728,77.27,9.88,72.42,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+uma_start_shisu+umakigo_code,joken_class_code,uma_start_shisu,umakigo_code,25,6752,75.42,7.68,72.41,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,16,5782,76.56,8.5,72.39,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,10,10509,73.75,2.2,72.39,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+manken_shisu+joshodo_code,umakigo_code,manken_shisu,joshodo_code,36,7477,75.96,10.99,72.37,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kyakushitsu+joshodo_code,ls_shisu_juni,kyakushitsu,joshodo_code,19,9653,76.67,9.69,72.32,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyakushitsu+gekiso_juni,joken_class_code,kyakushitsu,gekiso_juni,24,2853,76.62,10.79,72.31,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+nyukyu_nannichimae+joshodo_code,joken_class_code,nyukyu_nannichimae,joshodo_code,13,1925,76.06,6.9,72.31,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+hizume_code+pace_shisu_juni,pace_yoso,hizume_code,pace_shisu_juni,25,3194,76.57,10.9,72.3,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+gekiso_juni+class_code,umakigo_code,gekiso_juni,class_code,29,5112,76.28,10.98,72.28,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+ichi_shisu_juni,da_tekisei_code,omo_tekisei_code,ichi_shisu_juni,39,5371,76.12,12.24,72.28,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,23,3643,77.16,12.01,72.25,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+ls_shisu_juni+joshodo_code,omo_tekisei_code,ls_shisu_juni,joshodo_code,15,9423,77.81,11.0,72.24,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,24,6428,75.26,7.55,72.24,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+ichi_shisu_juni+joshodo_code,joken_class_code,ichi_shisu_juni,joshodo_code,33,8380,75.25,8.88,72.22,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyakushitsu+pace_shisu_juni,da_tekisei_code,kyakushitsu,pace_shisu_juni,31,4694,75.86,10.34,72.22,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+nyukyu_nannichimae,da_tekisei_code,joken_class_code,nyukyu_nannichimae,7,878,79.75,10.18,72.21,False
COURSE_27_左回り急坂U字_ダ,hizume_code+kyakushitsu+pace_shisu_juni,hizume_code,kyakushitsu,pace_shisu_juni,4,430,83.8,11.85,72.19,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+joken_class_code+umakigo_code,uma_deokure_ritsu,joken_class_code,umakigo_code,20,5682,76.79,10.55,72.17,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+gekiso_juni+class_code,joken_class_code,gekiso_juni,class_code,29,5708,76.09,10.92,72.12,False
COURSE_27_左回り急坂U字_ダ,hizume_code+ichi_shisu_juni+kyakushitsu,hizume_code,ichi_shisu_juni,kyakushitsu,8,980,78.54,9.3,72.1,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,8,950,75.81,5.43,72.05,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu+umakigo_code,da_tekisei_code,uma_start_shisu,umakigo_code,24,6970,75.8,9.4,72.04,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+kyakushitsu+class_code,ichi_shisu_juni,kyakushitsu,class_code,21,2782,75.82,8.89,72.02,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+kyakushitsu+kyori_tekisei,ichi_shisu_juni,kyakushitsu,kyori_tekisei,37,5942,75.69,11.47,71.99,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+pace_shisu_juni,da_tekisei_code,joken_class_code,pace_shisu_juni,28,5019,76.3,11.64,71.99,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyakushitsu+kyori_tekisei,joken_class_code,kyakushitsu,kyori_tekisei,30,9090,76.28,11.97,71.99,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+gekiso_juni+class_code,da_tekisei_code,gekiso_juni,class_code,24,3991,77.41,13.57,71.98,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,24,5047,75.8,9.58,71.97,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+uma_start_shisu+kyori_tekisei,joken_class_code,uma_start_shisu,kyori_tekisei,19,4389,76.68,10.47,71.97,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,34,4340,76.03,12.09,71.96,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,kyori_tekisei,14,3710,79.87,15.12,71.95,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ten_shisu_juni+class_code,da_tekisei_code,ten_shisu_juni,class_code,24,3952,76.81,12.15,71.95,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,7,9957,73.86,2.58,71.95,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,omo_tekisei_code,pace_shisu_juni,kyori_tekisei,32,3817,75.76,11.13,71.91,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyakushitsu+joshodo_code,da_tekisei_code,kyakushitsu,joshodo_code,10,8913,74.59,4.32,71.91,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+gekiso_juni+kyori_tekisei,uma_deokure_ritsu,gekiso_juni,kyori_tekisei,11,1400,76.23,7.33,71.9,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+joshodo_code,da_tekisei_code,manken_shirushi,joshodo_code,16,5463,77.63,11.73,71.88,False
