segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,6472,76.32,8.16,72.32,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,23,3722,77.12,11.77,72.31,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,10,9166,74.59,3.7,72.3,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,18,2174,76.51,9.12,72.29,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,15,9682,77.7,10.7,72.28,False
COURSE_27_左回り急坂U字_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,38,9638,76.34,13.05,72.19,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,10792,75.37,3.79,72.05,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,8,10660,76.13,6.0,71.97,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi,da_tekisei_code,manken_shirushi,16,5583,77.62,11.57,71.95,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,14,10745,75.77,7.42,71.88,False
COURSE_27_左回り急坂U字_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,40,9648,75.89,12.97,71.87,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,23,7187,76.23,10.76,71.84,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5967,76.53,6.8,71.82,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,35,10143,74.96,9.51,71.81,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,10237,73.75,2.65,71.79,False
COURSE_27_左回り急坂U字_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,26,7373,76.16,11.38,71.78,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,16,9464,74.78,6.14,71.77,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,25,10415,75.13,8.59,71.76,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,22,6146,76.79,12.17,71.71,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+rotation,gekiso_juni,rotation,19,2303,75.99,9.58,71.68,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,18,5535,76.05,9.47,71.67,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,9,10781,75.8,6.36,71.65,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,10,10526,78.92,11.74,71.64,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,4,10144,75.52,4.0,71.6,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+rotation,manken_shirushi,rotation,17,2096,78.5,14.56,71.58,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,35,8582,74.36,8.53,71.53,False
COURSE_27_左回り急坂U字_ダ,idm+class_code,idm,class_code,15,2088,79.6,15.99,71.51,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,16,3802,77.61,12.45,71.51,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,24,7958,74.64,7.81,71.51,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,32,8769,74.56,8.83,71.5,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu,da_tekisei_code,uma_start_shisu,24,7884,75.26,9.39,71.5,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,18,10846,73.16,3.65,71.48,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,6,10106,76.72,6.56,71.47,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,10,1329,78.22,10.88,71.47,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kyusha_shisu,umakigo_code,kyusha_shisu,11,2351,77.19,9.73,71.44,False
COURSE_27_左回り急坂U字_ダ,rotation+agari_shisu_juni,rotation,agari_shisu_juni,21,2748,77.03,13.13,71.41,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,10910,74.68,3.84,71.31,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,20,6045,75.45,9.49,71.29,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,8,1100,78.0,9.7,71.27,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,31,6233,76.29,14.42,71.22,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shisu,pace_yoso,manken_shisu,36,7116,74.39,9.74,71.21,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,6190,76.8,8.08,71.2,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code,da_tekisei_code,omo_tekisei_code,7,9138,74.72,4.79,71.17,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,22,7918,75.75,10.98,71.16,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,9,9176,75.66,6.89,71.16,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,25,9743,74.76,9.2,71.15,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,18,8988,75.86,10.26,71.12,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,41,9350,74.2,10.05,71.12,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+class_code,pace_shisu_juni,class_code,27,5667,75.63,11.96,71.12,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,19,8828,74.15,6.74,71.12,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,12,2967,74.58,6.13,71.11,False
COURSE_27_左回り急坂U字_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,37,5404,75.2,12.69,71.11,False
COURSE_27_左回り急坂U字_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,34,5145,75.0,11.59,71.1,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,13,10247,74.67,6.67,71.05,False
COURSE_27_左回り急坂U字_ダ,hizume_code+class_code,hizume_code,class_code,23,6946,73.83,6.88,71.02,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,16,9431,76.32,10.88,70.99,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,14,10810,76.59,10.7,70.99,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,32,8920,74.48,10.12,70.97,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,26,10351,74.67,9.75,70.93,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shisu,da_tekisei_code,manken_shisu,33,5121,74.41,10.37,70.87,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,34,8948,74.52,10.9,70.86,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,24,10325,74.58,9.31,70.86,False
COURSE_27_左回り急坂U字_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,9,9515,73.44,4.02,70.81,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,37,4651,74.28,10.94,70.76,False
COURSE_27_左回り急坂U字_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,34,5124,74.34,10.65,70.76,False
COURSE_27_左回り急坂U字_ダ,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,5,10754,75.23,5.13,70.74,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,10589,73.78,6.4,70.74,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,19,8794,73.86,6.93,70.74,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,9,10849,72.29,2.38,70.73,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+rotation,pace_yoso,rotation,20,8554,74.46,8.54,70.72,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,14,3432,73.5,5.41,70.67,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+joshodo_code,umakigo_code,joshodo_code,5,10875,73.54,3.3,70.65,False
COURSE_27_左回り急坂U字_ダ,class_code+agari_shisu_juni,class_code,agari_shisu_juni,28,5692,74.84,11.34,70.64,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,28,5739,75.32,12.73,70.6,False
COURSE_27_左回り急坂U字_ダ,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,30,8317,75.57,14.04,70.55,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,48,9172,73.8,11.51,70.55,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+joken_class_code,uma_deokure_ritsu,joken_class_code,20,6404,75.04,10.26,70.54,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,24,10346,73.89,8.38,70.54,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kyusha_shisu,pace_yoso,kyusha_shisu,9,1993,76.86,9.68,70.53,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,21,7581,74.16,8.62,70.47,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,31,7768,74.84,12.47,70.45,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,30,8752,74.4,11.24,70.38,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kishu_shisu,da_tekisei_code,kishu_shisu,30,7599,74.46,11.45,70.36,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,22,8558,73.6,7.74,70.36,False
COURSE_27_左回り急坂U字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,25,8583,75.05,12.01,70.34,False
COURSE_27_左回り急坂U字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,28,9254,74.02,9.96,70.33,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,6,9214,74.39,5.11,70.31,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,41,9397,73.78,11.36,70.3,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code,da_tekisei_code,hizume_code,17,8339,73.38,6.47,70.3,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,10322,73.16,5.07,70.29,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,13,3195,75.84,10.23,70.28,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,48,10323,73.21,10.34,70.28,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,16,10000,75.25,10.24,70.24,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,35,8918,73.82,10.86,70.22,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,18,4514,74.46,9.2,70.21,False
COURSE_27_左回り急坂U字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,38,5559,73.65,10.83,70.21,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code,da_tekisei_code,joken_class_code,10,9229,73.63,5.51,70.21,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,10672,73.37,4.85,70.21,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+manken_shisu,umakigo_code,manken_shisu,39,8400,73.98,12.09,70.19,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,7,6061,73.43,4.5,70.1,False
COURSE_27_左回り急坂U字_ダ,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,23,5152,74.24,10.21,70.07,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,31,8840,73.84,10.7,70.07,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+idm,pace_yoso,idm,25,4616,74.88,12.32,70.05,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,7,10831,71.99,2.67,70.02,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,23,3681,75.11,12.46,70.02,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,28,8129,73.56,9.63,70.0,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,32,8763,73.34,9.66,69.99,False
COURSE_27_左回り急坂U字_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,14,9521,75.32,10.2,69.97,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,26,9590,73.54,9.37,69.94,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,14,2137,74.05,7.9,69.91,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,10694,72.68,3.2,69.87,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,41,9482,72.61,9.0,69.85,False
COURSE_27_左回り急坂U字_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,19,10862,75.79,13.22,69.85,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,23,10319,73.06,7.86,69.84,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,9738,73.57,7.67,69.81,False
COURSE_27_左回り急坂U字_ダ,idm+kyori_tekisei,idm,kyori_tekisei,15,1890,77.2,14.72,69.76,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,18,2561,74.08,9.35,69.76,False
COURSE_27_左回り急坂U字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,24,8166,74.7,12.38,69.74,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+class_code,gekiso_juni,class_code,31,5991,74.1,12.62,69.65,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,12,3296,75.08,9.66,69.62,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,19,2525,74.54,11.0,69.6,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,30,7844,74.46,13.61,69.59,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,22,6037,74.57,11.92,69.58,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joho_shisu,pace_yoso,joho_shisu,33,8341,74.03,13.05,69.58,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,46,10163,72.79,11.1,69.58,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,10138,74.74,8.79,69.55,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,16,9738,72.48,5.97,69.55,False
COURSE_27_左回り急坂U字_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,22,8824,72.33,6.71,69.53,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,18,5994,74.28,10.27,69.53,False
COURSE_27_左回り急坂U字_ダ,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,10,10821,76.25,10.84,69.53,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,18,5468,74.64,11.08,69.52,False
COURSE_27_左回り急坂U字_ダ,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,22,8896,73.42,9.4,69.49,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,27,10432,72.43,7.92,69.44,False
COURSE_27_左回り急坂U字_ダ,idm+joshodo_code,idm,joshodo_code,34,6205,73.78,13.01,69.41,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,26,10329,74.08,12.16,69.4,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+class_code,kyakushitsu,class_code,23,9077,73.44,9.94,69.38,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,17,10648,73.87,9.53,69.34,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,15,4416,76.13,13.43,69.34,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,11,10895,73.5,7.04,69.34,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,14,3210,73.36,7.74,69.31,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+joshodo_code,pace_shisu_juni,joshodo_code,16,10110,72.56,6.66,69.3,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,17,2434,75.08,12.22,69.27,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyuyo_riyu_bunrui_code,da_tekisei_code,kyuyo_riyu_bunrui_code,3,1984,73.21,3.49,69.26,False
COURSE_27_左回り急坂U字_ダ,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,24,10389,73.08,9.9,69.12,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,29,9217,72.81,10.14,69.12,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,17,3803,73.64,9.53,69.1,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+class_code,pace_yoso,class_code,16,9791,73.79,9.61,69.08,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,16,9935,73.47,8.99,69.06,False
COURSE_27_左回り急坂U字_ダ,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,9,1479,74.45,8.45,68.93,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,8,951,75.95,10.14,68.92,False
COURSE_27_左回り急坂U字_ダ,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,22,3130,73.37,10.67,68.91,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,29,10536,72.51,9.96,68.88,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,22,2885,72.76,9.34,68.86,False
