segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+rotation_bin+manken_shisu_decile,da_tekisei_code,joken_class_code,rotation_bin,manken_shisu_decile,3,319,83.5,5.75,77.0,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+ten_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,ten_shisu_juni,16,1836,82.27,11.02,76.87,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+manken_shirushi+manken_shisu_decile,pace_yoso,da_tekisei_code,manken_shirushi,manken_shisu_decile,15,2183,80.86,8.34,76.64,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+umakigo_code+pace_shisu_juni+ten_shisu_juni,omo_tekisei_code,umakigo_code,pace_shisu_juni,ten_shisu_juni,3,353,81.61,4.5,76.53,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+omo_tekisei_code+umakigo_code,joken_class_code,manken_shirushi,omo_tekisei_code,umakigo_code,20,2664,81.77,12.12,76.46,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+uma_deokure_bin+pace_shisu_juni+ten_shisu_juni,umakigo_code,uma_deokure_bin,pace_shisu_juni,ten_shisu_juni,3,374,81.88,4.93,76.3,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+omo_tekisei_code+ten_shisu_juni,da_tekisei_code,joken_class_code,omo_tekisei_code,ten_shisu_juni,4,457,87.86,11.81,76.29,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+pace_shisu_juni+ten_shisu_juni,da_tekisei_code,umakigo_code,pace_shisu_juni,ten_shisu_juni,4,564,85.66,10.28,75.58,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+hizume_code+ten_shisu_juni,pace_yoso,da_tekisei_code,hizume_code,ten_shisu_juni,4,463,84.36,9.01,75.54,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi+omo_tekisei_code,da_tekisei_code,joken_class_code,manken_shirushi,omo_tekisei_code,9,1113,83.18,11.76,75.5,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi+umakigo_code,da_tekisei_code,joken_class_code,manken_shirushi,umakigo_code,20,3553,80.88,12.81,75.27,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+hizume_code+omo_tekisei_code+umakigo_code,manken_shirushi,hizume_code,omo_tekisei_code,umakigo_code,5,543,81.44,7.08,75.23,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+umakigo_code+kyakushitsu,joken_class_code,manken_shirushi,umakigo_code,kyakushitsu,11,1172,84.46,15.81,75.12,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu_decile+umakigo_code+uma_deokure_bin,da_tekisei_code,uma_start_shisu_decile,umakigo_code,uma_deokure_bin,23,5898,78.17,7.83,74.97,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,pace_shisu_juni,17,1946,80.92,12.54,74.96,False
COURSE_27_左回り急坂U字_ダ,hizume_code+omo_tekisei_code+umakigo_code+ten_shisu_juni,hizume_code,omo_tekisei_code,umakigo_code,ten_shisu_juni,6,618,80.29,6.7,74.93,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+uma_deokure_bin+ten_shisu_juni,da_tekisei_code,umakigo_code,uma_deokure_bin,ten_shisu_juni,24,3229,79.35,11.67,74.68,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi+joho_shisu_decile,da_tekisei_code,joken_class_code,manken_shirushi,joho_shisu_decile,4,456,81.59,7.16,74.57,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+umakigo_code+ten_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,ten_shisu_juni,26,4363,78.55,10.81,74.39,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+uma_deokure_bin+kyakushitsu,pace_yoso,da_tekisei_code,uma_deokure_bin,kyakushitsu,25,7040,78.54,10.83,74.29,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_deokure_bin+rotation_bin+idm_decile,pace_yoso,uma_deokure_bin,rotation_bin,idm_decile,8,946,82.13,11.33,74.28,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+kyakushitsu+pace_shisu_juni,da_tekisei_code,umakigo_code,kyakushitsu,pace_shisu_juni,22,3323,78.64,10.48,74.26,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+ichi_shisu_juni,da_tekisei_code,omo_tekisei_code,umakigo_code,ichi_shisu_juni,24,3393,78.37,10.43,74.19,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu_decile+umakigo_code+ten_shisu_juni,da_tekisei_code,uma_start_shisu_decile,umakigo_code,ten_shisu_juni,8,1090,79.23,7.35,74.13,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+umakigo_code+uma_deokure_bin,da_tekisei_code,hizume_code,umakigo_code,uma_deokure_bin,27,5363,77.2,8.29,74.08,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+bataiju+umakigo_code,da_tekisei_code,joken_class_code,bataiju,umakigo_code,3,304,79.82,5.07,74.08,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+manken_shirushi+kyakushitsu,pace_yoso,joken_class_code,manken_shirushi,kyakushitsu,12,1315,81.75,13.66,74.02,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+umakigo_code+idm_decile,da_tekisei_code,manken_shirushi,umakigo_code,idm_decile,7,735,84.39,14.0,74.02,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+umakigo_code+bataiju_zogen,pace_yoso,da_tekisei_code,umakigo_code,bataiju_zogen,19,5520,77.8,8.41,74.02,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu_decile+joken_class_code+uma_deokure_bin+rotation_bin,uma_start_shisu_decile,joken_class_code,uma_deokure_bin,rotation_bin,8,1389,77.67,5.26,74.02,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi+manken_shisu_decile,da_tekisei_code,joken_class_code,manken_shirushi,manken_shisu_decile,7,803,81.99,10.78,74.0,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+uma_deokure_bin+pace_shisu_juni,da_tekisei_code,umakigo_code,uma_deokure_bin,pace_shisu_juni,25,3335,77.89,10.23,73.88,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,umakigo_code,ten_shisu_juni,23,2890,78.24,11.06,73.71,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+uma_deokure_bin+kyakushitsu,da_tekisei_code,joken_class_code,uma_deokure_bin,kyakushitsu,30,6136,76.65,8.21,73.71,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+umakigo_code+kyakushitsu,pace_yoso,da_tekisei_code,umakigo_code,kyakushitsu,17,7848,77.51,8.03,73.7,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+umakigo_code+kyakushitsu+pace_shisu_juni,joken_class_code,umakigo_code,kyakushitsu,pace_shisu_juni,20,2505,78.82,11.69,73.7,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+ten_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,ten_shisu_juni,11,1287,79.0,8.98,73.69,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+omo_tekisei_code+umakigo_code,da_tekisei_code,manken_shirushi,omo_tekisei_code,umakigo_code,19,3127,78.02,9.89,73.57,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+joken_class_code+bataiju,pace_yoso,da_tekisei_code,joken_class_code,bataiju,4,413,79.2,5.76,73.56,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+ten_shisu_juni,pace_yoso,umakigo_code,ichi_shisu_juni,ten_shisu_juni,4,581,86.41,13.13,73.54,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu_decile+uma_deokure_bin+kyakushitsu+ten_shisu_juni,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,ten_shisu_juni,4,423,79.45,6.05,73.52,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+uma_deokure_bin+kyakushitsu,da_tekisei_code,umakigo_code,uma_deokure_bin,kyakushitsu,19,6739,76.46,6.57,73.51,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu_decile+joken_class_code+uma_deokure_bin,da_tekisei_code,uma_start_shisu_decile,joken_class_code,uma_deokure_bin,21,4083,79.04,12.96,73.5,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+umakigo_code+uma_deokure_bin+ten_shisu_juni,joken_class_code,umakigo_code,uma_deokure_bin,ten_shisu_juni,22,2707,79.11,13.44,73.49,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+uma_deokure_bin+bataiju_zogen,da_tekisei_code,umakigo_code,uma_deokure_bin,bataiju_zogen,28,4454,77.65,11.26,73.48,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+bataiju_zogen+kyakushitsu,da_tekisei_code,joken_class_code,bataiju_zogen,kyakushitsu,10,1329,77.71,6.88,73.45,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+umakigo_code+uma_deokure_bin,da_tekisei_code,manken_shirushi,umakigo_code,uma_deokure_bin,16,2524,78.97,11.35,73.41,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+hizume_code+umakigo_code,joken_class_code,manken_shirushi,hizume_code,umakigo_code,4,431,82.33,9.09,73.41,False
COURSE_27_左回り急坂U字_ダ,hizume_code+umakigo_code+ichi_shisu_juni+kyakushitsu,hizume_code,umakigo_code,ichi_shisu_juni,kyakushitsu,6,694,81.24,9.8,73.4,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+umakigo_code+bataiju_zogen,da_tekisei_code,joken_class_code,umakigo_code,bataiju_zogen,24,4772,77.26,9.73,73.36,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+manken_shirushi+omo_tekisei_code,pace_yoso,joken_class_code,manken_shirushi,omo_tekisei_code,13,1581,81.32,14.76,73.3,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+umakigo_code+bataiju_zogen+rotation_bin,omo_tekisei_code,umakigo_code,bataiju_zogen,rotation_bin,9,1015,79.37,9.31,73.29,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+omo_tekisei_code+kyakushitsu,da_tekisei_code,hizume_code,omo_tekisei_code,kyakushitsu,19,2920,76.59,7.33,73.29,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+umakigo_code+uma_deokure_bin,da_tekisei_code,joken_class_code,umakigo_code,uma_deokure_bin,18,7115,76.99,8.04,73.28,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+pace_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,pace_shisu_juni,11,1272,79.84,11.12,73.27,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+bataiju_zogen+idm_decile,da_tekisei_code,umakigo_code,bataiju_zogen,idm_decile,16,1867,78.26,10.25,73.24,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+kyakushitsu+ten_shisu_juni,da_tekisei_code,umakigo_code,kyakushitsu,ten_shisu_juni,23,3431,76.59,8.22,73.24,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+hizume_code+umakigo_code+pace_shisu_juni,pace_yoso,hizume_code,umakigo_code,pace_shisu_juni,20,2354,77.31,9.34,73.21,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+kyakushitsu+pace_shisu_juni,pace_yoso,da_tekisei_code,kyakushitsu,pace_shisu_juni,22,3251,76.96,8.98,73.21,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+umakigo_code+rotation_bin,da_tekisei_code,hizume_code,umakigo_code,rotation_bin,21,3648,76.78,8.46,73.17,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+umakigo_code+ichi_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,ichi_shisu_juni,26,4214,78.83,14.82,73.14,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu_decile+joken_class_code+umakigo_code,da_tekisei_code,uma_start_shisu_decile,joken_class_code,umakigo_code,26,6337,77.24,10.75,73.11,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+manken_shisu_decile+kyakushitsu,da_tekisei_code,umakigo_code,manken_shisu_decile,kyakushitsu,30,5085,77.06,11.32,73.01,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+uma_start_shisu_decile+manken_shirushi,pace_yoso,da_tekisei_code,uma_start_shisu_decile,manken_shirushi,8,966,80.98,11.54,72.99,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+umakigo_code+rotation_bin,da_tekisei_code,joken_class_code,umakigo_code,rotation_bin,27,6760,76.67,9.74,72.99,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+joken_class_code+kyakushitsu,pace_yoso,da_tekisei_code,joken_class_code,kyakushitsu,25,7654,76.2,8.21,72.98,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+umakigo_code+kyakushitsu,da_tekisei_code,manken_shirushi,umakigo_code,kyakushitsu,18,2634,79.26,13.62,72.97,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,umakigo_code,pace_shisu_juni,29,3502,77.33,11.97,72.97,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_bin+kyakushitsu+ten_shisu_juni,da_tekisei_code,uma_deokure_bin,kyakushitsu,ten_shisu_juni,5,590,82.7,11.1,72.97,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_start_shisu_decile+manken_shirushi+uma_deokure_bin,pace_yoso,uma_start_shisu_decile,manken_shirushi,uma_deokure_bin,3,318,83.7,9.5,72.95,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+hizume_code+umakigo_code+ten_shisu_juni,pace_yoso,hizume_code,umakigo_code,ten_shisu_juni,15,1883,78.26,10.52,72.93,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+bataiju_zogen,da_tekisei_code,omo_tekisei_code,umakigo_code,bataiju_zogen,31,5301,76.63,10.59,72.9,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+uma_start_shisu_decile+uma_deokure_bin,pace_yoso,da_tekisei_code,uma_start_shisu_decile,uma_deokure_bin,24,5642,75.87,7.44,72.89,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu_decile+kyakushitsu+idm_decile,da_tekisei_code,uma_start_shisu_decile,kyakushitsu,idm_decile,6,739,79.49,8.25,72.89,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+umakigo_code+uma_deokure_bin,joken_class_code,manken_shirushi,umakigo_code,uma_deokure_bin,22,2749,78.34,13.07,72.88,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+hizume_code+umakigo_code,da_tekisei_code,joken_class_code,hizume_code,umakigo_code,21,5543,76.12,7.62,72.86,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+manken_shirushi+umakigo_code,pace_yoso,joken_class_code,manken_shirushi,umakigo_code,24,4443,77.39,11.37,72.84,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+ichi_shisu_juni+kyakushitsu,da_tekisei_code,umakigo_code,ichi_shisu_juni,kyakushitsu,31,4880,77.11,12.26,72.8,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+umakigo_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,umakigo_code,ichi_shisu_juni,kyakushitsu,26,3475,76.67,10.18,72.76,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+umakigo_code+kyakushitsu+ten_shisu_juni,joken_class_code,umakigo_code,kyakushitsu,ten_shisu_juni,24,2855,77.78,12.55,72.76,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+uma_deokure_bin+bataiju_zogen+rotation_bin,umakigo_code,uma_deokure_bin,bataiju_zogen,rotation_bin,10,1120,78.21,8.8,72.75,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+umakigo_code+rotation_bin,pace_yoso,joken_class_code,umakigo_code,rotation_bin,28,7837,75.77,8.21,72.73,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+bataiju_zogen+kyakushitsu,da_tekisei_code,umakigo_code,bataiju_zogen,kyakushitsu,24,3839,77.27,11.37,72.72,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_start_shisu_decile+umakigo_code+uma_deokure_bin,pace_yoso,uma_start_shisu_decile,umakigo_code,uma_deokure_bin,24,7104,76.72,10.12,72.68,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+pace_shisu_juni,da_tekisei_code,omo_tekisei_code,umakigo_code,pace_shisu_juni,25,3625,76.75,10.39,72.67,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+umakigo_code+kyakushitsu,da_tekisei_code,hizume_code,umakigo_code,kyakushitsu,27,5373,76.07,9.0,72.67,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+hizume_code+omo_tekisei_code+uma_deokure_bin,joken_class_code,hizume_code,omo_tekisei_code,uma_deokure_bin,18,2983,77.98,11.51,72.67,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+umakigo_code+bataiju_zogen+kyakushitsu,joken_class_code,umakigo_code,bataiju_zogen,kyakushitsu,22,3123,78.43,13.79,72.67,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,da_tekisei_code,omo_tekisei_code,pace_shisu_juni,24,3446,77.56,12.36,72.62,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+umakigo_code,pace_yoso,manken_shirushi,omo_tekisei_code,umakigo_code,24,4450,76.47,9.7,72.59,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+manken_shirushi+omo_tekisei_code,pace_yoso,da_tekisei_code,manken_shirushi,omo_tekisei_code,19,3003,77.54,11.01,72.59,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+kyakushitsu+pace_shisu_juni,da_tekisei_code,omo_tekisei_code,kyakushitsu,pace_shisu_juni,4,430,82.79,10.43,72.57,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu_decile+omo_tekisei_code+umakigo_code+rotation_bin,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,rotation_bin,16,2701,76.51,8.04,72.57,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+umakigo_code+idm_decile,da_tekisei_code,hizume_code,umakigo_code,idm_decile,19,3192,76.4,8.51,72.57,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,omo_tekisei_code,ichi_shisu_juni,23,3243,76.52,9.68,72.56,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+joken_class_code+uma_deokure_bin,pace_yoso,da_tekisei_code,joken_class_code,uma_deokure_bin,22,7508,76.05,8.38,72.55,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+manken_shirushi+hizume_code,pace_yoso,da_tekisei_code,manken_shirushi,hizume_code,7,763,80.56,10.83,72.54,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_deokure_bin+kyakushitsu,manken_shirushi,umakigo_code,uma_deokure_bin,kyakushitsu,18,2120,78.49,12.89,72.54,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+hizume_code+rotation_bin,pace_yoso,da_tekisei_code,hizume_code,rotation_bin,20,3328,76.4,8.91,72.5,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+rotation_bin+kyakushitsu,da_tekisei_code,joken_class_code,rotation_bin,kyakushitsu,24,3722,76.97,11.21,72.49,False
COURSE_27_左回り急坂U字_ダ,hizume_code+umakigo_code+uma_deokure_bin+bataiju_zogen,hizume_code,umakigo_code,uma_deokure_bin,bataiju_zogen,10,1224,80.53,12.98,72.48,False
COURSE_27_左回り急坂U字_ダ,hizume_code+omo_tekisei_code+umakigo_code+kyakushitsu,hizume_code,omo_tekisei_code,umakigo_code,kyakushitsu,27,5054,77.09,12.26,72.46,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+umakigo_code+rotation_bin,pace_yoso,da_tekisei_code,umakigo_code,rotation_bin,22,7232,76.56,9.84,72.45,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code+uma_deokure_bin+kyakushitsu,pace_yoso,joken_class_code,uma_deokure_bin,kyakushitsu,28,7048,74.81,6.55,72.38,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+umakigo_code+pace_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,pace_shisu_juni,27,4493,77.02,12.33,72.37,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+uma_start_shisu_decile+manken_shirushi+umakigo_code,pace_yoso,uma_start_shisu_decile,manken_shirushi,umakigo_code,9,1372,79.33,10.89,72.22,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+uma_deokure_bin,pace_yoso,da_tekisei_code,omo_tekisei_code,uma_deokure_bin,24,7552,76.16,9.9,72.2,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+bataiju_zogen+kyakushitsu,pace_yoso,da_tekisei_code,bataiju_zogen,kyakushitsu,19,3239,76.81,10.25,72.2,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+kyakushitsu+idm_decile,da_tekisei_code,umakigo_code,kyakushitsu,idm_decile,30,5881,75.46,9.17,72.18,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu_decile+joken_class_code+umakigo_code+uma_deokure_bin,uma_start_shisu_decile,joken_class_code,umakigo_code,uma_deokure_bin,21,5489,75.87,8.65,72.17,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+hizume_code+omo_tekisei_code+kyakushitsu,joken_class_code,hizume_code,omo_tekisei_code,kyakushitsu,16,2416,77.34,10.61,72.15,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+umakigo_code+uma_deokure_bin+rotation_bin,omo_tekisei_code,umakigo_code,uma_deokure_bin,rotation_bin,29,5964,75.28,8.58,72.15,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+umakigo_code+ten_shisu_juni,pace_yoso,da_tekisei_code,umakigo_code,ten_shisu_juni,27,5891,76.33,11.23,72.1,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+omo_tekisei_code+bataiju_zogen+rotation_bin,pace_yoso,omo_tekisei_code,bataiju_zogen,rotation_bin,3,316,73.5,1.24,72.1,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+joken_class_code+umakigo_code,pace_yoso,da_tekisei_code,joken_class_code,umakigo_code,15,8320,74.93,5.63,72.08,False
