segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+class_code,kyakushitsu,class_code,4,1532,72.47,7.47,65.15,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,3,1136,67.77,2.5,64.94,False
KEIBAJO_SURFACE_02_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,7,1411,75.81,15.2,64.55,False
KEIBAJO_SURFACE_02_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,7,973,71.68,9.81,64.42,False
KEIBAJO_SURFACE_02_ダ_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,5,885,71.31,7.88,64.4,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,3,1033,67.97,3.17,64.38,False
KEIBAJO_SURFACE_02_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,8,1212,74.91,15.65,64.07,False
KEIBAJO_SURFACE_02_ダ_新馬,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,3,311,73.96,8.97,63.8,False
KEIBAJO_SURFACE_02_ダ_新馬,gekiso_juni+class_code,gekiso_juni,class_code,10,1325,73.05,16.13,63.05,False
KEIBAJO_SURFACE_02_ダ_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,10,1331,73.75,18.47,62.3,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,4,749,69.2,7.36,61.99,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,4,1137,67.49,5.79,61.82,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,3,541,66.83,4.5,61.74,False
KEIBAJO_SURFACE_02_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,5,560,72.55,12.66,61.45,False
KEIBAJO_SURFACE_02_ダ_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,4,436,68.4,7.29,61.26,False
KEIBAJO_SURFACE_02_ダ_新馬,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,4,1477,76.67,15.79,61.2,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,3,548,70.07,8.92,59.98,False
KEIBAJO_SURFACE_02_ダ_新馬,rotation+class_code,rotation,class_code,4,873,76.03,16.46,59.9,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,5,628,67.92,9.3,59.77,False
KEIBAJO_SURFACE_02_ダ_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,9,1292,68.5,13.55,59.65,False
KEIBAJO_SURFACE_02_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,5,733,73.62,16.54,59.13,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,3,320,73.08,12.69,58.72,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,4,679,65.66,7.54,58.27,False
KEIBAJO_SURFACE_02_ダ_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,4,623,66.55,10.08,56.67,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,5,805,68.6,13.91,56.41,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+class_code,hizume_code,class_code,5,1148,66.49,12.25,55.76,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,7,862,69.71,19.12,55.54,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,3,973,72.95,18.29,52.26,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,5,1418,71.0,21.39,52.25,False
KEIBAJO_SURFACE_02_ダ_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,6,629,64.71,19.51,49.1,False
KEIBAJO_SURFACE_02_ダ_新馬,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,3,321,56.62,10.61,44.61,False
KEIBAJO_SURFACE_02_ダ_新馬,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,4,409,56.54,14.88,41.96,False
KEIBAJO_SURFACE_02_ダ_新馬,kishu_shisu+class_code,kishu_shisu,class_code,4,613,56.87,15.84,41.34,False
