segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,40,29645,75.38,6.63,73.32,False
SURFACE_2_芝_新馬,manken_shirushi+bataiju,manken_shirushi,bataiju,81,9177,76.03,12.46,73.32,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,20,46553,76.88,8.16,73.3,False
SURFACE_2_芝_新馬,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,5,7572,75.48,2.5,73.28,False
SURFACE_2_芝_新馬,bataiju+ichi_shisu_juni,bataiju,ichi_shisu_juni,100,11106,75.79,12.79,73.28,False
SURFACE_2_芝_新馬,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,13,46912,74.82,2.9,73.25,False
SURFACE_2_芝_新馬,uma_deokure_bin+kyori_tekisei_2,uma_deokure_bin,kyori_tekisei_2,14,7527,76.15,5.55,73.24,False
SURFACE_2_芝_新馬,bataiju+manken_shisu_decile,bataiju,manken_shisu_decile,189,28209,74.66,10.63,73.14,False
SURFACE_2_芝_新馬,pace_shisu_juni+kyori_tekisei_2,pace_shisu_juni,kyori_tekisei_2,35,6831,75.93,8.56,73.09,False
SURFACE_2_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,22,46082,76.43,8.03,73.07,False
SURFACE_2_芝_新馬,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,36,47181,73.56,1.51,73.06,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,22,5424,75.78,6.63,73.01,False
SURFACE_2_芝_新馬,manken_shisu_decile+kyori_tekisei_2,manken_shisu_decile,kyori_tekisei_2,21,7183,75.51,5.85,73.01,False
SURFACE_2_芝_新馬,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,87,26557,74.75,8.44,72.98,False
SURFACE_2_芝_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,13,46928,75.67,5.01,72.94,False
SURFACE_2_芝_新馬,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,22,46766,78.04,12.22,72.93,False
SURFACE_2_芝_新馬,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,53,45457,75.03,7.83,72.92,False
SURFACE_2_芝_新馬,rotation_bin+kyori_tekisei_2,rotation_bin,kyori_tekisei_2,19,7291,77.22,9.61,72.9,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,47181,73.62,1.28,72.9,False
SURFACE_2_芝_新馬,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,109,27805,74.69,9.56,72.9,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,27,46178,79.64,17.9,72.89,False
SURFACE_2_芝_新馬,bataiju+gekiso_juni,bataiju,gekiso_juni,112,12785,74.98,11.28,72.89,False
SURFACE_2_芝_新馬,keibajo_code+bataiju,keibajo_code,bataiju,181,25262,74.53,11.66,72.83,False
SURFACE_2_芝_新馬,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,37,29027,75.45,8.34,72.77,False
SURFACE_2_芝_新馬,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,97,40051,74.23,7.41,72.76,False
SURFACE_2_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,35,28453,76.04,9.95,72.75,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,64,29608,74.26,6.29,72.71,False
SURFACE_2_芝_新馬,bataiju_zogen+bataiju,bataiju_zogen,bataiju,131,19064,74.45,10.51,72.65,False
SURFACE_2_芝_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,28786,75.07,9.31,72.63,False
SURFACE_2_芝_新馬,ichi_shisu_juni+kyori_tekisei_2,ichi_shisu_juni,kyori_tekisei_2,35,6758,75.56,8.93,72.6,False
SURFACE_2_芝_新馬,tenkai_kigo_code+kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei_2,13,7438,76.25,6.79,72.56,False
SURFACE_2_芝_新馬,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,15,46904,74.46,3.75,72.56,False
SURFACE_2_芝_新馬,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,9,7166,77.29,7.28,72.53,False
SURFACE_2_芝_新馬,rotation_bin+bataiju,rotation_bin,bataiju,175,33824,73.98,9.92,72.51,False
SURFACE_2_芝_新馬,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,109,28017,74.43,10.48,72.47,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+joho_shisu_decile,kyusha_hyoka_code,joho_shisu_decile,15,47015,76.37,7.74,72.45,False
SURFACE_2_芝_新馬,pace_yoso+rotation_bin,pace_yoso,rotation_bin,22,47086,74.11,4.01,72.43,False
SURFACE_2_芝_新馬,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,25,47063,75.19,7.08,72.42,False
SURFACE_2_芝_新馬,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,141,37384,74.06,10.55,72.32,False
SURFACE_2_芝_新馬,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,36,46974,74.8,7.74,72.27,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,39,45636,74.87,8.3,72.27,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,46904,73.53,2.27,72.25,False
SURFACE_2_芝_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,62,44499,74.69,9.93,72.22,False
SURFACE_2_芝_新馬,bataiju+ten_shisu_juni,bataiju,ten_shisu_juni,73,8019,75.1,12.65,72.2,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+bataiju,uma_start_shisu_decile,bataiju,166,29949,73.84,10.82,72.19,False
SURFACE_2_芝_新馬,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,115,28195,73.86,9.16,72.19,False
SURFACE_2_芝_新馬,keibajo_code+rotation_bin,keibajo_code,rotation_bin,72,46596,73.69,6.56,72.18,False
SURFACE_2_芝_新馬,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,29667,74.6,8.62,72.16,False
SURFACE_2_芝_新馬,hizume_code+kyori_tekisei_2,hizume_code,kyori_tekisei_2,21,6705,75.86,8.68,72.15,False
SURFACE_2_芝_新馬,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,67,44835,73.79,6.91,72.14,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+kyori_tekisei_2,uma_start_shisu_decile,kyori_tekisei_2,20,7378,74.55,5.53,72.13,False
SURFACE_2_芝_新馬,rotation_bin+class_code,rotation_bin,class_code,36,45717,75.49,10.31,72.13,False
SURFACE_2_芝_新馬,rotation_bin+hizume_code,rotation_bin,hizume_code,68,44260,73.76,6.93,72.11,False
SURFACE_2_芝_新馬,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,9,7619,78.37,9.59,72.11,False
SURFACE_2_芝_新馬,kyori_kubun+bataiju,kyori_kubun,bataiju,163,41320,73.61,9.81,72.1,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,30,46904,73.94,5.13,72.1,False
SURFACE_2_芝_新馬,bataiju+agari_shisu_juni,bataiju,agari_shisu_juni,102,11461,74.42,12.19,72.06,False
SURFACE_2_芝_新馬,keibajo_code+bataiju_zogen,keibajo_code,bataiju_zogen,112,42673,73.76,9.3,72.04,False
SURFACE_2_芝_新馬,manken_shirushi+blinker,manken_shirushi,blinker,8,1987,78.56,9.4,72.04,False
SURFACE_2_芝_新馬,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,34,45181,74.24,6.57,72.03,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,95,43355,73.4,6.82,72.03,False
SURFACE_2_芝_新馬,bataiju+idm_decile,bataiju,idm_decile,181,37082,73.66,11.69,71.96,False
SURFACE_2_芝_新馬,bataiju+kyakushitsu,bataiju,kyakushitsu,163,41420,73.49,9.94,71.96,False
SURFACE_2_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,44,45442,73.4,4.91,71.95,False
SURFACE_2_芝_新馬,bataiju+kyori_tekisei,bataiju,kyori_tekisei,139,40132,73.5,9.39,71.94,False
SURFACE_2_芝_新馬,rotation_bin+bataiju_zogen,rotation_bin,bataiju_zogen,85,44049,73.75,8.58,71.93,False
SURFACE_2_芝_新馬,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,37,46592,73.7,5.62,71.89,False
SURFACE_2_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,59,44414,74.14,8.86,71.88,False
SURFACE_2_芝_新馬,keibajo_code+uma_deokure_bin,keibajo_code,uma_deokure_bin,50,47063,73.56,6.06,71.88,False
SURFACE_2_芝_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,33,45809,74.18,6.83,71.85,False
SURFACE_2_芝_新馬,keibajo_code+uma_start_shisu_decile,keibajo_code,uma_start_shisu_decile,80,46799,73.04,5.46,71.85,False
SURFACE_2_芝_新馬,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,121,41971,73.52,9.68,71.8,False
SURFACE_2_芝_新馬,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,61,39306,73.3,5.98,71.8,False
SURFACE_2_芝_新馬,keibajo_code+class_code,keibajo_code,class_code,40,45080,74.17,7.68,71.79,False
SURFACE_2_芝_新馬,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,38,46879,73.9,6.68,71.78,False
SURFACE_2_芝_新馬,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,147,39416,73.25,9.18,71.77,False
SURFACE_2_芝_新馬,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,32,47181,73.75,5.76,71.76,False
SURFACE_2_芝_新馬,bataiju_zogen+class_code,bataiju_zogen,class_code,55,43541,74.27,9.56,71.74,False
SURFACE_2_芝_新馬,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,44,44609,74.2,8.4,71.72,False
SURFACE_2_芝_新馬,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,141,39072,73.23,9.33,71.69,False
SURFACE_2_芝_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,29667,73.96,6.56,71.69,False
SURFACE_2_芝_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,78,28265,73.39,7.7,71.69,False
SURFACE_2_芝_新馬,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,24,46644,73.51,4.58,71.68,False
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,24,46799,73.15,3.83,71.62,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,15,46970,76.4,9.46,71.62,False
SURFACE_2_芝_新馬,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,8,7594,74.85,4.67,71.61,False
SURFACE_2_芝_新馬,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,141,39303,73.15,9.48,71.59,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,74,44179,73.0,6.3,71.57,False
SURFACE_2_芝_新馬,bataiju+class_code,bataiju,class_code,83,36340,73.53,9.16,71.55,False
SURFACE_2_芝_新馬,gekiso_juni+kyori_tekisei_2,gekiso_juni,kyori_tekisei_2,28,6708,74.68,8.51,71.53,False
SURFACE_2_芝_新馬,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,120,41754,73.25,9.82,71.49,False
SURFACE_2_芝_新馬,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,111,45377,73.36,10.14,71.48,False
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho,uma_deokure_bin,kijun_ninkijun_tansho,73,46336,75.06,15.66,71.47,False
SURFACE_2_芝_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,59,44020,74.29,11.12,71.45,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,54,44630,77.0,20.83,71.45,False
SURFACE_2_芝_新馬,bataiju+tenkai_kigo_code,bataiju,tenkai_kigo_code,144,37612,73.24,11.04,71.44,False
SURFACE_2_芝_新馬,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,23,46806,74.81,8.28,71.43,False
SURFACE_2_芝_新馬,gekiso_juni+class_code,gekiso_juni,class_code,57,44566,74.4,11.52,71.41,False
SURFACE_2_芝_新馬,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,109,44680,73.18,9.48,71.41,False
SURFACE_2_芝_新馬,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,60,45230,73.08,6.63,71.4,False
SURFACE_2_芝_新馬,bataiju_zogen+kyuyo_riyu_bunrui_code,bataiju_zogen,kyuyo_riyu_bunrui_code,19,11419,74.12,6.05,71.4,False
SURFACE_2_芝_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,47,45684,73.45,7.24,71.38,False
SURFACE_2_芝_新馬,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,123,41877,73.07,9.52,71.38,False
SURFACE_2_芝_新馬,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,32,45784,73.53,6.25,71.36,False
SURFACE_2_芝_新馬,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,30,47063,74.11,7.69,71.35,False
SURFACE_2_芝_新馬,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,145,45536,72.78,8.75,71.35,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,63,46730,73.17,7.41,71.34,False
SURFACE_2_芝_新馬,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,31,45824,73.72,6.78,71.34,False
SURFACE_2_芝_新馬,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,149,45802,72.84,9.39,71.33,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+kishu_kitai_rentai_decile,kyusha_hyoka_code,kishu_kitai_rentai_decile,20,46624,78.35,16.09,71.3,False
SURFACE_2_芝_新馬,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,12,7622,75.17,6.88,71.28,False
SURFACE_2_芝_新馬,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,144,45512,72.55,7.83,71.27,False
SURFACE_2_芝_新馬,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,79,46549,73.53,10.33,71.26,False
SURFACE_2_芝_新馬,pace_yoso+bataiju,pace_yoso,bataiju,106,41789,72.85,8.33,71.26,False
SURFACE_2_芝_新馬,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,141,39586,73.09,11.24,71.24,False
SURFACE_2_芝_新馬,agari_shisu_juni+class_code,agari_shisu_juni,class_code,61,44462,73.73,9.91,71.24,False
SURFACE_2_芝_新馬,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,143,45554,72.81,9.59,71.23,False
SURFACE_2_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,31,45956,73.45,6.41,71.2,False
SURFACE_2_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,29667,73.67,7.99,71.19,False
SURFACE_2_芝_新馬,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,74,44196,73.4,9.76,71.17,False
SURFACE_2_芝_新馬,ls_shisu_juni+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei_2,20,7342,75.17,9.16,71.15,False
SURFACE_2_芝_新馬,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,80,46524,72.78,7.49,71.14,False
SURFACE_2_芝_新馬,bataiju+ls_shisu_juni,bataiju,ls_shisu_juni,173,31708,72.84,11.63,71.11,False
SURFACE_2_芝_新馬,keibajo_code+hizume_code,keibajo_code,hizume_code,90,44301,72.85,8.59,71.08,False
SURFACE_2_芝_新馬,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,10,47131,75.17,6.63,71.07,False
SURFACE_2_芝_新馬,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,16,12102,74.15,6.29,71.07,False
SURFACE_2_芝_新馬,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,71,46249,73.1,8.82,71.05,False
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,32,46799,72.82,5.16,71.04,False
SURFACE_2_芝_新馬,bataiju+kyori_tekisei_2,bataiju,kyori_tekisei_2,15,1827,75.59,9.0,71.04,False
SURFACE_2_芝_新馬,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,20,47063,73.43,5.47,71.03,False
SURFACE_2_芝_新馬,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,115,42068,72.78,9.65,71.02,False
SURFACE_2_芝_新馬,bataiju+joho_shisu_decile,bataiju,joho_shisu_decile,188,36972,72.77,12.37,71.0,False
SURFACE_2_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,44,46447,77.52,22.1,70.99,False
SURFACE_2_芝_新馬,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,144,39426,72.66,10.3,70.98,False
SURFACE_2_芝_新馬,keibajo_code+joho_shisu_decile,keibajo_code,joho_shisu_decile,60,47181,73.08,8.27,70.98,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,14,46652,74.57,6.87,70.97,False
SURFACE_2_芝_新馬,bataiju+chokyo_shisu_decile,bataiju,chokyo_shisu_decile,187,26212,73.01,14.18,70.97,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,46904,73.22,3.45,70.96,False
SURFACE_2_芝_新馬,bataiju+kishu_kitai_tansho_decile,bataiju,kishu_kitai_tansho_decile,202,29891,72.76,13.08,70.96,False
SURFACE_2_芝_新馬,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,49,46231,72.99,7.26,70.95,False
SURFACE_2_芝_新馬,manken_shirushi+idm_decile,manken_shirushi,idm_decile,40,28456,73.53,8.32,70.95,False
SURFACE_2_芝_新馬,manken_shisu_decile+class_code,manken_shisu_decile,class_code,40,44612,73.64,8.71,70.94,False
SURFACE_2_芝_新馬,joho_shisu_decile+hizume_code,joho_shisu_decile,hizume_code,61,45063,73.23,9.23,70.92,False
SURFACE_2_芝_新馬,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,50,47181,73.24,8.41,70.91,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,36,45295,78.24,22.42,70.91,False
SURFACE_2_芝_新馬,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,40,47180,72.85,6.29,70.9,False
SURFACE_2_芝_新馬,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,83,43011,72.75,8.62,70.89,False
SURFACE_2_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,38,46247,73.24,7.44,70.88,False
SURFACE_2_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,44,46713,72.61,5.95,70.86,False
SURFACE_2_芝_新馬,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,104,44969,72.55,8.93,70.83,False
SURFACE_2_芝_新馬,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,177,34424,72.66,12.51,70.82,False
SURFACE_2_芝_新馬,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,58,46258,72.91,8.18,70.81,False
SURFACE_2_芝_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,21,45724,73.62,6.6,70.8,False
SURFACE_2_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,46904,74.05,6.46,70.78,False
SURFACE_2_芝_新馬,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,20,47063,73.47,6.14,70.77,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,29,46588,72.66,5.26,70.75,False
SURFACE_2_芝_新馬,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,106,44617,72.62,9.81,70.75,False
SURFACE_2_芝_新馬,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,181,42170,72.42,11.54,70.74,False
SURFACE_2_芝_新馬,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,108,45317,72.62,10.1,70.72,False
SURFACE_2_芝_新馬,uma_deokure_bin+kishu_kitai_rentai_decile,uma_deokure_bin,kishu_kitai_rentai_decile,49,46970,76.18,19.52,70.71,False
SURFACE_2_芝_新馬,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,111,45456,72.37,9.03,70.69,False
SURFACE_2_芝_新馬,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,48,47181,73.76,10.93,70.67,False
SURFACE_2_芝_新馬,kishu_kitai_tansho_decile+class_code,kishu_kitai_tansho_decile,class_code,39,45309,76.24,17.76,70.67,False
SURFACE_2_芝_新馬,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,23,28624,74.17,8.62,70.65,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,27,28776,73.45,7.44,70.65,False
SURFACE_2_芝_新馬,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,76,46245,72.58,8.6,70.64,False
SURFACE_2_芝_新馬,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,98,44292,72.62,10.1,70.62,False
SURFACE_2_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,66,46930,72.17,6.4,70.62,False
SURFACE_2_芝_新馬,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,45,44945,72.92,8.1,70.55,False
SURFACE_2_芝_新馬,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,99,27539,72.66,10.79,70.54,False
SURFACE_2_芝_新馬,bataiju+kyuyo_riyu_bunrui_code,bataiju,kyuyo_riyu_bunrui_code,43,10407,73.59,10.21,70.54,False
SURFACE_2_芝_新馬,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,31,45814,73.35,7.99,70.53,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+bataiju,kijun_ninkijun_tansho,bataiju,136,15838,72.63,12.58,70.52,False
SURFACE_2_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,45,46804,72.05,5.23,70.52,False
SURFACE_2_芝_新馬,gekiso_juni+joho_shisu_decile,gekiso_juni,joho_shisu_decile,82,46164,72.52,9.28,70.51,False
SURFACE_2_芝_新馬,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,79,46552,72.69,9.94,70.5,False
SURFACE_2_芝_新馬,bataiju_zogen+blinker,bataiju_zogen,blinker,10,2472,73.6,5.02,70.49,False
SURFACE_2_芝_新馬,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,32,47180,72.75,6.54,70.48,False
SURFACE_2_芝_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,40,45565,74.03,11.44,70.48,False
