segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+pace_shisu_juni,manken_shirushi,pace_yoso,pace_shisu_juni,134,20468,75.41,11.84,73.41,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+ten_shisu_juni,manken_shirushi,pace_yoso,ten_shisu_juni,139,20405,75.22,11.0,73.39,False
SURFACE_2_芝_新馬,kyori_kubun+manken_shisu+uma_start_shisu,kyori_kubun,manken_shisu,uma_start_shisu,49,6649,75.98,9.3,73.38,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu+pace_shisu_juni,manken_shirushi,uma_start_shisu,pace_shisu_juni,34,3954,78.72,15.93,73.36,False
SURFACE_2_芝_新馬,omo_tekisei_code+manken_shisu+uma_start_shisu,omo_tekisei_code,manken_shisu,uma_start_shisu,60,10219,75.78,9.68,73.33,False
SURFACE_2_芝_新馬,uma_start_shisu+gekiso_juni+pace_shisu_juni,uma_start_shisu,gekiso_juni,pace_shisu_juni,54,6905,76.47,11.77,73.33,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+manken_shisu,manken_shirushi,omo_tekisei_code,manken_shisu,94,10975,75.65,11.46,73.33,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+pace_yoso,manken_shirushi,keibajo_code,pace_yoso,129,25207,74.92,9.73,73.24,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+gekiso_juni,manken_shirushi,pace_yoso,gekiso_juni,105,22876,74.84,8.48,73.22,False
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu+nyukyu_nannichimae,kyori_kubun,uma_start_shisu,nyukyu_nannichimae,27,4196,76.82,9.63,73.19,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+kyori_kubun,keibajo_code,pace_yoso,kyori_kubun,80,46022,73.67,2.23,73.18,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,41,11579,75.4,7.23,73.18,False
SURFACE_2_芝_新馬,keibajo_code+uma_start_shisu+pace_shisu_juni,keibajo_code,uma_start_shisu,pace_shisu_juni,73,10167,75.37,10.09,73.06,False
SURFACE_2_芝_新馬,pace_yoso+ichi_shisu+uma_start_shisu,pace_yoso,ichi_shisu,uma_start_shisu,31,3496,77.62,12.97,73.06,False
SURFACE_2_芝_新馬,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,70,17695,75.36,9.91,73.04,False
SURFACE_2_芝_新馬,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,76,21925,74.97,9.29,72.88,False
SURFACE_2_芝_新馬,keibajo_code+uma_start_shisu+ten_shisu_juni,keibajo_code,uma_start_shisu,ten_shisu_juni,69,9795,75.55,11.46,72.85,False
SURFACE_2_芝_新馬,rotation+uma_start_shisu+uma_deokure_ritsu,rotation,uma_start_shisu,uma_deokure_ritsu,22,7923,75.65,6.83,72.8,False
SURFACE_2_芝_新馬,gekiso_juni+ten_shisu_juni+uma_deokure_ritsu,gekiso_juni,ten_shisu_juni,uma_deokure_ritsu,57,8074,75.79,11.58,72.79,False
SURFACE_2_芝_新馬,keibajo_code+uma_start_shisu+gekiso_juni,keibajo_code,uma_start_shisu,gekiso_juni,72,10126,75.31,10.89,72.79,False
SURFACE_2_芝_新馬,omo_tekisei_code+idm+kijun_ninkijun_tansho,omo_tekisei_code,idm,kijun_ninkijun_tansho,16,1708,78.91,12.52,72.78,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+ten_shisu_juni+pace_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,pace_shisu_juni,10,1420,79.88,11.55,72.73,False
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,80,23053,74.75,9.29,72.71,False
SURFACE_2_芝_新馬,omo_tekisei_code+gekiso_juni+ten_shisu_juni,omo_tekisei_code,gekiso_juni,ten_shisu_juni,168,24736,74.41,11.25,72.71,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,116,39492,74.32,9.11,72.66,False
SURFACE_2_芝_新馬,keibajo_code+kyori_kubun+ten_shisu_juni,keibajo_code,kyori_kubun,ten_shisu_juni,187,28261,74.27,11.46,72.62,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+kijun_ninkijun_tansho,manken_shirushi,keibajo_code,kijun_ninkijun_tansho,9,1044,79.29,10.23,72.6,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+rotation,manken_shirushi,pace_yoso,rotation,84,15319,74.87,10.61,72.6,False
SURFACE_2_芝_新馬,pace_yoso+manken_shisu+uma_start_shisu,pace_yoso,manken_shisu,uma_start_shisu,56,10080,75.11,9.67,72.58,False
SURFACE_2_芝_新馬,omo_tekisei_code+uma_start_shisu+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,112,23710,74.34,9.7,72.54,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+gekiso_juni,manken_shirushi,kyori_kubun,gekiso_juni,101,16442,74.76,11.56,72.51,False
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,119,26058,74.47,11.09,72.48,False
SURFACE_2_芝_新馬,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,82,17703,74.77,10.55,72.48,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+omo_tekisei_code,keibajo_code,pace_yoso,omo_tekisei_code,65,45609,74.15,6.89,72.47,False
SURFACE_2_芝_新馬,keibajo_code+kyori_kubun+omo_tekisei_code,keibajo_code,kyori_kubun,omo_tekisei_code,86,45617,73.95,7.1,72.45,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+rotation,manken_shirushi,omo_tekisei_code,rotation,80,14126,74.83,11.05,72.41,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,30,9482,75.12,7.63,72.39,False
SURFACE_2_芝_新馬,omo_tekisei_code+rotation+uma_deokure_ritsu,omo_tekisei_code,rotation,uma_deokure_ritsu,64,16607,74.62,9.08,72.39,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,omo_tekisei_code,nyukyu_nannichimae,69,18864,75.11,11.51,72.39,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,76,41821,74.26,8.38,72.38,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+rotation,keibajo_code,pace_yoso,rotation,134,29647,74.03,9.9,72.36,False
SURFACE_2_芝_新馬,rotation+kijun_ninkijun_tansho+gekiso_juni,rotation,kijun_ninkijun_tansho,gekiso_juni,7,768,76.88,6.12,72.35,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+uma_start_shisu,keibajo_code,pace_yoso,uma_start_shisu,128,32827,73.75,8.19,72.33,False
SURFACE_2_芝_新馬,manken_shirushi+rotation+gekiso_juni,manken_shirushi,rotation,gekiso_juni,7,819,80.49,11.01,72.33,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,113,38452,73.99,9.01,72.33,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,106,40639,73.94,8.47,72.33,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,103,41262,73.77,7.7,72.29,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,32,46650,73.84,4.51,72.28,False
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,80,17152,74.37,9.55,72.28,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+manken_shisu,manken_shirushi,pace_yoso,manken_shisu,92,12527,74.77,12.41,72.23,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,90,40553,74.11,9.09,72.23,False
SURFACE_2_芝_新馬,pace_yoso+idm+uma_start_shisu,pace_yoso,idm,uma_start_shisu,51,9371,75.39,11.8,72.15,False
SURFACE_2_芝_新馬,omo_tekisei_code+manken_shisu+uma_deokure_ritsu,omo_tekisei_code,manken_shisu,uma_deokure_ritsu,60,10821,74.53,9.42,72.14,False
SURFACE_2_芝_新馬,kyori_kubun+manken_shisu+uma_deokure_ritsu,kyori_kubun,manken_shisu,uma_deokure_ritsu,60,8234,74.59,9.69,72.14,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+manken_shisu,kyori_kubun,omo_tekisei_code,manken_shisu,170,28111,73.79,10.96,72.14,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+ten_shisu_juni,keibajo_code,pace_yoso,ten_shisu_juni,207,37027,73.62,11.05,72.11,False
SURFACE_2_芝_新馬,keibajo_code+rotation+uma_deokure_ritsu,keibajo_code,rotation,uma_deokure_ritsu,46,7926,74.39,7.93,72.1,False
SURFACE_2_芝_新馬,pace_yoso+gekiso_juni+ten_shisu_juni,pace_yoso,gekiso_juni,ten_shisu_juni,187,27574,73.67,10.94,72.1,False
SURFACE_2_芝_新馬,pace_yoso+nyukyu_nannichimae+uma_deokure_ritsu,pace_yoso,nyukyu_nannichimae,uma_deokure_ritsu,33,6595,75.86,11.16,72.05,False
SURFACE_2_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho+gekiso_juni,uma_start_shisu,kijun_ninkijun_tansho,gekiso_juni,49,7382,75.01,10.67,72.02,False
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,114,25636,74.06,11.18,72.01,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+uma_deokure_ritsu,keibajo_code,pace_yoso,uma_deokure_ritsu,84,23464,73.85,8.75,71.98,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code+rotation,keibajo_code,omo_tekisei_code,rotation,144,29201,73.74,10.83,71.97,False
SURFACE_2_芝_新馬,nyukyu_nannichimae+gekiso_juni+uma_deokure_ritsu,nyukyu_nannichimae,gekiso_juni,uma_deokure_ritsu,3,316,78.63,5.88,71.97,False
SURFACE_2_芝_新馬,manken_shisu+uma_start_shisu+uma_deokure_ritsu,manken_shisu,uma_start_shisu,uma_deokure_ritsu,33,6516,75.1,9.25,71.95,False
SURFACE_2_芝_新馬,kyori_kubun+idm+uma_start_shisu,kyori_kubun,idm,uma_start_shisu,40,6087,75.7,12.11,71.94,False
SURFACE_2_芝_新馬,omo_tekisei_code+uma_start_shisu+nyukyu_nannichimae,omo_tekisei_code,uma_start_shisu,nyukyu_nannichimae,31,5777,75.2,9.31,71.92,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu+kijun_ninkijun_tansho,manken_shirushi,uma_start_shisu,kijun_ninkijun_tansho,40,5609,75.84,12.69,71.91,False
SURFACE_2_芝_新馬,kyori_kubun+gekiso_juni+pace_shisu_juni,kyori_kubun,gekiso_juni,pace_shisu_juni,84,11444,74.15,10.49,71.91,False
SURFACE_2_芝_新馬,uma_start_shisu+pace_shisu_juni+uma_deokure_ritsu,uma_start_shisu,pace_shisu_juni,uma_deokure_ritsu,19,8385,76.1,9.38,71.88,False
SURFACE_2_芝_新馬,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,157,26583,73.63,11.2,71.88,False
SURFACE_2_芝_新馬,pace_yoso+idm+pace_shisu_juni,pace_yoso,idm,pace_shisu_juni,15,1609,76.92,9.97,71.88,False
SURFACE_2_芝_新馬,pace_yoso+manken_shisu+uma_deokure_ritsu,pace_yoso,manken_shisu,uma_deokure_ritsu,58,10466,74.04,8.45,71.87,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+nyukyu_nannichimae,keibajo_code,pace_yoso,nyukyu_nannichimae,52,7714,74.55,10.06,71.82,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+nyukyu_nannichimae,pace_yoso,kyori_kubun,nyukyu_nannichimae,83,16982,73.87,9.59,71.81,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,104,32604,73.98,11.44,71.78,False
SURFACE_2_芝_新馬,ten_shisu_juni+pace_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,pace_shisu_juni,uma_deokure_ritsu,49,8479,75.33,12.73,71.77,False
SURFACE_2_芝_新馬,gekiso_juni+pace_shisu_juni+uma_deokure_ritsu,gekiso_juni,pace_shisu_juni,uma_deokure_ritsu,55,7798,74.2,9.22,71.76,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code+uma_deokure_ritsu,keibajo_code,omo_tekisei_code,uma_deokure_ritsu,78,21535,73.81,9.27,71.75,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code+ten_shisu_juni,keibajo_code,omo_tekisei_code,ten_shisu_juni,206,35100,73.23,10.87,71.74,False
SURFACE_2_芝_新馬,keibajo_code+ten_shisu_juni+uma_deokure_ritsu,keibajo_code,ten_shisu_juni,uma_deokure_ritsu,67,10679,74.25,10.52,71.73,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+manken_shisu,pace_yoso,omo_tekisei_code,manken_shisu,145,34451,73.19,9.23,71.68,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,31,10465,74.1,6.94,71.66,False
SURFACE_2_芝_新馬,keibajo_code+kyori_kubun+pace_shisu_juni,keibajo_code,kyori_kubun,pace_shisu_juni,191,29177,73.31,11.7,71.65,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code+uma_start_shisu,keibajo_code,omo_tekisei_code,uma_start_shisu,129,31100,73.23,9.1,71.65,False
SURFACE_2_芝_新馬,omo_tekisei_code+idm+uma_start_shisu,omo_tekisei_code,idm,uma_start_shisu,38,7806,74.82,9.96,71.65,False
SURFACE_2_芝_新馬,omo_tekisei_code+rotation+uma_start_shisu,omo_tekisei_code,rotation,uma_start_shisu,87,21769,73.75,10.03,71.64,False
SURFACE_2_芝_新馬,pace_yoso+rotation+nyukyu_nannichimae,pace_yoso,rotation,nyukyu_nannichimae,31,3680,75.17,10.09,71.62,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+idm,keibajo_code,pace_yoso,idm,74,9984,74.76,13.8,71.61,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+pace_shisu_juni,keibajo_code,pace_yoso,pace_shisu_juni,205,37279,72.96,9.93,71.6,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,omo_tekisei_code,nyukyu_nannichimae,94,17105,73.59,9.92,71.58,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+ichi_shisu,pace_yoso,omo_tekisei_code,ichi_shisu,142,18229,73.59,12.3,71.57,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,100,37928,73.28,8.85,71.55,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+manken_shisu,pace_yoso,kyori_kubun,manken_shisu,146,27336,73.17,10.1,71.53,False
SURFACE_2_芝_新馬,keibajo_code+kyori_kubun+gekiso_juni,keibajo_code,kyori_kubun,gekiso_juni,184,29277,73.13,11.16,71.52,False
SURFACE_2_芝_新馬,uma_start_shisu+ten_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ten_shisu_juni,uma_deokure_ritsu,23,8882,75.44,9.6,71.51,False
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,116,26088,73.37,10.37,71.48,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,93,44606,73.14,8.19,71.48,False
SURFACE_2_芝_新馬,pace_yoso+ten_shisu_juni+pace_shisu_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,166,28782,73.22,11.42,71.48,False
SURFACE_2_芝_新馬,manken_shirushi+gekiso_juni+uma_deokure_ritsu,manken_shirushi,gekiso_juni,uma_deokure_ritsu,41,7057,74.9,11.29,71.44,False
SURFACE_2_芝_新馬,omo_tekisei_code+gekiso_juni+pace_shisu_juni,omo_tekisei_code,gekiso_juni,pace_shisu_juni,172,26018,73.08,11.24,71.4,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,112,34939,73.54,11.55,71.4,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+manken_shisu,manken_shirushi,kyori_kubun,manken_shisu,23,2572,75.96,11.21,71.38,False
SURFACE_2_芝_新馬,kyori_kubun+kijun_ninkijun_tansho+ten_shisu_juni,kyori_kubun,kijun_ninkijun_tansho,ten_shisu_juni,90,11711,73.9,12.32,71.36,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code+pace_shisu_juni,keibajo_code,omo_tekisei_code,pace_shisu_juni,206,35627,72.69,9.94,71.33,False
SURFACE_2_芝_新馬,pace_yoso+ten_shisu_juni+uma_deokure_ritsu,pace_yoso,ten_shisu_juni,uma_deokure_ritsu,47,15894,73.7,8.35,71.31,False
SURFACE_2_芝_新馬,keibajo_code+kyori_kubun+rotation,keibajo_code,kyori_kubun,rotation,142,25606,73.04,10.52,71.31,False
SURFACE_2_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho+kakutoku_shokin_ruikei,uma_start_shisu,kijun_ninkijun_tansho,kakutoku_shokin_ruikei,4,536,76.21,5.02,71.29,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,126,42946,73.0,9.89,71.27,False
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,121,42730,72.65,7.78,71.26,False
SURFACE_2_芝_新馬,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,99,23850,73.51,11.49,71.25,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+manken_shisu,keibajo_code,pace_yoso,manken_shisu,78,9231,74.09,12.84,71.24,False
SURFACE_2_芝_新馬,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,57,13815,74.36,12.11,71.22,False
SURFACE_2_芝_新馬,omo_tekisei_code+pace_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,pace_shisu_juni,uma_deokure_ritsu,40,14961,73.99,9.0,71.2,False
SURFACE_2_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho+pace_shisu_juni,uma_start_shisu,kijun_ninkijun_tansho,pace_shisu_juni,53,6937,74.31,11.59,71.19,False
SURFACE_2_芝_新馬,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,98,44706,72.97,9.37,71.12,False
SURFACE_2_芝_新馬,keibajo_code+omo_tekisei_code+gekiso_juni,keibajo_code,omo_tekisei_code,gekiso_juni,203,36219,72.62,11.05,71.1,False
SURFACE_2_芝_新馬,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,pace_yoso,pace_shisu_juni,uma_deokure_ritsu,52,16350,73.47,8.73,71.09,False
SURFACE_2_芝_新馬,pace_yoso+rotation+gekiso_juni,pace_yoso,rotation,gekiso_juni,119,22172,73.04,10.95,71.07,False
