segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,pace_yoso+gekiso_juni+ten_shisu_juni+kyakushitsu,pace_yoso,gekiso_juni,ten_shisu_juni,kyakushitsu,9,1034,90.04,8.7,84.36,True
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+agari_shisu_juni+kyusha_hyoka_code,kijun_ninkijun_tansho,gekiso_juni,agari_shisu_juni,kyusha_hyoka_code,3,358,87.92,3.44,84.03,True
SURFACE_2_芝_新馬,manken_shirushi+kijun_ninkijun_tansho+agari_shisu_juni+joho_shisu_decile,manken_shirushi,kijun_ninkijun_tansho,agari_shisu_juni,joho_shisu_decile,4,571,88.45,4.54,84.0,True
SURFACE_2_芝_新馬,omo_tekisei_code+gekiso_juni+kyakushitsu+agari_shisu_juni,omo_tekisei_code,gekiso_juni,kyakushitsu,agari_shisu_juni,4,436,90.08,6.65,83.57,True
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+ten_shisu_juni+kyakushitsu+joho_shisu_decile,kijun_ninkijun_tansho,ten_shisu_juni,kyakushitsu,joho_shisu_decile,11,1320,86.07,4.36,83.49,True
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+pace_shisu_juni+kyakushitsu,uma_deokure_bin,kijun_ninkijun_tansho,pace_shisu_juni,kyakushitsu,5,572,87.71,5.05,83.29,True
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+gekiso_juni+kyakushitsu,uma_deokure_bin,kijun_ninkijun_tansho,gekiso_juni,kyakushitsu,17,2249,87.11,8.11,83.25,True
SURFACE_2_芝_新馬,uma_deokure_bin+gekiso_juni+agari_shisu_juni+joho_shisu_decile,uma_deokure_bin,gekiso_juni,agari_shisu_juni,joho_shisu_decile,3,400,89.4,5.51,83.17,True
SURFACE_2_芝_新馬,kyori_kubun+uma_deokure_bin+kijun_ninkijun_tansho+agari_shisu_juni,kyori_kubun,uma_deokure_bin,kijun_ninkijun_tansho,agari_shisu_juni,10,1309,84.47,2.19,83.12,True
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+agari_shisu_juni+joho_shisu_decile,manken_shirushi,pace_yoso,agari_shisu_juni,joho_shisu_decile,5,537,86.35,3.71,83.1,True
SURFACE_2_芝_新馬,uma_deokure_bin+gekiso_juni+agari_shisu_juni+manken_shisu_decile,uma_deokure_bin,gekiso_juni,agari_shisu_juni,manken_shisu_decile,5,700,85.1,2.58,82.84,True
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,kyori_kubun,uma_start_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,6,672,87.67,6.23,82.69,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+kijun_ninkijun_tansho+gekiso_juni+joho_shisu_decile,uma_start_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,joho_shisu_decile,7,1113,84.58,2.61,82.65,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+kijun_ninkijun_tansho+agari_shisu_juni+joho_shisu_decile,uma_start_shisu_decile,kijun_ninkijun_tansho,agari_shisu_juni,joho_shisu_decile,7,980,86.4,5.12,82.61,True
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+agari_shisu_juni+joho_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,agari_shisu_juni,joho_shisu_decile,6,850,87.12,5.78,82.5,True
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+agari_shisu_juni+manken_shisu_decile,uma_deokure_bin,kijun_ninkijun_tansho,agari_shisu_juni,manken_shisu_decile,4,538,87.52,5.14,82.48,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+kijun_ninkijun_tansho+gekiso_juni+kyakushitsu,uma_start_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,kyakushitsu,5,629,86.71,5.03,82.3,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+kijun_ninkijun_tansho+kyakushitsu+agari_shisu_juni,uma_start_shisu_decile,kijun_ninkijun_tansho,kyakushitsu,agari_shisu_juni,3,350,89.28,6.21,82.25,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni+kyakushitsu,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,kyakushitsu,10,1493,86.06,6.16,82.24,True
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+manken_shisu_decile+joho_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,manken_shisu_decile,joho_shisu_decile,7,1189,85.83,4.86,82.23,True
SURFACE_2_芝_新馬,manken_shirushi+kijun_ninkijun_tansho+kyakushitsu+joho_shisu_decile,manken_shirushi,kijun_ninkijun_tansho,kyakushitsu,joho_shisu_decile,10,1232,86.3,6.58,82.22,True
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu_decile+kijun_ninkijun_tansho+agari_shisu_juni,pace_yoso,uma_start_shisu_decile,kijun_ninkijun_tansho,agari_shisu_juni,3,349,86.79,4.05,82.2,True
SURFACE_2_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho+ten_shisu_juni+kyakushitsu,omo_tekisei_code,kijun_ninkijun_tansho,ten_shisu_juni,kyakushitsu,3,322,85.46,2.92,82.16,True
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+kijun_ninkijun_tansho+agari_shisu_juni,kyori_kubun,omo_tekisei_code,kijun_ninkijun_tansho,agari_shisu_juni,13,1668,85.27,6.03,82.0,True
SURFACE_2_芝_新馬,omo_tekisei_code+uma_start_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,omo_tekisei_code,uma_start_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,9,1127,84.84,4.39,81.97,True
SURFACE_2_芝_新馬,kyori_kubun+rotation_bin+agari_shisu_juni+manken_shisu_decile,kyori_kubun,rotation_bin,agari_shisu_juni,manken_shisu_decile,9,1117,85.77,5.97,81.86,True
SURFACE_2_芝_新馬,omo_tekisei_code+gekiso_juni+agari_shisu_juni+manken_shisu_decile,omo_tekisei_code,gekiso_juni,agari_shisu_juni,manken_shisu_decile,7,927,84.74,3.93,81.82,True
SURFACE_2_芝_新馬,omo_tekisei_code+rotation_bin+kijun_ninkijun_tansho+gekiso_juni,omo_tekisei_code,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,10,1241,87.46,9.17,81.77,True
SURFACE_2_芝_新馬,pace_yoso+rotation_bin+kijun_ninkijun_tansho+agari_shisu_juni,pace_yoso,rotation_bin,kijun_ninkijun_tansho,agari_shisu_juni,4,466,86.5,4.84,81.75,True
SURFACE_2_芝_新馬,kyori_kubun+omo_tekisei_code+gekiso_juni+pace_shisu_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,pace_shisu_juni,5,554,87.86,7.1,81.63,True
SURFACE_2_芝_新馬,rotation_bin+kijun_ninkijun_tansho+gekiso_juni+kyakushitsu,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,kyakushitsu,4,499,86.1,4.59,81.6,True
SURFACE_2_芝_新馬,pace_yoso+uma_deokure_bin+kijun_ninkijun_tansho+ten_shisu_juni,pace_yoso,uma_deokure_bin,kijun_ninkijun_tansho,ten_shisu_juni,7,794,86.3,6.37,81.58,True
SURFACE_2_芝_新馬,rotation_bin+kijun_ninkijun_tansho+gekiso_juni+joho_shisu_decile,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,joho_shisu_decile,10,1478,84.89,5.35,81.57,True
SURFACE_2_芝_新馬,pace_yoso+rotation_bin+kijun_ninkijun_tansho+gekiso_juni,pace_yoso,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,10,1339,85.94,7.16,81.51,True
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni,kyori_kubun,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,5,674,86.79,6.33,81.25,True
SURFACE_2_芝_新馬,kyori_kubun+kijun_ninkijun_tansho+kyakushitsu+agari_shisu_juni,kyori_kubun,kijun_ninkijun_tansho,kyakushitsu,agari_shisu_juni,7,910,85.92,6.55,81.07,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+pace_shisu_juni+kyakushitsu+manken_shisu_decile,uma_start_shisu_decile,pace_shisu_juni,kyakushitsu,manken_shisu_decile,8,826,88.81,11.29,80.99,True
SURFACE_2_芝_新馬,pace_yoso+uma_deokure_bin+gekiso_juni+ten_shisu_juni,pace_yoso,uma_deokure_bin,gekiso_juni,ten_shisu_juni,6,671,89.2,10.81,80.55,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+kijun_ninkijun_tansho+pace_shisu_juni+joho_shisu_decile,uma_start_shisu_decile,kijun_ninkijun_tansho,pace_shisu_juni,joho_shisu_decile,4,553,87.18,6.82,80.49,True
SURFACE_2_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho+kyakushitsu+agari_shisu_juni,omo_tekisei_code,kijun_ninkijun_tansho,kyakushitsu,agari_shisu_juni,20,2575,83.33,6.54,80.46,True
SURFACE_2_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni+kyakushitsu,omo_tekisei_code,kijun_ninkijun_tansho,gekiso_juni,kyakushitsu,21,2780,82.77,5.83,80.28,True
SURFACE_2_芝_新馬,pace_yoso+kijun_ninkijun_tansho+ten_shisu_juni+kyakushitsu,pace_yoso,kijun_ninkijun_tansho,ten_shisu_juni,kyakushitsu,12,1371,85.2,8.82,80.21,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+ten_shisu_juni+kyakushitsu+manken_shisu_decile,uma_start_shisu_decile,ten_shisu_juni,kyakushitsu,manken_shisu_decile,12,1323,87.76,13.39,80.19,True
SURFACE_2_芝_新馬,kyori_kubun+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,kyori_kubun,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,11,1589,83.76,6.1,80.15,True
SURFACE_2_芝_新馬,uma_deokure_bin+uma_start_shisu_decile+kijun_ninkijun_tansho+agari_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,kijun_ninkijun_tansho,agari_shisu_juni,11,1396,84.29,7.02,80.14,True
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,pace_yoso,uma_start_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,10,1252,82.49,3.88,80.09,True
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+uma_start_shisu_decile+gekiso_juni,manken_shirushi,kyori_kubun,uma_start_shisu_decile,gekiso_juni,4,505,90.17,10.31,80.07,True
SURFACE_2_芝_新馬,manken_shirushi+kijun_ninkijun_tansho+gekiso_juni+joho_shisu_decile,manken_shirushi,kijun_ninkijun_tansho,gekiso_juni,joho_shisu_decile,5,744,87.73,8.74,80.07,True
SURFACE_2_芝_新馬,uma_start_shisu_decile+kijun_ninkijun_tansho+ten_shisu_juni+joho_shisu_decile,uma_start_shisu_decile,kijun_ninkijun_tansho,ten_shisu_juni,joho_shisu_decile,5,584,85.15,5.81,80.06,True
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+rotation_bin+pace_shisu_juni,keibajo_code,pace_yoso,rotation_bin,pace_shisu_juni,3,312,84.36,3.8,80.05,True
SURFACE_2_芝_新馬,bataiju_zogen+kijun_ninkijun_tansho+gekiso_juni+joho_shisu_decile,bataiju_zogen,kijun_ninkijun_tansho,gekiso_juni,joho_shisu_decile,3,374,85.64,4.98,80.0,True
SURFACE_2_芝_新馬,manken_shirushi+rotation_bin+kijun_ninkijun_tansho+joho_shisu_decile,manken_shirushi,rotation_bin,kijun_ninkijun_tansho,joho_shisu_decile,4,441,87.77,8.04,79.89,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+pace_shisu_juni+kyakushitsu+joho_shisu_decile,kijun_ninkijun_tansho,pace_shisu_juni,kyakushitsu,joho_shisu_decile,11,1471,83.96,6.98,79.83,False
SURFACE_2_芝_新馬,pace_yoso+kijun_ninkijun_tansho+agari_shisu_juni+manken_shisu_decile,pace_yoso,kijun_ninkijun_tansho,agari_shisu_juni,manken_shisu_decile,8,957,85.25,7.87,79.79,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+rotation_bin+agari_shisu_juni,manken_shirushi,pace_yoso,rotation_bin,agari_shisu_juni,4,499,85.47,5.93,79.66,False
SURFACE_2_芝_新馬,uma_deokure_bin+rotation_bin+kijun_ninkijun_tansho+gekiso_juni,uma_deokure_bin,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,6,762,84.86,6.62,79.56,False
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+pace_shisu_juni+joho_shisu_decile,uma_deokure_bin,kijun_ninkijun_tansho,pace_shisu_juni,joho_shisu_decile,12,1705,82.3,5.04,79.45,False
SURFACE_2_芝_新馬,uma_deokure_bin+omo_tekisei_code+kijun_ninkijun_tansho+pace_shisu_juni,uma_deokure_bin,omo_tekisei_code,kijun_ninkijun_tansho,pace_shisu_juni,9,997,83.8,6.7,79.42,False
SURFACE_2_芝_新馬,rotation_bin+kyakushitsu+agari_shisu_juni+manken_shisu_decile,rotation_bin,kyakushitsu,agari_shisu_juni,manken_shisu_decile,9,1107,84.96,8.73,79.26,False
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+ten_shisu_juni+joho_shisu_decile,uma_deokure_bin,kijun_ninkijun_tansho,ten_shisu_juni,joho_shisu_decile,12,1459,82.52,5.92,79.17,False
SURFACE_2_芝_新馬,uma_deokure_bin+rotation_bin+agari_shisu_juni+manken_shisu_decile,uma_deokure_bin,rotation_bin,agari_shisu_juni,manken_shisu_decile,11,1537,83.51,7.41,79.13,False
SURFACE_2_芝_新馬,kyori_kubun+kijun_ninkijun_tansho+pace_shisu_juni+joho_shisu_decile,kyori_kubun,kijun_ninkijun_tansho,pace_shisu_juni,joho_shisu_decile,7,989,84.2,6.88,79.1,False
SURFACE_2_芝_新馬,pace_yoso+kijun_ninkijun_tansho+ten_shisu_juni+pace_shisu_juni,pace_yoso,kijun_ninkijun_tansho,ten_shisu_juni,pace_shisu_juni,4,553,84.67,5.71,79.07,False
SURFACE_2_芝_新馬,uma_deokure_bin+gekiso_juni+kyakushitsu+agari_shisu_juni,uma_deokure_bin,gekiso_juni,kyakushitsu,agari_shisu_juni,7,829,85.0,8.01,79.06,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,kijun_ninkijun_tansho,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,6,823,85.44,8.08,78.98,False
SURFACE_2_芝_新馬,pace_yoso+uma_deokure_bin+gekiso_juni+pace_shisu_juni,pace_yoso,uma_deokure_bin,gekiso_juni,pace_shisu_juni,6,709,86.23,9.17,78.89,False
SURFACE_2_芝_新馬,rotation_bin+bataiju_zogen+kijun_ninkijun_tansho+joho_shisu_decile,rotation_bin,bataiju_zogen,kijun_ninkijun_tansho,joho_shisu_decile,3,367,81.71,2.52,78.86,False
SURFACE_2_芝_新馬,uma_deokure_bin+ten_shisu_juni+kyakushitsu+manken_shisu_decile,uma_deokure_bin,ten_shisu_juni,kyakushitsu,manken_shisu_decile,35,4120,82.45,10.9,78.84,False
SURFACE_2_芝_新馬,pace_yoso+rotation_bin+agari_shisu_juni+manken_shisu_decile,pace_yoso,rotation_bin,agari_shisu_juni,manken_shisu_decile,17,2327,84.09,11.08,78.82,False
SURFACE_2_芝_新馬,uma_deokure_bin+uma_start_shisu_decile+kijun_ninkijun_tansho+pace_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,kijun_ninkijun_tansho,pace_shisu_juni,6,734,82.82,5.02,78.8,False
SURFACE_2_芝_新馬,pace_yoso+ten_shisu_juni+pace_shisu_juni+manken_shisu_decile,pace_yoso,ten_shisu_juni,pace_shisu_juni,manken_shisu_decile,6,860,87.13,10.42,78.79,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+gekiso_juni+pace_shisu_juni,pace_yoso,kyori_kubun,gekiso_juni,pace_shisu_juni,7,795,83.49,6.34,78.79,False
SURFACE_2_芝_新馬,ten_shisu_juni+agari_shisu_juni+kyusha_hyoka_code+manken_shisu_decile,ten_shisu_juni,agari_shisu_juni,kyusha_hyoka_code,manken_shisu_decile,3,328,83.36,4.15,78.66,False
SURFACE_2_芝_新馬,kyori_kubun+uma_deokure_bin+kijun_ninkijun_tansho+gekiso_juni,kyori_kubun,uma_deokure_bin,kijun_ninkijun_tansho,gekiso_juni,12,1526,84.63,10.62,78.62,False
SURFACE_2_芝_新馬,pace_yoso+uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni,pace_yoso,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,13,2030,83.3,8.64,78.6,False
SURFACE_2_芝_新馬,uma_deokure_bin+omo_tekisei_code+gekiso_juni+agari_shisu_juni,uma_deokure_bin,omo_tekisei_code,gekiso_juni,agari_shisu_juni,7,859,83.16,6.27,78.51,False
SURFACE_2_芝_新馬,manken_shirushi+uma_deokure_bin+agari_shisu_juni+manken_shisu_decile,manken_shirushi,uma_deokure_bin,agari_shisu_juni,manken_shisu_decile,17,2682,82.05,7.47,78.5,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+kijun_ninkijun_tansho+agari_shisu_juni,pace_yoso,kyori_kubun,kijun_ninkijun_tansho,agari_shisu_juni,17,2129,82.21,7.91,78.45,False
SURFACE_2_芝_新馬,keibajo_code+kijun_ninkijun_tansho+agari_shisu_juni+joho_shisu_decile,keibajo_code,kijun_ninkijun_tansho,agari_shisu_juni,joho_shisu_decile,3,336,88.25,8.7,78.4,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+kyakushitsu+manken_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,kyakushitsu,manken_shisu_decile,7,809,84.63,8.4,78.4,False
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+kyakushitsu+agari_shisu_juni,uma_deokure_bin,kijun_ninkijun_tansho,kyakushitsu,agari_shisu_juni,14,2085,81.93,6.79,78.37,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+ten_shisu_juni+kyakushitsu,manken_shirushi,pace_yoso,ten_shisu_juni,kyakushitsu,3,306,94.93,14.66,78.34,False
SURFACE_2_芝_新馬,pace_yoso+gekiso_juni+kyakushitsu+agari_shisu_juni,pace_yoso,gekiso_juni,kyakushitsu,agari_shisu_juni,8,908,81.98,5.28,78.32,False
SURFACE_2_芝_新馬,keibajo_code+ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,keibajo_code,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,8,1108,84.12,8.63,78.15,False
SURFACE_2_芝_新馬,uma_deokure_bin+kijun_ninkijun_tansho+agari_shisu_juni+joho_shisu_decile,uma_deokure_bin,kijun_ninkijun_tansho,agari_shisu_juni,joho_shisu_decile,15,2506,82.76,9.21,78.1,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+kijun_ninkijun_tansho+joho_shisu_decile,manken_shirushi,kyori_kubun,kijun_ninkijun_tansho,joho_shisu_decile,8,1051,83.55,7.93,78.06,False
SURFACE_2_芝_新馬,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni+manken_shisu_decile,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,manken_shisu_decile,3,320,92.67,12.92,78.05,False
SURFACE_2_芝_新馬,pace_yoso+uma_deokure_bin+ten_shisu_juni+agari_shisu_juni,pace_yoso,uma_deokure_bin,ten_shisu_juni,agari_shisu_juni,10,1121,83.95,9.58,78.02,False
SURFACE_2_芝_新馬,uma_deokure_bin+uma_start_shisu_decile+gekiso_juni+ten_shisu_juni,uma_deokure_bin,uma_start_shisu_decile,gekiso_juni,ten_shisu_juni,6,652,84.59,8.23,78.0,False
SURFACE_2_芝_新馬,manken_shirushi+ten_shisu_juni+kyakushitsu+kyusha_hyoka_code,manken_shirushi,ten_shisu_juni,kyakushitsu,kyusha_hyoka_code,67,7731,80.58,11.27,77.88,False
SURFACE_2_芝_新馬,keibajo_code+rotation_bin+kyakushitsu+manken_shisu_decile,keibajo_code,rotation_bin,kyakushitsu,manken_shisu_decile,6,677,85.87,10.21,77.7,False
SURFACE_2_芝_新馬,uma_deokure_bin+agari_shisu_juni+manken_shisu_decile+joho_shisu_decile,uma_deokure_bin,agari_shisu_juni,manken_shisu_decile,joho_shisu_decile,13,1688,83.52,10.73,77.69,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+rotation_bin+gekiso_juni+kyakushitsu,uma_start_shisu_decile,rotation_bin,gekiso_juni,kyakushitsu,28,3679,80.84,8.62,77.65,False
SURFACE_2_芝_新馬,pace_yoso+ten_shisu_juni+pace_shisu_juni+kyakushitsu,pace_yoso,ten_shisu_juni,pace_shisu_juni,kyakushitsu,35,5133,81.71,12.38,77.6,False
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu_decile+ten_shisu_juni+manken_shisu_decile,kyori_kubun,uma_start_shisu_decile,ten_shisu_juni,manken_shisu_decile,5,524,89.86,14.02,77.57,False
SURFACE_2_芝_新馬,kyori_kubun+ten_shisu_juni+pace_shisu_juni+joho_shisu_decile,kyori_kubun,ten_shisu_juni,pace_shisu_juni,joho_shisu_decile,4,477,90.35,13.07,77.54,False
SURFACE_2_芝_新馬,manken_shirushi+uma_deokure_bin+omo_tekisei_code+agari_shisu_juni,manken_shirushi,uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,23,3053,80.94,8.36,77.52,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso+ten_shisu_juni+pace_shisu_juni,keibajo_code,pace_yoso,ten_shisu_juni,pace_shisu_juni,5,673,83.28,6.59,77.5,False
SURFACE_2_芝_新馬,kyori_kubun+ten_shisu_juni+pace_shisu_juni+kyakushitsu,kyori_kubun,ten_shisu_juni,pace_shisu_juni,kyakushitsu,14,1991,82.18,9.06,77.43,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu_decile+kijun_ninkijun_tansho+joho_shisu_decile,manken_shirushi,uma_start_shisu_decile,kijun_ninkijun_tansho,joho_shisu_decile,4,493,85.91,8.69,77.4,False
SURFACE_2_芝_新馬,uma_deokure_bin+ten_shisu_juni+pace_shisu_juni+joho_shisu_decile,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,joho_shisu_decile,6,773,91.05,17.13,77.34,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu_decile+rotation_bin+kyakushitsu,manken_shirushi,uma_start_shisu_decile,rotation_bin,kyakushitsu,19,2331,81.81,9.96,77.33,False
SURFACE_2_芝_新馬,kyori_kubun+rotation_bin+ten_shisu_juni+pace_shisu_juni,kyori_kubun,rotation_bin,ten_shisu_juni,pace_shisu_juni,5,565,84.97,8.76,77.29,False
SURFACE_2_芝_新馬,omo_tekisei_code+ten_shisu_juni+kyakushitsu+manken_shisu_decile,omo_tekisei_code,ten_shisu_juni,kyakushitsu,manken_shisu_decile,51,5777,80.44,11.55,77.27,False
SURFACE_2_芝_新馬,pace_yoso+kyori_kubun+gekiso_juni+ten_shisu_juni,pace_yoso,kyori_kubun,gekiso_juni,ten_shisu_juni,3,315,85.14,6.98,77.25,False
SURFACE_2_芝_新馬,manken_shirushi+uma_deokure_bin+uma_start_shisu_decile+gekiso_juni,manken_shirushi,uma_deokure_bin,uma_start_shisu_decile,gekiso_juni,18,2341,80.1,6.19,77.24,False
SURFACE_2_芝_新馬,pace_yoso+kijun_ninkijun_tansho+pace_shisu_juni+kyakushitsu,pace_yoso,kijun_ninkijun_tansho,pace_shisu_juni,kyakushitsu,12,1403,81.01,6.81,77.16,False
SURFACE_2_芝_新馬,uma_deokure_bin+uma_start_shisu_decile+agari_shisu_juni+manken_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,agari_shisu_juni,manken_shisu_decile,27,3499,80.37,8.64,77.11,False
SURFACE_2_芝_新馬,manken_shirushi+gekiso_juni+agari_shisu_juni+kyusha_hyoka_code,manken_shirushi,gekiso_juni,agari_shisu_juni,kyusha_hyoka_code,9,1127,79.71,4.1,77.03,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+uma_deokure_bin+uma_start_shisu_decile,manken_shirushi,keibajo_code,uma_deokure_bin,uma_start_shisu_decile,9,997,81.16,6.37,76.99,False
SURFACE_2_芝_新馬,manken_shirushi+uma_deokure_bin+rotation_bin+agari_shisu_juni,manken_shirushi,uma_deokure_bin,rotation_bin,agari_shisu_juni,4,477,83.05,6.26,76.92,False
SURFACE_2_芝_新馬,pace_yoso+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,pace_yoso,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,26,3810,81.28,11.46,76.87,False
