segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,15,3572,78.6,7.45,74.83,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu+pace_shisu_juni,kyakushitsu,uma_deokure_ritsu,pace_shisu_juni,4,551,83.46,9.11,74.53,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,10,1311,79.4,7.92,74.49,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,7,1019,82.05,10.23,74.47,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+gekiso_juni,omo_tekisei_code,hizume_code,gekiso_juni,8,1088,80.44,8.72,74.4,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+gekiso_juni,kyakushitsu,uma_start_shisu,gekiso_juni,3,322,89.35,13.23,74.39,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,13,2955,79.73,9.96,74.32,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+gekiso_juni,omo_tekisei_code,uma_start_shisu,gekiso_juni,8,1048,80.3,8.65,74.31,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+pace_shisu_juni,omo_tekisei_code,hizume_code,pace_shisu_juni,9,1093,80.89,10.07,74.31,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,16,6400,77.04,5.78,74.2,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,15,1920,79.37,10.23,74.19,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,7,2968,78.61,6.05,74.13,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,21,3319,77.62,8.16,74.13,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,10,1636,80.54,10.44,74.07,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,3,321,87.01,11.52,73.97,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,12,3006,77.93,7.12,73.9,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+uma_deokure_ritsu,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,6,2767,76.09,2.8,73.85,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,11,2257,78.95,8.77,73.77,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,19,6282,76.97,7.3,73.68,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,16,5795,77.54,8.03,73.6,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ten_shisu_juni,kyori_kubun,uma_deokure_ritsu,ten_shisu_juni,10,1323,82.13,13.78,73.58,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+gekiso_juni,kyori_kubun,uma_deokure_ritsu,gekiso_juni,13,1777,80.25,12.31,73.56,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,10,1855,77.37,6.16,73.55,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,16,5729,77.67,8.56,73.48,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+pace_shisu_juni,omo_tekisei_code,uma_start_shisu,pace_shisu_juni,9,1070,81.03,11.62,73.44,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu+agari_shisu_juni,kyakushitsu,uma_deokure_ritsu,agari_shisu_juni,9,1025,79.96,9.99,73.43,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,17,5436,78.54,10.76,73.42,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,12,1568,78.67,9.33,73.39,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,21,3215,77.23,9.0,73.38,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,16,5727,77.63,8.76,73.33,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,ten_shisu_juni,7,831,80.42,9.58,73.32,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,13,3437,78.54,9.66,73.29,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+agari_shisu_juni,omo_tekisei_code,uma_start_shisu,agari_shisu_juni,11,1393,78.03,8.05,73.27,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,12,2106,80.18,12.27,73.24,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+ten_shisu_juni,omo_tekisei_code,hizume_code,ten_shisu_juni,9,1013,80.02,10.45,73.2,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,14,9122,77.47,8.4,73.07,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu+hizume_code,kyakushitsu,uma_deokure_ritsu,hizume_code,12,1950,78.02,8.84,73.02,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,15,3568,78.72,11.25,73.02,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,15,3697,77.75,9.45,72.97,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,14,4499,77.37,8.46,72.94,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+tenkai_kigo_code+pace_shisu_juni,rotation,tenkai_kigo_code,pace_shisu_juni,4,464,77.69,4.91,72.87,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,15,3165,77.52,9.22,72.86,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,16,2077,77.84,10.19,72.85,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,14,3604,76.79,7.67,72.77,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,11,2955,78.22,9.3,72.72,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,24,9317,77.07,10.91,72.71,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_deokure_ritsu,13,4092,76.41,6.89,72.66,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,17,4137,75.51,6.12,72.6,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+kyori_tekisei+pace_shisu_juni,uma_start_shisu,kyori_tekisei,pace_shisu_juni,4,417,76.07,3.59,72.56,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+agari_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,agari_shisu_juni,14,2148,76.46,7.51,72.53,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu_juni,14,5335,78.66,11.88,72.44,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,3,398,82.95,9.28,72.44,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+agari_shisu_juni,kyori_kubun,uma_start_shisu,agari_shisu_juni,3,323,78.76,5.76,72.25,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,17,8856,77.47,11.04,72.22,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,15,3827,75.98,7.55,72.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,13,2365,77.12,9.12,72.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,26,5345,75.23,8.29,72.05,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,12,3566,76.01,7.05,72.03,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+omo_tekisei_code+pace_shisu_juni,rotation,omo_tekisei_code,pace_shisu_juni,4,448,77.81,5.9,72.03,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,24,3676,75.87,9.71,71.99,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,19,4590,75.45,7.78,71.95,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,12,4453,76.66,8.34,71.94,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu,kyori_kubun,pace_yoso,uma_start_shisu,13,3254,75.98,7.49,71.91,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,18,6137,76.66,10.41,71.85,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+gekiso_juni,pace_yoso,uma_deokure_ritsu,gekiso_juni,10,1244,79.51,12.35,71.85,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,24,9149,75.88,10.1,71.84,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,16,2801,76.79,10.11,71.84,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,21,2900,76.12,10.01,71.84,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,10,1212,75.98,6.78,71.78,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+ten_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,11,1554,76.98,8.8,71.78,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+pace_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,pace_shisu_juni,12,1900,76.46,8.31,71.76,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,24,9448,74.97,8.11,71.73,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,15,2571,77.12,10.81,71.65,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,12,2708,76.32,8.44,71.54,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,18,8873,76.52,10.96,71.45,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyori_tekisei+ichi_shisu_juni,manken_shisu,kyori_tekisei,ichi_shisu_juni,18,2991,75.65,9.13,71.43,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,11,4878,77.83,10.84,71.42,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+manken_shirushi,pace_yoso,omo_tekisei_code,manken_shirushi,14,2323,75.37,7.55,71.42,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,13,2544,75.92,8.28,71.42,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,11,1770,79.06,13.03,71.36,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+kyori_tekisei,kyakushitsu,uma_start_shisu,kyori_tekisei,11,2748,78.36,11.97,71.29,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,7,2937,77.04,7.78,71.28,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,20,4731,75.43,9.53,71.25,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,14,2825,76.29,9.66,71.23,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,8,3268,76.82,8.16,71.17,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+agari_shisu_juni,uma_start_shisu,uma_deokure_ritsu,agari_shisu_juni,13,1990,76.4,9.63,71.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+ichi_shisu_juni,kyori_kubun,manken_shisu,ichi_shisu_juni,9,1106,76.88,8.87,71.08,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,8,957,82.22,16.09,71.07,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,15,5139,77.83,13.36,71.06,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,9,1558,76.11,7.73,71.06,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+tenkai_kigo_code,kyori_kubun,pace_yoso,tenkai_kigo_code,22,9351,75.21,9.98,71.04,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shisu,kyori_kubun,pace_yoso,manken_shisu,19,2365,75.22,9.44,70.97,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,7,1061,81.17,13.77,70.97,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+gekiso_juni,kyori_kubun,manken_shirushi,gekiso_juni,6,768,78.99,10.12,70.9,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+ichi_shisu,kyori_kubun,pace_yoso,ichi_shisu,4,4038,72.18,1.34,70.87,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,6,716,79.24,10.47,70.86,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+pace_shisu_juni,uma_start_shisu,uma_deokure_ritsu,pace_shisu_juni,11,1640,77.17,10.68,70.86,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,18,8507,75.59,10.27,70.85,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+tenkai_kigo_code+ichi_shisu_juni,kyori_kubun,tenkai_kigo_code,ichi_shisu_juni,23,6248,75.93,12.47,70.83,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,13,2068,76.32,10.12,70.82,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+pace_yoso+omo_tekisei_code,rotation,pace_yoso,omo_tekisei_code,15,3255,74.95,8.31,70.74,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,12,1620,76.35,9.96,70.71,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,13,4341,74.94,7.78,70.7,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,23,3372,75.19,11.01,70.69,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,22,5514,75.02,10.36,70.69,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,10,3027,76.52,9.52,70.62,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,3,325,76.42,5.13,70.61,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,13,2986,74.6,7.43,70.56,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+ichi_shisu_juni,kyori_kubun,manken_shirushi,ichi_shisu_juni,16,3025,75.31,9.8,70.51,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,19,8487,75.21,10.54,70.47,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+kyori_tekisei,kyori_kubun,manken_shisu,kyori_tekisei,31,4433,73.5,8.72,70.43,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+hizume_code,pace_yoso,kyakushitsu,hizume_code,14,2242,75.49,9.68,70.41,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,21,2794,75.12,11.11,70.37,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,8,1318,78.25,11.39,70.36,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,20,3240,74.05,8.55,70.3,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,15,2913,75.0,9.39,70.25,False
