segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,28,5245,73.34,10.34,69.51,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,12,5417,73.2,6.64,69.44,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,10,3781,76.58,11.99,69.16,False
KEIBAJO_SURFACE_05_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,25,4646,74.19,13.22,69.01,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,11,5282,77.38,14.17,69.0,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,10252,74.14,10.18,68.99,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,16,4311,74.48,11.41,68.89,False
KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,17,4759,73.85,10.45,68.88,False
KEIBAJO_SURFACE_05_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,28,4171,74.5,15.23,68.85,False
KEIBAJO_SURFACE_05_芝_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,18,5106,74.36,11.96,68.84,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,38,5789,73.78,15.54,68.84,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,23,9023,73.95,12.52,68.83,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,42,8595,72.64,12.71,68.79,False
KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,19,5079,74.2,12.1,68.76,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,3064,74.55,8.49,68.67,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,29,9208,72.21,9.83,68.63,False
KEIBAJO_SURFACE_05_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,10,9511,76.44,12.61,68.62,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,22,4310,72.53,9.49,68.56,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,31,9039,72.09,10.31,68.46,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,20,5340,73.25,10.93,68.46,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,10,6394,75.19,10.87,68.45,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,22,10135,74.34,14.22,68.4,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+manken_shirushi,rotation,manken_shirushi,8,1167,74.4,8.72,68.35,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+class_code,hizume_code,class_code,15,5158,73.19,9.57,68.34,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,9,1239,74.93,10.19,68.27,False
KEIBAJO_SURFACE_05_芝_条件戦,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,22,3958,73.51,12.7,68.21,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,15,2476,73.86,11.15,68.21,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,14,4390,74.99,13.0,68.18,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+ichi_shisu,manken_shisu,ichi_shisu,19,3181,72.39,9.37,68.18,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,20,3283,73.79,12.85,68.16,False
KEIBAJO_SURFACE_05_芝_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,43,6742,72.95,16.45,68.03,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,18,2960,72.4,9.67,67.93,False
KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu+class_code,ichi_shisu,class_code,10,1409,74.15,10.13,67.88,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,26,9043,71.33,9.04,67.86,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,10,9904,76.59,14.17,67.8,False
KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,20,7813,73.42,12.88,67.77,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,30,9723,73.38,15.79,67.73,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+ichi_shisu,kyakushitsu,ichi_shisu,8,4854,76.17,12.18,67.73,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,30,8946,72.25,12.67,67.72,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,27,3508,74.99,19.37,67.69,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,28,6562,71.21,9.56,67.67,False
KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,21,5176,73.75,14.34,67.62,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,8,10140,79.64,17.34,67.62,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,2769,73.86,9.06,67.58,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+gekiso_shisu,kyori_tekisei,gekiso_shisu,34,4019,72.63,15.22,67.51,False
KEIBAJO_SURFACE_05_芝_条件戦,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,17,2610,74.0,13.99,67.35,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,43,8330,71.56,14.31,67.28,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,10,1559,74.33,12.05,66.86,False
KEIBAJO_SURFACE_05_芝_条件戦,gekiso_shisu+kyusha_hyoka_code,gekiso_shisu,kyusha_hyoka_code,33,3932,71.88,14.85,66.81,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,28,9184,70.73,10.64,66.79,False
KEIBAJO_SURFACE_05_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,19,3190,72.55,13.02,66.7,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,14,3205,72.99,12.27,66.57,False
KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,10,6000,76.14,15.45,66.56,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+hizume_code,rotation,hizume_code,9,1900,73.01,9.98,66.49,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,37,6409,70.93,14.21,66.35,False
KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,37,6179,71.49,15.98,66.34,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+idm,pace_yoso,idm,13,1776,74.07,14.23,66.33,False
KEIBAJO_SURFACE_05_芝_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,15,5321,74.82,16.81,66.32,False
KEIBAJO_SURFACE_05_芝_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,18,9356,71.64,11.53,66.31,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,21,8226,71.72,12.89,66.21,False
KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,42,8680,70.73,14.96,66.21,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,10,1405,74.04,12.66,66.2,False
KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,13,5604,73.67,13.87,66.13,False
KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,30,7913,71.85,16.04,66.11,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei,kyori_kubun,kakutoku_shokin_ruikei,10,6602,74.21,13.13,66.07,False
KEIBAJO_SURFACE_05_芝_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,23,8736,72.84,16.57,66.07,False
KEIBAJO_SURFACE_05_芝_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,19,9478,71.55,12.47,65.94,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,17,9784,71.89,12.55,65.92,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+kakutoku_shokin_ruikei,uma_start_shisu,kakutoku_shokin_ruikei,5,1564,78.39,14.39,65.77,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,11,6567,73.51,13.23,65.7,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,20,8712,73.32,17.79,65.53,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,40,8191,70.55,16.36,65.48,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,12,2752,71.93,11.49,65.43,False
KEIBAJO_SURFACE_05_芝_条件戦,idm+class_code,idm,class_code,15,2577,72.13,13.43,65.34,False
