segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,10,1176,80.86,8.28,75.72,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,11,2486,80.64,8.63,75.54,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,5,610,81.41,7.01,75.26,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,hizume_code,tenkai_kigo_code,agari_shisu_juni,7,935,81.78,9.26,74.92,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+hizume_code,kyori_kubun,pace_yoso,kyakushitsu,hizume_code,6,724,84.88,12.95,74.51,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,11,2278,78.57,7.06,74.39,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,5,576,85.82,14.02,73.53,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,8,2406,79.29,8.57,73.35,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,3,598,83.8,9.37,73.2,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,16,3452,76.63,6.98,73.2,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,8,997,79.2,8.9,73.03,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+pace_yoso+omo_tekisei_code+hizume_code,rotation,pace_yoso,omo_tekisei_code,hizume_code,3,453,77.6,4.08,72.98,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,9,2651,77.16,6.51,72.9,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_start_shisu,12,2286,77.38,8.11,72.79,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,22,4524,75.46,6.6,72.7,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,6,775,79.34,8.47,72.56,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,12,1723,77.25,8.34,72.53,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,12,1715,77.63,9.19,72.43,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,pace_yoso,omo_tekisei_code,tenkai_kigo_code,18,4290,75.02,6.28,72.12,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,9,2535,75.94,5.97,72.04,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,10,2130,77.82,9.4,71.99,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+pace_yoso+kyakushitsu+uma_deokure_ritsu,rotation,pace_yoso,kyakushitsu,uma_deokure_ritsu,4,471,79.04,7.22,71.97,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+kyori_tekisei,kyori_kubun,pace_yoso,omo_tekisei_code,kyori_tekisei,22,4991,76.25,10.25,71.97,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,16,2360,76.6,9.46,71.97,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,omo_tekisei_code,kyakushitsu,25,4752,75.78,10.07,71.84,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,9,2536,75.42,5.59,71.77,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+agari_shisu_juni,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,agari_shisu_juni,9,1045,76.86,8.11,71.56,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_start_shisu,13,2393,76.18,8.57,71.52,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,7,942,79.37,10.62,71.5,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,ten_shisu_juni,8,875,81.3,14.6,71.19,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code+ten_shisu_juni,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,ten_shisu_juni,3,355,84.8,12.18,71.01,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+ichi_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu,ichi_shisu_juni,4,3767,72.66,1.73,70.97,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+ichi_shisu_juni,kyori_kubun,pace_yoso,kyakushitsu,ichi_shisu_juni,4,3766,72.61,1.7,70.95,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,17,4146,75.48,9.53,70.95,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu+hizume_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,hizume_code,6,854,77.98,8.82,70.93,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,10,2023,75.54,7.61,70.83,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+kyori_tekisei+ichi_shisu_juni,kyori_kubun,manken_shisu,kyori_tekisei,ichi_shisu_juni,9,1090,76.79,9.12,70.83,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+kyori_kubun+pace_yoso+kyakushitsu,rotation,kyori_kubun,pace_yoso,kyakushitsu,5,564,77.42,7.59,70.77,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_start_shisu,uma_deokure_ritsu,10,2520,74.86,6.68,70.72,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,15,3171,75.8,10.1,70.69,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,18,2775,74.52,8.31,70.68,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,kyori_kubun,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,10,4273,79.95,15.09,70.6,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,9,2154,76.97,9.74,70.6,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+ichi_shisu,kyori_kubun,pace_yoso,kyakushitsu,ichi_shisu,4,3905,71.88,1.84,70.08,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+hizume_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,hizume_code,9,1784,75.88,8.87,70.08,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu_juni,4,4010,74.1,4.12,70.06,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,ichi_shisu_juni,7,965,80.37,13.94,70.04,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shirushi+ichi_shisu_juni,kyori_kubun,pace_yoso,manken_shirushi,ichi_shisu_juni,15,2445,76.12,12.13,69.98,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu+kyori_tekisei+ichi_shisu_juni,pace_yoso,manken_shisu,kyori_tekisei,ichi_shisu_juni,15,2343,74.03,8.13,69.91,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu,4,3999,71.6,1.73,69.9,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyakushitsu,uma_deokure_ritsu,15,2672,74.33,8.8,69.87,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+hizume_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,hizume_code,8,1516,74.59,6.93,69.8,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+ichi_shisu+ichi_shisu_juni,kyori_kubun,manken_shisu,ichi_shisu,ichi_shisu_juni,9,1044,76.32,10.11,69.71,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+kyakushitsu+ichi_shisu_juni,kyori_kubun,manken_shisu,kyakushitsu,ichi_shisu_juni,9,1044,76.32,10.11,69.71,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,9,2357,75.24,8.5,69.68,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,5,633,83.15,15.42,69.64,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyori_tekisei+ichi_shisu+ichi_shisu_juni,manken_shisu,kyori_tekisei,ichi_shisu,ichi_shisu_juni,17,2707,74.04,9.28,69.63,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyakushitsu+ichi_shisu+ichi_shisu_juni,manken_shisu,kyakushitsu,ichi_shisu,ichi_shisu_juni,17,2707,74.04,9.28,69.63,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyakushitsu+kyori_tekisei+ichi_shisu_juni,manken_shisu,kyakushitsu,kyori_tekisei,ichi_shisu_juni,17,2707,74.04,9.28,69.63,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyakushitsu,kyori_tekisei,22,4545,74.15,10.8,69.63,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+hizume_code,kyori_kubun,omo_tekisei_code,kyakushitsu,hizume_code,12,2068,76.45,12.08,69.62,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+tenkai_kigo_code,kyori_kubun,pace_yoso,kyakushitsu,tenkai_kigo_code,27,7335,73.5,10.33,69.6,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,21,4583,73.76,9.75,69.59,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,11,2065,74.24,7.99,69.51,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+ichi_shisu_juni,kyori_kubun,manken_shirushi,kyori_tekisei,ichi_shisu_juni,16,2765,74.55,10.31,69.49,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,tenkai_kigo_code,7,1880,74.69,7.09,69.44,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu+kyakushitsu+ichi_shisu_juni,pace_yoso,manken_shisu,kyakushitsu,ichi_shisu_juni,15,2264,73.73,8.47,69.44,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu+ichi_shisu+ichi_shisu_juni,pace_yoso,manken_shisu,ichi_shisu,ichi_shisu_juni,15,2264,73.73,8.47,69.44,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+uma_start_shisu,pace_yoso,omo_tekisei_code,kyakushitsu,uma_start_shisu,11,1992,74.88,9.4,69.32,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,hizume_code,tenkai_kigo_code,10,2012,77.47,13.16,69.31,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+kyakushitsu+ichi_shisu_juni,kyori_kubun,manken_shirushi,kyakushitsu,ichi_shisu_juni,15,2510,74.73,10.86,69.23,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+ichi_shisu+ichi_shisu_juni,kyori_kubun,manken_shirushi,ichi_shisu,ichi_shisu_juni,15,2510,74.73,10.86,69.23,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,10,1873,74.55,8.59,69.23,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shirushi+kyakushitsu,kyori_kubun,pace_yoso,manken_shirushi,kyakushitsu,15,2271,75.48,12.4,69.21,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code+ten_shisu_juni,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,ten_shisu_juni,7,764,80.27,14.95,69.2,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,hizume_code,8,1196,78.34,13.22,69.18,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,17,3099,74.08,10.3,69.18,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,9,2259,75.4,9.56,69.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+kyakushitsu+ichi_shisu,kyori_kubun,manken_shisu,kyakushitsu,ichi_shisu,9,1079,76.35,10.99,69.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu+kyakushitsu+kyori_tekisei,kyori_kubun,manken_shisu,kyakushitsu,kyori_tekisei,9,1079,76.35,10.99,69.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+ichi_shisu_juni,kyori_kubun,kyori_tekisei,tenkai_kigo_code,ichi_shisu_juni,7,3915,77.94,11.93,69.11,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,agari_shisu_juni,13,1952,74.61,10.14,69.1,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shirushi+ichi_shisu,kyori_kubun,pace_yoso,manken_shirushi,ichi_shisu,15,2308,75.66,13.06,69.05,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+hizume_code,pace_yoso,omo_tekisei_code,uma_start_shisu,hizume_code,6,937,78.55,11.9,69.03,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu+kyakushitsu+ichi_shisu,pace_yoso,manken_shisu,kyakushitsu,ichi_shisu,15,2342,73.29,8.47,69.01,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu+kyakushitsu+kyori_tekisei,pace_yoso,manken_shisu,kyakushitsu,kyori_tekisei,15,2342,73.29,8.47,69.01,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+uma_start_shisu,kyori_kubun,pace_yoso,kyakushitsu,uma_start_shisu,13,1930,73.77,8.95,68.91,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+kyakushitsu+ichi_shisu,kyori_kubun,manken_shirushi,kyakushitsu,ichi_shisu,16,2637,73.89,10.27,68.85,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+kyakushitsu+kyori_tekisei,kyori_kubun,manken_shirushi,kyakushitsu,kyori_tekisei,16,2637,73.89,10.27,68.85,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+hizume_code,kyori_kubun,pace_yoso,omo_tekisei_code,hizume_code,13,2457,74.88,11.13,68.83,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,11,2487,73.56,8.16,68.73,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shisu+kyori_tekisei+ichi_shisu,pace_yoso,manken_shisu,kyori_tekisei,ichi_shisu,15,2373,72.9,8.3,68.7,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,tenkai_kigo_code,15,3103,74.4,11.28,68.69,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+ichi_shisu,kyori_kubun,manken_shirushi,kyori_tekisei,ichi_shisu,16,2714,73.57,10.32,68.51,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+hizume_code,pace_yoso,omo_tekisei_code,kyakushitsu,hizume_code,11,1811,74.46,10.12,68.48,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,13,2358,74.33,10.9,68.41,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,omo_tekisei_code,kyakushitsu,kyori_tekisei,16,3728,73.26,9.97,68.38,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+uma_deokure_ritsu+kyori_tekisei,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,kyori_tekisei,10,2308,75.54,11.54,68.38,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+kyori_kubun+kyakushitsu+uma_deokure_ritsu,rotation,kyori_kubun,kyakushitsu,uma_deokure_ritsu,6,751,79.11,13.43,68.36,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+ichi_shisu_juni,pace_yoso,manken_shirushi,kyori_tekisei,ichi_shisu_juni,8,2421,75.21,9.97,68.3,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_start_shisu,uma_deokure_ritsu,10,2299,73.59,8.62,68.25,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+hizume_code+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,hizume_code,tenkai_kigo_code,11,2071,74.25,10.22,68.21,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,16,3918,73.52,10.92,68.17,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+ichi_shisu+tenkai_kigo_code+ichi_shisu_juni,kyori_kubun,ichi_shisu,tenkai_kigo_code,ichi_shisu_juni,6,3767,78.32,12.71,68.15,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,12,2775,74.23,10.86,68.08,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+ichi_shisu_juni,pace_yoso,manken_shirushi,kyakushitsu,ichi_shisu_juni,8,2341,75.31,10.55,68.01,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu,ichi_shisu_juni,8,2341,75.31,10.55,68.01,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu,ichi_shisu_juni,8,2605,74.24,9.07,67.96,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu,ichi_shisu_juni,8,2605,74.24,9.07,67.96,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyakushitsu,kyori_tekisei,ichi_shisu_juni,8,2605,74.24,9.07,67.96,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyori_tekisei,11,2334,74.25,10.67,67.95,False
