segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kijun_ninkijun_tansho+kyusha_shisu_decile,pace_yoso,kijun_ninkijun_tansho,kyusha_shisu_decile,4,596,88.63,7.73,81.05,True
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kijun_ninkijun_tansho,tenkai_kigo_code,agari_shisu_juni,kijun_ninkijun_tansho,3,408,87.08,5.43,80.94,True
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,pace_shisu_juni,ichi_shisu_juni,agari_shisu_juni,3,441,87.59,6.07,80.73,True
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+omo_tekisei_code+kijun_ninkijun_tansho,uma_start_shisu_decile,omo_tekisei_code,kijun_ninkijun_tansho,4,434,86.0,5.41,80.69,True
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+hizume_code+kishu_minarai_code,bataiju_zogen,hizume_code,kishu_minarai_code,7,1062,84.77,5.73,80.52,True
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+agari_shisu_juni+kishu_kitai_rentai_decile,kishu_minarai_code,agari_shisu_juni,kishu_kitai_rentai_decile,6,911,88.03,9.53,80.41,True
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kishu_kitai_rentai_decile+kyusha_shisu_decile,kyakushitsu,kishu_kitai_rentai_decile,kyusha_shisu_decile,3,412,89.25,7.87,80.34,True
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+kyusha_shisu_decile,tenkai_kigo_code,kijun_ninkijun_tansho,kyusha_shisu_decile,3,368,89.64,8.36,80.18,True
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+kyori_tekisei+kishu_kitai_rentai_decile,uma_start_shisu_decile,kyori_tekisei,kishu_kitai_rentai_decile,4,490,85.04,4.99,80.15,True
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+kyusha_shisu_decile,hizume_code,kyori_tekisei,kyusha_shisu_decile,3,339,85.63,4.94,80.03,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+uma_deokure_bin+kishu_kitai_rentai_decile,kyori_tekisei,uma_deokure_bin,kishu_kitai_rentai_decile,8,1022,85.52,7.95,80.01,True
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kyusha_shisu_decile,tenkai_kigo_code,agari_shisu_juni,kyusha_shisu_decile,6,799,88.79,11.17,79.85,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kyakushitsu+agari_shisu_juni,pace_shisu_juni,kyakushitsu,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kishu_kitai_rentai_decile,tenkai_kigo_code,agari_shisu_juni,kishu_kitai_rentai_decile,5,755,86.43,8.01,79.41,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+uma_deokure_bin+kyusha_shisu_decile,kyori_tekisei,uma_deokure_bin,kyusha_shisu_decile,11,1345,83.85,7.66,79.33,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation_bin+manken_shisu_decile+kishu_minarai_code,rotation_bin,manken_shisu_decile,kishu_minarai_code,3,339,84.79,4.88,79.27,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation_bin+kishu_minarai_code+kyusha_shisu_decile,rotation_bin,kishu_minarai_code,kyusha_shisu_decile,7,868,87.14,10.73,79.19,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,4,444,91.93,13.04,79.15,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+omo_tekisei_code+kyakushitsu,bataiju_zogen,omo_tekisei_code,kyakushitsu,11,1259,84.31,8.91,79.05,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+uma_deokure_bin+kyusha_shisu_decile,hizume_code,uma_deokure_bin,kyusha_shisu_decile,6,712,84.23,6.52,79.01,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_tekisei+omo_tekisei_code,bataiju_zogen,kyori_tekisei,omo_tekisei_code,11,1334,82.38,6.44,78.58,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kishu_minarai_code+kyusha_shisu_decile,pace_shisu_juni,kishu_minarai_code,kyusha_shisu_decile,5,738,84.92,7.27,78.54,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,18,3017,80.91,5.72,78.27,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kishu_minarai_code+agari_shisu_juni,hizume_code,kishu_minarai_code,agari_shisu_juni,7,827,83.86,7.96,77.97,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kishu_minarai_code+agari_shisu_juni,omo_tekisei_code,kishu_minarai_code,agari_shisu_juni,17,2526,80.73,5.9,77.93,False
KEIBAJO_SURFACE_07_芝_条件戦,joho_shisu_decile+kijun_ninkijun_tansho+kyusha_shisu_decile,joho_shisu_decile,kijun_ninkijun_tansho,kyusha_shisu_decile,4,801,85.51,7.76,77.91,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+agari_shisu_juni+uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,uma_deokure_bin,10,1099,83.93,9.89,77.8,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,8,865,83.3,8.25,77.59,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_tekisei+uma_deokure_bin,bataiju_zogen,kyori_tekisei,uma_deokure_bin,8,975,80.31,4.07,77.49,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kishu_kitai_rentai_decile+kyusha_shisu_decile,kyori_kubun,kishu_kitai_rentai_decile,kyusha_shisu_decile,5,772,85.8,9.71,77.29,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+omo_tekisei_code+uma_deokure_bin,manken_shirushi,omo_tekisei_code,uma_deokure_bin,13,1401,83.32,11.22,77.22,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,3,359,84.97,6.98,77.08,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+omo_tekisei_code+gekiso_juni,kyori_tekisei,omo_tekisei_code,gekiso_juni,4,447,83.1,6.26,76.97,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+hizume_code+kyori_tekisei,pace_yoso,hizume_code,kyori_tekisei,8,1542,80.47,5.17,76.89,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_kubun+kyori_tekisei,bataiju_zogen,kyori_kubun,kyori_tekisei,9,1227,81.1,6.84,76.64,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+pace_yoso+kyori_kubun,bataiju_zogen,pace_yoso,kyori_kubun,9,1114,80.93,6.64,76.6,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+pace_yoso+kyakushitsu,bataiju_zogen,pace_yoso,kyakushitsu,5,582,83.42,7.79,76.59,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+rotation_bin+kishu_minarai_code,hizume_code,rotation_bin,kishu_minarai_code,11,1913,81.01,7.56,76.54,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_bin+kishu_kitai_rentai_decile+kyusha_shisu_decile,uma_deokure_bin,kishu_kitai_rentai_decile,kyusha_shisu_decile,3,442,83.82,6.61,76.34,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+uma_deokure_bin+kyusha_shisu_decile,kyakushitsu,uma_deokure_bin,kyusha_shisu_decile,10,1315,82.26,9.57,76.33,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+kyori_tekisei+kyusha_shisu_decile,uma_start_shisu_decile,kyori_tekisei,kyusha_shisu_decile,5,587,81.25,5.66,76.29,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_kubun+omo_tekisei_code,bataiju_zogen,kyori_kubun,omo_tekisei_code,15,1854,80.56,8.46,76.28,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+omo_tekisei_code,hizume_code,kyori_tekisei,omo_tekisei_code,11,2554,82.0,9.79,76.21,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+omo_tekisei_code+ichi_shisu_juni,uma_start_shisu_decile,omo_tekisei_code,ichi_shisu_juni,4,472,84.98,9.14,76.02,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyakushitsu+kishu_minarai_code,bataiju_zogen,kyakushitsu,kishu_minarai_code,13,1913,80.26,7.94,75.94,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+kyusha_shisu_decile,ls_shisu_juni,kijun_ninkijun_tansho,kyusha_shisu_decile,3,452,83.38,6.63,75.87,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+tenkai_kigo_code+agari_shisu_juni,pace_shisu_juni,tenkai_kigo_code,agari_shisu_juni,3,358,83.63,6.9,75.83,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+gekiso_juni+kijun_ninkijun_tansho,kishu_minarai_code,gekiso_juni,kijun_ninkijun_tansho,4,559,84.68,9.04,75.82,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyakushitsu+kishu_minarai_code,manken_shirushi,kyakushitsu,kishu_minarai_code,18,2229,78.61,6.35,75.67,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+manken_shirushi+kishu_minarai_code,hizume_code,manken_shirushi,kishu_minarai_code,6,814,79.27,4.57,75.62,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+gekiso_juni+uma_deokure_bin,kyakushitsu,gekiso_juni,uma_deokure_bin,4,439,81.03,5.56,75.58,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_kubun+kishu_minarai_code,bataiju_zogen,kyori_kubun,kishu_minarai_code,12,2014,78.68,5.5,75.58,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_kubun+kyakushitsu,bataiju_zogen,kyori_kubun,kyakushitsu,4,433,84.44,9.09,75.53,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,14,3207,79.65,7.97,75.47,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+pace_yoso+hizume_code,bataiju_zogen,pace_yoso,hizume_code,3,368,87.61,10.76,75.43,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+agari_shisu_juni+uma_deokure_bin,pace_yoso,agari_shisu_juni,uma_deokure_bin,5,550,80.9,6.28,75.4,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+omo_tekisei_code+kyusha_shisu_decile,kyori_tekisei,omo_tekisei_code,kyusha_shisu_decile,11,1395,80.91,9.42,75.34,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+hizume_code+omo_tekisei_code,bataiju_zogen,hizume_code,omo_tekisei_code,8,1097,80.53,7.54,75.3,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+kyakushitsu+kyusha_shisu_decile,uma_start_shisu_decile,kyakushitsu,kyusha_shisu_decile,5,606,81.95,7.65,75.25,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+manken_shisu_decile+uma_deokure_bin,kyori_tekisei,manken_shisu_decile,uma_deokure_bin,7,766,81.35,8.38,75.14,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_tekisei+kishu_minarai_code,bataiju_zogen,kyori_tekisei,kishu_minarai_code,11,1769,80.3,8.9,75.03,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+kishu_minarai_code+agari_shisu_juni,ichi_shisu_juni,kishu_minarai_code,agari_shisu_juni,8,1367,80.33,7.68,75.02,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+kishu_minarai_code+agari_shisu_juni,ten_shisu_juni,kishu_minarai_code,agari_shisu_juni,3,392,85.02,8.83,75.02,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,7,944,81.88,9.27,75.01,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kyakushitsu+kyusha_shisu_decile,omo_tekisei_code,kyakushitsu,kyusha_shisu_decile,11,1300,82.1,11.99,75.01,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+rotation_bin+kishu_minarai_code,bataiju_zogen,rotation_bin,kishu_minarai_code,6,771,78.39,4.24,75.0,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+uma_start_shisu_decile+kyori_tekisei,bataiju_zogen,uma_start_shisu_decile,kyori_tekisei,3,317,81.7,5.94,74.97,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+uma_start_shisu_decile+kyakushitsu,bataiju_zogen,uma_start_shisu_decile,kyakushitsu,4,431,80.78,6.0,74.9,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+kishu_minarai_code,omo_tekisei_code,tenkai_kigo_code,kishu_minarai_code,12,3868,78.83,7.02,74.86,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,6,742,78.88,5.12,74.78,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+rotation_bin+kyori_tekisei,hizume_code,rotation_bin,kyori_tekisei,8,1024,81.45,9.77,74.67,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho+kyusha_shisu_decile,kyori_kubun,kijun_ninkijun_tansho,kyusha_shisu_decile,4,527,84.57,10.14,74.63,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+ichi_shisu_juni+kishu_minarai_code,omo_tekisei_code,ichi_shisu_juni,kishu_minarai_code,18,2623,78.12,7.58,74.62,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+omo_tekisei_code+kishu_kitai_rentai_decile,kyori_tekisei,omo_tekisei_code,kishu_kitai_rentai_decile,12,1403,80.85,11.17,74.53,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,8,882,84.74,14.78,74.49,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+omo_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,gekiso_juni,9,989,82.4,12.22,74.42,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ten_shisu_juni+uma_deokure_bin,kyori_kubun,ten_shisu_juni,uma_deokure_bin,3,340,81.02,5.85,74.4,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+omo_tekisei_code+gekiso_juni,hizume_code,omo_tekisei_code,gekiso_juni,5,650,78.21,4.37,74.38,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+kyakushitsu,hizume_code,kyori_tekisei,kyakushitsu,8,1372,80.87,9.53,74.27,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+omo_tekisei_code+kishu_minarai_code,bataiju_zogen,omo_tekisei_code,kishu_minarai_code,13,2653,77.87,6.74,74.2,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+uma_deokure_bin,kyori_kubun,hizume_code,uma_deokure_bin,11,2257,79.8,9.48,74.2,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+kishu_kitai_rentai_decile,tenkai_kigo_code,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,12,1555,80.18,10.65,74.15,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation_bin+omo_tekisei_code+kyakushitsu,rotation_bin,omo_tekisei_code,kyakushitsu,20,2942,78.03,8.94,74.11,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,20,3165,78.62,10.3,74.11,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kishu_minarai_code,pace_yoso,manken_shirushi,kishu_minarai_code,13,2719,78.14,7.43,74.1,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,14,1687,78.49,8.37,74.1,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,11,1441,77.11,5.32,73.97,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,7,971,79.44,7.39,73.96,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+rotation_bin+omo_tekisei_code,hizume_code,rotation_bin,omo_tekisei_code,11,1941,80.05,10.31,73.96,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation_bin+kyori_tekisei+omo_tekisei_code,rotation_bin,kyori_tekisei,omo_tekisei_code,21,3104,79.3,12.51,73.95,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+kyusha_shisu_decile,kyori_kubun,hizume_code,kyusha_shisu_decile,3,308,85.43,10.15,73.95,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyakushitsu+tenkai_kigo_code,bataiju_zogen,kyakushitsu,tenkai_kigo_code,10,1370,78.43,7.24,73.94,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kishu_minarai_code+kijun_ninkijun_tansho,pace_shisu_juni,kishu_minarai_code,kijun_ninkijun_tansho,4,502,81.19,7.4,73.94,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,9,1872,78.89,7.6,73.93,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+kijun_ninkijun_tansho+kishu_kitai_rentai_decile,uma_start_shisu_decile,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,4,512,82.79,9.05,73.92,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+manken_shisu_decile+kishu_minarai_code,kyori_kubun,manken_shisu_decile,kishu_minarai_code,17,4114,77.08,6.7,73.9,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_bin,pace_yoso,kyori_tekisei,uma_deokure_bin,17,3774,76.51,5.52,73.89,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,20,4272,76.71,6.5,73.86,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kishu_minarai_code+agari_shisu_juni,manken_shirushi,kishu_minarai_code,agari_shisu_juni,3,328,85.05,9.89,73.85,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation_bin+kyori_tekisei+kyakushitsu,rotation_bin,kyori_tekisei,kyakushitsu,11,1273,80.67,11.54,73.85,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,16,2027,79.52,11.63,73.82,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+manken_shisu_decile+omo_tekisei_code,kyori_tekisei,manken_shisu_decile,omo_tekisei_code,9,995,80.75,10.62,73.82,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+tenkai_kigo_code+kishu_minarai_code,manken_shirushi,tenkai_kigo_code,kishu_minarai_code,17,2414,78.77,10.47,73.79,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+rotation_bin+omo_tekisei_code,kyori_kubun,rotation_bin,omo_tekisei_code,18,3101,77.84,8.78,73.78,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kishu_minarai_code+uma_deokure_bin,bataiju_zogen,kishu_minarai_code,uma_deokure_bin,14,2692,77.98,8.04,73.77,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+kishu_minarai_code,hizume_code,kyori_tekisei,kishu_minarai_code,10,2285,77.16,5.47,73.77,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code,pace_yoso,manken_shirushi,tenkai_kigo_code,6,658,77.53,4.7,73.77,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kishu_minarai_code+agari_shisu_juni,kyori_tekisei,kishu_minarai_code,agari_shisu_juni,20,3012,77.32,8.15,73.75,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+omo_tekisei_code+kishu_minarai_code,uma_start_shisu_decile,omo_tekisei_code,kishu_minarai_code,13,3344,78.4,8.58,73.74,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu_decile+kishu_minarai_code+agari_shisu_juni,uma_start_shisu_decile,kishu_minarai_code,agari_shisu_juni,8,1023,80.8,10.28,73.68,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+uma_deokure_bin,tenkai_kigo_code,agari_shisu_juni,uma_deokure_bin,18,2905,77.77,8.95,73.64,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,16,3957,77.56,8.14,73.57,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyakushitsu+kyusha_shisu_decile,kyori_kubun,kyakushitsu,kyusha_shisu_decile,13,1614,80.66,13.13,73.53,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyakushitsu+uma_deokure_bin,hizume_code,kyakushitsu,uma_deokure_bin,12,2332,78.81,9.37,73.51,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+pace_shisu_juni+kishu_minarai_code,omo_tekisei_code,pace_shisu_juni,kishu_minarai_code,18,2491,78.1,9.99,73.49,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+ichi_shisu_juni+uma_deokure_bin,kyakushitsu,ichi_shisu_juni,uma_deokure_bin,6,860,77.95,5.7,73.39,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+pace_yoso+tenkai_kigo_code,bataiju_zogen,pace_yoso,tenkai_kigo_code,8,1273,80.44,10.28,73.31,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kishu_minarai_code+gekiso_juni,kyori_kubun,kishu_minarai_code,gekiso_juni,19,3527,77.71,9.78,73.31,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+tenkai_kigo_code+kishu_minarai_code,bataiju_zogen,tenkai_kigo_code,kishu_minarai_code,9,1883,75.47,3.32,73.31,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+agari_shisu_juni,pace_yoso,kyori_kubun,agari_shisu_juni,17,2333,77.85,9.65,73.26,False
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+kyori_kubun+uma_deokure_bin,bataiju_zogen,kyori_kubun,uma_deokure_bin,13,1635,78.06,8.83,73.26,False
