segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kyakushitsu+kakutoku_shokin_ruikei+agari_shisu_juni,pace_shisu_juni,kyakushitsu,kakutoku_shokin_ruikei,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu+kakutoku_shokin_ruikei+agari_shisu_juni,pace_shisu_juni,ichi_shisu,kakutoku_shokin_ruikei,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+ichi_shisu+agari_shisu_juni,pace_shisu_juni,ichi_shisu_juni,ichi_shisu,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,5,532,83.38,4.98,79.02,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_kubun,kyori_tekisei,uma_start_shisu,5,851,85.73,8.68,78.12,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,omo_tekisei_code,5,1218,80.85,4.11,77.24,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+hizume_code+kyori_tekisei,pace_yoso,kyori_kubun,hizume_code,kyori_tekisei,7,979,84.33,9.92,76.98,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei,omo_tekisei_code,kyakushitsu,13,1948,83.25,13.07,76.15,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,3,330,77.13,0.93,76.08,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+hizume_code+kyori_tekisei+omo_tekisei_code,pace_yoso,hizume_code,kyori_tekisei,omo_tekisei_code,8,1213,81.94,9.0,75.71,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,hizume_code,kyori_tekisei,omo_tekisei_code,6,1175,82.44,8.72,75.46,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+uma_start_shisu+omo_tekisei_code+kyakushitsu,kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyakushitsu,9,1101,79.79,6.78,75.36,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,kyakushitsu,4,820,79.23,4.09,75.22,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+omo_tekisei_code+kyakushitsu,kyori_kubun,hizume_code,omo_tekisei_code,kyakushitsu,8,1107,81.08,8.74,75.02,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+uma_start_shisu+omo_tekisei_code,kyori_kubun,hizume_code,uma_start_shisu,omo_tekisei_code,5,831,81.4,7.32,74.98,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,3,366,83.93,7.97,74.92,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+kyakushitsu,pace_yoso,manken_shirushi,kyori_tekisei,kyakushitsu,6,742,78.88,5.12,74.78,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,6,742,78.88,5.12,74.78,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+ichi_shisu,pace_yoso,manken_shirushi,kyakushitsu,ichi_shisu,6,742,78.88,5.12,74.78,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyakushitsu,5,1117,76.96,2.5,74.77,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+ichi_shisu,pace_yoso,manken_shirushi,kyori_tekisei,ichi_shisu,6,745,78.72,5.06,74.67,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu+kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,ichi_shisu,kakutoku_shokin_ruikei,6,753,79.14,5.7,74.58,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+kyori_tekisei+kyakushitsu,kyori_kubun,hizume_code,kyori_tekisei,kyakushitsu,5,695,79.91,6.2,74.48,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,12,2132,78.79,7.85,74.35,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,hizume_code,omo_tekisei_code,5,1001,76.07,1.97,74.34,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni+ichi_shisu,pace_yoso,manken_shirushi,ichi_shisu_juni,ichi_shisu,6,736,79.4,6.34,74.33,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,10,1399,78.2,6.3,74.29,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyakushitsu,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyakushitsu,7,1049,77.48,4.64,74.04,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+ichi_shisu_juni,pace_yoso,manken_shirushi,kyakushitsu,ichi_shisu_juni,6,734,79.03,6.25,74.03,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,pace_yoso,kyori_tekisei,kyakushitsu,5,708,79.41,6.18,73.99,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,kyori_tekisei,omo_tekisei_code,7,1204,77.64,5.2,73.79,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,kyakushitsu,6,1069,76.48,3.4,73.76,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+hizume_code+kyori_tekisei+omo_tekisei_code,uma_deokure_ritsu,hizume_code,kyori_tekisei,omo_tekisei_code,4,754,77.5,3.89,73.69,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+ichi_shisu_juni,pace_yoso,manken_shirushi,kyori_tekisei,ichi_shisu_juni,6,748,78.54,6.09,73.67,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu+kyakushitsu,pace_yoso,kyori_tekisei,uma_start_shisu,kyakushitsu,4,510,78.76,5.24,73.62,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+uma_start_shisu,uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_start_shisu,5,1230,76.11,2.9,73.57,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,ichi_shisu_juni,kakutoku_shokin_ruikei,6,752,78.96,6.75,73.56,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,5,642,80.9,8.42,73.51,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,kyori_tekisei,kakutoku_shokin_ruikei,7,896,77.5,5.49,73.43,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_kubun,kyori_tekisei,6,1118,77.82,5.72,73.25,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+hizume_code,uma_deokure_ritsu,pace_yoso,kyori_kubun,hizume_code,4,571,74.07,0.98,73.11,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,10,1897,77.49,7.26,72.99,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+hizume_code+kyori_tekisei+kyakushitsu,pace_yoso,hizume_code,kyori_tekisei,kyakushitsu,3,381,81.22,7.38,72.87,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_tekisei,omo_tekisei_code,kyakushitsu,13,1688,79.44,12.19,72.81,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_start_shisu,omo_tekisei_code,7,1023,79.7,9.32,72.79,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+uma_start_shisu+omo_tekisei_code,hizume_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,4,693,78.04,5.39,72.76,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+uma_start_shisu+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,uma_start_shisu,omo_tekisei_code,4,1259,75.8,3.21,72.66,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,9,1650,76.73,6.27,72.63,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+uma_start_shisu+omo_tekisei_code+kyakushitsu,hizume_code,uma_start_shisu,omo_tekisei_code,kyakushitsu,4,693,78.41,6.03,72.51,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+uma_start_shisu+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,omo_tekisei_code,5,1297,76.67,4.95,72.34,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,hizume_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,5,983,80.35,9.23,72.25,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+ichi_shisu,pace_yoso,kyori_kubun,ichi_shisu_juni,ichi_shisu,3,1532,73.24,0.96,72.15,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+hizume_code+omo_tekisei_code,pace_yoso,kyori_kubun,hizume_code,omo_tekisei_code,10,1555,79.53,12.01,72.09,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_start_shisu,omo_tekisei_code,8,1233,78.36,9.29,71.92,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kyakushitsu+kakutoku_shokin_ruikei,kyori_tekisei,nyukyu_nannichimae,kyakushitsu,kakutoku_shokin_ruikei,5,537,82.0,11.58,71.85,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+kyakushitsu+ichi_shisu,kyori_tekisei,nyukyu_nannichimae,kyakushitsu,ichi_shisu,5,537,82.0,11.58,71.85,False
KEIBAJO_SURFACE_07_芝_条件戦,nyukyu_nannichimae+kyakushitsu+ichi_shisu+kakutoku_shokin_ruikei,nyukyu_nannichimae,kyakushitsu,ichi_shisu,kakutoku_shokin_ruikei,5,537,82.0,11.58,71.85,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+nyukyu_nannichimae+ichi_shisu+kakutoku_shokin_ruikei,kyori_tekisei,nyukyu_nannichimae,ichi_shisu,kakutoku_shokin_ruikei,5,538,81.99,11.58,71.84,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,4,1023,73.83,2.17,71.71,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+ichi_shisu,kyori_kubun,kyori_tekisei,ichi_shisu_juni,ichi_shisu,3,1712,72.67,0.92,71.63,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ichi_shisu_juni,3,1711,72.67,0.92,71.63,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,kyakushitsu,ichi_shisu_juni,kakutoku_shokin_ruikei,3,1711,72.67,0.92,71.63,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni+ichi_shisu,kyori_kubun,kyakushitsu,ichi_shisu_juni,ichi_shisu,3,1711,72.67,0.92,71.63,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+kyakushitsu,pace_yoso,uma_start_shisu,omo_tekisei_code,kyakushitsu,6,939,76.86,6.58,71.6,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ichi_shisu_juni+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu_juni,ichi_shisu,kakutoku_shokin_ruikei,3,1714,72.82,1.09,71.59,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+kyori_kubun+kyori_tekisei+omo_tekisei_code,rotation,kyori_kubun,kyori_tekisei,omo_tekisei_code,4,506,76.82,5.39,71.54,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+kyakushitsu,uma_deokure_ritsu,pace_yoso,kyori_kubun,kyakushitsu,7,1101,77.39,7.94,71.5,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,ichi_shisu_juni,kakutoku_shokin_ruikei,3,1734,72.63,1.04,71.46,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ichi_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ichi_shisu_juni,3,1529,72.85,1.25,71.43,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+kakutoku_shokin_ruikei,pace_yoso,omo_tekisei_code,kyakushitsu,kakutoku_shokin_ruikei,3,391,71.61,0.2,71.38,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+hizume_code+kyakushitsu+tenkai_kigo_code,pace_yoso,hizume_code,kyakushitsu,tenkai_kigo_code,5,720,78.71,8.37,71.37,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ichi_shisu_juni,3,1564,72.86,1.34,71.35,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,10,2788,78.44,11.47,71.34,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+kyakushitsu,pace_yoso,kyori_kubun,omo_tekisei_code,kyakushitsu,12,1799,79.55,14.53,71.33,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,kyakushitsu,6,1428,76.06,6.19,71.1,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,ichi_shisu_juni,3,332,77.23,5.46,71.05,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei+omo_tekisei_code+kyakushitsu,hizume_code,kyori_tekisei,omo_tekisei_code,kyakushitsu,6,857,81.17,12.88,70.87,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,kyakushitsu,9,1485,75.07,6.49,70.83,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+ichi_shisu_juni+ichi_shisu+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,ichi_shisu,kakutoku_shokin_ruikei,7,1045,76.48,7.91,70.62,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,hizume_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,4,735,76.69,6.28,70.54,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ichi_shisu,pace_yoso,kyori_kubun,kyakushitsu,ichi_shisu,3,1656,72.02,1.31,70.53,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,13,2065,77.59,13.05,70.5,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni+ichi_shisu,manken_shirushi,kyakushitsu,ichi_shisu_juni,ichi_shisu,7,1042,76.13,7.65,70.47,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni+ichi_shisu,manken_shirushi,kyori_tekisei,ichi_shisu_juni,ichi_shisu,7,1043,76.13,7.63,70.47,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,ichi_shisu_juni,kakutoku_shokin_ruikei,7,1042,76.13,7.65,70.47,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyori_tekisei,kyakushitsu,ichi_shisu_juni,7,1042,76.13,7.65,70.47,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+kyakushitsu,uma_deokure_ritsu,kyori_kubun,hizume_code,kyakushitsu,4,537,73.85,3.47,70.45,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+agari_shisu_juni,pace_yoso,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,6,744,76.6,7.75,70.4,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,ichi_shisu,kakutoku_shokin_ruikei,3,1685,72.11,1.64,70.26,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,ichi_shisu_juni,kakutoku_shokin_ruikei,7,1053,75.72,7.38,70.26,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+tenkai_kigo_code,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,5,923,77.48,8.26,70.25,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,ichi_shisu,kakutoku_shokin_ruikei,3,1946,70.74,0.52,70.15,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei+tenkai_kigo_code,uma_deokure_ritsu,pace_yoso,kyori_tekisei,tenkai_kigo_code,6,917,76.29,7.88,69.98,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,hizume_code,omo_tekisei_code,tenkai_kigo_code,7,1251,78.43,11.42,69.97,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+kyori_kubun+kyori_tekisei+tenkai_kigo_code,rotation,kyori_kubun,kyori_tekisei,tenkai_kigo_code,4,536,71.97,2.05,69.96,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,kyakushitsu,tenkai_kigo_code,12,3007,76.71,11.98,69.93,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,5,1054,74.03,4.68,69.93,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ichi_shisu,pace_yoso,kyori_kubun,kyori_tekisei,ichi_shisu,3,1666,71.59,1.53,69.86,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,5,1063,72.67,3.38,69.71,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun+hizume_code+kyori_tekisei,uma_deokure_ritsu,kyori_kubun,hizume_code,kyori_tekisei,3,563,75.33,4.97,69.7,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,rotation,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,5,613,75.32,6.59,69.54,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+hizume_code+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,hizume_code,kyakushitsu,tenkai_kigo_code,5,733,74.12,5.25,69.52,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,1575,72.25,2.5,69.42,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,11,1881,76.12,11.52,69.31,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,kyakushitsu,ichi_shisu,kakutoku_shokin_ruikei,3,1934,70.55,1.09,69.31,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,kyakushitsu,kakutoku_shokin_ruikei,3,1934,70.55,1.09,69.31,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ichi_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,ichi_shisu,3,1934,70.55,1.09,69.31,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,tenkai_kigo_code,5,1232,74.54,6.18,69.12,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyakushitsu,11,1669,73.54,7.48,69.12,False
