segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,8,3646,76.63,9.28,70.2,False
KEIBAJO_SURFACE_07_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,17,3642,76.43,13.39,70.07,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,19,5600,75.45,12.24,69.95,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,3352,73.75,7.81,69.92,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,6,667,73.61,4.62,69.91,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,3,2023,71.31,1.27,69.87,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,4,553,79.14,9.47,69.85,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,26,5114,74.37,11.77,69.84,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,29,4624,74.28,12.22,69.83,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,27,4092,74.91,13.67,69.75,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,22,4580,74.76,12.0,69.75,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,11,3531,75.49,9.85,69.67,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,6385,73.86,8.54,69.67,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,27,5200,74.84,13.72,69.66,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,8,1223,75.63,8.71,69.59,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,20,4592,74.31,10.86,69.55,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,12,3146,75.51,10.75,69.43,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,12,3016,76.05,11.89,69.32,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,25,3917,75.12,14.98,69.25,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,4689,75.09,8.97,69.23,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,11,1941,73.86,7.87,69.21,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+kyori_kubun,rotation,kyori_kubun,10,2315,73.85,7.48,69.21,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,13,6252,75.32,11.26,69.2,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,6,696,78.67,11.85,69.19,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1489,75.2,9.9,69.06,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,10,3416,75.94,11.21,68.99,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,26,4546,73.53,11.81,68.99,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,4658,75.68,11.36,68.96,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,10,1795,74.34,8.69,68.96,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,28,4723,73.54,12.79,68.8,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,13,2117,74.51,10.6,68.75,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,24,4886,73.86,13.12,68.62,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1219,74.34,8.3,68.59,False
KEIBAJO_SURFACE_07_芝_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,6,684,81.16,15.76,68.55,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,846,80.75,14.06,68.42,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,26,5137,72.39,10.4,68.39,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,11,2026,74.19,9.83,68.38,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,7,1862,76.83,11.42,68.37,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,9,3115,77.17,13.51,68.34,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,14,6502,74.7,12.31,68.26,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,9,2506,72.94,7.2,68.24,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,8,4253,74.79,9.53,68.19,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,4,463,75.3,7.28,68.17,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,14,6238,73.62,10.47,68.13,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,10,3232,75.09,11.28,68.1,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,10,1457,76.92,14.28,68.06,False
KEIBAJO_SURFACE_07_芝_条件戦,idm+class_code,idm,class_code,12,1641,73.83,10.21,68.05,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,4,471,75.66,7.81,68.01,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,10,1865,73.23,8.58,67.92,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,10,2200,72.27,7.09,67.88,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,9,3381,73.77,9.29,67.7,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,8,1119,77.93,14.87,67.63,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,8,2592,74.4,9.85,67.57,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,3,321,78.1,9.33,67.54,False
KEIBAJO_SURFACE_07_芝_条件戦,nyukyu_nannichimae+kakutoku_shokin_ruikei,nyukyu_nannichimae,kakutoku_shokin_ruikei,9,1014,75.47,12.15,67.53,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,8,2853,76.03,12.4,67.44,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+class_code,hizume_code,class_code,9,3483,74.23,10.52,67.36,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,7,785,80.14,17.25,67.36,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,15,1712,71.61,8.5,67.31,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,10,2266,72.82,9.13,67.16,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,3322,72.92,12.13,66.98,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,10,3587,74.11,11.53,66.97,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu+class_code,ichi_shisu,class_code,6,685,74.72,9.7,66.96,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,9,2720,74.09,11.04,66.88,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,10,2017,72.25,9.0,66.67,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,24,4742,71.57,12.3,66.65,False
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,687,79.0,11.03,66.52,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+uma_start_shisu,rotation,uma_start_shisu,3,1019,76.82,9.16,66.45,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,4,583,84.97,18.94,66.41,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,22,4274,71.14,11.35,66.4,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,9,1030,73.75,11.26,66.4,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,17,4393,71.89,11.56,66.39,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,9,1444,74.66,12.74,66.33,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,9,2583,73.53,11.08,66.29,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,12,2848,73.24,12.3,66.28,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,31,4516,71.59,15.15,66.26,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,7,3523,74.96,11.88,66.16,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,13,3205,73.58,13.75,66.11,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,4462,75.23,13.44,65.92,False
KEIBAJO_SURFACE_07_芝_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code,kakutoku_shokin_ruikei,tenkai_kigo_code,7,3354,72.4,9.21,65.58,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,20,3897,72.15,15.08,65.54,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,20,3646,72.12,15.17,65.47,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,23,4271,70.91,13.42,65.43,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,9,1376,75.22,15.05,65.38,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,6,680,74.75,11.98,65.16,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,29,5708,71.4,17.23,65.13,False
KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,15,3380,72.72,14.99,65.13,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,6,775,75.83,13.38,65.12,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,21,5258,70.35,12.33,65.08,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,28,4990,70.76,15.71,64.94,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,20,4487,71.25,14.45,64.91,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,7,1679,73.77,12.03,64.86,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,29,4458,70.43,15.28,64.86,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,8,4205,74.8,14.35,64.85,False
KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,20,3641,71.22,14.67,64.79,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,11,2102,72.34,12.82,64.77,False
KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+agari_shisu,agari_shisu_juni,agari_shisu,5,615,76.6,13.53,64.74,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,11,1921,72.51,13.21,64.7,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,24,4750,70.26,14.72,64.37,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,8,4158,73.57,13.28,64.36,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,5,903,76.22,13.61,64.29,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,8,1085,75.42,16.1,64.27,False
KEIBAJO_SURFACE_07_芝_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,14,3600,71.55,14.08,64.18,False
KEIBAJO_SURFACE_07_芝_条件戦,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,22,3839,70.88,16.41,64.02,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,6,4436,74.51,13.11,64.02,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,1768,69.31,7.66,64.01,False
KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+pace_shisu,agari_shisu_juni,pace_shisu,5,619,76.47,14.3,63.94,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,27,4939,69.81,15.83,63.84,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,7,799,71.1,9.86,63.79,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,18,3421,70.61,14.93,63.72,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,9,1805,71.6,12.48,63.45,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,5,3324,67.51,4.75,63.35,False
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,9,1725,71.95,13.16,63.35,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,22,4868,68.95,13.66,63.25,False
