segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi+kyakushitsu,pace_yoso,kyori_kubun,manken_shirushi,kyakushitsu,16,2051,79.42,15.43,71.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+uma_deokure_ritsu+kyakushitsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,kyakushitsu,4,487,83.19,11.63,71.79,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+kyakushitsu+omo_tekisei_code,pace_yoso,rotation,kyakushitsu,omo_tekisei_code,17,2761,76.62,10.21,71.77,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,22,8224,75.57,9.36,71.66,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+kishu_shisu+rotation,kyori_kubun,kyori_tekisei,kishu_shisu,rotation,4,497,77.02,5.56,71.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+kyakushitsu+hizume_code,kyori_kubun,tenkai_kigo_code,kyakushitsu,hizume_code,15,2739,77.63,11.97,71.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+kyakushitsu+omo_tekisei_code,kyori_kubun,rotation,kyakushitsu,omo_tekisei_code,18,3250,75.58,8.76,71.53,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi+kyori_tekisei,pace_yoso,kyori_kubun,manken_shirushi,kyori_tekisei,18,3996,77.01,11.9,71.52,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,8,1037,77.87,9.23,71.47,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+ten_shisu_juni+omo_tekisei_code,pace_yoso,kyori_kubun,ten_shisu_juni,omo_tekisei_code,31,3593,76.56,14.69,71.39,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code+omo_tekisei_code,pace_yoso,manken_shirushi,tenkai_kigo_code,omo_tekisei_code,7,737,81.79,14.41,71.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+rotation+hizume_code,kyori_tekisei,tenkai_kigo_code,rotation,hizume_code,5,802,80.79,11.18,70.99,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kyakushitsu,27,8596,74.82,10.25,70.96,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+kyakushitsu,pace_yoso,kyori_kubun,tenkai_kigo_code,kyakushitsu,31,9092,74.51,10.83,70.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+rotation+kyakushitsu,pace_yoso,tenkai_kigo_code,rotation,kyakushitsu,15,2803,75.42,9.39,70.67,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+hizume_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,hizume_code,11,2030,75.32,7.94,70.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+omo_tekisei_code,pace_yoso,kyori_kubun,ls_shisu_juni,omo_tekisei_code,28,5764,75.15,13.02,70.33,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+rotation+ls_shisu_juni,pace_yoso,tenkai_kigo_code,rotation,ls_shisu_juni,7,1021,79.98,13.13,70.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+rotation,pace_yoso,kyori_kubun,kyori_tekisei,rotation,17,3603,74.93,9.92,70.22,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,24,8692,73.92,9.45,70.14,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+kyakushitsu+omo_tekisei_code,tenkai_kigo_code,rotation,kyakushitsu,omo_tekisei_code,19,3179,74.23,9.12,70.13,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+rotation+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,rotation,omo_tekisei_code,13,3018,75.24,9.43,70.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_kubun,kyakushitsu,omo_tekisei_code,25,7165,73.91,9.76,70.09,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+ten_shisu_juni+omo_tekisei_code,pace_yoso,tenkai_kigo_code,ten_shisu_juni,omo_tekisei_code,13,1544,76.53,12.01,70.0,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+rotation+hizume_code,kyori_kubun,tenkai_kigo_code,rotation,hizume_code,6,962,76.81,8.51,70.0,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi+rotation,pace_yoso,kyori_kubun,manken_shirushi,rotation,4,411,81.25,11.58,69.9,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+omo_tekisei_code,pace_yoso,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,26,7241,74.62,12.32,69.88,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,21,7044,74.42,10.77,69.81,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+ten_shisu_juni+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,ten_shisu_juni,omo_tekisei_code,18,2641,74.09,9.77,69.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code+hizume_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,hizume_code,10,1682,74.11,7.45,69.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyori_tekisei,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,16,4463,74.57,10.4,69.47,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+ten_shisu_juni+omo_tekisei_code,kyori_kubun,kyakushitsu,ten_shisu_juni,omo_tekisei_code,11,1233,78.31,14.99,69.45,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+rotation+hizume_code,kyori_kubun,kyori_tekisei,rotation,hizume_code,6,1040,75.93,8.1,69.45,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu+ten_shisu_juni,pace_yoso,tenkai_kigo_code,kyakushitsu,ten_shisu_juni,20,3134,74.86,12.43,69.41,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+hizume_code+omo_tekisei_code,kyori_kubun,rotation,hizume_code,omo_tekisei_code,9,1304,79.42,15.47,69.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+hizume_code+omo_tekisei_code,pace_yoso,tenkai_kigo_code,hizume_code,omo_tekisei_code,19,3326,74.71,12.09,69.27,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,19,6195,73.87,10.25,69.26,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,18,4507,75.05,12.59,69.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,19,4932,73.44,9.39,69.22,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu+hizume_code,pace_yoso,uma_start_shisu,kyakushitsu,hizume_code,4,496,77.26,8.23,69.19,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+kyakushitsu+ten_shisu_juni+omo_tekisei_code,tenkai_kigo_code,kyakushitsu,ten_shisu_juni,omo_tekisei_code,13,1520,77.05,14.57,69.12,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+rotation+kyakushitsu,pace_yoso,kyori_kubun,rotation,kyakushitsu,19,3365,73.48,9.84,69.06,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+hizume_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,hizume_code,omo_tekisei_code,14,3204,73.74,8.96,69.05,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+kyakushitsu+hizume_code,kyori_kubun,rotation,kyakushitsu,hizume_code,4,579,79.58,10.83,68.96,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ten_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ten_shisu_juni,21,3213,74.91,13.97,68.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,ten_shisu_juni,3,374,79.97,9.95,68.72,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ls_shisu_juni,33,6257,72.8,12.18,68.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+ls_shisu_juni+omo_tekisei_code,kyori_kubun,rotation,ls_shisu_juni,omo_tekisei_code,13,1869,73.8,9.94,68.4,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code+ls_shisu_juni+omo_tekisei_code,kyori_kubun,hizume_code,ls_shisu_juni,omo_tekisei_code,9,1372,73.1,7.21,68.39,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+omo_tekisei_code,pace_yoso,manken_shirushi,kyori_tekisei,omo_tekisei_code,19,2194,73.51,11.72,68.24,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+kyakushitsu+ten_shisu_juni,kyori_kubun,tenkai_kigo_code,kyakushitsu,ten_shisu_juni,25,4042,72.68,11.41,68.21,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,18,4186,72.64,9.79,68.12,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu+hizume_code,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,hizume_code,7,1260,75.59,10.12,68.09,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,19,4557,74.61,14.53,68.08,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+rotation+kyakushitsu,kyori_kubun,tenkai_kigo_code,rotation,kyakushitsu,16,3089,72.43,8.92,68.05,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyakushitsu,19,4421,74.4,14.18,68.02,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+hizume_code,pace_yoso,kyori_kubun,tenkai_kigo_code,hizume_code,17,3253,73.33,11.27,67.98,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,omo_tekisei_code,20,4547,72.52,10.38,67.97,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu+omo_tekisei_code,pace_yoso,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,26,6591,72.41,11.62,67.95,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu+hizume_code,pace_yoso,tenkai_kigo_code,kyakushitsu,hizume_code,15,2427,73.48,10.94,67.95,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu+hizume_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,hizume_code,14,2525,74.32,12.2,67.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+hizume_code,kyori_kubun,kyori_tekisei,kyakushitsu,hizume_code,15,2890,73.77,11.57,67.92,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,kyakushitsu,ten_shisu_juni,5,799,79.91,13.74,67.87,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code+ls_shisu_juni,pace_yoso,kyori_kubun,hizume_code,ls_shisu_juni,10,1402,73.88,9.75,67.83,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+omo_tekisei_code,kyori_kubun,manken_shirushi,kyori_tekisei,omo_tekisei_code,17,2865,73.81,12.67,67.78,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,hizume_code,omo_tekisei_code,13,2042,71.71,7.24,67.77,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_tekisei,kyakushitsu,omo_tekisei_code,16,5681,71.86,8.41,67.74,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+kyakushitsu,kyori_kubun,manken_shirushi,kyori_tekisei,kyakushitsu,22,2940,72.97,12.53,67.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+kyakushitsu,pace_yoso,kyori_tekisei,tenkai_kigo_code,kyakushitsu,20,7450,71.0,7.48,67.72,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,17,4240,74.76,15.01,67.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+omo_tekisei_code,kyori_kubun,kyakushitsu,ls_shisu_juni,omo_tekisei_code,26,4474,71.1,9.6,67.4,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+ten_shisu_juni,pace_yoso,kyori_kubun,tenkai_kigo_code,ten_shisu_juni,29,4552,71.94,12.49,67.39,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,omo_tekisei_code,19,6156,72.82,12.12,67.37,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+hizume_code+omo_tekisei_code,pace_yoso,rotation,hizume_code,omo_tekisei_code,6,784,76.07,10.88,67.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+hizume_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,hizume_code,ls_shisu_juni,8,1031,72.62,7.64,67.33,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+kyakushitsu+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,28,7290,72.09,12.93,67.3,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shisu+kyori_tekisei,pace_yoso,kyori_kubun,manken_shisu,kyori_tekisei,17,2369,74.03,14.16,67.3,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code+omo_tekisei_code,pace_yoso,kyori_tekisei,hizume_code,omo_tekisei_code,21,4265,72.45,12.16,67.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+kyakushitsu,pace_yoso,manken_shirushi,kyori_tekisei,kyakushitsu,8,1326,73.93,9.73,67.19,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+rotation+kyakushitsu,kyori_kubun,kyori_tekisei,rotation,kyakushitsu,12,2531,73.15,10.69,67.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+rotation+kyakushitsu,kyori_kubun,uma_deokure_ritsu,rotation,kyakushitsu,9,1546,73.47,9.99,66.94,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+rotation+omo_tekisei_code,kyori_kubun,kyori_tekisei,rotation,omo_tekisei_code,17,3679,71.45,9.48,66.94,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+joho_shisu+hizume_code,pace_yoso,kyori_kubun,joho_shisu,hizume_code,4,662,73.12,6.31,66.94,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+kyakushitsu+hizume_code+omo_tekisei_code,kyori_tekisei,kyakushitsu,hizume_code,omo_tekisei_code,20,3389,73.3,14.54,66.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+kyori_tekisei,pace_yoso,kyori_kubun,uma_start_shisu,kyori_tekisei,15,3421,74.08,14.12,66.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+ten_shisu_juni+omo_tekisei_code,pace_yoso,kyori_tekisei,ten_shisu_juni,omo_tekisei_code,19,2137,73.26,14.28,66.84,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+hizume_code+ls_shisu_juni+omo_tekisei_code,pace_yoso,hizume_code,ls_shisu_juni,omo_tekisei_code,6,741,76.48,12.08,66.82,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+nyukyu_nannichimae,pace_yoso,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,5,528,76.53,11.08,66.81,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+hizume_code+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,hizume_code,omo_tekisei_code,13,2504,71.03,7.95,66.71,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi+tenkai_kigo_code,pace_yoso,kyori_kubun,manken_shirushi,tenkai_kigo_code,24,3010,72.74,15.21,66.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,omo_tekisei_code,16,4623,72.31,11.55,66.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+rotation+kyakushitsu,pace_yoso,kyori_tekisei,rotation,kyakushitsu,16,2725,71.1,9.13,66.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+hizume_code+omo_tekisei_code,kyori_kubun,kyori_tekisei,hizume_code,omo_tekisei_code,16,4105,71.82,10.61,66.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_start_shisu,kyakushitsu,omo_tekisei_code,11,2793,75.07,14.35,66.59,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+rotation+hizume_code+omo_tekisei_code,kyori_tekisei,rotation,hizume_code,omo_tekisei_code,9,1253,76.31,14.93,66.55,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,9,1272,74.79,12.64,66.53,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu+ten_shisu_juni,kyori_tekisei,tenkai_kigo_code,kyakushitsu,ten_shisu_juni,25,3949,71.99,14.05,66.49,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+ten_shisu_juni+omo_tekisei_code,kyori_kubun,kyori_tekisei,ten_shisu_juni,omo_tekisei_code,29,4236,71.2,13.04,66.45,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyori_tekisei+hizume_code,pace_yoso,uma_deokure_ritsu,kyori_tekisei,hizume_code,8,1497,71.44,7.23,66.44,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_start_shisu+kyori_tekisei+omo_tekisei_code,kyori_kubun,uma_start_shisu,kyori_tekisei,omo_tekisei_code,14,3480,74.41,15.22,66.44,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+rotation+kyakushitsu,kyori_tekisei,tenkai_kigo_code,rotation,kyakushitsu,13,2589,71.54,9.45,66.41,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+hizume_code,pace_yoso,kyori_tekisei,kyakushitsu,hizume_code,16,2601,71.64,10.7,66.4,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,omo_tekisei_code,18,4231,73.55,15.67,66.32,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+rotation+omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,rotation,omo_tekisei_code,7,1336,72.17,7.97,66.26,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code+omo_tekisei_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,19,5741,71.39,11.45,66.24,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+ls_shisu_juni+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,22,4444,72.7,15.48,66.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+kyakushitsu+hizume_code+omo_tekisei_code,tenkai_kigo_code,kyakushitsu,hizume_code,omo_tekisei_code,16,2558,72.63,13.05,66.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+rotation+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,rotation,omo_tekisei_code,8,1734,70.51,6.22,66.2,False
