segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+ten_shisu_juni,kyori_kubun,rotation,ten_shisu_juni,12,1745,80.72,7.87,76.26,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+hizume_code+agari_shisu_juni,kyori_tekisei,hizume_code,agari_shisu_juni,7,788,80.41,5.61,76.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+pace_shisu_juni,pace_yoso,rotation,pace_shisu_juni,11,1338,83.49,12.8,75.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+ichi_shisu_juni,tenkai_kigo_code,rotation,ichi_shisu_juni,10,1343,80.21,7.02,75.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,13,1586,79.82,7.85,75.55,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ichi_shisu_juni,pace_yoso,rotation,ichi_shisu_juni,10,1193,81.24,9.69,75.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+hizume_code+ten_shisu_juni,pace_yoso,hizume_code,ten_shisu_juni,4,424,82.22,7.2,75.17,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+ten_shisu_juni+omo_tekisei_code,rotation,ten_shisu_juni,omo_tekisei_code,8,918,81.15,9.07,74.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+ten_shisu_juni,tenkai_kigo_code,rotation,ten_shisu_juni,8,1155,79.87,7.22,74.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code+ichi_shisu_juni,kyori_kubun,hizume_code,ichi_shisu_juni,10,1385,79.44,7.41,74.85,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni+agari_shisu_juni,tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,34,4605,78.05,10.97,74.37,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,32,5238,77.32,9.16,74.14,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,10,1385,79.14,8.22,74.05,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+hizume_code,pace_yoso,rotation,hizume_code,16,2639,77.44,7.06,73.98,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,16,5424,77.48,7.51,73.8,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+hizume_code,kyori_kubun,rotation,hizume_code,14,2690,76.04,4.56,73.66,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+pace_shisu_juni,uma_deokure_ritsu,rotation,pace_shisu_juni,4,475,80.38,6.95,73.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+hizume_code+agari_shisu_juni,pace_yoso,hizume_code,agari_shisu_juni,4,430,77.07,3.65,73.49,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,42,5340,77.29,12.6,73.48,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,23,10355,77.16,9.29,73.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+hizume_code+ichi_shisu_juni,kyakushitsu,hizume_code,ichi_shisu_juni,4,459,81.9,8.82,73.27,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,26,10237,76.76,9.13,73.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+hizume_code+agari_shisu_juni,tenkai_kigo_code,hizume_code,agari_shisu_juni,19,2549,77.9,10.64,73.12,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,28,6913,76.23,8.53,73.07,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+ls_shisu_juni,kyori_kubun,rotation,ls_shisu_juni,18,3567,77.34,9.35,73.02,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+hizume_code,tenkai_kigo_code,rotation,hizume_code,12,2088,78.61,10.08,72.91,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+hizume_code,kyori_kubun,tenkai_kigo_code,hizume_code,23,5524,77.12,10.4,72.87,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+rotation,manken_shirushi,tenkai_kigo_code,rotation,8,1020,77.06,6.29,72.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+nyukyu_nannichimae,pace_yoso,kyori_kubun,nyukyu_nannichimae,14,1638,79.21,12.49,72.67,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+omo_tekisei_code+pace_shisu_juni,rotation,omo_tekisei_code,pace_shisu_juni,12,1385,80.27,13.49,72.63,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code+agari_shisu_juni,kyori_kubun,hizume_code,agari_shisu_juni,10,1319,80.51,12.9,72.52,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,16,4205,76.5,8.17,72.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,16,2324,76.35,8.09,72.39,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ichi_shisu_juni,uma_deokure_ritsu,rotation,ichi_shisu_juni,5,677,77.65,6.04,72.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+pace_shisu_juni,kyori_kubun,rotation,pace_shisu_juni,14,2007,78.31,11.41,72.34,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,19,10039,76.57,9.48,72.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,22,10987,75.54,7.87,72.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,26,6459,76.54,11.34,72.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,18,5338,76.94,10.3,72.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,18,6534,75.92,8.23,72.12,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,45,8406,75.8,12.67,72.1,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,15,2205,77.73,11.18,72.07,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,23,6482,75.56,8.53,72.07,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,11,4581,77.96,10.13,71.97,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+ten_shisu_juni+pace_shisu_juni,kyori_kubun,ten_shisu_juni,pace_shisu_juni,17,3406,77.27,11.22,71.94,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,uma_deokure_ritsu,hizume_code,ichi_shisu_juni,5,646,80.9,10.25,71.92,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+rotation+agari_shisu_juni,kyori_tekisei,rotation,agari_shisu_juni,9,1223,78.18,9.59,71.91,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+omo_tekisei_code+agari_shisu_juni,hizume_code,omo_tekisei_code,agari_shisu_juni,3,339,78.08,5.46,71.91,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,32,3788,76.54,13.78,71.76,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,31,8491,75.52,10.78,71.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,46,6754,75.15,11.99,71.68,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+hizume_code+ichi_shisu_juni,tenkai_kigo_code,hizume_code,ichi_shisu_juni,7,822,76.21,6.14,71.66,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+pace_shisu_juni,tenkai_kigo_code,rotation,pace_shisu_juni,7,1197,81.26,13.02,71.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,29,5958,75.34,10.53,71.51,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,29,6767,74.73,8.96,71.47,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+rotation,kyori_kubun,tenkai_kigo_code,rotation,23,5727,75.35,9.53,71.46,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,18,4980,76.2,10.3,71.44,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+hizume_code+omo_tekisei_code,kyakushitsu,hizume_code,omo_tekisei_code,31,6003,75.29,11.05,71.4,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,32,5340,75.05,10.79,71.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ls_shisu_juni,pace_yoso,rotation,ls_shisu_juni,22,3675,75.87,10.91,71.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+rotation+omo_tekisei_code,manken_shirushi,rotation,omo_tekisei_code,12,1418,76.89,9.92,71.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+rotation+ten_shisu_juni,kyori_tekisei,rotation,ten_shisu_juni,10,1219,76.8,8.9,71.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+omo_tekisei_code+ichi_shisu_juni,rotation,omo_tekisei_code,ichi_shisu_juni,8,950,79.72,12.21,71.26,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,39,5970,75.39,13.29,71.22,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,20,8315,75.97,10.88,71.2,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+ichi_shisu_juni,kyori_kubun,manken_shirushi,ichi_shisu_juni,8,1671,77.25,8.76,71.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+omo_tekisei_code+pace_shisu_juni,kyakushitsu,omo_tekisei_code,pace_shisu_juni,32,4033,75.49,12.42,71.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,21,6578,74.57,8.03,71.13,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,23,5794,75.72,11.37,71.07,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,24,10773,74.49,8.62,71.04,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+nyukyu_nannichimae,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,15,2202,77.08,12.05,70.99,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,23,8936,73.99,7.76,70.82,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,17,9106,74.16,7.1,70.78,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+omo_tekisei_code+ichi_shisu_juni,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,43,6264,74.47,12.36,70.78,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+rotation+ichi_shisu_juni,kyori_tekisei,rotation,ichi_shisu_juni,9,1146,77.4,10.16,70.77,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+hizume_code,rotation,kyakushitsu,hizume_code,9,1387,79.07,12.72,70.76,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+rotation,pace_yoso,tenkai_kigo_code,rotation,21,5202,74.72,9.36,70.71,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu,pace_yoso,tenkai_kigo_code,kyakushitsu,29,10924,74.67,10.89,70.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+omo_tekisei_code+idm,kyori_kubun,omo_tekisei_code,idm,18,2103,75.4,10.23,70.67,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+kyakushitsu+ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,29,7109,73.82,8.69,70.66,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,47,6902,74.17,12.41,70.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+omo_tekisei_code,pace_yoso,tenkai_kigo_code,omo_tekisei_code,22,8562,75.24,11.11,70.6,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,46,7778,73.95,11.66,70.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,22,9691,74.45,9.51,70.47,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,15,10521,74.62,8.29,70.43,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,12,1522,78.66,14.6,70.4,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,31,8049,74.39,11.34,70.39,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,20,4922,75.17,10.93,70.37,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu+agari_shisu_juni,pace_yoso,kyakushitsu,agari_shisu_juni,42,5817,74.34,13.14,70.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shisu,pace_yoso,kyori_kubun,manken_shisu,35,4892,74.48,12.59,70.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,8,1926,76.56,9.03,70.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,19,4736,75.14,10.76,70.3,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,20,9848,73.84,8.11,70.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+ten_shisu_juni+pace_shisu_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,13,2613,74.11,7.06,70.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code+ls_shisu_juni,kyori_kubun,hizume_code,ls_shisu_juni,23,3955,74.79,11.16,70.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+omo_tekisei_code,rotation,kyakushitsu,omo_tekisei_code,19,4726,74.44,9.41,70.21,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,28,7840,74.42,11.4,70.2,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+ten_shisu_juni+omo_tekisei_code,pace_yoso,ten_shisu_juni,omo_tekisei_code,49,6849,73.67,12.43,70.19,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyori_tekisei,pace_yoso,uma_deokure_ritsu,kyori_tekisei,18,5946,74.27,8.87,70.17,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,49,7012,73.62,12.34,70.16,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_kubun,ten_shisu_juni,30,8181,73.28,8.74,70.15,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+hizume_code+pace_shisu_juni,kyori_tekisei,hizume_code,pace_shisu_juni,5,553,76.9,7.76,70.09,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,19,8433,74.27,9.32,70.08,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code,pace_yoso,manken_shirushi,tenkai_kigo_code,34,5109,74.38,12.86,70.06,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,17,7302,75.52,11.52,70.04,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,33,9205,74.38,12.96,69.96,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+pace_shisu_juni,pace_yoso,kyori_kubun,pace_shisu_juni,29,8118,73.46,9.79,69.9,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+ichi_shisu,kyori_kubun,kyakushitsu,ichi_shisu,3,2537,73.23,2.98,69.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,31,7128,72.8,8.37,69.85,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,25,11227,74.02,10.66,69.84,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,21,8798,74.3,10.45,69.83,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,43,9272,73.56,12.57,69.8,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,18,6514,73.92,8.97,69.78,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,19,4485,75.38,12.47,69.77,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,19,5573,75.32,12.37,69.76,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,23,5439,75.13,13.16,69.75,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,44,7519,73.11,11.41,69.74,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+tenkai_kigo_code,kyori_kubun,manken_shirushi,tenkai_kigo_code,26,5032,75.32,14.62,69.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+kyakushitsu+agari_shisu_juni,tenkai_kigo_code,kyakushitsu,agari_shisu_juni,48,8770,73.29,12.67,69.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,24,6106,73.97,10.8,69.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,29,6141,72.97,9.22,69.62,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+ten_shisu_juni+pace_shisu_juni,kyori_tekisei,ten_shisu_juni,pace_shisu_juni,14,2957,72.61,5.74,69.61,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+hizume_code,pace_yoso,tenkai_kigo_code,hizume_code,23,5162,73.86,10.51,69.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,22,5333,73.95,10.51,69.55,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyakushitsu,21,6020,74.9,12.54,69.54,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,43,6378,73.29,12.56,69.54,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+ten_shisu_juni,kyori_kubun,tenkai_kigo_code,ten_shisu_juni,30,6546,73.08,9.88,69.54,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+ten_shisu_juni+omo_tekisei_code,kyori_kubun,ten_shisu_juni,omo_tekisei_code,30,6205,73.5,11.16,69.51,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+omo_tekisei_code,manken_shirushi,tenkai_kigo_code,omo_tekisei_code,19,3274,74.13,10.35,69.48,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,22,5695,75.02,13.43,69.41,False
