segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,7070,77.78,6.24,74.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,16,2597,79.22,9.19,74.72,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,10700,80.13,10.25,74.56,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,7,11595,74.77,0.89,74.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,18,2662,79.96,12.92,74.0,False
KEIBAJO_SURFACE_05_ダ_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,27,3526,78.98,13.28,73.97,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyusha_shisu+omo_tekisei_code,kyusha_shisu,omo_tekisei_code,3,304,81.14,6.39,73.91,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,5692,77.01,6.52,73.82,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,15,6095,79.05,10.56,73.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,22,7418,78.5,11.56,73.67,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,12,8845,79.02,9.6,73.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,24,10751,78.41,12.08,73.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,35,5733,77.88,13.23,73.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,22,7361,76.97,8.53,73.41,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,20,3002,78.26,11.34,73.29,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+ichi_shisu,kyakushitsu,ichi_shisu,6,3017,83.72,13.07,73.26,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,6,9134,84.07,13.6,73.19,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,16,7801,76.86,7.5,73.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,23,7252,77.26,10.08,73.14,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+chokyo_shisu,uma_deokure_ritsu,chokyo_shisu,4,679,76.7,3.66,73.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,20,7959,77.46,10.0,73.07,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,14,10845,78.17,9.87,73.0,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,18,8009,76.38,7.66,72.84,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,19,5820,78.12,11.88,72.78,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,6934,75.79,4.56,72.63,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,24,3918,76.96,10.96,72.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,20,3048,76.16,8.62,72.38,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,11656,76.37,7.45,72.32,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,13,8230,78.06,10.64,72.27,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,20,8088,75.73,7.92,72.26,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,19,7947,75.19,6.64,72.21,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,13,11634,76.16,7.28,72.2,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+rotation,uma_start_shisu,rotation,19,3915,78.47,14.14,72.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,29,8023,75.33,9.09,72.03,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,12,9417,78.32,11.18,71.99,False
KEIBAJO_SURFACE_05_ダ_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,6,9094,80.24,10.36,71.95,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,33,7632,75.07,9.42,71.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,22,3256,76.07,10.07,71.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,33,7053,75.75,11.43,71.85,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,10969,77.1,8.26,71.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,23,7456,76.23,11.21,71.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,7,10791,79.42,10.48,71.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,9,11444,80.27,13.2,71.64,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,51,8064,75.08,12.56,71.64,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,26,10278,75.91,11.12,71.63,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,9452,76.34,7.2,71.63,False
KEIBAJO_SURFACE_05_ダ_条件戦,class_code+chokyo_shisu,class_code,chokyo_shisu,6,1387,73.45,2.29,71.61,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,8,8432,78.65,10.2,71.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,23,4824,76.23,11.48,71.54,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,5,603,76.05,5.18,71.51,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,22,3248,75.75,10.23,71.48,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,40,9691,74.33,9.56,71.37,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1948,76.69,7.78,71.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,11,6595,75.82,7.67,71.29,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,50,8167,74.68,12.43,71.24,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+chokyo_shisu,uma_start_shisu,chokyo_shisu,3,468,77.43,5.54,71.16,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,28,6817,75.77,12.45,71.16,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,20,3334,76.57,12.43,71.12,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,16,8732,75.79,9.58,71.1,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,24,7964,75.11,10.21,71.03,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,14,9279,76.84,11.22,70.96,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,31,10667,74.72,10.74,70.94,False
KEIBAJO_SURFACE_05_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,9176,78.93,11.54,70.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,24,3306,75.74,12.04,70.92,False
KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,49,7946,74.51,12.88,70.9,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,11,3697,76.97,10.3,70.88,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,17,7379,76.84,12.65,70.83,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,42,5776,74.37,11.79,70.8,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,11645,74.54,6.95,70.76,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,20,9082,76.01,12.05,70.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,23,6872,75.86,12.59,70.71,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+kyuyo_riyu_bunrui_code,kyori_tekisei,kyuyo_riyu_bunrui_code,3,1102,80.66,8.89,70.6,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,31,9400,74.52,11.19,70.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,10974,75.8,7.65,70.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,27,10245,74.27,9.99,70.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,11,11152,76.96,10.93,70.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,21,9646,78.22,18.06,70.49,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,27,3441,75.14,12.64,70.37,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,21,7211,75.91,13.04,70.34,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,37,9545,73.76,10.65,70.33,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,7,3261,77.43,9.65,70.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyusha_shisu+class_code,kyusha_shisu,class_code,3,398,76.77,5.76,70.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+ichi_shisu,tenkai_kigo_code,ichi_shisu,4,2604,77.63,7.53,70.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,19,3133,75.34,11.37,70.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,22,7821,75.16,12.01,70.14,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,49,8052,74.18,14.49,70.13,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,20,2704,75.27,11.76,70.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,19,8244,75.09,11.09,70.1,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shisu+class_code,manken_shisu,class_code,29,5199,73.87,10.53,70.03,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,18,7420,75.46,11.8,70.01,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,12,2956,75.02,8.88,70.0,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,20,7266,73.39,7.75,69.99,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,33,11316,73.84,11.28,69.99,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,22,9294,75.09,12.34,69.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,4,1238,71.71,1.91,69.84,False
KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,21,2771,75.81,14.06,69.79,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,32,11331,74.16,12.78,69.74,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,12,9277,76.03,11.13,69.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,16,11661,74.8,10.59,69.61,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,13,9267,76.42,12.59,69.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,8,11311,77.21,11.01,69.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyusha_shisu+kyusha_hyoka_code,kyusha_shisu,kyusha_hyoka_code,5,900,79.56,11.4,69.56,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,51,8227,73.35,13.85,69.55,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,22,11670,74.03,10.77,69.53,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,50,10615,73.44,14.22,69.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,13,5136,74.85,9.87,69.48,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,19,2690,74.8,11.93,69.44,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,28,10356,73.81,11.88,69.4,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,24,5737,74.0,11.59,69.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,16,7825,75.27,12.07,69.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,15,6561,73.79,8.9,69.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shisu+rotation,manken_shisu,rotation,7,764,78.62,12.68,69.23,False
KEIBAJO_SURFACE_05_ダ_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,20,3865,74.13,11.26,69.2,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,21,5205,74.27,11.86,69.19,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,40,9713,72.79,11.63,69.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,50,10495,72.48,11.93,69.17,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,32,10981,72.22,8.8,69.17,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,16,7883,73.74,9.41,69.13,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,33,10525,73.17,11.84,69.13,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,16,8330,75.37,12.88,69.06,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,9298,74.06,7.26,69.02,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,29,10493,72.67,10.11,69.0,False
KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,16,3748,73.81,9.94,68.95,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,17,7007,73.64,9.92,68.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,32,11031,73.28,12.73,68.87,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,30,6195,72.18,9.29,68.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,17,7641,73.82,10.46,68.85,False
KEIBAJO_SURFACE_05_ダ_条件戦,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,9,995,79.39,16.22,68.79,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,31,10897,72.17,9.75,68.74,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,21,9608,73.36,10.83,68.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,21,7108,73.72,11.75,68.7,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+chokyo_shisu,pace_yoso,chokyo_shisu,8,1808,74.1,7.84,68.67,False
KEIBAJO_SURFACE_05_ダ_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,40,7645,71.89,10.42,68.66,False
KEIBAJO_SURFACE_05_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,33,8926,73.18,13.26,68.65,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,13,11694,74.4,10.6,68.64,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,22,6331,74.07,13.12,68.59,False
KEIBAJO_SURFACE_05_ダ_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,18,3380,74.41,12.71,68.54,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,12,1406,75.68,12.66,68.51,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,14,8358,74.78,11.98,68.51,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyusha_shisu,kyori_kubun,kyusha_shisu,3,525,81.66,11.63,68.5,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+joho_shisu,kyori_kubun,joho_shisu,40,9132,72.22,12.45,68.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyusha_hyoka_code+kijun_ninkijun_tansho,kyusha_hyoka_code,kijun_ninkijun_tansho,17,11145,78.71,21.76,68.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,8,1462,74.64,9.08,68.34,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+idm,kyori_kubun,idm,22,4705,73.39,12.16,68.31,False
KEIBAJO_SURFACE_05_ダ_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,24,10336,73.16,12.15,68.3,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,26,7231,71.81,9.17,68.29,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,13,6467,74.64,11.69,68.28,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,20,5380,73.67,12.36,68.25,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+idm,pace_yoso,idm,34,5148,72.53,12.94,68.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,21,6588,72.93,11.13,68.17,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,19,11454,73.02,10.78,68.17,False
KEIBAJO_SURFACE_05_ダ_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,34,8666,72.42,12.71,68.15,False
KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,32,8712,71.96,11.05,68.13,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,57,10525,71.31,12.33,68.11,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,27,9072,73.55,14.46,68.1,False
KEIBAJO_SURFACE_05_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,31,8635,72.11,11.45,68.08,False
KEIBAJO_SURFACE_05_ダ_条件戦,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,38,10338,71.21,9.94,68.05,False
KEIBAJO_SURFACE_05_ダ_条件戦,omo_tekisei_code+idm,omo_tekisei_code,idm,31,4501,72.48,12.64,68.03,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyuyo_riyu_bunrui_code,pace_yoso,kyuyo_riyu_bunrui_code,3,1239,72.37,3.84,68.02,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,20,4134,72.17,9.66,67.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,9225,74.64,9.79,67.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,25,4560,73.19,13.62,67.86,False
