segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+umakigo_code+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,umakigo_code,kyakushitsu,3,323,81.55,17.83,61.36,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+kyakushitsu+joho_shisu_decile,kyori_kubun,umakigo_code,kyakushitsu,joho_shisu_decile,16,2586,69.43,16.81,61.2,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ten_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ten_shisu_juni,umakigo_code,11,1325,72.2,18.8,61.09,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+omo_tekisei_code+ls_shisu_juni+umakigo_code,uma_start_shisu_decile,omo_tekisei_code,ls_shisu_juni,umakigo_code,3,353,71.79,9.52,61.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+ls_shisu_juni+umakigo_code,kyori_kubun,hizume_code,ls_shisu_juni,umakigo_code,4,636,69.48,8.66,60.99,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+kyakushitsu,kyori_kubun,hizume_code,omo_tekisei_code,kyakushitsu,6,958,71.89,13.67,60.95,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code+joho_shisu_decile,kyori_kubun,ls_shisu_juni,umakigo_code,joho_shisu_decile,6,1206,67.05,7.87,60.75,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+umakigo_code+kyusha_shisu_decile,omo_tekisei_code,uma_deokure_bin,umakigo_code,kyusha_shisu_decile,6,766,71.14,13.23,60.56,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+rotation_bin+umakigo_code,kyori_kubun,uma_start_shisu_decile,rotation_bin,umakigo_code,8,1008,70.16,14.86,59.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+umakigo_code+manken_shisu_decile,kyori_kubun,uma_deokure_bin,umakigo_code,manken_shisu_decile,7,1184,71.46,15.9,59.68,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+rotation_bin+umakigo_code,omo_tekisei_code,uma_deokure_bin,rotation_bin,umakigo_code,8,1306,68.2,12.33,59.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code+manken_shisu_decile,kyori_kubun,hizume_code,umakigo_code,manken_shisu_decile,4,460,75.48,16.15,59.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+umakigo_code+joho_shisu_decile,omo_tekisei_code,uma_deokure_bin,umakigo_code,joho_shisu_decile,11,1802,70.34,18.37,59.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation_bin+umakigo_code+manken_shisu_decile,kyori_kubun,rotation_bin,umakigo_code,manken_shisu_decile,7,811,72.45,18.13,59.02,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+uma_deokure_bin+umakigo_code+kyakushitsu,uma_start_shisu_decile,uma_deokure_bin,umakigo_code,kyakushitsu,8,1323,68.72,14.61,58.6,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+kyakushitsu+kyusha_shisu_decile,omo_tekisei_code,umakigo_code,kyakushitsu,kyusha_shisu_decile,5,589,67.98,10.73,58.58,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+hizume_code+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,hizume_code,omo_tekisei_code,3,422,73.55,13.27,58.54,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+joho_shisu_decile,kyori_kubun,omo_tekisei_code,uma_deokure_bin,joho_shisu_decile,10,1366,68.42,16.22,58.37,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+kyakushitsu,kyori_kubun,omo_tekisei_code,ls_shisu_juni,kyakushitsu,6,845,68.92,13.47,58.14,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+umakigo_code+kyakushitsu,kyori_tekisei_2,omo_tekisei_code,umakigo_code,kyakushitsu,6,852,69.74,15.02,57.72,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+joho_shisu_decile+kyusha_shisu_decile,omo_tekisei_code,umakigo_code,joho_shisu_decile,kyusha_shisu_decile,11,1650,65.41,13.06,57.69,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code+kyakushitsu,kyori_kubun,ls_shisu_juni,umakigo_code,kyakushitsu,10,1709,65.47,12.66,57.63,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+umakigo_code+manken_shisu_decile,omo_tekisei_code,uma_deokure_bin,umakigo_code,manken_shisu_decile,6,852,73.89,20.42,57.55,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+bataiju_zogen+umakigo_code+kyakushitsu,uma_deokure_bin,bataiju_zogen,umakigo_code,kyakushitsu,5,544,64.84,8.31,57.55,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+ls_shisu_juni+umakigo_code,kyori_kubun,uma_start_shisu_decile,ls_shisu_juni,umakigo_code,6,741,63.96,8.5,57.16,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+bataiju_zogen,kyori_kubun,omo_tekisei_code,uma_deokure_bin,bataiju_zogen,3,377,65.86,7.97,56.84,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code+manken_shisu_decile,kyori_kubun,manken_shirushi,umakigo_code,manken_shisu_decile,5,720,76.27,22.23,56.78,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+kyakushitsu+joho_shisu_decile,omo_tekisei_code,umakigo_code,kyakushitsu,joho_shisu_decile,10,1737,66.19,15.4,56.64,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+joho_shisu_decile+kyusha_shisu_decile,kyori_kubun,umakigo_code,joho_shisu_decile,kyusha_shisu_decile,12,2076,65.42,15.67,56.55,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+rotation_bin+umakigo_code,kyori_kubun,kyori_tekisei_2,rotation_bin,umakigo_code,5,730,73.79,19.75,56.47,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+bataiju_zogen+umakigo_code,omo_tekisei_code,uma_deokure_bin,bataiju_zogen,umakigo_code,4,590,69.33,13.47,56.12,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+joho_shisu_decile+kyusha_shisu_decile,kyori_kubun,omo_tekisei_code,joho_shisu_decile,kyusha_shisu_decile,8,1067,65.01,12.98,56.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+umakigo_code+joho_shisu_decile,kyori_kubun,uma_deokure_bin,umakigo_code,joho_shisu_decile,11,2096,66.86,18.54,55.9,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+rotation_bin,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,rotation_bin,4,460,65.69,10.3,55.6,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code+kyakushitsu,omo_tekisei_code,ls_shisu_juni,umakigo_code,kyakushitsu,9,1382,63.87,13.19,55.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+umakigo_code+joho_shisu_decile,kyori_kubun,uma_start_shisu_decile,umakigo_code,joho_shisu_decile,5,919,67.04,13.94,54.82,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code+manken_shisu_decile,kyori_kubun,ls_shisu_juni,umakigo_code,manken_shisu_decile,6,700,70.27,19.38,54.76,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+rotation_bin+umakigo_code,kyori_tekisei_2,omo_tekisei_code,rotation_bin,umakigo_code,5,594,66.48,13.77,54.41,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+bataiju_zogen+umakigo_code,kyori_kubun,uma_deokure_bin,bataiju_zogen,umakigo_code,5,805,66.49,14.42,53.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ten_shisu_juni+umakigo_code+kyakushitsu,kyori_kubun,ten_shisu_juni,umakigo_code,kyakushitsu,4,425,69.26,15.87,53.71,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+rotation_bin+umakigo_code,kyori_kubun,ls_shisu_juni,rotation_bin,umakigo_code,7,1027,60.88,10.82,52.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+uma_deokure_bin+umakigo_code+kyakushitsu,hizume_code,uma_deokure_bin,umakigo_code,kyakushitsu,4,610,66.98,14.91,52.37,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code+joho_shisu_decile,omo_tekisei_code,ls_shisu_juni,umakigo_code,joho_shisu_decile,5,976,62.04,11.13,52.28,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+kyakushitsu+joho_shisu_decile,kyori_kubun,uma_start_shisu_decile,kyakushitsu,joho_shisu_decile,5,574,69.9,20.24,52.16,False
KEIBAJO_SURFACE_05_ダ_未勝利,ls_shisu_juni+umakigo_code+joho_shisu_decile+kyusha_shisu_decile,ls_shisu_juni,umakigo_code,joho_shisu_decile,kyusha_shisu_decile,3,351,56.57,4.33,51.68,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+joho_shisu_decile,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,joho_shisu_decile,4,531,58.04,6.59,51.58,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+uma_deokure_bin+kyakushitsu,hizume_code,omo_tekisei_code,uma_deokure_bin,kyakushitsu,4,472,70.61,19.63,51.38,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+rotation_bin+umakigo_code,omo_tekisei_code,ls_shisu_juni,rotation_bin,umakigo_code,5,694,62.76,13.05,51.32,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+joho_shisu_decile,kyori_kubun,omo_tekisei_code,ls_shisu_juni,joho_shisu_decile,4,694,55.75,4.83,51.02,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+manken_shisu_decile+joho_shisu_decile,kyori_kubun,umakigo_code,manken_shisu_decile,joho_shisu_decile,7,1004,62.51,16.52,50.27,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_bin+umakigo_code+joho_shisu_decile+kyusha_shisu_decile,uma_deokure_bin,umakigo_code,joho_shisu_decile,kyusha_shisu_decile,7,865,60.74,14.3,50.15,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+uma_start_shisu_decile+umakigo_code,kyori_kubun,hizume_code,uma_start_shisu_decile,umakigo_code,4,506,66.7,17.25,49.79,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+ls_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_bin,ls_shisu_juni,3,504,68.85,16.88,49.75,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+umakigo_code+kyusha_shisu_decile,kyori_kubun,uma_deokure_bin,umakigo_code,kyusha_shisu_decile,7,1056,62.87,17.84,49.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+uma_deokure_bin+kyakushitsu,kyori_kubun,hizume_code,uma_deokure_bin,kyakushitsu,3,389,63.29,12.11,49.58,False
