segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,5,1360,81.89,9.91,73.2,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,3,446,81.75,7.58,73.17,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,5,1576,81.44,9.7,72.94,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+agari_shisu_juni+kyori_tekisei,kyori_kubun,agari_shisu_juni,kyori_tekisei,10,1243,77.96,8.24,72.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,6,1032,77.68,6.21,72.71,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+agari_shisu_juni+kyori_tekisei,umakigo_code,agari_shisu_juni,kyori_tekisei,10,1244,77.05,7.06,72.67,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+idm,kyori_kubun,umakigo_code,idm,7,809,80.95,11.3,72.58,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,9,1356,77.71,8.62,72.08,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation+ls_shisu_juni,kyori_kubun,rotation,ls_shisu_juni,3,363,75.33,3.29,71.6,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,15,2557,76.64,10.67,71.24,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation+umakigo_code+kyori_tekisei,rotation,umakigo_code,kyori_tekisei,8,1494,78.05,9.91,71.19,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,7,1106,84.12,17.5,71.16,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+umakigo_code+kyori_tekisei,hizume_code,umakigo_code,kyori_tekisei,15,2845,76.43,10.67,71.03,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+rotation+kyori_tekisei,kyori_tekisei_2,rotation,kyori_tekisei,3,400,77.16,5.66,70.76,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,10,1224,79.62,14.39,70.7,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+kyori_tekisei,kyori_kubun,kyori_tekisei_2,kyori_tekisei,4,1695,77.11,6.66,70.58,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,12,1378,76.51,10.93,70.33,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+umakigo_code,kyori_tekisei_2,omo_tekisei_code,umakigo_code,5,1463,79.37,10.41,70.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,pace_shisu_juni+umakigo_code+kyori_tekisei,pace_shisu_juni,umakigo_code,kyori_tekisei,11,1302,77.29,12.01,70.2,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,13,2345,76.94,12.51,70.14,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+hizume_code+umakigo_code,kyori_tekisei_2,hizume_code,umakigo_code,4,641,77.49,7.52,70.12,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+umakigo_code+tenkai_kigo_code,kyori_tekisei_2,umakigo_code,tenkai_kigo_code,5,1236,76.25,7.11,70.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,12,2699,75.54,9.87,69.95,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,5,756,76.03,6.96,69.93,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,11,1297,77.72,13.21,69.91,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,13,2041,75.52,10.33,69.91,False
KEIBAJO_SURFACE_05_ダ_未勝利,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,8,842,81.86,17.28,69.89,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_tekisei,kyori_tekisei_2,umakigo_code,kyori_tekisei,3,1643,78.01,7.23,69.83,False
KEIBAJO_SURFACE_05_ダ_未勝利,pace_shisu_juni+umakigo_code+kyakushitsu,pace_shisu_juni,umakigo_code,kyakushitsu,15,1702,76.58,13.4,69.8,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,12,2543,74.26,7.94,69.77,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei_2,omo_tekisei_code,tenkai_kigo_code,5,945,78.34,9.82,69.74,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation+kyori_tekisei,kyori_kubun,rotation,kyori_tekisei,6,1108,75.78,7.58,69.72,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kyakushitsu+gekiso_juni,umakigo_code,kyakushitsu,gekiso_juni,11,1240,77.21,12.85,69.62,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+umakigo_code,kyori_kubun,kyori_tekisei_2,umakigo_code,4,1574,76.52,7.22,69.45,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+umakigo_code,omo_tekisei_code,pace_shisu_juni,umakigo_code,15,2382,73.12,7.29,69.43,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,9,1398,78.62,14.25,69.31,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu+kyakushitsu+kyori_tekisei,uma_start_shisu,kyakushitsu,kyori_tekisei,4,646,83.21,14.22,69.28,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyakushitsu,7,1301,76.35,9.93,68.99,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,9,1203,73.65,7.31,68.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+kyori_tekisei+tenkai_kigo_code,hizume_code,kyori_tekisei,tenkai_kigo_code,8,1359,75.36,9.48,68.79,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,5,723,77.37,9.82,68.77,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kyori_tekisei+gekiso_juni,umakigo_code,kyori_tekisei,gekiso_juni,10,1396,74.48,9.33,68.7,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+kyakushitsu+kyori_tekisei,kyori_tekisei_2,kyakushitsu,kyori_tekisei,7,1508,75.76,9.6,68.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,5,582,78.53,11.46,68.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,9,1520,74.67,9.68,68.34,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,3,412,77.4,8.02,68.33,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,8,1427,75.53,10.48,68.26,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,10,3325,74.59,10.24,68.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,10,3006,73.74,8.93,68.2,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,11,3164,72.43,7.18,68.18,False
KEIBAJO_SURFACE_05_ダ_未勝利,ichi_shisu_juni+kyakushitsu+tenkai_kigo_code,ichi_shisu_juni,kyakushitsu,tenkai_kigo_code,12,1591,77.14,16.15,68.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+hizume_code+kyori_tekisei,kyori_tekisei_2,hizume_code,kyori_tekisei,4,702,77.21,9.46,67.94,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,12,2550,74.57,11.76,67.91,False
KEIBAJO_SURFACE_05_ダ_未勝利,ichi_shisu_juni+umakigo_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyori_tekisei,12,1387,75.23,13.24,67.74,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+umakigo_code+tenkai_kigo_code,hizume_code,umakigo_code,tenkai_kigo_code,11,2565,71.05,5.67,67.7,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+agari_shisu_juni,omo_tekisei_code,umakigo_code,agari_shisu_juni,15,2380,73.52,11.64,67.63,False
KEIBAJO_SURFACE_05_ダ_未勝利,ten_shisu_juni+umakigo_code+kyori_tekisei,ten_shisu_juni,umakigo_code,kyori_tekisei,10,1218,77.33,15.69,67.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,14,2513,73.63,11.63,67.54,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,13,1708,72.91,9.96,67.49,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_tekisei_2,umakigo_code,kyakushitsu,7,1406,74.3,9.36,67.36,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,13,1710,72.26,9.14,67.3,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+nyukyu_nannichimae+umakigo_code,kyori_kubun,nyukyu_nannichimae,umakigo_code,5,634,73.69,7.35,67.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,17,3310,74.4,15.15,67.2,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,11,2120,72.33,8.73,67.17,False
KEIBAJO_SURFACE_05_ダ_未勝利,ichi_shisu_juni+umakigo_code+kyakushitsu,ichi_shisu_juni,umakigo_code,kyakushitsu,24,3203,72.56,13.47,67.17,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+manken_shirushi+kyori_tekisei,omo_tekisei_code,manken_shirushi,kyori_tekisei,3,335,77.22,8.9,67.14,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,8,1185,73.98,9.89,67.12,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,10,3476,72.93,9.44,67.08,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+pace_shisu_juni+umakigo_code,kyori_kubun,pace_shisu_juni,umakigo_code,16,2921,71.72,9.48,67.07,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ichi_shisu_juni+umakigo_code,kyori_kubun,ichi_shisu_juni,umakigo_code,16,2921,72.78,11.86,66.97,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+hizume_code,kyori_kubun,kyori_tekisei_2,hizume_code,4,601,77.31,10.59,66.93,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kishu_shisu+kishu_kitai_rentai_ritsu,kyori_kubun,kishu_shisu,kishu_kitai_rentai_ritsu,4,435,76.59,9.88,66.91,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,8,1556,75.43,12.38,66.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,8,1190,76.61,14.19,66.78,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei,omo_tekisei_code,umakigo_code,kyori_tekisei,9,3885,71.75,7.69,66.72,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,13,3672,73.17,11.94,66.68,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,14,3192,72.42,10.99,66.67,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+manken_shirushi+tenkai_kigo_code,omo_tekisei_code,manken_shirushi,tenkai_kigo_code,6,666,76.23,11.97,66.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+gekiso_juni,omo_tekisei_code,umakigo_code,gekiso_juni,13,2215,72.6,11.21,66.51,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,14,2273,72.37,11.31,66.45,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,8,1489,73.24,9.84,66.42,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,12,1608,71.71,9.36,66.42,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,umakigo_code,kishu_kitai_tansho_ritsu,3,423,74.92,7.52,66.41,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,11,2104,72.89,10.99,66.39,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,14,3689,72.97,12.61,66.37,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kyakushitsu+kyori_tekisei,umakigo_code,kyakushitsu,kyori_tekisei,11,3793,72.31,10.13,66.33,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu+umakigo_code+kyori_tekisei,uma_start_shisu,umakigo_code,kyori_tekisei,9,1654,72.24,9.11,66.29,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+gekiso_juni,kyori_kubun,umakigo_code,gekiso_juni,15,2841,73.11,13.54,66.26,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,13,1571,74.61,15.45,66.21,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,9,1797,73.23,10.79,66.18,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,12,3579,72.46,11.14,66.16,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+kyakushitsu,hizume_code,omo_tekisei_code,kyakushitsu,8,1578,73.95,11.26,66.14,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,10,3853,73.17,11.7,65.92,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,15,3325,71.25,10.65,65.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,ten_shisu_juni+umakigo_code+kyakushitsu,ten_shisu_juni,umakigo_code,kyakushitsu,16,2045,75.08,18.84,65.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,11,1795,71.9,10.25,65.84,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kishu_shisu+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_shisu,kishu_kitai_tansho_ritsu,3,447,73.92,7.15,65.83,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,6,1303,71.97,7.73,65.79,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,16,2921,72.38,13.73,65.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,11,3792,72.98,12.45,65.63,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,15,3643,70.59,9.85,65.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ten_shisu_juni+kyakushitsu,omo_tekisei_code,ten_shisu_juni,kyakushitsu,3,314,76.17,9.47,65.46,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+kyakushitsu+kyori_tekisei,hizume_code,kyakushitsu,kyori_tekisei,7,900,76.5,15.04,65.35,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyori_tekisei,14,2797,70.9,10.74,65.28,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,5,555,80.86,17.9,65.17,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,12,1706,72.04,12.24,65.12,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation+umakigo_code+kyakushitsu,rotation,umakigo_code,kyakushitsu,8,1446,75.01,14.35,65.06,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei+gekiso_juni+tenkai_kigo_code,kyori_tekisei,gekiso_juni,tenkai_kigo_code,3,316,78.14,11.6,65.01,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,3,549,75.49,9.29,64.98,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,15,2366,71.97,13.87,64.95,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,12,2334,71.43,11.56,64.89,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,10,1274,72.58,12.45,64.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,14,2845,69.5,8.86,64.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+kijun_ninkijun_tansho,omo_tekisei_code,umakigo_code,kijun_ninkijun_tansho,14,2457,72.16,13.99,64.83,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+kyakushitsu,kyori_kubun,umakigo_code,kyakushitsu,10,4061,70.48,9.39,64.66,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,6,907,74.59,12.44,64.63,False
KEIBAJO_SURFACE_05_ダ_未勝利,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,8,1138,75.43,15.68,64.57,False
KEIBAJO_SURFACE_05_ダ_未勝利,ten_shisu_juni+kyakushitsu+tenkai_kigo_code,ten_shisu_juni,kyakushitsu,tenkai_kigo_code,8,954,78.51,20.17,64.53,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,8,1705,74.18,14.13,64.39,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation+ls_shisu_juni+tenkai_kigo_code,rotation,ls_shisu_juni,tenkai_kigo_code,3,359,74.27,8.75,64.37,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_start_shisu+umakigo_code,omo_tekisei_code,uma_start_shisu,umakigo_code,13,2391,71.28,12.71,64.37,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,5,879,73.96,10.94,64.37,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,3,366,81.98,15.7,64.21,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+kyakushitsu,omo_tekisei_code,umakigo_code,kyakushitsu,10,4025,70.27,9.88,64.14,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code,kyori_kubun,umakigo_code,tenkai_kigo_code,9,3928,70.09,9.12,64.13,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,11,2340,71.18,12.18,63.98,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+agari_shisu_juni,kyori_kubun,umakigo_code,agari_shisu_juni,16,2921,70.95,14.32,63.93,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,8,1503,74.49,15.28,63.9,False
KEIBAJO_SURFACE_05_ダ_未勝利,ls_shisu_juni+umakigo_code+kyakushitsu,ls_shisu_juni,umakigo_code,kyakushitsu,17,3284,70.3,13.52,63.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,12,3535,69.62,10.28,63.81,False
