segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,55,12977,75.81,10.25,73.1,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,43,4778,76.73,12.23,73.07,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso,keibajo_code,pace_yoso,8,23888,73.67,0.95,73.02,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,4,2687,78.34,5.44,73.01,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,24,14972,75.63,6.57,72.99,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi,hizume_code,manken_shirushi,49,11876,75.74,9.89,72.97,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,13972,75.9,4.26,72.95,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,7,2757,78.85,8.01,72.92,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,12,1789,78.9,10.7,72.85,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,10,1601,78.38,9.06,72.77,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,23840,73.45,1.1,72.77,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,7,2499,78.58,7.89,72.74,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,13828,76.04,4.82,72.7,False
COURSE_27_右回り平坦O字_ダ,idm+kyori_tekisei,idm,kyori_tekisei,47,9782,75.77,10.82,72.67,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,47,19953,75.51,10.3,72.56,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,78,11902,75.3,12.53,72.52,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+rotation,ten_shisu_juni,rotation,45,11233,75.2,9.38,72.45,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,48,20181,75.0,9.06,72.44,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code,keibajo_code,joken_class_code,15,23986,72.88,0.91,72.42,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shisu,hizume_code,manken_shisu,56,7793,75.07,10.19,72.4,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,54,12821,75.13,10.23,72.4,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,9,1990,79.81,11.44,72.34,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,31,14321,75.11,7.9,72.33,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,7,1592,79.84,10.23,72.27,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,7,2405,75.82,4.79,72.27,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,18,14491,75.91,8.04,72.19,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+rotation,gekiso_juni,rotation,50,11901,75.87,13.41,72.15,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,40,11973,75.39,10.46,72.15,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,96,17616,74.16,10.27,72.1,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,7,2036,77.0,6.61,72.1,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,38,11655,75.57,11.04,72.06,False
COURSE_27_右回り平坦O字_ダ,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,10,4209,76.91,7.88,72.02,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,44,12931,74.76,9.32,72.01,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,15,7458,76.08,8.06,72.0,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,44,20728,74.28,7.81,71.98,False
COURSE_27_右回り平坦O字_ダ,kyakushitsu+rotation,kyakushitsu,rotation,50,19618,74.43,8.83,71.98,False
COURSE_27_右回り平坦O字_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,18,21949,74.83,6.22,71.96,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,13,5245,76.22,7.91,71.92,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,59,13533,74.53,10.26,71.91,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,67,16404,74.0,8.85,71.88,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+class_code,manken_shisu,class_code,61,9817,74.22,9.43,71.85,False
COURSE_27_右回り平坦O字_ダ,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,15,3189,77.78,11.73,71.84,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+idm,keibajo_code,idm,85,12578,74.19,11.13,71.82,False
COURSE_27_右回り平坦O字_ダ,pace_shisu_juni+rotation,pace_shisu_juni,rotation,44,11386,74.66,9.68,71.81,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,122,17089,73.98,12.27,71.8,False
COURSE_27_右回り平坦O字_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,47,22433,74.5,9.51,71.78,False
COURSE_27_右回り平坦O字_ダ,class_code+omo_tekisei_code,class_code,omo_tekisei_code,27,21628,74.85,8.14,71.78,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,97,18024,73.95,11.16,71.73,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,132,18333,73.61,11.26,71.69,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,31,18534,74.12,6.93,71.68,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+kishu_minarai_code,uma_start_shisu,kishu_minarai_code,10,2256,76.29,7.48,71.66,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,45,23126,73.39,6.09,71.61,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,63,12803,74.4,11.33,71.61,False
COURSE_27_右回り平坦O字_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,46,22281,74.15,8.81,71.61,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,10,22593,73.46,3.01,71.59,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,100,18965,73.79,11.31,71.57,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,35,8930,74.38,8.54,71.55,False
COURSE_27_右回り平坦O字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,22,21532,74.36,6.78,71.53,False
COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,72,17059,73.62,9.16,71.5,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,40,19816,74.04,8.34,71.45,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,26,14224,74.69,8.45,71.44,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,22552,73.98,5.05,71.42,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,9,20252,74.31,4.43,71.42,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,101,17580,73.6,11.29,71.4,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+joshodo_code,da_tekisei_code,joshodo_code,5,20168,74.24,3.26,71.38,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,102,17759,73.42,10.67,71.35,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+gekiso_shisu,da_tekisei_code,gekiso_shisu,47,5272,74.77,12.0,71.34,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,22547,73.55,3.4,71.33,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+rotation,keibajo_code,rotation,45,20340,73.97,9.13,71.3,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,12511,74.76,7.07,71.3,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,7,2704,77.04,7.76,71.29,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code,da_tekisei_code,omo_tekisei_code,8,20113,75.15,5.66,71.23,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,64,17773,73.64,9.88,71.22,False
COURSE_27_右回り平坦O字_ダ,kyakushitsu+idm,kyakushitsu,idm,63,8968,74.39,12.95,71.2,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kishu_shisu,kyori_tekisei_2,kishu_shisu,5,835,76.14,5.64,71.2,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,47,23981,73.17,6.95,71.19,False
COURSE_27_右回り平坦O字_ダ,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,118,17645,73.17,11.12,71.17,False
COURSE_27_右回り平坦O字_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,45,20243,73.94,9.52,71.15,False
COURSE_27_右回り平坦O字_ダ,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,34,22099,74.15,8.97,71.14,False
COURSE_27_右回り平坦O字_ダ,class_code+rotation,class_code,rotation,50,16109,74.09,10.7,71.13,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,22964,73.25,4.5,71.11,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,43,11118,73.8,9.03,71.1,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,23986,73.21,4.96,71.09,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu,da_tekisei_code,uma_deokure_ritsu,43,17075,74.4,11.11,71.08,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,31,5851,74.41,9.46,71.08,False
COURSE_27_右回り平坦O字_ダ,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,60,17478,73.75,10.56,71.08,False
COURSE_27_右回り平坦O字_ダ,hizume_code+rotation,hizume_code,rotation,52,15216,73.49,8.92,71.07,False
COURSE_27_右回り平坦O字_ダ,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,23,9167,74.22,7.8,71.03,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+kishu_minarai_code,da_tekisei_code,kishu_minarai_code,7,3826,76.75,7.74,71.02,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,8,1440,78.72,11.14,71.0,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,24,21294,73.54,6.43,70.97,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,75,12247,73.28,10.32,70.95,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,61,13786,74.27,13.3,70.93,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,88,21359,73.19,10.88,70.92,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,49,17199,73.94,10.94,70.87,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,45,19734,73.73,9.89,70.84,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_ritsu+kyusha_shisu,uma_deokure_ritsu,kyusha_shisu,3,399,75.15,3.83,70.82,False
COURSE_27_右回り平坦O字_ダ,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,13,22615,73.13,4.27,70.81,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,107,16033,73.02,11.73,70.8,False
COURSE_27_右回り平坦O字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,76,17445,73.14,10.43,70.8,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,15,7413,73.29,4.92,70.8,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,108,15587,73.15,12.64,70.77,False
COURSE_27_右回り平坦O字_ダ,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,50,16853,73.67,10.48,70.77,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+class_code,gekiso_juni,class_code,63,17996,73.25,10.11,70.76,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shisu,pace_yoso,manken_shisu,80,20267,72.93,9.95,70.75,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,12,2398,74.96,7.45,70.75,False
COURSE_27_右回り平坦O字_ダ,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,33,21956,73.76,8.84,70.74,False
COURSE_27_右回り平坦O字_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,75,17202,73.22,11.18,70.69,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,37,23573,74.41,11.57,70.68,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,9,4511,75.18,6.95,70.64,False
COURSE_27_右回り平坦O字_ダ,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,35,7206,73.68,9.16,70.64,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,55,22423,73.52,10.94,70.63,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,62,23268,73.16,10.13,70.63,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,23,21824,73.6,7.33,70.6,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,32,20948,73.56,8.61,70.58,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,69,12638,73.92,14.19,70.57,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,49,20597,72.99,8.7,70.56,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,89,15037,73.1,12.25,70.55,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,5,2835,76.16,6.4,70.54,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,96,17346,72.83,11.52,70.52,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,24,18928,74.32,9.51,70.52,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,52,16023,73.48,10.93,70.51,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,38,14807,74.04,11.09,70.51,False
COURSE_27_右回り平坦O字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,74,17226,73.02,11.06,70.5,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,46,17045,73.77,11.37,70.48,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,81,21041,72.88,11.13,70.46,False
COURSE_27_右回り平坦O字_ダ,gekiso_shisu+kyori_tekisei,gekiso_shisu,kyori_tekisei,42,4663,74.19,12.43,70.43,False
COURSE_27_右回り平坦O字_ダ,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,112,16762,72.31,10.25,70.41,False
COURSE_27_右回り平坦O字_ダ,umakigo_code+kishu_minarai_code,umakigo_code,kishu_minarai_code,7,4588,76.05,7.6,70.41,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+class_code,keibajo_code,class_code,29,21777,73.43,8.33,70.4,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,42,8095,73.49,10.28,70.38,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,12,20252,74.86,7.96,70.36,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,84,16591,72.63,10.66,70.35,False
COURSE_27_右回り平坦O字_ダ,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,79,18321,72.9,11.6,70.34,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,34,23212,73.09,8.18,70.34,False
COURSE_27_右回り平坦O字_ダ,class_code+ls_shisu_juni,class_code,ls_shisu_juni,47,19995,73.12,9.75,70.33,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+rotation,pace_yoso,rotation,36,20616,73.35,9.28,70.32,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+rotation,joken_class_code,rotation,48,18976,73.21,10.2,70.32,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+class_code,pace_yoso,class_code,21,21770,73.03,6.37,70.31,False
COURSE_27_右回り平坦O字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,42,21126,73.38,10.18,70.3,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,33,23055,72.39,6.17,70.28,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joho_shisu,keibajo_code,joho_shisu,78,19609,72.93,11.92,70.28,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+idm,da_tekisei_code,idm,54,12109,73.58,12.59,70.22,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu+tenkai_kigo_code,ichi_shisu,tenkai_kigo_code,61,9361,72.72,10.04,70.2,False
COURSE_27_右回り平坦O字_ダ,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,45,18146,73.33,10.73,70.2,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,17,19440,74.26,8.57,70.18,False
COURSE_27_右回り平坦O字_ダ,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,86,21411,72.47,10.85,70.18,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,9,2284,76.6,9.85,70.16,False
COURSE_27_右回り平坦O字_ダ,tenkai_kigo_code+rotation,tenkai_kigo_code,rotation,39,18849,73.78,11.52,70.16,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,36,20519,72.84,8.29,70.13,False
COURSE_27_右回り平坦O字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,27,21286,73.15,8.0,70.13,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,51,12663,73.51,12.29,70.13,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,48,22494,72.44,8.19,70.12,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,60,17131,72.82,10.72,70.11,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,48,22491,72.47,8.49,70.07,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,34,19553,72.67,7.72,70.07,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,47,22417,72.48,8.51,70.05,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+joho_shisu,pace_yoso,joho_shisu,69,21254,72.48,10.36,70.03,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,101,15166,72.54,12.9,70.02,False
COURSE_27_右回り平坦O字_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,50,20530,72.64,9.46,70.02,False
COURSE_27_右回り平坦O字_ダ,pace_shisu+joshodo_code,pace_shisu,joshodo_code,50,6161,73.78,13.54,70.02,False
COURSE_27_右回り平坦O字_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,17,23894,74.14,8.69,70.01,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,51,17313,73.05,11.12,70.0,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+joho_shisu,joken_class_code,joho_shisu,79,19269,72.55,11.55,70.0,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,9,23659,74.39,6.81,69.94,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,57,22596,72.43,9.6,69.94,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,7,20185,75.07,6.99,69.89,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,23937,71.77,2.54,69.88,False
