segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_ダ,pace_yoso+joho_shisu_decile+ten_shisu_juni+kijun_ninkijun_tansho,pace_yoso,joho_shisu_decile,ten_shisu_juni,kijun_ninkijun_tansho,3,396,86.38,5.79,79.82,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+kijun_ninkijun_tansho+pace_shisu_juni,keibajo_code,da_tekisei_code,kijun_ninkijun_tansho,pace_shisu_juni,3,340,83.38,3.58,79.33,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso+manken_shirushi+gekiso_juni,keibajo_code,pace_yoso,manken_shirushi,gekiso_juni,6,767,88.23,11.38,79.13,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso+manken_shirushi+rotation_bin,keibajo_code,pace_yoso,manken_shirushi,rotation_bin,12,1383,84.96,10.4,79.07,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code+rotation_bin+ten_shisu_juni,keibajo_code,joken_class_code,rotation_bin,ten_shisu_juni,3,331,80.86,1.69,78.95,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+rotation_bin+da_tekisei_code+gekiso_juni,keibajo_code,rotation_bin,da_tekisei_code,gekiso_juni,19,2470,82.07,7.07,78.89,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+joho_shisu_decile+kijun_ninkijun_tansho,ichi_shisu_juni,da_tekisei_code,joho_shisu_decile,kijun_ninkijun_tansho,4,690,82.66,3.85,78.89,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+kijun_ninkijun_tansho+bataiju_zogen,keibajo_code,da_tekisei_code,kijun_ninkijun_tansho,bataiju_zogen,5,611,85.77,8.08,78.69,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+gekiso_juni+bataiju_zogen,keibajo_code,da_tekisei_code,gekiso_juni,bataiju_zogen,5,590,84.54,6.73,78.64,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+kyakushitsu+gekiso_juni,ichi_shisu_juni,da_tekisei_code,kyakushitsu,gekiso_juni,4,508,83.17,4.63,78.63,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+uma_deokure_bin+gekiso_juni,hizume_code,da_tekisei_code,uma_deokure_bin,gekiso_juni,11,1425,83.24,8.46,78.24,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+kyakushitsu+pace_shisu_juni,da_tekisei_code,ten_shisu_juni,kyakushitsu,pace_shisu_juni,5,768,84.77,7.75,77.97,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso+ichi_shisu_juni+gekiso_juni,keibajo_code,pace_yoso,ichi_shisu_juni,gekiso_juni,3,369,82.09,3.69,77.91,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile+da_tekisei_code+gekiso_juni,manken_shirushi,uma_start_shisu_decile,da_tekisei_code,gekiso_juni,3,404,85.17,6.42,77.9,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code+manken_shirushi+kyakushitsu,keibajo_code,joken_class_code,manken_shirushi,kyakushitsu,7,714,86.04,11.07,77.84,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+rotation_bin+da_tekisei_code+kijun_ninkijun_tansho,keibajo_code,rotation_bin,da_tekisei_code,kijun_ninkijun_tansho,14,1975,82.01,8.15,77.74,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+da_tekisei_code+gekiso_juni,keibajo_code,manken_shirushi,da_tekisei_code,gekiso_juni,8,1154,86.32,12.4,77.72,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+joho_shisu_decile+kyakushitsu+kijun_ninkijun_tansho,ichi_shisu_juni,joho_shisu_decile,kyakushitsu,kijun_ninkijun_tansho,4,524,82.81,5.35,77.56,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+manken_shirushi+da_tekisei_code,keibajo_code,hizume_code,manken_shirushi,da_tekisei_code,17,2149,82.28,10.92,77.09,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ichi_shisu_juni+joho_shisu_decile+kijun_ninkijun_tansho,pace_yoso,ichi_shisu_juni,joho_shisu_decile,kijun_ninkijun_tansho,4,609,81.29,4.71,76.67,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu+kijun_ninkijun_tansho,pace_yoso,ichi_shisu_juni,kyakushitsu,kijun_ninkijun_tansho,4,481,80.43,3.94,76.57,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+da_tekisei_code+kyakushitsu+kijun_ninkijun_tansho,rotation_bin,da_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,12,1487,81.51,8.83,76.52,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,pace_yoso,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,6,843,84.62,10.14,76.51,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+rotation_bin+da_tekisei_code,keibajo_code,manken_shirushi,rotation_bin,da_tekisei_code,16,1933,81.59,10.42,76.49,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+kyakushitsu+pace_shisu_juni,pace_yoso,hizume_code,kyakushitsu,pace_shisu_juni,12,1310,80.95,8.0,76.43,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+ten_shisu_juni+kyakushitsu,hizume_code,da_tekisei_code,ten_shisu_juni,kyakushitsu,13,1498,80.88,8.24,76.4,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+kyakushitsu+bataiju_zogen,ichi_shisu_juni,da_tekisei_code,kyakushitsu,bataiju_zogen,4,434,80.25,3.95,76.38,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+uma_deokure_bin+gekiso_juni,pace_yoso,hizume_code,uma_deokure_bin,gekiso_juni,16,1721,80.94,9.33,76.37,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_start_shisu_decile+da_tekisei_code+gekiso_juni,hizume_code,uma_start_shisu_decile,da_tekisei_code,gekiso_juni,5,705,81.14,5.71,76.14,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code+hizume_code+ten_shisu_juni,keibajo_code,joken_class_code,hizume_code,ten_shisu_juni,4,461,82.12,6.14,76.1,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+uma_deokure_bin+bataiju_zogen,hizume_code,da_tekisei_code,uma_deokure_bin,bataiju_zogen,19,2503,81.43,11.88,76.08,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+kyakushitsu+kijun_ninkijun_tansho,ichi_shisu_juni,da_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,6,753,80.86,5.99,76.07,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_deokure_bin+kyakushitsu+gekiso_juni,hizume_code,uma_deokure_bin,kyakushitsu,gekiso_juni,4,423,85.62,9.77,76.05,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+da_tekisei_code+uma_deokure_bin+gekiso_juni,rotation_bin,da_tekisei_code,uma_deokure_bin,gekiso_juni,11,1366,81.57,9.37,76.03,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+manken_shirushi+uma_deokure_bin,pace_yoso,hizume_code,manken_shirushi,uma_deokure_bin,13,1401,80.19,7.7,76.0,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+da_tekisei_code+gekiso_juni,keibajo_code,hizume_code,da_tekisei_code,gekiso_juni,18,2459,79.57,7.82,75.96,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ten_shisu_juni+kijun_ninkijun_tansho+pace_shisu_juni,pace_yoso,ten_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,3,329,85.96,8.86,75.93,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+joho_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,da_tekisei_code,joho_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,7,1217,81.43,7.49,75.88,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+uma_deokure_bin+ten_shisu_juni,keibajo_code,da_tekisei_code,uma_deokure_bin,ten_shisu_juni,34,4753,78.7,8.56,75.83,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+da_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,joken_class_code,da_tekisei_code,kijun_ninkijun_tansho,gekiso_juni,7,993,83.41,10.32,75.76,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+da_tekisei_code+kyakushitsu+bataiju_zogen,rotation_bin,da_tekisei_code,kyakushitsu,bataiju_zogen,18,2322,81.17,11.73,75.75,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+uma_start_shisu_decile+da_tekisei_code,hizume_code,manken_shirushi,uma_start_shisu_decile,da_tekisei_code,5,569,85.99,11.7,75.74,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+joho_shisu_decile+kijun_ninkijun_tansho+pace_shisu_juni,pace_yoso,joho_shisu_decile,kijun_ninkijun_tansho,pace_shisu_juni,4,570,82.15,6.58,75.71,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+da_tekisei_code+uma_deokure_bin,keibajo_code,manken_shirushi,da_tekisei_code,uma_deokure_bin,31,4539,80.09,12.42,75.71,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+uma_deokure_bin+pace_shisu_juni,keibajo_code,da_tekisei_code,uma_deokure_bin,pace_shisu_juni,35,4890,79.02,10.45,75.56,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+uma_start_shisu_decile+ichi_shisu_juni,keibajo_code,hizume_code,uma_start_shisu_decile,ichi_shisu_juni,7,826,77.36,2.46,75.54,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ichi_shisu_juni+da_tekisei_code+pace_shisu_juni,pace_yoso,ichi_shisu_juni,da_tekisei_code,pace_shisu_juni,10,1565,81.2,9.19,75.5,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+ten_shisu_juni+kyakushitsu,keibajo_code,da_tekisei_code,ten_shisu_juni,kyakushitsu,49,6973,78.47,10.65,75.49,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_start_shisu_decile+da_tekisei_code+pace_shisu_juni,hizume_code,uma_start_shisu_decile,da_tekisei_code,pace_shisu_juni,7,799,82.2,9.12,75.44,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+kyakushitsu+kijun_ninkijun_tansho,hizume_code,da_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,14,1656,78.97,6.85,75.38,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code+hizume_code+manken_shirushi,keibajo_code,joken_class_code,hizume_code,manken_shirushi,5,575,80.67,6.26,75.18,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+da_tekisei_code+kyakushitsu,pace_yoso,manken_shirushi,da_tekisei_code,kyakushitsu,33,6816,77.97,8.29,75.15,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code+manken_shirushi+uma_deokure_bin,keibajo_code,joken_class_code,manken_shirushi,uma_deokure_bin,24,3020,80.44,13.22,75.15,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+da_tekisei_code+bataiju_zogen,keibajo_code,hizume_code,da_tekisei_code,bataiju_zogen,25,3639,79.59,11.62,75.04,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_start_shisu_decile+ten_shisu_juni+kyakushitsu,hizume_code,uma_start_shisu_decile,ten_shisu_juni,kyakushitsu,3,336,79.67,4.11,75.01,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso+hizume_code+gekiso_juni,keibajo_code,pace_yoso,hizume_code,gekiso_juni,21,2411,78.39,8.09,74.94,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+da_tekisei_code+kyakushitsu,keibajo_code,manken_shirushi,da_tekisei_code,kyakushitsu,37,4977,78.6,11.44,74.92,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+da_tekisei_code+kyakushitsu,kyori_tekisei_2,pace_yoso,da_tekisei_code,kyakushitsu,6,1739,80.04,6.45,74.88,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_start_shisu_decile+da_tekisei_code+ten_shisu_juni,hizume_code,uma_start_shisu_decile,da_tekisei_code,ten_shisu_juni,8,898,81.4,9.41,74.87,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+da_tekisei_code+kyakushitsu,hizume_code,manken_shirushi,da_tekisei_code,kyakushitsu,6,622,84.36,11.85,74.87,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+rotation_bin+da_tekisei_code+ten_shisu_juni,keibajo_code,rotation_bin,da_tekisei_code,ten_shisu_juni,10,1202,79.73,7.87,74.85,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_deokure_bin+ten_shisu_juni+kyakushitsu,hizume_code,uma_deokure_bin,ten_shisu_juni,kyakushitsu,4,489,86.21,11.6,74.84,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+kyakushitsu+gekiso_juni,hizume_code,da_tekisei_code,kyakushitsu,gekiso_juni,10,1196,80.42,9.01,74.83,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,da_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,gekiso_juni,6,804,80.42,7.03,74.8,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_deokure_bin+kyakushitsu+bataiju_zogen,hizume_code,uma_deokure_bin,kyakushitsu,bataiju_zogen,10,1177,78.8,6.52,74.76,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+hizume_code+da_tekisei_code,kyori_tekisei_2,pace_yoso,hizume_code,da_tekisei_code,5,1119,84.25,10.83,74.75,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+uma_start_shisu_decile+kyakushitsu+gekiso_juni,joken_class_code,uma_start_shisu_decile,kyakushitsu,gekiso_juni,11,1319,79.69,8.41,74.72,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso+manken_shirushi+da_tekisei_code,keibajo_code,pace_yoso,manken_shirushi,da_tekisei_code,33,7916,77.26,7.51,74.7,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+joken_class_code+manken_shirushi+kyakushitsu,pace_yoso,joken_class_code,manken_shirushi,kyakushitsu,38,5227,78.27,11.22,74.7,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+ten_shisu_juni+pace_shisu_juni,keibajo_code,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,6,849,81.38,8.41,74.65,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+da_tekisei_code+gekiso_juni,pace_yoso,manken_shirushi,da_tekisei_code,gekiso_juni,19,2839,79.19,10.25,74.58,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+ten_shisu_juni+kyakushitsu+pace_shisu_juni,pace_yoso,ten_shisu_juni,kyakushitsu,pace_shisu_juni,10,1527,80.27,9.23,74.55,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+uma_deokure_bin+kijun_ninkijun_tansho,hizume_code,da_tekisei_code,uma_deokure_bin,kijun_ninkijun_tansho,13,1645,79.3,8.78,74.53,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,5,682,85.37,12.37,74.53,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_start_shisu_decile+da_tekisei_code+bataiju_zogen,hizume_code,uma_start_shisu_decile,da_tekisei_code,bataiju_zogen,9,1265,79.75,8.11,74.45,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+uma_deokure_bin+kijun_ninkijun_tansho,pace_yoso,manken_shirushi,uma_deokure_bin,kijun_ninkijun_tansho,3,322,88.19,12.17,74.42,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+kyakushitsu+pace_shisu_juni,keibajo_code,da_tekisei_code,kyakushitsu,pace_shisu_juni,43,5932,77.94,11.87,74.39,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shirushi+uma_start_shisu_decile+da_tekisei_code,joken_class_code,manken_shirushi,uma_start_shisu_decile,da_tekisei_code,24,3240,78.99,11.49,74.39,False
COURSE_27_右回り平坦O字_ダ,hizume_code+da_tekisei_code+kyakushitsu+pace_shisu_juni,hizume_code,da_tekisei_code,kyakushitsu,pace_shisu_juni,7,789,80.57,8.46,74.3,False
COURSE_27_右回り平坦O字_ダ,hizume_code+rotation_bin+da_tekisei_code+bataiju_zogen,hizume_code,rotation_bin,da_tekisei_code,bataiju_zogen,7,812,82.82,11.62,74.21,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+ten_shisu_juni+kyakushitsu,ichi_shisu_juni,da_tekisei_code,ten_shisu_juni,kyakushitsu,9,1264,81.06,10.48,74.21,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+uma_start_shisu_decile+uma_deokure_bin,hizume_code,manken_shirushi,uma_start_shisu_decile,uma_deokure_bin,6,702,82.12,9.9,74.2,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+kyakushitsu+gekiso_juni,keibajo_code,da_tekisei_code,kyakushitsu,gekiso_juni,43,6060,78.02,12.77,74.2,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+uma_deokure_bin+kyakushitsu,keibajo_code,manken_shirushi,uma_deokure_bin,kyakushitsu,17,2095,78.91,9.93,74.19,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+joken_class_code+hizume_code+bataiju_zogen,pace_yoso,joken_class_code,hizume_code,bataiju_zogen,30,4416,77.47,9.33,74.13,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+ten_shisu_juni+kyakushitsu+pace_shisu_juni,joken_class_code,ten_shisu_juni,kyakushitsu,pace_shisu_juni,8,1069,81.78,11.04,74.13,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+da_tekisei_code+bataiju_zogen,pace_yoso,hizume_code,da_tekisei_code,bataiju_zogen,34,5958,77.62,10.4,74.12,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu_decile+rotation_bin+da_tekisei_code+gekiso_juni,uma_start_shisu_decile,rotation_bin,da_tekisei_code,gekiso_juni,7,797,78.95,6.59,74.07,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+uma_deokure_bin+ten_shisu_juni,keibajo_code,hizume_code,uma_deokure_bin,ten_shisu_juni,6,711,83.08,11.32,74.03,False
COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+da_tekisei_code+kyakushitsu,hizume_code,ichi_shisu_juni,da_tekisei_code,kyakushitsu,22,2717,78.5,10.71,74.03,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+da_tekisei_code+ten_shisu_juni,pace_yoso,hizume_code,da_tekisei_code,ten_shisu_juni,34,5081,76.81,8.44,73.97,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+rotation_bin+uma_deokure_bin+kijun_ninkijun_tansho,joken_class_code,rotation_bin,uma_deokure_bin,kijun_ninkijun_tansho,8,936,80.2,9.03,73.94,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+da_tekisei_code+ten_shisu_juni+pace_shisu_juni,joken_class_code,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,5,736,83.51,10.97,73.89,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+da_tekisei_code+uma_deokure_bin+bataiju_zogen,rotation_bin,da_tekisei_code,uma_deokure_bin,bataiju_zogen,21,2681,77.79,9.2,73.86,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+ichi_shisu_juni+da_tekisei_code+ten_shisu_juni,keibajo_code,ichi_shisu_juni,da_tekisei_code,ten_shisu_juni,5,708,82.12,9.42,73.86,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+rotation_bin+kyakushitsu+gekiso_juni,pace_yoso,rotation_bin,kyakushitsu,gekiso_juni,8,954,81.06,10.44,73.82,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_deokure_bin+gekiso_juni,manken_shirushi,da_tekisei_code,uma_deokure_bin,gekiso_juni,7,951,84.56,14.65,73.7,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+keibajo_code+da_tekisei_code+uma_deokure_bin,kyori_tekisei_2,keibajo_code,da_tekisei_code,uma_deokure_bin,9,1261,80.68,10.74,73.66,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+da_tekisei_code+gekiso_juni+pace_shisu_juni,pace_yoso,da_tekisei_code,gekiso_juni,pace_shisu_juni,8,1001,81.54,11.38,73.65,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+hizume_code+da_tekisei_code+bataiju_zogen,joken_class_code,hizume_code,da_tekisei_code,bataiju_zogen,28,4139,78.02,11.83,73.64,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+uma_deokure_bin+gekiso_juni,keibajo_code,da_tekisei_code,uma_deokure_bin,gekiso_juni,35,5306,77.71,12.32,73.63,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu_decile+rotation_bin+uma_deokure_bin+gekiso_juni,uma_start_shisu_decile,rotation_bin,uma_deokure_bin,gekiso_juni,3,319,76.12,2.24,73.58,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+da_tekisei_code+ten_shisu_juni+pace_shisu_juni,pace_yoso,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,12,1828,79.7,10.84,73.57,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+da_tekisei_code+uma_deokure_bin,pace_yoso,manken_shirushi,da_tekisei_code,uma_deokure_bin,46,7733,77.22,12.73,73.54,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+da_tekisei_code+pace_shisu_juni,pace_yoso,hizume_code,da_tekisei_code,pace_shisu_juni,32,4956,76.88,9.66,73.53,False
