segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+rotation_bin+kishu_shisu_decile,ichi_shisu_juni,rotation_bin,kishu_shisu_decile,4,462,83.35,5.96,77.51,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+pace_shisu_juni+class_code,ichi_shisu_juni,pace_shisu_juni,class_code,5,667,81.45,4.87,77.18,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+uma_deokure_bin+umakigo_code,kyori_tekisei_2,uma_deokure_bin,umakigo_code,7,2171,79.18,2.83,77.08,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+kijun_ninkijun_tansho+kishu_shisu_decile,ichi_shisu_juni,kijun_ninkijun_tansho,kishu_shisu_decile,24,3841,80.89,9.56,77.07,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+gekiso_juni,hizume_code,manken_shirushi,gekiso_juni,4,515,86.69,9.81,77.07,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+kijun_ninkijun_tansho+gekiso_juni,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,3,384,87.02,8.84,77.01,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+gekiso_juni,manken_shirushi,da_tekisei_code,gekiso_juni,32,5404,80.53,10.98,76.72,False
COURSE_27_右回り平坦O字_ダ,hizume_code+rotation_bin+gekiso_juni,hizume_code,rotation_bin,gekiso_juni,11,1255,84.4,13.08,76.67,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+gekiso_juni+kishu_kitai_tansho_decile,manken_shirushi,gekiso_juni,kishu_kitai_tansho_decile,7,989,84.56,10.72,76.61,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+da_tekisei_code+kishu_kitai_tansho_decile,kyori_tekisei_2,da_tekisei_code,kishu_kitai_tansho_decile,8,1605,78.23,2.39,76.57,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+bataiju_zogen+pace_shisu_juni,da_tekisei_code,bataiju_zogen,pace_shisu_juni,41,5692,79.52,9.76,76.53,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile+bataiju_zogen,manken_shirushi,uma_start_shisu_decile,bataiju_zogen,6,672,80.89,5.49,76.5,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_deokure_bin+gekiso_juni,manken_shirushi,uma_deokure_bin,gekiso_juni,19,2680,81.01,10.3,76.38,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+pace_shisu_juni,manken_shirushi,da_tekisei_code,pace_shisu_juni,31,3387,79.35,8.64,76.31,False
COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+kishu_shisu_decile,hizume_code,ichi_shisu_juni,kishu_shisu_decile,4,487,80.59,4.37,76.3,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+ten_shisu_juni,ichi_shisu_juni,da_tekisei_code,ten_shisu_juni,34,4991,79.74,10.26,76.29,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+ten_shisu_juni+pace_shisu_juni,rotation_bin,ten_shisu_juni,pace_shisu_juni,4,588,88.21,12.18,76.27,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+bataiju+kishu_minarai_code,rotation_bin,bataiju,kishu_minarai_code,23,2510,82.17,14.45,76.26,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+kyakushitsu+pace_shisu_juni,ten_shisu_juni,kyakushitsu,pace_shisu_juni,18,2821,81.63,11.66,76.25,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+kyakushitsu+gekiso_juni,ichi_shisu_juni,kyakushitsu,gekiso_juni,16,2010,78.15,4.15,76.12,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+hizume_code+da_tekisei_code,kyori_tekisei_2,hizume_code,da_tekisei_code,7,1501,83.6,10.22,76.03,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+bataiju_zogen,da_tekisei_code,ten_shisu_juni,bataiju_zogen,38,5095,79.9,12.29,76.0,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kijun_ninkijun_tansho+kishu_shisu_decile,manken_shirushi,kijun_ninkijun_tansho,kishu_shisu_decile,23,3303,81.08,12.58,75.94,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+kyakushitsu,hizume_code,manken_shirushi,kyakushitsu,38,4862,79.86,12.37,75.92,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+bataiju_zogen,keibajo_code,manken_shirushi,bataiju_zogen,16,2062,80.31,8.99,75.91,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+joho_shisu_decile+umakigo_code,kyori_tekisei_2,joho_shisu_decile,umakigo_code,7,2026,80.87,6.72,75.89,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile+da_tekisei_code,manken_shirushi,uma_start_shisu_decile,da_tekisei_code,43,8065,79.24,11.35,75.84,False
COURSE_27_右回り平坦O字_ダ,kijun_ninkijun_tansho+pace_shisu_juni+kishu_shisu_decile,kijun_ninkijun_tansho,pace_shisu_juni,kishu_shisu_decile,21,3307,79.38,8.4,75.79,False
COURSE_27_右回り平坦O字_ダ,bataiju+da_tekisei_code+uma_deokure_bin,bataiju,da_tekisei_code,uma_deokure_bin,30,3486,79.59,10.86,75.7,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+kijun_ninkijun_tansho+kishu_kitai_tansho_decile,ten_shisu_juni,kijun_ninkijun_tansho,kishu_kitai_tansho_decile,24,3410,78.83,7.87,75.68,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+ten_shisu_juni+umakigo_code,kyori_tekisei_2,ten_shisu_juni,umakigo_code,11,1534,79.28,6.1,75.67,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+gekiso_juni,da_tekisei_code,ten_shisu_juni,gekiso_juni,27,3699,78.37,7.21,75.65,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+rotation_bin,hizume_code,manken_shirushi,rotation_bin,12,1295,84.17,15.08,75.64,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+kijun_ninkijun_tansho,manken_shirushi,da_tekisei_code,kijun_ninkijun_tansho,34,4923,79.11,10.59,75.55,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kijun_ninkijun_tansho+kishu_kitai_tansho_decile,kyori_tekisei_2,kijun_ninkijun_tansho,kishu_kitai_tansho_decile,3,431,81.89,5.61,75.55,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+da_tekisei_code+kijun_ninkijun_tansho,kyori_tekisei_2,da_tekisei_code,kijun_ninkijun_tansho,10,1436,81.24,9.19,75.54,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+manken_shirushi,keibajo_code,hizume_code,manken_shirushi,43,6511,78.37,9.48,75.53,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+kyakushitsu+bataiju_zogen,ichi_shisu_juni,kyakushitsu,bataiju_zogen,30,3811,78.96,9.65,75.51,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+kijun_ninkijun_tansho+kishu_kitai_tansho_decile,ichi_shisu_juni,kijun_ninkijun_tansho,kishu_kitai_tansho_decile,30,4487,79.55,11.28,75.51,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+gekiso_juni+kishu_shisu_decile,ichi_shisu_juni,gekiso_juni,kishu_shisu_decile,4,552,80.63,5.22,75.51,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_bin+ten_shisu_juni+gekiso_juni,uma_deokure_bin,ten_shisu_juni,gekiso_juni,6,732,80.28,6.0,75.49,False
COURSE_27_右回り平坦O字_ダ,kijun_ninkijun_tansho+gekiso_juni+kishu_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,kishu_shisu_decile,22,3917,78.74,7.83,75.46,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+manken_shirushi+umakigo_code,kyori_tekisei_2,manken_shirushi,umakigo_code,8,1423,81.03,8.06,75.45,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+rotation_bin+kishu_minarai_code,kyori_tekisei_2,rotation_bin,kishu_minarai_code,7,1744,79.81,6.0,75.37,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+kyakushitsu+kijun_ninkijun_tansho,ten_shisu_juni,kyakushitsu,kijun_ninkijun_tansho,9,1020,80.8,8.35,75.34,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+pace_shisu_juni+kishu_kitai_tansho_decile,rotation_bin,pace_shisu_juni,kishu_kitai_tansho_decile,4,453,78.68,3.42,75.33,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu_decile+ichi_shisu_juni+kishu_shisu_decile,uma_start_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,14,1887,79.05,7.27,75.24,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+bataiju_zogen,ichi_shisu_juni,da_tekisei_code,bataiju_zogen,42,5700,78.07,9.45,75.21,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+gekiso_juni,ichi_shisu_juni,da_tekisei_code,gekiso_juni,27,3872,78.53,8.87,75.19,False
COURSE_27_右回り平坦O字_ダ,kijun_ninkijun_tansho+pace_shisu_juni+kishu_kitai_tansho_decile,kijun_ninkijun_tansho,pace_shisu_juni,kishu_kitai_tansho_decile,27,3944,78.29,8.49,75.09,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+kijun_ninkijun_tansho+kishu_shisu_decile,ten_shisu_juni,kijun_ninkijun_tansho,kishu_shisu_decile,20,2983,78.3,7.37,75.08,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+kijun_ninkijun_tansho,keibajo_code,manken_shirushi,kijun_ninkijun_tansho,20,2525,82.37,16.63,75.08,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kyakushitsu+kishu_shisu_decile,kyori_tekisei_2,kyakushitsu,kishu_shisu_decile,3,324,75.72,0.62,75.02,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+ichi_shisu_juni+ten_shisu_juni,joken_class_code,ichi_shisu_juni,ten_shisu_juni,23,3541,78.89,9.53,74.99,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+kijun_ninkijun_tansho,da_tekisei_code,ten_shisu_juni,kijun_ninkijun_tansho,27,3604,77.75,7.43,74.95,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+hizume_code+umakigo_code,kyori_tekisei_2,hizume_code,umakigo_code,8,1732,82.04,10.27,74.92,False
COURSE_27_右回り平坦O字_ダ,pace_shisu_juni+kishu_shisu_decile+class_code,pace_shisu_juni,kishu_shisu_decile,class_code,3,317,84.66,8.62,74.91,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+gekiso_juni+pace_shisu_juni,da_tekisei_code,gekiso_juni,pace_shisu_juni,26,3723,78.54,9.47,74.89,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+rotation_bin+da_tekisei_code,kyori_tekisei_2,rotation_bin,da_tekisei_code,7,1722,78.77,5.27,74.86,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_bin+kijun_ninkijun_tansho+bataiju_zogen,uma_deokure_bin,kijun_ninkijun_tansho,bataiju_zogen,26,3097,79.28,11.51,74.85,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu_decile+ten_shisu_juni+kishu_shisu_decile,uma_start_shisu_decile,ten_shisu_juni,kishu_shisu_decile,10,1200,79.77,7.95,74.84,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kijun_ninkijun_tansho+umakigo_code,kyori_tekisei_2,kijun_ninkijun_tansho,umakigo_code,10,1565,79.94,8.29,74.8,False
COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+kishu_kitai_tansho_decile,hizume_code,ichi_shisu_juni,kishu_kitai_tansho_decile,5,588,79.18,5.01,74.79,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+gekiso_juni+kishu_kitai_tansho_decile,ichi_shisu_juni,gekiso_juni,kishu_kitai_tansho_decile,4,560,80.39,5.8,74.7,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+pace_shisu_juni+class_code,ten_shisu_juni,pace_shisu_juni,class_code,7,1022,79.64,6.72,74.66,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+uma_deokure_bin,kyori_tekisei_2,pace_yoso,uma_deokure_bin,7,2064,77.33,3.71,74.58,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kishu_kitai_tansho_decile+kishu_shisu_decile,kyori_tekisei_2,kishu_kitai_tansho_decile,kishu_shisu_decile,7,1498,77.02,3.32,74.56,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,ten_shisu_juni,9,1378,79.88,8.17,74.54,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+bataiju_zogen+kishu_shisu_decile,rotation_bin,bataiju_zogen,kishu_shisu_decile,14,1627,80.87,12.18,74.49,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+manken_shirushi+kishu_minarai_code,kyori_tekisei_2,manken_shirushi,kishu_minarai_code,8,1337,79.8,7.71,74.46,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile+umakigo_code,manken_shirushi,uma_start_shisu_decile,umakigo_code,61,12898,77.44,12.07,74.42,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,31,4743,77.84,9.83,74.38,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,ichi_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,31,4403,77.32,8.36,74.37,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+hizume_code,kyori_tekisei_2,pace_yoso,hizume_code,8,1661,81.78,10.74,74.34,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile+kishu_minarai_code,manken_shirushi,uma_start_shisu_decile,kishu_minarai_code,49,10424,77.18,10.15,74.33,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+bataiju+da_tekisei_code,keibajo_code,bataiju,da_tekisei_code,43,5573,77.9,12.1,74.28,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+da_tekisei_code+pace_shisu_juni,ichi_shisu_juni,da_tekisei_code,pace_shisu_juni,35,5077,77.79,10.71,74.24,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kishu_shisu_decile+umakigo_code,kyori_tekisei_2,kishu_shisu_decile,umakigo_code,8,1712,77.25,4.38,74.22,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kyakushitsu+class_code,manken_shirushi,kyakushitsu,class_code,45,6921,77.18,10.23,74.19,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,da_tekisei_code,kijun_ninkijun_tansho,gekiso_juni,31,4986,78.46,12.15,74.19,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+gekiso_juni+bataiju_zogen,da_tekisei_code,gekiso_juni,bataiju_zogen,37,5643,77.73,10.97,74.19,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+manken_shirushi,kyori_tekisei_2,pace_yoso,manken_shirushi,8,1372,79.32,7.43,74.17,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+pace_shisu_juni+umakigo_code,manken_shirushi,pace_shisu_juni,umakigo_code,81,11148,76.35,10.06,74.16,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+ten_shisu_juni+bataiju_zogen,joken_class_code,ten_shisu_juni,bataiju_zogen,16,1766,81.05,14.07,74.15,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,50,9564,77.09,10.65,74.14,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+class_code+kishu_minarai_code,manken_shirushi,class_code,kishu_minarai_code,33,9005,77.23,9.12,74.12,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+ten_shisu_juni,kyori_tekisei_2,pace_yoso,ten_shisu_juni,10,1386,77.84,6.06,74.09,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+class_code,manken_shirushi,da_tekisei_code,class_code,33,9382,77.68,10.55,74.08,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_bin+gekiso_juni+pace_shisu_juni,uma_deokure_bin,gekiso_juni,pace_shisu_juni,6,702,81.68,9.5,74.08,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+pace_yoso+umakigo_code,kyori_tekisei_2,pace_yoso,umakigo_code,4,2447,80.77,6.83,74.07,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+kijun_ninkijun_tansho+bataiju_zogen,da_tekisei_code,kijun_ninkijun_tansho,bataiju_zogen,45,6570,77.8,12.86,74.05,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+hizume_code+manken_shirushi,joken_class_code,hizume_code,manken_shirushi,37,5702,77.41,10.53,74.02,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+hizume_code+manken_shirushi,pace_yoso,hizume_code,manken_shirushi,45,8349,77.58,12.3,73.99,False
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+kijun_ninkijun_tansho+pace_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,pace_shisu_juni,30,4179,76.36,6.64,73.99,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ichi_shisu_juni+kyakushitsu,manken_shirushi,ichi_shisu_juni,kyakushitsu,7,727,82.1,10.97,73.97,False
COURSE_27_右回り平坦O字_ダ,kyakushitsu+gekiso_juni+pace_shisu_juni,kyakushitsu,gekiso_juni,pace_shisu_juni,5,607,81.91,9.07,73.96,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+da_tekisei_code+uma_deokure_bin,kyori_tekisei_2,da_tekisei_code,uma_deokure_bin,7,1990,76.67,3.7,73.93,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+da_tekisei_code+kishu_shisu_decile,kyori_tekisei_2,da_tekisei_code,kishu_shisu_decile,8,1566,77.99,5.87,73.92,False
COURSE_27_右回り平坦O字_ダ,bataiju+da_tekisei_code+kyakushitsu,bataiju,da_tekisei_code,kyakushitsu,32,3817,78.34,12.84,73.9,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu_decile+ten_shisu_juni+bataiju_zogen,uma_start_shisu_decile,ten_shisu_juni,bataiju_zogen,8,910,78.15,6.14,73.9,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu_decile+kyakushitsu,manken_shirushi,uma_start_shisu_decile,kyakushitsu,28,4947,77.51,9.76,73.89,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ten_shisu_juni+umakigo_code,manken_shirushi,ten_shisu_juni,umakigo_code,80,10840,76.04,9.86,73.88,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+kijun_ninkijun_tansho+gekiso_juni,joken_class_code,kijun_ninkijun_tansho,gekiso_juni,17,2434,78.31,9.33,73.87,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+keibajo_code+gekiso_juni,kyori_tekisei_2,keibajo_code,gekiso_juni,3,383,79.46,4.96,73.85,False
COURSE_27_右回り平坦O字_ダ,rotation_bin+pace_shisu_juni+kishu_shisu_decile,rotation_bin,pace_shisu_juni,kishu_shisu_decile,4,448,78.72,4.99,73.83,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shirushi+bataiju_zogen,joken_class_code,manken_shirushi,bataiju_zogen,17,1963,80.56,14.22,73.8,False
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+umakigo_code,hizume_code,manken_shirushi,umakigo_code,42,10308,76.82,10.03,73.79,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+joho_shisu_decile+kishu_minarai_code,kyori_tekisei_2,joho_shisu_decile,kishu_minarai_code,7,1894,78.2,6.01,73.75,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,54,12955,76.15,9.03,73.74,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+bataiju_zogen+umakigo_code,kyori_tekisei_2,bataiju_zogen,umakigo_code,7,1423,79.33,7.55,73.74,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ten_shisu_juni+kishu_minarai_code,manken_shirushi,ten_shisu_juni,kishu_minarai_code,66,8481,76.16,10.06,73.73,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+uma_start_shisu_decile,pace_yoso,manken_shirushi,uma_start_shisu_decile,45,8878,77.05,11.41,73.72,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+uma_deokure_bin+kishu_minarai_code,kyori_tekisei_2,uma_deokure_bin,kishu_minarai_code,7,2015,76.65,3.96,73.72,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kijun_ninkijun_tansho+kishu_kitai_tansho_decile,manken_shirushi,kijun_ninkijun_tansho,kishu_kitai_tansho_decile,22,3249,78.43,11.34,73.7,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+uma_deokure_bin+pace_shisu_juni,ichi_shisu_juni,uma_deokure_bin,pace_shisu_juni,13,1899,78.79,9.4,73.68,False
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,24,2555,78.38,11.85,73.64,False
COURSE_27_右回り平坦O字_ダ,kijun_ninkijun_tansho+gekiso_juni+kishu_kitai_tansho_decile,kijun_ninkijun_tansho,gekiso_juni,kishu_kitai_tansho_decile,26,4334,77.9,11.11,73.64,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+kishu_kitai_tansho_decile,manken_shirushi,da_tekisei_code,kishu_kitai_tansho_decile,48,7569,77.19,12.63,73.61,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+kyakushitsu,keibajo_code,manken_shirushi,kyakushitsu,72,12434,75.96,10.26,73.59,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,32,13159,76.16,7.46,73.58,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kyakushitsu+bataiju_zogen,manken_shirushi,kyakushitsu,bataiju_zogen,8,868,80.67,10.23,73.58,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shirushi+uma_start_shisu_decile,joken_class_code,manken_shirushi,uma_start_shisu_decile,25,4713,77.11,9.13,73.53,False
