segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_1勝クラス,kyori_tekisei_2+gekiso_juni+pace_yoso+omo_tekisei_code,kyori_tekisei_2,gekiso_juni,pace_yoso,omo_tekisei_code,22,2903,77.14,9.61,73.12,False
GLOBAL_1勝クラス,shiba_tekisei_code+pace_yoso+pace_shisu_juni+ten_shisu_juni,shiba_tekisei_code,pace_yoso,pace_shisu_juni,ten_shisu_juni,4,616,84.21,11.5,72.94,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code+kyori_kubun,kyori_tekisei_2,kyori_tekisei,keibajo_code,kyori_kubun,32,7741,76.04,9.13,72.88,False
GLOBAL_1勝クラス,manken_shirushi+uma_deokure_bin+manken_shisu_decile+omo_tekisei_code,manken_shirushi,uma_deokure_bin,manken_shisu_decile,omo_tekisei_code,18,2505,78.98,13.31,72.83,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+uma_deokure_bin+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,uma_deokure_bin,manken_shisu_decile,11,1391,79.1,10.64,72.82,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi+manken_shisu_decile+omo_tekisei_code,kyori_tekisei_2,manken_shirushi,manken_shisu_decile,omo_tekisei_code,6,860,79.62,8.5,72.82,False
GLOBAL_1勝クラス,kyori_tekisei+manken_shisu_decile+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,manken_shisu_decile,omo_tekisei_code,agari_shisu_juni,4,463,79.95,7.28,72.81,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+shiba_tekisei_code+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,manken_shisu_decile,17,2225,76.13,6.99,72.81,False
GLOBAL_1勝クラス,keibajo_code+umakigo_code+manken_shisu_decile+bataiju_zogen,keibajo_code,umakigo_code,manken_shisu_decile,bataiju_zogen,14,1624,77.67,9.39,72.76,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+gekiso_juni+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,gekiso_juni,manken_shisu_decile,9,1356,82.87,15.48,72.76,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code+pace_yoso,kyori_tekisei_2,kyori_tekisei,keibajo_code,pace_yoso,24,7781,75.46,6.88,72.71,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+pace_yoso+bataiju_zogen,kyori_tekisei_2,kyori_tekisei,pace_yoso,bataiju_zogen,26,6675,76.06,8.78,72.69,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+gekiso_juni+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,gekiso_juni,omo_tekisei_code,27,3830,76.26,9.49,72.68,False
GLOBAL_1勝クラス,kyori_kubun+pace_yoso+uma_deokure_bin+ls_shisu_juni,kyori_kubun,pace_yoso,uma_deokure_bin,ls_shisu_juni,71,15151,74.81,9.23,72.66,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,kyori_kubun,shiba_tekisei_code,18,6959,77.24,9.96,72.64,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+bataiju_zogen,kyori_tekisei_2,kyori_tekisei,kyori_kubun,bataiju_zogen,30,5613,75.68,8.53,72.63,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+agari_shisu_juni,kyori_tekisei_2,kyori_kubun,pace_yoso,agari_shisu_juni,24,3064,76.62,9.99,72.62,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+manken_shisu_decile+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,manken_shisu_decile,omo_tekisei_code,27,3854,75.83,8.51,72.62,False
GLOBAL_1勝クラス,kyori_tekisei+pace_yoso+manken_shisu_decile+agari_shisu_juni,kyori_tekisei,pace_yoso,manken_shisu_decile,agari_shisu_juni,15,2208,77.52,9.72,72.6,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+uma_deokure_bin+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,34,8502,75.18,7.83,72.55,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+bataiju_zogen,kyori_tekisei_2,kyori_kubun,pace_yoso,bataiju_zogen,28,4653,75.58,8.21,72.54,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+pace_shisu_juni+ten_shisu_juni,kyori_tekisei,kyori_kubun,pace_shisu_juni,ten_shisu_juni,3,413,85.08,11.09,72.53,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+gekiso_juni,kyori_tekisei_2,kyori_tekisei,kyori_kubun,gekiso_juni,37,5537,75.34,8.77,72.52,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+uma_deokure_bin,kyori_tekisei_2,kyori_tekisei,kyori_kubun,uma_deokure_bin,29,8463,75.34,7.89,72.47,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+omo_tekisei_code+pace_shisu_juni,kyori_tekisei_2,umakigo_code,omo_tekisei_code,pace_shisu_juni,22,2887,77.79,12.88,72.41,False
GLOBAL_1勝クラス,kyori_tekisei+keibajo_code+kyori_kubun+blinker,kyori_tekisei,keibajo_code,kyori_kubun,blinker,4,602,76.67,4.38,72.38,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code+pace_yoso,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,pace_yoso,14,7124,74.95,4.95,72.36,False
GLOBAL_1勝クラス,manken_shirushi+umakigo_code+omo_tekisei_code+agari_shisu_juni,manken_shirushi,umakigo_code,omo_tekisei_code,agari_shisu_juni,5,605,78.5,7.03,72.33,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi+kyori_kubun+pace_yoso,kyori_tekisei_2,manken_shirushi,kyori_kubun,pace_yoso,25,3467,76.59,10.9,72.32,False
GLOBAL_1勝クラス,keibajo_code+pace_yoso+pace_shisu_juni+ten_shisu_juni,keibajo_code,pace_yoso,pace_shisu_juni,ten_shisu_juni,3,383,84.53,10.79,72.31,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+uma_deokure_bin+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,uma_deokure_bin,manken_shisu_decile,30,4930,75.48,8.85,72.31,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+umakigo_code,kyori_tekisei_2,kyori_tekisei,kyori_kubun,umakigo_code,10,8631,76.87,7.36,72.3,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+ls_shisu_juni,kyori_tekisei_2,kyori_kubun,pace_yoso,ls_shisu_juni,29,6262,75.26,8.14,72.3,False
GLOBAL_1勝クラス,kyori_tekisei+shiba_tekisei_code+uma_deokure_bin+bataiju_zogen,kyori_tekisei,shiba_tekisei_code,uma_deokure_bin,bataiju_zogen,17,2225,76.07,8.02,72.26,False
GLOBAL_1勝クラス,keibajo_code+pace_yoso+omo_tekisei_code+agari_shisu_juni,keibajo_code,pace_yoso,omo_tekisei_code,agari_shisu_juni,41,4777,75.7,11.27,72.25,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+gekiso_juni+omo_tekisei_code,kyori_tekisei_2,umakigo_code,gekiso_juni,omo_tekisei_code,24,3323,76.62,10.94,72.24,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+pace_yoso,kyori_tekisei_2,kyori_tekisei,kyori_kubun,pace_yoso,13,8794,74.51,4.22,72.22,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,kyori_kubun,manken_shisu_decile,30,7301,74.91,7.55,72.21,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,28,5931,75.79,9.79,72.16,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,kyori_kubun,omo_tekisei_code,20,8837,74.92,6.33,72.14,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shirushi+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,manken_shirushi,omo_tekisei_code,26,3618,76.48,11.32,72.13,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code+bataiju_zogen,kyori_tekisei_2,kyori_kubun,umakigo_code,bataiju_zogen,30,5206,75.12,8.45,72.1,False
GLOBAL_1勝クラス,kyori_tekisei+umakigo_code+manken_shisu_decile+agari_shisu_juni,kyori_tekisei,umakigo_code,manken_shisu_decile,agari_shisu_juni,26,3636,75.81,9.72,72.08,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+shiba_tekisei_code+umakigo_code,kyori_tekisei_2,keibajo_code,shiba_tekisei_code,umakigo_code,23,4191,75.0,7.12,72.08,False
GLOBAL_1勝クラス,shiba_tekisei_code+pace_yoso+pace_shisu_juni+bataiju_zogen,shiba_tekisei_code,pace_yoso,pace_shisu_juni,bataiju_zogen,3,316,77.2,4.55,72.05,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,keibajo_code,shiba_tekisei_code,29,4951,76.04,11.01,72.03,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+pace_yoso+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,pace_yoso,ls_shisu_juni,23,7957,75.39,8.22,72.03,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+omo_tekisei_code+bataiju_zogen,kyori_tekisei_2,pace_yoso,omo_tekisei_code,bataiju_zogen,24,3863,75.23,8.0,72.02,False
GLOBAL_1勝クラス,kyori_tekisei+umakigo_code+bataiju_zogen+agari_shisu_juni,kyori_tekisei,umakigo_code,bataiju_zogen,agari_shisu_juni,7,763,79.74,10.43,72.01,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shirushi+pace_yoso,kyori_tekisei_2,kyori_tekisei,manken_shirushi,pace_yoso,23,5147,75.68,9.02,72.0,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyori_kubun,ls_shisu_juni,31,7432,75.27,9.29,72.0,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+pace_yoso+uma_deokure_bin,kyori_tekisei_2,kyori_tekisei,pace_yoso,uma_deokure_bin,21,8624,74.97,6.93,72.0,False
GLOBAL_1勝クラス,kyori_tekisei+keibajo_code+manken_shisu_decile+omo_tekisei_code,kyori_tekisei,keibajo_code,manken_shisu_decile,omo_tekisei_code,34,4237,75.59,10.72,71.99,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code+gekiso_juni,kyori_tekisei_2,kyori_kubun,umakigo_code,gekiso_juni,30,4477,74.93,8.27,71.97,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code+pace_yoso,kyori_tekisei_2,kyori_kubun,umakigo_code,pace_yoso,15,8519,75.14,6.25,71.97,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+umakigo_code+bataiju_zogen,kyori_tekisei_2,kyori_tekisei,umakigo_code,bataiju_zogen,26,7187,74.43,6.41,71.97,False
GLOBAL_1勝クラス,kyori_tekisei+shiba_tekisei_code+gekiso_juni+omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,gekiso_juni,omo_tekisei_code,30,3809,76.17,11.75,71.96,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+umakigo_code+pace_yoso,kyori_tekisei,kyori_kubun,umakigo_code,pace_yoso,28,21410,75.65,10.12,71.9,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi+pace_yoso+omo_tekisei_code,kyori_tekisei_2,manken_shirushi,pace_yoso,omo_tekisei_code,21,2750,76.82,11.54,71.89,False
GLOBAL_1勝クラス,gekiso_juni+pace_yoso+manken_shisu_decile+omo_tekisei_code,gekiso_juni,pace_yoso,manken_shisu_decile,omo_tekisei_code,48,6993,74.93,10.76,71.88,False
GLOBAL_1勝クラス,shiba_tekisei_code+uma_deokure_bin+manken_shisu_decile+omo_tekisei_code,shiba_tekisei_code,uma_deokure_bin,manken_shisu_decile,omo_tekisei_code,50,7321,74.69,10.15,71.88,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shisu_decile+bataiju_zogen,kyori_tekisei_2,kyori_tekisei,manken_shisu_decile,bataiju_zogen,9,1113,77.13,8.09,71.85,False
GLOBAL_1勝クラス,pace_yoso+uma_deokure_bin+bataiju_zogen+agari_shisu_juni,pace_yoso,uma_deokure_bin,bataiju_zogen,agari_shisu_juni,3,339,85.0,11.63,71.84,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+pace_yoso+uma_deokure_bin,kyori_tekisei,kyori_kubun,pace_yoso,uma_deokure_bin,49,19900,74.67,10.1,71.84,False
GLOBAL_1勝クラス,kyori_tekisei+gekiso_juni+pace_yoso+uma_deokure_bin,kyori_tekisei,gekiso_juni,pace_yoso,uma_deokure_bin,69,9227,74.21,10.12,71.82,False
GLOBAL_1勝クラス,manken_shirushi+umakigo_code+manken_shisu_decile+agari_shisu_juni,manken_shirushi,umakigo_code,manken_shisu_decile,agari_shisu_juni,9,1568,75.95,6.32,71.82,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+umakigo_code+hizume_code,kyori_tekisei,kyori_kubun,umakigo_code,hizume_code,53,17333,74.42,9.68,71.82,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+umakigo_code+omo_tekisei_code,kyori_tekisei,kyori_kubun,umakigo_code,omo_tekisei_code,31,20533,74.1,6.49,71.82,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,keibajo_code,omo_tekisei_code,32,6703,74.42,7.55,71.81,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shisu_decile+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,manken_shisu_decile,omo_tekisei_code,33,6873,74.95,9.3,71.78,False
GLOBAL_1勝クラス,kyori_kubun+uma_deokure_bin+omo_tekisei_code+bataiju_zogen,kyori_kubun,uma_deokure_bin,omo_tekisei_code,bataiju_zogen,26,3296,75.26,9.07,71.77,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+umakigo_code+pace_yoso,kyori_tekisei_2,kyori_tekisei,umakigo_code,pace_yoso,10,8999,76.65,7.88,71.77,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code+umakigo_code,kyori_tekisei_2,kyori_tekisei,keibajo_code,umakigo_code,22,8058,74.21,5.88,71.76,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei_2,kyori_tekisei,kyori_kubun,hizume_code,29,6451,75.96,11.56,71.75,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code+ten_shisu_juni,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,ten_shisu_juni,27,3480,76.59,12.89,71.73,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code+uma_deokure_bin+omo_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,uma_deokure_bin,omo_tekisei_code,22,3502,75.87,9.91,71.73,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,manken_shisu_decile,29,5252,74.92,8.78,71.72,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi+umakigo_code+omo_tekisei_code,kyori_tekisei_2,manken_shirushi,umakigo_code,omo_tekisei_code,22,3030,76.81,12.19,71.71,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+pace_yoso+omo_tekisei_code,kyori_tekisei_2,keibajo_code,pace_yoso,omo_tekisei_code,30,5749,74.69,8.48,71.66,False
GLOBAL_1勝クラス,umakigo_code+gekiso_juni+manken_shisu_decile+omo_tekisei_code,umakigo_code,gekiso_juni,manken_shisu_decile,omo_tekisei_code,57,8534,74.49,10.95,71.65,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+agari_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyori_kubun,agari_shisu_juni,35,4830,75.06,10.29,71.65,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+umakigo_code+omo_tekisei_code,kyori_tekisei_2,keibajo_code,umakigo_code,omo_tekisei_code,31,6249,74.39,7.77,71.65,False
GLOBAL_1勝クラス,umakigo_code+uma_deokure_bin+omo_tekisei_code+agari_shisu_juni,umakigo_code,uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,83,12240,73.93,10.63,71.64,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+manken_shisu_decile+ls_shisu_juni,umakigo_code,pace_yoso,manken_shisu_decile,ls_shisu_juni,55,16817,74.39,10.46,71.63,False
GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+pace_yoso+omo_tekisei_code,shiba_tekisei_code,umakigo_code,pace_yoso,omo_tekisei_code,21,17850,75.56,9.21,71.62,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,keibajo_code,kyori_kubun,omo_tekisei_code,26,4124,75.34,9.72,71.6,False
GLOBAL_1勝クラス,kyori_tekisei+umakigo_code+gekiso_juni+uma_deokure_bin,kyori_tekisei,umakigo_code,gekiso_juni,uma_deokure_bin,80,11215,73.85,10.34,71.59,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+pace_yoso+omo_tekisei_code,kyori_tekisei,kyori_kubun,pace_yoso,omo_tekisei_code,36,20694,73.77,6.68,71.59,False
GLOBAL_1勝クラス,kyori_tekisei+pace_yoso+omo_tekisei_code+bataiju_zogen,kyori_tekisei,pace_yoso,omo_tekisei_code,bataiju_zogen,67,15170,73.9,9.7,71.58,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+umakigo_code+uma_deokure_bin,kyori_tekisei,kyori_kubun,umakigo_code,uma_deokure_bin,41,19848,74.19,8.55,71.58,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun+pace_shisu_juni,kyori_tekisei_2,kyori_tekisei,kyori_kubun,pace_shisu_juni,31,4348,75.74,11.85,71.57,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+manken_shisu_decile+omo_tekisei_code,kyori_tekisei_2,uma_deokure_bin,manken_shisu_decile,omo_tekisei_code,5,665,79.74,9.33,71.56,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,pace_yoso,omo_tekisei_code,23,8129,75.02,8.46,71.56,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+uma_deokure_bin,kyori_tekisei_2,kyori_kubun,pace_yoso,uma_deokure_bin,29,7336,75.14,9.87,71.55,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+pace_yoso+bataiju_zogen,kyori_tekisei_2,umakigo_code,pace_yoso,bataiju_zogen,25,6189,75.14,9.16,71.55,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+uma_deokure_bin+omo_tekisei_code,kyori_tekisei_2,umakigo_code,uma_deokure_bin,omo_tekisei_code,34,8054,74.43,8.6,71.54,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+kyori_kubun+pace_yoso,kyori_tekisei_2,keibajo_code,kyori_kubun,pace_yoso,32,6770,74.4,8.25,71.54,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+manken_shisu_decile+bataiju,umakigo_code,pace_yoso,manken_shisu_decile,bataiju,9,971,75.36,5.9,71.5,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+shiba_tekisei_code+umakigo_code,kyori_tekisei,kyori_kubun,shiba_tekisei_code,umakigo_code,30,17035,74.34,7.96,71.49,False
