segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+shiba_tekisei_code,kyori_tekisei_2,keibajo_code,shiba_tekisei_code,29,5094,76.37,10.36,72.6,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+omo_tekisei_code,umakigo_code,pace_yoso,omo_tekisei_code,13,22762,78.07,10.06,72.6,False
GLOBAL_1勝クラス,keibajo_code+agari_shisu_juni+rotation_bin,keibajo_code,agari_shisu_juni,rotation_bin,9,956,78.52,9.06,72.6,False
GLOBAL_1勝クラス,kyori_tekisei_2+gekiso_juni+rotation_bin,kyori_tekisei_2,gekiso_juni,rotation_bin,10,1364,77.55,8.06,72.56,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei,kyori_kubun,hizume_code,54,19143,75.32,10.39,72.55,False
GLOBAL_1勝クラス,kyori_tekisei_2+agari_shisu_juni+kyakushitsu,kyori_tekisei_2,agari_shisu_juni,kyakushitsu,26,3404,76.74,10.91,72.55,False
GLOBAL_1勝クラス,kyori_tekisei_2+omo_tekisei_code+bataiju_zogen,kyori_tekisei_2,omo_tekisei_code,bataiju_zogen,33,5528,75.27,8.0,72.54,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+omo_tekisei_code,kyori_tekisei_2,keibajo_code,omo_tekisei_code,33,7028,74.97,7.23,72.51,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+rotation_bin,kyori_tekisei_2,uma_deokure_bin,rotation_bin,33,5996,76.78,12.68,72.46,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso,kyori_tekisei_2,kyori_kubun,pace_yoso,14,9152,74.15,3.27,72.44,False
GLOBAL_1勝クラス,keibajo_code+uma_start_shisu_decile+rotation_bin,keibajo_code,uma_start_shisu_decile,rotation_bin,54,9325,75.69,12.21,72.43,False
GLOBAL_1勝クラス,gekiso_juni+uma_deokure_bin+manken_shisu_decile,gekiso_juni,uma_deokure_bin,manken_shisu_decile,33,4856,76.27,11.27,72.42,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+omo_tekisei_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,28,22058,74.7,6.31,72.36,False
GLOBAL_1勝クラス,gekiso_juni+manken_shisu_decile+kyakushitsu,gekiso_juni,manken_shisu_decile,kyakushitsu,49,7304,75.43,10.96,72.36,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code+pace_yoso,kyori_tekisei_2,shiba_tekisei_code,pace_yoso,14,7372,74.97,5.0,72.35,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+omo_tekisei_code,kyori_tekisei_2,uma_deokure_bin,omo_tekisei_code,34,8797,75.02,7.96,72.34,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+rotation_bin,kyori_tekisei_2,kyori_kubun,rotation_bin,31,7962,76.17,10.87,72.34,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+blinker,kyori_tekisei_2,umakigo_code,blinker,3,1148,79.09,5.97,72.33,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,manken_shisu_decile,21,8723,75.03,6.31,72.33,False
GLOBAL_1勝クラス,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,15,2126,78.77,12.74,72.32,False
GLOBAL_1勝クラス,kyori_tekisei+manken_shisu_decile+ichi_shisu_juni,kyori_tekisei,manken_shisu_decile,ichi_shisu_juni,47,5408,76.08,13.18,72.31,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+uma_start_shisu_decile,kyori_tekisei_2,uma_deokure_bin,uma_start_shisu_decile,32,6181,76.12,11.01,72.31,False
GLOBAL_1勝クラス,kyori_kubun+umakigo_code+pace_yoso,kyori_kubun,umakigo_code,pace_yoso,15,22642,76.33,8.0,72.28,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,manken_shisu_decile,30,7417,74.92,7.51,72.24,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+hizume_code,kyori_tekisei_2,kyori_kubun,hizume_code,32,6872,76.04,10.97,72.23,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+bataiju_zogen,kyori_tekisei_2,umakigo_code,bataiju_zogen,26,7404,74.67,6.35,72.23,False
GLOBAL_1勝クラス,keibajo_code+pace_yoso+bataiju,keibajo_code,pace_yoso,bataiju,36,3956,76.26,12.34,72.23,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code+ls_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,ls_shisu_juni,24,5066,75.66,8.59,72.22,False
GLOBAL_1勝クラス,kyori_tekisei+gekiso_juni+uma_start_shisu_decile,kyori_tekisei,gekiso_juni,uma_start_shisu_decile,47,7411,75.85,12.73,72.21,False
GLOBAL_1勝クラス,gekiso_juni+uma_start_shisu_decile+rotation_bin,gekiso_juni,uma_start_shisu_decile,rotation_bin,22,3110,76.41,10.04,72.21,False
GLOBAL_1勝クラス,manken_shisu_decile+omo_tekisei_code+ten_shisu_juni,manken_shisu_decile,omo_tekisei_code,ten_shisu_juni,59,6983,75.38,12.46,72.2,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyori_kubun,kyori_tekisei_2,kyori_tekisei,kyori_kubun,8,9090,74.57,3.45,72.18,False
GLOBAL_1勝クラス,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,kyori_kubun,pace_shisu_juni,ichi_shisu_juni,7,975,82.27,13.62,72.17,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+blinker,kyori_tekisei_2,pace_yoso,blinker,3,1130,79.2,6.21,72.17,False
GLOBAL_1勝クラス,kyori_kubun+pace_yoso+manken_shisu_decile,kyori_kubun,pace_yoso,manken_shisu_decile,49,21197,74.06,6.82,72.15,False
GLOBAL_1勝クラス,kyori_kubun+manken_shisu_decile+pace_shisu_juni,kyori_kubun,manken_shisu_decile,pace_shisu_juni,30,3548,75.42,9.12,72.15,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi+omo_tekisei_code,kyori_tekisei_2,manken_shirushi,omo_tekisei_code,26,3750,76.7,11.91,72.12,False
GLOBAL_1勝クラス,keibajo_code+blinker+uma_deokure_bin,keibajo_code,blinker,uma_deokure_bin,9,1087,77.23,7.84,72.11,False
GLOBAL_1勝クラス,manken_shisu_decile+pace_shisu_juni+kyakushitsu,manken_shisu_decile,pace_shisu_juni,kyakushitsu,40,4597,76.37,13.76,72.11,False
GLOBAL_1勝クラス,shiba_tekisei_code+pace_shisu_juni+ten_shisu_juni,shiba_tekisei_code,pace_shisu_juni,ten_shisu_juni,8,1105,79.39,10.52,72.1,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+kyakushitsu,kyori_tekisei_2,uma_deokure_bin,kyakushitsu,33,7982,75.15,8.96,72.09,False
GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+omo_tekisei_code,shiba_tekisei_code,umakigo_code,omo_tekisei_code,15,18650,76.46,8.65,72.09,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+ls_shisu_juni,kyori_tekisei_2,kyori_kubun,ls_shisu_juni,34,7887,74.97,8.65,72.07,False
GLOBAL_1勝クラス,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,61,7044,75.39,13.21,72.07,False
GLOBAL_1勝クラス,kyori_kubun+umakigo_code+hizume_code,kyori_kubun,umakigo_code,hizume_code,38,20197,74.97,9.23,72.03,False
GLOBAL_1勝クラス,omo_tekisei_code+agari_shisu_juni+uma_start_shisu_decile,omo_tekisei_code,agari_shisu_juni,uma_start_shisu_decile,64,9815,74.69,10.92,72.01,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shisu_decile+bataiju_zogen,kyori_tekisei_2,manken_shisu_decile,bataiju_zogen,10,1250,77.19,8.35,72.01,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+kyakushitsu,umakigo_code,pace_yoso,kyakushitsu,16,22659,76.94,10.08,72.0,False
GLOBAL_1勝クラス,pace_shisu_juni+ichi_shisu_juni+rotation_bin,pace_shisu_juni,ichi_shisu_juni,rotation_bin,3,392,79.51,6.63,72.0,False
GLOBAL_1勝クラス,keibajo_code+umakigo_code+pace_yoso,keibajo_code,umakigo_code,pace_yoso,27,21983,74.76,7.32,72.0,False
GLOBAL_1勝クラス,manken_shirushi+pace_yoso+pace_shisu_juni,manken_shirushi,pace_yoso,pace_shisu_juni,61,6921,75.01,12.09,71.98,False
GLOBAL_1勝クラス,pace_yoso+manken_shisu_decile+ls_shisu_juni,pace_yoso,manken_shisu_decile,ls_shisu_juni,57,18685,74.74,10.66,71.97,False
GLOBAL_1勝クラス,manken_shisu_decile+omo_tekisei_code+pace_shisu_juni,manken_shisu_decile,omo_tekisei_code,pace_shisu_juni,60,7092,74.7,10.8,71.97,False
GLOBAL_1勝クラス,manken_shirushi+manken_shisu_decile+rotation_bin,manken_shirushi,manken_shisu_decile,rotation_bin,40,7098,75.0,9.81,71.96,False
GLOBAL_1勝クラス,kyori_tekisei_2+gekiso_juni+manken_shisu_decile,kyori_tekisei_2,gekiso_juni,manken_shisu_decile,9,1390,82.36,15.92,71.96,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi+pace_yoso,kyori_tekisei_2,manken_shirushi,pace_yoso,23,5307,75.63,9.03,71.95,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+gekiso_juni,kyori_tekisei_2,kyori_kubun,gekiso_juni,38,5721,74.86,9.17,71.95,False
GLOBAL_1勝クラス,manken_shirushi+umakigo_code+manken_shisu_decile,manken_shirushi,umakigo_code,manken_shisu_decile,28,12118,74.74,7.61,71.93,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+uma_deokure_bin,kyori_tekisei,kyori_kubun,uma_deokure_bin,41,21723,74.6,8.79,71.91,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+ls_shisu_juni,kyori_tekisei_2,pace_yoso,ls_shisu_juni,23,8234,75.26,8.2,71.91,False
GLOBAL_1勝クラス,kyori_tekisei+manken_shirushi+uma_start_shisu_decile,kyori_tekisei,manken_shirushi,uma_start_shisu_decile,37,5631,75.7,11.79,71.9,False
GLOBAL_1勝クラス,keibajo_code+kyori_kubun+pace_yoso,keibajo_code,kyori_kubun,pace_yoso,41,21568,72.47,1.87,71.9,False
GLOBAL_1勝クラス,kyori_tekisei+manken_shisu_decile+agari_shisu_juni,kyori_tekisei,manken_shisu_decile,agari_shisu_juni,37,5024,75.46,11.18,71.86,False
GLOBAL_1勝クラス,kyori_tekisei+shiba_tekisei_code+umakigo_code,kyori_tekisei,shiba_tekisei_code,umakigo_code,15,17810,75.31,6.8,71.86,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,9,7438,74.71,4.36,71.86,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+blinker,kyori_tekisei_2,kyori_tekisei,blinker,3,1268,79.31,6.58,71.86,False
GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+pace_yoso,shiba_tekisei_code,umakigo_code,pace_yoso,13,18691,77.49,10.37,71.85,False
GLOBAL_1勝クラス,bataiju_zogen+uma_start_shisu_decile+rotation_bin,bataiju_zogen,uma_start_shisu_decile,rotation_bin,42,6150,74.53,8.95,71.83,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+uma_deokure_bin,kyori_tekisei_2,pace_yoso,uma_deokure_bin,21,8916,74.97,7.36,71.82,False
GLOBAL_1勝クラス,kyori_tekisei+keibajo_code+kyori_kubun,kyori_tekisei,keibajo_code,kyori_kubun,49,20581,73.68,6.66,71.82,False
GLOBAL_1勝クラス,shiba_tekisei_code+ls_shisu_juni+rotation_bin,shiba_tekisei_code,ls_shisu_juni,rotation_bin,63,13906,74.42,10.5,71.82,False
GLOBAL_1勝クラス,kyori_tekisei_2+ichi_shisu_juni+rotation_bin,kyori_tekisei_2,ichi_shisu_juni,rotation_bin,8,912,83.75,17.23,71.81,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+manken_shisu_decile,kyori_tekisei_2,pace_yoso,manken_shisu_decile,23,7944,74.79,7.29,71.81,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+agari_shisu_juni,kyori_tekisei_2,kyori_kubun,agari_shisu_juni,35,4902,75.1,9.94,71.81,False
GLOBAL_1勝クラス,pace_yoso+bataiju_zogen+kyakushitsu,pace_yoso,bataiju_zogen,kyakushitsu,55,19625,74.23,9.21,71.8,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+umakigo_code,kyori_tekisei,kyori_kubun,umakigo_code,23,22406,75.74,9.68,71.79,False
GLOBAL_1勝クラス,manken_shirushi+kyori_kubun+shiba_tekisei_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,54,8728,74.51,10.26,71.78,False
GLOBAL_1勝クラス,kyori_kubun+uma_deokure_bin+ls_shisu_juni,kyori_kubun,uma_deokure_bin,ls_shisu_juni,80,18649,73.91,9.7,71.78,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+bataiju_zogen,kyori_tekisei_2,uma_deokure_bin,bataiju_zogen,20,2860,75.63,8.8,71.77,False
GLOBAL_1勝クラス,kyori_tekisei+kyori_kubun+shiba_tekisei_code,kyori_tekisei,kyori_kubun,shiba_tekisei_code,28,18277,74.54,7.47,71.77,False
GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+uma_start_shisu_decile,kyori_tekisei,pace_shisu_juni,uma_start_shisu_decile,53,8070,74.66,10.81,71.75,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shirushi,kyori_tekisei_2,kyori_tekisei,manken_shirushi,23,6094,75.68,9.7,71.72,False
GLOBAL_1勝クラス,manken_shirushi+manken_shisu_decile+omo_tekisei_code,manken_shirushi,manken_shisu_decile,omo_tekisei_code,50,11356,74.13,8.68,71.72,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shisu_decile+omo_tekisei_code,kyori_tekisei_2,manken_shisu_decile,omo_tekisei_code,33,7117,74.77,8.95,71.71,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+uma_deokure_bin,kyori_tekisei_2,kyori_kubun,uma_deokure_bin,31,8838,74.73,8.57,71.71,False
GLOBAL_1勝クラス,keibajo_code+manken_shirushi+omo_tekisei_code,keibajo_code,manken_shirushi,omo_tekisei_code,57,7291,74.55,10.97,71.7,False
GLOBAL_1勝クラス,keibajo_code+kyori_kubun+umakigo_code,keibajo_code,kyori_kubun,umakigo_code,33,21362,73.03,3.92,71.69,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+umakigo_code,kyori_tekisei_2,keibajo_code,umakigo_code,22,8292,74.07,5.68,71.69,False
GLOBAL_1勝クラス,kyori_tekisei+pace_yoso+manken_shisu_decile,kyori_tekisei,pace_yoso,manken_shisu_decile,42,20762,74.13,8.12,71.67,False
GLOBAL_1勝クラス,kyori_tekisei+uma_deokure_bin+ten_shisu_juni,kyori_tekisei,uma_deokure_bin,ten_shisu_juni,93,13469,74.06,11.77,71.67,False
GLOBAL_1勝クラス,kyori_tekisei+keibajo_code+ichi_shisu_juni,kyori_tekisei,keibajo_code,ichi_shisu_juni,61,7216,75.05,13.56,71.65,False
GLOBAL_1勝クラス,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,63,11677,74.4,11.22,71.63,False
GLOBAL_1勝クラス,manken_shirushi+shiba_tekisei_code+rotation_bin,manken_shirushi,shiba_tekisei_code,rotation_bin,30,4816,76.0,12.2,71.63,False
GLOBAL_1勝クラス,pace_shisu_juni+kyakushitsu+ichi_shisu_juni,pace_shisu_juni,kyakushitsu,ichi_shisu_juni,20,2944,78.47,15.63,71.61,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+joho_shisu_decile,kyori_tekisei_2,kyori_kubun,joho_shisu_decile,31,8394,74.53,8.36,71.59,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code+manken_shisu_decile,kyori_tekisei_2,shiba_tekisei_code,manken_shisu_decile,30,5519,74.63,8.53,71.58,False
GLOBAL_1勝クラス,keibajo_code+manken_shisu_decile+uma_start_shisu_decile,keibajo_code,manken_shisu_decile,uma_start_shisu_decile,39,6318,74.48,9.28,71.56,False
GLOBAL_1勝クラス,kyori_tekisei+uma_deokure_bin+ls_shisu_juni,kyori_tekisei,uma_deokure_bin,ls_shisu_juni,78,19348,73.91,10.61,71.56,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+uma_start_shisu_decile,umakigo_code,pace_yoso,uma_start_shisu_decile,25,22256,75.3,9.57,71.55,False
GLOBAL_1勝クラス,manken_shisu_decile+omo_tekisei_code+agari_shisu_juni,manken_shisu_decile,omo_tekisei_code,agari_shisu_juni,51,6876,74.07,9.22,71.54,False
GLOBAL_1勝クラス,ten_shisu_juni+kyakushitsu+rotation_bin,ten_shisu_juni,kyakushitsu,rotation_bin,67,9917,74.43,12.08,71.54,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_shisu_juni,kyori_tekisei_2,kyori_kubun,pace_shisu_juni,31,4437,75.59,11.54,71.53,False
GLOBAL_1勝クラス,uma_deokure_bin+manken_shisu_decile+ichi_shisu_juni,uma_deokure_bin,manken_shisu_decile,ichi_shisu_juni,19,2141,78.49,15.47,71.53,False
