segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_1勝クラス,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,31,6022,76.07,11.47,72.03,False
GLOBAL_1勝クラス,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,24,8719,75.42,8.59,71.98,False
GLOBAL_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,50,20451,74.31,8.42,71.97,False
GLOBAL_1勝クラス,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,80,10530,74.56,12.12,71.9,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,23,6278,75.72,9.39,71.89,False
GLOBAL_1勝クラス,keibajo_code+umakigo_code,keibajo_code,umakigo_code,19,22776,75.52,8.09,71.88,False
GLOBAL_1勝クラス,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,11,22815,76.65,8.13,71.84,False
GLOBAL_1勝クラス,kyori_tekisei+pace_yoso,kyori_tekisei,pace_yoso,10,22844,73.28,2.37,71.82,False
GLOBAL_1勝クラス,gekiso_juni+rotation,gekiso_juni,rotation,84,13376,74.11,10.71,71.82,False
GLOBAL_1勝クラス,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,17,22504,76.33,9.55,71.79,False
GLOBAL_1勝クラス,keibajo_code+rotation,keibajo_code,rotation,66,16600,73.94,8.92,71.79,False
GLOBAL_1勝クラス,ls_shisu_juni+rotation,ls_shisu_juni,rotation,74,18214,74.34,11.28,71.77,False
GLOBAL_1勝クラス,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,11574,74.02,5.65,71.76,False
GLOBAL_1勝クラス,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,14017,74.35,7.53,71.74,False
GLOBAL_1勝クラス,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,30,18412,74.79,8.63,71.71,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,9,7692,74.45,4.27,71.66,False
GLOBAL_1勝クラス,ten_shisu_juni+rotation,ten_shisu_juni,rotation,76,12061,73.93,10.21,71.64,False
GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,9,19272,78.47,10.47,71.63,False
GLOBAL_1勝クラス,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,31,23189,72.29,1.88,71.63,False
GLOBAL_1勝クラス,umakigo_code+blinker,umakigo_code,blinker,5,3259,76.11,5.11,71.63,False
GLOBAL_1勝クラス,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,7,18966,73.77,2.9,71.62,False
GLOBAL_1勝クラス,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,34,21470,75.74,12.27,71.62,False
GLOBAL_1勝クラス,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,9,12916,74.73,4.79,71.6,False
GLOBAL_1勝クラス,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,72,10208,74.04,10.67,71.57,False
GLOBAL_1勝クラス,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,63,11725,74.17,10.6,71.56,False
GLOBAL_1勝クラス,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,77,12182,73.98,10.83,71.56,False
GLOBAL_1勝クラス,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,49,12229,73.44,6.73,71.56,False
GLOBAL_1勝クラス,manken_shirushi+rotation,manken_shirushi,rotation,60,9364,74.4,11.33,71.53,False
GLOBAL_1勝クラス,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,16,4571,74.89,6.9,71.51,False
GLOBAL_1勝クラス,pace_shisu_juni+rotation,pace_shisu_juni,rotation,79,12786,73.73,10.08,71.51,False
GLOBAL_1勝クラス,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,83,10732,74.32,13.08,71.5,False
GLOBAL_1勝クラス,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,9,9509,74.79,5.06,71.49,False
GLOBAL_1勝クラス,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,13395,73.83,8.98,71.48,False
GLOBAL_1勝クラス,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,14017,74.06,7.47,71.47,False
GLOBAL_1勝クラス,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,42,16997,73.65,7.28,71.45,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,12,9509,76.62,9.13,71.45,False
GLOBAL_1勝クラス,shiba_tekisei_code+pace_yoso,shiba_tekisei_code,pace_yoso,7,18934,73.01,2.12,71.44,False
GLOBAL_1勝クラス,umakigo_code+joho_shisu,umakigo_code,joho_shisu,46,21681,74.17,9.59,71.4,False
GLOBAL_1勝クラス,hizume_code+kyakushitsu,hizume_code,kyakushitsu,37,22061,75.02,11.34,71.37,False
GLOBAL_1勝クラス,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,12,18946,73.42,3.64,71.36,False
GLOBAL_1勝クラス,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,21,22317,74.41,7.19,71.33,False
GLOBAL_1勝クラス,blinker+kyusha_hyoka_code,blinker,kyusha_hyoka_code,4,3248,76.24,5.08,71.26,False
GLOBAL_1勝クラス,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,9,23404,78.52,11.14,71.24,False
GLOBAL_1勝クラス,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,21,2925,75.35,9.65,71.22,False
GLOBAL_1勝クラス,manken_shirushi+hizume_code,manken_shirushi,hizume_code,49,11481,74.0,9.93,71.22,False
GLOBAL_1勝クラス,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,24,13456,73.45,5.66,71.19,False
GLOBAL_1勝クラス,kyori_kubun+rotation,kyori_kubun,rotation,54,20439,73.07,7.03,71.19,False
GLOBAL_1勝クラス,uma_start_shisu+rotation,uma_start_shisu,rotation,52,12480,73.74,9.39,71.18,False
GLOBAL_1勝クラス,keibajo_code+hizume_code,keibajo_code,hizume_code,56,20120,73.09,7.38,71.15,False
GLOBAL_1勝クラス,kyori_tekisei+rotation,kyori_tekisei,rotation,45,19743,73.13,6.77,71.15,False
GLOBAL_1勝クラス,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,42,9109,74.28,10.43,71.13,False
GLOBAL_1勝クラス,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,23052,73.44,3.15,71.11,False
GLOBAL_1勝クラス,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,30,21056,74.55,9.6,71.11,False
GLOBAL_1勝クラス,kyori_tekisei_2+blinker,kyori_tekisei_2,blinker,3,1328,79.2,7.17,71.09,False
GLOBAL_1勝クラス,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,49,21556,73.01,6.87,71.09,False
GLOBAL_1勝クラス,pace_yoso+manken_shisu,pace_yoso,manken_shisu,54,19035,73.85,10.39,71.08,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,28,8152,75.82,12.84,71.07,False
GLOBAL_1勝クラス,keibajo_code+manken_shisu,keibajo_code,manken_shisu,68,8645,74.07,12.72,71.05,False
GLOBAL_1勝クラス,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,37,8881,74.1,9.49,71.04,False
GLOBAL_1勝クラス,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,83,20453,72.91,8.73,71.03,False
GLOBAL_1勝クラス,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,28,8486,74.92,10.61,70.99,False
GLOBAL_1勝クラス,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,23,22091,73.05,5.05,70.99,False
GLOBAL_1勝クラス,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,84,10849,73.41,11.35,70.98,False
GLOBAL_1勝クラス,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,9,19287,73.58,3.99,70.97,False
GLOBAL_1勝クラス,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,84,18867,73.31,11.15,70.92,False
GLOBAL_1勝クラス,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,70,14964,73.75,12.08,70.92,False
GLOBAL_1勝クラス,kyori_tekisei+keibajo_code,kyori_tekisei,keibajo_code,32,22513,72.51,4.64,70.91,False
GLOBAL_1勝クラス,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,21,9224,73.92,7.06,70.9,False
GLOBAL_1勝クラス,pace_yoso+blinker,pace_yoso,blinker,4,3189,72.22,1.36,70.88,False
GLOBAL_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,38,22167,73.96,9.78,70.85,False
GLOBAL_1勝クラス,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,25,22123,73.36,6.45,70.83,False
GLOBAL_1勝クラス,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,41,9019,74.07,10.62,70.82,False
GLOBAL_1勝クラス,kyakushitsu+rotation,kyakushitsu,rotation,53,20321,73.32,9.35,70.81,False
GLOBAL_1勝クラス,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,72,8775,73.78,12.87,70.8,False
GLOBAL_1勝クラス,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,41,8953,74.82,13.18,70.79,False
GLOBAL_1勝クラス,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,28,23263,72.56,4.86,70.76,False
GLOBAL_1勝クラス,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,10,22856,72.91,3.47,70.76,False
GLOBAL_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,31,21288,73.62,8.25,70.72,False
GLOBAL_1勝クラス,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,37,23238,73.07,7.3,70.72,False
GLOBAL_1勝クラス,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,57,16659,73.41,10.39,70.71,False
GLOBAL_1勝クラス,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,83,18798,72.6,8.83,70.7,False
GLOBAL_1勝クラス,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,102,13756,72.98,11.9,70.67,False
GLOBAL_1勝クラス,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,25,22033,73.43,7.11,70.65,False
GLOBAL_1勝クラス,omo_tekisei_code+rotation,omo_tekisei_code,rotation,48,21211,73.21,9.07,70.64,False
GLOBAL_1勝クラス,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,55,20325,73.33,10.26,70.62,False
GLOBAL_1勝クラス,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,11,22808,75.59,8.43,70.61,False
GLOBAL_1勝クラス,hizume_code+rotation,hizume_code,rotation,64,15826,72.81,9.1,70.58,False
GLOBAL_1勝クラス,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,31,22368,73.7,8.89,70.57,False
GLOBAL_1勝クラス,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,13761,74.3,7.6,70.57,False
GLOBAL_1勝クラス,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,99,15807,72.58,10.3,70.55,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso,umakigo_code,pace_yoso,7,23104,74.51,5.34,70.55,False
GLOBAL_1勝クラス,kyori_tekisei_2+idm,kyori_tekisei_2,idm,21,3405,75.83,12.37,70.54,False
GLOBAL_1勝クラス,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,41,21581,73.93,11.1,70.53,False
GLOBAL_1勝クラス,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,70,14575,73.13,11.09,70.53,False
GLOBAL_1勝クラス,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,84,18922,72.72,10.3,70.52,False
GLOBAL_1勝クラス,keibajo_code+kyusha_hyoka_code,keibajo_code,kyusha_hyoka_code,16,22779,72.99,5.08,70.5,False
GLOBAL_1勝クラス,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,48,22037,72.26,6.38,70.46,False
GLOBAL_1勝クラス,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,28,19200,72.06,4.35,70.45,False
GLOBAL_1勝クラス,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,38,8079,73.2,8.72,70.43,False
GLOBAL_1勝クラス,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,125,16489,72.3,10.81,70.4,False
GLOBAL_1勝クラス,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,82,17699,72.95,11.81,70.4,False
GLOBAL_1勝クラス,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,26,22182,73.1,7.03,70.39,False
GLOBAL_1勝クラス,pace_yoso+idm,pace_yoso,idm,53,17152,73.42,11.3,70.38,False
GLOBAL_1勝クラス,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,98,13570,72.98,13.16,70.37,False
GLOBAL_1勝クラス,kyori_kubun+kishu_kitai_sanchakunai_ritsu,kyori_kubun,kishu_kitai_sanchakunai_ritsu,31,3912,77.17,19.29,70.37,False
GLOBAL_1勝クラス,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,49,22184,72.75,8.57,70.35,False
GLOBAL_1勝クラス,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,50,9700,73.28,10.6,70.35,False
GLOBAL_1勝クラス,joho_shisu+kyusha_hyoka_code,joho_shisu,kyusha_hyoka_code,42,20932,72.87,8.39,70.33,False
GLOBAL_1勝クラス,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,29,22585,72.53,6.03,70.33,False
GLOBAL_1勝クラス,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,14,4466,74.21,7.46,70.31,False
GLOBAL_1勝クラス,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,61,22805,72.61,9.19,70.31,False
GLOBAL_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,16,23427,73.26,6.04,70.3,False
GLOBAL_1勝クラス,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,12,13946,73.62,5.87,70.3,False
GLOBAL_1勝クラス,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,14016,73.16,7.2,70.28,False
GLOBAL_1勝クラス,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,49,10109,73.05,9.94,70.27,False
GLOBAL_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,31,22815,72.67,6.86,70.26,False
GLOBAL_1勝クラス,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,77,13955,72.7,11.03,70.24,False
GLOBAL_1勝クラス,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,19,21274,72.89,5.9,70.24,False
GLOBAL_1勝クラス,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,10,1650,75.52,8.54,70.23,False
GLOBAL_1勝クラス,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,23,21979,72.48,5.51,70.23,False
GLOBAL_1勝クラス,rotation+nyukyu_nannichimae,rotation,nyukyu_nannichimae,21,2437,75.53,12.46,70.21,False
GLOBAL_1勝クラス,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,118,15937,72.23,11.21,70.21,False
GLOBAL_1勝クラス,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,11,23360,75.96,9.76,70.2,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,40,8950,73.76,11.46,70.2,False
GLOBAL_1勝クラス,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,98,15708,72.63,12.35,70.18,False
GLOBAL_1勝クラス,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,92,18447,72.47,11.23,70.17,False
GLOBAL_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,23422,72.34,3.84,70.16,False
GLOBAL_1勝クラス,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,60,22807,72.61,9.74,70.15,False
GLOBAL_1勝クラス,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,14,22424,73.96,7.35,70.11,False
GLOBAL_1勝クラス,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,87,20609,72.54,11.6,70.11,False
GLOBAL_1勝クラス,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,63,18123,72.58,10.02,70.11,False
GLOBAL_1勝クラス,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,48,23004,72.25,7.58,70.1,False
GLOBAL_1勝クラス,agari_shisu_juni+uma_start_shisu,agari_shisu_juni,uma_start_shisu,65,14217,72.52,10.1,70.07,False
GLOBAL_1勝クラス,blinker+kyakushitsu,blinker,kyakushitsu,6,3088,75.91,7.3,70.07,False
GLOBAL_1勝クラス,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,38,22397,72.85,8.76,70.06,False
GLOBAL_1勝クラス,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,110,14364,72.26,11.94,70.02,False
GLOBAL_1勝クラス,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,60,22709,72.54,9.96,70.02,False
GLOBAL_1勝クラス,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,19288,72.61,4.59,70.01,False
GLOBAL_1勝クラス,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,47,20813,72.99,10.46,70.0,False
GLOBAL_1勝クラス,idm+rotation,idm,rotation,33,4838,74.55,13.38,69.98,False
GLOBAL_1勝クラス,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,42,21667,73.21,10.77,69.95,False
GLOBAL_1勝クラス,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,23,13652,72.63,6.62,69.92,False
GLOBAL_1勝クラス,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,88,15992,72.05,10.35,69.89,False
GLOBAL_1勝クラス,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,48,22010,72.04,7.62,69.89,False
GLOBAL_1勝クラス,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,48,21997,72.57,9.49,69.88,False
GLOBAL_1勝クラス,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,81,18682,72.09,10.17,69.88,False
GLOBAL_1勝クラス,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,84,17852,72.33,11.54,69.87,False
GLOBAL_1勝クラス,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,45,18679,72.39,8.65,69.87,False
GLOBAL_1勝クラス,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,101,16049,72.03,11.06,69.87,False
GLOBAL_1勝クラス,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,55,6794,73.32,13.04,69.87,False
GLOBAL_1勝クラス,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,80,17465,72.5,12.17,69.83,False
GLOBAL_1勝クラス,gekiso_juni+pace_yoso,gekiso_juni,pace_yoso,29,22621,71.93,5.79,69.82,False
GLOBAL_1勝クラス,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,48,22972,72.02,7.78,69.82,False
GLOBAL_1勝クラス,gekiso_juni+nyukyu_nannichimae,gekiso_juni,nyukyu_nannichimae,7,818,75.72,7.97,69.82,False
GLOBAL_1勝クラス,gekiso_juni+uma_deokure_ritsu,gekiso_juni,uma_deokure_ritsu,14,4440,74.9,9.71,69.81,False
GLOBAL_1勝クラス,joho_shisu+pace_yoso,joho_shisu,pace_yoso,44,20486,72.55,9.4,69.78,False
GLOBAL_1勝クラス,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,50,19813,72.34,9.25,69.78,False
GLOBAL_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,22842,72.67,5.72,69.77,False
GLOBAL_1勝クラス,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,12,19288,72.0,3.96,69.76,False
GLOBAL_1勝クラス,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,61,14840,72.17,9.62,69.76,False
GLOBAL_1勝クラス,da_tekisei_code+rotation,da_tekisei_code,rotation,36,12213,72.43,8.18,69.76,False
GLOBAL_1勝クラス,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,20,21353,72.73,6.81,69.74,False
GLOBAL_1勝クラス,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,101,13874,71.87,11.03,69.72,False
GLOBAL_1勝クラス,kyakushitsu+kishu_kitai_sanchakunai_ritsu,kyakushitsu,kishu_kitai_sanchakunai_ritsu,27,3360,76.2,17.19,69.72,False
GLOBAL_1勝クラス,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,23422,72.47,4.85,69.72,False
GLOBAL_1勝クラス,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,70,17031,72.14,10.37,69.71,False
GLOBAL_1勝クラス,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,47,22881,71.4,5.92,69.71,False
GLOBAL_1勝クラス,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,43,22345,71.79,7.01,69.7,False
GLOBAL_1勝クラス,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,61,13588,72.07,9.48,69.69,False
GLOBAL_1勝クラス,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,63,16640,72.64,11.94,69.69,False
GLOBAL_1勝クラス,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,47,18789,72.1,8.5,69.67,False
GLOBAL_1勝クラス,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,37,8924,74.87,16.24,69.64,False
GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,48,21999,71.81,7.73,69.63,False
GLOBAL_1勝クラス,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,29,22568,72.38,7.61,69.61,False
GLOBAL_1勝クラス,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,58,19870,73.06,13.47,69.59,False
GLOBAL_1勝クラス,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,49,9615,72.32,9.76,69.59,False
GLOBAL_1勝クラス,blinker+omo_tekisei_code,blinker,omo_tekisei_code,5,3109,74.38,5.48,69.58,False
GLOBAL_1勝クラス,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,60,22784,71.88,9.11,69.58,False
GLOBAL_1勝クラス,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,23059,73.62,6.84,69.57,False
GLOBAL_1勝クラス,kyori_tekisei+joho_shisu,kyori_tekisei,joho_shisu,76,18076,72.42,12.73,69.56,False
GLOBAL_1勝クラス,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,90,20500,71.9,11.3,69.56,False
GLOBAL_1勝クラス,kyori_tekisei_2+da_tekisei_code,kyori_tekisei_2,da_tekisei_code,9,5592,72.86,5.09,69.54,False
GLOBAL_1勝クラス,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,92,17530,72.03,12.17,69.54,False
