segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+kakutoku_shokin_ruikei,kyori_kubun,joken_class_code,kyori_tekisei,kakutoku_shokin_ruikei,3,1229,74.1,1.88,71.98,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,joken_class_code,kakutoku_shokin_ruikei,ichi_shisu_juni,3,981,74.43,2.3,71.82,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_kubun,kyori_tekisei,uma_start_shisu,kyakushitsu,4,881,76.73,5.01,71.82,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+kyakushitsu,kyori_kubun,pace_yoso,joken_class_code,kyakushitsu,29,4422,74.27,7.17,71.65,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,10,1395,78.12,10.49,71.62,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+uma_start_shisu,kyori_kubun,pace_yoso,joken_class_code,uma_start_shisu,8,1135,77.67,8.85,71.53,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,joken_class_code,kyori_tekisei,uma_deokure_ritsu,8,1389,75.47,5.89,71.39,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation+uma_start_shisu+kyakushitsu,joken_class_code,rotation,uma_start_shisu,kyakushitsu,3,326,83.25,10.56,71.31,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+kyori_tekisei,kyori_kubun,pace_yoso,joken_class_code,kyori_tekisei,30,5983,74.1,7.84,71.3,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+uma_start_shisu+kyakushitsu,kyori_kubun,joken_class_code,uma_start_shisu,kyakushitsu,6,878,80.15,11.06,71.29,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu_juni,8,1216,74.26,4.48,71.15,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ichi_shisu_juni,7,1357,76.82,7.67,71.13,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu,6,1056,74.09,3.7,71.13,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,ichi_shisu,kakutoku_shokin_ruikei,6,1055,73.59,3.09,71.12,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kyakushitsu+class_code,kyori_kubun,kyori_tekisei,kyakushitsu,class_code,12,1807,74.68,6.85,70.8,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+uma_start_shisu+kyakushitsu,kyori_kubun,pace_yoso,uma_start_shisu,kyakushitsu,7,1149,75.9,6.94,70.76,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyakushitsu+hizume_code,kyori_kubun,pace_yoso,kyakushitsu,hizume_code,8,944,75.79,7.5,70.59,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,ichi_shisu,kakutoku_shokin_ruikei,3,1063,73.58,2.88,70.32,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,7,1003,75.41,7.0,70.23,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_start_shisu,uma_deokure_ritsu,5,1121,73.76,4.12,70.15,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,joken_class_code,kyakushitsu,uma_deokure_ritsu,8,1383,74.05,6.09,69.83,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation+uma_start_shisu+uma_deokure_ritsu,joken_class_code,rotation,uma_start_shisu,uma_deokure_ritsu,3,487,74.93,4.52,69.81,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,joken_class_code,uma_deokure_ritsu,12,1827,73.99,7.49,69.75,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,5,813,73.91,4.82,69.68,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+rotation+kyakushitsu,kyori_kubun,pace_yoso,rotation,kyakushitsu,4,532,77.48,8.33,69.31,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,6,877,75.3,7.49,69.3,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+hizume_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,hizume_code,5,633,76.41,8.12,69.29,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,6,1116,74.27,6.33,69.21,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+hizume_code+class_code,pace_yoso,joken_class_code,hizume_code,class_code,18,3064,73.69,9.91,69.11,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+class_code,kyori_kubun,pace_yoso,kyori_tekisei,class_code,16,2810,73.76,9.5,69.1,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,joken_class_code,kyakushitsu,uma_deokure_ritsu,10,1458,73.6,7.41,69.01,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kyakushitsu+hizume_code,kyori_kubun,kyori_tekisei,kyakushitsu,hizume_code,11,1398,75.49,11.14,68.91,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+class_code,kyori_kubun,pace_yoso,joken_class_code,class_code,22,5276,71.12,5.59,68.78,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,6,1032,73.21,5.64,68.69,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+rotation+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,rotation,kyori_tekisei,uma_deokure_ritsu,3,382,86.54,15.82,68.65,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,kyori_tekisei,kakutoku_shokin_ruikei,6,1270,72.37,4.69,68.62,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyakushitsu+kakutoku_shokin_ruikei,kyori_kubun,joken_class_code,kyakushitsu,kakutoku_shokin_ruikei,4,1058,80.72,12.42,68.55,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+rotation+kyori_tekisei,kyori_kubun,pace_yoso,rotation,kyori_tekisei,10,1598,74.56,9.97,68.38,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+uma_start_shisu+class_code,kyori_kubun,joken_class_code,uma_start_shisu,class_code,7,1423,75.05,9.27,68.18,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei_2+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei_2,kyori_tekisei,7,1158,75.1,9.44,68.11,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+hizume_code+class_code,kyori_kubun,joken_class_code,hizume_code,class_code,12,1979,72.97,8.86,67.95,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,joken_class_code,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,9,1177,74.77,10.49,67.91,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+manken_shirushi+kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,kyori_tekisei,5,593,78.0,11.63,67.8,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+uma_start_shisu+kyakushitsu+class_code,kyori_kubun,uma_start_shisu,kyakushitsu,class_code,4,512,73.19,5.7,67.61,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+class_code,kyori_kubun,joken_class_code,kyori_tekisei,class_code,21,4899,71.03,8.03,67.6,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei+uma_deokure_ritsu,pace_yoso,joken_class_code,kyori_tekisei,uma_deokure_ritsu,10,1421,72.38,7.73,67.58,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+uma_start_shisu+kyakushitsu,joken_class_code,kyori_tekisei,uma_start_shisu,kyakushitsu,6,787,74.49,8.64,67.58,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,joken_class_code,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,6,1044,72.86,6.64,67.55,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+class_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,class_code,6,799,72.55,6.42,67.41,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+hizume_code,kyori_kubun,pace_yoso,joken_class_code,hizume_code,10,1145,73.39,9.93,67.23,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+uma_start_shisu,kyori_kubun,joken_class_code,kyori_tekisei,uma_start_shisu,7,1074,74.92,10.39,67.22,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyakushitsu+hizume_code,pace_yoso,joken_class_code,kyakushitsu,hizume_code,5,627,73.06,6.92,67.0,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyakushitsu+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyakushitsu,uma_deokure_ritsu,9,1343,74.4,11.6,66.82,False
KEIBAJO_SURFACE_01_芝,joken_class_code+uma_start_shisu+kyakushitsu+class_code,joken_class_code,uma_start_shisu,kyakushitsu,class_code,7,1422,75.81,12.17,66.8,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+hizume_code+class_code,joken_class_code,kyori_tekisei,hizume_code,class_code,15,2161,71.45,9.22,66.79,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei+uma_start_shisu+kyakushitsu,pace_yoso,kyori_tekisei,uma_start_shisu,kyakushitsu,7,1086,75.24,11.43,66.78,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyakushitsu+hizume_code+class_code,joken_class_code,kyakushitsu,hizume_code,class_code,15,2129,71.1,8.68,66.71,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+rotation,kyori_kubun,pace_yoso,joken_class_code,rotation,8,1044,72.36,8.31,66.6,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyakushitsu+hizume_code,kyori_kubun,joken_class_code,kyakushitsu,hizume_code,3,354,70.76,3.7,66.57,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+uma_start_shisu+class_code,pace_yoso,joken_class_code,uma_start_shisu,class_code,11,2117,71.73,8.91,66.46,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+hizume_code,kyori_kubun,pace_yoso,kyori_tekisei,hizume_code,13,2064,74.39,14.73,66.38,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+class_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,class_code,7,1071,70.75,5.9,66.38,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyakushitsu+kakutoku_shokin_ruikei+class_code,joken_class_code,kyakushitsu,kakutoku_shokin_ruikei,class_code,3,457,73.64,6.49,66.29,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+rotation+kyori_tekisei+kyakushitsu,kyori_kubun,rotation,kyori_tekisei,kyakushitsu,10,1258,74.47,13.22,66.27,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+rotation+class_code,kyori_kubun,joken_class_code,rotation,class_code,12,2040,71.91,10.12,66.18,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,5,952,74.15,9.11,66.16,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei+kyakushitsu+class_code,pace_yoso,kyori_tekisei,kyakushitsu,class_code,14,1793,70.12,7.65,66.12,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+rotation+kyakushitsu,pace_yoso,joken_class_code,rotation,kyakushitsu,7,774,73.38,9.79,66.12,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+uma_start_shisu,kyori_kubun,pace_yoso,kyori_tekisei,uma_start_shisu,9,1556,73.86,12.2,65.89,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyakushitsu+class_code,pace_yoso,joken_class_code,kyakushitsu,class_code,20,4855,69.77,9.13,65.77,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu+class_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,class_code,8,1050,68.33,3.99,65.56,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu+class_code,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,class_code,5,784,71.19,6.42,65.56,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyakushitsu+class_code,kyori_kubun,pace_yoso,kyakushitsu,class_code,15,2018,69.94,8.8,65.49,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+class_code,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,class_code,4,756,72.17,6.83,65.48,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei_2+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei_2,kyori_tekisei,3,385,75.42,8.99,65.25,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+class_code,pace_yoso,joken_class_code,uma_deokure_ritsu,class_code,7,1902,67.8,3.82,64.97,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,joken_class_code,kakutoku_shokin_ruikei,6,1359,71.0,7.76,64.8,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+rotation+class_code,pace_yoso,joken_class_code,rotation,class_code,15,2742,68.88,8.09,64.79,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+kyakushitsu+class_code,joken_class_code,kyori_tekisei,kyakushitsu,class_code,26,4503,68.29,9.12,64.79,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+uma_start_shisu+class_code,joken_class_code,kyori_tekisei,uma_start_shisu,class_code,9,1570,70.55,9.0,64.66,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,20,4887,70.34,12.97,64.66,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+ichi_shisu_juni+class_code,pace_yoso,joken_class_code,ichi_shisu_juni,class_code,6,649,70.19,7.09,64.52,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyakushitsu+class_code,kyori_kubun,joken_class_code,kyakushitsu,class_code,22,4275,69.23,11.4,64.46,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+kyakushitsu+uma_deokure_ritsu+class_code,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,class_code,4,529,74.84,11.02,64.04,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+uma_deokure_ritsu+class_code,joken_class_code,kyori_tekisei,uma_deokure_ritsu,class_code,9,1830,67.33,5.1,64.0,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+pace_shisu_juni+class_code,pace_yoso,joken_class_code,pace_shisu_juni,class_code,6,634,68.48,5.68,63.94,False
KEIBAJO_SURFACE_01_芝,joken_class_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,joken_class_code,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,6,1097,71.32,9.46,63.75,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei+uma_start_shisu,pace_yoso,joken_class_code,kyori_tekisei,uma_start_shisu,9,1187,71.37,12.35,63.3,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+rotation+uma_deokure_ritsu,kyori_kubun,joken_class_code,rotation,uma_deokure_ritsu,3,417,70.9,6.79,63.21,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei+hizume_code,pace_yoso,joken_class_code,kyori_tekisei,hizume_code,8,939,73.87,15.49,63.14,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+hizume_code,kyori_kubun,joken_class_code,kyori_tekisei,hizume_code,8,1143,70.68,11.08,63.0,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+uma_start_shisu+class_code,kyori_kubun,pace_yoso,uma_start_shisu,class_code,5,614,69.73,8.17,62.57,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu+kyakushitsu+uma_deokure_ritsu+class_code,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,class_code,4,727,71.28,9.07,62.39,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+hizume_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,hizume_code,3,345,66.9,4.03,62.34,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei_2+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei_2,kyori_tekisei,kyakushitsu,6,767,74.48,15.6,62.0,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+uma_start_shisu+class_code,kyori_kubun,kyori_tekisei,uma_start_shisu,class_code,3,523,68.13,5.49,61.92,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_start_shisu+kyakushitsu+class_code,pace_yoso,uma_start_shisu,kyakushitsu,class_code,6,715,70.6,11.01,61.79,False
KEIBAJO_SURFACE_01_芝,joken_class_code+uma_start_shisu+uma_deokure_ritsu+class_code,joken_class_code,uma_start_shisu,uma_deokure_ritsu,class_code,5,1244,75.38,15.57,61.73,False
