segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,7,1260,79.1,4.92,75.45,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,20,2327,80.68,11.94,75.45,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+uma_deokure_bin+kyakushitsu,manken_shirushi,uma_deokure_bin,kyakushitsu,16,1824,79.69,8.68,75.43,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+shiba_tekisei_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,17,2629,79.11,8.06,75.28,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+uma_start_shisu_decile+joshodo_code,manken_shirushi,uma_start_shisu_decile,joshodo_code,11,1986,79.85,7.8,75.24,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,17,4264,79.66,9.45,75.17,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+joshodo_code+agari_shisu_juni,bataiju_zogen,joshodo_code,agari_shisu_juni,10,1114,83.8,13.95,75.16,False
KEIBAJO_SURFACE_01_芝,rotation_bin+bataiju_zogen+shiba_tekisei_code,rotation_bin,bataiju_zogen,shiba_tekisei_code,14,1816,82.35,13.74,75.15,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+ten_shisu_juni+shiba_tekisei_code,kyori_kubun,ten_shisu_juni,shiba_tekisei_code,21,2922,79.44,10.2,75.07,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyori_tekisei_2+umakigo_code,uma_deokure_bin,kyori_tekisei_2,umakigo_code,6,1000,79.39,5.48,75.01,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+ten_shisu_juni+shiba_tekisei_code,kyakushitsu,ten_shisu_juni,shiba_tekisei_code,20,2924,78.99,9.69,74.74,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei_2+kyori_tekisei,kyori_kubun,kyori_tekisei_2,kyori_tekisei,5,1343,77.5,3.21,74.68,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+umakigo_code+shiba_tekisei_code,kyori_tekisei_2,umakigo_code,shiba_tekisei_code,6,1588,78.7,5.03,74.67,False
KEIBAJO_SURFACE_01_芝,rotation_bin+joshodo_code+tenkai_kigo_code,rotation_bin,joshodo_code,tenkai_kigo_code,23,7855,77.93,7.97,74.67,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_start_shisu_decile+bataiju_zogen,pace_yoso,uma_start_shisu_decile,bataiju_zogen,10,1301,79.85,8.4,74.64,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+kyakushitsu+manken_shisu_decile,kyori_tekisei,kyakushitsu,manken_shisu_decile,29,4101,78.23,9.95,74.61,False
KEIBAJO_SURFACE_01_芝,bataiju+joshodo_code+shiba_tekisei_code,bataiju,joshodo_code,shiba_tekisei_code,21,2742,79.06,10.44,74.6,False
KEIBAJO_SURFACE_01_芝,pace_yoso+shiba_tekisei_code+agari_shisu_juni,pace_yoso,shiba_tekisei_code,agari_shisu_juni,22,3977,78.23,8.77,74.57,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,20,2820,78.54,9.17,74.52,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+uma_start_shisu_decile+ichi_shisu_juni,kyori_tekisei,uma_start_shisu_decile,ichi_shisu_juni,4,449,81.83,7.47,74.51,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,6,721,78.63,5.16,74.5,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,shiba_tekisei_code,27,3576,78.71,11.26,74.47,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+rotation_bin+uma_start_shisu_decile,kyori_kubun,rotation_bin,uma_start_shisu_decile,9,1610,79.63,7.89,74.47,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+uma_start_shisu_decile+bataiju_zogen,kyori_tekisei,uma_start_shisu_decile,bataiju_zogen,5,595,79.95,6.28,74.44,False
KEIBAJO_SURFACE_01_芝,rotation_bin+umakigo_code+tenkai_kigo_code,rotation_bin,umakigo_code,tenkai_kigo_code,22,7295,77.52,7.36,74.44,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+uma_start_shisu_decile+shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,shiba_tekisei_code,28,5895,77.92,9.86,74.27,False
KEIBAJO_SURFACE_01_芝,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,20,2637,78.2,9.07,74.22,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+manken_shisu_decile,kyori_kubun,kyori_tekisei,manken_shisu_decile,28,5525,78.03,10.4,74.18,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+pace_shisu_juni+umakigo_code,bataiju_zogen,pace_shisu_juni,umakigo_code,3,354,82.44,7.35,74.13,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+manken_shisu_decile,manken_shirushi,kyori_tekisei,manken_shisu_decile,8,1223,80.87,9.77,74.1,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+bataiju_zogen+joshodo_code,manken_shirushi,bataiju_zogen,joshodo_code,9,986,83.91,15.06,74.07,False
KEIBAJO_SURFACE_01_芝,pace_yoso+pace_shisu_juni+shiba_tekisei_code,pace_yoso,pace_shisu_juni,shiba_tekisei_code,23,4030,77.22,7.98,73.96,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei_2,pace_yoso,joken_class_code,kyori_tekisei_2,4,516,84.75,11.02,73.95,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+bataiju_zogen+umakigo_code,manken_shirushi,bataiju_zogen,umakigo_code,7,746,83.39,12.77,73.93,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joshodo_code+omo_tekisei_code,manken_shirushi,joshodo_code,omo_tekisei_code,16,5104,76.59,5.54,73.88,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+umakigo_code,kyori_kubun,pace_yoso,umakigo_code,11,8995,74.88,1.72,73.86,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,15,9383,74.49,1.27,73.85,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,24,4763,78.01,10.43,73.84,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,20,2623,78.58,10.91,73.8,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_deokure_bin+umakigo_code,pace_yoso,uma_deokure_bin,umakigo_code,12,8004,76.15,4.18,73.78,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+joshodo_code+shiba_tekisei_code,kyori_tekisei_2,joshodo_code,shiba_tekisei_code,6,1649,78.73,6.34,73.66,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,24,5294,76.56,7.29,73.64,False
KEIBAJO_SURFACE_01_芝,joken_class_code+pace_shisu_juni+umakigo_code,joken_class_code,pace_shisu_juni,umakigo_code,32,6759,76.08,7.13,73.61,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_deokure_bin+joshodo_code,pace_yoso,uma_deokure_bin,joshodo_code,12,8520,76.2,4.6,73.6,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyakushitsu+agari_shisu_juni,joken_class_code,kyakushitsu,agari_shisu_juni,13,1500,79.86,11.59,73.57,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+uma_start_shisu_decile+umakigo_code,manken_shirushi,uma_start_shisu_decile,umakigo_code,10,1786,78.44,7.9,73.55,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+manken_shisu_decile+umakigo_code,bataiju_zogen,manken_shisu_decile,umakigo_code,26,3617,77.64,10.65,73.55,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation_bin+joshodo_code,joken_class_code,rotation_bin,joshodo_code,24,7809,77.14,9.0,73.54,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joken_class_code+manken_shisu_decile,manken_shirushi,joken_class_code,manken_shisu_decile,7,1017,83.43,13.35,73.54,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+uma_start_shisu_decile+joshodo_code,uma_deokure_bin,uma_start_shisu_decile,joshodo_code,20,7382,76.44,6.63,73.53,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+umakigo_code+omo_tekisei_code,kyori_tekisei_2,umakigo_code,omo_tekisei_code,5,1344,80.99,8.53,73.52,False
KEIBAJO_SURFACE_01_芝,rotation_bin+kyori_tekisei+kyakushitsu,rotation_bin,kyori_tekisei,kyakushitsu,30,4472,77.66,11.56,73.52,False
KEIBAJO_SURFACE_01_芝,bataiju+umakigo_code+shiba_tekisei_code,bataiju,umakigo_code,shiba_tekisei_code,21,2589,78.34,11.28,73.51,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+rotation_bin+joshodo_code,manken_shirushi,rotation_bin,joshodo_code,24,3380,76.7,8.01,73.5,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+umakigo_code+omo_tekisei_code,manken_shirushi,umakigo_code,omo_tekisei_code,16,4818,76.18,5.5,73.48,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+shiba_tekisei_code+agari_shisu_juni,uma_start_shisu_decile,shiba_tekisei_code,agari_shisu_juni,8,945,82.27,12.68,73.48,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joshodo_code+umakigo_code,kyori_kubun,joshodo_code,umakigo_code,10,9135,75.92,4.03,73.42,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joshodo_code+umakigo_code,manken_shirushi,joshodo_code,umakigo_code,8,5159,76.56,4.54,73.41,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+hizume_code+joshodo_code,uma_start_shisu_decile,hizume_code,joshodo_code,29,5736,76.69,9.02,73.41,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+joshodo_code+manken_shisu_decile,bataiju_zogen,joshodo_code,manken_shisu_decile,29,4144,76.96,9.81,73.39,False
KEIBAJO_SURFACE_01_芝,joshodo_code+manken_shisu_decile+agari_shisu_juni,joshodo_code,manken_shisu_decile,agari_shisu_juni,23,2950,79.16,14.13,73.38,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation_bin+shiba_tekisei_code,joken_class_code,rotation_bin,shiba_tekisei_code,26,6577,77.32,10.38,73.33,False
KEIBAJO_SURFACE_01_芝,pace_yoso+manken_shirushi+shiba_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,15,3060,78.44,10.12,73.32,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei,28,8246,76.23,7.85,73.32,False
KEIBAJO_SURFACE_01_芝,pace_yoso+ten_shisu_juni+shiba_tekisei_code,pace_yoso,ten_shisu_juni,shiba_tekisei_code,23,3977,77.66,10.64,73.31,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+joshodo_code+umakigo_code,kyori_tekisei_2,joshodo_code,umakigo_code,3,1578,78.44,4.57,73.27,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+ten_shisu_juni+omo_tekisei_code,kyakushitsu,ten_shisu_juni,omo_tekisei_code,31,3832,76.87,10.24,73.27,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,22,2997,77.78,10.82,73.27,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,26,8587,73.94,1.79,73.26,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,25,4963,76.22,7.58,73.25,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,6,1564,77.2,4.96,73.24,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+pace_shisu_juni+shiba_tekisei_code,uma_deokure_bin,pace_shisu_juni,shiba_tekisei_code,26,3434,76.56,8.66,73.23,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+ichi_shisu_juni+shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,shiba_tekisei_code,27,3668,77.29,10.79,73.22,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+manken_shisu_decile+umakigo_code,pace_shisu_juni,manken_shisu_decile,umakigo_code,24,2580,77.26,10.1,73.22,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+joshodo_code+manken_shisu_decile,kyori_tekisei_2,joshodo_code,manken_shisu_decile,7,919,81.91,11.75,73.21,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+hizume_code+umakigo_code,uma_start_shisu_decile,hizume_code,umakigo_code,28,5292,76.6,9.2,73.2,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+pace_shisu_juni+omo_tekisei_code,kyakushitsu,pace_shisu_juni,omo_tekisei_code,30,3580,77.23,11.34,73.17,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,23,4881,76.35,7.91,73.12,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,25,3435,76.69,9.13,73.11,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei_2+joshodo_code,pace_yoso,kyori_tekisei_2,joshodo_code,6,1615,78.88,7.22,73.1,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyori_tekisei+omo_tekisei_code,joken_class_code,kyori_tekisei,omo_tekisei_code,26,7362,75.79,7.06,73.08,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+uma_start_shisu_decile+umakigo_code,uma_deokure_bin,uma_start_shisu_decile,umakigo_code,19,6858,76.46,7.62,73.04,False
KEIBAJO_SURFACE_01_芝,rotation_bin+joshodo_code+agari_shisu_juni,rotation_bin,joshodo_code,agari_shisu_juni,31,4328,76.8,10.68,73.03,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+manken_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,manken_shisu_decile,shiba_tekisei_code,20,3009,77.08,9.28,73.02,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+joshodo_code+manken_shisu_decile,ichi_shisu_juni,joshodo_code,manken_shisu_decile,29,3407,77.44,12.19,73.0,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+bataiju_zogen+shiba_tekisei_code,uma_start_shisu_decile,bataiju_zogen,shiba_tekisei_code,11,1517,82.26,15.72,72.97,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+joshodo_code+omo_tekisei_code,uma_deokure_bin,joshodo_code,omo_tekisei_code,13,8363,76.0,5.57,72.97,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+ichi_shisu_juni+joshodo_code,bataiju_zogen,ichi_shisu_juni,joshodo_code,7,767,83.03,13.63,72.94,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joken_class_code+uma_deokure_bin,manken_shirushi,joken_class_code,uma_deokure_bin,12,1529,78.41,9.68,72.93,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei_2+umakigo_code,pace_yoso,kyori_tekisei_2,umakigo_code,6,1559,79.22,7.87,72.93,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+tenkai_kigo_code+agari_shisu_juni,bataiju_zogen,tenkai_kigo_code,agari_shisu_juni,9,983,79.88,10.65,72.92,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+manken_shisu_decile+shiba_tekisei_code,manken_shirushi,manken_shisu_decile,shiba_tekisei_code,15,2675,76.9,7.88,72.91,False
KEIBAJO_SURFACE_01_芝,joken_class_code+manken_shisu_decile+shiba_tekisei_code,joken_class_code,manken_shisu_decile,shiba_tekisei_code,30,6459,76.44,9.86,72.91,False
KEIBAJO_SURFACE_01_芝,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,22,5732,76.49,8.68,72.86,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation_bin+umakigo_code,joken_class_code,rotation_bin,umakigo_code,21,7063,76.29,8.02,72.86,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,21,3181,77.93,11.89,72.85,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,23,4014,75.75,7.08,72.85,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kyori_tekisei+umakigo_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,3,1472,76.61,3.32,72.85,False
KEIBAJO_SURFACE_01_芝,rotation_bin+class_code+umakigo_code,rotation_bin,class_code,umakigo_code,22,5625,77.97,12.29,72.83,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+pace_shisu_juni+omo_tekisei_code,uma_deokure_bin,pace_shisu_juni,omo_tekisei_code,34,4154,75.73,8.74,72.8,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+manken_shisu_decile+umakigo_code,ichi_shisu_juni,manken_shisu_decile,umakigo_code,22,2949,78.08,12.69,72.78,False
KEIBAJO_SURFACE_01_芝,joken_class_code+pace_shisu_juni+joshodo_code,joken_class_code,pace_shisu_juni,joshodo_code,40,7090,75.26,8.01,72.78,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joshodo_code+omo_tekisei_code,pace_yoso,joshodo_code,omo_tekisei_code,8,8441,75.61,4.09,72.77,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joshodo_code,kyori_kubun,pace_yoso,joshodo_code,16,9442,74.0,2.58,72.74,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kyori_tekisei+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,manken_shisu_decile,7,847,80.95,11.09,72.74,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+uma_deokure_bin+shiba_tekisei_code,manken_shirushi,uma_deokure_bin,shiba_tekisei_code,15,2389,77.79,10.0,72.73,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,32,5685,76.54,11.0,72.73,False
KEIBAJO_SURFACE_01_芝,joken_class_code+uma_start_shisu_decile+manken_shisu_decile,joken_class_code,uma_start_shisu_decile,manken_shisu_decile,9,1166,76.88,6.37,72.72,False
KEIBAJO_SURFACE_01_芝,rotation_bin+class_code+joshodo_code,rotation_bin,class_code,joshodo_code,22,5969,77.88,12.46,72.68,False
KEIBAJO_SURFACE_01_芝,bataiju+joshodo_code+umakigo_code,bataiju,joshodo_code,umakigo_code,38,6430,76.05,10.65,72.67,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+joshodo_code+umakigo_code,uma_start_shisu_decile,joshodo_code,umakigo_code,9,8018,75.08,3.71,72.65,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+uma_deokure_bin+kyakushitsu,kyori_kubun,uma_deokure_bin,kyakushitsu,29,6856,75.97,9.14,72.65,False
KEIBAJO_SURFACE_01_芝,joken_class_code+uma_deokure_bin+omo_tekisei_code,joken_class_code,uma_deokure_bin,omo_tekisei_code,22,6634,75.73,7.41,72.64,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+umakigo_code,kyori_kubun,joken_class_code,umakigo_code,16,8772,74.37,3.56,72.62,False
KEIBAJO_SURFACE_01_芝,rotation_bin+kyori_tekisei+uma_start_shisu_decile,rotation_bin,kyori_tekisei,uma_start_shisu_decile,13,1789,76.36,6.9,72.61,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+joshodo_code+omo_tekisei_code,kyori_tekisei_2,joshodo_code,omo_tekisei_code,5,1404,81.04,9.62,72.61,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+uma_deokure_bin,pace_yoso,joken_class_code,uma_deokure_bin,25,7075,75.35,7.04,72.59,False
KEIBAJO_SURFACE_01_芝,class_code+umakigo_code+tenkai_kigo_code,class_code,umakigo_code,tenkai_kigo_code,18,6278,77.76,11.22,72.58,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+ten_shisu_juni+shiba_tekisei_code,uma_start_shisu_decile,ten_shisu_juni,shiba_tekisei_code,7,892,77.65,6.85,72.57,False
KEIBAJO_SURFACE_01_芝,pace_yoso+ichi_shisu_juni+omo_tekisei_code,pace_yoso,ichi_shisu_juni,omo_tekisei_code,38,5330,76.03,10.94,72.55,False
KEIBAJO_SURFACE_01_芝,rotation_bin+kyakushitsu+umakigo_code,rotation_bin,kyakushitsu,umakigo_code,26,7820,75.95,8.85,72.55,False
KEIBAJO_SURFACE_01_芝,joken_class_code+bataiju+umakigo_code,joken_class_code,bataiju,umakigo_code,14,1559,80.12,14.48,72.54,False
KEIBAJO_SURFACE_01_芝,pace_yoso+manken_shisu_decile+umakigo_code,pace_yoso,manken_shisu_decile,umakigo_code,27,8809,75.0,6.53,72.54,False
KEIBAJO_SURFACE_01_芝,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,16,1947,78.22,11.61,72.53,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+umakigo_code+omo_tekisei_code,kyori_kubun,umakigo_code,omo_tekisei_code,10,7827,74.51,3.22,72.52,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,24,8335,74.63,5.3,72.51,False
KEIBAJO_SURFACE_01_芝,pace_yoso+rotation_bin+umakigo_code,pace_yoso,rotation_bin,umakigo_code,18,7715,75.97,7.48,72.51,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,16,2711,76.84,8.83,72.51,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,23,4652,76.55,9.92,72.49,False
KEIBAJO_SURFACE_01_芝,pace_yoso+pace_shisu_juni+joshodo_code,pace_yoso,pace_shisu_juni,joshodo_code,35,8008,75.08,7.82,72.49,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+ichi_shisu_juni+umakigo_code,bataiju_zogen,ichi_shisu_juni,umakigo_code,6,625,82.35,12.34,72.48,False
