segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,20,7510,76.6,6.77,73.64,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,33,4732,77.33,10.98,73.59,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,5556,76.58,4.34,73.57,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,5193,76.24,5.54,73.53,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,13,9742,74.1,1.21,73.45,False
KEIBAJO_SURFACE_01_芝,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,39,7097,76.32,9.2,73.43,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+chokyo_shisu_decile,manken_shirushi,chokyo_shisu_decile,27,3331,77.79,11.6,73.42,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation_bin,joken_class_code,rotation_bin,25,8125,76.73,8.52,73.39,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,12,8684,76.1,4.82,73.37,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,29,3506,78.14,13.39,73.27,False
KEIBAJO_SURFACE_01_芝,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,34,4220,77.34,12.38,73.18,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,12,1342,81.2,14.19,73.17,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,1628,77.93,4.22,73.15,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+joshodo_code,uma_deokure_bin,joshodo_code,5,8598,75.66,2.95,73.07,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,5721,76.08,7.54,73.07,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,28,3634,77.74,12.77,73.01,False
KEIBAJO_SURFACE_01_芝,idm_decile+kijun_ninkijun_tansho,idm_decile,kijun_ninkijun_tansho,39,4849,77.26,13.59,72.99,False
KEIBAJO_SURFACE_01_芝,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,26,3107,78.41,14.32,72.9,False
KEIBAJO_SURFACE_01_芝,rotation_bin+class_code,rotation_bin,class_code,23,6168,77.87,12.15,72.9,False
KEIBAJO_SURFACE_01_芝,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,21,7249,76.37,8.24,72.85,False
KEIBAJO_SURFACE_01_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,8606,75.43,3.76,72.83,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,9539,74.1,1.45,72.83,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,17,2416,77.57,10.12,72.76,False
KEIBAJO_SURFACE_01_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,22,6169,76.48,8.94,72.75,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,5972,75.17,3.53,72.73,False
KEIBAJO_SURFACE_01_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,19,6886,77.58,10.97,72.65,False
KEIBAJO_SURFACE_01_芝,bataiju+joshodo_code,bataiju,joshodo_code,39,7075,75.69,9.76,72.62,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,13,8520,75.64,5.56,72.62,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,5,1446,80.33,8.82,72.6,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,8495,74.42,2.97,72.58,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,6122,76.26,10.76,72.54,False
KEIBAJO_SURFACE_01_芝,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,31,4455,76.23,10.49,72.54,False
KEIBAJO_SURFACE_01_芝,rotation_bin+umakigo_code,rotation_bin,umakigo_code,8,8074,75.82,4.72,72.54,False
KEIBAJO_SURFACE_01_芝,joken_class_code+bataiju,joken_class_code,bataiju,15,1704,79.3,13.41,72.52,False
KEIBAJO_SURFACE_01_芝,rotation_bin+omo_tekisei_code,rotation_bin,omo_tekisei_code,17,8249,75.75,6.81,72.52,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,7,9552,73.89,1.88,72.49,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,22,2570,77.96,13.15,72.46,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,9,993,80.03,11.62,72.44,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,3,1650,76.99,4.04,72.42,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+idm_decile,kyori_tekisei_2,idm_decile,7,1141,79.9,10.12,72.4,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,18,3350,77.9,12.01,72.35,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+class_code,kyori_kubun,class_code,21,7151,77.59,12.24,72.35,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,31,6060,75.68,9.5,72.33,False
KEIBAJO_SURFACE_01_芝,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,27,9602,74.67,6.24,72.31,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,31,7229,74.85,7.23,72.31,False
KEIBAJO_SURFACE_01_芝,bataiju+umakigo_code,bataiju,umakigo_code,40,7503,75.41,10.01,72.31,False
KEIBAJO_SURFACE_01_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,19,2336,77.82,12.28,72.3,False
KEIBAJO_SURFACE_01_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,36,7717,74.45,6.66,72.27,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,9,8176,74.94,4.09,72.27,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,23,5374,76.23,9.69,72.27,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+manken_shisu_decile,kyori_tekisei_2,manken_shisu_decile,7,938,81.56,12.56,72.25,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,17,9654,73.56,2.85,72.2,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,9394,75.7,4.74,72.19,False
KEIBAJO_SURFACE_01_芝,pace_yoso+rotation_bin,pace_yoso,rotation_bin,20,8675,75.39,7.34,72.18,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+manken_shisu_decile,ichi_shisu_juni,manken_shisu_decile,33,4316,76.24,11.92,72.17,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,16,8207,75.3,6.39,72.17,False
KEIBAJO_SURFACE_01_芝,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,28,3630,77.17,13.52,72.16,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,25,4124,76.12,10.29,72.09,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,6,1668,78.33,7.82,72.07,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,1689,77.73,5.03,72.05,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shisu_decile,kyori_kubun,manken_shisu_decile,32,9341,74.73,7.77,72.03,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,25,7980,75.05,7.74,72.01,False
KEIBAJO_SURFACE_01_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,32,4067,75.45,9.99,71.99,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,11,8570,75.15,5.36,71.98,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,23,4726,75.56,8.8,71.96,False
KEIBAJO_SURFACE_01_芝,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,26,8579,74.95,7.81,71.94,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,48,7710,75.27,11.82,71.93,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,13,9635,75.28,6.22,71.9,False
KEIBAJO_SURFACE_01_芝,rotation_bin+joshodo_code,rotation_bin,joshodo_code,8,8598,75.3,4.92,71.89,False
KEIBAJO_SURFACE_01_芝,idm_decile+ls_shisu_juni,idm_decile,ls_shisu_juni,26,8085,76.56,12.26,71.85,False
KEIBAJO_SURFACE_01_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,14,8675,74.4,4.94,71.81,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,16,4116,75.61,7.8,71.79,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,20,4849,77.74,13.63,71.77,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,23,3154,76.41,11.38,71.76,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,14,7378,75.14,6.46,71.76,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,18,8435,75.38,7.89,71.74,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,8,8585,74.62,4.2,71.71,False
KEIBAJO_SURFACE_01_芝,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,20,8406,74.49,6.47,71.66,False
KEIBAJO_SURFACE_01_芝,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,36,5042,74.86,9.81,71.65,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,14,7696,75.51,7.49,71.59,False
KEIBAJO_SURFACE_01_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,29,3880,75.28,10.18,71.57,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,45,8431,74.08,8.64,71.56,False
KEIBAJO_SURFACE_01_芝,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,28,7764,74.54,8.1,71.54,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,17,8193,74.29,5.78,71.54,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,26,3599,77.16,14.68,71.51,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,6,9338,77.14,7.03,71.51,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,29,5492,75.63,11.34,71.5,False
KEIBAJO_SURFACE_01_芝,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,19,8448,74.13,5.87,71.49,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,7,9561,77.07,7.57,71.46,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,9563,78.79,8.36,71.46,False
KEIBAJO_SURFACE_01_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,37,7767,75.03,11.18,71.43,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+omo_tekisei_code,manken_shisu_decile,omo_tekisei_code,19,8067,74.23,6.25,71.42,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,1579,76.0,4.05,71.42,False
KEIBAJO_SURFACE_01_芝,rotation_bin+manken_shisu_decile,rotation_bin,manken_shisu_decile,36,6966,74.48,9.49,71.38,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,22,8225,74.47,7.41,71.38,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+sogo_shisu_decile,kyori_tekisei_2,sogo_shisu_decile,9,1354,77.42,9.29,71.35,False
KEIBAJO_SURFACE_01_芝,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,20,2470,77.19,13.37,71.34,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+joshodo_code,bataiju_zogen,joshodo_code,14,8189,75.41,7.86,71.29,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,7,9519,78.07,9.2,71.26,False
KEIBAJO_SURFACE_01_芝,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,12,8487,75.17,6.96,71.23,False
KEIBAJO_SURFACE_01_芝,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,29,5450,74.28,8.41,71.22,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+ten_shisu_juni,manken_shisu_decile,ten_shisu_juni,31,3441,75.91,13.49,71.16,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,25,6458,74.87,9.47,71.16,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,22,7261,74.6,8.29,71.14,False
KEIBAJO_SURFACE_01_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,35,9187,73.55,7.3,71.13,False
KEIBAJO_SURFACE_01_芝,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,41,7854,74.06,9.58,71.13,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,25,6247,74.7,9.11,71.12,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+manken_shisu_decile,kyakushitsu,manken_shisu_decile,35,9125,74.79,11.22,71.07,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,20,9766,74.15,7.06,71.06,False
KEIBAJO_SURFACE_01_芝,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,37,7401,73.7,8.23,71.05,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,36,6618,75.12,12.49,71.04,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,10,7851,74.24,5.18,71.03,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,17,9591,75.14,8.65,71.03,False
KEIBAJO_SURFACE_01_芝,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,22,6884,75.63,11.05,71.02,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,11,1229,77.02,10.19,71.0,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,17,3006,74.97,8.37,70.99,False
KEIBAJO_SURFACE_01_芝,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,25,7073,75.23,10.81,70.99,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,18,9742,73.64,5.79,70.97,False
KEIBAJO_SURFACE_01_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,18,9353,75.51,9.81,70.97,False
KEIBAJO_SURFACE_01_芝,class_code+idm_decile,class_code,idm_decile,25,7156,75.44,11.45,70.95,False
KEIBAJO_SURFACE_01_芝,hizume_code+idm_decile,hizume_code,idm_decile,32,5867,74.29,9.64,70.95,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+uma_start_shisu_decile,kyori_tekisei,uma_start_shisu_decile,29,8247,73.9,8.16,70.92,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,37,6728,74.67,11.73,70.89,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,16,6563,75.76,9.98,70.87,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,47,8559,74.78,13.69,70.86,False
KEIBAJO_SURFACE_01_芝,bataiju+omo_tekisei_code,bataiju,omo_tekisei_code,25,2751,76.49,14.36,70.86,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,28,8517,73.95,8.37,70.85,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,9464,74.39,4.03,70.85,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,19,8777,75.85,11.13,70.85,False
KEIBAJO_SURFACE_01_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,29,3898,75.13,11.87,70.81,False
KEIBAJO_SURFACE_01_芝,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,33,7318,74.71,11.47,70.8,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,7,8554,77.98,9.7,70.79,False
KEIBAJO_SURFACE_01_芝,rotation_bin+kyori_tekisei,rotation_bin,kyori_tekisei,26,8236,74.21,9.07,70.73,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,20,8789,75.71,11.37,70.72,False
KEIBAJO_SURFACE_01_芝,tenkai_kigo_code+idm_decile,tenkai_kigo_code,idm_decile,32,8997,75.18,12.98,70.69,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,20,6932,76.45,13.16,70.68,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,3,1644,76.39,5.05,70.68,False
KEIBAJO_SURFACE_01_芝,gekiso_juni+chokyo_shisu_decile,gekiso_juni,chokyo_shisu_decile,32,4347,75.21,13.07,70.68,False
KEIBAJO_SURFACE_01_芝,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,35,4786,73.97,10.08,70.63,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,29,7691,74.64,11.01,70.63,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,19,2761,77.23,14.73,70.61,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,44,8397,73.78,10.82,70.58,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,8,8301,73.69,4.5,70.57,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,16,8567,72.92,4.8,70.57,False
KEIBAJO_SURFACE_01_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,36,7726,74.38,11.68,70.57,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,24,8458,73.51,7.37,70.56,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+rotation_bin,kyori_tekisei_2,rotation_bin,7,925,77.62,9.56,70.53,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,37,8253,73.38,8.85,70.53,False
KEIBAJO_SURFACE_01_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,9813,74.13,6.94,70.5,False
KEIBAJO_SURFACE_01_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,29,3921,74.0,9.65,70.49,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+idm_decile,kyori_tekisei,idm_decile,28,9054,74.61,11.2,70.46,False
KEIBAJO_SURFACE_01_芝,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,30,8975,73.66,8.99,70.45,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,36,6357,73.92,10.6,70.45,False
KEIBAJO_SURFACE_01_芝,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,35,4717,74.42,11.98,70.45,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,32,8849,74.67,12.18,70.45,False
KEIBAJO_SURFACE_01_芝,rotation_bin+bataiju_zogen,rotation_bin,bataiju_zogen,35,5713,74.2,11.36,70.44,False
