segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kyakushitsu+umakigo_code,kyori_kubun,class_code,kyakushitsu,umakigo_code,9,3005,70.86,4.43,67.97,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+class_code+omo_tekisei_code,kishu_minarai_code,kyori_kubun,class_code,omo_tekisei_code,3,354,88.17,17.95,67.86,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+kyori_tekisei+kyakushitsu,ls_shisu_juni,class_code,kyori_tekisei,kyakushitsu,7,853,77.0,12.37,67.84,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+kyakushitsu+umakigo_code,uma_start_shisu,class_code,kyakushitsu,umakigo_code,7,1126,71.61,5.31,67.68,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+umakigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,umakigo_code,10,2971,72.76,8.19,67.68,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+kyakushitsu+umakigo_code,kyori_kubun,ls_shisu_juni,kyakushitsu,umakigo_code,11,1646,73.82,10.5,67.62,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyori_tekisei+kyakushitsu+umakigo_code,ls_shisu_juni,kyori_tekisei,kyakushitsu,umakigo_code,7,860,76.45,11.92,67.62,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+kyakushitsu+umakigo_code,ls_shisu_juni,class_code,kyakushitsu,umakigo_code,8,1704,73.02,7.95,67.52,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+ten_shisu_juni+kyakushitsu+umakigo_code,class_code,ten_shisu_juni,kyakushitsu,umakigo_code,5,560,81.58,16.11,67.45,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+omo_tekisei_code+umakigo_code,kyori_kubun,class_code,omo_tekisei_code,umakigo_code,9,3233,71.76,6.73,67.36,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+kyori_tekisei,kyori_kubun,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,8,1015,78.46,16.33,67.15,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kyori_tekisei+umakigo_code,kyori_kubun,class_code,kyori_tekisei,umakigo_code,9,3121,71.23,6.35,67.08,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+kyori_tekisei+kyakushitsu,kyori_kubun,ls_shisu_juni,kyori_tekisei,kyakushitsu,6,748,76.14,11.32,67.08,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kishu_kitai_tansho_ritsu+umakigo_code,kyori_kubun,class_code,kishu_kitai_tansho_ritsu,umakigo_code,3,324,88.54,19.0,67.04,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+gekiso_juni+kyori_tekisei+umakigo_code,kyori_kubun,gekiso_juni,kyori_tekisei,umakigo_code,4,435,74.45,7.71,66.89,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,5,871,75.52,9.9,66.84,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_start_shisu+class_code+umakigo_code,ls_shisu_juni,uma_start_shisu,class_code,umakigo_code,3,490,77.34,9.29,66.83,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+ten_shisu_juni+umakigo_code,kyori_kubun,class_code,ten_shisu_juni,umakigo_code,12,1549,72.77,10.59,66.78,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code+ichi_shisu_juni,kyori_kubun,kyakushitsu,umakigo_code,ichi_shisu_juni,4,434,75.99,9.4,66.78,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+class_code+kyakushitsu,kyori_kubun,ls_shisu_juni,class_code,kyakushitsu,11,1700,73.39,11.2,66.77,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+kyori_tekisei+kyakushitsu,uma_start_shisu,class_code,kyori_tekisei,kyakushitsu,3,414,85.0,16.11,66.77,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu+umakigo_code,class_code,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,umakigo_code,5,591,88.12,24.38,66.75,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+omo_tekisei_code+kyakushitsu,ls_shisu_juni,class_code,omo_tekisei_code,kyakushitsu,8,998,76.08,13.47,66.75,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+kyakushitsu+umakigo_code,class_code,omo_tekisei_code,kyakushitsu,umakigo_code,12,2989,71.46,8.4,66.7,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+class_code+umakigo_code,kishu_minarai_code,kyori_kubun,class_code,umakigo_code,5,929,77.8,12.68,66.69,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,16,2213,74.07,15.47,66.49,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,class_code,uma_deokure_ritsu,kyakushitsu,4,671,75.05,8.89,66.34,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kijun_ninkijun_tansho+kyakushitsu+umakigo_code,class_code,kijun_ninkijun_tansho,kyakushitsu,umakigo_code,3,314,70.53,3.98,66.02,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyakushitsu+umakigo_code+ichi_shisu_juni,class_code,kyakushitsu,umakigo_code,ichi_shisu_juni,9,1113,72.18,9.5,65.98,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kyori_tekisei+kyakushitsu,kyori_kubun,class_code,kyori_tekisei,kyakushitsu,11,2675,71.66,10.12,65.68,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+kyori_tekisei+umakigo_code,class_code,omo_tekisei_code,kyori_tekisei,umakigo_code,10,2927,71.27,9.03,65.67,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+kyori_tekisei+kyakushitsu,class_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,14,1933,70.43,9.35,65.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+umakigo_code+ichi_shisu_juni,kyori_kubun,class_code,umakigo_code,ichi_shisu_juni,12,1586,72.4,12.24,65.47,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code+omo_tekisei_code+umakigo_code,kishu_minarai_code,class_code,omo_tekisei_code,umakigo_code,6,853,79.39,17.42,65.45,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,umakigo_code,5,844,75.34,11.33,65.41,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+ten_shisu_juni+umakigo_code,class_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,3,331,70.27,4.29,65.41,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+gekiso_juni+umakigo_code,class_code,omo_tekisei_code,gekiso_juni,umakigo_code,6,649,70.23,6.2,65.27,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+umakigo_code+ichi_shisu_juni,kyori_kubun,kyori_tekisei,umakigo_code,ichi_shisu_juni,4,451,82.25,17.45,65.15,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyakushitsu+umakigo_code,uma_start_shisu,omo_tekisei_code,kyakushitsu,umakigo_code,5,658,75.98,12.45,65.07,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,class_code,omo_tekisei_code,uma_deokure_ritsu,5,782,72.09,8.44,64.7,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+omo_tekisei_code+kyori_tekisei,uma_start_shisu,class_code,omo_tekisei_code,kyori_tekisei,3,391,77.31,11.25,64.59,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+kijun_ninkijun_tansho+umakigo_code,class_code,omo_tekisei_code,kijun_ninkijun_tansho,umakigo_code,7,820,68.37,5.17,64.54,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyori_tekisei+umakigo_code,uma_start_shisu,omo_tekisei_code,kyori_tekisei,umakigo_code,3,432,72.56,7.12,64.51,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+umakigo_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,umakigo_code,12,1916,71.68,12.69,64.5,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+gekiso_juni+umakigo_code,kyori_kubun,class_code,gekiso_juni,umakigo_code,11,1487,72.71,13.92,64.49,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+class_code+umakigo_code,kyori_kubun,uma_start_shisu,class_code,umakigo_code,6,1332,71.49,8.97,64.32,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+omo_tekisei_code+umakigo_code,ls_shisu_juni,class_code,omo_tekisei_code,umakigo_code,12,2353,70.81,11.88,64.09,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+kyori_tekisei+umakigo_code,kyori_kubun,ls_shisu_juni,kyori_tekisei,umakigo_code,12,2258,71.13,12.7,63.94,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+uma_deokure_ritsu+umakigo_code,class_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,3,784,74.02,9.03,63.8,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+uma_deokure_ritsu+kyori_tekisei+umakigo_code,class_code,uma_deokure_ritsu,kyori_tekisei,umakigo_code,3,753,70.09,5.8,63.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,4,543,74.93,11.71,63.45,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+omo_tekisei_code+umakigo_code,uma_start_shisu,class_code,omo_tekisei_code,umakigo_code,6,1070,68.79,6.68,63.44,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+umakigo_code,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,umakigo_code,3,800,73.25,8.93,63.14,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+class_code+omo_tekisei_code,kyori_kubun,ls_shisu_juni,class_code,omo_tekisei_code,12,1980,71.42,14.67,63.12,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyori_tekisei,5,631,76.22,15.02,63.05,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,class_code,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,3,389,63.78,0.68,63.02,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kijun_ninkijun_tansho+umakigo_code,kyori_kubun,class_code,kijun_ninkijun_tansho,umakigo_code,10,1476,75.78,20.69,62.96,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+manken_shirushi+umakigo_code,class_code,omo_tekisei_code,manken_shirushi,umakigo_code,6,658,69.21,7.81,62.96,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,umakigo_code,5,672,75.02,14.01,62.74,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,class_code,uma_deokure_ritsu,kyori_tekisei,3,704,69.93,6.89,62.13,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+uma_deokure_ritsu+kyakushitsu+umakigo_code,class_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,3,743,71.68,8.65,61.9,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,class_code,omo_tekisei_code,kyori_tekisei,10,2834,69.14,12.62,61.32,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code+umakigo_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,umakigo_code,5,822,68.66,8.46,61.24,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+kyori_tekisei+umakigo_code,ls_shisu_juni,class_code,kyori_tekisei,umakigo_code,10,2035,68.78,12.66,60.93,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+kyori_tekisei+umakigo_code,uma_start_shisu,class_code,kyori_tekisei,umakigo_code,5,903,71.73,12.7,60.6,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,class_code,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,4,508,81.17,21.3,60.29,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei+umakigo_code,kyori_kubun,uma_start_shisu,kyori_tekisei,umakigo_code,4,852,69.19,9.43,59.96,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,4,579,80.96,21.6,59.79,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+kyori_tekisei+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,umakigo_code,3,449,76.91,15.46,59.42,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+uma_deokure_ritsu+umakigo_code,ls_shisu_juni,class_code,uma_deokure_ritsu,umakigo_code,3,512,72.08,11.72,58.82,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kyori_tekisei+kyakushitsu+umakigo_code,uma_start_shisu,kyori_tekisei,kyakushitsu,umakigo_code,4,548,73.88,15.58,58.62,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+class_code+umakigo_code,kyori_kubun,ls_shisu_juni,class_code,umakigo_code,11,2650,67.77,15.64,58.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+kyakushitsu,kyori_kubun,ls_shisu_juni,omo_tekisei_code,kyakushitsu,3,327,74.11,14.19,58.05,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,4,547,68.17,10.48,57.9,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho+kyori_tekisei+umakigo_code,kyori_kubun,kijun_ninkijun_tansho,kyori_tekisei,umakigo_code,7,768,68.05,14.09,57.62,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+class_code+kyori_tekisei,kyori_kubun,ls_shisu_juni,class_code,kyori_tekisei,10,1995,65.33,13.85,56.74,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kyori_tekisei+manken_shirushi,kyori_kubun,class_code,kyori_tekisei,manken_shirushi,3,309,74.12,15.39,56.7,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+class_code+kyori_tekisei,kyori_kubun,uma_start_shisu,class_code,kyori_tekisei,4,817,70.16,16.03,54.45,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+class_code+kyakushitsu,kyori_kubun,uma_start_shisu,class_code,kyakushitsu,4,714,70.28,17.67,52.97,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+uma_deokure_ritsu+umakigo_code,kyori_kubun,ls_shisu_juni,uma_deokure_ritsu,umakigo_code,3,389,63.09,11.18,50.44,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kijun_ninkijun_tansho+kyori_tekisei,kyori_kubun,class_code,kijun_ninkijun_tansho,kyori_tekisei,3,320,58.36,9.91,47.14,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kijun_ninkijun_tansho+kyori_tekisei+umakigo_code,class_code,kijun_ninkijun_tansho,kyori_tekisei,umakigo_code,3,321,56.88,10.02,45.54,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+class_code+uma_deokure_ritsu,kyori_kubun,ls_shisu_juni,class_code,uma_deokure_ritsu,3,384,67.22,20.74,43.75,False
