segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,18,3178,76.01,14.28,69.41,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_rentai_ritsu+umakigo_code,kishu_kitai_rentai_ritsu,umakigo_code,8,1096,80.88,16.61,69.37,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,15,3616,73.34,7.9,69.34,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,9,4099,71.85,3.85,69.34,False
KEIBAJO_SURFACE_03_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,14,2442,76.16,13.04,69.33,False
KEIBAJO_SURFACE_03_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,2487,74.58,7.62,69.3,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,20,2385,74.1,11.04,69.26,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,17,3098,75.02,12.13,69.25,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,18,3754,75.19,12.94,69.21,False
KEIBAJO_SURFACE_03_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,8,1312,79.03,14.52,68.97,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+rotation,kyakushitsu,rotation,10,1797,76.72,12.52,68.95,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+manken_shirushi,class_code,manken_shirushi,8,2212,72.92,5.78,68.91,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,13,2730,73.82,9.03,68.91,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+chokyo_shisu,class_code,chokyo_shisu,3,572,79.78,9.66,68.85,False
KEIBAJO_SURFACE_03_ダ_新馬,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,14,4072,73.81,9.56,68.81,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+gekiso_juni,class_code,gekiso_juni,15,3587,72.52,7.32,68.81,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,17,1995,74.97,13.0,68.79,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,9,1013,75.61,10.49,68.76,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,15,3682,74.02,10.42,68.75,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+rotation,kishu_minarai_code,rotation,3,373,92.33,20.88,68.7,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,8,1585,84.64,23.0,68.7,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+hizume_code,umakigo_code,hizume_code,11,3732,74.97,10.66,68.68,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,4,463,81.83,13.42,68.68,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,3,4159,73.62,4.37,68.67,False
KEIBAJO_SURFACE_03_ダ_新馬,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,13,2215,77.82,16.94,68.61,False
KEIBAJO_SURFACE_03_ダ_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,12,2315,75.47,12.19,68.57,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,25,3863,72.43,9.93,68.53,False
KEIBAJO_SURFACE_03_ダ_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,15,4101,73.15,9.27,68.46,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code,class_code,omo_tekisei_code,6,4083,74.47,7.51,68.46,False
KEIBAJO_SURFACE_03_ダ_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,14,3568,75.56,14.0,68.23,False
KEIBAJO_SURFACE_03_ダ_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,14,2300,76.68,16.22,68.18,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,19,2221,73.35,11.51,68.17,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,4394,71.46,6.55,68.14,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,14,4323,74.28,11.74,68.13,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+rotation,umakigo_code,rotation,14,3179,75.12,13.5,68.05,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,25,3858,72.28,10.87,68.01,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,3,1159,72.78,4.24,67.98,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,4355,71.53,5.22,67.91,False
KEIBAJO_SURFACE_03_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,12,2665,74.84,12.29,67.88,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,17,4114,72.52,9.8,67.86,False
KEIBAJO_SURFACE_03_ダ_新馬,rotation+hizume_code,rotation,hizume_code,6,819,79.13,14.27,67.71,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,6,4383,73.56,7.34,67.69,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,15,3597,72.72,9.97,67.67,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,4,4168,72.81,5.28,67.63,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,7,1219,76.57,12.29,67.46,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_rentai_ritsu+kishu_shisu,kishu_kitai_rentai_ritsu,kishu_shisu,11,1791,77.34,16.78,67.43,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,26,3963,72.88,14.27,67.39,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,13,2833,73.29,10.95,67.34,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,4,4110,72.39,5.28,67.22,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,3930,73.56,12.97,67.2,False
KEIBAJO_SURFACE_03_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,13,1470,75.52,15.34,67.18,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+rotation,kyori_kubun,rotation,13,2659,75.2,14.79,67.16,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,14,3323,71.17,7.7,67.13,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,8,1285,79.15,17.41,67.08,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,3937,72.51,9.98,67.08,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,3,335,72.52,4.82,67.07,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,15,3609,71.69,9.17,67.05,False
KEIBAJO_SURFACE_03_ダ_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,15,3601,72.84,11.5,67.03,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,4507,71.8,8.44,67.03,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,24,3949,72.32,13.31,67.0,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,19,2232,72.42,12.36,66.86,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,12,2293,75.23,14.81,66.85,False
KEIBAJO_SURFACE_03_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,15,4090,72.76,11.91,66.73,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kyakushitsu,kishu_kitai_tansho_ritsu,kyakushitsu,4,455,80.11,13.71,66.67,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,4345,72.78,7.75,66.57,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,10,2129,70.42,6.35,66.49,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,10,1591,77.12,17.25,66.43,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,12,2135,71.77,9.46,66.41,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,8,1128,76.69,14.88,66.38,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,4,535,76.74,10.7,66.25,False
KEIBAJO_SURFACE_03_ダ_新馬,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,12,3377,73.25,12.5,66.18,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,18,3894,70.78,10.05,66.13,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,15,3561,72.0,11.78,66.04,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,4358,71.01,7.2,66.03,False
KEIBAJO_SURFACE_03_ダ_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,20,2478,74.87,20.37,65.94,False
KEIBAJO_SURFACE_03_ダ_新馬,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,18,2280,73.02,15.48,65.87,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code,kyori_kubun,class_code,7,4271,74.17,11.27,65.82,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+ten_shisu_juni,class_code,ten_shisu_juni,15,3572,71.54,11.41,65.77,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,13,2007,78.91,24.27,65.72,False
KEIBAJO_SURFACE_03_ダ_新馬,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,15,4105,71.62,11.68,65.71,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,5,980,72.73,8.04,65.69,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,19,2340,70.61,11.0,65.67,False
KEIBAJO_SURFACE_03_ダ_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,20,2527,72.11,14.74,65.65,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,8,1351,75.1,13.64,65.65,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,9,1985,72.2,10.12,65.59,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,14,3465,73.07,14.37,65.55,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+pace_shisu_juni,class_code,pace_shisu_juni,15,3586,70.58,9.98,65.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,8,4332,70.61,7.44,65.46,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,4382,72.69,12.25,65.45,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,16,1915,71.08,11.55,65.42,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,14,1734,71.74,12.18,65.36,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+idm,kyori_kubun,idm,8,917,72.46,10.27,65.34,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,6,623,74.52,11.52,65.3,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+hizume_code,class_code,hizume_code,8,3273,74.09,12.7,65.29,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+rotation,class_code,rotation,11,2877,74.14,15.06,65.24,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,10,2192,72.32,11.42,65.24,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,8,4395,70.44,7.59,65.18,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,25,3211,72.67,19.11,65.18,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,20,2386,70.39,12.05,65.11,False
KEIBAJO_SURFACE_03_ダ_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,6,725,77.88,16.07,65.03,False
KEIBAJO_SURFACE_03_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,13,2288,74.09,16.76,64.97,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,9,1312,80.65,24.1,64.9,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,20,2993,70.98,14.03,64.84,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,15,3130,70.89,12.04,64.8,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,14,4422,70.27,10.5,64.77,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,8,4251,71.98,10.53,64.68,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,9,3815,70.91,9.75,64.54,False
KEIBAJO_SURFACE_03_ダ_新馬,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,8,3763,73.78,13.35,64.53,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_shisu,class_code,kishu_shisu,11,2771,76.1,19.8,64.39,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyakushitsu,class_code,kyakushitsu,7,4008,74.91,14.24,64.36,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,8,4028,71.45,10.36,64.27,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,10,4358,70.92,10.77,64.24,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,1350,70.38,6.3,64.2,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,4,4103,74.04,10.15,64.09,False
KEIBAJO_SURFACE_03_ダ_新馬,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,5,4168,71.77,8.87,64.0,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_sanchakunai_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,5,631,75.38,13.16,63.85,False
KEIBAJO_SURFACE_03_ダ_新馬,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,15,4103,71.16,14.49,63.83,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,4,1150,75.47,12.13,63.58,False
KEIBAJO_SURFACE_03_ダ_新馬,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,18,2206,70.5,15.07,63.54,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,5,565,76.56,15.18,63.26,False
KEIBAJO_SURFACE_03_ダ_新馬,kijun_ninkijun_tansho+kishu_shisu,kijun_ninkijun_tansho,kishu_shisu,8,1065,70.37,10.39,63.17,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,15,3588,70.24,14.02,63.14,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,5,1012,71.77,9.88,63.11,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,4,491,75.22,12.56,62.9,False
