segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,9692,75.46,6.77,72.14,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,7,16818,78.01,7.93,72.14,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,39,10195,75.09,9.49,72.11,False
KEIBAJO_SURFACE_10_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,44,8758,74.22,7.21,72.09,False
KEIBAJO_SURFACE_10_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,33,11966,75.73,10.71,72.08,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,29,13767,73.72,4.65,72.03,False
KEIBAJO_SURFACE_10_芝,class_code+gekiso_juni,class_code,gekiso_juni,42,10328,74.47,8.1,72.02,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,8,14318,75.1,4.47,72.01,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,22,14017,74.13,5.17,71.97,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,30,4237,76.31,12.15,71.96,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,10078,75.09,9.01,71.96,False
KEIBAJO_SURFACE_10_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,14976,73.89,3.02,71.92,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+nyukyu_nannichimae,kishu_shisu,nyukyu_nannichimae,4,422,76.77,4.95,71.92,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code,kyori_tekisei_2,joken_class_code,10,2135,75.73,6.16,71.92,False
KEIBAJO_SURFACE_10_芝,gekiso_juni+agari_shisu_juni,gekiso_juni,agari_shisu_juni,42,5125,75.45,11.67,71.92,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,14,9766,76.46,8.68,71.91,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,11,16788,72.9,1.71,71.89,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,5,578,77.47,6.46,71.81,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,30,13535,74.5,7.61,71.77,False
KEIBAJO_SURFACE_10_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,42,10106,75.18,11.35,71.75,False
KEIBAJO_SURFACE_10_芝,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,34,5351,74.94,9.56,71.72,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,3318,74.96,4.71,71.7,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,17,8509,75.26,7.65,71.62,False
KEIBAJO_SURFACE_10_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,41,9966,75.13,11.66,71.56,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+class_code,uma_start_shisu,class_code,33,10309,75.47,11.5,71.54,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,31,16324,74.47,8.47,71.49,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,34,9881,74.91,10.2,71.49,False
KEIBAJO_SURFACE_10_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,47,9005,74.63,11.03,71.47,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,9668,74.91,5.01,71.44,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,29,13378,74.76,9.13,71.43,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,16901,72.89,2.8,71.43,False
KEIBAJO_SURFACE_10_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,29,13525,74.42,8.27,71.41,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,69,13120,73.58,9.24,71.4,False
KEIBAJO_SURFACE_10_芝,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,49,7839,74.87,12.53,71.36,False
KEIBAJO_SURFACE_10_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,9,16660,72.44,1.7,71.34,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,32,3846,76.83,15.89,71.32,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,14636,74.7,4.88,71.32,False
KEIBAJO_SURFACE_10_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,20,16619,74.47,7.3,71.28,False
KEIBAJO_SURFACE_10_芝,class_code+rotation,class_code,rotation,36,9644,74.23,9.1,71.26,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+manken_shisu,kyakushitsu,manken_shisu,51,7104,74.18,10.71,71.24,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,28,12956,74.16,8.02,71.18,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+rotation,kyakushitsu,rotation,45,12739,74.39,11.12,71.15,False
KEIBAJO_SURFACE_10_芝,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,16,2373,77.24,12.45,71.14,False
KEIBAJO_SURFACE_10_芝,pace_yoso+class_code,pace_yoso,class_code,22,14413,73.9,6.6,71.14,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,29,6973,74.9,10.44,71.1,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,32,13516,76.59,15.89,71.08,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,61,9868,74.26,12.69,71.07,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,10,16485,76.25,8.45,71.02,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,9,1594,75.52,6.9,71.01,False
KEIBAJO_SURFACE_10_芝,pace_yoso+rotation,pace_yoso,rotation,33,13238,74.03,8.97,70.97,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,20,6773,74.05,7.03,70.97,False
KEIBAJO_SURFACE_10_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,42,8635,74.4,11.38,70.96,False
KEIBAJO_SURFACE_10_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,43,14877,74.3,11.21,70.95,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,45,7527,74.5,12.12,70.95,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,8,14980,75.84,7.16,70.88,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,13,15019,73.54,4.89,70.88,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,46,13438,73.89,10.49,70.86,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,14934,73.77,4.46,70.86,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,16613,73.57,4.82,70.84,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,13,16948,72.19,2.48,70.84,False
KEIBAJO_SURFACE_10_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,16853,77.86,9.51,70.82,False
KEIBAJO_SURFACE_10_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,42,8576,74.0,10.51,70.82,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,47,13258,73.87,10.74,70.8,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,31,14056,73.37,7.34,70.79,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,34,11531,74.08,9.86,70.76,False
KEIBAJO_SURFACE_10_芝,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,47,6023,74.45,12.95,70.75,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,45,12585,74.43,12.58,70.75,False
KEIBAJO_SURFACE_10_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,42,14790,73.22,8.22,70.74,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,27,16184,74.48,10.05,70.69,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,33,9200,74.68,11.74,70.68,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,21,13910,73.82,7.33,70.68,False
KEIBAJO_SURFACE_10_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,39,9931,74.12,11.05,70.65,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,46,5620,74.42,13.06,70.64,False
KEIBAJO_SURFACE_10_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,76,10201,73.45,12.49,70.64,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,27,16149,73.79,8.5,70.58,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,18,16585,73.34,5.99,70.57,False
KEIBAJO_SURFACE_10_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,39,9767,73.93,10.77,70.55,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,28,13163,73.75,8.67,70.54,False
KEIBAJO_SURFACE_10_芝,pace_yoso+idm,pace_yoso,idm,43,7118,74.63,13.67,70.54,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,45,7264,73.99,11.86,70.52,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,15,2010,76.68,12.18,70.51,False
KEIBAJO_SURFACE_10_芝,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,37,5583,74.13,11.26,70.5,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,37,10090,73.94,10.74,70.48,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,7,16695,72.08,2.18,70.47,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,18,16675,72.6,4.62,70.46,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,45,13518,74.15,12.65,70.45,False
KEIBAJO_SURFACE_10_芝,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,54,6063,74.15,13.92,70.44,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,10,16388,74.7,6.9,70.43,False
KEIBAJO_SURFACE_10_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,29,12235,74.38,10.88,70.42,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,9,1538,75.1,7.19,70.4,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,44,7825,73.74,11.34,70.39,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,58,15671,72.92,9.86,70.38,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,32,12363,74.5,11.92,70.37,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+class_code,kyakushitsu,class_code,30,13889,73.01,7.39,70.37,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,45,15978,73.38,10.34,70.36,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,20,16853,72.83,5.7,70.33,False
KEIBAJO_SURFACE_10_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,61,10878,73.25,11.73,70.3,False
KEIBAJO_SURFACE_10_芝,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,21,13486,72.91,6.18,70.27,False
KEIBAJO_SURFACE_10_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,16301,73.17,9.47,70.27,False
KEIBAJO_SURFACE_10_芝,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,20,6505,73.0,6.26,70.26,False
KEIBAJO_SURFACE_10_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,14,13862,73.38,5.97,70.25,False
KEIBAJO_SURFACE_10_芝,joken_class_code+rotation,joken_class_code,rotation,33,11753,73.51,9.74,70.19,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,35,13890,73.2,9.17,70.16,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,26,12610,73.99,10.02,70.14,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,65,15528,73.0,11.84,70.12,False
KEIBAJO_SURFACE_10_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,44,8802,73.07,10.17,70.06,False
KEIBAJO_SURFACE_10_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,36,10447,73.07,9.3,70.04,False
KEIBAJO_SURFACE_10_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,28,10483,73.59,9.6,70.04,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,19,14263,72.86,6.29,70.03,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,35,6619,72.99,8.98,70.02,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,24,9467,73.8,9.53,69.99,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+rotation,ls_shisu_juni,rotation,30,10403,74.17,11.67,69.99,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,37,13337,73.35,10.55,69.95,False
KEIBAJO_SURFACE_10_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,12,14111,72.63,4.76,69.94,False
KEIBAJO_SURFACE_10_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,20,13957,72.28,5.48,69.88,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+idm,kyori_tekisei,idm,32,4020,75.15,15.22,69.88,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,59,15705,72.76,11.28,69.88,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+rotation,kyori_kubun,rotation,34,13493,73.01,9.38,69.86,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,55,15497,72.97,11.79,69.86,False
KEIBAJO_SURFACE_10_芝,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,43,16419,72.15,7.73,69.84,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,38,12618,73.26,10.9,69.79,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,8,14648,72.75,4.32,69.75,False
KEIBAJO_SURFACE_10_芝,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,15,1794,75.33,11.1,69.72,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kishu_shisu,kyori_tekisei_2,kishu_shisu,3,328,72.69,2.64,69.71,False
KEIBAJO_SURFACE_10_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,9,16740,76.2,9.94,69.7,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,34,15943,72.09,7.1,69.7,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,35,13844,72.54,8.59,69.69,False
KEIBAJO_SURFACE_10_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,44,14949,72.51,9.6,69.67,False
KEIBAJO_SURFACE_10_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,44,14862,73.01,11.34,69.66,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,20,14081,73.37,8.48,69.65,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,31,12642,73.22,10.21,69.62,False
KEIBAJO_SURFACE_10_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,59,10774,72.28,10.51,69.6,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,20,13922,74.26,10.66,69.59,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+rotation,omo_tekisei_code,rotation,33,13087,73.39,11.24,69.55,False
KEIBAJO_SURFACE_10_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,34,11890,73.19,10.92,69.52,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,6,14457,75.63,7.66,69.51,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,11,14481,73.16,6.22,69.49,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,59,15868,72.07,10.26,69.46,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,27,6346,74.89,14.39,69.46,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,45,13660,72.46,10.26,69.46,False
KEIBAJO_SURFACE_10_芝,gekiso_juni+rotation,gekiso_juni,rotation,34,5395,72.85,10.08,69.46,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,12,14655,73.52,7.19,69.45,False
KEIBAJO_SURFACE_10_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,47,14647,72.27,10.04,69.4,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,46,13406,73.5,14.22,69.39,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,14683,73.89,7.99,69.37,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,67,12396,71.63,9.68,69.31,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,30,5506,72.63,9.34,69.29,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,13,16867,71.81,4.64,69.29,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,48,7222,72.74,12.25,69.28,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,27,3893,72.5,8.57,69.27,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joho_shisu,kyori_tekisei_2,joho_shisu,4,744,81.63,12.64,69.24,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,8,2052,76.42,10.35,69.24,False
KEIBAJO_SURFACE_10_芝,joshodo_code+umakigo_code,joshodo_code,umakigo_code,5,16664,75.94,7.65,69.23,False
KEIBAJO_SURFACE_10_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,44,13459,71.88,9.04,69.21,False
KEIBAJO_SURFACE_10_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,11,14511,72.88,6.32,69.15,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,29,8861,73.74,12.63,69.15,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+idm,shiba_tekisei_code,idm,41,7707,73.68,14.84,69.14,False
KEIBAJO_SURFACE_10_芝,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,41,14296,72.66,11.65,69.09,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,19,5368,74.43,11.88,69.09,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,30,15522,73.6,12.64,69.08,False
