segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+hizume_code+shiba_tekisei_code,kyori_kubun,manken_shirushi,hizume_code,shiba_tekisei_code,3,331,79.99,3.8,75.69,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyakushitsu+shiba_tekisei_code,kyori_kubun,manken_shirushi,kyakushitsu,shiba_tekisei_code,25,2955,80.03,11.53,75.51,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+class_code+joshodo_code,manken_shirushi,kyakushitsu,class_code,joshodo_code,26,3094,79.71,10.99,75.49,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,23,3172,78.62,7.9,75.39,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,9,1127,78.34,4.56,75.37,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,omo_tekisei_code,kyori_tekisei,5,573,83.05,8.79,75.34,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+class_code+joshodo_code,kyori_kubun,kyori_tekisei_2,class_code,joshodo_code,5,916,81.39,6.94,75.31,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+class_code+joshodo_code,manken_shirushi,uma_deokure_ritsu,class_code,joshodo_code,12,1734,78.27,5.27,75.29,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,class_code,5,966,80.2,5.61,75.29,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code+ls_shisu_juni,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,ls_shisu_juni,5,825,80.73,6.22,75.28,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code+class_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,class_code,4,777,80.67,5.57,75.22,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+joshodo_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,joshodo_code,8,1828,77.51,3.4,75.15,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyakushitsu+joshodo_code,manken_shirushi,joken_class_code,kyakushitsu,joshodo_code,46,6401,78.2,10.92,75.05,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei_2+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei_2,kyori_tekisei,6,1844,78.12,3.9,74.99,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,pace_yoso,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,8,1714,78.69,5.46,74.9,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+omo_tekisei_code+joshodo_code,pace_yoso,kyori_tekisei_2,omo_tekisei_code,joshodo_code,7,1586,78.59,5.04,74.85,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei_2+joshodo_code,pace_yoso,kyori_kubun,kyori_tekisei_2,joshodo_code,6,1777,77.63,3.55,74.8,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joho_shisu+shiba_tekisei_code+ls_shisu_juni,manken_shirushi,joho_shisu,shiba_tekisei_code,ls_shisu_juni,7,840,77.5,3.74,74.73,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyori_tekisei+joshodo_code,manken_shirushi,joken_class_code,kyori_tekisei,joshodo_code,43,6410,77.88,10.53,74.73,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+kyakushitsu+kyori_tekisei,joken_class_code,hizume_code,kyakushitsu,kyori_tekisei,25,3846,79.97,13.9,74.52,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+kyakushitsu+joshodo_code,manken_shirushi,hizume_code,kyakushitsu,joshodo_code,10,1111,81.75,11.83,74.42,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,manken_shirushi,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,11,1604,80.51,10.32,74.41,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyori_tekisei+joshodo_code,kyori_kubun,manken_shirushi,kyori_tekisei,joshodo_code,28,7384,77.54,8.5,74.39,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+joken_class_code+joshodo_code,pace_yoso,manken_shirushi,joken_class_code,joshodo_code,43,7530,77.25,9.64,74.37,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyakushitsu+omo_tekisei_code,kyori_kubun,manken_shirushi,kyakushitsu,omo_tekisei_code,7,734,83.48,12.38,74.3,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+hizume_code,kyori_kubun,manken_shirushi,joken_class_code,hizume_code,5,557,84.02,11.11,74.28,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+kyori_tekisei+joshodo_code,manken_shirushi,kyakushitsu,kyori_tekisei,joshodo_code,39,5214,77.59,10.62,74.26,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+joken_class_code+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,7,1304,77.09,3.82,74.26,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,8,1900,77.68,4.96,74.24,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+kyakushitsu+class_code,kyori_kubun,hizume_code,kyakushitsu,class_code,23,3799,78.38,10.28,74.18,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+kyori_tekisei+class_code,kyori_tekisei_2,joken_class_code,kyori_tekisei,class_code,8,1439,78.69,6.64,74.09,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+uma_start_shisu+omo_tekisei_code,manken_shirushi,shiba_tekisei_code,uma_start_shisu,omo_tekisei_code,10,1243,80.53,10.47,74.04,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyakushitsu+joshodo_code,kyori_kubun,manken_shirushi,kyakushitsu,joshodo_code,39,6537,77.25,10.36,74.0,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,pace_yoso,manken_shirushi,kyakushitsu,joshodo_code,45,6821,77.16,10.94,73.97,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code+class_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,class_code,10,1155,82.95,14.55,73.94,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei_2+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,7,1387,77.79,5.24,73.92,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+omo_tekisei_code+joshodo_code,manken_shirushi,kyakushitsu,omo_tekisei_code,joshodo_code,42,6619,77.18,10.9,73.88,False
KEIBAJO_SURFACE_10_芝,hizume_code+uma_deokure_ritsu+kyori_tekisei+class_code,hizume_code,uma_deokure_ritsu,kyori_tekisei,class_code,7,1234,79.87,8.09,73.87,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+omo_tekisei_code,kyori_kubun,manken_shirushi,joken_class_code,omo_tekisei_code,26,3230,78.13,11.12,73.86,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,7,1671,80.04,8.38,73.84,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+omo_tekisei_code+joshodo_code,pace_yoso,manken_shirushi,omo_tekisei_code,joshodo_code,32,7438,76.8,8.53,73.84,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_tekisei_2,kyakushitsu,ls_shisu_juni,3,376,89.08,13.47,73.84,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+joken_class_code+joshodo_code,pace_yoso,kyori_tekisei_2,joken_class_code,joshodo_code,8,1336,77.83,5.78,73.82,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+ls_shisu_juni+joshodo_code,kyori_kubun,kyori_tekisei_2,ls_shisu_juni,joshodo_code,5,1078,84.72,12.45,73.81,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyakushitsu+kyori_tekisei,kyori_kubun,manken_shirushi,kyakushitsu,kyori_tekisei,31,4018,77.78,11.36,73.78,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+joho_shisu+ls_shisu_juni,kyori_kubun,kyori_tekisei_2,joho_shisu,ls_shisu_juni,3,405,83.88,8.95,73.76,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+omo_tekisei_code+joshodo_code,manken_shirushi,hizume_code,omo_tekisei_code,joshodo_code,23,3351,79.57,14.23,73.75,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyori_tekisei+class_code+joshodo_code,manken_shirushi,kyori_tekisei,class_code,joshodo_code,25,3292,77.65,10.25,73.64,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+omo_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,omo_tekisei_code,joshodo_code,32,6740,76.52,8.4,73.61,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code+joshodo_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,joshodo_code,7,2024,76.9,4.5,73.57,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+joken_class_code+kyori_tekisei,pace_yoso,kyori_tekisei_2,joken_class_code,kyori_tekisei,8,1351,76.85,4.76,73.56,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code+kyori_tekisei,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,7,2100,77.43,5.24,73.55,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,kyakushitsu,5,568,80.68,8.2,73.49,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+class_code+joshodo_code,kyori_tekisei_2,kyori_tekisei,class_code,joshodo_code,7,1307,79.47,8.06,73.49,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+uma_start_shisu+kyori_tekisei,joken_class_code,hizume_code,uma_start_shisu,kyori_tekisei,11,1900,80.58,12.03,73.47,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,omo_tekisei_code,39,5736,76.96,11.1,73.47,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei+joshodo_code,manken_shirushi,omo_tekisei_code,kyori_tekisei,joshodo_code,45,7308,76.62,10.96,73.42,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,shiba_tekisei_code,kyori_tekisei,22,2981,77.73,10.31,73.42,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+joshodo_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,joshodo_code,31,6201,76.19,7.96,73.39,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+uma_start_shisu,manken_shirushi,joken_class_code,shiba_tekisei_code,uma_start_shisu,16,1885,77.79,9.11,73.33,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+omo_tekisei_code+class_code,pace_yoso,hizume_code,omo_tekisei_code,class_code,32,6419,76.54,9.29,73.32,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,omo_tekisei_code,31,3830,77.62,12.4,73.26,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+joshodo_code,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,joshodo_code,6,1906,76.34,3.86,73.25,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+ls_shisu_juni+joshodo_code,kyori_tekisei_2,kyori_tekisei,ls_shisu_juni,joshodo_code,6,1406,77.14,4.86,73.25,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+manken_shirushi+joshodo_code,pace_yoso,kyori_kubun,manken_shirushi,joshodo_code,32,7500,76.47,9.3,73.25,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei+class_code,manken_shirushi,shiba_tekisei_code,kyori_tekisei,class_code,14,1768,79.33,11.65,73.22,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni+class_code,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,class_code,32,8678,77.13,11.32,73.21,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+shiba_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,shiba_tekisei_code,kyori_tekisei,27,3855,77.52,11.43,73.2,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code+joshodo_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,joshodo_code,37,6241,76.27,9.6,73.18,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+shiba_tekisei_code+kyori_tekisei,hizume_code,kyakushitsu,shiba_tekisei_code,kyori_tekisei,38,5952,77.67,14.13,73.18,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+omo_tekisei_code+joshodo_code,kyori_kubun,manken_shirushi,omo_tekisei_code,joshodo_code,32,7754,76.17,8.68,73.17,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+kyori_tekisei+joshodo_code,pace_yoso,kyori_tekisei_2,kyori_tekisei,joshodo_code,6,2064,76.19,3.77,73.17,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code+kyori_tekisei,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,8,2082,76.19,4.37,73.16,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+manken_shirushi+shiba_tekisei_code,pace_yoso,kyori_kubun,manken_shirushi,shiba_tekisei_code,24,4209,77.76,11.51,73.16,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,class_code,33,10969,76.12,8.67,73.16,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+uma_deokure_ritsu+class_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,class_code,9,1439,76.78,5.54,73.16,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joho_shisu+shiba_tekisei_code+joshodo_code,kyori_tekisei_2,joho_shisu,shiba_tekisei_code,joshodo_code,3,429,85.33,10.76,73.16,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+kyori_tekisei+joshodo_code,kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,joshodo_code,5,2065,75.6,2.79,73.15,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+joshodo_code,kyori_kubun,manken_shirushi,joken_class_code,joshodo_code,32,6770,76.34,9.34,73.11,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+omo_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,omo_tekisei_code,kyori_tekisei,20,2321,78.59,12.55,73.09,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,manken_shirushi,joken_class_code,hizume_code,omo_tekisei_code,7,922,80.26,9.68,73.09,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+kyakushitsu+shiba_tekisei_code,pace_yoso,hizume_code,kyakushitsu,shiba_tekisei_code,43,7987,75.88,9.39,73.08,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyori_tekisei+class_code,manken_shirushi,joken_class_code,kyori_tekisei,class_code,25,3237,77.34,10.9,73.07,False
KEIBAJO_SURFACE_10_芝,joken_class_code+omo_tekisei_code+ls_shisu_juni+class_code,joken_class_code,omo_tekisei_code,ls_shisu_juni,class_code,33,10304,76.67,10.57,73.06,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code+omo_tekisei_code,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,omo_tekisei_code,9,1535,78.58,8.46,73.06,False
KEIBAJO_SURFACE_10_芝,joken_class_code+shiba_tekisei_code+omo_tekisei_code+ls_shisu_juni,joken_class_code,shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,39,11147,76.64,11.46,73.05,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+class_code+joshodo_code,kyori_kubun,manken_shirushi,class_code,joshodo_code,32,5209,76.46,9.9,73.02,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code+joshodo_code,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,joshodo_code,8,2033,76.21,4.73,72.93,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,37,5353,76.33,10.61,72.91,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+shiba_tekisei_code+omo_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,29,4694,76.84,10.83,72.9,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+joshodo_code,manken_shirushi,joken_class_code,shiba_tekisei_code,joshodo_code,29,7206,76.35,9.58,72.86,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+class_code+joshodo_code,manken_shirushi,hizume_code,class_code,joshodo_code,7,927,80.61,10.5,72.83,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+shiba_tekisei_code+class_code,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,class_code,6,1169,78.7,7.35,72.83,False
KEIBAJO_SURFACE_10_芝,joken_class_code+shiba_tekisei_code+ls_shisu_juni+class_code,joken_class_code,shiba_tekisei_code,ls_shisu_juni,class_code,30,10801,76.07,9.11,72.81,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyakushitsu+shiba_tekisei_code,manken_shirushi,joken_class_code,kyakushitsu,shiba_tekisei_code,19,2324,78.74,13.26,72.78,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+shiba_tekisei_code+kyori_tekisei,kyori_kubun,manken_shirushi,shiba_tekisei_code,kyori_tekisei,24,4847,76.59,9.55,72.77,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,joshodo_code,35,12291,75.78,9.21,72.73,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code+joshodo_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,joshodo_code,16,2859,76.59,7.89,72.73,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code+shiba_tekisei_code,kyori_kubun,manken_shirushi,joken_class_code,shiba_tekisei_code,39,5800,76.33,11.46,72.73,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei_2+joken_class_code,pace_yoso,kyori_kubun,kyori_tekisei_2,joken_class_code,6,999,76.59,4.83,72.72,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+kyori_tekisei+class_code,kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,class_code,6,1171,78.71,7.51,72.7,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+ls_shisu_juni+class_code+joshodo_code,shiba_tekisei_code,ls_shisu_juni,class_code,joshodo_code,30,10799,75.93,9.05,72.69,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+manken_shirushi+omo_tekisei_code,pace_yoso,kyori_kubun,manken_shirushi,omo_tekisei_code,41,5375,76.51,12.74,72.61,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyori_tekisei+ls_shisu_juni+joshodo_code,joken_class_code,kyori_tekisei,ls_shisu_juni,joshodo_code,43,12892,75.61,10.08,72.6,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+shiba_tekisei_code+class_code,pace_yoso,hizume_code,shiba_tekisei_code,class_code,27,6508,76.48,10.34,72.58,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kyori_tekisei+joshodo_code,pace_yoso,manken_shirushi,kyori_tekisei,joshodo_code,42,7040,75.57,9.95,72.56,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+class_code,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,class_code,5,648,77.79,5.99,72.54,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+class_code+joshodo_code,kyori_tekisei_2,joken_class_code,class_code,joshodo_code,7,1311,79.55,9.47,72.54,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+hizume_code+joshodo_code,pace_yoso,kyori_kubun,hizume_code,joshodo_code,34,12092,74.69,6.48,72.52,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+hizume_code+joshodo_code,kyori_kubun,kyori_tekisei_2,hizume_code,joshodo_code,7,1018,77.47,6.7,72.51,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code+joshodo_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,joshodo_code,18,13782,74.75,4.85,72.5,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+hizume_code+class_code,manken_shirushi,joken_class_code,hizume_code,class_code,7,942,80.72,11.12,72.49,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+omo_tekisei_code+joshodo_code,pace_yoso,kyori_kubun,omo_tekisei_code,joshodo_code,19,14170,74.41,4.27,72.49,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+shiba_tekisei_code+joshodo_code,manken_shirushi,hizume_code,shiba_tekisei_code,joshodo_code,29,4019,77.49,13.76,72.48,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+uma_start_shisu+omo_tekisei_code+ls_shisu_juni,shiba_tekisei_code,uma_start_shisu,omo_tekisei_code,ls_shisu_juni,30,5959,77.74,14.68,72.48,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+omo_tekisei_code+class_code,hizume_code,kyakushitsu,omo_tekisei_code,class_code,26,4512,76.47,10.4,72.47,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_deokure_ritsu+kyori_tekisei+joshodo_code,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,joshodo_code,29,8027,75.76,9.12,72.44,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+shiba_tekisei_code+kyori_tekisei,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,kyori_tekisei,8,1650,76.44,5.78,72.44,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+uma_start_shisu+class_code,hizume_code,kyakushitsu,uma_start_shisu,class_code,9,1364,77.72,8.1,72.43,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyori_tekisei+class_code+joshodo_code,omo_tekisei_code,kyori_tekisei,class_code,joshodo_code,30,10669,75.06,7.33,72.43,False
