segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kijun_ninkijun_tansho+ichi_shisu_juni,shiba_tekisei_code,kijun_ninkijun_tansho,ichi_shisu_juni,6,683,78.42,5.39,74.11,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+joken_class_code,pace_yoso,kyori_tekisei_2,joken_class_code,8,1424,77.82,5.49,74.01,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,10,1136,81.65,12.35,74.0,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,25,5496,77.46,8.9,73.97,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+class_code,kyori_tekisei_2,kyori_tekisei,class_code,8,1498,78.81,7.02,73.95,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joshodo_code+kijun_ninkijun_tansho,kyori_tekisei_2,joshodo_code,kijun_ninkijun_tansho,4,453,78.59,4.75,73.94,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,41,6907,77.17,10.56,73.94,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,30,9015,76.65,8.19,73.72,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+umakigo_code,kyori_tekisei_2,shiba_tekisei_code,umakigo_code,5,2126,76.12,2.84,73.63,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+class_code,kyori_tekisei_2,joken_class_code,class_code,8,1499,78.59,7.19,73.61,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,32,7636,76.61,8.81,73.56,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,43,6890,76.82,10.92,73.55,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,7,2158,77.51,5.4,73.51,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,5,2202,75.93,2.77,73.5,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+kyori_tekisei,manken_shirushi,kyakushitsu,kyori_tekisei,43,5821,76.57,10.31,73.48,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,34,8287,76.52,9.18,73.44,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,27,9332,76.25,7.49,73.42,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,40,8374,76.48,9.89,73.42,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+shiba_tekisei_code,pace_yoso,kyori_tekisei_2,shiba_tekisei_code,8,2172,76.6,4.6,73.41,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,32,6881,76.4,8.66,73.4,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,45,7283,76.63,11.12,73.38,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,14,1726,79.11,10.94,73.37,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+kyori_tekisei,manken_shirushi,shiba_tekisei_code,kyori_tekisei,32,6491,75.97,7.57,73.34,False
KEIBAJO_SURFACE_10_芝,hizume_code+shiba_tekisei_code+ichi_shisu_juni,hizume_code,shiba_tekisei_code,ichi_shisu_juni,39,4966,77.1,11.99,73.33,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+kyori_tekisei,pace_yoso,kyori_tekisei_2,kyori_tekisei,6,2204,76.35,3.81,73.29,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+ichi_shisu_juni,hizume_code,kyakushitsu,ichi_shisu_juni,27,3381,77.67,11.67,73.27,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+umakigo_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,3,2102,76.3,2.68,73.27,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+hizume_code+ichi_shisu_juni,kyori_kubun,hizume_code,ichi_shisu_juni,31,4034,77.28,11.39,73.27,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,16,8259,76.22,6.04,73.26,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,45,7504,76.43,10.89,73.25,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,7,2135,79.04,7.83,73.24,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,10,3386,79.78,10.59,73.21,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+joshodo_code,kyori_tekisei_2,shiba_tekisei_code,joshodo_code,5,2149,75.93,3.12,73.2,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,47,7260,76.68,12.16,73.2,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+class_code+umakigo_code,kyori_tekisei_2,class_code,umakigo_code,7,1355,78.18,6.74,73.19,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+omo_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,24,3538,78.7,13.84,73.16,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+kijun_ninkijun_tansho,manken_shirushi,shiba_tekisei_code,kijun_ninkijun_tansho,11,1340,78.56,9.24,73.1,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joshodo_code+umakigo_code,kyori_tekisei_2,joshodo_code,umakigo_code,3,2049,75.97,2.54,73.1,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,25,3364,77.31,10.77,73.09,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,48,8261,76.02,10.81,72.97,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyori_tekisei+joshodo_code,kyori_tekisei_2,kyori_tekisei,joshodo_code,3,2122,76.07,2.74,72.97,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,23,9589,75.4,5.98,72.95,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+class_code+ichi_shisu_juni,kyori_tekisei,class_code,ichi_shisu_juni,28,3483,77.52,12.36,72.94,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+hizume_code+joshodo_code,kyori_tekisei_2,hizume_code,joshodo_code,8,1324,77.2,6.15,72.94,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,32,7943,75.96,8.78,72.92,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+omo_tekisei_code+umakigo_code,shiba_tekisei_code,omo_tekisei_code,umakigo_code,12,13931,76.79,6.85,72.92,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+class_code+umakigo_code,manken_shirushi,class_code,umakigo_code,20,5809,76.6,8.57,72.84,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+joshodo_code,pace_yoso,kyori_tekisei_2,joshodo_code,6,2157,76.1,4.1,72.82,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+shiba_tekisei_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,41,6814,75.88,10.12,72.78,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+class_code+joshodo_code,manken_shirushi,class_code,joshodo_code,22,6237,76.2,8.18,72.78,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+ls_shisu_juni,kyori_kubun,kyori_tekisei_2,ls_shisu_juni,5,1151,85.62,14.65,72.78,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,29,8894,75.97,8.75,72.78,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,36,8941,75.73,9.1,72.75,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+umakigo_code,pace_yoso,kyori_kubun,umakigo_code,11,16398,74.69,3.39,72.69,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+ten_shisu_juni+ichi_shisu_juni,kijun_ninkijun_tansho,ten_shisu_juni,ichi_shisu_juni,3,394,78.64,5.27,72.68,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joho_shisu+ls_shisu_juni,kyori_tekisei_2,joho_shisu,ls_shisu_juni,4,581,86.08,13.69,72.67,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,16,8428,76.05,6.89,72.67,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,38,9762,75.64,9.36,72.66,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+shiba_tekisei_code,kyori_tekisei_2,joken_class_code,shiba_tekisei_code,8,1726,76.88,6.09,72.66,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,23,6273,76.01,8.2,72.66,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+class_code,manken_shirushi,hizume_code,class_code,7,943,81.07,11.37,72.65,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joshodo_code+ichi_shisu_juni,manken_shirushi,joshodo_code,ichi_shisu_juni,30,3334,77.23,12.9,72.61,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+kyori_tekisei+ichi_shisu_juni,kyakushitsu,kyori_tekisei,ichi_shisu_juni,57,10096,75.97,12.95,72.61,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+joshodo_code,kyori_kubun,kyori_tekisei_2,joshodo_code,5,2113,75.71,3.54,72.61,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+class_code+joshodo_code,kyori_tekisei_2,class_code,joshodo_code,7,1364,79.19,8.89,72.6,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,30,7483,76.07,9.68,72.6,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+joshodo_code+kijun_ninkijun_tansho,ls_shisu_juni,joshodo_code,kijun_ninkijun_tansho,32,12132,76.92,12.53,72.58,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+umakigo_code,kyori_tekisei_2,joken_class_code,umakigo_code,10,1969,75.46,4.66,72.57,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+ls_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,ls_shisu_juni,7,1336,79.01,8.69,72.57,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,20,14760,74.56,4.54,72.57,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei_2,7,1997,77.18,6.28,72.53,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,32,5306,76.23,10.73,72.51,False
KEIBAJO_SURFACE_10_芝,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,14,14670,75.62,5.96,72.5,False
KEIBAJO_SURFACE_10_芝,hizume_code+class_code+ichi_shisu_juni,hizume_code,class_code,ichi_shisu_juni,9,1118,79.73,11.08,72.49,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei+umakigo_code,pace_yoso,kyori_tekisei,umakigo_code,16,15983,76.07,7.35,72.47,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+hizume_code+shiba_tekisei_code,manken_shirushi,hizume_code,shiba_tekisei_code,29,4139,77.5,13.82,72.47,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+class_code,manken_shirushi,shiba_tekisei_code,class_code,23,5328,76.65,10.28,72.45,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+kyakushitsu+joshodo_code,uma_deokure_ritsu,kyakushitsu,joshodo_code,32,9827,74.98,7.3,72.45,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,34,12522,74.67,6.64,72.44,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+omo_tekisei_code+joshodo_code,kyori_tekisei_2,omo_tekisei_code,joshodo_code,7,2099,78.27,7.86,72.44,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei_2+umakigo_code,pace_yoso,kyori_tekisei_2,umakigo_code,6,2144,76.08,4.56,72.43,False
KEIBAJO_SURFACE_10_芝,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,33,12183,75.79,9.94,72.4,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,16,7915,75.6,6.52,72.4,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+joken_class_code,kyori_kubun,manken_shirushi,joken_class_code,32,7953,75.6,9.28,72.39,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,30,8359,75.57,8.94,72.37,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+manken_shisu,pace_yoso,kyakushitsu,manken_shisu,7,717,79.74,9.96,72.37,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+omo_tekisei_code+kijun_ninkijun_tansho,manken_shirushi,omo_tekisei_code,kijun_ninkijun_tansho,4,472,86.74,14.66,72.37,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+class_code+ten_shisu_juni,kyakushitsu,class_code,ten_shisu_juni,34,4469,75.92,10.62,72.35,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+omo_tekisei_code+joshodo_code,shiba_tekisei_code,omo_tekisei_code,joshodo_code,10,14092,75.1,4.43,72.35,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,17,14142,74.75,5.07,72.34,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+ls_shisu_juni+joshodo_code,kyori_tekisei_2,ls_shisu_juni,joshodo_code,8,1675,76.97,6.69,72.33,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+umakigo_code,pace_yoso,shiba_tekisei_code,umakigo_code,11,14163,76.12,6.45,72.31,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+ichi_shisu_juni,pace_yoso,hizume_code,ichi_shisu_juni,38,4636,76.42,12.95,72.31,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+kyori_tekisei+ichi_shisu_juni,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,24,3444,75.97,9.21,72.29,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei+joshodo_code+nyukyu_nannichimae,kyori_tekisei,joshodo_code,nyukyu_nannichimae,24,3565,76.23,9.87,72.28,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+shiba_tekisei_code+class_code,kyori_tekisei_2,shiba_tekisei_code,class_code,6,1227,78.66,8.01,72.25,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,15,14668,75.48,6.43,72.23,False
KEIBAJO_SURFACE_10_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,41,10500,74.97,8.96,72.22,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,16,2937,76.1,7.94,72.21,False
KEIBAJO_SURFACE_10_芝,pace_yoso+hizume_code+ten_shisu_juni,pace_yoso,hizume_code,ten_shisu_juni,37,4464,76.84,14.47,72.17,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+uma_start_shisu+omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,omo_tekisei_code,37,10865,75.4,10.02,72.17,False
KEIBAJO_SURFACE_10_芝,hizume_code+kyakushitsu+joshodo_code,hizume_code,kyakushitsu,joshodo_code,29,13297,73.96,4.94,72.16,False
KEIBAJO_SURFACE_10_芝,joken_class_code+hizume_code+ichi_shisu_juni,joken_class_code,hizume_code,ichi_shisu_juni,18,2462,77.67,12.01,72.12,False
KEIBAJO_SURFACE_10_芝,joken_class_code+uma_deokure_ritsu+omo_tekisei_code,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,24,7689,76.16,10.09,72.12,False
KEIBAJO_SURFACE_10_芝,joshodo_code+kijun_ninkijun_tansho+ten_shisu_juni,joshodo_code,kijun_ninkijun_tansho,ten_shisu_juni,26,3000,75.51,8.91,72.08,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+shiba_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,31,7406,76.15,11.59,72.07,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,42,14433,74.99,9.67,72.07,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,37,12889,75.25,9.85,72.07,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+kyori_tekisei+ten_shisu_juni,uma_start_shisu,kyori_tekisei,ten_shisu_juni,25,3321,75.78,9.51,72.06,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joshodo_code+kijun_ninkijun_tansho,manken_shirushi,joshodo_code,kijun_ninkijun_tansho,37,4802,75.7,11.29,72.06,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+joken_class_code+kyori_tekisei,kyori_tekisei_2,joken_class_code,kyori_tekisei,10,2049,75.7,5.89,72.05,False
KEIBAJO_SURFACE_10_芝,shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,47,8346,75.66,12.64,72.04,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,35,15660,74.66,7.97,72.03,False
KEIBAJO_SURFACE_10_芝,hizume_code+ten_shisu_juni+umakigo_code,hizume_code,ten_shisu_juni,umakigo_code,41,7780,75.56,11.55,72.03,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,67,11332,74.56,10.74,71.99,False
KEIBAJO_SURFACE_10_芝,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,kyakushitsu,omo_tekisei_code,7,1175,80.07,10.92,71.98,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,32,7733,75.44,10.05,71.96,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,21,16197,73.99,4.74,71.96,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,16,3073,76.28,8.85,71.94,False
KEIBAJO_SURFACE_10_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu,pace_yoso,shiba_tekisei_code,uma_start_shisu,34,10799,75.53,10.7,71.94,False
KEIBAJO_SURFACE_10_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu,joken_class_code,shiba_tekisei_code,uma_start_shisu,34,10337,76.18,12.71,71.91,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,69,10130,74.78,12.18,71.91,False
KEIBAJO_SURFACE_10_芝,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,47,14140,74.97,10.72,71.91,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+joshodo_code+umakigo_code,omo_tekisei_code,joshodo_code,umakigo_code,10,14842,76.25,7.06,71.87,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,35,12574,75.16,9.96,71.86,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+kijun_ninkijun_tansho+umakigo_code,ls_shisu_juni,kijun_ninkijun_tansho,umakigo_code,34,13151,76.42,13.58,71.86,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,27,8974,74.75,7.71,71.85,False
KEIBAJO_SURFACE_10_芝,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,29,13292,74.94,8.53,71.84,False
KEIBAJO_SURFACE_10_芝,joken_class_code+omo_tekisei_code+ls_shisu_juni,joken_class_code,omo_tekisei_code,ls_shisu_juni,29,12386,75.44,9.97,71.81,False
KEIBAJO_SURFACE_10_芝,pace_yoso+kyakushitsu+joshodo_code,pace_yoso,kyakushitsu,joshodo_code,15,16324,73.22,2.78,71.81,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+joken_class_code,kyori_kubun,kyori_tekisei_2,joken_class_code,8,1565,74.93,4.51,71.8,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+uma_deokure_ritsu+joshodo_code,manken_shirushi,uma_deokure_ritsu,joshodo_code,8,3239,75.15,4.87,71.78,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+ls_shisu_juni+joshodo_code,kyakushitsu,ls_shisu_juni,joshodo_code,30,15552,74.62,7.92,71.78,False
KEIBAJO_SURFACE_10_芝,kyakushitsu+ls_shisu_juni+nyukyu_nannichimae,kyakushitsu,ls_shisu_juni,nyukyu_nannichimae,5,567,73.65,2.15,71.77,False
KEIBAJO_SURFACE_10_芝,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,16,2621,76.51,9.66,71.77,False
KEIBAJO_SURFACE_10_芝,hizume_code+omo_tekisei_code+ten_shisu_juni,hizume_code,omo_tekisei_code,ten_shisu_juni,36,4820,75.98,12.94,71.76,False
KEIBAJO_SURFACE_10_芝,kyori_kubun+kyori_tekisei_2+hizume_code,kyori_kubun,kyori_tekisei_2,hizume_code,7,1080,76.41,6.29,71.76,False
KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,30,3853,77.57,16.26,71.75,False
