phase,segment,factor_count,total_bins,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,ratio_1_9,ratio_10_99,ratio_100_149,ratio_150_299,ratio_300_499,ratio_500_plus,factors_with_any_1digit_bin,factors_with_any_2digit_bin,factors_with_all_bins_ge_150,factors_with_all_bins_ge_300,factors_with_all_bins_ge_500
2,KEIBAJO_SURFACE_01_ダ,2,308,37,265,6,0,0,0,0.1201,0.8604,0.0195,0.0,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_01_芝,2,511,76,420,14,1,0,0,0.1487,0.8219,0.0274,0.002,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_02_ダ,3,614,233,369,10,2,0,0,0.3795,0.601,0.0163,0.0033,0.0,0.0,3,3,0,0,0
2,KEIBAJO_SURFACE_02_ダ_条件戦,3,208,41,154,13,0,0,0,0.1971,0.7404,0.0625,0.0,0.0,0.0,3,3,0,0,0
2,KEIBAJO_SURFACE_02_芝,2,383,65,309,8,1,0,0,0.1697,0.8068,0.0209,0.0026,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_02_芝_新馬,1,62,19,40,3,0,0,0,0.3065,0.6452,0.0484,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_03_ダ,1,256,30,222,3,1,0,0,0.1172,0.8672,0.0117,0.0039,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_03_芝,1,90,49,38,1,2,0,0,0.5444,0.4222,0.0111,0.0222,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_04_ダ_条件戦,1,267,137,127,3,0,0,0,0.5131,0.4757,0.0112,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_05_ダ_OP重賞,1,110,67,40,2,1,0,0,0.6091,0.3636,0.0182,0.0091,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_05_ダ_新馬,2,495,197,289,7,2,0,0,0.398,0.5838,0.0141,0.004,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_05_ダ_未勝利,1,353,233,117,0,2,1,0,0.6601,0.3314,0.0,0.0057,0.0028,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_05_ダ_条件戦,4,896,12,835,41,8,0,0,0.0134,0.9319,0.0458,0.0089,0.0,0.0,4,4,0,0,0
2,KEIBAJO_SURFACE_05_芝,1,967,585,372,10,0,0,0,0.605,0.3847,0.0103,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_05_芝_OP重賞,1,91,40,46,5,0,0,0,0.4396,0.5055,0.0549,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_05_芝_条件戦,3,783,189,556,31,7,0,0,0.2414,0.7101,0.0396,0.0089,0.0,0.0,3,3,0,0,0
2,KEIBAJO_SURFACE_06_ダ,2,1440,551,879,10,0,0,0,0.3826,0.6104,0.0069,0.0,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_06_ダ_新馬,1,255,39,213,3,0,0,0,0.1529,0.8353,0.0118,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_06_ダ_未勝利,2,740,522,210,2,6,0,0,0.7054,0.2838,0.0027,0.0081,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_06_ダ_条件戦,6,1152,3,1002,111,35,1,0,0.0026,0.8698,0.0964,0.0304,0.0009,0.0,1,6,0,0,0
2,KEIBAJO_SURFACE_06_芝_OP重賞,1,40,2,33,5,0,0,0,0.05,0.825,0.125,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_06_芝_新馬,1,678,560,115,3,0,0,0,0.826,0.1696,0.0044,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_06_芝_条件戦,4,952,296,633,20,3,0,0,0.3109,0.6649,0.021,0.0032,0.0,0.0,4,4,0,0,0
2,KEIBAJO_SURFACE_07_ダ_新馬,2,3349,3000,342,4,3,0,0,0.8958,0.1021,0.0012,0.0009,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_07_芝_新馬,1,1463,1377,83,2,1,0,0,0.9412,0.0567,0.0014,0.0007,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_07_芝_条件戦,2,762,459,294,8,1,0,0,0.6024,0.3858,0.0105,0.0013,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_08_ダ_条件戦,3,512,37,453,19,3,0,0,0.0723,0.8848,0.0371,0.0059,0.0,0.0,3,3,0,0,0
2,KEIBAJO_SURFACE_08_芝_条件戦,2,339,138,194,5,2,0,0,0.4071,0.5723,0.0147,0.0059,0.0,0.0,2,2,0,0,0
2,KEIBAJO_SURFACE_09_ダ_条件戦,4,640,14,549,61,16,0,0,0.0219,0.8578,0.0953,0.025,0.0,0.0,3,4,0,0,0
2,KEIBAJO_SURFACE_09_芝_条件戦,1,144,19,120,5,0,0,0,0.1319,0.8333,0.0347,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_10_ダ,1,122,71,48,1,1,1,0,0.582,0.3934,0.0082,0.0082,0.0082,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_10_ダ_新馬,1,337,212,120,5,0,0,0,0.6291,0.3561,0.0148,0.0,0.0,0.0,1,1,0,0,0
2,KEIBAJO_SURFACE_10_芝_条件戦,3,945,408,525,11,1,0,0,0.4317,0.5556,0.0116,0.0011,0.0,0.0,3,3,0,0,0
2,SURFACE_2_芝_1勝クラス,3,3744,2584,1151,8,1,0,0,0.6902,0.3074,0.0021,0.0003,0.0,0.0,3,3,0,0,0
2,SURFACE_2_芝_条件戦,8,4605,2259,2311,14,13,6,2,0.4906,0.5018,0.003,0.0028,0.0013,0.0004,7,8,0,0,0
