phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,reject,has 1-digit bins (bins_1_9=2),15,1,56.0,1,0.1333,0.4,0.0667,False,False,False,False,2 bins with n<10; only 15/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,reject,"min_bin_n=10 fails 150 threshold (bins_10_99=5, bins_100_149=1)",10,10,77.0,10,0.0,0.5,0.2,False,False,False,False,only 10/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,reject,too many bins (32); combo splits data too finely,32,7,51.5,7,0.1562,0.5312,0.0,False,False,False,False,5 bins with n<10; only 32/45 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,reject,"min_bin_n=20 fails 150 threshold (bins_10_99=5, bins_100_149=1)",12,20,152.5,20,0.0,0.4167,0.1667,False,False,False,False,only 12/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,reject,too many bins (67); combo splits data too finely,67,1,17.0,1,0.2687,0.6119,0.0,True,False,False,False,18 bins with n<10; only 67/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,reject,"min_bin_n=14 fails 150 threshold (bins_10_99=4, bins_100_149=4)",12,14,129.0,14,0.0,0.3333,0.1667,False,False,False,False,only 12/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,reject,too many bins (108); combo splits data too finely,108,1,4.0,1,0.6574,0.287,0.0,False,False,False,False,71 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,reject,too many bins (67); combo splits data too finely,67,1,20.0,1,0.2687,0.5821,0.0,True,False,False,False,18 bins with n<10; only 67/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,reject,has 1-digit bins (bins_1_9=2),20,2,62.5,2,0.1,0.45,0.05,False,False,False,False,2 bins with n<10; only 20/30 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,reject,too many bins (100); combo splits data too finely,100,1,7.0,1,0.58,0.39,0.0,False,False,False,False,58 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,reject,has 1-digit bins (bins_1_9=3),9,1,35.0,1,0.3333,0.2222,0.2222,False,False,False,False,3 bins with n<10; only 9/30 possible bins observed
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (196); combo splits data too finely,196,1,35.0,1,0.148,0.8367,0.0,True,False,False,False,29 bins with n<10; 27 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_01_ダ,manken_shirushi+agari_shisu_juni,reject,too many bins (112); combo splits data too finely,112,5,40.0,5,0.0714,0.9018,0.0,True,False,False,False,8 bins with n<10; only 112/162 possible bins observed
2,KEIBAJO_SURFACE_01_芝,agari_shisu_juni+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,1,32.0,4,0.1602,0.8125,0.0,True,False,False,False,41 bins with n<10; 58 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_01_芝,pace_shisu_juni+gekiso_juni,reject,too many bins (255); combo splits data too finely,255,2,32.0,2,0.1373,0.8314,0.0,True,False,False,False,35 bins with n<10; 60 SHS tail bins excluded from eff. check; only 255/324 possible bins observed
2,KEIBAJO_SURFACE_02_ダ,hizume_code+ten_shisu_juni,reject,too many bins (245); combo splits data too finely,245,1,7.0,1,0.5388,0.4449,0.0,True,False,False,False,132 bins with n<10; 70 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+pace_shisu_juni,reject,too many bins (184); combo splits data too finely,184,1,22.0,1,0.2826,0.6957,0.0,True,False,False,False,52 bins with n<10; 20 SHS tail bins excluded from eff. check; only 184/324 possible bins observed
2,KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+ichi_shisu_juni,reject,too many bins (185); combo splits data too finely,185,1,25.0,1,0.2649,0.7135,0.0,True,False,False,False,49 bins with n<10; 25 SHS tail bins excluded from eff. check; only 185/324 possible bins observed
2,KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+gekiso_juni,reject,too many bins (70); combo splits data too finely,70,2,32.0,2,0.1571,0.8,0.0,True,False,False,False,11 bins with n<10; only 70/72 possible bins observed
2,KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+pace_shisu_juni,reject,too many bins (69); combo splits data too finely,69,1,34.0,1,0.2174,0.7246,0.0,True,False,False,False,15 bins with n<10; only 69/72 possible bins observed
2,KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ten_shisu_juni,reject,too many bins (69); combo splits data too finely,69,1,28.0,1,0.2174,0.6957,0.0,True,False,False,False,15 bins with n<10; only 69/72 possible bins observed
2,KEIBAJO_SURFACE_02_芝,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,2,39.0,2,0.1094,0.8594,0.0,True,False,False,False,14 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_02_芝,ten_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (255); combo splits data too finely,255,1,24.0,1,0.2,0.7804,0.0,True,False,False,False,51 bins with n<10; 64 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_02_芝_新馬,ichi_shisu_juni+kyakushitsu,reject,too many bins (62); combo splits data too finely,62,1,26.5,1,0.3065,0.6452,0.0,True,False,False,False,19 bins with n<10; 14 SHS tail bins excluded from eff. check; only 62/72 possible bins observed
2,KEIBAJO_SURFACE_03_ダ,ten_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (256); combo splits data too finely,256,1,40.5,1,0.1172,0.8672,0.0,True,False,False,False,30 bins with n<10; 36 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_03_芝,uma_start_shisu+kyori_tekisei_2,reject,too many bins (90); combo splits data too finely,90,1,8.0,1,0.5444,0.4222,0.0,False,False,False,False,49 bins with n<10
2,KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+ten_shisu_juni,reject,too many bins (267); combo splits data too finely,267,1,8.0,1,0.5131,0.4757,0.0,True,False,False,False,137 bins with n<10; 81 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_05_ダ_OP重賞,uma_start_shisu+kyori_tekisei,reject,too many bins (110); combo splits data too finely,110,1,4.0,1,0.6091,0.3636,0.0,False,False,False,False,67 bins with n<10
2,KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (255); combo splits data too finely,255,1,27.0,1,0.1882,0.7961,0.0,True,False,False,False,48 bins with n<10; 57 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyori_tekisei,reject,too many bins (240); combo splits data too finely,240,1,5.0,1,0.6208,0.3583,0.0,False,False,False,False,149 bins with n<10
2,KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+kyori_tekisei,reject,too many bins (353); combo splits data too finely,353,1,5.0,1,0.6601,0.3314,0.0,False,False,False,False,233 bins with n<10
2,KEIBAJO_SURFACE_05_ダ_条件戦,agari_shisu_juni+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,9,41.0,10,0.0078,0.957,0.0,True,False,False,False,2 bins with n<10; 46 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,8,53.5,8,0.0078,0.8828,0.0,True,False,False,False,1 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_05_ダ_条件戦,pace_shisu_juni+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,3,39.0,5,0.0273,0.9141,0.0,True,False,False,False,7 bins with n<10; 56 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,9,39.0,9,0.0078,0.9492,0.0,True,False,False,False,2 bins with n<10; 45 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+kijun_ninkijun_tansho,reject,too many bins (967); combo splits data too finely,967,1,5.0,1,0.605,0.3847,0.0,False,False,False,False,585 bins with n<10
2,KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+agari_shisu_juni,reject,too many bins (91); combo splits data too finely,91,1,17.0,1,0.4396,0.5055,0.0,True,False,False,False,40 bins with n<10
2,KEIBAJO_SURFACE_05_芝_条件戦,agari_shisu_juni+gekiso_juni,reject,too many bins (321); combo splits data too finely,321,1,21.0,1,0.2555,0.6947,0.0,True,False,False,False,82 bins with n<10; 107 SHS tail bins excluded from eff. check; only 321/324 possible bins observed
2,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni,reject,too many bins (144); combo splits data too finely,144,3,42.0,3,0.0972,0.8472,0.0,True,False,False,False,14 bins with n<10; only 144/162 possible bins observed
2,KEIBAJO_SURFACE_05_芝_条件戦,pace_shisu_juni+gekiso_juni,reject,too many bins (318); combo splits data too finely,318,1,19.0,1,0.2925,0.6635,0.0,True,False,False,False,93 bins with n<10; 105 SHS tail bins excluded from eff. check; only 318/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ,manken_shirushi+nyukyu_nannichimae,reject,too many bins (523); combo splits data too finely,523,1,8.0,1,0.5449,0.4474,0.0,False,False,False,False,285 bins with n<10
2,KEIBAJO_SURFACE_06_ダ,manken_shisu+gekiso_juni,reject,too many bins (917); combo splits data too finely,917,1,28.0,1,0.2901,0.7034,0.0,True,False,False,False,266 bins with n<10; 428 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (255); combo splits data too finely,255,1,32.0,1,0.1529,0.8353,0.0,True,False,False,False,39 bins with n<10; 50 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_06_ダ_未勝利,hizume_code+rotation,reject,too many bins (432); combo splits data too finely,432,1,3.0,1,0.7431,0.2477,0.0,False,False,False,False,321 bins with n<10
2,KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+rotation,reject,too many bins (308); combo splits data too finely,308,1,3.0,1,0.6526,0.3344,0.0,True,False,False,False,201 bins with n<10
2,KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,10,49.0,13,0.0,0.918,0.0,True,False,False,False,25 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+pace_shisu_juni,reject,too many bins (256); combo splits data too finely,256,2,44.5,2,0.0117,0.8906,0.0,True,False,False,False,3 bins with n<10; 36 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+ten_shisu_juni,reject,too many bins (256); combo splits data too finely,256,10,46.0,10,0.0,0.9102,0.0,True,False,False,False,38 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+agari_shisu_juni,reject,too many bins (128); combo splits data too finely,128,11,64.5,11,0.0,0.8047,0.0,True,False,False,False,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_shisu_juni,reject,too many bins (128); combo splits data too finely,128,11,71.0,11,0.0,0.7812,0.0,True,False,False,False,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+ten_shisu_juni,reject,too many bins (128); combo splits data too finely,128,16,73.5,16,0.0,0.8047,0.0,True,False,False,False,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shirushi+tenkai_kigo_code,reject,too many bins (40); combo splits data too finely,40,8,28.0,8,0.05,0.825,0.0,False,False,False,False,2 bins with n<10; only 40/54 possible bins observed
2,KEIBAJO_SURFACE_06_芝_新馬,idm+kyori_tekisei,reject,too many bins (678); combo splits data too finely,678,1,2.0,1,0.826,0.1696,0.0,False,False,False,False,560 bins with n<10
2,KEIBAJO_SURFACE_06_芝_条件戦,agari_shisu_juni+gekiso_juni,reject,too many bins (307); combo splits data too finely,307,1,22.0,1,0.2085,0.7818,0.0,True,False,False,False,64 bins with n<10; 96 SHS tail bins excluded from eff. check; only 307/324 possible bins observed
2,KEIBAJO_SURFACE_06_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,reject,too many bins (280); combo splits data too finely,280,1,21.0,1,0.3071,0.6643,0.0,True,False,False,False,86 bins with n<10; 80 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_shisu_juni,reject,too many bins (141); combo splits data too finely,141,1,35.0,1,0.1135,0.8582,0.0,True,False,False,False,16 bins with n<10; only 141/162 possible bins observed
2,KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+rotation,reject,too many bins (224); combo splits data too finely,224,1,6.0,1,0.5804,0.3839,0.0,False,False,False,False,130 bins with n<10
2,KEIBAJO_SURFACE_07_ダ_新馬,agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (256); combo splits data too finely,256,1,27.0,2,0.1836,0.8008,0.0,True,False,False,False,47 bins with n<10; 58 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,reject,too many bins (3093); combo splits data too finely,3093,1,1.0,1,0.9547,0.0443,0.0,False,False,False,False,2953 bins with n<10
2,KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+kyusha_shisu,reject,too many bins (1463); combo splits data too finely,1463,1,2.0,1,0.9412,0.0567,0.0,False,False,False,False,1377 bins with n<10
2,KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (305); combo splits data too finely,305,1,13.0,1,0.4328,0.5475,0.0,True,False,False,False,132 bins with n<10; 98 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_07_芝_条件戦,rotation+ichi_shisu_juni,reject,too many bins (457); combo splits data too finely,457,1,4.0,1,0.7155,0.2779,0.0,True,False,False,False,327 bins with n<10; 226 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_08_ダ_条件戦,gekiso_juni+agari_shisu_juni,reject,too many bins (256); combo splits data too finely,256,5,26.0,5,0.0703,0.9023,0.0,True,False,False,False,18 bins with n<10; 62 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
