segment,n_rows,n_factors,n_pass,best_clb,best_factor
COURSE_27_06_芝_中距離,8856,38,0,73.74,pace_yoso
COURSE_27_06_芝_短距離,4218,28,0,72.44,joken_class_code
COURSE_27_06_芝_長距離,2798,23,0,72.53,pace_yoso
COURSE_27_06_障_長距離,1478,8,0,72.75,hizume_code
COURSE_27_07_ダ_マイル,6461,33,0,74.96,da_tekisei_code
COURSE_27_07_ダ_中距離,10270,38,0,74.44,kyori_tekisei_2
COURSE_27_07_ダ_短距離,4615,30,0,74.17,idm
COURSE_27_07_芝_マイル,7661,39,0,73.49,pace_yoso
COURSE_27_07_芝_中距離,4832,32,0,74.84,uma_deokure_ritsu
COURSE_27_07_芝_短距離,2596,22,0,71.66,pace_yoso
COURSE_27_07_芝_長距離,2040,21,0,73.49,pace_yoso
COURSE_27_07_障_長距離,1520,9,0,73.37,rotation
COURSE_27_08_ダ_マイル,6098,35,0,73.15,omo_tekisei_code
COURSE_27_08_ダ_中距離,10126,39,0,73.23,joken_class_code
COURSE_27_08_ダ_短距離,5284,35,0,76.51,kishu_minarai_code
COURSE_27_08_芝_マイル,7195,38,0,75.08,rotation
COURSE_27_08_芝_中距離,5960,34,0,74.68,manken_shirushi
COURSE_27_08_芝_短距離,2205,21,0,72.04,pace_yoso
COURSE_27_08_芝_長距離,2399,20,0,73.42,pace_yoso
COURSE_27_09_ダ_マイル,8273,38,0,73.46,manken_shirushi
COURSE_27_09_ダ_中距離,13203,42,0,73.88,nyukyu_nannichimae
COURSE_27_09_ダ_短距離,6419,33,0,73.35,kishu_minarai_code
COURSE_27_09_芝_マイル,9153,38,0,73.83,pace_yoso
COURSE_27_09_芝_中距離,7587,36,0,73.47,nyukyu_nannichimae
COURSE_27_09_芝_短距離,2513,21,0,71.45,pace_yoso
COURSE_27_09_芝_長距離,2703,22,0,73.23,pace_yoso
COURSE_27_09_障_長距離,1277,7,0,72.98,omo_tekisei_code
COURSE_27_10_ダ_中距離,6930,34,0,73.57,manken_shirushi
COURSE_27_10_ダ_短距離,2967,28,0,72.47,joken_class_code
COURSE_27_10_芝_中距離,7717,39,0,73.1,pace_yoso
COURSE_27_10_芝_短距離,8310,39,0,73.38,idm
COURSE_27_10_障_長距離,1531,9,0,71.63,rotation
GLOBAL,360874,49,0,76.03,kishu_kitai_tansho_ritsu
GLOBAL_1勝クラス,23427,44,0,73.59,kyori_tekisei_2
GLOBAL_OP重賞,23910,43,0,73.65,class_code
GLOBAL_新馬,107766,47,0,74.17,joho_shisu
GLOBAL_未勝利,49737,47,0,74.7,class_code
GLOBAL_条件戦,156034,47,1,85.07,kyori_tekisei_2
KEIBAJO_SURFACE_01_ダ,6936,34,0,74.83,pace_yoso
KEIBAJO_SURFACE_01_ダ_新馬,2352,22,0,73.89,ten_shisu_juni
KEIBAJO_SURFACE_01_ダ_条件戦,3522,26,0,73.8,uma_start_shisu
KEIBAJO_SURFACE_01_芝,9819,41,0,73.95,kyori_kubun
KEIBAJO_SURFACE_01_芝_新馬,2731,24,0,74.69,uma_deokure_ritsu
KEIBAJO_SURFACE_01_芝_未勝利,1451,19,0,75.53,uma_start_shisu
KEIBAJO_SURFACE_01_芝_条件戦,4252,30,0,78.33,nyukyu_nannichimae
KEIBAJO_SURFACE_02_ダ,5502,33,0,72.51,joken_class_code
KEIBAJO_SURFACE_02_ダ_新馬,1967,18,0,76.69,kishu_minarai_code
KEIBAJO_SURFACE_02_ダ_条件戦,2770,23,0,72.92,manken_shirushi
KEIBAJO_SURFACE_02_芝,8160,40,0,73.55,kyori_kubun
KEIBAJO_SURFACE_02_芝_新馬,2267,19,0,74.4,ls_shisu_juni
KEIBAJO_SURFACE_02_芝_未勝利,1113,8,0,74.67,rotation
KEIBAJO_SURFACE_02_芝_条件戦,3999,29,0,73.34,pace_yoso
KEIBAJO_SURFACE_03_ダ,10869,41,0,72.02,uma_start_shisu
KEIBAJO_SURFACE_03_ダ_新馬,4520,30,0,75.96,kishu_minarai_code
KEIBAJO_SURFACE_03_ダ_未勝利,1219,6,0,68.81,hizume_code
KEIBAJO_SURFACE_03_ダ_条件戦,4390,30,0,72.77,pace_yoso
KEIBAJO_SURFACE_03_芝,14090,44,0,72.68,kyori_kubun
KEIBAJO_SURFACE_03_芝_新馬,5405,33,0,71.74,kyori_tekisei
KEIBAJO_SURFACE_03_芝_未勝利,1422,17,0,73.91,tenkai_kigo_code
KEIBAJO_SURFACE_03_芝_条件戦,6001,36,0,73.2,class_code
KEIBAJO_SURFACE_04_ダ,14747,45,0,74.01,manken_shirushi
KEIBAJO_SURFACE_04_ダ_新馬,5855,33,0,73.47,manken_shirushi
KEIBAJO_SURFACE_04_ダ_未勝利,1617,16,0,69.08,manken_shirushi
KEIBAJO_SURFACE_04_ダ_条件戦,6405,33,0,72.35,manken_shirushi
KEIBAJO_SURFACE_04_芝,18170,44,0,73.18,pace_yoso
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,5,0,71.21,kyori_kubun
KEIBAJO_SURFACE_04_芝_OP重賞,1275,11,0,74.77,kishu_shisu
KEIBAJO_SURFACE_04_芝_新馬,5932,32,0,72.61,class_code
KEIBAJO_SURFACE_04_芝_未勝利,1802,20,0,72.43,kyori_kubun
KEIBAJO_SURFACE_04_芝_条件戦,8142,37,0,73.91,pace_yoso
KEIBAJO_SURFACE_05_ダ,28213,47,0,73.88,kyori_kubun
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,17,0,68.83,kyori_tekisei
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,17,0,70.8,uma_start_shisu
KEIBAJO_SURFACE_05_ダ_新馬,8043,35,0,73.14,kyori_kubun
KEIBAJO_SURFACE_05_ダ_未勝利,4711,29,0,72.33,kyori_kubun
KEIBAJO_SURFACE_05_ダ_条件戦,11778,38,0,74.4,pace_yoso
KEIBAJO_SURFACE_05_芝,24227,44,0,75.74,kyori_tekisei_2
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,21,0,73.09,kyori_kubun
KEIBAJO_SURFACE_05_芝_OP重賞,2734,22,0,73.12,kyori_kubun
KEIBAJO_SURFACE_05_芝_新馬,5346,32,0,75.8,kyori_tekisei_2
KEIBAJO_SURFACE_05_芝_未勝利,3663,25,0,73.47,kyori_kubun
KEIBAJO_SURFACE_05_芝_条件戦,10252,37,0,74.78,rotation
KEIBAJO_SURFACE_06_ダ,30839,47,0,74.83,hizume_code
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,18,0,69.52,umakigo_code
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,17,0,73.3,ichi_shisu_juni
KEIBAJO_SURFACE_06_ダ_新馬,8731,35,0,75.79,kishu_minarai_code
KEIBAJO_SURFACE_06_ダ_未勝利,4527,28,0,78.47,kishu_minarai_code
KEIBAJO_SURFACE_06_ダ_条件戦,14247,37,0,79.18,uma_deokure_ritsu
KEIBAJO_SURFACE_06_芝,22719,44,0,73.48,manken_shirushi
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,18,0,73.46,kyori_tekisei_2
KEIBAJO_SURFACE_06_芝_OP重賞,2754,22,0,76.45,manken_shisu
KEIBAJO_SURFACE_06_芝_新馬,5378,30,0,73.24,pace_yoso
KEIBAJO_SURFACE_06_芝_未勝利,4034,25,0,71.7,kyori_kubun
KEIBAJO_SURFACE_06_芝_条件戦,8337,37,0,74.57,manken_shirushi
KEIBAJO_SURFACE_07_ダ,21346,47,0,74.7,kyori_tekisei_2
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,7,0,71.11,tenkai_kigo_code
KEIBAJO_SURFACE_07_ダ_新馬,8487,34,0,73.57,kyori_kubun
KEIBAJO_SURFACE_07_ダ_未勝利,2609,24,0,71.35,kyori_kubun
KEIBAJO_SURFACE_07_ダ_条件戦,8251,37,0,74.25,kyori_kubun
KEIBAJO_SURFACE_07_芝,17129,44,0,74.06,manken_shirushi
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,7,0,69.44,kyori_kubun
KEIBAJO_SURFACE_07_芝_OP重賞,1337,16,0,78.42,pace_shisu_juni
KEIBAJO_SURFACE_07_芝_新馬,5768,33,0,74.1,manken_shirushi
KEIBAJO_SURFACE_07_芝_未勝利,2322,23,0,72.21,omo_tekisei_code
KEIBAJO_SURFACE_07_芝_条件戦,6576,35,0,75.9,uma_deokure_ritsu
KEIBAJO_SURFACE_08_ダ,21508,46,0,73.06,kyori_kubun
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,17,0,70.98,gekiso_juni
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,9,0,71.62,kyori_kubun
KEIBAJO_SURFACE_08_ダ_新馬,6045,31,0,74.48,manken_shirushi
KEIBAJO_SURFACE_08_ダ_未勝利,3569,27,0,72.27,manken_shirushi
KEIBAJO_SURFACE_08_ダ_条件戦,9009,37,0,73.93,uma_deokure_ritsu
KEIBAJO_SURFACE_08_芝,17759,44,0,75.5,manken_shirushi
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,19,0,71.25,kyori_kubun
KEIBAJO_SURFACE_08_芝_OP重賞,2175,20,0,73.49,manken_shirushi
KEIBAJO_SURFACE_08_芝_新馬,3700,27,0,73.95,kyori_tekisei
KEIBAJO_SURFACE_08_芝_未勝利,2920,24,0,71.9,kyori_kubun
KEIBAJO_SURFACE_08_芝_条件戦,7217,35,0,78.04,kishu_minarai_code
KEIBAJO_SURFACE_09_ダ,27915,47,0,73.5,ten_shisu
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,19,0,71.84,kyori_kubun
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,17,0,78.77,ten_shisu_juni
KEIBAJO_SURFACE_09_ダ_新馬,7843,34,0,72.46,kyuyo_riyu_bunrui_code
KEIBAJO_SURFACE_09_ダ_未勝利,4327,27,0,72.38,kyori_kubun
KEIBAJO_SURFACE_09_ダ_条件戦,12368,38,0,75.77,uma_deokure_ritsu
KEIBAJO_SURFACE_09_芝,21956,45,0,73.44,kyori_tekisei_2
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,20,0,71.64,kyori_tekisei
KEIBAJO_SURFACE_09_芝_OP重賞,2721,23,0,72.51,manken_shisu
KEIBAJO_SURFACE_09_芝_新馬,4951,29,0,75.03,kyori_tekisei_2
KEIBAJO_SURFACE_09_芝_未勝利,3411,26,0,72.28,nyukyu_nannichimae
KEIBAJO_SURFACE_09_芝_条件戦,8561,34,0,74.89,manken_shirushi
KEIBAJO_SURFACE_10_ダ,10096,39,0,73.37,kyori_kubun
KEIBAJO_SURFACE_10_ダ_新馬,3992,29,0,79.04,kishu_minarai_code
KEIBAJO_SURFACE_10_ダ_未勝利,1323,9,0,72.32,kijun_ninkijun_tansho
KEIBAJO_SURFACE_10_ダ_条件戦,4022,27,0,73.97,pace_yoso
KEIBAJO_SURFACE_10_芝,16948,44,0,72.59,pace_yoso
KEIBAJO_SURFACE_10_芝_新馬,5703,32,0,72.57,kyori_tekisei_2
KEIBAJO_SURFACE_10_芝_未勝利,1773,19,0,70.19,kyori_kubun
KEIBAJO_SURFACE_10_芝_条件戦,8097,37,0,73.81,manken_shirushi
SURFACE_2_ダ,177971,48,0,74.83,kishu_shisu
SURFACE_2_ダ_1勝クラス,10462,36,0,71.64,kyori_kubun
SURFACE_2_ダ_OP重賞,7658,34,0,71.9,kyori_kubun
SURFACE_2_ダ_新馬,57835,45,0,73.82,manken_shirushi
SURFACE_2_ダ_未勝利,25254,44,0,72.35,kyori_tekisei_2
SURFACE_2_ダ_条件戦,76762,43,0,78.67,uma_deokure_ritsu
SURFACE_2_芝,170977,49,0,74.84,joho_shisu
SURFACE_2_芝_1勝クラス,12680,37,0,74.19,kyori_tekisei_2
SURFACE_2_芝_OP重賞,15771,39,0,73.23,kyusha_hyoka_code
SURFACE_2_芝_新馬,47181,46,0,73.41,manken_shirushi
SURFACE_2_芝_未勝利,23911,45,0,72.55,kyori_kubun
SURFACE_2_芝_条件戦,71434,43,1,84.49,kyori_tekisei_2
