segment,n_rows,n_factors,n_pass,best_clb,best_factor
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,7,0,69.44,kyori_kubun
KEIBAJO_SURFACE_07_芝_OP重賞,1337,16,0,78.42,pace_shisu_juni
KEIBAJO_SURFACE_07_芝_新馬,5768,33,0,74.1,manken_shirushi
KEIBAJO_SURFACE_07_芝_未勝利,2322,23,0,72.21,omo_tekisei_code
KEIBAJO_SURFACE_07_芝_条件戦,6576,35,0,75.9,uma_deokure_ritsu
KEIBAJO_SURFACE_08_ダ,21508,46,0,73.06,kyori_kubun
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,17,0,70.98,gekiso_juni
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,9,0,71.62,kyori_kubun
KEIBAJO_SURFACE_08_ダ_新馬,6045,31,0,74.48,manken_shirushi
KEIBAJO_SURFACE_08_ダ_未勝利,3569,27,0,72.27,manken_shirushi
KEIBAJO_SURFACE_08_ダ_条件戦,9009,37,0,73.93,uma_deokure_ritsu
KEIBAJO_SURFACE_08_芝,17759,44,0,75.5,manken_shirushi
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,19,0,71.25,kyori_kubun
KEIBAJO_SURFACE_08_芝_OP重賞,2175,20,0,73.49,manken_shirushi
KEIBAJO_SURFACE_08_芝_新馬,3700,27,0,73.95,kyori_tekisei
KEIBAJO_SURFACE_08_芝_未勝利,2920,24,0,71.9,kyori_kubun
KEIBAJO_SURFACE_08_芝_条件戦,7217,35,0,78.04,kishu_minarai_code
KEIBAJO_SURFACE_09_ダ,27915,47,0,73.5,ten_shisu
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,19,0,71.84,kyori_kubun
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,17,0,78.77,ten_shisu_juni
KEIBAJO_SURFACE_09_ダ_新馬,7843,34,0,72.46,kyuyo_riyu_bunrui_code
KEIBAJO_SURFACE_09_ダ_未勝利,4327,27,0,72.38,kyori_kubun
KEIBAJO_SURFACE_09_ダ_条件戦,12368,38,0,75.77,uma_deokure_ritsu
KEIBAJO_SURFACE_09_芝,21956,45,0,73.44,kyori_tekisei_2
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,20,0,71.64,kyori_tekisei
KEIBAJO_SURFACE_09_芝_OP重賞,2721,23,0,72.51,manken_shisu
KEIBAJO_SURFACE_09_芝_新馬,4951,29,0,75.03,kyori_tekisei_2
KEIBAJO_SURFACE_09_芝_未勝利,3411,26,0,72.28,nyukyu_nannichimae
KEIBAJO_SURFACE_09_芝_条件戦,8561,34,0,74.89,manken_shirushi
KEIBAJO_SURFACE_10_ダ,10096,39,0,73.37,kyori_kubun
KEIBAJO_SURFACE_10_ダ_新馬,3992,29,0,79.04,kishu_minarai_code
KEIBAJO_SURFACE_10_ダ_未勝利,1323,9,0,72.32,kijun_ninkijun_tansho
KEIBAJO_SURFACE_10_ダ_条件戦,4022,27,0,73.97,pace_yoso
KEIBAJO_SURFACE_10_芝,16948,44,0,72.59,pace_yoso
KEIBAJO_SURFACE_10_芝_新馬,5703,32,0,72.57,kyori_tekisei_2
KEIBAJO_SURFACE_10_芝_未勝利,1773,19,0,70.19,kyori_kubun
KEIBAJO_SURFACE_10_芝_条件戦,8097,37,0,73.81,manken_shirushi
SURFACE_2_ダ,177971,48,0,74.83,kishu_shisu
SURFACE_2_ダ_1勝クラス,10462,36,0,71.64,kyori_kubun
SURFACE_2_ダ_OP重賞,7658,34,0,71.9,kyori_kubun
SURFACE_2_ダ_新馬,57835,45,0,73.82,manken_shirushi
SURFACE_2_ダ_未勝利,25254,44,0,72.35,kyori_tekisei_2
SURFACE_2_ダ_条件戦,76762,43,0,78.67,uma_deokure_ritsu
SURFACE_2_芝,170977,49,0,74.84,joho_shisu
SURFACE_2_芝_1勝クラス,12680,37,0,74.19,kyori_tekisei_2
SURFACE_2_芝_OP重賞,15771,39,0,73.23,kyusha_hyoka_code
SURFACE_2_芝_新馬,47181,46,0,73.41,manken_shirushi
SURFACE_2_芝_未勝利,23911,45,0,72.55,kyori_kubun
SURFACE_2_芝_条件戦,71434,43,1,84.49,kyori_tekisei_2
