phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
1,COURSE_27_北海道O字_ダ,uma_deokure_ritsu,4.0,55,55,1.82,51.82,19.76,55,18.18,66.18,57.06,75.99,79.72
1,COURSE_27_東京U字_芝,kyori_tekisei_2,2,2666,2666,10.84,80.96,81.82,2666,31.13,78.72,78.34,75.68,77.2
1,COURSE_27_東京U字_芝,kyori_tekisei_2,3,325,325,10.15,58.95,76.23,325,31.08,73.2,77.13,75.68,77.2
1,COURSE_27_東京U字_芝,kyori_tekisei_2,5,894,894,7.61,71.81,74.19,894,24.05,75.57,71.38,75.68,77.2
1,GLOBAL,joho_shisu,5.6,71,71,46.48,115.77,108.73,71,71.83,91.13,96.37,75.58,77.86
1,GLOBAL,joho_shisu,5.5,93,93,25.81,69.14,71.75,93,64.52,92.37,92.16,75.58,77.86
1,GLOBAL,joho_shisu,5.2,175,175,36.0,109.09,87.38,175,66.29,88.97,90.67,75.58,77.86
1,GLOBAL,joho_shisu,4.9,434,434,34.56,73.73,77.19,434,67.51,85.71,89.85,75.58,77.86
1,GLOBAL,joho_shisu,4.2,1828,1828,34.25,87.98,85.2,1828,65.97,88.58,89.52,75.58,77.86
1,GLOBAL,joho_shisu,5.4,111,111,26.13,85.68,65.48,111,63.96,87.84,89.52,75.58,77.86
1,GLOBAL,joho_shisu,4.6,804,804,37.06,83.78,86.47,804,65.8,87.11,88.51,75.58,77.86
1,GLOBAL,joho_shisu,4.5,1009,1009,36.57,86.41,86.31,1009,65.51,86.86,87.47,75.58,77.86
1,GLOBAL,joho_shisu,4.7,632,632,35.13,83.24,83.37,632,64.87,85.38,87.37,75.58,77.86
1,GLOBAL,joho_shisu,4.4,1144,1144,34.44,81.64,82.23,1144,64.77,84.99,87.29,75.58,77.86
1,GLOBAL,joho_shisu,4.3,1389,1389,35.06,84.33,83.52,1389,65.44,85.09,87.26,75.58,77.86
1,GLOBAL,joho_shisu,3.8,3188,3188,29.99,85.3,85.05,3188,62.23,86.65,87.22,75.58,77.86
1,GLOBAL,joho_shisu,5.0,280,280,32.86,79.61,79.55,280,62.86,83.71,86.81,75.58,77.86
1,GLOBAL,joho_shisu,4.8,546,546,35.71,75.11,81.84,546,65.02,81.72,86.57,75.58,77.86
1,GLOBAL,joho_shisu,4.0,2474,2474,31.61,80.62,81.31,2474,63.26,85.04,86.52,75.58,77.86
1,GLOBAL,joho_shisu,3.9,2795,2795,31.23,82.98,83.17,2795,62.5,85.16,86.25,75.58,77.86
1,GLOBAL,joho_shisu,4.1,2215,2215,32.64,80.58,78.85,2215,64.2,83.9,85.92,75.58,77.86
1,GLOBAL,joho_shisu,5.1,351,351,31.34,81.82,81.55,351,60.97,88.35,85.62,75.58,77.86
1,GLOBAL,joho_shisu,5.7,55,55,38.18,78.55,86.45,55,63.64,80.55,84.99,75.58,77.86
1,GLOBAL,joho_shisu,3.5,3962,3962,24.08,79.11,80.18,3962,55.98,84.01,82.91,75.58,77.86
1,GLOBAL,joho_shisu,3.7,3414,3414,25.72,76.18,77.76,3414,57.62,82.22,82.88,75.58,77.86
1,GLOBAL,joho_shisu,3.6,3846,3846,23.11,72.07,72.82,3846,56.58,81.6,81.89,75.58,77.86
1,GLOBAL,joho_shisu,3.4,4332,4332,22.18,77.42,78.83,4332,53.86,82.14,81.71,75.58,77.86
1,GLOBAL,joho_shisu,3.2,4852,4852,20.86,83.86,82.77,4852,51.11,83.26,81.51,75.58,77.86
1,GLOBAL,joho_shisu,5.3,148,148,28.38,66.01,69.28,148,60.14,80.27,81.03,75.58,77.86
1,GLOBAL,joho_shisu,3.3,4422,4422,21.33,77.56,78.24,4422,52.13,82.14,80.9,75.58,77.86
1,GLOBAL,joho_shisu,3.1,4961,4961,18.5,77.2,77.06,4961,49.0,81.21,79.65,75.58,77.86
1,GLOBAL,joho_shisu,2.9,5264,5264,17.08,77.86,80.07,5264,46.31,81.18,79.39,75.58,77.86
1,GLOBAL,joho_shisu,2.6,5732,5732,15.54,84.16,84.76,5732,42.64,80.71,78.87,75.58,77.86
1,GLOBAL,joho_shisu,2.7,5605,5605,14.9,75.88,77.12,5605,43.75,79.94,78.81,75.58,77.86
1,GLOBAL,joho_shisu,2.5,5804,5804,14.08,86.65,81.96,5804,41.09,80.69,78.65,75.58,77.86
1,GLOBAL,joho_shisu,2.3,6129,6129,12.4,78.75,79.74,6129,38.7,80.47,78.08,75.58,77.86
1,GLOBAL,joho_shisu,3.0,5165,5165,17.52,76.52,77.52,5165,46.56,78.32,77.73,75.58,77.86
1,GLOBAL,joho_shisu,2.8,5513,5513,15.76,79.93,77.85,5513,43.61,79.73,76.67,75.58,77.86
1,GLOBAL,joho_shisu,1.7,6263,6263,8.64,76.55,76.07,6263,31.23,82.05,75.77,75.58,77.86
1,GLOBAL,joho_shisu,2.1,5999,5999,11.07,80.64,79.21,5999,35.06,77.31,74.79,75.58,77.86
1,GLOBAL,joho_shisu,2.0,6214,6214,10.33,77.91,78.44,6214,33.71,78.46,74.42,75.58,77.86
1,GLOBAL,joho_shisu,1.9,6319,6319,10.06,78.71,79.29,6319,32.95,78.61,74.36,75.58,77.86
1,GLOBAL,joho_shisu,2.2,6163,6163,10.71,74.86,73.21,6163,35.47,77.38,73.73,75.58,77.86
1,GLOBAL,joho_shisu,1.8,6067,6067,9.68,80.41,82.15,6067,31.56,78.38,73.69,75.58,77.86
1,GLOBAL,joho_shisu,1.3,6341,6341,6.95,76.45,77.56,6341,26.46,80.94,73.35,75.58,77.86
1,GLOBAL,joho_shisu,2.4,5892,5892,11.98,70.89,73.34,5892,37.41,75.85,73.34,75.58,77.86
1,GLOBAL,joho_shisu,1.6,6242,6242,8.36,74.56,78.86,6242,28.98,76.61,72.0,75.58,77.86
1,GLOBAL,joho_shisu,0.8,5158,5158,5.91,85.44,82.83,5158,22.31,81.35,70.89,75.58,77.86
1,GLOBAL,joho_shisu,1.5,6520,6520,7.55,79.8,74.17,6520,27.42,76.57,70.49,75.58,77.86
1,GLOBAL,joho_shisu,1.2,5886,5886,6.83,82.62,80.07,5886,24.69,78.27,70.43,75.58,77.86
1,GLOBAL,joho_shisu,1.4,6100,6100,6.98,71.47,73.75,6100,26.21,75.87,69.89,75.58,77.86
1,GLOBAL,joho_shisu,0.3,5025,5025,4.86,86.58,82.92,5025,19.1,81.45,69.49,75.58,77.86
1,GLOBAL,joho_shisu,0.7,5177,5177,5.35,75.99,79.28,5177,21.13,80.44,69.18,75.58,77.86
1,GLOBAL,joho_shisu,0.9,5271,5271,6.01,80.93,81.82,5271,22.1,76.99,68.7,75.58,77.86
1,GLOBAL,joho_shisu,1.0,5507,5507,6.32,76.88,79.63,5507,22.73,77.13,68.1,75.58,77.86
1,GLOBAL,joho_shisu,1.1,5584,5584,6.09,72.87,75.86,5584,22.99,73.11,67.77,75.58,77.86
1,GLOBAL,joho_shisu,0.6,5123,5123,5.35,82.23,81.47,5123,19.97,76.3,67.39,75.58,77.86
1,GLOBAL,joho_shisu,0.5,5057,5057,4.47,68.5,71.87,5057,19.44,78.54,67.05,75.58,77.86
1,GLOBAL,joho_shisu,0.1,4920,4920,4.47,79.87,83.11,4920,17.66,83.0,66.95,75.58,77.86
1,GLOBAL,joho_shisu,0.4,5007,5007,4.95,86.29,81.91,5007,18.59,77.52,65.81,75.58,77.86
1,GLOBAL,joho_shisu,0.2,5176,5176,4.33,75.25,77.11,5176,17.45,75.3,65.31,75.58,77.86
1,GLOBAL,joho_shisu,0.0,106910,106910,3.11,79.84,84.9,106910,12.77,77.51,61.82,75.58,77.86
1,GLOBAL,joho_shisu,-1.0,34093,34093,1.9,80.49,85.62,34093,8.66,77.92,57.95,75.58,77.86
1,GLOBAL,kishu_kitai_tansho_ritsu,0.2,296,296,1.35,99.46,103.13,296,7.09,104.93,175.22,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,0.3,412,412,0.73,52.65,56.2,412,3.88,48.54,109.15,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,36.7,64,64,46.88,93.91,93.95,64,81.25,98.44,100.94,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,25.3,133,133,31.58,101.13,100.32,133,70.68,99.7,100.69,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,33.1,67,67,37.31,83.13,83.43,67,80.6,97.46,99.66,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,54.1,55,55,63.64,86.55,82.6,55,87.27,93.45,99.33,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.1,77,77,37.66,80.52,80.23,77,81.82,98.05,99.16,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.4,71,71,52.11,91.27,90.62,71,84.51,94.65,98.78,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.5,90,90,58.89,104.44,105.42,90,84.44,94.89,98.48,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.5,78,78,32.05,68.72,65.89,78,80.77,95.26,98.47,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,37.9,57,57,50.88,91.58,93.21,57,82.46,94.04,98.44,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,29.4,75,75,38.67,98.67,102.7,75,74.67,97.47,98.06,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.0,112,112,50.0,86.61,87.07,112,83.93,94.64,97.97,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.7,65,65,36.92,84.46,80.63,65,78.46,93.54,97.52,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,33.7,83,83,40.96,86.02,95.58,83,78.31,96.39,97.03,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.9,54,54,38.89,75.0,78.02,54,81.48,94.44,96.92,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,54.0,75,75,53.33,74.93,71.21,75,85.33,92.13,96.83,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,53.9,51,51,54.9,79.61,75.85,51,84.31,91.57,96.12,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.4,76,76,46.05,97.24,95.63,76,80.26,96.71,96.08,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,33.5,69,69,36.23,90.0,87.09,69,76.81,96.38,95.87,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,37.8,82,82,40.24,79.76,82.04,82,80.49,94.63,95.83,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.4,61,61,47.54,86.07,84.7,61,81.97,93.77,95.74,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,36.8,51,51,33.33,62.55,61.78,51,78.43,90.98,95.56,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,36.4,66,66,42.42,88.18,89.2,66,77.27,92.27,95.21,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,41.6,242,242,38.43,70.37,69.48,242,80.99,91.61,94.82,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,30.1,95,95,25.26,62.21,62.95,95,71.58,92.21,94.6,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,39.1,59,59,47.46,85.42,87.53,59,81.36,92.03,94.22,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,25.4,104,104,27.88,86.63,83.84,104,67.31,94.33,94.13,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,0.7,4359,4359,1.47,74.62,83.82,4359,7.39,82.22,93.76,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.8,63,63,42.86,89.68,88.59,63,76.19,89.05,93.37,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,41.5,271,271,47.6,81.88,82.16,271,80.07,89.85,93.29,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.6,270,270,47.41,79.0,80.63,270,78.89,88.15,92.62,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.3,140,140,43.57,77.57,77.27,140,78.57,88.5,92.47,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,32.8,51,51,45.1,110.2,113.03,51,74.51,95.29,92.45,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.7,289,289,42.91,80.0,78.21,289,79.24,89.9,92.35,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,29.6,84,84,34.52,78.33,83.09,84,71.43,89.76,92.12,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,26.4,113,113,24.78,71.06,70.37,113,68.14,92.21,91.96,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.6,67,67,37.31,75.67,78.68,67,74.63,89.55,91.69,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,33.9,70,70,34.29,79.71,73.5,70,74.29,90.86,91.6,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,25.9,120,120,25.83,79.5,78.53,120,65.83,92.33,91.3,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,28.7,62,62,32.26,84.19,84.44,62,72.58,93.71,91.24,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,41.1,115,115,46.96,82.52,83.88,115,78.26,88.26,91.2,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,23.9,314,314,28.66,92.1,89.75,314,64.65,93.95,91.16,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,28.3,79,79,31.65,76.96,81.22,79,73.42,92.03,91.16,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.2,121,121,34.71,74.38,76.76,121,74.38,90.91,91.08,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,41.3,99,99,54.55,92.22,93.2,99,77.78,88.28,90.96,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.5,327,327,45.26,77.68,77.04,327,77.37,87.86,90.8,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.8,112,112,41.96,73.12,74.3,112,78.57,88.48,90.69,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,37.7,72,72,43.06,77.36,81.8,72,76.39,87.22,90.49,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.2,80,80,35.0,77.5,74.54,80,75.0,91.12,90.27,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.5,81,81,41.98,89.63,94.07,81,72.84,87.9,90.26,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,27.4,93,93,30.11,82.37,80.09,93,67.74,89.14,90.22,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,25.8,95,95,24.21,79.58,76.86,95,64.21,91.26,90.06,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,39.2,58,58,41.38,76.72,76.83,58,77.59,86.55,89.64,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.6,152,152,44.08,79.47,79.92,152,76.97,86.58,89.6,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,31.1,538,538,38.29,91.32,94.1,538,70.07,89.5,89.48,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,29.9,62,62,38.71,99.84,101.45,62,69.35,86.45,89.26,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,36.5,77,77,35.06,74.03,75.07,77,74.03,89.09,89.26,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.2,253,253,43.08,78.1,77.9,253,76.28,86.56,89.15,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,36.0,62,62,40.32,76.94,80.53,62,74.19,87.26,89.14,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,29.5,64,64,31.25,77.34,78.6,64,68.75,84.06,89.12,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.1,87,87,33.33,78.62,76.05,87,72.41,89.2,89.06,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,15.9,432,432,19.91,96.18,98.46,432,51.39,90.14,89.05,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,30.4,159,159,32.08,76.48,78.56,159,69.18,86.48,88.99,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,0.4,144,144,0.0,0.0,0.0,144,6.25,75.07,88.93,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,29.7,93,93,25.81,66.88,66.32,93,69.89,88.82,88.79,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,32.3,53,53,35.85,91.32,86.41,53,69.81,89.62,88.79,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,23.7,110,110,25.45,82.09,84.71,110,62.73,88.64,88.53,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,20.8,146,146,24.66,91.78,93.31,146,58.9,86.16,88.52,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,41.4,248,248,47.18,83.06,83.16,248,76.21,86.21,88.36,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,23.0,120,120,21.67,67.25,72.68,120,61.67,89.67,88.32,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.7,216,216,39.81,68.66,70.41,216,75.0,84.77,88.26,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.3,56,56,64.29,116.07,115.86,56,75.0,84.29,88.11,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,26.8,139,139,24.46,70.14,72.56,139,64.03,92.23,87.98,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,0.5,296,296,1.69,86.59,102.8,296,8.11,87.16,87.89,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,40.9,147,147,51.02,88.91,89.84,147,74.83,85.1,87.87,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,33.6,79,79,27.85,66.58,68.29,79,70.89,86.58,87.85,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.0,101,101,35.64,75.45,79.49,101,71.29,87.33,87.8,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.6,79,79,24.05,54.43,52.15,79,72.15,90.13,87.67,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,42.1,413,413,41.16,76.1,76.33,413,74.82,86.1,87.66,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,41.2,129,129,45.74,81.09,81.29,129,75.19,84.26,87.55,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,33.8,73,73,35.62,83.01,80.06,73,69.86,88.08,87.5,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,16.5,192,192,21.35,108.39,105.26,192,50.52,86.93,87.32,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,43.2,53,53,54.72,95.09,92.43,53,75.47,83.77,87.3,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,27.9,104,104,22.12,55.87,60.92,104,66.35,88.46,87.21,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.3,124,124,44.35,97.5,99.18,124,70.97,85.32,87.19,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,17.5,443,443,22.12,94.9,95.86,443,53.27,87.67,87.18,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,30.2,269,269,35.69,86.8,86.84,269,68.03,85.32,87.12,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,27.1,127,127,29.13,81.81,83.13,127,64.57,89.84,87.12,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,27.2,120,120,24.17,68.67,72.29,120,65.0,89.58,87.09,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,28.4,57,57,29.82,76.84,73.54,57,68.42,87.19,87.05,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,38.9,55,55,41.82,79.09,79.16,55,74.55,84.91,87.05,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,17.9,164,164,23.78,104.39,102.01,164,54.27,89.82,87.01,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,31.5,204,204,39.22,90.39,92.58,204,68.63,84.07,86.76,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,31.4,379,379,35.62,86.78,85.99,379,67.81,85.96,86.67,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,20.0,242,242,17.77,68.06,68.85,242,56.2,84.5,86.62,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,34.4,119,119,36.97,76.89,78.77,119,69.75,83.45,86.47,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,23.5,164,164,26.22,98.96,91.03,164,60.37,88.96,86.43,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,28.9,72,72,34.72,84.17,91.36,72,68.06,89.17,86.41,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,16.8,205,205,19.02,85.95,86.29,205,51.71,86.34,86.35,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,27.8,82,82,24.39,65.37,65.69,82,65.85,84.51,86.31,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,29.1,171,171,29.24,78.77,72.98,171,67.84,86.43,86.3,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,22.6,141,141,24.11,78.94,83.91,141,59.57,86.81,86.22,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,26.6,154,154,27.27,84.16,80.5,154,64.29,88.38,86.21,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,19.3,163,163,25.15,106.87,101.2,163,55.83,87.61,86.17,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,31.0,466,466,31.55,76.39,76.6,466,67.81,86.07,86.07,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,30.8,419,419,33.65,80.0,82.75,419,67.3,85.2,85.99,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,26.9,120,120,30.0,90.67,90.38,120,64.17,89.25,85.76,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,35.0,73,73,38.36,83.97,82.31,73,69.86,84.52,85.74,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,30.9,547,547,32.72,76.78,77.64,547,67.28,83.56,85.7,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,30.5,311,311,31.51,79.74,78.25,311,67.2,86.53,85.66,76.03,77.17
1,GLOBAL,kishu_kitai_tansho_ritsu,31.6,177,177,37.29,91.13,92.2,177,66.67,86.27,85.53,76.03,77.17
