phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,5|2|00|1,131,131,30.53,96.18,96.01,131,58.78,84.35,94.49,87.83,92.13
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,1|0|10|2,131,131,16.79,77.4,85.75,131,43.51,78.7,94.29,80.97,86.32
4,SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,1|09|10|2,131,131,16.79,77.4,85.75,131,43.51,78.7,94.29,80.23,85.22
4,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+tenkai_kigo_code+agari_shisu_juni,1|H|2|1.0,140,140,22.14,62.64,84.49,140,49.29,89.5,94.1,93.06,97.61
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,中距離|1|2|22,130,130,13.08,100.62,103.88,130,36.15,97.77,94.09,80.89,84.88
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|2|09|10,206,206,16.02,77.04,81.96,206,46.12,93.83,94.02,80.41,83.35
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,2|0.0|5|2,397,397,15.11,64.13,88.24,397,41.31,93.38,93.88,81.42,87.86
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,M|0.0|0.0|0,147,147,12.93,133.4,129.64,147,31.29,115.65,93.8,81.56,86.33
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,3|長距離|00|2,145,145,27.59,109.31,89.55,145,56.55,93.03,93.73,83.16,88.05
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,M|0.0|0.0|3,141,141,14.18,145.39,133.47,141,31.91,118.3,93.66,82.97,90.48
4,COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+pace_shisu_juni,H|00|1.0|1.0,216,216,15.28,136.2,83.63,216,41.2,106.85,93.61,80.89,87.55
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,2|2|5|0.0,387,387,13.44,66.38,89.56,387,39.53,92.45,93.55,87.14,89.45
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|2|0.0|5,383,383,13.05,65.56,87.56,383,39.16,92.3,93.19,87.63,90.5
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso+umakigo_code,2|0.0|M|00,181,181,23.76,78.73,80.9,181,56.35,85.36,93.09,82.42,87.39
4,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+hizume_code,2|2|2.0|10,139,139,17.27,62.66,77.79,139,51.08,91.87,93.08,81.3,96.39
4,KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+tenkai_kigo_code+agari_shisu_juni,23|H|3|2.0,136,136,17.65,94.34,96.8,136,44.12,109.49,92.65,87.22,91.51
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,0.0|2|4|10,144,144,14.58,42.08,82.1,144,44.44,102.92,92.63,81.22,86.45
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,2|1|00|5,195,195,22.56,67.74,72.23,195,54.87,87.28,92.58,87.83,92.13
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,1|中距離|2|0.0,145,145,7.59,53.17,63.56,145,33.79,106.76,92.56,83.2,86.29
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,3|2|2|0.0,147,147,17.01,63.2,86.14,147,44.9,91.77,92.5,87.14,89.45
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+joshodo_code,2|M|5|3,266,266,19.17,62.07,73.65,266,53.76,88.61,92.44,80.02,85.84
4,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,H|短距離|2|0.0,156,156,8.97,78.53,79.47,156,30.77,107.37,91.86,84.22,94.78
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+uma_start_shisu,2|中距離|00|0.0,206,206,19.42,79.13,77.86,206,49.51,91.75,91.8,84.2,92.53
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,S|0.0|0.0|3,144,144,13.19,97.43,100.53,144,38.89,112.15,91.52,82.97,90.48
4,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,H|2.0|2|1.0,161,161,19.88,51.3,77.29,161,50.31,93.42,91.44,82.14,88.89
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+umakigo_code,2|0.0|マイル|00,151,151,24.5,82.98,75.28,151,58.94,80.46,91.4,85.9,88.32
4,COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,0|1|0.0|0,147,147,15.65,159.66,113.63,147,38.1,97.55,91.37,80.9,86.25
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+uma_start_shisu,2|H|5|0.0,151,151,18.54,79.01,78.02,151,47.02,85.5,91.34,89.17,91.89
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,2|中距離|2|0.0,137,137,10.95,66.72,62.86,137,39.42,90.88,91.24,83.2,86.29
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,2|3|00|5,151,151,25.17,78.54,81.76,151,56.29,81.39,91.1,87.83,92.13
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,2|0|10|2,183,183,16.94,45.14,77.32,183,46.45,81.42,90.94,80.34,86.0
4,KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,短距離|2|1|1,136,136,35.29,102.43,96.5,136,63.24,87.79,90.86,86.33,87.59
4,COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,0|0.0|0.0|0,175,175,8.57,85.26,131.44,175,27.43,127.03,90.63,80.06,91.42
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|3|0.0|5,169,169,15.98,49.35,83.24,169,41.42,81.95,90.62,87.63,90.5
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+kyori_tekisei,2|0.0|マイル|5,148,148,24.32,82.3,73.91,148,58.78,79.46,90.54,85.4,88.47
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,2|H|中距離|00,345,345,17.68,63.65,75.02,345,48.12,82.64,90.5,81.25,87.4
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,2|マイル|00|5,321,321,22.43,68.07,72.9,321,56.39,77.98,90.46,83.16,88.05
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,5|00|1|10,157,157,24.2,73.38,83.78,157,54.14,87.96,90.23,82.25,90.42
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,短距離|1|0.0|0.0,152,152,16.45,79.28,78.82,152,44.74,92.04,90.18,80.66,87.69
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,3|0|10|2,130,130,17.69,91.31,107.74,130,42.31,89.08,90.01,80.34,86.0
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,短距離|0.0|0.4|0.0,159,159,2.52,68.55,65.71,159,18.24,127.36,90.01,87.71,93.33
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,2|00|5|23,223,223,19.28,55.92,66.98,223,53.36,77.85,89.99,82.25,90.42
4,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,H|2.0|3|2.0,154,154,14.29,59.35,69.6,154,46.75,86.23,89.98,82.14,88.89
4,KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,H|3|2|10,138,138,7.97,65.29,67.25,138,33.33,87.25,89.95,84.25,88.44
4,KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+hizume_code,0.0|2|0.0|10,204,204,14.71,72.35,106.55,204,37.75,98.63,89.94,82.19,86.76
4,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+nyukyu_nannichimae+umakigo_code,2|1|23.0|00,144,144,18.75,95.62,123.34,144,36.81,90.76,89.93,80.21,84.49
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+uma_start_shisu,2|M|5|0.0,139,139,23.74,75.54,83.64,139,53.24,84.82,89.73,89.17,91.89
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+umakigo_code+kyori_tekisei,2|0.0|00|5,406,406,22.41,78.03,74.37,406,53.94,84.7,89.72,82.52,87.2
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,2|H|2|0.0,294,294,12.59,68.44,95.89,294,34.69,82.69,89.5,86.57,89.06
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni+da_tekisei_code,1|00|1.0|2,135,135,21.48,104.22,96.06,135,40.74,86.15,89.4,83.64,86.9
4,COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+kijun_ninkijun_tansho,1|M|0|5,142,142,6.34,53.73,66.39,142,32.39,92.25,89.37,80.72,92.17
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,2|マイル|5|3,229,229,19.21,64.06,70.22,229,52.84,76.24,89.25,85.43,88.74
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+hizume_code,2|中距離|00|23,139,139,17.99,65.32,65.4,139,52.52,77.41,89.23,81.03,91.99
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,0.0|2|5|10,143,143,16.78,83.71,102.98,143,43.36,116.99,89.21,81.22,86.45
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,2|中距離|5|0.0,254,254,11.02,52.8,77.55,254,37.8,87.91,89.17,81.92,86.53
4,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni+umakigo_code,7.0|1.0|7.0|00,130,130,4.62,121.62,117.69,130,21.54,142.0,89.16,80.84,88.9
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|1|09|10,203,203,15.27,94.93,98.27,203,37.93,76.95,89.15,80.41,83.35
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,2|M|中距離|5,259,259,23.17,76.33,80.59,259,54.44,84.56,89.15,81.49,89.35
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,2|マイル|5|0.0,354,354,15.25,63.98,89.67,354,38.14,83.64,89.06,81.92,86.53
4,COURSE_27_右回り急坂O字_芝,joken_class_code+ichi_shisu_juni+kyakushitsu+uma_start_shisu,0|2.0|2|0.0,138,138,13.04,101.09,72.78,138,42.03,90.65,89.04,81.04,86.4
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,5|0|10|3,130,130,10.77,72.92,88.78,130,36.15,121.54,88.93,80.97,86.32
4,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+joshodo_code+hizume_code,5|3|3|10,130,130,10.77,72.92,88.78,130,36.15,121.54,88.93,81.38,86.39
4,SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,5|09|10|3,130,130,10.77,72.92,88.78,130,36.15,121.54,88.93,80.23,85.22
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,2|中距離|00|5,636,636,19.97,68.03,74.42,636,51.1,84.06,88.87,83.16,88.05
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,2|2|0.0|2,148,148,14.86,46.22,90.75,148,39.86,77.7,88.81,80.34,93.42
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,H|1|05|23,132,132,11.36,76.44,67.74,132,36.36,82.73,88.71,80.41,83.35
4,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+omo_tekisei_code+hizume_code+pace_shisu_juni,M|2|10|1.0,140,140,20.0,89.5,86.61,140,49.29,87.0,88.64,80.38,87.25
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,2|M|中距離|00,278,278,21.22,70.9,76.34,278,52.88,82.19,88.57,81.25,87.4
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|2|0.0|2,167,167,20.96,119.34,90.22,167,45.51,86.05,88.49,80.03,83.6
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,2|H|中距離|5,334,334,17.37,61.17,72.06,334,47.9,82.31,88.3,81.49,89.35
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,2|3|5|0.0,176,176,15.34,47.39,81.17,176,40.34,79.94,88.07,87.14,89.45
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,3|長距離|2|0.0,163,163,17.18,65.4,84.4,163,44.17,80.92,88.04,81.92,86.53
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu,2|M|00|0.0,138,138,21.74,68.41,77.78,138,51.45,81.88,87.84,91.43,93.21
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+kyori_tekisei,5|0.0|短距離|1,196,196,26.02,75.46,84.55,196,53.57,88.16,87.72,85.4,88.47
4,KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu,1|2|3|0.0,133,133,9.77,61.65,80.13,133,33.08,96.69,87.68,89.61,91.42
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,M|5|09|10,175,175,13.71,73.6,98.56,175,38.29,91.54,87.67,80.41,83.35
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,5|マイル|00|1,223,223,21.08,111.03,79.46,223,51.12,82.02,87.55,83.16,88.05
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,5|短距離|00|1,378,378,23.28,63.54,78.63,378,52.65,83.41,87.54,83.16,88.05
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+joshodo_code,2|5|2|3,235,235,18.72,60.43,74.36,235,49.79,77.28,87.4,82.32,84.93
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,短距離|0|0.0|0.0,180,180,8.89,85.89,109.06,180,28.89,104.39,87.29,80.66,87.69
4,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,5|短距離|1|3,155,155,21.29,71.48,90.08,155,46.45,82.32,87.21,85.43,88.74
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,1|2|0.0|2,168,168,18.45,96.31,85.27,168,41.67,98.04,87.12,80.03,83.6
4,SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,H|2|06|23,161,161,19.88,67.76,99.03,161,42.24,75.9,86.92,80.41,83.35
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,0.0|2|2|10,165,165,16.36,78.24,69.11,165,46.67,87.09,86.91,81.22,86.45
4,KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,H|2|2|10,146,146,12.33,67.53,76.97,146,36.3,90.89,86.84,84.25,88.44
4,COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,0|0|0.0|0,184,184,7.07,79.13,110.64,184,26.09,127.17,86.75,80.9,86.25
4,KEIBAJO_SURFACE_07_芝,joken_class_code+agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,0|1.0|1.0|1.0,178,178,33.15,86.18,89.25,178,63.48,86.63,86.75,80.73,87.59
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,0|1.0|1.0|1.0,178,178,33.15,86.18,89.25,178,63.48,86.63,86.75,80.26,87.5
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,0|1.0|0|1.0,178,178,33.15,86.18,89.25,178,63.48,86.63,86.75,80.76,86.8
4,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,1.0|1.0|0|1.0,178,178,33.15,86.18,89.25,178,63.48,86.63,86.75,80.75,86.81
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,2|5|0.0|3,192,192,14.58,66.61,80.01,192,40.62,83.49,86.62,80.8,88.75
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+umakigo_code,2|0.0|中距離|00,240,240,21.25,71.83,73.49,240,50.42,83.5,86.62,85.9,88.32
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+umakigo_code,5|0.0|短距離|00,188,188,24.47,68.94,81.66,188,52.13,86.81,86.53,85.9,88.32
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+kyori_tekisei,2|0.0|中距離|5,235,235,20.85,68.68,70.72,235,51.06,84.26,86.44,85.4,88.47
4,KEIBAJO_SURFACE_07_芝,joken_class_code+agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,0|7.0|1.0|7.0,135,135,4.44,117.11,115.47,135,20.74,136.74,86.4,80.73,87.59
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,0.0|2|2.0|10,161,161,13.66,77.76,81.05,161,40.99,97.7,86.38,80.86,84.27
4,KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+da_tekisei_code+gekiso_juni,3|2|2|2.0,143,143,16.78,58.6,78.32,143,46.15,85.38,85.89,81.9,87.89
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,5|00|1|23,167,167,18.56,64.07,72.45,167,48.5,87.31,85.84,82.25,90.42
