phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
3,COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+gekiso_juni,1369,741,622,6,1,157,15.8,8.0,0.5413,0.4543,0.0044,True,True
3,COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+hizume_code,534,284,227,23,1,139,23.2,8.0,0.5318,0.4251,0.0431,True,True
3,COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+pace_shisu_juni,659,291,365,3,1,115,20.8,11.0,0.4416,0.5539,0.0046,True,True
3,COURSE_27_右回り平坦O字_芝,keibajo_code+pace_shisu_juni+gekiso_juni,864,266,594,4,1,132,25.0,19.0,0.3079,0.6875,0.0046,True,True
3,COURSE_27_右回り平坦U字_ダ,uma_deokure_ritsu+ichi_shisu_juni+gekiso_juni,5918,5734,180,4,1,130,2.9,1.0,0.9689,0.0304,0.0007,True,True
3,COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+agari_shisu_juni,447,116,328,3,1,123,23.4,23.0,0.2595,0.7338,0.0067,True,True
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code+nyukyu_nannichimae,794,583,208,3,1,105,11.1,2.0,0.7343,0.262,0.0038,True,True
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,640,202,417,21,1,165,29.5,18.0,0.3156,0.6516,0.0328,True,True
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,401,24,371,6,1,112,43.3,42.0,0.0599,0.9252,0.015,True,True
3,COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyuyo_riyu_bunrui_code,165,121,41,3,1,117,17.5,3.0,0.7333,0.2485,0.0182,True,True
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+agari_shisu_juni,3949,3701,245,3,1,130,4.2,2.0,0.9372,0.062,0.0008,True,True
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_start_shisu,615,414,163,38,1,607,26.7,4.0,0.6732,0.265,0.0618,True,True
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+agari_shisu_juni,638,206,409,23,1,279,28.2,16.0,0.3229,0.6411,0.0361,True,True
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+agari_shisu_juni,383,105,260,18,1,348,38.9,28.0,0.2742,0.6789,0.047,True,True
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+agari_shisu_juni,513,138,359,16,1,304,34.4,27.0,0.269,0.6998,0.0312,True,True
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+agari_shisu_juni,442,64,363,15,1,197,37.2,35.0,0.1448,0.8213,0.0339,True,True
3,COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+uma_start_shisu+gekiso_juni,3427,3373,51,3,1,130,2.2,1.0,0.9842,0.0149,0.0009,True,True
3,COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,433,294,135,4,1,143,10.5,5.0,0.679,0.3118,0.0092,True,True
3,COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_deokure_ritsu+gekiso_juni,1842,1749,90,3,1,106,3.3,1.0,0.9495,0.0489,0.0016,True,True
3,COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu_juni+kishu_shisu,923,701,219,3,1,125,8.3,2.0,0.7595,0.2373,0.0033,True,True
3,COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu_juni+kishu_shisu,863,626,234,3,1,122,8.9,3.0,0.7254,0.2711,0.0035,True,True
3,COURSE_27_左回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+ten_shisu_juni,3519,3389,127,3,1,153,2.7,1.0,0.9631,0.0361,0.0009,True,True
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1022,703,316,3,1,165,10.0,5.0,0.6879,0.3092,0.0029,True,True
3,COURSE_27_左回り急坂O字_ダ,kyakushitsu+hizume_code+ten_shisu_juni,789,518,268,3,1,127,12.2,4.0,0.6565,0.3397,0.0038,True,True
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,333,215,110,8,1,178,17.1,5.0,0.6456,0.3303,0.024,True,True
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,647,331,313,3,1,218,15.9,9.0,0.5116,0.4838,0.0046,True,True
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,364,234,127,3,1,118,18.3,4.0,0.6429,0.3489,0.0082,True,True
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,929,578,347,4,1,200,11.9,6.0,0.6222,0.3735,0.0043,True,True
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,631,332,295,4,1,188,14.7,9.0,0.5261,0.4675,0.0063,True,True
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,698,433,262,3,1,164,14.5,5.0,0.6203,0.3754,0.0043,True,True
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,441,382,55,4,1,167,6.1,3.0,0.8662,0.1247,0.0091,True,True
3,COURSE_27_東京U字_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,1826,1274,549,3,1,114,8.2,6.0,0.6977,0.3007,0.0016,True,True
3,COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+pace_shisu_juni,639,239,394,6,1,126,23.5,15.0,0.374,0.6166,0.0094,True,True
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,383,122,258,3,1,111,32.3,28.0,0.3185,0.6736,0.0078,True,True
3,COURSE_27_東京U字_ダ,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,797,234,547,16,1,288,27.5,21.0,0.2936,0.6863,0.0201,True,True
3,COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_deokure_ritsu+shiba_tekisei_code,2407,2248,152,7,1,164,3.8,1.0,0.9339,0.0631,0.0029,True,True
3,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,427,328,96,3,1,388,9.1,3.0,0.7681,0.2248,0.007,True,True
3,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,343,245,95,3,1,402,11.3,4.0,0.7143,0.277,0.0087,True,True
3,COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,641,265,373,3,1,126,22.0,13.0,0.4134,0.5819,0.0047,True,True
3,COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+ten_shisu_juni,702,245,451,6,1,168,20.3,13.0,0.349,0.6425,0.0085,True,True
3,COURSE_27_特殊A_芝,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,1540,1504,31,5,1,110,2.4,1.0,0.9766,0.0201,0.0032,True,True
3,COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,711,644,62,5,1,141,5.1,2.0,0.9058,0.0872,0.007,True,True
3,COURSE_27_特殊A_芝,rotation+shiba_tekisei_code+uma_start_shisu,1105,968,134,3,1,168,5.0,2.0,0.876,0.1213,0.0027,True,True
3,COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,188,39,141,8,1,125,29.3,21.5,0.2074,0.75,0.0426,True,True
3,GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+ichi_shisu,1467,1047,417,3,1,102,13.0,3.0,0.7137,0.2843,0.002,True,True
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,1330,749,571,10,1,271,17.4,6.0,0.5632,0.4293,0.0075,True,True
3,GLOBAL_未勝利,agari_shisu+kyori_tekisei+umakigo_code,4125,3269,851,5,1,104,11.9,3.0,0.7925,0.2063,0.0012,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,221,192,26,3,1,213,7.1,2.0,0.8688,0.1176,0.0136,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,325,274,47,4,1,263,7.9,3.0,0.8431,0.1446,0.0123,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,374,315,55,4,1,256,6.9,2.0,0.8422,0.1471,0.0107,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,326,273,48,5,1,247,7.9,2.0,0.8374,0.1472,0.0153,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,296,245,47,4,1,222,8.7,3.0,0.8277,0.1588,0.0135,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,228,185,40,3,1,268,8.5,3.0,0.8114,0.1754,0.0132,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,245,193,49,3,1,421,10.5,2.0,0.7878,0.2,0.0122,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,260,189,68,3,1,175,9.9,4.0,0.7269,0.2615,0.0115,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu,250,178,68,4,1,211,10.3,4.0,0.712,0.272,0.016,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,237,167,66,4,1,192,10.9,4.0,0.7046,0.2785,0.0169,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,225,154,67,4,1,162,11.5,4.0,0.6844,0.2978,0.0178,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,171,117,51,3,1,204,11.4,4.0,0.6842,0.2982,0.0175,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,130,87,40,3,1,326,19.8,5.0,0.6692,0.3077,0.0231,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,109,69,33,7,1,233,23.6,4.0,0.633,0.3028,0.0642,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+hizume_code,144,88,50,6,1,125,17.9,6.0,0.6111,0.3472,0.0417,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,78,46,25,7,1,271,33.0,7.0,0.5897,0.3205,0.0897,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code,92,52,37,3,1,131,16.9,6.0,0.5652,0.4022,0.0326,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,75,40,27,8,1,199,30.0,8.0,0.5333,0.36,0.1067,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,68,34,25,9,1,164,38.0,10.0,0.5,0.3676,0.1324,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,54,27,18,9,1,204,41.7,9.5,0.5,0.3333,0.1667,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,31,14,8,9,1,429,83.3,13.0,0.4516,0.2581,0.2903,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,40,17,13,10,1,419,64.6,15.0,0.425,0.325,0.25,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,78,32,41,5,1,151,33.1,15.0,0.4103,0.5256,0.0641,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,27,11,9,7,1,686,95.7,15.0,0.4074,0.3333,0.2593,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,33,13,13,7,1,651,78.3,15.0,0.3939,0.3939,0.2121,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,22,8,7,7,1,558,117.3,35.0,0.3636,0.3182,0.3182,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,15,5,6,4,1,486,104.1,23.0,0.3333,0.4,0.2667,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,23,7,8,8,1,552,112.3,16.0,0.3043,0.3478,0.3478,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,17,5,7,5,1,1017,151.9,24.0,0.2941,0.4118,0.2941,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,28,8,14,6,1,324,55.8,23.5,0.2857,0.5,0.2143,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,32,9,18,5,1,227,48.8,33.0,0.2812,0.5625,0.1562,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,40,11,19,10,1,355,64.6,30.0,0.275,0.475,0.25,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,48,13,26,9,1,228,53.8,34.0,0.2708,0.5417,0.1875,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,27,7,11,9,4,538,95.6,26.0,0.2593,0.4074,0.3333,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,40,10,20,10,1,354,64.5,29.5,0.25,0.5,0.25,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,24,6,12,6,1,308,65.0,30.0,0.25,0.5,0.25,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,36,9,18,9,1,293,71.7,43.0,0.25,0.5,0.25,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,48,11,30,7,1,247,53.8,33.5,0.2292,0.625,0.1458,True,True
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,23,3,14,6,1,234,67.9,36.0,0.1304,0.6087,0.2609,True,True
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,113,61,49,3,1,184,20.8,8.0,0.5398,0.4336,0.0265,True,True
3,KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+gekiso_juni,102,36,62,4,2,107,34.5,22.0,0.3529,0.6078,0.0392,True,True
3,KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+uma_start_shisu,771,609,159,3,1,108,7.3,3.0,0.7899,0.2062,0.0039,True,True
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+uma_start_shisu,678,504,170,4,1,126,8.3,4.0,0.7434,0.2507,0.0059,True,True
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,843,491,349,3,1,174,11.6,8.0,0.5824,0.414,0.0036,True,True
3,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+umakigo_code+pace_shisu_juni,381,249,129,3,1,183,14.4,4.0,0.6535,0.3386,0.0079,True,True
3,KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+ten_shisu_juni,309,196,109,4,1,113,17.1,4.0,0.6343,0.3528,0.0129,True,True
3,KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+gekiso_juni,197,115,79,3,1,168,19.0,4.0,0.5838,0.401,0.0152,True,True
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ichi_shisu_juni+pace_shisu_juni,277,139,135,3,1,166,19.8,9.0,0.5018,0.4874,0.0108,True,True
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ten_shisu_juni+ichi_shisu_juni,278,134,141,3,1,172,19.7,10.0,0.482,0.5072,0.0108,True,True
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+pace_shisu_juni,243,115,124,4,1,112,22.6,11.0,0.4733,0.5103,0.0165,True,True
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+ten_shisu_juni,235,109,120,6,1,125,23.4,12.0,0.4638,0.5106,0.0255,True,True
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+gekiso_juni,246,111,132,3,1,122,22.4,12.5,0.4512,0.5366,0.0122,True,True
3,KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+pace_shisu_juni,155,61,89,5,1,124,31.5,19.0,0.3935,0.5742,0.0323,True,True
3,KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+pace_shisu_juni+class_code,128,65,60,3,1,108,20.2,9.0,0.5078,0.4688,0.0234,True,True
3,KEIBAJO_SURFACE_02_芝,kyakushitsu+pace_shisu_juni+uma_start_shisu,1022,803,216,3,1,107,7.1,3.0,0.7857,0.2114,0.0029,True,True
3,KEIBAJO_SURFACE_02_芝,kyakushitsu+ten_shisu_juni+uma_start_shisu,1009,781,224,4,1,123,7.2,3.0,0.774,0.222,0.004,True,True
3,KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ten_shisu_juni+uma_start_shisu,881,665,210,6,1,122,8.0,4.0,0.7548,0.2384,0.0068,True,True
3,KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_shisu_juni+uma_start_shisu,869,635,231,3,1,108,8.3,4.0,0.7307,0.2658,0.0035,True,True
3,KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,2477,2463,11,3,1,113,1.6,1.0,0.9943,0.0044,0.0012,True,True
3,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,2017,1970,44,3,1,113,2.0,1.0,0.9767,0.0218,0.0015,True,True
3,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni,737,656,78,3,1,113,5.4,3.0,0.8901,0.1058,0.0041,True,True
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ten_shisu_juni+ichi_shisu_juni,585,477,105,3,1,145,6.8,4.0,0.8154,0.1795,0.0051,True,True
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,287,214,70,3,1,207,10.7,4.0,0.7456,0.2439,0.0105,True,True
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni,279,137,139,3,1,113,14.2,10.0,0.491,0.4982,0.0108,True,True
3,KEIBAJO_SURFACE_03_ダ,idm+tenkai_kigo_code+da_tekisei_code,1852,1645,204,3,1,115,5.0,2.0,0.8882,0.1102,0.0016,True,True
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,125,84,38,3,1,214,16.2,4.0,0.672,0.304,0.024,True,True
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+kishu_kitai_rentai_ritsu,1341,1244,94,3,1,156,4.0,1.0,0.9277,0.0701,0.0022,True,True
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,1089,988,98,3,1,161,5.0,2.0,0.9073,0.09,0.0028,True,True
3,KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,201,156,42,3,1,142,8.0,2.0,0.7761,0.209,0.0149,True,True
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,948,814,130,4,1,234,6.0,2.0,0.8586,0.1371,0.0042,True,True
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,740,587,149,4,1,155,7.7,2.0,0.7932,0.2014,0.0054,True,True
3,KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+uma_start_shisu+umakigo_code,344,238,100,6,1,114,10.3,3.0,0.6919,0.2907,0.0174,True,True
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,1182,1057,122,3,1,330,5.0,2.0,0.8942,0.1032,0.0025,True,True
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,1147,1013,130,4,1,191,5.2,2.0,0.8832,0.1133,0.0035,True,True
3,KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,562,421,138,3,1,129,10.4,4.0,0.7491,0.2456,0.0053,True,True
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,3208,2358,845,5,1,203,8.0,4.0,0.735,0.2634,0.0016,True,True
3,KEIBAJO_SURFACE_05_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,1871,1161,706,4,1,123,9.3,7.0,0.6205,0.3773,0.0021,True,True
3,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,381,291,85,5,1,140,10.8,2.0,0.7638,0.2231,0.0131,True,True
3,KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,512,308,201,3,1,234,15.7,4.0,0.6016,0.3926,0.0059,True,True
3,KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,245,124,116,5,1,120,19.1,9.0,0.5061,0.4735,0.0204,True,True
3,KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,188,65,120,3,1,111,25.1,13.5,0.3457,0.6383,0.016,True,True
3,KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,2398,2202,193,3,1,139,3.9,2.0,0.9183,0.0805,0.0013,True,True
3,KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+pace_shisu_juni,1214,979,228,7,1,128,7.7,3.0,0.8064,0.1878,0.0058,True,True
3,KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,1218,973,241,4,1,123,7.7,3.0,0.7989,0.1979,0.0033,True,True
3,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,999,748,243,8,1,141,9.4,3.0,0.7487,0.2432,0.008,True,True
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,388,209,166,13,1,214,19.6,8.0,0.5387,0.4278,0.0335,True,True
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,375,192,175,8,1,167,20.3,9.0,0.512,0.4667,0.0213,True,True
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,1412,1333,76,3,1,301,3.4,2.0,0.9441,0.0538,0.0021,True,True
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,560,428,129,3,1,319,8.5,4.0,0.7643,0.2304,0.0054,True,True
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,489,362,123,4,1,393,9.8,4.0,0.7403,0.2515,0.0082,True,True
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,418,293,121,4,1,356,11.4,4.0,0.701,0.2895,0.0096,True,True
3,KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,739,343,393,3,1,126,21.5,11.0,0.4641,0.5318,0.0041,True,True
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,704,206,490,8,1,170,22.9,15.0,0.2926,0.696,0.0114,True,True
3,KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,425,88,328,9,1,150,37.9,30.0,0.2071,0.7718,0.0212,True,True
3,KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,190,127,60,3,1,125,14.4,5.0,0.6684,0.3158,0.0158,True,True
3,KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,1478,1383,91,4,1,123,3.6,1.0,0.9357,0.0616,0.0027,True,True
