phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
3,COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+ten_shisu_juni,2902,2902,1296.0,2201,697,2,2,0,0,1,158,7.7,3.0,0.7584,0.2402,0.0,True,True,False,False,False,1,False,False,False,1273,True,2201 bins with n<10; 1273 SHS tail bins excluded from eff. check
3,COURSE_27_右回り平坦O字_芝,joken_class_code+pace_shisu_juni+gekiso_juni,1349,1349,2268.0,735,608,5,1,0,0,1,186,16.0,8.0,0.5448,0.4507,0.0,True,True,False,False,False,1,False,False,False,0,True,735 bins with n<10; only 1349/2268 possible bins observed
3,COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+gekiso_juni,1369,1369,2268.0,741,622,5,1,0,0,1,157,15.8,8.0,0.5413,0.4543,0.0,True,True,False,False,False,1,False,False,False,0,True,741 bins with n<10; only 1369/2268 possible bins observed
3,COURSE_27_右回り平坦O字_芝,keibajo_code+pace_shisu_juni+gekiso_juni,864,864,3240.0,266,594,4,0,0,0,1,132,25.0,19.0,0.3079,0.6875,0.0,True,True,False,False,False,1,False,False,False,0,True,266 bins with n<10; only 864/3240 possible bins observed
3,COURSE_27_右回り平坦O字_芝,manken_shirushi+joken_class_code+pace_shisu_juni,659,659,1134.0,291,365,3,0,0,0,1,115,20.8,11.0,0.4416,0.5539,0.0,True,True,False,False,False,1,False,False,False,0,True,291 bins with n<10; only 659/1134 possible bins observed
3,COURSE_27_右回り平坦O字_芝,manken_shirushi+kyakushitsu+hizume_code,534,534,144.0,284,227,23,0,0,0,1,139,23.2,8.0,0.5318,0.4251,0.0,True,True,False,False,False,1,False,False,False,0,False,284 bins with n<10
3,COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+agari_shisu_juni,447,447,810.0,116,328,3,0,0,0,1,123,23.4,23.0,0.2595,0.7338,0.0,True,True,False,False,False,1,False,False,False,0,True,116 bins with n<10; only 447/810 possible bins observed
3,COURSE_27_右回り平坦U字_ダ,uma_deokure_ritsu+ichi_shisu_juni+gekiso_juni,5918,5918,,5734,180,4,0,0,0,1,130,2.9,1.0,0.9689,0.0304,0.0,True,True,False,False,False,1,False,False,False,4080,True,5734 bins with n<10; 4080 SHS tail bins excluded from eff. check
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,640,640,1134.0,202,417,19,2,0,0,1,165,29.5,18.0,0.3156,0.6516,0.0,True,True,False,False,False,1,False,False,False,0,True,202 bins with n<10; only 640/1134 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,401,401,810.0,24,371,6,0,0,0,1,112,43.3,42.0,0.0599,0.9252,0.0,True,True,False,False,False,1,False,False,False,0,True,24 bins with n<10; only 401/810 possible bins observed
3,COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code+nyukyu_nannichimae,794,794,,583,208,3,0,0,0,1,105,11.1,2.0,0.7343,0.262,0.0,True,True,False,False,False,1,False,False,False,0,False,583 bins with n<10
3,COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+kyuyo_riyu_bunrui_code,165,165,504.0,121,41,3,0,0,0,1,117,17.5,3.0,0.7333,0.2485,0.0,True,True,False,False,False,1,False,False,False,0,False,121 bins with n<10; only 165/504 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+agari_shisu_juni,383,383,810.0,105,260,6,10,2,0,1,348,38.9,28.0,0.2742,0.6789,0.0,True,True,False,False,False,1,False,False,False,0,True,105 bins with n<10; only 383/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+agari_shisu_juni,638,638,1134.0,206,409,16,7,0,0,1,279,28.2,16.0,0.3229,0.6411,0.0,True,True,False,False,False,1,False,False,False,0,True,206 bins with n<10; only 638/1134 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+agari_shisu_juni,513,513,810.0,138,359,8,7,1,0,1,304,34.4,27.0,0.269,0.6998,0.0,True,True,False,False,False,1,False,False,False,0,True,138 bins with n<10; only 513/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+agari_shisu_juni,442,442,810.0,64,363,11,4,0,0,1,197,37.2,35.0,0.1448,0.8213,0.0,True,True,False,False,False,1,False,False,False,0,True,64 bins with n<10; only 442/810 possible bins observed
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+agari_shisu_juni,3949,3949,,3701,245,3,0,0,0,1,130,4.2,2.0,0.9372,0.062,0.0,True,True,False,False,False,1,False,False,False,0,True,3701 bins with n<10
3,COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_start_shisu,615,615,,414,163,25,5,0,8,1,607,26.7,4.0,0.6732,0.265,0.013,True,True,False,False,False,1,False,False,False,0,False,414 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,433,433,,294,135,4,0,0,0,1,143,10.5,5.0,0.679,0.3118,0.0,True,True,False,False,False,1,False,False,False,0,False,294 bins with n<10
3,COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+uma_start_shisu+gekiso_juni,3427,3427,,3373,51,3,0,0,0,1,130,2.2,1.0,0.9842,0.0149,0.0,True,True,False,False,False,1,False,False,False,2409,True,3373 bins with n<10; 2409 SHS tail bins excluded from eff. check
3,COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+pace_shisu_juni+kishu_shisu,923,923,,701,219,3,0,0,0,1,125,8.3,2.0,0.7595,0.2373,0.0,True,True,False,False,False,1,False,False,False,0,True,701 bins with n<10
3,COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+uma_deokure_ritsu+gekiso_juni,1842,1842,,1749,90,3,0,0,0,1,106,3.3,1.0,0.9495,0.0489,0.0,True,True,False,False,False,1,False,False,False,0,True,1749 bins with n<10
3,COURSE_27_左回り平坦U字_芝,umakigo_code+pace_shisu_juni+kishu_shisu,863,863,,626,234,3,0,0,0,1,122,8.9,3.0,0.7254,0.2711,0.0,True,True,False,False,False,1,False,False,False,4,True,626 bins with n<10; 4 SHS tail bins excluded from eff. check
3,COURSE_27_左回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+ten_shisu_juni,3519,3519,,3389,127,2,1,0,0,1,153,2.7,1.0,0.9631,0.0361,0.0,True,True,False,False,False,1,False,False,False,1792,True,3389 bins with n<10; 1792 SHS tail bins excluded from eff. check
3,COURSE_27_左回り急坂O字_ダ,kyakushitsu+hizume_code+ten_shisu_juni,789,789,288.0,518,268,3,0,0,0,1,127,12.2,4.0,0.6565,0.3397,0.0,True,True,False,False,False,1,False,False,False,0,True,518 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,333,333,180.0,215,110,5,3,0,0,1,178,17.1,5.0,0.6456,0.3303,0.0,True,True,False,False,False,1,False,False,False,0,False,215 bins with n<10
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,647,647,1620.0,331,313,2,1,0,0,1,218,15.9,9.0,0.5116,0.4838,0.0,True,True,False,False,False,1,False,False,False,0,True,331 bins with n<10; only 647/1620 possible bins observed
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1022,1022,1944.0,703,316,2,1,0,0,1,165,10.0,5.0,0.6879,0.3092,0.0,True,True,False,False,False,1,False,False,False,215,True,703 bins with n<10; 215 SHS tail bins excluded from eff. check; only 1022/1944 possible bins observed
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,631,631,1620.0,332,295,3,1,0,0,1,188,14.7,9.0,0.5261,0.4675,0.0,True,True,False,False,False,1,False,False,False,0,True,332 bins with n<10; only 631/1620 possible bins observed
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,929,929,1296.0,578,347,2,2,0,0,1,200,11.9,6.0,0.6222,0.3735,0.0,True,True,False,False,False,1,False,False,False,0,True,578 bins with n<10; only 929/1296 possible bins observed
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,364,364,972.0,234,127,3,0,0,0,1,118,18.3,4.0,0.6429,0.3489,0.0,True,True,False,False,False,1,False,False,False,0,True,234 bins with n<10; only 364/972 possible bins observed
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,698,698,,433,262,2,1,0,0,1,164,14.5,5.0,0.6203,0.3754,0.0,True,True,False,False,False,1,False,False,False,207,True,433 bins with n<10; 207 SHS tail bins excluded from eff. check
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,441,441,,382,55,3,1,0,0,1,167,6.1,3.0,0.8662,0.1247,0.0,True,True,False,False,False,1,False,False,False,0,False,382 bins with n<10
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,383,383,810.0,122,258,3,0,0,0,1,111,32.3,28.0,0.3185,0.6736,0.0,True,True,False,False,False,1,False,False,False,0,True,122 bins with n<10; only 383/810 possible bins observed
3,COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+pace_shisu_juni,639,639,1134.0,239,394,6,0,0,0,1,126,23.5,15.0,0.374,0.6166,0.0,True,True,False,False,False,1,False,False,False,0,True,239 bins with n<10; only 639/1134 possible bins observed
3,COURSE_27_東京U字_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,1826,1826,2916.0,1274,549,3,0,0,0,1,114,8.2,6.0,0.6977,0.3007,0.0,True,True,False,False,False,1,False,False,False,0,True,1274 bins with n<10; only 1826/2916 possible bins observed
3,COURSE_27_東京U字_ダ,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,797,797,1620.0,234,547,12,4,0,0,1,288,27.5,21.0,0.2936,0.6863,0.0,True,True,False,False,False,1,False,False,False,0,True,234 bins with n<10; only 797/1620 possible bins observed
3,COURSE_27_東京U字_芝,joken_class_code+manken_shirushi+ten_shisu_juni,702,702,1134.0,245,451,5,1,0,0,1,168,20.3,13.0,0.349,0.6425,0.0,True,True,False,False,False,1,False,False,False,0,True,245 bins with n<10; only 702/1134 possible bins observed
3,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,427,427,,328,96,1,1,1,0,1,388,9.1,3.0,0.7681,0.2248,0.0,True,True,False,False,False,1,False,False,False,0,False,328 bins with n<10
3,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,343,343,,245,95,0,2,1,0,1,402,11.3,4.0,0.7143,0.277,0.0,True,True,False,False,False,1,False,False,False,0,False,245 bins with n<10
3,COURSE_27_東京U字_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,641,641,810.0,265,373,3,0,0,0,1,126,22.0,13.0,0.4134,0.5819,0.0,True,True,False,False,False,1,False,False,False,0,True,265 bins with n<10; only 641/810 possible bins observed
3,COURSE_27_東京U字_芝,nyukyu_nannichimae+uma_deokure_ritsu+shiba_tekisei_code,2407,2407,,2248,152,5,2,0,0,1,164,3.8,1.0,0.9339,0.0631,0.0,True,True,False,False,False,1,False,False,False,0,False,2248 bins with n<10
3,COURSE_27_特殊A_芝,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,711,711,,644,62,5,0,0,0,1,141,5.1,2.0,0.9058,0.0872,0.0,True,True,False,False,False,1,False,False,False,0,False,644 bins with n<10
3,COURSE_27_特殊A_芝,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,1540,1540,,1504,31,5,0,0,0,1,110,2.4,1.0,0.9766,0.0201,0.0,True,True,False,False,False,1,False,False,False,0,False,1504 bins with n<10
3,COURSE_27_特殊A_芝,rotation+shiba_tekisei_code+uma_start_shisu,1105,1105,,968,134,1,2,0,0,1,168,5.0,2.0,0.876,0.1213,0.0,True,True,False,False,False,1,False,False,False,0,False,968 bins with n<10
3,COURSE_27_特殊A_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,188,188,360.0,39,141,8,0,0,0,1,125,29.3,21.5,0.2074,0.75,0.0,True,True,False,False,False,1,False,False,False,0,True,39 bins with n<10; only 188/360 possible bins observed
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,1330,1330,1620.0,749,571,7,3,0,0,1,271,17.4,6.0,0.5632,0.4293,0.0,True,True,False,False,False,1,False,False,False,0,True,749 bins with n<10; only 1330/1620 possible bins observed
3,GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+ichi_shisu,1467,1467,,1047,417,3,0,0,0,1,102,13.0,3.0,0.7137,0.2843,0.0,True,True,False,False,False,1,False,False,False,0,False,1047 bins with n<10
3,GLOBAL_未勝利,agari_shisu+kyori_tekisei+umakigo_code,4125,4125,,3269,851,5,0,0,0,1,104,11.9,3.0,0.7925,0.2063,0.0,True,True,False,False,False,1,False,False,False,0,False,3269 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,32,32,100.0,9,18,3,2,0,0,1,227,48.8,33.0,0.2812,0.5625,0.0,True,True,False,False,False,1,False,False,False,0,False,9 bins with n<10; only 32/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,23,23,125.0,3,14,2,4,0,0,1,234,67.9,36.0,0.1304,0.6087,0.0,True,True,False,False,False,1,False,False,False,0,False,3 bins with n<10; only 23/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code,92,92,100.0,52,37,3,0,0,0,1,131,16.9,6.0,0.5652,0.4022,0.0,True,True,False,False,False,1,False,False,False,0,False,52 bins with n<10; only 92/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,78,78,250.0,32,41,4,1,0,0,1,151,33.1,15.0,0.4103,0.5256,0.0,True,True,False,False,False,1,False,False,False,0,False,32 bins with n<10; only 78/250 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,48,48,100.0,11,30,3,4,0,0,1,247,53.8,33.5,0.2292,0.625,0.0,True,True,False,False,False,1,False,False,False,0,False,11 bins with n<10; only 48/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,28,28,125.0,8,14,3,2,1,0,1,324,55.8,23.5,0.2857,0.5,0.0,True,True,False,False,False,1,False,False,False,0,False,8 bins with n<10; only 28/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,33,33,125.0,13,13,2,2,2,1,1,651,78.3,15.0,0.3939,0.3939,0.0303,True,True,False,False,False,1,False,False,False,0,False,13 bins with n<10; only 33/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,40,40,125.0,10,20,4,5,1,0,1,354,64.5,29.5,0.25,0.5,0.0,True,True,False,False,False,1,False,False,False,0,False,10 bins with n<10; only 40/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu,250,250,,178,68,3,1,0,0,1,211,10.3,4.0,0.712,0.272,0.0,True,True,False,False,False,1,False,False,False,0,False,178 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,27,27,150.0,11,9,1,2,3,1,1,686,95.7,15.0,0.4074,0.3333,0.037,True,True,False,False,False,1,False,False,False,0,False,11 bins with n<10; only 27/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,109,109,100.0,69,33,2,5,0,0,1,233,23.6,4.0,0.633,0.3028,0.0,True,True,False,False,False,1,False,False,False,0,False,69 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,40,40,100.0,17,13,5,2,3,0,1,419,64.6,15.0,0.425,0.325,0.0,True,True,False,False,False,1,False,False,False,0,False,17 bins with n<10; only 40/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,27,27,125.0,7,11,4,2,2,1,4,538,95.6,26.0,0.2593,0.4074,0.037,True,True,False,False,False,4,False,False,False,0,False,7 bins with n<10; only 27/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,75,75,225.0,40,27,5,3,0,0,1,199,30.0,8.0,0.5333,0.36,0.0,True,True,False,False,False,1,False,False,False,0,False,40 bins with n<10; only 75/225 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,54,54,270.0,27,18,4,5,0,0,1,204,41.7,9.5,0.5,0.3333,0.0,True,True,False,False,False,1,False,False,False,0,False,27 bins with n<10; only 54/270 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,24,24,125.0,6,12,2,3,1,0,1,308,65.0,30.0,0.25,0.5,0.0,True,True,False,False,False,1,False,False,False,0,False,6 bins with n<10; only 24/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+hizume_code,144,144,100.0,88,50,6,0,0,0,1,125,17.9,6.0,0.6111,0.3472,0.0,True,True,False,False,False,1,False,False,False,0,False,88 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,48,48,100.0,13,26,3,6,0,0,1,228,53.8,34.0,0.2708,0.5417,0.0,True,True,False,False,False,1,False,False,False,0,False,13 bins with n<10; only 48/100 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,40,40,125.0,11,19,5,4,1,0,1,355,64.6,30.0,0.275,0.475,0.0,True,True,False,False,False,1,False,False,False,0,False,11 bins with n<10; only 40/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,36,36,125.0,9,18,3,6,0,0,1,293,71.7,43.0,0.25,0.5,0.0,True,True,False,False,False,1,False,False,False,0,False,9 bins with n<10; only 36/125 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,225,225,,154,67,2,2,0,0,1,162,11.5,4.0,0.6844,0.2978,0.0,True,True,False,False,False,1,False,False,False,0,False,154 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,23,23,150.0,7,8,4,0,3,1,1,552,112.3,16.0,0.3043,0.3478,0.0435,True,True,False,False,False,1,False,False,False,0,False,7 bins with n<10; only 23/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,221,221,,192,26,1,2,0,0,1,213,7.1,2.0,0.8688,0.1176,0.0,True,True,False,False,False,1,False,False,False,0,False,192 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,374,374,,315,55,2,2,0,0,1,256,6.9,2.0,0.8422,0.1471,0.0,True,True,False,False,False,1,False,False,False,0,False,315 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,326,326,,273,48,1,4,0,0,1,247,7.9,2.0,0.8374,0.1472,0.0,True,True,False,False,False,1,False,False,False,0,False,273 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,245,245,,193,49,1,0,2,0,1,421,10.5,2.0,0.7878,0.2,0.0,True,True,False,False,False,1,False,False,False,0,False,193 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,325,325,,274,47,2,2,0,0,1,263,7.9,3.0,0.8431,0.1446,0.0,True,True,False,False,False,1,False,False,False,0,False,274 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,296,296,,245,47,0,4,0,0,1,222,8.7,3.0,0.8277,0.1588,0.0,True,True,False,False,False,1,False,False,False,0,False,245 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,228,228,,185,40,1,2,0,0,1,268,8.5,3.0,0.8114,0.1754,0.0,True,True,False,False,False,1,False,False,False,0,False,185 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,260,260,,189,68,1,2,0,0,1,175,9.9,4.0,0.7269,0.2615,0.0,True,True,False,False,False,1,False,False,False,0,False,189 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,237,237,,167,66,2,2,0,0,1,192,10.9,4.0,0.7046,0.2785,0.0,True,True,False,False,False,1,False,False,False,0,False,167 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,171,171,,117,51,2,1,0,0,1,204,11.4,4.0,0.6842,0.2982,0.0,True,True,False,False,False,1,False,False,False,0,False,117 bins with n<10
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,15,15,150.0,5,6,1,1,2,0,1,486,104.1,23.0,0.3333,0.4,0.0,True,True,False,False,False,1,False,False,False,0,False,5 bins with n<10; only 15/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,78,78,120.0,46,25,2,5,0,0,1,271,33.0,7.0,0.5897,0.3205,0.0,True,True,False,False,False,1,False,False,False,0,False,46 bins with n<10; only 78/120 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,68,68,300.0,34,25,5,4,0,0,1,164,38.0,10.0,0.5,0.3676,0.0,True,True,False,False,False,1,False,False,False,0,False,34 bins with n<10; only 68/300 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,31,31,120.0,14,8,3,3,3,0,1,429,83.3,13.0,0.4516,0.2581,0.0,True,True,False,False,False,1,False,False,False,0,False,14 bins with n<10; only 31/120 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,17,17,150.0,5,7,1,1,1,2,1,1017,151.9,24.0,0.2941,0.4118,0.1176,True,True,False,False,False,1,False,False,False,0,False,5 bins with n<10; only 17/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,22,22,150.0,8,7,1,3,1,2,1,558,117.3,35.0,0.3636,0.3182,0.0909,True,True,False,False,False,1,False,False,False,0,False,8 bins with n<10; only 22/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,130,130,,87,40,1,0,2,0,1,326,19.8,5.0,0.6692,0.3077,0.0,True,True,False,False,False,1,False,False,False,0,False,87 bins with n<10
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,113,113,100.0,61,49,1,2,0,0,1,184,20.8,8.0,0.5398,0.4336,0.0,True,True,False,False,False,1,False,False,False,0,False,61 bins with n<10
