segment,n_rows,p1_factors,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_07_ダ_短距離,4615,25,426,4,86.02,omo_tekisei_code+agari_shisu_juni+kyori_tekisei,90.84
COURSE_27_07_芝_マイル,7661,25,742,3,84.35,joken_class_code+kyusha_shisu+joshodo_code,97.37
COURSE_27_07_芝_中距離,4832,25,584,3,83.83,manken_shirushi+joshodo_code+class_code,88.05
COURSE_27_07_芝_短距離,2596,22,228,0,75.33,shiba_tekisei_code+umakigo_code+class_code,76.27
COURSE_27_07_芝_長距離,2040,21,125,1,81.95,class_code+shiba_tekisei_code+hizume_code,83.69
COURSE_27_07_障_長距離,1520,9,0,0,,,
COURSE_27_08_ダ_マイル,6098,25,764,4,82.24,omo_tekisei_code+joken_class_code+agari_shisu_juni,87.37
COURSE_27_08_ダ_中距離,10126,25,946,8,84.67,kyakushitsu+hizume_code+kijun_ninkijun_tansho,88.09
COURSE_27_08_ダ_短距離,5284,25,618,0,78.86,tenkai_kigo_code+gekiso_juni+shiba_tekisei_code,85.89
COURSE_27_08_芝_マイル,7195,25,967,1,82.21,agari_shisu_juni+tenkai_kigo_code+kijun_ninkijun_tansho,88.25
COURSE_27_08_芝_中距離,5960,25,805,3,80.85,manken_shirushi+kyori_tekisei+uma_start_shisu,84.57
COURSE_27_08_芝_短距離,2205,21,137,0,79.54,joken_class_code+kyakushitsu+class_code,81.33
COURSE_27_08_芝_長距離,2399,20,133,0,79.81,pace_yoso+hizume_code+shiba_tekisei_code,86.82
COURSE_27_09_ダ_マイル,8273,25,853,2,86.6,manken_shirushi+joken_class_code+hizume_code,88.46
COURSE_27_09_ダ_中距離,13203,25,1091,5,87.54,omo_tekisei_code+manken_shirushi+gekiso_juni,95.86
COURSE_27_09_ダ_短距離,6419,25,963,7,90.59,manken_shirushi+hizume_code+da_tekisei_code,95.68
COURSE_27_09_芝_マイル,9153,25,871,0,78.45,class_code+kyori_tekisei+gekiso_juni,79.78
COURSE_27_09_芝_中距離,7587,25,789,3,83.07,umakigo_code+gekiso_juni+agari_shisu_juni,87.88
COURSE_27_09_芝_短距離,2513,21,102,2,80.84,kyori_tekisei+joken_class_code+hizume_code,87.62
COURSE_27_09_芝_長距離,2703,22,180,1,80.95,class_code+omo_tekisei_code+kyakushitsu,85.16
COURSE_27_09_障_長距離,1277,7,0,0,,,
COURSE_27_10_ダ_中距離,6930,25,635,2,82.73,joken_class_code+kishu_shisu+uma_deokure_ritsu,93.25
COURSE_27_10_ダ_短距離,2967,25,271,0,78.44,uma_deokure_ritsu+pace_shisu_juni+umakigo_code,81.82
COURSE_27_10_芝_中距離,7717,25,694,0,79.26,manken_shirushi+joken_class_code+kyakushitsu,84.59
COURSE_27_10_芝_短距離,8310,25,730,0,77.48,joken_class_code+gekiso_juni+kyakushitsu,80.76
COURSE_27_10_障_長距離,1531,9,0,0,,,
GLOBAL,360874,25,1705,0,77.72,manken_shirushi+gekiso_shisu+da_tekisei_code,81.23
GLOBAL_1勝クラス,23427,25,784,2,81.63,shiba_tekisei_code+umakigo_code+ichi_shisu,92.89
GLOBAL_OP重賞,23910,25,840,0,77.11,keibajo_code+uma_deokure_ritsu+ten_shisu_juni,87.02
GLOBAL_新馬,107766,25,952,0,79.39,manken_shirushi+uma_start_shisu+nyukyu_nannichimae,83.81
GLOBAL_未勝利,49737,25,899,1,82.89,agari_shisu+kyori_tekisei+umakigo_code,84.92
GLOBAL_条件戦,156034,25,1685,39,92.71,kyori_tekisei_2+umakigo_code+uma_start_shisu,92.81
KEIBAJO_SURFACE_01_ダ,6936,25,888,0,79.16,pace_yoso+uma_start_shisu+gekiso_juni,85.24
KEIBAJO_SURFACE_01_ダ_新馬,2352,22,88,1,80.15,omo_tekisei_code+kyori_kubun+hizume_code,85.56
KEIBAJO_SURFACE_01_ダ_条件戦,3522,25,255,1,84.03,pace_yoso+kyori_kubun+gekiso_juni,88.22
KEIBAJO_SURFACE_01_芝,9819,25,868,3,82.22,manken_shirushi+kyori_tekisei+uma_start_shisu,85.9
KEIBAJO_SURFACE_01_芝_新馬,2731,24,153,0,72.19,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,78.84
KEIBAJO_SURFACE_01_芝_未勝利,1451,19,28,0,74.28,kyori_kubun+kyakushitsu+kyori_tekisei,82.13
KEIBAJO_SURFACE_01_芝_条件戦,4252,25,343,0,79.25,pace_yoso+agari_shisu_juni+tenkai_kigo_code,85.51
KEIBAJO_SURFACE_02_ダ,5502,25,742,9,90.67,joken_class_code+kyakushitsu+gekiso_juni,92.29
KEIBAJO_SURFACE_02_ダ_新馬,1967,18,27,0,70.84,kyakushitsu+kyori_tekisei+class_code,75.27
KEIBAJO_SURFACE_02_ダ_条件戦,2770,23,109,1,81.02,pace_yoso+pace_shisu_juni+class_code,85.08
KEIBAJO_SURFACE_02_芝,8160,25,894,4,87.38,kyakushitsu+pace_shisu_juni+uma_start_shisu,95.26
KEIBAJO_SURFACE_02_芝_新馬,2267,19,95,0,75.98,pace_yoso+uma_start_shisu+class_code,83.01
KEIBAJO_SURFACE_02_芝_未勝利,1113,8,5,0,72.73,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,77.3
KEIBAJO_SURFACE_02_芝_条件戦,3999,25,313,6,84.8,ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,90.88
KEIBAJO_SURFACE_03_ダ,10869,25,1005,1,81.89,idm+tenkai_kigo_code+da_tekisei_code,83.61
KEIBAJO_SURFACE_03_ダ_新馬,4520,25,217,0,77.88,ls_shisu_juni+kijun_ninkijun_tansho+umakigo_code,84.04
KEIBAJO_SURFACE_03_ダ_未勝利,1219,6,1,0,73.03,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,84.06
KEIBAJO_SURFACE_03_ダ_条件戦,4390,25,379,0,72.31,kyakushitsu+ichi_shisu_juni+kyusha_hyoka_code,77.45
KEIBAJO_SURFACE_03_芝,14090,25,801,1,81.24,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,85.89
KEIBAJO_SURFACE_03_芝_新馬,5405,25,472,2,92.9,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,100.65
KEIBAJO_SURFACE_03_芝_未勝利,1422,17,7,0,69.5,kyori_kubun+kyori_tekisei+kyori_tekisei_2,74.8
KEIBAJO_SURFACE_03_芝_条件戦,6001,25,620,0,76.86,kyori_kubun+tenkai_kigo_code+gekiso_juni,80.26
KEIBAJO_SURFACE_04_ダ,14747,25,941,0,79.76,joken_class_code+ichi_shisu_juni+kijun_ninkijun_tansho,82.48
KEIBAJO_SURFACE_04_ダ_新馬,5855,25,372,1,81.95,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,87.54
KEIBAJO_SURFACE_04_ダ_未勝利,1617,16,6,0,69.87,omo_tekisei_code+kyori_tekisei+kyakushitsu,76.95
KEIBAJO_SURFACE_04_ダ_条件戦,6405,25,351,2,83.23,rotation+agari_shisu_juni+tenkai_kigo_code,84.95
KEIBAJO_SURFACE_04_芝,18170,25,1128,0,76.48,joken_class_code+rotation+ten_shisu_juni,82.47
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,5,0,0,,,
KEIBAJO_SURFACE_04_芝_OP重賞,1275,11,7,0,74.41,kyori_kubun+kyori_tekisei+omo_tekisei_code,78.77
KEIBAJO_SURFACE_04_芝_新馬,5932,25,458,1,82.41,manken_shirushi+uma_start_shisu+umakigo_code,86.48
KEIBAJO_SURFACE_04_芝_未勝利,1802,20,62,0,70.71,kyori_kubun+kyakushitsu+kyori_tekisei,76.45
KEIBAJO_SURFACE_04_芝_条件戦,8142,25,602,3,83.66,hizume_code+tenkai_kigo_code+agari_shisu_juni,87.42
KEIBAJO_SURFACE_05_ダ,28213,25,981,2,82.01,hizume_code+ten_shisu_juni+pace_shisu_juni,87.55
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,17,17,0,65.85,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,71.08
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,17,0,0,,,
KEIBAJO_SURFACE_05_ダ_新馬,8043,25,510,2,82.77,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,90.23
KEIBAJO_SURFACE_05_ダ_未勝利,4711,25,246,2,82.69,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,91.1
KEIBAJO_SURFACE_05_ダ_条件戦,11778,25,832,6,85.84,uma_deokure_ritsu+rotation+ten_shisu_juni,86.94
KEIBAJO_SURFACE_05_芝,24227,25,980,7,88.31,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,90.53
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,21,59,0,79.18,tenkai_kigo_code+agari_shisu_juni+shiba_tekisei_code,82.65
KEIBAJO_SURFACE_05_芝_OP重賞,2734,22,71,1,84.6,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,89.88
KEIBAJO_SURFACE_05_芝_新馬,5346,25,625,1,83.13,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,85.5
KEIBAJO_SURFACE_05_芝_未勝利,3663,25,271,3,81.43,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,85.05
KEIBAJO_SURFACE_05_芝_条件戦,10252,25,805,13,89.34,ten_shisu_juni+pace_shisu_juni+gekiso_juni,93.14
KEIBAJO_SURFACE_06_ダ,30839,25,1224,1,82.98,manken_shirushi+da_tekisei_code+ichi_shisu_juni,86.74
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,18,49,0,68.08,umakigo_code+omo_tekisei_code+da_tekisei_code,74.9
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,17,3,0,61.57,kyori_tekisei+tenkai_kigo_code+kyakushitsu,67.72
KEIBAJO_SURFACE_06_ダ_新馬,8731,25,681,2,84.74,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,89.42
KEIBAJO_SURFACE_06_ダ_未勝利,4527,25,194,1,82.25,umakigo_code+ls_shisu_juni+rotation,88.93
KEIBAJO_SURFACE_06_ダ_条件戦,14247,25,848,19,95.25,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,100.11
KEIBAJO_SURFACE_06_芝,22719,25,1062,3,85.64,manken_shirushi+pace_yoso+ten_shisu_juni,92.79
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,18,28,0,78.59,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,85.46
KEIBAJO_SURFACE_06_芝_OP重賞,2754,22,64,0,77.97,kyori_tekisei_2+tenkai_kigo_code+kyakushitsu,89.26
KEIBAJO_SURFACE_06_芝_新馬,5378,25,458,4,83.4,omo_tekisei_code+ten_shisu_juni+kyakushitsu,97.98
KEIBAJO_SURFACE_06_芝_未勝利,4034,25,281,0,77.8,tenkai_kigo_code+uma_deokure_ritsu+shiba_tekisei_code,85.68
KEIBAJO_SURFACE_06_芝_条件戦,8337,25,715,0,77.05,manken_shirushi+kyori_kubun+ichi_shisu_juni,82.14
KEIBAJO_SURFACE_07_ダ,21346,25,923,1,82.59,kyori_tekisei_2+joken_class_code+hizume_code,92.1
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,7,4,0,56.08,tenkai_kigo_code+kyori_kubun+kyakushitsu,74.55
KEIBAJO_SURFACE_07_ダ_新馬,8487,25,806,4,85.24,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,88.39
KEIBAJO_SURFACE_07_ダ_未勝利,2609,24,161,0,78.34,omo_tekisei_code+ten_shisu_juni+umakigo_code,82.17
KEIBAJO_SURFACE_07_ダ_条件戦,8251,25,891,1,91.63,pace_yoso+manken_shirushi+kyakushitsu,100.41
KEIBAJO_SURFACE_07_芝,17129,25,1165,6,87.04,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,89.26
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,7,0,0,,,
KEIBAJO_SURFACE_07_芝_OP重賞,1337,16,14,0,70.62,kyori_tekisei+kyakushitsu+tenkai_kigo_code,77.92
KEIBAJO_SURFACE_07_芝_新馬,5768,25,470,3,82.07,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,84.92
KEIBAJO_SURFACE_07_芝_未勝利,2322,23,151,0,75.84,kyori_kubun+kyori_tekisei_2+class_code,78.34
KEIBAJO_SURFACE_07_芝_条件戦,6576,25,723,5,88.71,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,90.19
KEIBAJO_SURFACE_08_ダ,21508,25,1063,0,79.03,hizume_code+rotation+ichi_shisu_juni,82.63
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,17,10,0,66.6,kyori_kubun+omo_tekisei_code+kyori_tekisei,71.95
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,9,1,0,64.13,kyori_kubun+kyakushitsu+kyori_tekisei,72.13
KEIBAJO_SURFACE_08_ダ_新馬,6045,25,263,0,77.06,kyori_kubun+rotation+uma_deokure_ritsu,77.28
KEIBAJO_SURFACE_08_ダ_未勝利,3569,25,273,0,74.68,kyori_tekisei+ichi_shisu_juni+umakigo_code,77.6
KEIBAJO_SURFACE_08_ダ_条件戦,9009,25,1105,6,84.92,omo_tekisei_code+rotation+ten_shisu_juni,88.52
KEIBAJO_SURFACE_08_芝,17759,25,1006,1,86.12,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,87.01
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,19,13,0,69.06,kyori_kubun+kyori_tekisei+uma_start_shisu,79.16
KEIBAJO_SURFACE_08_芝_OP重賞,2175,20,35,0,74.02,kyori_kubun+omo_tekisei_code+kyori_tekisei_2,80.33
KEIBAJO_SURFACE_08_芝_新馬,3700,25,378,1,81.18,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,89.28
KEIBAJO_SURFACE_08_芝_未勝利,2920,24,181,1,81.25,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,84.95
KEIBAJO_SURFACE_08_芝_条件戦,7217,25,763,11,83.62,kyori_kubun+kijun_ninkijun_tansho+uma_start_shisu,89.51
KEIBAJO_SURFACE_09_ダ,27915,25,1230,2,83.73,manken_shirushi+joken_class_code+ten_shisu_juni,86.73
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,19,56,0,74.75,umakigo_code+agari_shisu_juni+tenkai_kigo_code,79.8
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,17,6,0,73.02,kyori_kubun+tenkai_kigo_code+kyakushitsu,75.26
KEIBAJO_SURFACE_09_ダ_新馬,7843,25,490,5,87.28,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,90.52
KEIBAJO_SURFACE_09_ダ_未勝利,4327,25,382,2,82.18,manken_shirushi+uma_start_shisu+class_code,88.82
KEIBAJO_SURFACE_09_ダ_条件戦,12368,25,1274,17,89.27,manken_shirushi+joshodo_code+ten_shisu_juni,97.74
KEIBAJO_SURFACE_09_芝,21956,25,1197,3,87.42,manken_shirushi+pace_shisu_juni+ten_shisu_juni,90.36
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,20,59,1,81.98,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,85.93
KEIBAJO_SURFACE_09_芝_OP重賞,2721,23,116,0,79.72,hizume_code+tenkai_kigo_code+kyori_kubun,88.51
KEIBAJO_SURFACE_09_芝_新馬,4951,25,415,2,87.02,pace_yoso+uma_start_shisu+ten_shisu_juni,93.38
KEIBAJO_SURFACE_09_芝_未勝利,3411,25,359,1,80.13,class_code+pace_shisu_juni+kyakushitsu,84.32
KEIBAJO_SURFACE_09_芝_条件戦,8561,25,948,0,79.98,omo_tekisei_code+class_code+idm,91.38
KEIBAJO_SURFACE_10_ダ,10096,25,986,2,82.27,da_tekisei_code+idm+tenkai_kigo_code,89.37
KEIBAJO_SURFACE_10_ダ_新馬,3992,25,243,0,78.27,manken_shirushi+kyori_kubun+kyori_tekisei,82.54
KEIBAJO_SURFACE_10_ダ_未勝利,1323,9,4,0,63.82,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,67.92
KEIBAJO_SURFACE_10_ダ_条件戦,4022,25,233,2,83.81,tenkai_kigo_code+kyakushitsu+kishu_shisu,86.34
KEIBAJO_SURFACE_10_芝,16948,25,1343,1,89.9,pace_yoso+manken_shirushi+kishu_shisu,96.36
KEIBAJO_SURFACE_10_芝_新馬,5703,25,638,0,77.43,pace_shisu_juni+kyori_tekisei+tenkai_kigo_code,82.03
KEIBAJO_SURFACE_10_芝_未勝利,1773,19,42,0,74.3,kyori_kubun+kyori_tekisei+tenkai_kigo_code,74.6
KEIBAJO_SURFACE_10_芝_条件戦,8097,25,928,3,83.4,joshodo_code+rotation+gekiso_juni,87.85
SURFACE_2_ダ,177971,25,1632,2,80.22,manken_shirushi+gekiso_shisu+da_tekisei_code,84.78
SURFACE_2_ダ_1勝クラス,10462,25,605,1,82.16,kyakushitsu+gekiso_juni+uma_deokure_ritsu,87.43
SURFACE_2_ダ_OP重賞,7658,25,602,1,81.86,kyori_kubun+kyakushitsu+pace_shisu_juni,88.73
SURFACE_2_ダ_新馬,57835,25,672,1,82.85,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,89.08
SURFACE_2_ダ_未勝利,25254,25,787,3,81.58,kyori_kubun+pace_shisu_juni+gekiso_juni,86.13
SURFACE_2_ダ_条件戦,76762,25,1576,0,78.93,manken_shirushi+hizume_code+ichi_shisu_juni,81.44
SURFACE_2_芝,170977,25,1577,1,80.8,pace_yoso+pace_shisu+hizume_code,85.66
SURFACE_2_芝_1勝クラス,12680,25,666,0,79.63,pace_shisu_juni+tenkai_kigo_code+agari_shisu_juni,83.81
SURFACE_2_芝_OP重賞,15771,25,881,3,83.8,kishu_shisu+omo_tekisei_code+ten_shisu_juni,92.43
SURFACE_2_芝_新馬,47181,25,524,1,80.5,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,84.18
SURFACE_2_芝_未勝利,23911,25,644,0,76.93,shiba_tekisei_code+idm+agari_shisu_juni,79.86
SURFACE_2_芝_条件戦,71434,25,1531,15,85.81,kyori_kubun+nyukyu_nannichimae+pace_shisu_juni,90.57
