segment,n_rows,p1_factors,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
KEIBAJO_SURFACE_07_ダ,21346,25,923,1,82.59,kyori_tekisei_2+joken_class_code+hizume_code,92.1
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,7,4,0,56.08,tenkai_kigo_code+kyori_kubun+kyakushitsu,74.55
KEIBAJO_SURFACE_07_ダ_新馬,8487,25,806,4,85.24,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,88.39
KEIBAJO_SURFACE_07_ダ_未勝利,2609,24,161,0,78.34,omo_tekisei_code+ten_shisu_juni+umakigo_code,82.17
KEIBAJO_SURFACE_07_ダ_条件戦,8251,25,891,1,91.63,pace_yoso+manken_shirushi+kyakushitsu,100.41
KEIBAJO_SURFACE_07_芝,17129,25,1165,6,87.04,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,89.26
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,7,0,0,,,
KEIBAJO_SURFACE_07_芝_OP重賞,1337,16,14,0,70.62,kyori_tekisei+kyakushitsu+tenkai_kigo_code,77.92
KEIBAJO_SURFACE_07_芝_新馬,5768,25,470,3,82.07,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,84.92
KEIBAJO_SURFACE_07_芝_未勝利,2322,23,151,0,75.84,kyori_kubun+kyori_tekisei_2+class_code,78.34
KEIBAJO_SURFACE_07_芝_条件戦,6576,25,723,5,88.71,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,90.19
KEIBAJO_SURFACE_08_ダ,21508,25,1063,0,79.03,hizume_code+rotation+ichi_shisu_juni,82.63
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,17,10,0,66.6,kyori_kubun+omo_tekisei_code+kyori_tekisei,71.95
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,9,1,0,64.13,kyori_kubun+kyakushitsu+kyori_tekisei,72.13
KEIBAJO_SURFACE_08_ダ_新馬,6045,25,263,0,77.06,kyori_kubun+rotation+uma_deokure_ritsu,77.28
KEIBAJO_SURFACE_08_ダ_未勝利,3569,25,273,0,74.68,kyori_tekisei+ichi_shisu_juni+umakigo_code,77.6
KEIBAJO_SURFACE_08_ダ_条件戦,9009,25,1105,6,84.92,omo_tekisei_code+rotation+ten_shisu_juni,88.52
KEIBAJO_SURFACE_08_芝,17759,25,1006,1,86.12,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,87.01
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,19,13,0,69.06,kyori_kubun+kyori_tekisei+uma_start_shisu,79.16
KEIBAJO_SURFACE_08_芝_OP重賞,2175,20,35,0,74.02,kyori_kubun+omo_tekisei_code+kyori_tekisei_2,80.33
KEIBAJO_SURFACE_08_芝_新馬,3700,25,378,1,81.18,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,89.28
KEIBAJO_SURFACE_08_芝_未勝利,2920,24,181,1,81.25,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,84.95
KEIBAJO_SURFACE_08_芝_条件戦,7217,25,763,11,83.62,kyori_kubun+kijun_ninkijun_tansho+uma_start_shisu,89.51
KEIBAJO_SURFACE_09_ダ,27915,25,1230,2,83.73,manken_shirushi+joken_class_code+ten_shisu_juni,86.73
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,19,56,0,74.75,umakigo_code+agari_shisu_juni+tenkai_kigo_code,79.8
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,17,6,0,73.02,kyori_kubun+tenkai_kigo_code+kyakushitsu,75.26
KEIBAJO_SURFACE_09_ダ_新馬,7843,25,490,5,87.28,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,90.52
KEIBAJO_SURFACE_09_ダ_未勝利,4327,25,382,2,82.18,manken_shirushi+uma_start_shisu+class_code,88.82
KEIBAJO_SURFACE_09_ダ_条件戦,12368,25,1274,17,89.27,manken_shirushi+joshodo_code+ten_shisu_juni,97.74
KEIBAJO_SURFACE_09_芝,21956,25,1197,3,87.42,manken_shirushi+pace_shisu_juni+ten_shisu_juni,90.36
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,20,59,1,81.98,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,85.93
KEIBAJO_SURFACE_09_芝_OP重賞,2721,23,116,0,79.72,hizume_code+tenkai_kigo_code+kyori_kubun,88.51
KEIBAJO_SURFACE_09_芝_新馬,4951,25,415,2,87.02,pace_yoso+uma_start_shisu+ten_shisu_juni,93.38
KEIBAJO_SURFACE_09_芝_未勝利,3411,25,359,1,80.13,class_code+pace_shisu_juni+kyakushitsu,84.32
KEIBAJO_SURFACE_09_芝_条件戦,8561,25,948,0,79.98,omo_tekisei_code+class_code+idm,91.38
KEIBAJO_SURFACE_10_ダ,10096,25,986,2,82.27,da_tekisei_code+idm+tenkai_kigo_code,89.37
KEIBAJO_SURFACE_10_ダ_新馬,3992,25,243,0,78.27,manken_shirushi+kyori_kubun+kyori_tekisei,82.54
KEIBAJO_SURFACE_10_ダ_未勝利,1323,9,4,0,63.82,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,67.92
KEIBAJO_SURFACE_10_ダ_条件戦,4022,25,233,2,83.81,tenkai_kigo_code+kyakushitsu+kishu_shisu,86.34
KEIBAJO_SURFACE_10_芝,16948,25,1343,1,89.9,pace_yoso+manken_shirushi+kishu_shisu,96.36
KEIBAJO_SURFACE_10_芝_新馬,5703,25,638,0,77.43,pace_shisu_juni+kyori_tekisei+tenkai_kigo_code,82.03
KEIBAJO_SURFACE_10_芝_未勝利,1773,19,42,0,74.3,kyori_kubun+kyori_tekisei+tenkai_kigo_code,74.6
KEIBAJO_SURFACE_10_芝_条件戦,8097,25,928,3,83.4,joshodo_code+rotation+gekiso_juni,87.85
SURFACE_2_ダ,177971,25,1632,2,80.22,manken_shirushi+gekiso_shisu+da_tekisei_code,84.78
SURFACE_2_ダ_1勝クラス,10462,25,605,1,82.16,kyakushitsu+gekiso_juni+uma_deokure_ritsu,87.43
SURFACE_2_ダ_OP重賞,7658,25,602,1,81.86,kyori_kubun+kyakushitsu+pace_shisu_juni,88.73
SURFACE_2_ダ_新馬,57835,25,672,1,82.85,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,89.08
SURFACE_2_ダ_未勝利,25254,25,787,3,81.58,kyori_kubun+pace_shisu_juni+gekiso_juni,86.13
SURFACE_2_ダ_条件戦,76762,25,1576,0,78.93,manken_shirushi+hizume_code+ichi_shisu_juni,81.44
SURFACE_2_芝,170977,25,1577,1,80.8,pace_yoso+pace_shisu+hizume_code,85.66
SURFACE_2_芝_1勝クラス,12680,25,666,0,79.63,pace_shisu_juni+tenkai_kigo_code+agari_shisu_juni,83.81
SURFACE_2_芝_OP重賞,15771,25,881,3,83.8,kishu_shisu+omo_tekisei_code+ten_shisu_juni,92.43
SURFACE_2_芝_新馬,47181,25,524,1,80.5,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,84.18
SURFACE_2_芝_未勝利,23911,25,644,0,76.93,shiba_tekisei_code+idm+agari_shisu_juni,79.86
SURFACE_2_芝_条件戦,71434,25,1531,15,85.81,kyori_kubun+nyukyu_nannichimae+pace_shisu_juni,90.57
