phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
2,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,32,32,45.0,5,17,5,5,0,0,7,208,70.4,51.5,0.1562,0.5312,0.0,True,True,False,False,False,7,False,False,False,0,False,5 bins with n<10; only 32/45 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,12,12,25.0,0,5,1,2,2,2,20,584,215.1,152.5,0.0,0.4167,0.1667,False,True,False,False,False,20,False,False,False,0,False,only 12/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,67,67,90.0,18,41,6,2,0,0,1,174,38.6,17.0,0.2687,0.6119,0.0,True,True,False,False,False,1,False,False,False,0,True,18 bins with n<10; only 67/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,12,12,25.0,0,4,4,0,2,2,14,568,215.2,129.0,0.0,0.3333,0.1667,False,True,False,False,False,14,False,False,False,0,False,only 12/25 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,108,108,60.0,71,31,1,4,1,0,1,305,23.9,4.0,0.6574,0.287,0.0,True,True,False,False,False,1,False,False,False,0,False,71 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,67,67,90.0,18,39,9,1,0,0,1,174,38.6,20.0,0.2687,0.5821,0.0,True,True,False,False,False,1,False,False,False,0,True,18 bins with n<10; only 67/90 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,20,20,30.0,2,9,3,4,1,1,2,540,129.2,62.5,0.1,0.45,0.05,True,True,False,False,False,2,False,False,False,0,False,2 bins with n<10; only 20/30 possible bins observed
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,100,100,,58,39,1,0,2,0,1,335,25.8,7.0,0.58,0.39,0.0,True,True,False,False,False,1,False,False,False,0,False,58 bins with n<10
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,9,9,30.0,3,2,1,1,0,2,1,1097,287.0,35.0,0.3333,0.2222,0.2222,True,True,False,False,False,1,False,False,False,0,False,3 bins with n<10; only 9/30 possible bins observed
2,KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,196,196,,29,164,3,0,0,0,1,133,35.4,35.0,0.148,0.8367,0.0,True,True,False,False,False,1,False,False,False,27,True,29 bins with n<10; 27 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_01_ダ,manken_shirushi+agari_shisu_juni,112,112,162.0,8,101,3,0,0,0,5,147,41.2,40.0,0.0714,0.9018,0.0,True,True,False,False,False,5,False,False,False,0,True,8 bins with n<10; only 112/162 possible bins observed
2,KEIBAJO_SURFACE_01_芝,agari_shisu_juni+gekiso_juni,256,256,324.0,41,208,7,0,0,0,1,131,38.4,32.0,0.1602,0.8125,0.0,True,True,False,False,False,4,False,False,False,58,True,41 bins with n<10; 58 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_01_芝,pace_shisu_juni+gekiso_juni,255,255,324.0,35,212,7,1,0,0,2,160,38.5,32.0,0.1373,0.8314,0.0,True,True,False,False,False,2,False,False,False,60,True,35 bins with n<10; 60 SHS tail bins excluded from eff. check; only 255/324 possible bins observed
2,KEIBAJO_SURFACE_02_ダ,hizume_code+ten_shisu_juni,245,245,72.0,132,109,4,0,0,0,1,114,21.6,7.0,0.5388,0.4449,0.0,True,True,False,False,False,1,False,False,False,70,True,132 bins with n<10; 70 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+pace_shisu_juni,184,184,324.0,52,128,3,1,0,0,1,201,29.9,22.0,0.2826,0.6957,0.0,True,True,False,False,False,1,False,False,False,20,True,52 bins with n<10; 20 SHS tail bins excluded from eff. check; only 184/324 possible bins observed
2,KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+ichi_shisu_juni,185,185,324.0,49,132,3,1,0,0,1,202,29.7,25.0,0.2649,0.7135,0.0,True,True,False,False,False,1,False,False,False,25,True,49 bins with n<10; 25 SHS tail bins excluded from eff. check; only 185/324 possible bins observed
2,KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+gekiso_juni,70,70,72.0,11,56,3,0,0,0,2,122,39.6,32.0,0.1571,0.8,0.0,True,True,False,False,False,2,False,False,False,0,True,11 bins with n<10; only 70/72 possible bins observed
2,KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+pace_shisu_juni,69,69,72.0,15,50,4,0,0,0,1,112,40.1,34.0,0.2174,0.7246,0.0,True,True,False,False,False,1,False,False,False,0,True,15 bins with n<10; only 69/72 possible bins observed
2,KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ten_shisu_juni,69,69,72.0,15,48,6,0,0,0,1,125,40.1,28.0,0.2174,0.6957,0.0,True,True,False,False,False,1,False,False,False,0,True,15 bins with n<10; only 69/72 possible bins observed
2,KEIBAJO_SURFACE_02_芝,manken_shirushi+agari_shisu_juni,128,128,162.0,14,110,4,0,0,0,2,146,40.5,39.0,0.1094,0.8594,0.0,True,True,False,False,False,2,False,False,False,0,True,14 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_02_芝,ten_shisu_juni+kijun_ninkijun_tansho,255,255,,51,199,4,1,0,0,1,168,32.0,24.0,0.2,0.7804,0.0,True,True,False,False,False,1,False,False,False,64,True,51 bins with n<10; 64 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_02_芝_新馬,ichi_shisu_juni+kyakushitsu,62,62,72.0,19,40,3,0,0,0,1,116,36.6,26.5,0.3065,0.6452,0.0,True,True,False,False,False,1,False,False,False,14,True,19 bins with n<10; 14 SHS tail bins excluded from eff. check; only 62/72 possible bins observed
2,KEIBAJO_SURFACE_03_ダ,ten_shisu_juni+kijun_ninkijun_tansho,256,256,,30,222,3,1,0,0,1,170,42.5,40.5,0.1172,0.8672,0.0,True,True,False,False,False,1,False,False,False,36,True,30 bins with n<10; 36 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_03_芝,uma_start_shisu+kyori_tekisei_2,90,90,,49,38,1,2,0,0,1,230,22.5,8.0,0.5444,0.4222,0.0,True,True,False,False,False,1,False,False,False,0,False,49 bins with n<10
2,KEIBAJO_SURFACE_04_ダ_条件戦,hizume_code+ten_shisu_juni,267,267,72.0,137,127,3,0,0,0,1,102,21.1,8.0,0.5131,0.4757,0.0,True,True,False,False,False,1,False,False,False,81,True,137 bins with n<10; 81 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_05_ダ_OP重賞,uma_start_shisu+kyori_tekisei,110,110,,67,40,2,1,0,0,1,207,14.1,4.0,0.6091,0.3636,0.0,True,True,False,False,False,1,False,False,False,0,False,67 bins with n<10
2,KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+kijun_ninkijun_tansho,255,255,,48,203,3,1,0,0,1,174,31.5,27.0,0.1882,0.7961,0.0,True,True,False,False,False,1,False,False,False,57,True,48 bins with n<10; 57 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyori_tekisei,240,240,,149,86,4,1,0,0,1,155,17.2,5.0,0.6208,0.3583,0.0,True,True,False,False,False,1,False,False,False,0,False,149 bins with n<10
2,KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+kyori_tekisei,353,353,,233,117,0,2,1,0,1,348,13.3,5.0,0.6601,0.3314,0.0,True,True,False,False,False,1,False,False,False,0,False,233 bins with n<10
2,KEIBAJO_SURFACE_05_ダ_条件戦,agari_shisu_juni+gekiso_juni,256,256,324.0,2,245,8,1,0,0,9,188,46.0,41.0,0.0078,0.957,0.0,True,True,False,False,False,10,False,False,False,46,True,2 bins with n<10; 46 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+agari_shisu_juni,128,128,162.0,1,113,11,3,0,0,8,219,59.3,53.5,0.0078,0.8828,0.0,True,True,False,False,False,8,False,False,False,0,True,1 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_05_ダ_条件戦,pace_shisu_juni+gekiso_juni,256,256,324.0,7,234,12,3,0,0,3,207,46.0,39.0,0.0273,0.9141,0.0,True,True,False,False,False,5,False,False,False,56,True,7 bins with n<10; 56 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+gekiso_juni,256,256,324.0,2,243,10,1,0,0,9,212,46.0,39.0,0.0078,0.9492,0.0,True,True,False,False,False,9,False,False,False,45,True,2 bins with n<10; 45 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_05_芝,nyukyu_nannichimae+kijun_ninkijun_tansho,967,967,,585,372,10,0,0,0,1,129,15.4,5.0,0.605,0.3847,0.0,True,True,False,False,False,1,False,False,False,0,False,585 bins with n<10
2,KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+agari_shisu_juni,91,91,90.0,40,46,5,0,0,0,1,125,30.0,17.0,0.4396,0.5055,0.0,True,True,False,False,False,1,False,False,False,0,True,40 bins with n<10
2,KEIBAJO_SURFACE_05_芝_条件戦,agari_shisu_juni+gekiso_juni,321,321,324.0,82,223,15,1,0,0,1,216,31.9,21.0,0.2555,0.6947,0.0,True,True,False,False,False,1,False,False,False,107,True,82 bins with n<10; 107 SHS tail bins excluded from eff. check; only 321/324 possible bins observed
2,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni,144,144,162.0,14,122,6,2,0,0,3,170,49.0,42.0,0.0972,0.8472,0.0,True,True,False,False,False,3,False,False,False,0,True,14 bins with n<10; only 144/162 possible bins observed
2,KEIBAJO_SURFACE_05_芝_条件戦,pace_shisu_juni+gekiso_juni,318,318,324.0,93,211,10,4,0,0,1,224,32.2,19.0,0.2925,0.6635,0.0,True,True,False,False,False,1,False,False,False,105,True,93 bins with n<10; 105 SHS tail bins excluded from eff. check; only 318/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ,manken_shirushi+nyukyu_nannichimae,523,523,,285,234,4,0,0,0,1,104,19.1,8.0,0.5449,0.4474,0.0,True,True,False,False,False,1,False,False,False,0,False,285 bins with n<10
2,KEIBAJO_SURFACE_06_ダ,manken_shisu+gekiso_juni,917,917,,266,645,6,0,0,0,1,114,32.7,28.0,0.2901,0.7034,0.0,True,True,False,False,False,1,False,False,False,428,True,266 bins with n<10; 428 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kijun_ninkijun_tansho,255,255,,39,213,3,0,0,0,1,128,34.2,32.0,0.1529,0.8353,0.0,True,True,False,False,False,1,False,False,False,50,True,39 bins with n<10; 50 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_06_ダ_未勝利,hizume_code+rotation,432,432,48.0,321,107,1,3,0,0,1,185,10.5,3.0,0.7431,0.2477,0.0,True,True,False,False,False,1,False,False,False,0,False,321 bins with n<10
2,KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+rotation,308,308,216.0,201,103,1,3,0,0,1,185,14.7,3.0,0.6526,0.3344,0.0,True,True,False,False,False,1,False,False,False,0,True,201 bins with n<10
2,KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+gekiso_juni,256,256,324.0,0,235,16,5,0,0,10,233,55.7,49.0,0.0,0.918,0.0,False,True,False,False,False,13,False,False,False,25,True,25 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+pace_shisu_juni,256,256,324.0,3,228,18,6,1,0,2,325,55.7,44.5,0.0117,0.8906,0.0,True,True,False,False,False,2,False,False,False,36,True,3 bins with n<10; 36 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+ten_shisu_juni,256,256,324.0,0,233,17,6,0,0,10,259,55.7,46.0,0.0,0.9102,0.0,False,True,False,False,False,10,False,False,False,38,True,38 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+agari_shisu_juni,128,128,162.0,0,103,14,11,0,0,11,283,72.1,64.5,0.0,0.8047,0.0,False,True,False,False,False,11,False,False,False,0,True,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_shisu_juni,128,128,162.0,0,100,23,5,0,0,11,188,72.1,71.0,0.0,0.7812,0.0,False,True,False,False,False,11,False,False,False,0,True,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+ten_shisu_juni,128,128,162.0,0,103,23,2,0,0,16,166,72.1,73.5,0.0,0.8047,0.0,False,True,False,False,False,16,False,False,False,0,True,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shirushi+tenkai_kigo_code,40,40,54.0,2,33,5,0,0,0,8,124,42.1,28.0,0.05,0.825,0.0,True,True,False,False,False,8,False,False,False,0,False,2 bins with n<10; only 40/54 possible bins observed
2,KEIBAJO_SURFACE_06_芝_新馬,idm+kyori_tekisei,678,678,,560,115,3,0,0,0,1,110,7.9,2.0,0.826,0.1696,0.0,True,True,False,False,False,1,False,False,False,0,False,560 bins with n<10
2,KEIBAJO_SURFACE_06_芝_条件戦,agari_shisu_juni+gekiso_juni,307,307,324.0,64,240,3,0,0,0,1,135,27.2,22.0,0.2085,0.7818,0.0,True,True,False,False,False,1,False,False,False,96,True,64 bins with n<10; 96 SHS tail bins excluded from eff. check; only 307/324 possible bins observed
2,KEIBAJO_SURFACE_06_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,280,280,,86,186,5,3,0,0,1,274,29.8,21.0,0.3071,0.6643,0.0,True,True,False,False,False,1,False,False,False,80,True,86 bins with n<10; 80 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_shisu_juni,141,141,162.0,16,121,4,0,0,0,1,119,38.4,35.0,0.1135,0.8582,0.0,True,True,False,False,False,1,False,False,False,0,True,16 bins with n<10; only 141/162 possible bins observed
2,KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+rotation,224,224,108.0,130,86,8,0,0,0,1,129,16.3,6.0,0.5804,0.3839,0.0,True,True,False,False,False,1,False,False,False,0,False,130 bins with n<10
2,KEIBAJO_SURFACE_07_ダ_新馬,agari_shisu_juni+kijun_ninkijun_tansho,256,256,,47,205,3,1,0,0,1,151,33.2,27.0,0.1836,0.8008,0.0,True,True,False,False,False,2,False,False,False,58,True,47 bins with n<10; 58 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,3093,3093,,2953,137,1,2,0,0,1,173,2.7,1.0,0.9547,0.0443,0.0,True,True,False,False,False,1,False,False,False,0,False,2953 bins with n<10
2,KEIBAJO_SURFACE_07_芝_新馬,kyori_kubun+kyusha_shisu,1463,1463,,1377,83,2,1,0,0,1,173,3.9,2.0,0.9412,0.0567,0.0,True,True,False,False,False,1,False,False,False,0,False,1377 bins with n<10
2,KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,305,305,,132,167,5,1,0,0,1,227,21.6,13.0,0.4328,0.5475,0.0,True,True,False,False,False,1,False,False,False,98,True,132 bins with n<10; 98 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_07_芝_条件戦,rotation+ichi_shisu_juni,457,457,216.0,327,127,3,0,0,0,1,117,10.1,4.0,0.7155,0.2779,0.0,True,True,False,False,False,1,False,False,False,226,True,327 bins with n<10; 226 SHS tail bins excluded from eff. check
2,KEIBAJO_SURFACE_08_ダ_条件戦,gekiso_juni+agari_shisu_juni,256,256,324.0,18,231,6,1,0,0,5,185,35.2,26.0,0.0703,0.9023,0.0,True,True,False,False,False,5,False,False,False,62,True,18 bins with n<10; 62 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+agari_shisu_juni,128,128,162.0,11,107,8,2,0,0,2,201,45.1,39.5,0.0859,0.8359,0.0,True,True,False,False,False,2,False,False,False,0,True,11 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_08_ダ_条件戦,manken_shirushi+pace_shisu_juni,128,128,162.0,8,115,5,0,0,0,4,121,45.1,45.0,0.0625,0.8984,0.0,True,True,False,False,False,4,False,False,False,0,True,8 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code+tenkai_kigo_code,22,22,18.0,5,14,2,1,0,0,1,151,39.0,17.5,0.2273,0.6364,0.0,True,True,False,False,False,1,False,False,False,0,False,5 bins with n<10
2,KEIBAJO_SURFACE_08_芝_条件戦,pace_shisu_juni+gekiso_juni,317,317,324.0,133,180,3,1,0,0,1,182,22.8,13.0,0.4196,0.5678,0.0,True,True,False,False,False,1,False,False,False,102,True,133 bins with n<10; 102 SHS tail bins excluded from eff. check; only 317/324 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,gekiso_juni+agari_shisu_juni,256,256,324.0,5,235,11,5,0,0,5,267,48.3,39.0,0.0195,0.918,0.0,True,True,False,False,False,5,False,False,False,55,True,5 bins with n<10; 55 SHS tail bins excluded from eff. check; only 256/324 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+agari_shisu_juni,128,128,162.0,8,102,10,8,0,0,4,274,63.7,60.5,0.0625,0.7969,0.0,True,True,False,False,False,4,False,False,False,0,True,8 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+pace_shisu_juni,128,128,162.0,1,103,22,2,0,0,8,158,63.7,63.5,0.0078,0.8047,0.0,True,True,False,False,False,8,False,False,False,0,True,1 bins with n<10; only 128/162 possible bins observed
2,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+ten_shisu_juni,128,128,162.0,0,109,18,1,0,0,12,151,63.7,63.5,0.0,0.8516,0.0,False,True,False,False,False,12,False,False,False,0,True,only 128/162 possible bins observed
2,KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ten_shisu_juni,144,144,162.0,19,120,5,0,0,0,3,122,39.1,31.5,0.1319,0.8333,0.0,True,True,False,False,False,3,False,False,False,0,True,19 bins with n<10; only 144/162 possible bins observed
2,KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kishu_minarai_code,122,122,,71,48,1,1,1,0,1,352,20.4,7.0,0.582,0.3934,0.0,True,True,False,False,False,1,False,False,False,0,False,71 bins with n<10
2,KEIBAJO_SURFACE_10_ダ_新馬,uma_start_shisu+ten_shisu_juni,337,337,,212,120,5,0,0,0,1,127,11.7,5.0,0.6291,0.3561,0.0,True,True,False,False,False,1,False,False,False,0,True,212 bins with n<10
2,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+agari_shisu_juni,144,144,162.0,25,115,4,0,0,0,1,147,34.6,31.0,0.1736,0.7986,0.0,True,True,False,False,False,1,False,False,False,0,True,25 bins with n<10; only 144/162 possible bins observed
