phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,COURSE_27_06_ダ_短距離,da_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|1.0|1,318,318,39.94,87.01,85.24,318,75.47,93.96,99.01,80.87,87.99
3,COURSE_27_06_ダ_短距離,joken_class_code+gekiso_juni+kijun_ninkijun_tansho,0|1.0|1,256,256,42.97,86.95,87.43,256,77.34,92.3,98.74,86.46,94.11
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|2|3,139,139,17.27,49.93,67.09,139,55.4,91.15,98.74,81.0,87.52
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|2|1.0,197,197,25.89,84.87,102.19,197,52.28,83.2,98.55,85.74,88.19
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,1|2|2.0,143,143,23.78,89.09,97.8,143,47.55,90.63,98.4,82.98,86.74
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ichi_shisu_juni+pace_shisu_juni,3|1.0|1.0,166,166,21.69,68.49,85.39,166,54.82,96.02,98.4,88.92,93.42
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,272,272,42.65,85.04,82.25,272,77.94,91.99,97.97,80.88,89.28
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|M|3,158,158,20.25,70.7,76.95,158,55.7,95.06,97.91,81.15,86.69
3,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+umakigo_code+pace_shisu_juni,1.0|00|1.0,183,183,24.59,79.73,91.75,183,56.83,96.01,97.81,81.59,89.94
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,221,221,42.53,81.95,81.14,221,77.83,91.81,97.77,95.01,98.12
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,3|2.0|2.0,136,136,19.85,73.09,88.99,136,55.88,101.62,97.71,84.23,89.23
3,KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+pace_shisu_juni+gekiso_juni,1.0|1.0|1.0,142,142,39.44,93.38,100.01,142,67.61,93.59,97.59,89.34,93.14
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ten_shisu_juni+ichi_shisu_juni,3|1.0|1.0,172,172,22.67,87.67,94.81,172,51.16,101.1,97.59,88.05,93.55
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,0|23|0.0,138,138,7.97,124.71,88.37,138,32.61,113.91,97.25,80.32,85.05
3,KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,174,174,47.13,85.52,82.19,174,79.89,91.21,97.2,83.33,92.52
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,2|5|22,152,152,24.34,87.37,90.03,152,57.89,93.62,97.13,82.04,90.09
3,COURSE_27_06_ダ_短距離,umakigo_code+agari_shisu_juni+gekiso_juni,00|1.0|1.0,150,150,36.0,84.4,92.75,150,66.67,90.87,96.98,82.67,87.84
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,3|1|1.0,170,170,40.59,77.06,80.6,170,77.06,89.59,96.94,95.25,100.11
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,2|00|05,155,155,26.45,70.19,79.18,155,61.94,83.81,96.69,81.12,88.02
3,COURSE_27_04_ダ_中距離,manken_shirushi+da_tekisei_code+uma_start_shisu,1|2|0.0,139,139,9.35,99.86,73.11,139,36.69,109.06,96.69,85.69,91.42
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,293,293,22.87,110.99,96.28,293,48.12,91.43,96.61,81.4,88.73
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,2|M|3,158,158,17.09,54.11,62.82,158,57.59,92.85,96.52,80.89,88.06
3,KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,3.0|1|1.0,242,242,42.56,81.86,82.68,242,78.51,90.37,96.44,80.76,87.3
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+pace_shisu_juni+gekiso_juni,M|1.0|1.0,154,154,36.36,91.49,97.41,154,65.58,92.4,96.35,86.68,92.65
3,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,2|05|5,151,151,25.83,65.89,75.48,151,62.25,83.51,96.09,82.67,92.28
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+agari_shisu_juni,2|0|1.0,131,131,28.24,87.1,90.04,131,58.78,89.85,96.06,80.84,85.58
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,2|00|22,153,153,23.53,84.44,88.08,153,56.86,91.83,95.99,86.25,93.04
3,COURSE_27_08_ダ_中距離,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|2|1.0,187,187,19.79,82.09,75.75,187,51.34,98.34,95.98,81.51,85.21
3,COURSE_27_02_芝_中距離,shiba_tekisei_code+ls_shisu_juni+kijun_ninkijun_tansho,2|3.0|1,156,156,37.82,90.9,89.32,156,69.87,90.13,95.95,83.27,90.08
3,KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu_juni+pace_shisu_juni+gekiso_juni,1.0|1.0|1.0,166,166,36.75,89.34,97.77,166,65.66,91.69,95.9,85.21,89.36
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|2|00,155,155,26.45,73.48,88.56,155,58.06,85.29,95.88,83.62,89.09
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,2|0|1.0,133,133,27.82,112.93,84.7,133,57.89,93.83,95.86,83.73,86.73
3,KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ls_shisu_juni+kijun_ninkijun_tansho,2.0|2.0|1,169,169,46.15,87.34,87.32,169,77.51,89.11,95.8,85.57,91.42
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,2|00|1,158,158,25.95,76.96,75.73,158,63.29,85.51,95.71,85.06,89.11
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,2|0.0|2,319,319,15.67,64.95,101.56,319,39.81,87.12,95.67,81.56,88.66
3,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,H|2.0|2.0,138,138,16.67,62.75,86.52,138,47.1,98.77,95.67,84.15,88.75
3,KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,3|0.0|2.4,164,164,1.22,25.98,32.73,164,18.9,125.37,95.65,82.1,90.91
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|2|1.0,279,279,26.88,84.77,96.61,279,51.25,89.21,95.52,82.41,86.55
3,COURSE_27_02_芝_短距離,joken_class_code+ichi_shisu_juni+ten_shisu_juni,0|1.0|1.0,145,145,25.52,124.83,84.45,145,57.93,91.31,95.38,80.49,88.19
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ten_shisu_juni+ichi_shisu_juni,短距離|1.0|1.0,145,145,25.52,124.83,84.45,145,57.93,91.31,95.38,80.49,88.19
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,3|3.0|1.0,152,152,31.58,77.04,86.62,152,64.47,87.96,95.25,84.23,89.23
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,H|1|1.0,268,268,38.43,73.77,75.62,268,75.0,87.61,95.22,86.55,91.31
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,2|2|1,156,156,25.64,76.03,74.96,156,62.82,84.81,95.15,83.92,89.68
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,1|2|1.0,206,206,30.1,95.05,92.2,206,56.31,84.71,95.12,82.15,90.15
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,00|5.0|2.0,134,134,7.46,80.82,89.31,134,29.1,102.91,95.06,82.25,88.93
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,3|1.0|1,208,208,38.94,76.39,78.64,208,76.44,89.62,94.98,81.27,84.34
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,0|1|1.0,138,138,32.61,77.1,72.6,138,73.19,90.51,94.98,95.25,100.11
3,COURSE_27_07_ダ_中距離,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|1.0|0,165,165,15.76,95.64,90.36,165,44.24,98.85,94.97,92.85,94.29
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,2|2|2,190,190,25.79,71.79,77.6,190,60.53,82.37,94.95,82.45,91.94
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,2|H|0.0,156,156,18.59,79.87,78.45,156,48.72,91.92,94.91,91.77,93.5
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|2.0|1.0,148,148,17.57,103.78,94.13,148,42.57,85.27,94.79,80.46,84.91
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+joshodo_code+kyakushitsu,3|3|2,171,171,8.19,98.25,73.24,171,32.75,119.01,94.75,80.6,86.63
3,COURSE_27_06_ダ_短距離,da_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,135,135,37.04,71.7,73.99,135,71.85,87.48,94.74,88.11,96.53
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,2|M|00,444,444,22.3,72.95,78.48,444,56.76,86.8,94.63,85.08,88.56
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,0|1.0|0.0,130,130,16.15,87.54,91.41,130,46.15,99.54,94.6,80.19,85.42
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,1|2|1.0,183,183,24.04,116.83,89.88,183,45.9,101.58,94.54,82.98,86.74
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,5|2|1,131,131,30.53,96.18,96.01,131,58.78,84.35,94.49,89.16,93.52
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,マイル|1|1.0,133,133,42.11,82.86,87.01,133,74.44,87.74,94.48,82.62,89.48
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,1|2|10,131,131,16.79,77.4,85.75,131,43.51,78.7,94.29,80.97,86.32
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,M|1|1.0,266,266,40.98,81.95,79.27,266,76.69,89.25,94.29,85.33,88.89
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,2|00|2,440,440,25.0,77.27,80.52,440,58.64,83.41,94.2,82.05,88.19
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,5|05|1.0,140,140,27.86,113.07,98.8,140,58.57,102.21,94.13,80.67,85.27
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+agari_shisu_juni,1|H|1.0,140,140,22.14,62.64,84.49,140,49.29,89.5,94.1,85.71,93.49
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,1|2|22,130,130,13.08,100.62,103.88,130,36.15,97.77,94.09,80.89,84.88
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,0.0|0.2|1.3,132,132,3.79,188.18,181.19,132,12.12,117.58,94.0,81.31,88.12
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|1,148,148,27.03,78.51,77.88,148,62.84,84.86,94.0,81.37,86.49
3,COURSE_27_05_芝_中距離,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,4|0.0|2,130,130,20.77,76.0,97.67,130,50.0,101.92,93.97,82.26,86.06
3,COURSE_27_04_芝_短距離,umakigo_code+pace_yoso+kishu_kitai_rentai_ritsu,00|H|3.8,131,131,3.05,100.84,89.78,131,12.21,95.19,93.97,83.62,97.45
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,292,292,40.41,77.74,79.11,292,76.37,88.73,93.87,86.55,90.33
3,KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kijun_ninkijun_tansho,2|1.0|1,198,198,44.44,92.22,91.87,198,73.74,91.01,93.86,80.94,87.08
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,2|00|2,423,423,21.28,65.79,74.7,423,55.32,84.44,93.77,84.66,88.97
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,2|M|2,194,194,21.65,58.87,71.59,194,57.73,83.3,93.77,80.89,88.06
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,M|1|2.0,154,154,37.66,94.22,86.23,154,73.38,93.31,93.67,85.33,88.89
3,COURSE_27_07_ダ_中距離,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|1.0|1,131,131,12.98,61.3,63.26,131,45.8,98.63,93.65,92.85,94.29
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,5|1|3,170,170,14.12,56.47,64.11,170,49.41,93.29,93.58,80.69,86.24
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,2|1.0|1.0,131,131,41.22,119.69,117.64,131,61.07,90.61,93.57,82.44,88.31
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,中距離|1|1.0,255,255,37.25,73.14,70.63,255,76.86,88.71,93.5,82.62,89.48
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,11|0.0|2,168,168,15.48,98.57,106.21,168,38.69,101.07,93.48,80.28,83.12
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,226,226,36.28,72.04,68.55,226,76.99,88.23,93.39,81.81,88.24
3,KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+gekiso_juni,1|3|1.0,168,168,17.86,157.44,103.15,168,41.07,102.02,93.37,81.34,88.04
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,3|長距離|00,151,151,26.49,104.97,86.76,151,56.29,93.05,93.34,83.65,88.11
3,COURSE_27_08_ダ_マイル,uma_start_shisu+da_tekisei_code+pace_shisu_juni,0.0|2|2.0,135,135,14.07,67.78,75.4,135,44.44,92.15,93.26,80.95,88.74
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,2|2|1.0,134,134,23.88,76.57,94.62,134,51.49,87.16,93.21,80.78,86.4
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,2|2.0|1,130,130,42.31,87.46,88.5,130,73.08,87.92,93.17,80.97,89.03
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|2|5,150,150,25.33,68.47,82.09,150,57.33,83.93,93.13,89.16,93.52
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|2.0,191,191,14.66,86.75,95.18,191,39.79,97.8,93.03,80.18,85.51
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|1.0|1,172,172,42.44,88.55,87.62,172,72.09,88.6,93.03,92.33,98.19
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,2|H|2,224,224,20.98,71.16,76.79,224,53.57,83.75,92.98,80.89,88.06
3,KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,2|1.0|1.0,184,184,40.22,88.7,86.46,184,70.11,87.77,92.96,84.45,90.58
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|M|2,238,238,21.85,73.45,79.61,238,55.46,82.18,92.93,81.15,86.69
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,2|2|0.0,393,393,13.23,65.37,88.64,393,39.19,91.48,92.91,88.31,90.53
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+kyakushitsu,H|0.0|2,258,258,10.08,86.59,84.71,258,31.78,100.31,92.88,82.5,95.22
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,0.0|0.4|2.4,169,169,1.18,25.21,32.51,169,18.34,121.66,92.87,81.31,88.12
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,2|2|1.0,149,149,29.53,84.5,77.66,149,65.1,83.02,92.86,84.75,91.13
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,5|短距離|2,222,222,23.42,60.9,80.49,222,54.95,93.33,92.79,81.3,86.53
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,2|4|00,136,136,24.26,77.13,85.36,136,55.88,87.13,92.73,83.62,89.09
3,COURSE_27_07_ダ_中距離,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|1.0|1.0,218,218,14.68,77.94,71.86,218,44.95,96.42,92.73,83.31,94.38
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,3|1.0|1.0,142,142,19.01,89.23,90.61,142,43.66,93.1,92.72,82.85,89.08
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,3|長距離|2,148,148,27.03,107.09,88.43,148,55.41,91.15,92.68,82.95,87.92
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu,2|中距離|0.0,211,211,19.91,80.57,79.42,211,50.24,92.46,92.68,85.95,92.72
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,2|0.0|M,191,191,22.51,74.61,77.89,191,56.02,84.82,92.68,81.79,87.29
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,0|0.0|0,140,140,8.57,86.07,139.56,140,26.43,110.36,92.67,84.95,92.97
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,2|H|2.0,132,132,19.7,66.14,90.98,132,45.45,79.17,92.67,80.49,85.91
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,2|1|5,199,199,22.61,67.59,71.99,199,55.28,87.24,92.64,89.16,93.52
3,COURSE_27_06_ダ_短距離,shiba_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,232,232,15.09,106.81,81.04,232,43.1,98.28,92.59,89.86,91.82
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+gekiso_juni,1|2|1.0,178,178,32.02,108.76,92.99,178,56.18,89.44,92.58,80.6,88.64
3,COURSE_27_04_ダ_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,1|2|0.0,145,145,7.59,53.17,63.56,145,33.79,106.76,92.56,83.88,86.76
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,3|2|0.0,147,147,17.01,63.2,86.14,147,44.9,91.77,92.5,88.31,90.53
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+umakigo_code+kyakushitsu,3|00|2,161,161,8.07,102.73,72.77,161,32.3,124.78,92.44,84.71,88.17
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,215,215,39.53,76.14,76.41,215,75.81,88.19,92.41,82.71,86.19
3,COURSE_27_08_芝_中距離,hizume_code+agari_shisu_juni+tenkai_kigo_code,10|2.0|3,136,136,22.06,113.24,101.53,136,50.74,84.85,92.34,80.68,85.07
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,191,191,11.52,58.9,80.6,191,38.22,95.03,92.32,81.4,88.73
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,2|中距離|2,324,324,24.07,79.97,83.6,324,55.56,81.98,92.28,80.09,88.31
3,COURSE_27_04_芝_短距離,pace_yoso+kishu_kitai_rentai_ritsu+joshodo_code,H|3.8|3,151,151,2.65,87.48,77.43,151,11.92,92.12,92.27,88.5,93.87
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,H|00|3.8,161,161,2.48,124.78,98.88,161,11.8,111.3,92.2,92.9,100.65
