phase,segment,factor_count,total_bins,factors_with_1digit_bins,factors_with_2digit_bins,factors_all_bins_100plus,one_digit_bin_total,two_digit_bin_total,hundred_plus_bin_total
3,COURSE_27_左回り急坂U字_芝,1,698,1,1,0,433,262,3
3,KEIBAJO_SURFACE_06_ダ_未勝利,1,523,1,1,0,422,97,4
3,COURSE_27_東京O字_芝,1,441,1,1,0,382,55,4
3,KEIBAJO_SURFACE_06_ダ,1,384,1,1,0,109,248,27
3,KEIBAJO_SURFACE_04_芝_新馬,1,344,1,1,0,238,100,6
3,KEIBAJO_SURFACE_09_芝_未勝利,1,282,1,1,0,218,59,5
3,SURFACE_2_ダ_OP重賞,1,251,1,1,0,75,173,3
3,KEIBAJO_SURFACE_08_芝_新馬,1,239,1,1,0,138,98,3
3,KEIBAJO_SURFACE_07_ダ,1,209,1,1,0,137,69,3
3,KEIBAJO_SURFACE_04_ダ_新馬,1,201,1,1,0,156,42,3
3,KEIBAJO_SURFACE_05_芝_OP重賞,1,190,1,1,0,127,60,3
3,KEIBAJO_SURFACE_08_芝_未勝利,1,185,1,1,0,134,48,3
3,COURSE_27_右回り急坂O字_芝,1,165,1,1,0,121,41,3
3,KEIBAJO_SURFACE_02_ダ_条件戦,1,128,1,1,0,65,60,3
3,KEIBAJO_SURFACE_03_芝,1,125,1,1,0,84,38,3
3,KEIBAJO_SURFACE_07_ダ_条件戦,1,117,1,1,0,21,92,4
3,KEIBAJO_SURFACE_01_ダ_新馬,1,113,1,1,0,61,49,3
3,KEIBAJO_SURFACE_01_ダ_条件戦,1,102,1,1,0,36,62,4
3,KEIBAJO_SURFACE_09_芝_1勝クラス,1,24,1,1,0,9,11,4
