segment,n_rows,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_05_ダ_マイル,21399,864,5,84.31,manken_shirushi+kyori_tekisei+kishu_shisu+joshodo_code,92.56
COURSE_27_05_ダ_短距離,2777,57,0,75.79,joken_class_code+umakigo_code+agari_shisu_juni+tenkai_kigo_code,84.02
COURSE_27_05_ダ_長距離,4037,172,0,79.31,pace_yoso+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,91.7
COURSE_27_05_芝_マイル,12591,703,2,81.75,pace_yoso+hizume_code+uma_deokure_ritsu+kyori_tekisei,84.92
COURSE_27_05_芝_中距離,8888,196,1,80.81,uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code+hizume_code,86.74
COURSE_27_05_芝_長距離,2748,41,0,72.94,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code+hizume_code,75.78
COURSE_27_06_ダ_中距離,15100,422,0,78.55,uma_deokure_ritsu+kyakushitsu+uma_start_shisu+ten_shisu_juni,85.31
COURSE_27_06_ダ_短距離,14479,805,9,89.67,da_tekisei_code+kyakushitsu+ichi_shisu_juni+uma_start_shisu,96.73
COURSE_27_06_ダ_長距離,1260,0,0,,,
COURSE_27_06_芝_マイル,6847,347,1,86.42,rotation+shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu,93.77
COURSE_27_06_芝_中距離,8856,679,1,81.08,uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu+kyakushitsu,84.31
COURSE_27_06_芝_短距離,4218,302,0,74.95,kyori_tekisei+joshodo_code+uma_deokure_ritsu+hizume_code,76.56
COURSE_27_06_芝_長距離,2798,104,0,78.12,joken_class_code+class_code+uma_start_shisu+shiba_tekisei_code,83.69
COURSE_27_06_障_長距離,1478,0,0,,,
COURSE_27_07_ダ_マイル,6461,615,1,81.44,joken_class_code+kyakushitsu+kyori_tekisei+hizume_code,89.36
COURSE_27_07_ダ_中距離,10270,621,2,81.43,hizume_code+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,85.83
COURSE_27_07_ダ_短距離,4615,21,1,83.5,joken_class_code+kishu_minarai_code+ls_shisu_juni+umakigo_code,87.74
COURSE_27_07_芝_マイル,7661,271,0,79.71,kyori_tekisei+manken_shirushi+uma_start_shisu+kyusha_hyoka_code,84.34
COURSE_27_07_芝_中距離,4832,473,7,83.83,joken_class_code+manken_shirushi+joshodo_code+class_code,88.05
COURSE_27_07_芝_短距離,2596,206,0,75.37,shiba_tekisei_code+joken_class_code+umakigo_code+class_code,76.5
COURSE_27_07_芝_長距離,2040,89,3,81.69,class_code+joken_class_code+shiba_tekisei_code+hizume_code,83.87
COURSE_27_07_障_長距離,1520,0,0,,,
COURSE_27_08_ダ_マイル,6098,529,0,79.93,omo_tekisei_code+uma_start_shisu+kyori_tekisei+class_code,93.38
COURSE_27_08_ダ_中距離,10126,735,1,80.87,uma_start_shisu+manken_shirushi+hizume_code+joshodo_code,86.45
COURSE_27_08_ダ_短距離,5284,567,2,91.0,omo_tekisei_code+da_tekisei_code+hizume_code+class_code,93.81
COURSE_27_08_芝_マイル,7195,679,2,81.71,pace_yoso+joken_class_code+hizume_code+uma_start_shisu,85.59
COURSE_27_08_芝_中距離,5960,588,6,85.98,hizume_code+shiba_tekisei_code+uma_start_shisu+kyakushitsu,88.64
COURSE_27_08_芝_短距離,2205,91,1,80.21,joken_class_code+kyakushitsu+class_code+joshodo_code,81.26
COURSE_27_08_芝_長距離,2399,57,1,81.66,pace_yoso+hizume_code+shiba_tekisei_code+kyori_tekisei,86.44
COURSE_27_09_ダ_マイル,8273,545,2,85.75,manken_shirushi+class_code+umakigo_code+kyori_tekisei,89.59
COURSE_27_09_ダ_中距離,13203,992,10,90.38,manken_shirushi+joken_class_code+joshodo_code+gekiso_juni,95.54
COURSE_27_09_ダ_短距離,6419,785,6,91.19,manken_shirushi+hizume_code+joshodo_code+da_tekisei_code,95.09
COURSE_27_09_芝_マイル,9153,647,3,85.58,kyori_tekisei+uma_deokure_ritsu+kyakushitsu+gekiso_juni,92.44
COURSE_27_09_芝_中距離,7587,228,0,73.43,pace_yoso+hizume_code+uma_start_shisu+kyakushitsu,78.41
COURSE_27_09_芝_短距離,2513,44,0,74.46,pace_yoso+omo_tekisei_code+shiba_tekisei_code+ls_shisu_juni,78.16
COURSE_27_09_芝_長距離,2703,43,2,86.34,joken_class_code+omo_tekisei_code+kyakushitsu+kyori_tekisei,90.47
COURSE_27_09_障_長距離,1277,0,0,,,
COURSE_27_10_ダ_中距離,6930,198,2,82.73,pace_yoso+uma_start_shisu+da_tekisei_code+ichi_shisu_juni,88.86
COURSE_27_10_ダ_短距離,2967,145,0,78.18,omo_tekisei_code+pace_yoso+kyori_tekisei+tenkai_kigo_code,84.86
COURSE_27_10_芝_中距離,7717,518,1,81.78,pace_yoso+hizume_code+joken_class_code+kyakushitsu,86.68
COURSE_27_10_芝_短距離,8310,632,0,78.05,kyori_tekisei+manken_shirushi+joho_shisu+joshodo_code,84.33
COURSE_27_10_障_長距離,1531,0,0,,,
GLOBAL,360874,2199,1,82.59,class_code+pace_yoso+ten_shisu+kyori_tekisei,89.73
GLOBAL_1勝クラス,23427,801,0,78.69,kyori_kubun+kishu_shisu+pace_yoso+uma_deokure_ritsu,83.59
GLOBAL_OP重賞,23910,798,0,75.1,keibajo_code+uma_start_shisu+kyori_tekisei_2+uma_deokure_ritsu,81.02
GLOBAL_新馬,107766,882,0,79.21,kyori_kubun+omo_tekisei_code+ichi_shisu+uma_start_shisu,82.29
GLOBAL_未勝利,49737,949,1,84.22,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,88.61
GLOBAL_条件戦,156034,2135,16,91.43,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu,93.21
KEIBAJO_SURFACE_01_ダ,6936,771,1,84.25,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,88.44
KEIBAJO_SURFACE_01_ダ_新馬,2352,35,0,78.06,omo_tekisei_code+kyori_kubun+class_code+hizume_code,79.45
KEIBAJO_SURFACE_01_ダ_条件戦,3522,78,0,76.91,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,83.07
KEIBAJO_SURFACE_01_芝,9819,257,0,77.31,pace_yoso+kyori_tekisei+kyakushitsu+hizume_code,84.07
KEIBAJO_SURFACE_01_芝_新馬,2731,47,0,73.51,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,75.43
KEIBAJO_SURFACE_01_芝_未勝利,1451,6,0,78.86,kyori_kubun+kyakushitsu+kyori_tekisei+shiba_tekisei_code,81.71
KEIBAJO_SURFACE_01_芝_条件戦,4252,73,0,74.54,kyori_kubun+pace_yoso+ichi_shisu_juni+kyakushitsu,75.55
KEIBAJO_SURFACE_02_ダ,5502,577,6,90.44,joken_class_code+joshodo_code+kyakushitsu+gekiso_juni,92.13
KEIBAJO_SURFACE_02_ダ_新馬,1967,8,0,64.7,kyakushitsu+ls_shisu_juni+kyori_tekisei+class_code,70.81
KEIBAJO_SURFACE_02_ダ_条件戦,2770,12,0,72.95,pace_yoso+kyakushitsu+uma_deokure_ritsu+tenkai_kigo_code,80.33
KEIBAJO_SURFACE_02_芝,8160,703,0,76.85,kyori_kubun+uma_deokure_ritsu+hizume_code+shiba_tekisei_code,87.01
KEIBAJO_SURFACE_02_芝_新馬,2267,65,0,72.25,kyori_kubun+omo_tekisei_code+uma_start_shisu+class_code,79.35
KEIBAJO_SURFACE_02_芝_未勝利,1113,0,0,,,
KEIBAJO_SURFACE_02_芝_条件戦,3999,133,7,87.97,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,95.78
KEIBAJO_SURFACE_03_ダ,10869,689,1,80.26,pace_yoso+class_code+idm+tenkai_kigo_code,80.54
KEIBAJO_SURFACE_03_ダ_新馬,4520,102,0,77.57,kishu_minarai_code+class_code+kyakushitsu+umakigo_code,81.55
KEIBAJO_SURFACE_03_ダ_未勝利,1219,0,0,,,
KEIBAJO_SURFACE_03_ダ_条件戦,4390,112,0,69.67,kyori_tekisei+class_code+tenkai_kigo_code+kyakushitsu,71.49
KEIBAJO_SURFACE_03_芝,14090,824,1,82.65,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni,85.96
KEIBAJO_SURFACE_03_芝_新馬,5405,157,0,76.53,kyori_kubun+class_code+rotation+omo_tekisei_code,81.05
KEIBAJO_SURFACE_03_芝_未勝利,1422,0,0,,,
KEIBAJO_SURFACE_03_芝_条件戦,6001,444,0,79.26,kyori_kubun+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,83.93
KEIBAJO_SURFACE_04_ダ,14747,1192,5,87.71,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,93.33
KEIBAJO_SURFACE_04_ダ_新馬,5855,44,0,75.26,kyakushitsu+uma_start_shisu+ls_shisu_juni+umakigo_code,88.12
KEIBAJO_SURFACE_04_ダ_未勝利,1617,0,0,,,
KEIBAJO_SURFACE_04_ダ_条件戦,6405,60,2,82.19,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+hizume_code,86.76
KEIBAJO_SURFACE_04_芝,18170,1312,0,77.66,kyori_kubun+uma_start_shisu+tenkai_kigo_code+rotation,82.6
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,0,0,,,
KEIBAJO_SURFACE_04_芝_OP重賞,1275,0,0,,,
KEIBAJO_SURFACE_04_芝_新馬,5932,152,0,79.96,class_code+kyori_kubun+ls_shisu_juni+uma_start_shisu,91.11
KEIBAJO_SURFACE_04_芝_未勝利,1802,31,0,68.13,kyori_kubun+kyakushitsu+kyori_tekisei+class_code,75.26
KEIBAJO_SURFACE_04_芝_条件戦,8142,387,0,76.11,kyori_tekisei+hizume_code+kyakushitsu+tenkai_kigo_code,80.91
KEIBAJO_SURFACE_05_ダ,28213,932,0,78.51,kyori_kubun+da_tekisei_code+idm+kyakushitsu,89.5
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,1,0,54.92,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,69.87
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,0,0,,,
KEIBAJO_SURFACE_05_ダ_新馬,8043,467,0,78.4,kyori_kubun+nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,82.77
KEIBAJO_SURFACE_05_ダ_未勝利,4711,77,0,73.93,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,82.83
KEIBAJO_SURFACE_05_ダ_条件戦,11778,590,1,80.9,pace_yoso+rotation+kyakushitsu+hizume_code,87.76
KEIBAJO_SURFACE_05_芝,24227,964,10,92.5,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+kyakushitsu,96.99
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,17,0,63.38,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyakushitsu,70.38
KEIBAJO_SURFACE_05_芝_OP重賞,2734,18,0,70.37,omo_tekisei_code+kyori_tekisei+kyakushitsu+tenkai_kigo_code,73.87
KEIBAJO_SURFACE_05_芝_新馬,5346,215,0,79.32,pace_yoso+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,82.98
KEIBAJO_SURFACE_05_芝_未勝利,3663,53,1,80.05,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,89.7
KEIBAJO_SURFACE_05_芝_条件戦,10252,542,2,87.16,pace_yoso+manken_shirushi+tenkai_kigo_code+agari_shisu_juni,92.41
KEIBAJO_SURFACE_06_ダ,30839,1447,0,79.49,kyori_kubun+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei_2,82.08
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,15,0,66.01,umakigo_code+omo_tekisei_code+tenkai_kigo_code+da_tekisei_code,69.39
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,0,0,,,
KEIBAJO_SURFACE_06_ダ_新馬,8731,65,1,86.33,kyori_kubun+kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,87.59
KEIBAJO_SURFACE_06_ダ_未勝利,4527,59,1,82.34,umakigo_code+omo_tekisei_code+kyakushitsu+rotation,93.55
KEIBAJO_SURFACE_06_ダ_条件戦,14247,808,6,93.06,manken_shirushi+pace_yoso+tenkai_kigo_code+agari_shisu_juni,97.61
KEIBAJO_SURFACE_06_芝,22719,1270,1,80.96,manken_shirushi+kyori_kubun+omo_tekisei_code+class_code,85.81
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,4,1,80.34,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,86.82
KEIBAJO_SURFACE_06_芝_OP重賞,2754,15,0,78.44,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code+kyakushitsu,88.96
KEIBAJO_SURFACE_06_芝_新馬,5378,55,0,76.42,pace_yoso+kyori_kubun+uma_start_shisu+uma_deokure_ritsu,77.3
KEIBAJO_SURFACE_06_芝_未勝利,4034,73,0,75.79,omo_tekisei_code+uma_start_shisu+kyakushitsu+class_code,78.23
KEIBAJO_SURFACE_06_芝_条件戦,8337,788,0,79.0,manken_shirushi+pace_yoso+uma_deokure_ritsu+uma_start_shisu,85.42
KEIBAJO_SURFACE_07_ダ,21346,815,4,82.55,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+hizume_code,88.78
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,0,0,,,
KEIBAJO_SURFACE_07_ダ_新馬,8487,694,0,79.27,manken_shirushi+kyusha_hyoka_code+hizume_code+umakigo_code,84.38
KEIBAJO_SURFACE_07_ダ_未勝利,2609,105,0,72.12,kyori_kubun+hizume_code+omo_tekisei_code+class_code,74.74
KEIBAJO_SURFACE_07_ダ_条件戦,8251,657,3,91.3,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,100.41
KEIBAJO_SURFACE_07_芝,17129,893,8,83.43,omo_tekisei_code+joken_class_code+agari_shisu_juni+uma_deokure_ritsu,85.25
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,0,0,,,
KEIBAJO_SURFACE_07_芝_OP重賞,1337,0,0,,,
KEIBAJO_SURFACE_07_芝_新馬,5768,119,0,75.58,kyori_kubun+uma_start_shisu+omo_tekisei_code+hizume_code,88.59
KEIBAJO_SURFACE_07_芝_未勝利,2322,31,0,72.59,kyori_kubun+kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,79.45
KEIBAJO_SURFACE_07_芝_条件戦,6576,518,6,82.52,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,85.0
KEIBAJO_SURFACE_08_ダ,21508,1570,4,83.42,omo_tekisei_code+pace_yoso+rotation+ichi_shisu_juni,87.96
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,1,0,48.44,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyakushitsu,63.92
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,0,0,,,
KEIBAJO_SURFACE_08_ダ_新馬,6045,109,0,76.83,kyori_kubun+kyori_tekisei+hizume_code+uma_deokure_ritsu,81.67
KEIBAJO_SURFACE_08_ダ_未勝利,3569,22,0,69.71,kyori_kubun+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,71.41
KEIBAJO_SURFACE_08_ダ_条件戦,9009,740,3,84.97,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,87.41
KEIBAJO_SURFACE_08_芝,17759,800,1,82.98,joken_class_code+pace_shisu_juni+omo_tekisei_code+uma_start_shisu,84.55
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,0,0,,,
KEIBAJO_SURFACE_08_芝_OP重賞,2175,5,0,73.93,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,80.54
KEIBAJO_SURFACE_08_芝_新馬,3700,59,0,75.96,kyori_tekisei+kyori_kubun+pace_yoso+uma_start_shisu,78.2
KEIBAJO_SURFACE_08_芝_未勝利,2920,34,0,73.99,omo_tekisei_code+agari_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,78.69
KEIBAJO_SURFACE_08_芝_条件戦,7217,429,0,77.63,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,81.6
KEIBAJO_SURFACE_09_ダ,27915,726,2,82.77,manken_shirushi+joken_class_code+rotation+hizume_code,87.79
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,25,0,69.74,kyori_kubun+umakigo_code+kyakushitsu+kyori_tekisei,73.5
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,0,0,,,
KEIBAJO_SURFACE_09_ダ_新馬,7843,246,2,80.57,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,86.33
KEIBAJO_SURFACE_09_ダ_未勝利,4327,113,3,89.61,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu,91.42
KEIBAJO_SURFACE_09_ダ_条件戦,12368,1727,11,93.89,pace_yoso+omo_tekisei_code+manken_shirushi+uma_start_shisu,98.5
KEIBAJO_SURFACE_09_芝,21956,1162,0,79.98,joken_class_code+omo_tekisei_code+kyakushitsu+pace_shisu_juni,95.05
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,15,1,82.57,kyori_tekisei+kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,86.23
KEIBAJO_SURFACE_09_芝_OP重賞,2721,42,0,77.87,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kyakushitsu,79.95
KEIBAJO_SURFACE_09_芝_新馬,4951,234,0,79.16,uma_deokure_ritsu+uma_start_shisu+agari_shisu_juni+umakigo_code,82.22
KEIBAJO_SURFACE_09_芝_未勝利,3411,64,0,73.29,pace_yoso+kyori_kubun+kyori_tekisei+uma_start_shisu,78.17
KEIBAJO_SURFACE_09_芝_条件戦,8561,639,0,79.4,kyori_kubun+omo_tekisei_code+rotation+kyakushitsu,83.1
KEIBAJO_SURFACE_10_ダ,10096,384,3,82.73,kyori_kubun+joken_class_code+kishu_shisu+uma_deokure_ritsu,93.25
KEIBAJO_SURFACE_10_ダ_新馬,3992,13,0,72.16,ls_shisu_juni+kyori_kubun+uma_start_shisu+kyori_tekisei,77.45
KEIBAJO_SURFACE_10_ダ_未勝利,1323,0,0,,,
KEIBAJO_SURFACE_10_ダ_条件戦,4022,40,0,77.47,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,85.53
KEIBAJO_SURFACE_10_芝,16948,1781,2,92.75,pace_yoso+manken_shirushi+kishu_shisu+joshodo_code,96.11
KEIBAJO_SURFACE_10_芝_新馬,5703,326,0,79.74,pace_yoso+kyori_kubun+pace_shisu_juni+kyori_tekisei,85.68
KEIBAJO_SURFACE_10_芝_未勝利,1773,25,0,77.02,kyori_tekisei+kyakushitsu+shiba_tekisei_code+tenkai_kigo_code,85.5
KEIBAJO_SURFACE_10_芝_条件戦,8097,720,1,80.35,manken_shirushi+kyakushitsu+joshodo_code+kyori_kubun,87.25
SURFACE_2_ダ,177971,1570,0,77.75,manken_shirushi+hizume_code+uma_start_shisu+da_tekisei_code,79.48
SURFACE_2_ダ_1勝クラス,10462,75,0,72.52,kyori_kubun+keibajo_code+omo_tekisei_code+uma_deokure_ritsu,76.1
SURFACE_2_ダ_OP重賞,7658,442,1,82.29,uma_start_shisu+umakigo_code+kyakushitsu+rotation,82.99
SURFACE_2_ダ_新馬,57835,341,0,75.38,ichi_shisu+kyakushitsu+pace_yoso+ichi_shisu_juni,78.02
SURFACE_2_ダ_未勝利,25254,430,2,87.75,keibajo_code+manken_shirushi+joho_shisu+umakigo_code,90.63
SURFACE_2_ダ_条件戦,76762,2423,2,80.41,pace_yoso+manken_shirushi+keibajo_code+hizume_code,83.35
SURFACE_2_芝,170977,2120,0,76.99,manken_shirushi+joken_class_code+manken_shisu+uma_start_shisu,81.26
SURFACE_2_芝_1勝クラス,12680,131,0,76.72,manken_shirushi+kyusha_hyoka_code+pace_yoso+rotation,82.38
SURFACE_2_芝_OP重賞,15771,761,0,78.18,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,79.1
SURFACE_2_芝_新馬,47181,188,0,79.54,kyori_kubun+rotation+uma_start_shisu+kijun_ninkijun_tansho,94.08
SURFACE_2_芝_未勝利,23911,460,0,75.53,kyori_kubun+keibajo_code+kyori_tekisei+manken_shirushi,81.46
SURFACE_2_芝_条件戦,71434,1974,7,85.43,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,88.74
