segment,n_rows,n_combos_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_左回り急坂U字_ダ,11076,1322,3,80.89,pace_yoso+umakigo_code+ichi_shisu_juni+pace_shisu_juni,87.55
COURSE_27_左回り急坂U字_芝,10257,1135,0,79.73,kyori_tekisei+omo_tekisei_code+joken_class_code+gekiso_juni,80.93
COURSE_27_東京O字_ダ,4037,208,0,78.84,pace_yoso+rotation_bin+omo_tekisei_code+class_code,84.12
COURSE_27_東京O字_芝,2748,74,0,79.4,shiba_tekisei_code+pace_yoso+uma_deokure_bin+idm_decile,81.1
COURSE_27_東京U字_ダ,24176,2514,19,86.22,da_tekisei_code+kyakushitsu+pace_shisu_juni+rotation_bin,91.97
COURSE_27_東京U字_芝,21479,2450,5,89.91,uma_deokure_bin+hizume_code+ten_shisu_juni+tenkai_kigo_code,93.5
COURSE_27_特殊A_芝,6847,795,0,78.99,pace_yoso+joken_class_code+kyakushitsu+uma_start_shisu_decile,84.14
COURSE_27_特殊B_芝,1952,8,0,67.06,pace_yoso+joken_class_code+uma_deokure_bin+class_code,75.54
COURSE_27_直線_芝,3050,127,1,85.53,pace_yoso+kishu_minarai_code+uma_start_shisu_decile+idm_decile,88.58
GLOBAL,360874,4558,5,82.03,manken_shirushi+kishu_kitai_sanchakunai_ritsu+uma_start_shisu_decile+omo_tekisei_code,86.5
GLOBAL_1勝クラス,23427,1501,0,78.65,kyori_tekisei+pace_yoso+pace_shisu_juni+ten_shisu_juni,84.16
GLOBAL_OP重賞,23910,2678,0,78.44,uma_deokure_bin+bataiju_zogen+idm_decile+agari_shisu_juni,84.05
GLOBAL_新馬,107766,3347,97,98.24,manken_shirushi+kyakushitsu+gekiso_juni+kyori_tekisei_2,99.99
GLOBAL_未勝利,49737,3638,3,86.81,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu_decile+gekiso_juni,90.11
GLOBAL_条件戦,156034,3784,152,91.67,kyori_tekisei_2+pace_yoso+kyori_kubun+kyakushitsu,96.52
KEIBAJO_SURFACE_01_ダ,6936,858,3,84.25,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,88.44
KEIBAJO_SURFACE_01_ダ_新馬,2352,75,1,80.94,kyori_kubun+class_code+uma_deokure_bin+uma_start_shisu_decile,89.4
KEIBAJO_SURFACE_01_ダ_条件戦,3522,208,1,81.77,pace_yoso+uma_deokure_bin+rotation_bin+kishu_minarai_code,87.24
KEIBAJO_SURFACE_01_芝,9819,986,8,82.3,manken_shirushi+joken_class_code+kyakushitsu+joshodo_code,84.82
KEIBAJO_SURFACE_01_芝_新馬,2731,61,0,78.6,pace_yoso+agari_shisu_juni+tenkai_kigo_code+kishu_minarai_code,81.61
KEIBAJO_SURFACE_01_芝_未勝利,1451,0,0,,,
KEIBAJO_SURFACE_01_芝_条件戦,4252,107,0,74.54,kyori_kubun+pace_yoso+ichi_shisu_juni+kyakushitsu,75.55
KEIBAJO_SURFACE_02_ダ,5502,1189,9,90.44,joken_class_code+joshodo_code+kyakushitsu+gekiso_juni,92.13
KEIBAJO_SURFACE_02_ダ_新馬,1967,3,0,62.2,kishu_minarai_code+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,63.81
KEIBAJO_SURFACE_02_ダ_条件戦,2770,33,0,64.35,pace_yoso+kyakushitsu+omo_tekisei_code+kishu_minarai_code,70.91
KEIBAJO_SURFACE_02_芝,8160,1329,4,82.58,kyori_kubun+joken_class_code+uma_deokure_bin+bataiju_zogen,87.11
KEIBAJO_SURFACE_02_芝_新馬,2267,27,0,68.14,pace_yoso+kyori_tekisei+kyori_kubun+omo_tekisei_code,73.52
KEIBAJO_SURFACE_02_芝_未勝利,1113,0,0,,,
KEIBAJO_SURFACE_02_芝_条件戦,3999,175,6,88.0,kyori_kubun+kyori_tekisei+uma_start_shisu_decile+kishu_minarai_code,92.39
KEIBAJO_SURFACE_03_ダ,10869,1499,0,78.8,kyori_kubun+joken_class_code+omo_tekisei_code+gekiso_juni,83.6
KEIBAJO_SURFACE_03_ダ_新馬,4520,307,0,76.48,class_code+kyori_tekisei+sogo_shisu_decile+kyakushitsu,81.39
KEIBAJO_SURFACE_03_ダ_未勝利,1219,0,0,,,
KEIBAJO_SURFACE_03_ダ_条件戦,4390,396,0,78.72,pace_yoso+uma_deokure_bin+tenkai_kigo_code+agari_shisu_juni,79.27
KEIBAJO_SURFACE_03_芝,14090,912,3,83.77,shiba_tekisei_code+joken_class_code+bataiju_zogen+manken_shisu_decile,85.3
KEIBAJO_SURFACE_03_芝_新馬,5405,387,0,75.0,kyakushitsu+pace_yoso+uma_deokure_bin+hizume_code,78.87
KEIBAJO_SURFACE_03_芝_未勝利,1422,0,0,,,
KEIBAJO_SURFACE_03_芝_条件戦,6001,565,1,84.76,kyori_tekisei+uma_deokure_bin+omo_tekisei_code+bataiju_zogen,90.64
KEIBAJO_SURFACE_04_ダ,14747,1708,11,92.54,kyori_kubun+da_tekisei_code+uma_start_shisu_decile+pace_shisu_juni,95.77
KEIBAJO_SURFACE_04_ダ_新馬,5855,168,0,77.09,uma_start_shisu_decile+rotation_bin+omo_tekisei_code+umakigo_code,80.98
KEIBAJO_SURFACE_04_ダ_未勝利,1617,0,0,,,
KEIBAJO_SURFACE_04_ダ_条件戦,6405,210,2,82.19,uma_deokure_bin+omo_tekisei_code+uma_start_shisu_decile+hizume_code,86.76
KEIBAJO_SURFACE_04_芝,18170,2208,0,79.32,manken_shirushi+tenkai_kigo_code+umakigo_code+bataiju_zogen,85.94
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,0,0,,,
KEIBAJO_SURFACE_04_芝_OP重賞,1275,0,0,,,
KEIBAJO_SURFACE_04_芝_新馬,5932,576,5,97.68,rotation_bin+hizume_code+omo_tekisei_code+joho_shisu_decile,106.0
KEIBAJO_SURFACE_04_芝_未勝利,1802,11,0,64.65,kyori_kubun+shiba_tekisei_code+kyori_tekisei+uma_deokure_bin,71.47
KEIBAJO_SURFACE_04_芝_条件戦,8142,490,0,78.57,uma_deokure_bin+kyakushitsu+pace_shisu_juni+tenkai_kigo_code,84.69
KEIBAJO_SURFACE_05_ダ,28213,2640,16,85.19,ichi_shisu_juni+kishu_minarai_code+rotation_bin+pace_shisu_juni,89.1
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,24,0,74.11,sogo_shisu_decile+tenkai_kigo_code+agari_shisu_juni+idm_decile,78.77
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,0,0,,,
KEIBAJO_SURFACE_05_ダ_新馬,8043,1042,9,88.55,kyori_tekisei+kishu_minarai_code+uma_deokure_bin+ten_shisu_juni,90.52
KEIBAJO_SURFACE_05_ダ_未勝利,4711,166,0,72.09,kyori_kubun+omo_tekisei_code+rotation_bin+umakigo_code,77.88
KEIBAJO_SURFACE_05_ダ_条件戦,11778,1148,5,87.22,kyori_kubun+bataiju_zogen+tenkai_kigo_code+agari_shisu_juni,95.69
KEIBAJO_SURFACE_05_芝,24227,2564,15,90.06,pace_yoso+kyori_kubun+class_code+ichi_shisu_juni,96.48
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,6,0,63.38,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyakushitsu,70.38
KEIBAJO_SURFACE_05_芝_OP重賞,2734,239,1,81.01,idm_decile+bataiju_zogen+kyakushitsu+sogo_shisu_decile,85.69
KEIBAJO_SURFACE_05_芝_新馬,5346,634,0,78.86,rotation_bin+hizume_code+uma_deokure_bin+class_code,82.99
KEIBAJO_SURFACE_05_芝_未勝利,3663,111,1,80.05,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,89.7
KEIBAJO_SURFACE_05_芝_条件戦,10252,1164,33,88.87,manken_shirushi+ichi_shisu_juni+ten_shisu_juni+kishu_minarai_code,89.97
KEIBAJO_SURFACE_06_ダ,30839,2819,62,91.35,kyori_kubun+uma_start_shisu_decile+ichi_shisu_juni+ten_shisu_juni,96.28
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,13,0,64.67,umakigo_code+kishu_shisu_decile+kishu_kitai_tansho_decile+omo_tekisei_code,67.83
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,0,0,,,
KEIBAJO_SURFACE_06_ダ_新馬,8731,573,2,86.33,kyori_kubun+kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,87.59
KEIBAJO_SURFACE_06_ダ_未勝利,4527,247,0,75.78,umakigo_code+omo_tekisei_code+uma_deokure_bin+manken_shisu_decile,78.47
KEIBAJO_SURFACE_06_ダ_条件戦,14247,1381,37,96.52,kishu_minarai_code+tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,99.99
KEIBAJO_SURFACE_06_芝,22719,2092,6,85.31,manken_shirushi+joken_class_code+shiba_tekisei_code+gekiso_juni,89.81
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,3,0,78.69,kyori_tekisei_2+kyori_kubun+kyori_tekisei+omo_tekisei_code,85.64
KEIBAJO_SURFACE_06_芝_OP重賞,2754,63,0,76.37,omo_tekisei_code+kyori_kubun+rotation_bin+idm_decile,81.56
KEIBAJO_SURFACE_06_芝_新馬,5378,327,0,79.82,uma_deokure_bin+kyori_kubun+rotation_bin+kyakushitsu,80.98
KEIBAJO_SURFACE_06_芝_未勝利,4034,38,0,69.52,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_start_shisu_decile,76.85
KEIBAJO_SURFACE_06_芝_条件戦,8337,605,0,77.34,uma_start_shisu_decile+pace_yoso+kyori_kubun+omo_tekisei_code,83.21
KEIBAJO_SURFACE_07_ダ,21346,1861,9,92.2,hizume_code+omo_tekisei_code+kyakushitsu+ten_shisu_juni,94.23
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,0,0,,,
KEIBAJO_SURFACE_07_ダ_新馬,8487,1010,1,80.46,hizume_code+umakigo_code+tenkai_kigo_code+agari_shisu_juni,84.52
KEIBAJO_SURFACE_07_ダ_未勝利,2609,75,0,78.15,kyori_kubun+kyori_tekisei+bataiju_zogen+umakigo_code,86.19
KEIBAJO_SURFACE_07_ダ_条件戦,8251,1516,3,91.3,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,100.41
KEIBAJO_SURFACE_07_芝,17129,1853,13,88.71,joken_class_code+agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,90.19
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,0,0,,,
KEIBAJO_SURFACE_07_芝_OP重賞,1337,0,0,,,
KEIBAJO_SURFACE_07_芝_新馬,5768,573,3,88.32,class_code+uma_start_shisu_decile+rotation_bin+kyakushitsu,90.05
KEIBAJO_SURFACE_07_芝_未勝利,2322,19,0,72.59,kyori_kubun+kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,79.45
KEIBAJO_SURFACE_07_芝_条件戦,6576,566,5,82.06,pace_shisu_juni+ichi_shisu_juni+kishu_minarai_code+agari_shisu_juni,87.66
KEIBAJO_SURFACE_08_ダ,21508,2751,7,83.53,hizume_code+kyakushitsu+uma_deokure_bin+idm_decile,86.29
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,1,0,48.44,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyakushitsu,63.92
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,0,0,,,
KEIBAJO_SURFACE_08_ダ_新馬,6045,332,0,79.42,uma_deokure_bin+kishu_kitai_tansho_decile+kishu_kitai_rentai_decile+kijun_ninkijun_tansho,81.06
KEIBAJO_SURFACE_08_ダ_未勝利,3569,52,0,70.99,uma_deokure_bin+kishu_kitai_rentai_decile+kishu_kitai_tansho_decile+kishu_shisu_decile,77.18
KEIBAJO_SURFACE_08_ダ_条件戦,9009,1765,7,84.97,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,87.41
KEIBAJO_SURFACE_08_芝,17759,2327,6,82.98,joken_class_code+pace_shisu_juni+uma_start_shisu_decile+omo_tekisei_code,84.55
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,0,0,,,
KEIBAJO_SURFACE_08_芝_OP重賞,2175,1,0,61.25,kyori_kubun+tenkai_kigo_code+kyori_tekisei+kyakushitsu,69.21
KEIBAJO_SURFACE_08_芝_新馬,3700,207,0,79.24,kyori_tekisei+kyori_kubun+bataiju_zogen+class_code,84.8
KEIBAJO_SURFACE_08_芝_未勝利,2920,28,0,73.21,kyori_tekisei+uma_deokure_bin+kyakushitsu+shiba_tekisei_code,76.26
KEIBAJO_SURFACE_08_芝_条件戦,7217,678,2,82.66,kyori_kubun+kyori_tekisei+uma_start_shisu_decile+manken_shisu_decile,87.0
KEIBAJO_SURFACE_09_ダ,27915,2909,57,94.65,omo_tekisei_code+manken_shirushi+hizume_code+gekiso_juni,98.74
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,27,0,75.65,umakigo_code+kyakushitsu+omo_tekisei_code+uma_deokure_bin,80.79
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,0,0,,,
KEIBAJO_SURFACE_09_ダ_新馬,7843,820,11,84.73,uma_deokure_bin+omo_tekisei_code+kishu_minarai_code+gekiso_juni,89.89
KEIBAJO_SURFACE_09_ダ_未勝利,4327,272,4,89.61,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu_decile,91.42
KEIBAJO_SURFACE_09_ダ_条件戦,12368,1751,26,93.89,uma_start_shisu_decile+pace_yoso+omo_tekisei_code+manken_shirushi,98.5
KEIBAJO_SURFACE_09_芝,21956,2180,4,84.11,pace_yoso+omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,85.16
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,15,1,82.57,kyori_tekisei+kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,86.23
KEIBAJO_SURFACE_09_芝_OP重賞,2721,54,0,77.87,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kyakushitsu,79.95
KEIBAJO_SURFACE_09_芝_新馬,4951,364,1,80.19,kyori_kubun+tenkai_kigo_code+rotation_bin+uma_deokure_bin,87.21
KEIBAJO_SURFACE_09_芝_未勝利,3411,104,0,77.44,uma_start_shisu_decile+uma_deokure_bin+class_code+kyori_tekisei,83.17
KEIBAJO_SURFACE_09_芝_条件戦,8561,790,0,79.4,kyori_kubun+omo_tekisei_code+rotation_bin+kyakushitsu,83.1
KEIBAJO_SURFACE_10_ダ,10096,1268,10,90.01,kyori_kubun+pace_yoso+manken_shirushi+hizume_code,95.88
KEIBAJO_SURFACE_10_ダ_新馬,3992,198,0,76.75,kishu_kitai_rentai_decile+kishu_kitai_tansho_decile+kishu_shisu_decile+uma_start_shisu_decile,82.21
KEIBAJO_SURFACE_10_ダ_未勝利,1323,0,0,,,
KEIBAJO_SURFACE_10_ダ_条件戦,4022,45,0,76.53,uma_deokure_bin+omo_tekisei_code+rotation_bin+uma_start_shisu_decile,77.85
KEIBAJO_SURFACE_10_芝,16948,2409,4,88.23,joken_class_code+shiba_tekisei_code+rotation_bin+kijun_ninkijun_tansho,91.19
KEIBAJO_SURFACE_10_芝_新馬,5703,402,0,79.74,pace_yoso+kyori_kubun+pace_shisu_juni+kyori_tekisei,85.68
KEIBAJO_SURFACE_10_芝_未勝利,1773,10,0,67.65,kyori_tekisei+ls_shisu_juni+kyakushitsu+shiba_tekisei_code,84.44
KEIBAJO_SURFACE_10_芝_条件戦,8097,690,4,83.29,kyakushitsu+joshodo_code+manken_shisu_decile+hizume_code,92.38
SURFACE_2_ダ,177971,4205,35,86.26,manken_shirushi+omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,89.89
SURFACE_2_ダ_1勝クラス,10462,651,0,77.81,uma_deokure_bin+ichi_shisu_juni+uma_start_shisu_decile+umakigo_code,88.84
SURFACE_2_ダ_OP重賞,7658,877,0,79.65,umakigo_code+uma_deokure_bin+ten_shisu_juni+tenkai_kigo_code,86.82
SURFACE_2_ダ_新馬,57835,2578,64,91.08,kyakushitsu+ichi_shisu_juni+ten_shisu_juni+bataiju_zogen,93.68
SURFACE_2_ダ_未勝利,25254,1518,10,84.22,uma_deokure_bin+ten_shisu_juni+umakigo_code+agari_shisu_juni,87.58
SURFACE_2_ダ_条件戦,76762,3496,24,86.83,manken_shirushi+keibajo_code+hizume_code+idm_decile,89.41
SURFACE_2_芝,170977,4285,2,81.87,bataiju+shiba_tekisei_code+kijun_ninkijun_tansho+ls_shisu_juni,86.36
SURFACE_2_芝_1勝クラス,12680,1096,0,75.78,kyori_kubun+hizume_code+pace_yoso+bataiju_zogen,83.91
SURFACE_2_芝_OP重賞,15771,1568,2,81.73,pace_yoso+uma_deokure_bin+ten_shisu_juni+ichi_shisu_juni,85.18
SURFACE_2_芝_新馬,47181,2036,62,88.57,kyori_kubun+uma_start_shisu_decile+kijun_ninkijun_tansho+agari_shisu_juni,91.27
SURFACE_2_芝_未勝利,23911,2472,0,79.81,agari_shisu_juni+manken_shisu_decile+umakigo_code+gekiso_juni,83.6
SURFACE_2_芝_条件戦,71434,2800,50,88.82,kyori_tekisei_2+kyori_kubun+joshodo_code+class_code,90.49
