segment,n_rows,p1_factors,n_pairs_eval,n_pass,best_clb,best_factors,best_mean_roi
COURSE_27_06_ダ_中距離,15100,40,530,0,77.29,ten_shisu_juni+gekiso_juni,81.75
COURSE_27_06_ダ_短距離,14479,40,565,2,81.65,agari_shisu_juni+gekiso_juni,85.81
COURSE_27_06_ダ_長距離,1260,14,9,0,71.42,kyakushitsu+ls_shisu_juni,79.43
COURSE_27_06_芝_マイル,6847,38,355,1,82.74,manken_shirushi+agari_shisu_juni,89.38
COURSE_27_06_芝_中距離,8856,38,399,0,78.44,gekiso_juni+kijun_ninkijun_tansho,80.71
COURSE_27_06_芝_短距離,4218,28,200,1,81.46,uma_deokure_ritsu+ten_shisu_juni,87.78
COURSE_27_06_芝_長距離,2798,23,113,0,78.0,kyakushitsu+agari_shisu_juni,85.71
COURSE_27_06_障_長距離,1478,8,5,0,73.96,kyakushitsu+omo_tekisei_code,78.34
COURSE_27_07_ダ_マイル,6461,33,335,1,82.19,da_tekisei_code+idm,95.17
COURSE_27_07_ダ_中距離,10270,38,449,1,85.82,ten_shisu_juni+gekiso_juni,94.59
COURSE_27_07_ダ_短距離,4615,30,218,1,80.38,kishu_minarai_code+kyakushitsu,86.39
COURSE_27_07_芝_マイル,7661,39,458,2,81.36,agari_shisu_juni+kijun_ninkijun_tansho,87.3
COURSE_27_07_芝_中距離,4832,32,225,0,79.42,uma_deokure_ritsu+joken_class_code,83.79
COURSE_27_07_芝_短距離,2596,22,122,0,75.5,ichi_shisu_juni+kyakushitsu,84.14
COURSE_27_07_芝_長距離,2040,21,88,0,78.78,pace_yoso+agari_shisu_juni,87.16
COURSE_27_07_障_長距離,1520,9,4,0,67.3,kyakushitsu+omo_tekisei_code,74.44
COURSE_27_08_ダ_マイル,6098,35,347,0,79.15,rotation+pace_shisu_juni,88.18
COURSE_27_08_ダ_中距離,10126,39,478,2,83.94,rotation+kyori_tekisei_2,86.28
COURSE_27_08_ダ_短距離,5284,35,339,1,84.35,kyori_tekisei+kishu_kitai_sanchakunai_ritsu,90.33
COURSE_27_08_芝_マイル,7195,38,410,1,82.35,joshodo_code+kishu_kitai_sanchakunai_ritsu,89.88
COURSE_27_08_芝_中距離,5960,34,314,1,81.82,agari_shisu_juni+kijun_ninkijun_tansho,86.77
COURSE_27_08_芝_短距離,2205,21,87,0,76.09,kyakushitsu+class_code,79.07
COURSE_27_08_芝_長距離,2399,20,107,0,76.69,joken_class_code+hizume_code,82.26
COURSE_27_09_ダ_マイル,8273,38,426,0,79.75,uma_start_shisu+nyukyu_nannichimae,85.98
COURSE_27_09_ダ_中距離,13203,40,541,0,78.36,manken_shirushi+ten_shisu_juni,82.54
COURSE_27_09_ダ_短距離,6419,33,349,0,78.5,ichi_shisu_juni+ten_shisu_juni,86.05
COURSE_27_09_芝_マイル,9153,38,448,0,79.76,gekiso_juni+pace_shisu_juni,84.06
COURSE_27_09_芝_中距離,7587,36,413,0,78.14,nyukyu_nannichimae+kyori_tekisei,83.52
COURSE_27_09_芝_短距離,2513,21,94,0,77.33,shiba_tekisei_code+rotation,79.07
COURSE_27_09_芝_長距離,2703,22,118,0,75.14,manken_shirushi+shiba_tekisei_code,82.16
COURSE_27_09_障_長距離,1277,7,2,0,77.73,omo_tekisei_code+hizume_code,85.93
COURSE_27_10_ダ_中距離,6930,34,376,0,79.62,pace_yoso+kishu_minarai_code,84.91
COURSE_27_10_ダ_短距離,2967,28,149,0,79.29,uma_start_shisu+kyakushitsu,82.05
COURSE_27_10_芝_中距離,7717,39,443,0,79.18,pace_shisu_juni+kijun_ninkijun_tansho,86.37
COURSE_27_10_芝_短距離,8310,39,473,0,78.75,kijun_ninkijun_tansho+gekiso_juni,82.86
COURSE_27_10_障_長距離,1531,9,6,0,72.94,omo_tekisei_code+hizume_code,78.76
GLOBAL,360874,40,770,0,77.37,kishu_shisu+manken_shirushi,78.8
GLOBAL_1勝クラス,23427,40,526,0,78.18,shiba_tekisei_code+ichi_shisu,91.3
GLOBAL_OP重賞,23910,40,512,0,74.84,kyusha_hyoka_code+manken_shirushi,78.43
GLOBAL_新馬,107766,40,652,0,76.0,manken_shirushi+gekiso_shisu,82.44
GLOBAL_未勝利,49737,40,594,3,83.49,keibajo_code+ichi_shisu,87.1
GLOBAL_条件戦,156034,40,740,19,92.42,kyori_tekisei_2+uma_start_shisu,93.0
KEIBAJO_SURFACE_01_ダ,6936,34,370,2,97.34,agari_shisu_juni+kijun_ninkijun_tansho,99.54
KEIBAJO_SURFACE_01_ダ_新馬,2352,22,82,0,76.16,ten_shisu_juni+kyori_kubun,80.5
KEIBAJO_SURFACE_01_ダ_条件戦,3522,26,158,0,76.93,manken_shirushi+kyakushitsu,83.83
KEIBAJO_SURFACE_01_芝,9819,40,516,2,85.85,agari_shisu_juni+gekiso_juni,89.59
KEIBAJO_SURFACE_01_芝_新馬,2731,24,114,0,73.89,kyori_kubun+kyori_tekisei,76.09
KEIBAJO_SURFACE_01_芝_未勝利,1451,19,36,0,79.71,uma_start_shisu+shiba_tekisei_code,83.51
KEIBAJO_SURFACE_01_芝_条件戦,4252,30,200,0,76.32,kyakushitsu+gekiso_juni,82.4
KEIBAJO_SURFACE_02_ダ,5502,33,335,3,86.55,ichi_shisu_juni+pace_shisu_juni,91.84
KEIBAJO_SURFACE_02_ダ_新馬,1967,18,48,0,73.88,kyakushitsu+kyori_tekisei,76.3
KEIBAJO_SURFACE_02_ダ_条件戦,2770,23,111,3,90.67,kyakushitsu+gekiso_juni,92.29
KEIBAJO_SURFACE_02_芝,8160,40,447,2,85.23,manken_shirushi+agari_shisu_juni,90.11
KEIBAJO_SURFACE_02_芝_新馬,2267,19,84,1,81.39,ichi_shisu_juni+kyakushitsu,86.12
KEIBAJO_SURFACE_02_芝_未勝利,1113,8,10,0,71.55,kyori_tekisei+shiba_tekisei_code,72.58
KEIBAJO_SURFACE_02_芝_条件戦,3999,29,191,0,75.44,uma_start_shisu+hizume_code,83.04
KEIBAJO_SURFACE_03_ダ,10869,40,537,1,80.87,ten_shisu_juni+kijun_ninkijun_tansho,84.86
KEIBAJO_SURFACE_03_ダ_新馬,4520,30,213,0,77.87,kishu_minarai_code+kyusha_hyoka_code,80.07
KEIBAJO_SURFACE_03_ダ_未勝利,1219,6,10,0,69.37,omo_tekisei_code+ls_shisu_juni,82.65
KEIBAJO_SURFACE_03_ダ_条件戦,4390,30,194,0,77.6,uma_start_shisu+ten_shisu_juni,82.49
KEIBAJO_SURFACE_03_芝,14090,40,579,1,85.95,uma_start_shisu+kyori_tekisei_2,87.73
KEIBAJO_SURFACE_03_芝_新馬,5405,33,286,0,75.61,omo_tekisei_code+kishu_kitai_rentai_ritsu,91.93
KEIBAJO_SURFACE_03_芝_未勝利,1422,17,22,0,71.17,kyori_kubun+kyori_tekisei,77.45
KEIBAJO_SURFACE_03_芝_条件戦,6001,36,337,0,77.35,agari_shisu_juni+pace_shisu,84.11
KEIBAJO_SURFACE_04_ダ,14747,40,538,0,79.16,manken_shirushi+ichi_shisu_juni,83.47
KEIBAJO_SURFACE_04_ダ_新馬,5855,33,299,0,77.75,rotation+ichi_shisu_juni,80.24
KEIBAJO_SURFACE_04_ダ_未勝利,1617,16,14,0,76.38,tenkai_kigo_code+agari_shisu_juni,84.99
KEIBAJO_SURFACE_04_ダ_条件戦,6405,33,295,1,81.74,hizume_code+ten_shisu_juni,92.42
KEIBAJO_SURFACE_04_芝,18170,40,610,0,74.62,gekiso_juni+ichi_shisu_juni,77.87
KEIBAJO_SURFACE_04_芝_1勝クラス,1019,5,6,0,71.11,kyori_kubun+tenkai_kigo_code,74.93
KEIBAJO_SURFACE_04_芝_OP重賞,1275,11,22,0,72.84,kyori_kubun+omo_tekisei_code,77.19
KEIBAJO_SURFACE_04_芝_新馬,5932,32,267,0,78.72,kishu_kitai_sanchakunai_ritsu+kishu_kitai_tansho_ritsu,84.81
KEIBAJO_SURFACE_04_芝_未勝利,1802,20,59,0,71.14,kyori_kubun+kyakushitsu,75.03
KEIBAJO_SURFACE_04_芝_条件戦,8142,37,407,0,76.56,hizume_code+agari_shisu_juni,85.63
KEIBAJO_SURFACE_05_ダ,28213,40,602,0,79.51,manken_shirushi+nyukyu_nannichimae,87.85
KEIBAJO_SURFACE_05_ダ_1勝クラス,2105,17,37,0,78.06,omo_tekisei_code+ten_shisu_juni,88.12
KEIBAJO_SURFACE_05_ダ_OP重賞,1576,17,17,1,80.3,uma_start_shisu+kyori_tekisei,86.84
KEIBAJO_SURFACE_05_ダ_新馬,8043,35,320,2,81.6,gekiso_juni+kijun_ninkijun_tansho,88.96
KEIBAJO_SURFACE_05_ダ_未勝利,4711,29,178,1,80.13,uma_deokure_ritsu+kyori_tekisei,81.79
KEIBAJO_SURFACE_05_ダ_条件戦,11778,38,457,4,85.09,agari_shisu_juni+gekiso_juni,89.36
KEIBAJO_SURFACE_05_芝,24227,40,585,1,81.68,nyukyu_nannichimae+kijun_ninkijun_tansho,87.84
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,21,69,0,70.81,kyori_kubun+shiba_tekisei_code,74.36
KEIBAJO_SURFACE_05_芝_OP重賞,2734,22,79,1,84.14,kyori_tekisei+agari_shisu_juni,88.1
KEIBAJO_SURFACE_05_芝_新馬,5346,32,285,0,78.4,kyori_tekisei_2+kyori_tekisei,79.02
KEIBAJO_SURFACE_05_芝_未勝利,3663,25,142,0,78.36,shiba_tekisei_code+uma_deokure_ritsu,80.41
KEIBAJO_SURFACE_05_芝_条件戦,10252,37,419,3,81.57,pace_shisu_juni+gekiso_juni,85.57
KEIBAJO_SURFACE_06_ダ,30839,40,638,2,82.97,manken_shisu+gekiso_juni,86.76
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,18,53,0,70.82,omo_tekisei_code+tenkai_kigo_code,75.05
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,17,15,0,69.01,agari_shisu_juni+tenkai_kigo_code,79.32
KEIBAJO_SURFACE_06_ダ_新馬,8731,35,333,1,82.0,pace_shisu_juni+kijun_ninkijun_tansho,91.59
KEIBAJO_SURFACE_06_ダ_未勝利,4527,28,158,2,83.01,ls_shisu_juni+rotation,87.77
KEIBAJO_SURFACE_06_ダ_条件戦,14247,37,452,6,81.15,agari_shisu_juni+gekiso_juni,85.35
KEIBAJO_SURFACE_06_芝,22719,40,597,0,75.96,uma_deokure_ritsu+kyori_tekisei_2,80.06
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,18,48,0,76.87,kyori_tekisei_2+kyori_kubun,80.91
KEIBAJO_SURFACE_06_芝_OP重賞,2754,22,76,1,80.2,manken_shirushi+tenkai_kigo_code,85.61
KEIBAJO_SURFACE_06_芝_新馬,5378,30,246,1,83.94,idm+kyori_tekisei,91.49
KEIBAJO_SURFACE_06_芝_未勝利,4034,25,147,0,75.11,ichi_shisu_juni+uma_start_shisu,78.56
KEIBAJO_SURFACE_06_芝_条件戦,8337,37,396,4,84.29,gekiso_juni+kijun_ninkijun_tansho,88.25
KEIBAJO_SURFACE_07_ダ,21346,40,580,0,76.27,manken_shirushi+ten_shisu_juni,78.8
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,7,12,0,71.28,kyori_kubun+hizume_code,75.81
KEIBAJO_SURFACE_07_ダ_新馬,8487,34,348,2,84.3,agari_shisu_juni+kijun_ninkijun_tansho,87.16
KEIBAJO_SURFACE_07_ダ_未勝利,2609,24,112,0,74.54,kyakushitsu+ten_shisu_juni,83.58
KEIBAJO_SURFACE_07_ダ_条件戦,8251,37,440,0,79.57,pace_shisu_juni+gekiso_juni,87.47
KEIBAJO_SURFACE_07_芝,17129,40,606,0,76.61,manken_shirushi+ichi_shisu_juni,80.1
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,7,10,0,67.98,kyori_kubun+omo_tekisei_code,71.15
KEIBAJO_SURFACE_07_芝_OP重賞,1337,16,26,0,70.07,ls_shisu_juni+kyori_tekisei,74.41
KEIBAJO_SURFACE_07_芝_新馬,5768,33,305,1,83.01,kyori_kubun+kyusha_shisu,96.47
KEIBAJO_SURFACE_07_芝_未勝利,2322,23,104,0,75.18,kyori_tekisei_2+kyakushitsu,82.77
KEIBAJO_SURFACE_07_芝_条件戦,6576,35,324,2,81.0,rotation+ichi_shisu_juni,86.02
KEIBAJO_SURFACE_08_ダ,21508,40,642,0,75.63,kyori_tekisei_2+agari_shisu_juni,79.92
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,17,27,0,68.29,rotation+kyori_kubun,73.22
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,9,10,0,68.63,kyori_kubun+kyori_tekisei,71.99
KEIBAJO_SURFACE_08_ダ_新馬,6045,31,261,0,79.55,omo_tekisei_code+idm,88.79
KEIBAJO_SURFACE_08_ダ_未勝利,3569,27,144,0,74.88,kyakushitsu+kijun_ninkijun_tansho,81.18
KEIBAJO_SURFACE_08_ダ_条件戦,9009,37,458,3,84.41,manken_shirushi+pace_shisu_juni,88.15
KEIBAJO_SURFACE_08_芝,17759,40,563,0,79.49,kyori_tekisei_2+uma_deokure_ritsu,80.95
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,19,30,0,69.88,omo_tekisei_code+tenkai_kigo_code,76.58
KEIBAJO_SURFACE_08_芝_OP重賞,2175,20,54,0,73.12,ls_shisu_juni+omo_tekisei_code,76.02
KEIBAJO_SURFACE_08_芝_新馬,3700,27,197,0,77.33,ls_shisu_juni+ten_shisu_juni,83.54
KEIBAJO_SURFACE_08_芝_未勝利,2920,24,120,0,74.81,kyakushitsu+kijun_ninkijun_tansho,80.87
KEIBAJO_SURFACE_08_芝_条件戦,7217,35,374,2,82.03,pace_shisu_juni+gekiso_juni,86.85
KEIBAJO_SURFACE_09_ダ,27915,40,620,0,77.71,manken_shirushi+uma_start_shisu,80.24
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,19,56,0,71.57,kyori_kubun+uma_start_shisu,79.78
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,17,16,0,71.86,kyori_kubun+tenkai_kigo_code,72.64
KEIBAJO_SURFACE_09_ダ_新馬,7843,34,349,0,79.67,agari_shisu_juni+kijun_ninkijun_tansho,86.83
KEIBAJO_SURFACE_09_ダ_未勝利,4327,27,167,0,72.37,kyori_kubun+manken_shirushi,76.0
KEIBAJO_SURFACE_09_ダ_条件戦,12368,38,491,4,83.73,manken_shirushi+ten_shisu_juni,86.73
KEIBAJO_SURFACE_09_芝,21956,40,602,0,76.18,nyukyu_nannichimae+gekiso_juni,81.56
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,20,75,0,75.45,kyori_tekisei_2+omo_tekisei_code,80.66
KEIBAJO_SURFACE_09_芝_OP重賞,2721,23,101,0,74.81,ichi_shisu_juni+kyakushitsu,78.71
KEIBAJO_SURFACE_09_芝_新馬,4951,29,252,0,77.6,manken_shirushi+gekiso_juni,85.63
KEIBAJO_SURFACE_09_芝_未勝利,3411,26,170,0,76.5,pace_yoso+idm,81.76
KEIBAJO_SURFACE_09_芝_条件戦,8561,34,390,1,80.03,manken_shirushi+ten_shisu_juni,85.43
KEIBAJO_SURFACE_10_ダ,10096,39,519,1,83.24,uma_start_shisu+kishu_minarai_code,90.18
KEIBAJO_SURFACE_10_ダ_新馬,3992,29,187,1,81.13,uma_start_shisu+ten_shisu_juni,86.84
KEIBAJO_SURFACE_10_ダ_未勝利,1323,9,11,0,69.34,kyori_tekisei+tenkai_kigo_code,82.32
KEIBAJO_SURFACE_10_ダ_条件戦,4022,27,156,0,75.36,agari_shisu_juni+kyakushitsu,83.67
KEIBAJO_SURFACE_10_芝,16948,40,589,0,75.32,manken_shirushi+agari_shisu_juni,78.99
KEIBAJO_SURFACE_10_芝_新馬,5703,32,278,0,73.42,kyori_tekisei_2+umakigo_code,76.52
KEIBAJO_SURFACE_10_芝_未勝利,1773,19,46,0,72.37,ls_shisu_juni+tenkai_kigo_code,76.09
KEIBAJO_SURFACE_10_芝_条件戦,8097,37,442,3,91.54,manken_shirushi+agari_shisu_juni,95.56
SURFACE_2_ダ,177971,40,751,0,77.24,manken_shirushi+ichi_shisu,78.3
SURFACE_2_ダ_1勝クラス,10462,36,415,0,76.46,ten_shisu_juni+pace_shisu_juni,81.7
SURFACE_2_ダ_OP重賞,7658,34,365,0,73.83,kyori_tekisei_2+umakigo_code,77.11
SURFACE_2_ダ_新馬,57835,40,619,0,76.62,manken_shirushi+nyukyu_nannichimae,78.78
SURFACE_2_ダ_未勝利,25254,40,532,0,76.07,omo_tekisei_code+agari_shisu,77.97
SURFACE_2_ダ_条件戦,76762,40,731,0,79.0,uma_deokure_ritsu+joshodo_code,81.85
SURFACE_2_芝,170977,40,752,0,79.01,gekiso_shisu+ten_shisu_juni,81.92
SURFACE_2_芝_1勝クラス,12680,37,443,3,88.86,kyakushitsu+chokyo_shisu,103.7
SURFACE_2_芝_OP重賞,15771,39,512,0,77.91,ten_shisu_juni+gekiso_juni,82.46
SURFACE_2_芝_新馬,47181,40,580,0,79.1,agari_shisu+uma_deokure_ritsu,84.61
SURFACE_2_芝_未勝利,23911,40,540,0,76.81,idm+ichi_shisu_juni,80.83
SURFACE_2_芝_条件戦,71434,40,690,8,87.14,kyori_tekisei_2+class_code,89.26
