segment,n_rows,p1_factors,n_pairs_eval,n_pass,best_clb,best_factors,best_mean_roi
KEIBAJO_SURFACE_05_ダ_条件戦,11778,38,457,4,85.09,agari_shisu_juni+gekiso_juni,89.36
KEIBAJO_SURFACE_05_芝,24227,40,585,1,81.68,nyukyu_nannichimae+kijun_ninkijun_tansho,87.84
KEIBAJO_SURFACE_05_芝_1勝クラス,2232,21,69,0,70.81,kyori_kubun+shiba_tekisei_code,74.36
KEIBAJO_SURFACE_05_芝_OP重賞,2734,22,79,1,84.14,kyori_tekisei+agari_shisu_juni,88.1
KEIBAJO_SURFACE_05_芝_新馬,5346,32,285,0,78.4,kyori_tekisei_2+kyori_tekisei,79.02
KEIBAJO_SURFACE_05_芝_未勝利,3663,25,142,0,78.36,shiba_tekisei_code+uma_deokure_ritsu,80.41
KEIBAJO_SURFACE_05_芝_条件戦,10252,37,419,3,81.57,pace_shisu_juni+gekiso_juni,85.57
KEIBAJO_SURFACE_06_ダ,30839,40,638,2,82.97,manken_shisu+gekiso_juni,86.76
KEIBAJO_SURFACE_06_ダ_1勝クラス,1910,18,53,0,70.82,omo_tekisei_code+tenkai_kigo_code,75.05
KEIBAJO_SURFACE_06_ダ_OP重賞,1424,17,15,0,69.01,agari_shisu_juni+tenkai_kigo_code,79.32
KEIBAJO_SURFACE_06_ダ_新馬,8731,35,333,1,82.0,pace_shisu_juni+kijun_ninkijun_tansho,91.59
KEIBAJO_SURFACE_06_ダ_未勝利,4527,28,158,2,83.01,ls_shisu_juni+rotation,87.77
KEIBAJO_SURFACE_06_ダ_条件戦,14247,37,452,6,81.15,agari_shisu_juni+gekiso_juni,85.35
KEIBAJO_SURFACE_06_芝,22719,40,597,0,75.96,uma_deokure_ritsu+kyori_tekisei_2,80.06
KEIBAJO_SURFACE_06_芝_1勝クラス,2216,18,48,0,76.87,kyori_tekisei_2+kyori_kubun,80.91
KEIBAJO_SURFACE_06_芝_OP重賞,2754,22,76,1,80.2,manken_shirushi+tenkai_kigo_code,85.61
KEIBAJO_SURFACE_06_芝_新馬,5378,30,246,1,83.94,idm+kyori_tekisei,91.49
KEIBAJO_SURFACE_06_芝_未勝利,4034,25,147,0,75.11,ichi_shisu_juni+uma_start_shisu,78.56
KEIBAJO_SURFACE_06_芝_条件戦,8337,37,396,4,84.29,gekiso_juni+kijun_ninkijun_tansho,88.25
KEIBAJO_SURFACE_07_ダ,21346,40,580,0,76.27,manken_shirushi+ten_shisu_juni,78.8
KEIBAJO_SURFACE_07_ダ_1勝クラス,1107,7,12,0,71.28,kyori_kubun+hizume_code,75.81
KEIBAJO_SURFACE_07_ダ_新馬,8487,34,348,2,84.3,agari_shisu_juni+kijun_ninkijun_tansho,87.16
KEIBAJO_SURFACE_07_ダ_未勝利,2609,24,112,0,74.54,kyakushitsu+ten_shisu_juni,83.58
KEIBAJO_SURFACE_07_ダ_条件戦,8251,37,440,0,79.57,pace_shisu_juni+gekiso_juni,87.47
KEIBAJO_SURFACE_07_芝,17129,40,606,0,76.61,manken_shirushi+ichi_shisu_juni,80.1
KEIBAJO_SURFACE_07_芝_1勝クラス,1126,7,10,0,67.98,kyori_kubun+omo_tekisei_code,71.15
KEIBAJO_SURFACE_07_芝_OP重賞,1337,16,26,0,70.07,ls_shisu_juni+kyori_tekisei,74.41
KEIBAJO_SURFACE_07_芝_新馬,5768,33,305,1,83.01,kyori_kubun+kyusha_shisu,96.47
KEIBAJO_SURFACE_07_芝_未勝利,2322,23,104,0,75.18,kyori_tekisei_2+kyakushitsu,82.77
KEIBAJO_SURFACE_07_芝_条件戦,6576,35,324,2,81.0,rotation+ichi_shisu_juni,86.02
KEIBAJO_SURFACE_08_ダ,21508,40,642,0,75.63,kyori_tekisei_2+agari_shisu_juni,79.92
KEIBAJO_SURFACE_08_ダ_1勝クラス,1649,17,27,0,68.29,rotation+kyori_kubun,73.22
KEIBAJO_SURFACE_08_ダ_OP重賞,1236,9,10,0,68.63,kyori_kubun+kyori_tekisei,71.99
KEIBAJO_SURFACE_08_ダ_新馬,6045,31,261,0,79.55,omo_tekisei_code+idm,88.79
KEIBAJO_SURFACE_08_ダ_未勝利,3569,27,144,0,74.88,kyakushitsu+kijun_ninkijun_tansho,81.18
KEIBAJO_SURFACE_08_ダ_条件戦,9009,37,458,3,84.41,manken_shirushi+pace_shisu_juni,88.15
KEIBAJO_SURFACE_08_芝,17759,40,563,0,79.49,kyori_tekisei_2+uma_deokure_ritsu,80.95
KEIBAJO_SURFACE_08_芝_1勝クラス,1747,19,30,0,69.88,omo_tekisei_code+tenkai_kigo_code,76.58
KEIBAJO_SURFACE_08_芝_OP重賞,2175,20,54,0,73.12,ls_shisu_juni+omo_tekisei_code,76.02
KEIBAJO_SURFACE_08_芝_新馬,3700,27,197,0,77.33,ls_shisu_juni+ten_shisu_juni,83.54
KEIBAJO_SURFACE_08_芝_未勝利,2920,24,120,0,74.81,kyakushitsu+kijun_ninkijun_tansho,80.87
KEIBAJO_SURFACE_08_芝_条件戦,7217,35,374,2,82.03,pace_shisu_juni+gekiso_juni,86.85
KEIBAJO_SURFACE_09_ダ,27915,40,620,0,77.71,manken_shirushi+uma_start_shisu,80.24
KEIBAJO_SURFACE_09_ダ_1勝クラス,1986,19,56,0,71.57,kyori_kubun+uma_start_shisu,79.78
KEIBAJO_SURFACE_09_ダ_OP重賞,1391,17,16,0,71.86,kyori_kubun+tenkai_kigo_code,72.64
KEIBAJO_SURFACE_09_ダ_新馬,7843,34,349,0,79.67,agari_shisu_juni+kijun_ninkijun_tansho,86.83
KEIBAJO_SURFACE_09_ダ_未勝利,4327,27,167,0,72.37,kyori_kubun+manken_shirushi,76.0
KEIBAJO_SURFACE_09_ダ_条件戦,12368,38,491,4,83.73,manken_shirushi+ten_shisu_juni,86.73
KEIBAJO_SURFACE_09_芝,21956,40,602,0,76.18,nyukyu_nannichimae+gekiso_juni,81.56
KEIBAJO_SURFACE_09_芝_1勝クラス,2312,20,75,0,75.45,kyori_tekisei_2+omo_tekisei_code,80.66
KEIBAJO_SURFACE_09_芝_OP重賞,2721,23,101,0,74.81,ichi_shisu_juni+kyakushitsu,78.71
KEIBAJO_SURFACE_09_芝_新馬,4951,29,252,0,77.6,manken_shirushi+gekiso_juni,85.63
KEIBAJO_SURFACE_09_芝_未勝利,3411,26,170,0,76.5,pace_yoso+idm,81.76
KEIBAJO_SURFACE_09_芝_条件戦,8561,34,390,1,80.03,manken_shirushi+ten_shisu_juni,85.43
KEIBAJO_SURFACE_10_ダ,10096,39,519,1,83.24,uma_start_shisu+kishu_minarai_code,90.18
KEIBAJO_SURFACE_10_ダ_新馬,3992,29,187,1,81.13,uma_start_shisu+ten_shisu_juni,86.84
KEIBAJO_SURFACE_10_ダ_未勝利,1323,9,11,0,69.34,kyori_tekisei+tenkai_kigo_code,82.32
KEIBAJO_SURFACE_10_ダ_条件戦,4022,27,156,0,75.36,agari_shisu_juni+kyakushitsu,83.67
KEIBAJO_SURFACE_10_芝,16948,40,589,0,75.32,manken_shirushi+agari_shisu_juni,78.99
KEIBAJO_SURFACE_10_芝_新馬,5703,32,278,0,73.42,kyori_tekisei_2+umakigo_code,76.52
KEIBAJO_SURFACE_10_芝_未勝利,1773,19,46,0,72.37,ls_shisu_juni+tenkai_kigo_code,76.09
KEIBAJO_SURFACE_10_芝_条件戦,8097,37,442,3,91.54,manken_shirushi+agari_shisu_juni,95.56
SURFACE_2_ダ,177971,40,751,0,77.24,manken_shirushi+ichi_shisu,78.3
SURFACE_2_ダ_1勝クラス,10462,36,415,0,76.46,ten_shisu_juni+pace_shisu_juni,81.7
SURFACE_2_ダ_OP重賞,7658,34,365,0,73.83,kyori_tekisei_2+umakigo_code,77.11
SURFACE_2_ダ_新馬,57835,40,619,0,76.62,manken_shirushi+nyukyu_nannichimae,78.78
SURFACE_2_ダ_未勝利,25254,40,532,0,76.07,omo_tekisei_code+agari_shisu,77.97
SURFACE_2_ダ_条件戦,76762,40,731,0,79.0,uma_deokure_ritsu+joshodo_code,81.85
SURFACE_2_芝,170977,40,752,0,79.01,gekiso_shisu+ten_shisu_juni,81.92
SURFACE_2_芝_1勝クラス,12680,37,443,3,88.86,kyakushitsu+chokyo_shisu,103.7
SURFACE_2_芝_OP重賞,15771,39,512,0,77.91,ten_shisu_juni+gekiso_juni,82.46
SURFACE_2_芝_新馬,47181,40,580,0,79.1,agari_shisu+uma_deokure_ritsu,84.61
SURFACE_2_芝_未勝利,23911,40,540,0,76.81,idm+ichi_shisu_juni,80.83
SURFACE_2_芝_条件戦,71434,40,690,8,87.14,kyori_tekisei_2+class_code,89.26
