phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,GLOBAL,joho_shisu,6.4,1,1-9,161.6,114.0,128.28,
1,GLOBAL,joho_shisu,6.1,2,1-9,89.78,59.28,68.42999999999999,
1,GLOBAL,joho_shisu,6.2,5,1-9,103.2,129.24,121.428,
1,GLOBAL,joho_shisu,6.3,9,1-9,145.41,85.27,103.31199999999998,
1,GLOBAL,joho_shisu,6.0,13,10-99,83.25,90.0,87.975,
1,GLOBAL,joho_shisu,5.9,37,10-99,76.74,86.75,83.74699999999999,
1,GLOBAL,joho_shisu,5.8,49,10-99,111.56,99.26,102.94999999999999,
1,GLOBAL,joho_shisu,5.7,55,10-99,86.45,84.99,85.428,
1,GLOBAL,joho_shisu,5.6,71,10-99,108.73,96.37,100.078,
1,GLOBAL,joho_shisu,5.5,93,10-99,71.75,92.16,86.037,
1,GLOBAL,joho_shisu,5.4,111,100+,65.48,89.52,82.30799999999999,
1,GLOBAL,joho_shisu,5.3,148,100+,69.28,81.03,77.505,
1,GLOBAL,joho_shisu,5.2,175,100+,87.38,90.67,89.68299999999999,
1,GLOBAL,joho_shisu,5.0,280,100+,79.55,86.81,84.63199999999999,
1,GLOBAL,joho_shisu,5.1,351,100+,81.55,85.62,84.399,
1,GLOBAL,joho_shisu,4.9,434,100+,77.19,89.85,86.05199999999999,
1,GLOBAL,joho_shisu,4.8,546,100+,81.84,86.57,85.15099999999998,
1,GLOBAL,joho_shisu,4.7,632,100+,83.37,87.37,86.17,
1,GLOBAL,joho_shisu,4.6,804,100+,86.47,88.51,87.898,
1,GLOBAL,joho_shisu,4.5,1009,100+,86.31,87.47,87.12199999999999,
1,GLOBAL,joho_shisu,4.4,1144,100+,82.23,87.29,85.772,
1,GLOBAL,joho_shisu,4.3,1389,100+,83.52,87.26,86.138,
1,GLOBAL,joho_shisu,4.2,1828,100+,85.2,89.52,88.22399999999999,
1,GLOBAL,joho_shisu,4.1,2215,100+,78.85,85.92,83.79899999999999,
1,GLOBAL,joho_shisu,4.0,2474,100+,81.31,86.52,84.957,
1,GLOBAL,joho_shisu,3.9,2795,100+,83.17,86.25,85.326,
1,GLOBAL,joho_shisu,3.8,3188,100+,85.05,87.22,86.56899999999999,
1,GLOBAL,joho_shisu,3.7,3414,100+,77.76,82.88,81.344,
1,GLOBAL,joho_shisu,3.6,3846,100+,72.82,81.89,79.16899999999998,
1,GLOBAL,joho_shisu,3.5,3962,100+,80.18,82.91,82.091,
1,GLOBAL,joho_shisu,3.4,4332,100+,78.83,81.71,80.84599999999999,
1,GLOBAL,joho_shisu,3.3,4422,100+,78.24,80.9,80.102,
1,GLOBAL,joho_shisu,3.2,4852,100+,82.77,81.51,81.888,
1,GLOBAL,joho_shisu,0.1,4920,100+,83.11,66.95,71.798,
1,GLOBAL,joho_shisu,3.1,4961,100+,77.06,79.65,78.873,
1,GLOBAL,joho_shisu,0.4,5007,100+,81.91,65.81,70.64,
1,GLOBAL,joho_shisu,0.3,5025,100+,82.92,69.49,73.51899999999999,
1,GLOBAL,joho_shisu,0.5,5057,100+,71.87,67.05,68.496,
1,GLOBAL,joho_shisu,0.6,5123,100+,81.47,67.39,71.61399999999999,
1,GLOBAL,joho_shisu,0.8,5158,100+,82.83,70.89,74.472,
1,GLOBAL,joho_shisu,3.0,5165,100+,77.52,77.73,77.667,
1,GLOBAL,joho_shisu,0.2,5176,100+,77.11,65.31,68.85,
1,GLOBAL,joho_shisu,0.7,5177,100+,79.28,69.18,72.21000000000001,
1,GLOBAL,joho_shisu,2.9,5264,100+,80.07,79.39,79.594,
1,GLOBAL,joho_shisu,0.9,5271,100+,81.82,68.7,72.636,
1,GLOBAL,joho_shisu,1.0,5507,100+,79.63,68.1,71.559,
1,GLOBAL,joho_shisu,2.8,5513,100+,77.85,76.67,77.024,
1,GLOBAL,joho_shisu,1.1,5584,100+,75.86,67.77,70.19699999999999,
1,GLOBAL,joho_shisu,2.7,5605,100+,77.12,78.81,78.303,
1,GLOBAL,joho_shisu,2.6,5732,100+,84.76,78.87,80.637,
1,GLOBAL,joho_shisu,2.5,5804,100+,81.96,78.65,79.643,
1,GLOBAL,joho_shisu,1.2,5886,100+,80.07,70.43,73.322,
1,GLOBAL,joho_shisu,2.4,5892,100+,73.34,73.34,73.34,
1,GLOBAL,joho_shisu,2.1,5999,100+,79.21,74.79,76.116,
1,GLOBAL,joho_shisu,1.8,6067,100+,82.15,73.69,76.228,
1,GLOBAL,joho_shisu,1.4,6100,100+,73.75,69.89,71.048,
1,GLOBAL,joho_shisu,2.3,6129,100+,79.74,78.08,78.578,
1,GLOBAL,joho_shisu,2.2,6163,100+,73.21,73.73,73.574,
1,GLOBAL,joho_shisu,2.0,6214,100+,78.44,74.42,75.626,
1,GLOBAL,joho_shisu,1.6,6242,100+,78.86,72.0,74.05799999999999,
1,GLOBAL,joho_shisu,1.7,6263,100+,76.07,75.77,75.85999999999999,
1,GLOBAL,joho_shisu,1.9,6319,100+,79.29,74.36,75.839,
1,GLOBAL,joho_shisu,1.3,6341,100+,77.56,73.35,74.613,
1,GLOBAL,joho_shisu,1.5,6520,100+,74.17,70.49,71.594,
1,GLOBAL,joho_shisu,-1.0,34093,100+,85.62,57.95,66.251,
1,GLOBAL,joho_shisu,0.0,106910,100+,84.9,61.82,68.744,
1,GLOBAL,kishu_kitai_tansho_ritsu,59.5,1,1-9,0.0,114.0,79.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,59.2,1,1-9,122.2,114.0,116.46,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.8,1,1-9,0.0,114.0,79.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,53.4,1,1-9,122.2,114.0,116.46,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.7,1,1-9,103.4,114.0,110.82,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.1,1,1-9,103.4,114.0,110.82,
1,GLOBAL,kishu_kitai_tansho_ritsu,52.3,1,1-9,0.0,114.0,79.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.4,1,1-9,103.4,114.0,110.82,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.6,1,1-9,0.0,0.0,0.0,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.3,1,1-9,112.8,114.0,113.63999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.0,1,1-9,131.6,114.0,119.28,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.7,1,1-9,0.0,114.0,79.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.8,1,1-9,0.0,0.0,0.0,
1,GLOBAL,kishu_kitai_tansho_ritsu,53.3,1,1-9,131.6,114.0,119.28,
1,GLOBAL,kishu_kitai_tansho_ritsu,58.6,1,1-9,171.7,114.0,131.31,
1,GLOBAL,kishu_kitai_tansho_ritsu,59.7,1,1-9,0.0,114.0,79.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.8,1,1-9,161.6,114.0,128.28,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.2,2,1-9,82.69,118.56,107.79899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.7,2,1-9,119.31,114.0,115.59299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.5,2,1-9,117.31,114.0,114.993,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.5,2,1-9,143.28,114.0,122.78399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.2,2,1-9,136.14,114.0,120.642,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.9,2,1-9,74.02,57.0,62.105999999999995,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.0,2,1-9,0.0,57.0,39.9,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.6,2,1-9,112.02,114.0,113.40599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.7,2,1-9,115.81,114.0,114.543,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.2,2,1-9,66.12,114.0,99.636,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.9,2,1-9,163.59,114.0,128.877,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.8,2,1-9,56.4,114.0,96.72,
1,GLOBAL,kishu_kitai_tansho_ritsu,52.2,2,1-9,0.0,57.0,39.9,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.2,2,1-9,57.9,57.0,57.269999999999996,
1,GLOBAL,kishu_kitai_tansho_ritsu,52.1,3,1-9,40.33,38.0,38.699,
1,GLOBAL,kishu_kitai_tansho_ritsu,52.0,3,1-9,88.4,114.0,106.32,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.9,3,1-9,118.63,114.0,115.389,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.5,3,1-9,83.45,76.0,78.235,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.8,3,1-9,116.08,114.0,114.624,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.3,3,1-9,131.15,114.0,119.145,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.5,3,1-9,92.2,114.0,107.46,
1,GLOBAL,kishu_kitai_tansho_ritsu,45.4,3,1-9,124.32,114.0,117.096,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.4,3,1-9,102.81,114.0,110.643,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.2,3,1-9,76.81,76.0,76.243,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.6,3,1-9,43.14,76.0,66.142,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.9,4,1-9,136.14,114.0,120.642,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.4,4,1-9,114.47,114.0,114.14099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,53.6,4,1-9,103.99,114.0,110.99699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.3,4,1-9,110.53,114.0,112.959,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.3,4,1-9,112.95,114.0,113.685,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.5,4,1-9,69.08,85.5,80.574,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.7,4,1-9,96.05,114.0,108.615,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.0,5,1-9,105.14,114.0,111.342,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.0,5,1-9,79.36,91.2,87.648,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.1,5,1-9,104.44,91.2,95.172,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.5,5,1-9,100.7,91.2,94.05,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.4,5,1-9,91.02,94.1,93.17599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.3,5,1-9,85.21,68.4,73.443,
1,GLOBAL,kishu_kitai_tansho_ritsu,53.7,6,1-9,64.52,114.0,99.15599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.6,6,1-9,44.57,114.0,93.17099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.4,6,1-9,22.95,76.0,60.084999999999994,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.3,6,1-9,73.77,114.0,101.931,
1,GLOBAL,kishu_kitai_tansho_ritsu,51.2,6,1-9,60.05,95.0,84.515,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.4,6,1-9,114.51,114.0,114.15299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.1,6,1-9,76.49,57.0,62.846999999999994,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.7,6,1-9,57.55,114.0,97.065,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.6,6,1-9,69.07,114.0,100.52099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.2,6,1-9,85.89,95.0,92.267,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.3,7,1-9,53.0,97.71,84.297,
1,GLOBAL,kishu_kitai_tansho_ritsu,0.1,7,1-9,875.72,771.87,803.025,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.4,7,1-9,62.25,114.0,98.475,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.8,7,1-9,77.89,81.43,80.368,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.7,7,1-9,85.87,97.71,94.15799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,44.1,7,1-9,93.81,66.61,74.77,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.9,7,1-9,76.42,97.71,91.323,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.7,8,1-9,63.81,88.92,81.387,
1,GLOBAL,kishu_kitai_tansho_ritsu,48.0,8,1-9,50.03,99.75,84.83399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.9,8,1-9,82.67,99.75,94.62599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.1,8,1-9,76.2,114.0,102.66,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.1,8,1-9,114.82,114.0,114.246,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.5,8,1-9,144.9,114.0,123.27,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.7,8,1-9,86.98,114.0,105.894,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.1,9,1-9,84.09,88.67,87.29599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.8,9,1-9,45.11,101.33,84.464,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.3,9,1-9,63.25,101.33,89.90599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.8,9,1-9,56.18,88.67,78.923,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.0,10,10-99,72.0,91.2,85.44,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.6,10,10-99,77.62,102.6,95.106,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.9,11,10-99,73.83,103.64,94.697,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.2,11,10-99,37.05,93.27,76.40399999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.6,11,10-99,88.11,104.37,99.49199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,49.5,12,10-99,128.21,112.94,117.52099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,47.8,13,10-99,61.99,86.9,79.42699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.5,14,10-99,38.81,58.28,52.439,
1,GLOBAL,kishu_kitai_tansho_ritsu,46.8,15,10-99,99.24,98.8,98.93199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.6,17,10-99,72.27,82.33,79.31199999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,50.0,17,10-99,75.91,114.0,102.573,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.2,18,10-99,74.19,116.49,103.79999999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.9,19,10-99,94.21,98.39,97.136,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.8,19,10-99,81.08,84.69,83.607,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.3,19,10-99,104.46,97.98,99.92399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.8,19,10-99,65.18,103.68,92.13,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.5,20,10-99,91.5,92.26,92.032,
1,GLOBAL,kishu_kitai_tansho_ritsu,53.8,21,10-99,97.0,114.0,108.89999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.7,21,10-99,117.44,101.05,105.967,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.7,22,10-99,73.58,103.64,94.622,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.2,25,10-99,62.33,94.39,84.77199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.9,25,10-99,60.23,78.73,73.17999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.3,26,10-99,52.67,100.4,86.081,
1,GLOBAL,kishu_kitai_tansho_ritsu,0.0,27,10-99,0.0,30.19,21.133,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.4,27,10-99,53.2,60.14,58.058,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.4,28,10-99,83.53,105.86,99.16099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.2,29,10-99,80.03,85.79,84.062,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.0,29,10-99,59.47,76.31,71.258,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.8,29,10-99,58.45,75.9,70.665,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.1,29,10-99,105.33,96.92,99.44299999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.4,33,10-99,85.54,86.0,85.862,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.9,33,10-99,88.92,84.21,85.62299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.4,33,10-99,66.72,95.73,87.02699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.1,33,10-99,63.24,98.39,87.845,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.1,34,10-99,85.37,108.77,101.75,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.9,34,10-99,97.98,103.16,101.606,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.8,35,10-99,99.37,86.59,90.424,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.4,36,10-99,90.97,93.63,92.832,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.0,36,10-99,103.06,87.48,92.154,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.7,37,10-99,55.76,83.89,75.451,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.5,37,10-99,90.39,87.92,88.661,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.9,38,10-99,55.99,72.46,67.51899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.6,39,10-99,70.84,102.31,92.86899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.3,40,10-99,80.21,95.25,90.738,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.1,40,10-99,66.73,84.09,78.882,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.6,41,10-99,86.5,93.51,91.407,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.2,41,10-99,87.78,105.66,100.29599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.3,41,10-99,74.36,102.21,93.85499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.6,43,10-99,88.98,76.4,80.174,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.3,43,10-99,74.74,88.6,84.44199999999998,
