phase,segment,combo,total_bins,bins_1_9,bins_10_99,bins_100plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_bins_1_9,ratio_bins_10_99,ratio_bins_100plus,has_any_1digit_bin,has_any_2digit_bin
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+agari_shisu_juni,1649,1635,11,3,1,113,2.4,1.0,0.9915,0.0067,0.0018,True,True
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,2347,2320,24,3,1,113,1.7,1.0,0.9885,0.0102,0.0013,True,True
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,1091,1054,34,3,1,180,2.8,1.0,0.9661,0.0312,0.0027,True,True
4,KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,974,933,38,3,1,173,3.1,1.0,0.9579,0.039,0.0031,True,True
4,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,537,470,64,3,1,156,5.7,2.0,0.8752,0.1192,0.0056,True,True
4,KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+idm+tenkai_kigo_code,3566,3389,174,3,1,111,2.9,1.0,0.9504,0.0488,0.0008,True,True
4,KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni,6416,6316,97,3,1,110,1.9,1.0,0.9844,0.0151,0.0005,True,True
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,6889,6742,143,4,1,187,2.0,1.0,0.9787,0.0208,0.0006,True,True
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+kishu_shisu+uma_start_shisu,3124,2811,309,4,1,140,4.4,2.0,0.8998,0.0989,0.0013,True,True
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,1289,1054,229,6,1,145,6.9,3.0,0.8177,0.1777,0.0047,True,True
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+umakigo_code+uma_start_shisu,1277,1016,256,5,1,128,7.0,2.0,0.7956,0.2005,0.0039,True,True
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+uma_start_shisu,956,694,257,5,1,139,8.8,4.0,0.7259,0.2688,0.0052,True,True
4,KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+hizume_code,2389,2328,58,3,1,204,2.3,1.0,0.9745,0.0243,0.0013,True,True
4,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+hizume_code,2362,2300,58,4,1,178,2.4,1.0,0.9738,0.0246,0.0017,True,True
4,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+kyakushitsu+hizume_code,1999,1780,216,3,1,139,4.6,2.0,0.8904,0.1081,0.0015,True,True
4,KEIBAJO_SURFACE_05_芝,hizume_code+rotation+uma_deokure_ritsu+kyakushitsu,9323,9069,251,3,1,133,2.2,1.0,0.9728,0.0269,0.0003,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,925,822,100,3,1,205,5.2,3.0,0.8886,0.1081,0.0032,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+kyakushitsu,946,838,105,3,1,182,5.1,3.0,0.8858,0.111,0.0032,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,906,789,114,3,1,148,5.3,2.0,0.8709,0.1258,0.0033,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,788,674,111,3,1,294,6.1,2.0,0.8553,0.1409,0.0038,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,794,671,120,3,1,257,6.0,2.0,0.8451,0.1511,0.0038,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_deokure_ritsu,692,567,121,4,1,268,6.9,2.0,0.8194,0.1749,0.0058,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,623,495,125,3,1,314,7.7,3.0,0.7945,0.2006,0.0048,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,549,423,122,4,1,387,8.7,3.0,0.7705,0.2222,0.0073,True,True
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,473,350,119,4,1,354,10.1,3.0,0.74,0.2516,0.0085,True,True
4,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,344,265,76,3,1,118,10.4,3.0,0.7703,0.2209,0.0087,True,True
4,KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu+hizume_code,1369,1231,135,3,1,124,4.5,2.0,0.8992,0.0986,0.0022,True,True
4,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code+agari_shisu_juni,874,646,225,3,1,120,8.1,3.0,0.7391,0.2574,0.0034,True,True
4,KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,688,472,213,3,1,136,12.6,5.0,0.686,0.3096,0.0044,True,True
4,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+rotation,605,490,112,3,1,140,7.5,2.0,0.8099,0.1851,0.005,True,True
4,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,2695,2477,215,3,1,107,4.1,2.0,0.9191,0.0798,0.0011,True,True
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+tenkai_kigo_code+agari_shisu_juni,1578,1342,229,7,1,157,6.5,2.0,0.8504,0.1451,0.0044,True,True
4,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,1634,1370,255,9,1,161,6.8,2.0,0.8384,0.1561,0.0055,True,True
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code+agari_shisu_juni,1605,1308,293,4,1,114,6.9,3.0,0.815,0.1826,0.0025,True,True
4,KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+tenkai_kigo_code+agari_shisu_juni,1358,1078,275,5,1,141,8.1,3.0,0.7938,0.2025,0.0037,True,True
4,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+tenkai_kigo_code+agari_shisu_juni,925,653,268,4,1,140,10.0,5.0,0.7059,0.2897,0.0043,True,True
4,KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+class_code,1255,908,340,7,1,134,10.1,4.0,0.7235,0.2709,0.0056,True,True
4,KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,173,116,54,3,1,141,12.8,4.0,0.6705,0.3121,0.0173,True,True
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+hizume_code,4103,3941,158,4,1,115,2.8,1.0,0.9605,0.0385,0.001,True,True
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2349,2101,242,6,1,168,4.9,2.0,0.8944,0.103,0.0026,True,True
4,KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+omo_tekisei_code+nyukyu_nannichimae,945,684,258,3,1,108,9.9,3.0,0.7238,0.273,0.0032,True,True
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,877,589,280,8,1,178,13.1,4.0,0.6716,0.3193,0.0091,True,True
4,KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,1419,1273,143,3,1,142,5.0,2.0,0.8971,0.1008,0.0021,True,True
4,KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+uma_deokure_ritsu,920,815,101,4,1,122,4.9,2.0,0.8859,0.1098,0.0043,True,True
4,KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,177,81,92,4,1,103,29.1,17.0,0.4576,0.5198,0.0226,True,True
4,KEIBAJO_SURFACE_07_芝,joken_class_code+agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,8210,8146,61,3,1,178,2.1,1.0,0.9922,0.0074,0.0004,True,True
4,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+agari_shisu_juni+uma_deokure_ritsu,4516,4290,222,4,1,111,3.3,1.0,0.95,0.0492,0.0009,True,True
4,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni+umakigo_code,4528,4158,367,3,1,167,3.8,2.0,0.9183,0.0811,0.0007,True,True
4,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni+umakigo_code,2859,2459,397,3,1,114,5.3,2.0,0.8601,0.1389,0.001,True,True
4,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+joshodo_code+ichi_shisu_juni,2545,2140,402,3,1,115,6.0,2.0,0.8409,0.158,0.0012,True,True
4,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+nyukyu_nannichimae+umakigo_code,857,659,192,6,1,144,9.5,3.0,0.769,0.224,0.007,True,True
4,KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+pace_shisu_juni+umakigo_code,1502,1034,465,3,1,134,11.4,3.0,0.6884,0.3096,0.002,True,True
4,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code+agari_shisu_juni,651,406,239,6,1,140,14.7,5.0,0.6237,0.3671,0.0092,True,True
4,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,4574,4537,34,3,1,178,1.4,1.0,0.9919,0.0074,0.0007,True,True
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,3695,3658,34,3,1,178,1.7,1.0,0.99,0.0092,0.0008,True,True
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,3928,3883,42,3,1,178,1.6,1.0,0.9885,0.0107,0.0008,True,True
4,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,736,635,98,3,1,109,6.2,2.0,0.8628,0.1332,0.0041,True,True
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,693,592,97,4,1,227,6.5,2.0,0.8543,0.14,0.0058,True,True
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,506,412,89,5,1,256,8.8,3.0,0.8142,0.1759,0.0099,True,True
4,KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+hizume_code+uma_start_shisu,3319,3088,228,3,1,106,3.6,2.0,0.9304,0.0687,0.0009,True,True
4,KEIBAJO_SURFACE_08_ダ,kyori_kubun+manken_shirushi+joken_class_code+rotation,2324,2073,248,3,1,123,5.3,2.0,0.892,0.1067,0.0013,True,True
4,KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+pace_yoso+rotation+ichi_shisu_juni,2614,2131,480,3,1,114,7.4,3.0,0.8152,0.1836,0.0011,True,True
4,KEIBAJO_SURFACE_08_ダ,omo_tekisei_code+manken_shirushi+hizume_code+kyori_tekisei,1088,718,366,4,1,107,11.0,4.5,0.6599,0.3364,0.0037,True,True
4,KEIBAJO_SURFACE_08_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_yoso+kishu_shisu,2846,2750,93,3,1,154,2.4,1.0,0.9663,0.0327,0.0011,True,True
4,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+rotation+hizume_code+kyakushitsu,1434,1285,146,3,1,117,4.7,2.0,0.8961,0.1018,0.0021,True,True
4,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+kyori_tekisei+hizume_code+ls_shisu_juni,989,814,172,3,1,180,6.7,3.0,0.8231,0.1739,0.003,True,True
4,KEIBAJO_SURFACE_08_芝,joken_class_code+pace_shisu_juni+omo_tekisei_code+uma_start_shisu,3063,2751,308,4,1,112,4.9,2.0,0.8981,0.1006,0.0013,True,True
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+rotation+hizume_code,4878,4579,291,8,1,124,3.4,1.0,0.9387,0.0597,0.0016,True,True
4,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code+kyakushitsu,1878,1421,443,14,1,131,8.8,3.0,0.7567,0.2359,0.0075,True,True
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,126,92,29,5,1,193,15.2,3.0,0.7302,0.2302,0.0397,True,True
4,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+kyori_kubun+pace_yoso+omo_tekisei_code,92,64,20,8,1,205,20.9,4.0,0.6957,0.2174,0.087,True,True
4,KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu,588,473,112,3,1,133,7.3,3.0,0.8044,0.1905,0.0051,True,True
4,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+kyakushitsu,408,291,114,3,1,150,10.6,4.0,0.7132,0.2794,0.0074,True,True
4,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+umakigo_code,183,122,58,3,1,109,14.3,4.0,0.6667,0.3169,0.0164,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_start_shisu+kyakushitsu+ichi_shisu_juni+hizume_code,3385,3233,148,4,1,136,2.9,1.0,0.9551,0.0437,0.0012,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+kishu_shisu+hizume_code,3158,2992,163,3,1,176,3.1,1.0,0.9474,0.0516,0.0009,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+hizume_code,2868,2689,173,6,1,197,3.4,1.0,0.9376,0.0603,0.0021,True,True
4,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+manken_shirushi+hizume_code,1647,1520,120,7,1,165,4.1,1.0,0.9229,0.0729,0.0043,True,True
