segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,10,1246,78.82,10.78,72.14,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,14,1540,79.82,14.68,72.13,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+gekiso_juni,kyori_kubun,uma_deokure_ritsu,gekiso_juni,4,425,79.7,7.85,72.01,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,omo_tekisei_code,agari_shisu_juni,9,1082,79.39,11.45,71.91,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,15,2326,78.66,13.56,71.8,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+rotation+uma_deokure_ritsu,uma_start_shisu,rotation,uma_deokure_ritsu,3,528,75.35,3.35,71.56,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_ritsu+kijun_ninkijun_tansho,kyakushitsu,uma_deokure_ritsu,kijun_ninkijun_tansho,3,316,79.12,6.82,71.4,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,9,1078,79.72,12.84,71.33,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,6,1652,74.39,3.86,71.31,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu,pace_yoso,kyori_kubun,uma_deokure_ritsu,8,2267,75.6,6.2,71.3,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+ichi_shisu_juni,class_code,kyori_tekisei,ichi_shisu_juni,9,1177,76.45,8.34,71.0,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ten_shisu_juni,kyakushitsu,uma_deokure_ritsu,ten_shisu_juni,3,323,88.08,15.14,70.95,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,10,1764,76.73,9.36,70.93,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,15,2091,76.0,10.32,70.77,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,9,1133,76.51,8.85,70.73,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+ichi_shisu_juni,class_code,kyori_kubun,ichi_shisu_juni,11,1351,74.93,7.12,70.73,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+kyakushitsu+omo_tekisei_code,rotation,kyakushitsu,omo_tekisei_code,4,574,78.6,8.06,70.71,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,6,831,79.78,11.37,70.68,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,8,2152,73.49,4.16,70.61,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,6,1143,78.56,9.94,70.6,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,ichi_shisu_juni,tenkai_kigo_code,7,868,79.49,12.01,70.6,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,13,5112,73.49,5.45,70.52,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,16,3677,75.46,10.45,70.34,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,5,1978,73.59,3.73,70.32,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shirushi+ichi_shisu_juni,kyori_tekisei,manken_shirushi,ichi_shisu_juni,8,1141,78.17,11.37,70.29,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,uma_deokure_ritsu,ls_shisu_juni,9,1469,78.97,13.39,70.23,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei,class_code,pace_yoso,kyori_tekisei,10,3020,74.02,6.22,70.17,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+manken_shirushi,pace_yoso,kyori_tekisei,manken_shirushi,8,1480,76.88,9.72,70.15,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+gekiso_juni,pace_yoso,kyori_kubun,gekiso_juni,18,2439,75.01,10.54,70.14,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ichi_shisu_juni+gekiso_juni,pace_yoso,ichi_shisu_juni,gekiso_juni,8,1018,76.57,9.33,70.1,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,3,325,77.19,6.27,70.09,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,9,2488,76.68,10.12,70.07,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,22,5262,73.69,8.74,70.04,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+rotation,class_code,kyori_kubun,rotation,6,1196,74.09,5.08,70.03,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,14,4040,74.11,7.84,70.0,False
KEIBAJO_SURFACE_03_芝_条件戦,hizume_code+uma_deokure_ritsu+omo_tekisei_code,hizume_code,uma_deokure_ritsu,omo_tekisei_code,6,1406,73.57,4.63,69.87,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,18,2430,75.88,13.01,69.87,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei,class_code,kyori_kubun,kyori_tekisei,11,3338,73.45,6.1,69.85,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,8,1046,77.76,11.42,69.85,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+hizume_code+uma_deokure_ritsu,kyakushitsu,hizume_code,uma_deokure_ritsu,6,833,77.49,9.7,69.73,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kijun_ninkijun_tansho,kyori_kubun,uma_deokure_ritsu,kijun_ninkijun_tansho,5,537,79.36,11.05,69.68,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun,class_code,pace_yoso,kyori_kubun,10,3416,74.18,7.32,69.64,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+hizume_code+uma_deokure_ritsu,kyori_tekisei,hizume_code,uma_deokure_ritsu,3,581,70.48,0.79,69.6,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+uma_deokure_ritsu,class_code,pace_yoso,uma_deokure_ritsu,9,2396,77.17,11.79,69.46,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,8,1082,77.17,11.18,69.43,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shirushi+kyakushitsu,kyori_tekisei,manken_shirushi,kyakushitsu,8,1082,77.17,11.18,69.43,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,13,3412,76.55,13.2,69.38,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+ichi_shisu_juni,manken_shirushi,kakutoku_shokin_ruikei,ichi_shisu_juni,8,1102,76.77,10.72,69.35,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,3,346,84.74,13.71,69.23,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,15,3753,73.38,8.28,69.19,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,8,1074,76.36,10.35,69.18,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,8,1949,73.55,6.31,69.18,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_ritsu+ten_shisu_juni,class_code,uma_deokure_ritsu,ten_shisu_juni,7,944,76.71,10.2,69.15,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+omo_tekisei_code,class_code,kyakushitsu,omo_tekisei_code,10,3300,75.33,10.07,69.09,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,14,3425,75.58,12.46,69.05,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,10,2157,76.29,11.69,69.04,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,8,1278,74.91,8.52,69.0,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+rotation+omo_tekisei_code,kyori_tekisei,rotation,omo_tekisei_code,5,850,81.23,14.03,68.93,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,8,1607,76.4,10.79,68.92,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code,pace_yoso,kyori_kubun,tenkai_kigo_code,17,4891,74.63,12.03,68.91,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,3,368,73.96,4.47,68.9,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+omo_tekisei_code,class_code,pace_yoso,omo_tekisei_code,9,3488,75.87,10.69,68.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+tenkai_kigo_code,class_code,pace_yoso,tenkai_kigo_code,11,2982,75.84,11.77,68.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+rotation+uma_deokure_ritsu,class_code,rotation,uma_deokure_ritsu,4,758,80.93,12.3,68.88,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,8,1710,76.92,11.81,68.73,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_start_shisu,class_code,kyori_tekisei,uma_start_shisu,7,1548,73.74,6.78,68.72,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+ichi_shisu_juni,class_code,pace_yoso,ichi_shisu_juni,8,1025,72.84,6.12,68.6,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+tenkai_kigo_code,class_code,kyori_kubun,tenkai_kigo_code,12,3234,75.01,11.36,68.58,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,13,3354,72.12,6.57,68.55,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+ten_shisu_juni,class_code,kyori_tekisei,ten_shisu_juni,10,1200,77.3,14.16,68.52,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,8,1798,73.86,7.75,68.49,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,25,3426,73.06,11.71,68.47,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,13,4130,74.19,10.52,68.47,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,11,2641,75.79,12.41,68.46,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ichi_shisu_juni+gekiso_juni,kyori_kubun,ichi_shisu_juni,gekiso_juni,4,416,74.8,6.48,68.45,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+manken_shirushi+kakutoku_shokin_ruikei,pace_yoso,manken_shirushi,kakutoku_shokin_ruikei,8,1231,75.3,9.96,68.4,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,8,947,76.5,11.73,68.37,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,6,2274,73.8,6.82,68.35,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,8,1162,75.81,10.86,68.28,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,14,4590,71.84,6.83,68.26,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+manken_shirushi+ichi_shisu_juni,pace_yoso,manken_shirushi,ichi_shisu_juni,8,1004,74.52,9.09,68.22,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,5,1929,75.72,8.63,68.16,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,14,4661,74.98,13.05,68.14,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,12,3553,71.8,6.6,68.06,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+ichi_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ichi_shisu_juni,5,577,79.23,12.92,67.91,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+ten_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,6,638,78.93,13.78,67.91,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_tekisei,kyakushitsu,ichi_shisu_juni,3,1798,78.23,9.18,67.85,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,5,978,75.84,9.23,67.75,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+tenkai_kigo_code+ten_shisu_juni,class_code,tenkai_kigo_code,ten_shisu_juni,9,1244,73.41,8.68,67.74,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,5,592,74.86,8.27,67.62,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+gekiso_juni,pace_yoso,kyakushitsu,gekiso_juni,7,789,76.01,11.32,67.62,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,9,1791,74.35,10.31,67.61,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shirushi+kakutoku_shokin_ruikei,kyori_tekisei,manken_shirushi,kakutoku_shokin_ruikei,8,1593,74.68,10.23,67.59,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,8,1596,74.41,9.86,67.58,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,17,4142,71.14,7.59,67.53,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ls_shisu_juni,kyakushitsu,uma_deokure_ritsu,ls_shisu_juni,8,1274,74.7,10.36,67.52,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,15,4448,73.47,11.76,67.52,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+manken_shisu,pace_yoso,kyori_tekisei,manken_shisu,7,761,76.67,12.46,67.44,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,6,1338,74.42,8.86,67.34,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,8,2217,72.3,7.28,67.26,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+ls_shisu_juni,class_code,kyori_tekisei,ls_shisu_juni,11,2183,73.95,11.34,67.25,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,11,2394,74.1,11.63,67.23,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_ritsu+ichi_shisu_juni,class_code,uma_deokure_ritsu,ichi_shisu_juni,8,1186,75.78,12.48,67.13,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyakushitsu,class_code,pace_yoso,kyakushitsu,13,3210,72.63,10.17,67.1,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,4,557,78.14,11.35,67.02,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_ritsu+gekiso_juni,class_code,uma_deokure_ritsu,gekiso_juni,10,1239,70.51,5.66,67.0,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,7,1336,72.67,7.68,66.98,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,8,1855,73.57,9.52,66.98,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyakushitsu,class_code,kyori_kubun,kyakushitsu,10,3106,72.37,8.71,66.97,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,24,4719,71.32,10.92,66.95,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyakushitsu+ichi_shisu_juni,class_code,kyakushitsu,ichi_shisu_juni,8,1023,73.85,10.0,66.92,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+rotation+kyakushitsu,kyori_tekisei,rotation,kyakushitsu,3,372,80.94,12.42,66.88,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,ichi_shisu_juni,tenkai_kigo_code,9,2089,74.95,12.62,66.71,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+gekiso_juni,uma_start_shisu,uma_deokure_ritsu,gekiso_juni,5,590,74.06,8.45,66.65,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_ritsu+kijun_ninkijun_tansho,class_code,uma_deokure_ritsu,kijun_ninkijun_tansho,9,1255,73.64,10.77,66.6,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+hizume_code+uma_deokure_ritsu,kyori_kubun,hizume_code,uma_deokure_ritsu,9,1372,73.93,11.23,66.6,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,13,2590,73.68,13.03,66.6,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,8,1155,71.78,7.53,66.56,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_shisu_juni+tenkai_kigo_code,class_code,pace_shisu_juni,tenkai_kigo_code,9,1320,71.18,7.22,66.46,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+ls_shisu_juni,class_code,kyori_kubun,ls_shisu_juni,13,2747,71.53,9.34,66.45,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+kyakushitsu,class_code,kyori_tekisei,kyakushitsu,12,2820,72.2,10.19,66.44,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+hizume_code+omo_tekisei_code,kyori_tekisei,hizume_code,omo_tekisei_code,8,1653,70.8,6.29,66.44,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,10,1982,72.77,10.24,66.43,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+pace_shisu_juni,uma_start_shisu,uma_deokure_ritsu,pace_shisu_juni,6,665,73.53,8.88,66.42,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,16,4269,71.78,10.97,66.41,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,5,848,73.78,8.42,66.4,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,11,2394,74.07,12.98,66.39,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+ten_shisu_juni,omo_tekisei_code,tenkai_kigo_code,ten_shisu_juni,9,1174,73.86,11.46,66.38,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,8,2155,74.93,12.35,66.37,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+rotation,class_code,pace_yoso,rotation,10,1480,72.6,10.07,66.36,False
