segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni+gekiso_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,gekiso_juni,6,719,76.96,8.92,69.82,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+uma_start_shisu_decile+uma_deokure_bin,pace_yoso,kyakushitsu,uma_start_shisu_decile,uma_deokure_bin,7,1154,79.43,12.96,69.82,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu_decile+uma_deokure_bin+bataiju_zogen,class_code,uma_start_shisu_decile,uma_deokure_bin,bataiju_zogen,4,457,76.46,6.92,69.68,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni+omo_tekisei_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,6,1035,79.97,12.94,69.62,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,12,2330,74.4,8.5,69.59,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,omo_tekisei_code,4,606,79.24,9.98,69.46,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu_decile+omo_tekisei_code,kyori_kubun,kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,7,1078,74.45,6.87,69.37,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,9,1763,75.16,9.1,69.22,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_start_shisu_decile+hizume_code+omo_tekisei_code,kyori_tekisei,uma_start_shisu_decile,hizume_code,omo_tekisei_code,3,385,72.04,2.52,69.19,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+ls_shisu_juni+omo_tekisei_code,class_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,6,1181,73.93,5.93,69.18,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+kyakushitsu,class_code,kyori_kubun,kyori_tekisei,kyakushitsu,12,2109,72.94,6.78,69.1,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_bin+omo_tekisei_code,pace_yoso,kyori_kubun,uma_deokure_bin,omo_tekisei_code,15,2988,73.5,8.74,69.08,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,9,1909,73.83,7.36,69.02,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+uma_deokure_bin,pace_yoso,kyori_tekisei,ls_shisu_juni,uma_deokure_bin,4,578,76.02,7.39,68.79,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shisu_decile+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,manken_shisu_decile,omo_tekisei_code,tenkai_kigo_code,5,685,72.04,3.73,68.77,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+uma_deokure_bin+tenkai_kigo_code,class_code,pace_yoso,uma_deokure_bin,tenkai_kigo_code,11,2175,72.99,7.28,68.68,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_deokure_bin,pace_yoso,kyori_kubun,kyori_tekisei,uma_deokure_bin,14,2385,73.33,8.9,68.67,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+kyakushitsu,pace_yoso,kyori_kubun,kyori_tekisei,kyakushitsu,13,3096,73.64,9.2,68.64,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,10,2079,74.14,8.95,68.59,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+uma_deokure_bin,kyori_kubun,kyori_tekisei,kyakushitsu,uma_deokure_bin,11,1865,73.18,7.83,68.55,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu_decile+uma_deokure_bin,kyori_kubun,kyakushitsu,uma_start_shisu_decile,uma_deokure_bin,8,1480,74.21,8.33,68.44,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,8,1787,73.97,8.0,68.42,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+uma_start_shisu_decile+uma_deokure_bin,class_code,pace_yoso,uma_start_shisu_decile,uma_deokure_bin,10,1826,73.84,8.77,68.4,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+omo_tekisei_code+tenkai_kigo_code,class_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,9,2146,77.94,14.6,68.4,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+manken_shisu_decile+uma_deokure_bin+omo_tekisei_code,kyori_tekisei,manken_shisu_decile,uma_deokure_bin,omo_tekisei_code,7,794,72.74,5.99,68.31,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_bin+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_deokure_bin,tenkai_kigo_code,11,1923,73.88,9.56,68.24,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code,pace_yoso,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,11,1912,76.19,13.6,68.16,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_start_shisu_decile+manken_shisu_decile+uma_deokure_bin,kyori_tekisei,uma_start_shisu_decile,manken_shisu_decile,uma_deokure_bin,3,329,70.3,1.9,68.15,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+uma_deokure_bin,class_code,pace_yoso,kyori_tekisei,uma_deokure_bin,12,2345,74.0,10.36,68.14,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,13,3304,74.38,11.58,68.08,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+manken_shisu_decile+tenkai_kigo_code,class_code,kyori_tekisei,manken_shisu_decile,tenkai_kigo_code,5,714,73.95,6.71,68.07,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+hizume_code+omo_tekisei_code,pace_yoso,kyori_tekisei,hizume_code,omo_tekisei_code,4,704,74.67,6.78,68.03,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu_decile+uma_deokure_bin,pace_yoso,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,8,1476,75.62,11.01,67.99,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyakushitsu+omo_tekisei_code,class_code,kyori_kubun,kyakushitsu,omo_tekisei_code,13,2590,74.39,11.81,67.97,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+uma_start_shisu_decile+omo_tekisei_code,class_code,kyori_tekisei,uma_start_shisu_decile,omo_tekisei_code,7,1294,73.33,7.4,67.85,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,15,3441,73.41,11.09,67.8,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_bin+tenkai_kigo_code,pace_yoso,kyori_tekisei,uma_deokure_bin,tenkai_kigo_code,8,1435,75.06,10.68,67.66,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+omo_tekisei_code,class_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,10,2519,74.41,10.95,67.62,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+uma_deokure_bin+omo_tekisei_code,class_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,12,2910,75.33,13.62,67.62,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+gekiso_juni,pace_yoso,kyori_tekisei,kyakushitsu,gekiso_juni,7,789,76.01,11.32,67.62,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+tenkai_kigo_code,class_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,10,1836,72.19,7.48,67.55,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_bin+tenkai_kigo_code,kyori_kubun,kyakushitsu,uma_deokure_bin,tenkai_kigo_code,10,2066,72.59,8.22,67.49,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,8,1595,74.11,9.71,67.38,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kyakushitsu+uma_deokure_bin+omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_deokure_bin,omo_tekisei_code,7,1551,73.88,8.86,67.32,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_bin+omo_tekisei_code+bataiju_zogen,class_code,uma_deokure_bin,omo_tekisei_code,bataiju_zogen,8,1034,73.45,8.87,67.3,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+uma_deokure_bin+omo_tekisei_code,kyori_kubun,kyakushitsu,uma_deokure_bin,omo_tekisei_code,15,2717,72.27,9.86,67.28,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+hizume_code+uma_deokure_bin+omo_tekisei_code,kyori_kubun,hizume_code,uma_deokure_bin,omo_tekisei_code,8,1289,75.42,11.95,67.14,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+omo_tekisei_code,class_code,pace_yoso,kyori_kubun,omo_tekisei_code,11,2713,72.25,8.7,67.1,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+ls_shisu_juni,class_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,6,1079,74.74,9.59,67.06,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu_decile+omo_tekisei_code,pace_yoso,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,8,1143,73.86,9.82,67.06,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+hizume_code+omo_tekisei_code,class_code,kyori_tekisei,hizume_code,omo_tekisei_code,4,915,73.21,6.27,67.06,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyori_tekisei+uma_deokure_bin,class_code,kyori_kubun,kyori_tekisei,uma_deokure_bin,10,2429,73.47,10.37,67.04,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,12,2189,72.69,9.99,67.03,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,10,2126,76.1,14.66,67.01,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+manken_shisu_decile+omo_tekisei_code,class_code,kyori_tekisei,manken_shisu_decile,omo_tekisei_code,6,1002,74.37,9.2,67.01,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+tenkai_kigo_code,class_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,7,1537,73.42,8.68,67.0,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+uma_start_shisu_decile+omo_tekisei_code,class_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,11,1742,71.53,7.68,66.99,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_tekisei,kyakushitsu,tenkai_kigo_code,12,2892,75.86,15.68,66.99,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+uma_deokure_bin,class_code,pace_yoso,kyori_kubun,uma_deokure_bin,12,2685,72.76,10.6,66.76,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+bataiju_zogen+tenkai_kigo_code,class_code,kyori_tekisei,bataiju_zogen,tenkai_kigo_code,4,505,80.34,13.85,66.76,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_bin,pace_yoso,kyori_kubun,kyakushitsu,uma_deokure_bin,10,1754,71.69,7.97,66.75,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,3,680,76.26,8.43,66.72,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+uma_deokure_bin+bataiju_zogen,class_code,pace_yoso,uma_deokure_bin,bataiju_zogen,3,327,74.53,6.91,66.71,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+omo_tekisei_code,kyori_kubun,kyakushitsu,ls_shisu_juni,omo_tekisei_code,6,728,71.22,5.63,66.71,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_tekisei+kyakushitsu,class_code,pace_yoso,kyori_tekisei,kyakushitsu,10,1596,74.13,12.1,66.63,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,class_code,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,10,2427,74.01,11.99,66.58,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,6,967,74.04,9.55,66.4,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_kubun,kyakushitsu,omo_tekisei_code,12,2063,70.72,7.63,66.4,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,class_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,11,2450,73.27,11.73,66.33,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+uma_start_shisu_decile+tenkai_kigo_code,class_code,kyori_kubun,uma_start_shisu_decile,tenkai_kigo_code,4,824,69.18,2.97,66.27,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyakushitsu+uma_deokure_bin,class_code,pace_yoso,kyakushitsu,uma_deokure_bin,11,2137,71.87,9.78,66.09,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+omo_tekisei_code+bataiju_zogen+tenkai_kigo_code,pace_yoso,omo_tekisei_code,bataiju_zogen,tenkai_kigo_code,3,362,70.39,3.86,66.03,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kyori_tekisei+manken_shisu_decile+omo_tekisei_code,kyori_kubun,kyori_tekisei,manken_shisu_decile,omo_tekisei_code,5,572,73.3,8.31,66.02,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+kyakushitsu+uma_deokure_bin,class_code,kyori_kubun,kyakushitsu,uma_deokure_bin,12,2483,72.35,11.29,65.96,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyori_kubun+tenkai_kigo_code,class_code,pace_yoso,kyori_kubun,tenkai_kigo_code,9,1888,71.84,9.03,65.94,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_start_shisu_decile,pace_yoso,kyori_kubun,kyakushitsu,uma_start_shisu_decile,5,681,77.15,12.82,65.92,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+manken_shisu_decile+uma_deokure_bin,class_code,kyori_tekisei,manken_shisu_decile,uma_deokure_bin,8,983,71.93,8.78,65.85,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+manken_shisu_decile,pace_yoso,kyori_kubun,kyori_tekisei,manken_shisu_decile,11,2028,70.65,8.13,65.84,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code,class_code,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,10,2184,72.18,10.22,65.84,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ls_shisu_juni,12,2285,71.62,10.23,65.83,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+manken_shirushi+kyakushitsu+ichi_shisu_juni,pace_yoso,manken_shirushi,kyakushitsu,ichi_shisu_juni,7,766,74.8,12.16,65.79,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+uma_start_shisu_decile+omo_tekisei_code,class_code,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,10,1787,70.72,7.97,65.78,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu+uma_deokure_bin+omo_tekisei_code,pace_yoso,kyakushitsu,uma_deokure_bin,omo_tekisei_code,12,2198,70.8,9.01,65.71,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+uma_deokure_bin,pace_yoso,kyori_tekisei,kyakushitsu,uma_deokure_bin,8,1285,75.4,14.0,65.7,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+manken_shisu_decile+ichi_shisu_juni,pace_yoso,kyori_kubun,manken_shisu_decile,ichi_shisu_juni,8,1093,71.99,9.1,65.69,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,15,3223,70.87,10.36,65.63,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+uma_deokure_bin,class_code,kyori_tekisei,kyakushitsu,uma_deokure_bin,8,1711,71.67,8.8,65.57,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+manken_shirushi+ichi_shisu_juni,pace_yoso,kyori_tekisei,manken_shirushi,ichi_shisu_juni,7,812,74.97,12.7,65.56,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+manken_shirushi+kyakushitsu,pace_yoso,kyori_tekisei,manken_shirushi,kyakushitsu,7,774,74.94,12.71,65.52,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni+omo_tekisei_code,pace_yoso,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,5,806,75.12,10.99,65.49,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_tekisei+kyakushitsu+omo_tekisei_code,class_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,9,1843,75.67,15.75,65.38,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+uma_start_shisu_decile+uma_deokure_bin+tenkai_kigo_code,class_code,uma_start_shisu_decile,uma_deokure_bin,tenkai_kigo_code,11,1784,70.65,9.0,65.33,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_yoso+kyakushitsu+tenkai_kigo_code,class_code,pace_yoso,kyakushitsu,tenkai_kigo_code,10,1946,73.06,12.5,65.31,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+omo_tekisei_code,pace_yoso,kyori_kubun,ls_shisu_juni,omo_tekisei_code,7,1075,71.4,8.22,65.31,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu_decile+manken_shisu_decile+uma_deokure_bin+omo_tekisei_code,uma_start_shisu_decile,manken_shisu_decile,uma_deokure_bin,omo_tekisei_code,3,332,72.05,6.02,65.24,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kyori_kubun+uma_start_shisu_decile+uma_deokure_bin,class_code,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,8,1798,72.35,10.37,65.17,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code,kyakushitsu,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,10,1742,72.4,11.79,65.1,False
