segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,10,1703,74.94,10.98,68.14,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,5936,72.98,9.49,68.01,False
KEIBAJO_SURFACE_03_芝_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,3,1377,69.55,1.39,67.97,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,3,980,71.73,3.35,67.94,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,14,2545,71.82,7.42,67.93,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,19,3226,73.91,13.33,67.92,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,1085,72.88,5.87,67.74,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,9,2346,73.72,9.2,67.71,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,9,1601,74.61,10.6,67.69,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,8,3218,73.27,8.07,67.68,False
KEIBAJO_SURFACE_03_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,11,2363,74.32,11.25,67.67,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,24,5257,71.91,10.89,67.55,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,22,4317,72.74,12.58,67.49,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,6,789,74.67,9.11,67.38,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,7,856,76.25,12.0,67.36,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,5337,72.08,6.42,67.32,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,4315,72.68,7.28,67.29,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,20,3353,72.51,11.92,67.28,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,19,4043,72.83,12.66,67.14,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,15,5681,71.44,8.54,67.12,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1387,74.64,10.99,67.03,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,10,3018,70.5,5.61,67.03,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,7,776,81.3,19.38,66.94,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,9,2818,72.81,9.03,66.91,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei,manken_shirushi,kakutoku_shokin_ruikei,8,1823,73.28,9.33,66.82,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,20,3374,72.77,13.57,66.82,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,25,5135,71.39,11.99,66.69,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,9,1497,73.54,10.64,66.59,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,5888,73.89,12.37,66.58,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,7,1502,74.01,10.05,66.57,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,5819,73.67,13.07,66.57,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,13,1890,74.72,15.05,66.54,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,6,670,70.61,5.12,66.52,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,20,4418,71.27,10.91,66.49,False
KEIBAJO_SURFACE_03_芝_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,3460,73.76,11.14,66.49,False
KEIBAJO_SURFACE_03_芝_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,11,3463,70.71,7.2,66.46,False
KEIBAJO_SURFACE_03_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,18,4086,71.76,11.98,66.23,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,27,3362,71.19,13.15,66.23,False
KEIBAJO_SURFACE_03_芝_条件戦,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,7,1758,70.69,6.13,66.15,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,11,2124,71.01,8.62,65.92,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,14,5793,75.11,17.74,65.81,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,10,1269,71.25,8.79,65.81,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,13,4746,69.73,7.25,65.79,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,11,1267,73.89,13.77,65.76,False
KEIBAJO_SURFACE_03_芝_条件戦,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,15,5323,69.99,8.46,65.71,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,26,4091,70.39,12.37,65.64,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,14,2624,70.48,9.65,65.43,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,12,1523,70.71,9.33,65.43,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,23,4963,69.9,11.06,65.38,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,21,2779,72.02,15.52,65.38,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,6,3210,72.32,8.97,65.14,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,28,5353,69.7,12.3,65.14,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+hizume_code,class_code,hizume_code,11,2962,73.03,13.48,65.06,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,19,4386,70.47,12.12,65.02,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,26,4884,71.49,16.91,64.99,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,18,3399,70.04,11.24,64.85,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,14,3832,70.66,11.3,64.74,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,4,1815,71.58,7.01,64.71,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,14,3165,72.72,15.33,64.69,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,22,2854,73.01,20.05,64.64,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+pace_shisu_juni,class_code,pace_shisu_juni,15,2934,69.34,9.55,64.51,False
KEIBAJO_SURFACE_03_芝_条件戦,rotation+hizume_code,rotation,hizume_code,3,390,77.21,11.23,64.5,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+kakutoku_shokin_ruikei,class_code,kakutoku_shokin_ruikei,5,1728,72.27,9.13,64.26,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,10,1834,70.78,10.6,64.21,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,21,5076,69.7,13.02,64.14,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,4,4049,77.16,13.37,64.06,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,14,3820,70.05,11.52,64.02,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,7,2613,73.27,12.51,64.0,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+manken_shirushi,class_code,manken_shirushi,8,1917,70.89,10.01,63.96,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,8,2271,71.3,10.6,63.95,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+ten_shisu_juni,class_code,ten_shisu_juni,15,2913,68.89,9.81,63.93,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,15,5322,69.04,10.09,63.93,False
KEIBAJO_SURFACE_03_芝_条件戦,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,18,4820,69.41,11.92,63.9,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,10,2294,72.3,13.65,63.84,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,8,2118,70.55,9.92,63.68,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,15,2935,68.9,10.33,63.67,False
KEIBAJO_SURFACE_03_芝_条件戦,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,15,2395,68.81,10.33,63.58,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+manken_shisu,class_code,manken_shisu,8,887,70.78,10.49,63.51,False
KEIBAJO_SURFACE_03_芝_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,16,5415,68.47,10.43,63.36,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+manken_shisu,pace_yoso,manken_shisu,16,1985,69.82,13.19,63.35,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+gekiso_juni,class_code,gekiso_juni,16,3070,69.83,13.22,63.35,False
KEIBAJO_SURFACE_03_芝_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,5415,68.31,10.33,63.25,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+ichi_shisu,ls_shisu_juni,ichi_shisu,7,1837,70.12,9.35,63.19,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,27,5255,68.44,14.31,63.04,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,7,2215,68.52,7.58,62.9,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,27,3628,68.61,15.92,62.61,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,6,1441,69.09,8.1,62.61,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,8,2060,68.62,8.9,62.46,False
KEIBAJO_SURFACE_03_芝_条件戦,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,27,3775,68.47,16.11,62.4,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,12,1337,71.14,15.46,62.39,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+kakutoku_shokin_ruikei,ls_shisu_juni,kakutoku_shokin_ruikei,7,3098,69.37,9.54,62.3,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,23,3385,70.49,20.17,62.25,False
KEIBAJO_SURFACE_03_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,22,3241,69.32,17.06,62.19,False
KEIBAJO_SURFACE_03_芝_条件戦,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,23,3851,69.09,16.91,62.17,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,1320,66.63,5.67,62.09,False
KEIBAJO_SURFACE_03_芝_条件戦,manken_shisu+kakutoku_shokin_ruikei,manken_shisu,kakutoku_shokin_ruikei,14,1729,69.61,14.36,62.08,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,9,1634,72.94,16.91,61.89,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,7,873,70.92,12.33,61.78,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,20,2341,67.85,13.89,61.76,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,9,3093,67.24,8.48,61.7,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,13,2357,70.61,16.41,61.69,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,3,429,83.2,19.02,61.67,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,9,3798,72.3,16.27,61.67,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,6,1127,73.01,14.28,61.58,False
KEIBAJO_SURFACE_03_芝_条件戦,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,15,1819,67.39,11.5,61.57,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,22,3841,69.28,18.7,61.46,False
KEIBAJO_SURFACE_03_芝_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,13,2774,69.8,15.55,61.35,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,15,3896,68.03,13.4,61.25,False
KEIBAJO_SURFACE_03_芝_条件戦,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,14,5321,70.32,17.5,61.15,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,17,3807,68.96,16.91,60.93,False
KEIBAJO_SURFACE_03_芝_条件戦,kishu_shisu+kishu_minarai_code,kishu_shisu,kishu_minarai_code,3,413,75.47,12.96,60.81,False
KEIBAJO_SURFACE_03_芝_条件戦,gekiso_juni+ichi_shisu,gekiso_juni,ichi_shisu,12,1636,69.3,15.04,60.79,False
KEIBAJO_SURFACE_03_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,3,3147,65.8,4.46,60.75,False
KEIBAJO_SURFACE_03_芝_条件戦,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,9,1153,70.37,14.76,60.73,False
KEIBAJO_SURFACE_03_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,15,4015,67.77,14.0,60.68,False
KEIBAJO_SURFACE_03_芝_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,10,1633,70.26,15.52,60.65,False
KEIBAJO_SURFACE_03_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,4280,70.21,16.29,60.59,False
