segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,5,1221,80.54,10.15,71.65,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,4,1285,75.98,5.35,70.74,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei,umakigo_code,kyori_kubun,kyori_tekisei,7,3830,72.73,2.96,70.54,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+kyakushitsu+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,tenkai_kigo_code,3,664,71.88,1.46,70.23,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+omo_tekisei_code,kyori_tekisei_2,umakigo_code,omo_tekisei_code,5,1171,81.1,12.63,70.03,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyakushitsu,umakigo_code,kyori_kubun,kyakushitsu,11,3976,72.66,4.72,69.88,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code,umakigo_code,kyori_kubun,omo_tekisei_code,8,3925,74.58,6.78,69.88,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+rotation,umakigo_code,kyori_tekisei,rotation,11,1743,77.37,12.99,69.69,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+hizume_code,omo_tekisei_code,ls_shisu_juni,hizume_code,4,689,72.0,2.5,69.55,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,10,1718,75.47,9.72,69.45,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+ls_shisu_juni,umakigo_code,omo_tekisei_code,ls_shisu_juni,14,3388,73.83,8.43,69.41,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+uma_start_shisu,umakigo_code,kyori_tekisei,uma_start_shisu,10,1752,75.59,10.1,69.33,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+uma_start_shisu,umakigo_code,kyakushitsu,uma_start_shisu,10,1817,73.24,6.53,69.19,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_tekisei+rotation,kyori_tekisei_2,kyori_tekisei,rotation,3,343,77.21,7.11,69.17,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+ten_shisu_juni,umakigo_code,kyakushitsu,ten_shisu_juni,18,2077,74.33,11.23,69.14,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,5,843,76.36,8.25,69.13,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,6,1151,77.84,10.93,69.09,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,10,3651,72.5,6.03,68.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,15,1869,75.13,12.61,68.75,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyori_tekisei,umakigo_code,omo_tekisei_code,kyori_tekisei,9,3777,72.71,6.13,68.7,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,3,520,75.86,6.35,68.67,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+ls_shisu_juni,umakigo_code,kyori_kubun,ls_shisu_juni,16,3568,73.99,11.28,68.46,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+uma_deokure_ritsu+kyakushitsu,umakigo_code,uma_deokure_ritsu,kyakushitsu,3,667,72.12,3.24,68.45,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+manken_shirushi,umakigo_code,kyori_kubun,manken_shirushi,16,2019,73.77,11.01,68.38,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+rotation+tenkai_kigo_code,kyori_tekisei,rotation,tenkai_kigo_code,6,829,76.75,10.48,68.36,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+ichi_shisu_juni,umakigo_code,kyakushitsu,ichi_shisu_juni,20,2646,72.58,9.85,68.26,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+uma_start_shisu,umakigo_code,kyori_kubun,uma_start_shisu,11,2087,76.05,13.21,68.24,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+kyori_tekisei,umakigo_code,kyakushitsu,kyori_tekisei,11,3686,71.59,5.78,68.17,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_tekisei+hizume_code,kyori_tekisei_2,kyori_tekisei,hizume_code,3,419,78.52,9.24,68.07,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,4,946,73.54,5.59,68.06,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_tekisei_2,umakigo_code,kyakushitsu,6,1011,75.4,9.4,67.88,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+hizume_code,umakigo_code,kyori_kubun,hizume_code,15,3064,73.08,10.47,67.78,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,5,888,72.59,5.49,67.77,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+idm+tenkai_kigo_code,umakigo_code,idm,tenkai_kigo_code,7,783,77.64,13.35,67.75,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,14,3650,72.13,8.37,67.75,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,16,3146,72.41,10.0,67.51,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+hizume_code,kyori_tekisei_2,omo_tekisei_code,hizume_code,3,397,72.59,4.49,67.51,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+rotation+tenkai_kigo_code,kyakushitsu,rotation,tenkai_kigo_code,6,898,81.76,17.85,67.48,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+hizume_code,umakigo_code,kyori_tekisei,hizume_code,14,2667,71.83,8.77,67.24,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu,umakigo_code,omo_tekisei_code,kyakushitsu,11,3958,72.87,9.58,67.2,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+ichi_shisu_juni,umakigo_code,omo_tekisei_code,ichi_shisu_juni,14,2181,72.1,9.49,67.13,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+pace_shisu_juni,umakigo_code,kyakushitsu,pace_shisu_juni,13,1410,71.51,8.31,67.0,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,12,2310,73.39,11.35,66.96,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,8,925,74.24,10.52,66.95,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+uma_deokure_ritsu,umakigo_code,omo_tekisei_code,uma_deokure_ritsu,4,821,79.89,13.24,66.91,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+hizume_code,umakigo_code,omo_tekisei_code,hizume_code,10,2895,73.32,10.47,66.83,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,11,2173,74.92,13.78,66.78,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,10,1898,74.8,13.01,66.74,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+ichi_shisu_juni,umakigo_code,kyori_kubun,ichi_shisu_juni,26,3034,71.48,12.72,66.59,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,13,2614,73.51,12.84,66.53,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+tenkai_kigo_code,kyori_tekisei_2,umakigo_code,tenkai_kigo_code,4,913,73.9,7.53,66.52,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,3,551,68.47,1.87,66.36,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,17,3578,70.64,9.09,66.32,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,5,787,77.41,12.7,66.27,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,12,1704,72.22,10.65,66.19,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+rotation,umakigo_code,kyori_kubun,rotation,14,2250,74.1,15.16,66.16,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyakushitsu+kyori_tekisei,kyori_tekisei_2,kyakushitsu,kyori_tekisei,6,1061,74.5,10.67,65.96,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,8,1477,73.82,11.42,65.9,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+tenkai_kigo_code,kyori_tekisei_2,kyori_kubun,tenkai_kigo_code,4,794,73.19,7.58,65.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+ten_shisu_juni,umakigo_code,kyori_kubun,ten_shisu_juni,27,3098,70.93,13.91,65.68,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+manken_shirushi,umakigo_code,omo_tekisei_code,manken_shirushi,8,1428,72.55,9.96,65.65,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+manken_shirushi,umakigo_code,kyori_tekisei,manken_shirushi,12,1380,72.83,12.89,65.54,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,5,873,67.73,2.53,65.51,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,14,2025,73.95,16.14,65.5,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,11,2016,72.42,11.91,65.38,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+gekiso_juni,umakigo_code,omo_tekisei_code,gekiso_juni,14,2206,69.72,8.45,65.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+rotation,umakigo_code,omo_tekisei_code,rotation,12,2221,72.19,12.2,65.29,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,9,1202,72.73,11.63,65.13,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,ls_shisu_juni,14,2304,71.33,11.86,65.12,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_tekisei,hizume_code,tenkai_kigo_code,7,1214,74.31,12.44,65.1,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,12,3230,70.27,9.4,64.96,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyakushitsu+tenkai_kigo_code,kyori_tekisei_2,kyakushitsu,tenkai_kigo_code,4,599,76.87,12.16,64.95,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+pace_shisu_juni,umakigo_code,kyori_kubun,pace_shisu_juni,24,2851,70.25,13.3,64.92,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+tenkai_kigo_code,umakigo_code,omo_tekisei_code,tenkai_kigo_code,9,3643,73.62,13.43,64.84,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+kyori_tekisei+hizume_code,kyakushitsu,kyori_tekisei,hizume_code,4,513,73.6,9.01,64.77,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,12,3486,71.44,11.81,64.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+ls_shisu_juni,umakigo_code,kyakushitsu,ls_shisu_juni,18,3158,70.42,12.26,64.75,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+gekiso_juni,umakigo_code,kyori_kubun,gekiso_juni,24,2895,70.28,13.87,64.73,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,10,3396,72.84,13.18,64.67,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,15,3209,71.15,12.88,64.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,13,3031,71.07,11.92,64.59,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,11,1322,74.58,16.93,64.58,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,3,498,68.15,3.17,64.57,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,12,1397,71.17,11.75,64.52,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+gekiso_juni,umakigo_code,kyakushitsu,gekiso_juni,6,685,77.81,16.83,64.34,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+tenkai_kigo_code,umakigo_code,kyori_kubun,tenkai_kigo_code,12,3936,71.91,13.59,64.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+gekiso_juni,umakigo_code,kyori_tekisei,gekiso_juni,15,1755,71.45,14.5,64.11,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyakushitsu,5,803,75.69,13.39,63.95,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+kijun_ninkijun_tansho,umakigo_code,kyakushitsu,kijun_ninkijun_tansho,13,1418,71.78,14.46,63.92,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+ichi_shisu_juni,umakigo_code,kyori_tekisei,ichi_shisu_juni,12,1312,69.71,10.27,63.9,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,tenkai_kigo_code,8,1037,73.9,14.6,63.79,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+pace_shisu_juni,umakigo_code,omo_tekisei_code,pace_shisu_juni,14,2181,70.34,12.61,63.73,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,7,842,77.97,19.56,63.49,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,17,3163,68.62,11.35,63.23,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,7,1230,74.17,14.78,63.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+ten_shisu_juni,umakigo_code,omo_tekisei_code,ten_shisu_juni,15,2265,70.92,15.26,63.19,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+agari_shisu_juni,umakigo_code,omo_tekisei_code,agari_shisu_juni,15,2281,70.0,13.46,63.18,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+tenkai_kigo_code,umakigo_code,kyakushitsu,tenkai_kigo_code,10,3795,72.5,15.1,63.14,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei_2,omo_tekisei_code,tenkai_kigo_code,3,580,70.79,6.77,63.13,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+agari_shisu_juni,umakigo_code,kyori_kubun,agari_shisu_juni,25,2941,69.58,16.64,63.05,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,4,752,78.52,15.9,62.94,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,13,1508,69.89,13.04,62.8,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+hizume_code,umakigo_code,ls_shisu_juni,hizume_code,7,1150,69.27,9.03,62.58,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,10,1445,70.97,13.68,62.48,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+pace_shisu_juni,umakigo_code,kyori_tekisei,pace_shisu_juni,10,1107,71.6,14.87,62.38,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+uma_start_shisu,umakigo_code,omo_tekisei_code,uma_start_shisu,11,2127,70.46,13.73,62.34,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+uma_start_shisu+tenkai_kigo_code,umakigo_code,uma_start_shisu,tenkai_kigo_code,9,1951,72.88,16.19,62.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+hizume_code,umakigo_code,kyakushitsu,hizume_code,16,2688,70.29,16.44,62.23,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+gekiso_juni+tenkai_kigo_code,umakigo_code,gekiso_juni,tenkai_kigo_code,14,2217,66.98,9.08,62.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,8,1221,72.3,14.62,62.16,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+gekiso_juni+tenkai_kigo_code,kyakushitsu,gekiso_juni,tenkai_kigo_code,3,321,83.68,19.07,62.1,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+agari_shisu_juni,umakigo_code,kyakushitsu,agari_shisu_juni,12,1363,72.16,17.79,62.1,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+agari_shisu_juni,umakigo_code,kyori_tekisei,agari_shisu_juni,9,1002,74.04,18.31,62.08,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+rotation+tenkai_kigo_code,umakigo_code,rotation,tenkai_kigo_code,12,2295,70.64,15.17,62.06,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,10,1690,69.06,11.57,61.89,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,8,838,71.23,13.52,61.86,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,4,497,73.67,12.07,61.84,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+hizume_code+tenkai_kigo_code,ls_shisu_juni,hizume_code,tenkai_kigo_code,4,565,72.09,10.68,61.62,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_tekisei+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,ls_shisu_juni,4,543,75.39,14.07,61.61,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,6,1162,66.56,6.26,61.55,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+uma_start_shisu+hizume_code,umakigo_code,uma_start_shisu,hizume_code,4,629,66.37,4.96,61.52,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,13,3424,69.61,14.95,61.48,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,10,1347,69.77,13.39,61.47,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+kyakushitsu+kyori_tekisei,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,3,420,69.51,7.2,61.36,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_tekisei+ten_shisu_juni,umakigo_code,kyori_tekisei,ten_shisu_juni,8,910,70.73,13.67,61.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+gekiso_juni+tenkai_kigo_code,omo_tekisei_code,gekiso_juni,tenkai_kigo_code,9,1004,67.44,9.84,61.02,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu+ls_shisu_juni,omo_tekisei_code,kyakushitsu,ls_shisu_juni,10,1480,67.56,11.05,60.71,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+kyori_tekisei+ls_shisu_juni,kyakushitsu,kyori_tekisei,ls_shisu_juni,8,1015,71.72,16.04,60.6,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,12,1576,67.56,12.45,60.52,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+kyori_tekisei+uma_start_shisu,kyakushitsu,kyori_tekisei,uma_start_shisu,5,745,66.94,7.4,60.46,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,8,1059,69.93,13.74,60.41,False
