segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,22,3186,74.36,11.3,69.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,3,373,75.9,5.56,69.61,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,17,4125,74.21,9.76,69.57,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,3,1310,76.52,6.15,69.56,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,10,1981,75.31,9.75,69.27,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+idm,umakigo_code,idm,12,1862,77.68,15.22,69.07,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,22,2754,73.13,9.84,69.02,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,11,2162,72.71,6.25,69.01,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,14,1602,74.86,11.22,68.98,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,6,4245,74.76,7.32,68.9,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,16,4020,72.19,6.85,68.84,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,17,3676,74.15,11.43,68.71,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,14,2693,75.45,12.95,68.66,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,6,4291,77.83,11.53,68.61,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,12,3437,73.15,8.15,68.54,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,1012,73.16,4.84,68.41,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,4445,73.72,9.11,68.34,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+manken_shirushi,umakigo_code,manken_shirushi,8,2342,74.67,9.27,68.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,4215,72.11,6.98,68.16,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,18,3001,73.65,12.02,68.1,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,15,3699,72.52,8.85,68.05,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,18,3710,72.13,9.45,67.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,9,4080,75.01,11.68,67.38,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,14,2990,71.81,8.61,67.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,16,4020,71.78,9.31,67.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,6,4119,75.88,10.91,67.16,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,2253,72.38,10.75,67.11,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,16,4020,71.07,8.15,67.08,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,15,2788,73.38,12.52,67.04,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,3,468,75.19,7.25,66.98,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,4104,72.85,6.01,66.96,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,4524,72.45,8.43,66.94,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,4020,71.99,10.56,66.82,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,5,1078,77.94,12.83,66.69,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,4,921,75.76,9.27,66.68,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,4,590,77.6,11.19,66.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+rotation,kyori_tekisei,rotation,14,2296,73.2,12.55,66.62,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,14,2426,71.71,9.85,66.55,False
KEIBAJO_SURFACE_06_ダ_未勝利,idm+class_code,idm,class_code,12,1840,76.12,17.09,66.45,False
KEIBAJO_SURFACE_06_ダ_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,16,3888,71.33,9.99,66.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,8,1566,71.8,8.02,66.24,False
KEIBAJO_SURFACE_06_ダ_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,15,3590,72.0,11.45,66.2,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,28,3625,71.42,14.13,66.19,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,4,1369,74.24,8.24,66.16,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,20,3768,71.56,12.34,66.15,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+hizume_code,umakigo_code,hizume_code,9,3678,71.64,8.71,65.96,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,8,3844,70.32,6.38,65.9,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,14,1755,72.43,12.72,65.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,16,1918,72.83,14.57,65.69,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,5,4274,70.14,5.12,65.65,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,10,4268,73.47,12.66,65.62,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,28,3650,70.67,13.79,65.56,False
KEIBAJO_SURFACE_06_ダ_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,16,3888,71.38,11.89,65.56,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,11,4315,72.68,12.06,65.55,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,28,3655,70.66,13.95,65.5,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,9,1527,69.18,5.73,65.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,6,1136,73.48,10.05,65.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,17,2186,71.43,12.78,65.35,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,17,2015,71.54,13.32,65.21,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,28,3655,70.49,14.29,65.19,False
KEIBAJO_SURFACE_06_ダ_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,16,3888,70.3,10.52,65.15,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,13,2609,72.1,13.0,65.03,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,3,474,75.26,9.16,64.89,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+rotation,umakigo_code,rotation,12,3451,69.88,9.04,64.77,False
KEIBAJO_SURFACE_06_ダ_未勝利,hizume_code+class_code,hizume_code,class_code,8,3459,70.17,7.99,64.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,15,2528,70.99,12.56,64.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+manken_shisu,umakigo_code,manken_shisu,17,2177,71.73,14.94,64.62,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,27,3583,70.22,15.02,64.56,False
KEIBAJO_SURFACE_06_ダ_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,3888,70.31,11.79,64.54,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,8,3980,70.44,8.72,64.39,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,14,3461,68.69,8.48,64.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,3791,72.3,13.04,64.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,14,2443,68.51,8.23,64.2,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,6,836,78.46,17.94,64.11,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,16,2639,72.15,16.55,64.04,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,5,882,71.03,7.99,64.03,False
KEIBAJO_SURFACE_06_ダ_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,2254,70.62,9.6,63.96,False
KEIBAJO_SURFACE_06_ダ_未勝利,manken_shisu+class_code,manken_shisu,class_code,15,1879,70.79,13.66,63.88,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,7,1058,69.97,8.31,63.81,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,16,2615,70.03,13.4,63.46,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,19,2237,68.91,12.13,63.45,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+hizume_code,kyakushitsu,hizume_code,16,3031,70.88,15.33,63.37,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,16,4020,69.71,13.26,63.21,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,10,2290,72.19,14.5,63.2,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,20,2322,68.8,13.81,62.75,False
KEIBAJO_SURFACE_06_ダ_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,13,2672,70.28,14.32,62.5,False
KEIBAJO_SURFACE_06_ダ_未勝利,rotation+class_code,rotation,class_code,12,3352,68.15,10.09,62.45,False
KEIBAJO_SURFACE_06_ダ_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,15,2587,66.35,7.96,62.32,False
KEIBAJO_SURFACE_06_ダ_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,16,3888,68.78,13.33,62.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,824,76.23,12.48,62.11,False
KEIBAJO_SURFACE_06_ダ_未勝利,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,7,1037,70.11,10.97,61.98,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,15,1787,68.75,13.71,61.81,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,4211,72.6,13.49,61.8,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,5,560,75.9,16.11,61.78,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,18,2116,68.77,15.15,61.77,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,5,839,67.22,6.35,61.65,False
KEIBAJO_SURFACE_06_ダ_未勝利,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,15,3864,72.73,22.53,61.33,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,12,3161,71.25,17.58,61.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,16,2757,70.5,18.87,61.26,False
KEIBAJO_SURFACE_06_ダ_未勝利,kishu_kitai_tansho_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_shisu,8,1547,73.71,17.97,61.26,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,5,542,68.43,8.6,60.89,False
KEIBAJO_SURFACE_06_ダ_未勝利,kishu_shisu+class_code,kishu_shisu,class_code,13,3197,66.75,10.84,60.86,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,12,2192,66.39,10.72,60.32,False
KEIBAJO_SURFACE_06_ダ_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,15,2807,67.81,14.93,60.26,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,14,1707,68.47,15.76,60.21,False
KEIBAJO_SURFACE_06_ダ_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,15,2640,67.96,15.37,60.18,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,14,3882,70.65,20.92,59.69,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,8,1403,73.89,20.66,59.58,False
KEIBAJO_SURFACE_06_ダ_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,14,2631,65.57,11.84,59.37,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,14,3258,65.91,12.52,59.35,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+class_code,umakigo_code,class_code,5,4373,69.88,12.11,59.26,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,24,3495,67.66,21.1,59.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,1331,66.95,11.57,58.93,False
KEIBAJO_SURFACE_06_ダ_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,12,2910,66.39,14.26,58.33,False
KEIBAJO_SURFACE_06_ダ_未勝利,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,5,780,71.1,14.79,58.14,False
KEIBAJO_SURFACE_06_ダ_未勝利,idm+tenkai_kigo_code,idm,tenkai_kigo_code,8,967,70.54,17.97,58.09,False
KEIBAJO_SURFACE_06_ダ_未勝利,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,7,1077,75.26,23.54,57.82,False
KEIBAJO_SURFACE_06_ダ_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,4171,71.16,18.21,57.67,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,19,2391,65.11,16.73,57.59,False
KEIBAJO_SURFACE_06_ダ_未勝利,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,3,499,66.07,7.75,57.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,13,2473,68.13,20.46,57.01,False
KEIBAJO_SURFACE_06_ダ_未勝利,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,5,742,80.37,27.35,56.4,False
KEIBAJO_SURFACE_06_ダ_未勝利,kijun_ninkijun_tansho+kishu_shisu,kijun_ninkijun_tansho,kishu_shisu,7,924,73.63,23.6,56.15,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,12,2142,69.55,23.88,56.04,False
KEIBAJO_SURFACE_06_ダ_未勝利,kishu_kitai_rentai_ritsu+class_code,kishu_kitai_rentai_ritsu,class_code,6,897,77.79,29.36,54.3,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,3,321,67.12,11.41,54.2,False
KEIBAJO_SURFACE_06_ダ_未勝利,kishu_kitai_tansho_ritsu+class_code,kishu_kitai_tansho_ritsu,class_code,8,1455,69.55,24.01,52.91,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,5,667,71.68,22.56,51.9,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,11,1767,67.35,27.82,50.92,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,8,1360,60.63,14.26,50.75,False
KEIBAJO_SURFACE_06_ダ_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,9,1821,62.83,21.21,48.97,False
KEIBAJO_SURFACE_06_ダ_未勝利,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,5,514,65.81,19.65,48.58,False
KEIBAJO_SURFACE_06_ダ_未勝利,tenkai_kigo_code+nyukyu_nannichimae,tenkai_kigo_code,nyukyu_nannichimae,5,534,62.19,16.61,47.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,6,1020,70.35,28.49,47.55,False
KEIBAJO_SURFACE_06_ダ_未勝利,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,3,494,59.33,11.12,46.74,False
KEIBAJO_SURFACE_06_ダ_未勝利,hizume_code+kishu_shisu,hizume_code,kishu_shisu,4,547,66.01,20.79,45.64,False
KEIBAJO_SURFACE_06_ダ_未勝利,tenkai_kigo_code+kishu_kitai_rentai_ritsu,tenkai_kigo_code,kishu_kitai_rentai_ritsu,3,328,68.16,22.24,42.99,False
