segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+agari_shisu_juni,umakigo_code,kyori_kubun,kyori_tekisei,agari_shisu_juni,7,749,77.72,17.6,64.68,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+kyori_kubun+kyakushitsu,kyori_tekisei_2,umakigo_code,kyori_kubun,kyakushitsu,5,725,76.33,13.34,64.63,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyakushitsu+uma_start_shisu,umakigo_code,kyori_kubun,kyakushitsu,uma_start_shisu,4,666,68.51,4.15,64.44,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+hizume_code,kyori_kubun,omo_tekisei_code,kyakushitsu,hizume_code,5,565,76.47,13.98,64.22,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+kyori_tekisei,umakigo_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,17,2874,69.46,11.84,63.83,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+uma_start_shisu,umakigo_code,kyori_kubun,kyori_tekisei,uma_start_shisu,7,1186,71.27,10.36,63.6,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyori_tekisei+uma_start_shisu,umakigo_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,3,585,72.55,7.98,63.52,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,umakigo_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,9,1431,72.14,13.33,63.42,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,9,1476,71.53,12.6,63.29,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code+uma_start_shisu,umakigo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,4,739,73.27,11.0,62.48,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+ten_shisu_juni,umakigo_code,kyori_kubun,kyori_tekisei,ten_shisu_juni,7,751,72.55,13.91,62.24,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+kyori_kubun+kyakushitsu+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyakushitsu,kyori_tekisei,5,786,75.14,15.01,61.98,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+manken_shirushi,umakigo_code,kyori_kubun,kyori_tekisei,manken_shirushi,8,916,70.74,12.86,61.83,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code+rotation,umakigo_code,kyori_kubun,omo_tekisei_code,rotation,4,608,79.01,17.86,61.5,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyakushitsu+ls_shisu_juni,umakigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,9,1188,69.99,13.62,61.09,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+uma_deokure_ritsu+kyakushitsu,umakigo_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,3,408,69.62,7.78,60.82,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+ls_shisu_juni,umakigo_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,7,1054,67.09,10.16,59.57,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_start_shisu,3,526,72.26,11.38,59.38,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+umakigo_code+omo_tekisei_code+kyakushitsu,kyori_tekisei_2,umakigo_code,omo_tekisei_code,kyakushitsu,5,602,75.75,18.75,59.32,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+pace_shisu_juni,umakigo_code,kyori_kubun,kyori_tekisei,pace_shisu_juni,7,750,71.27,16.32,59.18,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+omo_tekisei_code+ls_shisu_juni,umakigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,9,1606,67.74,13.4,58.98,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+kyakushitsu+kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,kyori_tekisei,5,621,74.85,18.26,58.84,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,7,1142,68.53,13.24,58.72,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_start_shisu,3,386,67.37,7.78,58.57,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei+hizume_code,kyori_kubun,kyakushitsu,kyori_tekisei,hizume_code,3,379,71.14,11.39,58.25,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyori_kubun+kyori_tekisei+gekiso_juni,umakigo_code,kyori_kubun,kyori_tekisei,gekiso_juni,9,1073,68.14,15.89,57.76,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+ichi_shisu_juni,umakigo_code,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,3,356,68.51,9.61,57.64,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+kyori_tekisei+uma_start_shisu,umakigo_code,kyakushitsu,kyori_tekisei,uma_start_shisu,4,549,66.09,8.72,57.54,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei+uma_start_shisu,kyori_kubun,kyakushitsu,kyori_tekisei,uma_start_shisu,4,521,65.33,8.92,56.59,False
KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+kyakushitsu+kyori_tekisei+ls_shisu_juni,umakigo_code,kyakushitsu,kyori_tekisei,ls_shisu_juni,5,612,64.37,9.09,56.41,False
KEIBAJO_SURFACE_06_ダ_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyakushitsu,kyori_tekisei,ls_shisu_juni,5,630,67.82,18.66,51.46,False
