segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_deokure_ritsu,21,5808,75.98,11.76,70.95,False
KEIBAJO_SURFACE_03_芝,pace_yoso+ls_shisu_juni+uma_start_shisu,pace_yoso,ls_shisu_juni,uma_start_shisu,21,4578,76.57,13.15,70.95,False
KEIBAJO_SURFACE_03_芝,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,40,5548,74.16,10.37,70.95,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+gekiso_juni,shiba_tekisei_code,kyakushitsu,gekiso_juni,37,5810,74.25,10.26,70.95,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,37,9716,74.41,10.86,70.91,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,31,9603,73.72,8.04,70.89,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+gekiso_juni+ichi_shisu_juni,kyori_kubun,gekiso_juni,ichi_shisu_juni,10,1198,76.21,8.65,70.85,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+kyakushitsu,shiba_tekisei_code,kyori_tekisei,kyakushitsu,26,10468,74.77,10.2,70.85,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+pace_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,44,8938,73.31,8.46,70.81,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,23,6440,74.79,9.85,70.76,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+uma_start_shisu+ichi_shisu_juni,shiba_tekisei_code,uma_start_shisu,ichi_shisu_juni,18,2644,75.59,10.45,70.76,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+pace_shisu_juni,pace_yoso,shiba_tekisei_code,pace_shisu_juni,52,9247,73.54,10.31,70.74,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,33,13360,73.2,7.22,70.73,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,46,6876,73.57,10.03,70.67,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+ten_shisu_juni,shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,51,7975,73.82,11.65,70.62,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_deokure_ritsu+gekiso_juni,kyori_tekisei,uma_deokure_ritsu,gekiso_juni,10,1271,76.03,8.81,70.57,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+manken_shirushi,shiba_tekisei_code,joken_class_code,manken_shirushi,21,5168,75.13,10.66,70.57,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+manken_shirushi,kyori_kubun,joken_class_code,manken_shirushi,32,6402,74.18,10.43,70.57,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+ten_shisu_juni,kyori_kubun,shiba_tekisei_code,ten_shisu_juni,54,8839,73.26,10.06,70.57,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyakushitsu,kyori_kubun,joken_class_code,kyakushitsu,35,13012,72.95,7.23,70.55,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+uma_start_shisu,joken_class_code,kyakushitsu,uma_start_shisu,28,6014,73.73,8.59,70.55,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni,pace_yoso,shiba_tekisei_code,ls_shisu_juni,30,10583,74.15,10.1,70.54,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyori_tekisei,shiba_tekisei_code,joken_class_code,kyori_tekisei,22,10699,75.31,11.44,70.53,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,32,6985,73.61,8.91,70.53,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,35,4762,74.72,12.77,70.49,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,uma_start_shisu,29,7426,74.62,11.48,70.45,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_start_shisu+nyukyu_nannichimae,pace_yoso,uma_start_shisu,nyukyu_nannichimae,4,462,76.29,5.97,70.44,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+class_code+idm,shiba_tekisei_code,class_code,idm,14,1729,77.1,12.73,70.43,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+manken_shirushi+kyakushitsu,shiba_tekisei_code,manken_shirushi,kyakushitsu,24,3990,74.05,9.07,70.42,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,20,5961,74.14,8.53,70.41,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+class_code+uma_start_shisu,kyakushitsu,class_code,uma_start_shisu,20,4093,75.43,11.46,70.41,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,kyakushitsu,25,11383,73.48,7.81,70.41,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+hizume_code,kyori_kubun,joken_class_code,hizume_code,35,8094,74.55,12.5,70.41,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu,pace_yoso,shiba_tekisei_code,uma_start_shisu,32,8250,74.57,12.05,70.4,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,15,4842,76.58,12.24,70.39,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei_2,kyori_kubun,pace_yoso,kyori_tekisei_2,7,1740,77.15,9.12,70.39,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,27,12811,72.57,5.79,70.39,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,49,9017,73.64,11.61,70.39,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+ten_shisu_juni,pace_yoso,shiba_tekisei_code,ten_shisu_juni,52,9195,73.24,10.48,70.39,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+ls_shisu_juni+kyori_tekisei_2,kyori_tekisei,ls_shisu_juni,kyori_tekisei_2,5,886,75.23,5.53,70.38,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,30,9154,73.08,7.69,70.33,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyakushitsu,pace_yoso,shiba_tekisei_code,kyakushitsu,23,11414,73.89,8.71,70.33,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+pace_shisu_juni,shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,51,8125,73.33,10.96,70.32,False
KEIBAJO_SURFACE_03_芝,joken_class_code+uma_start_shisu+ten_shisu_juni,joken_class_code,uma_start_shisu,ten_shisu_juni,16,1964,77.35,14.43,70.29,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+ls_shisu_juni,shiba_tekisei_code,kyakushitsu,ls_shisu_juni,35,9379,73.26,8.99,70.28,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,1825,78.55,9.45,70.26,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+uma_start_shisu,shiba_tekisei_code,kyori_tekisei,uma_start_shisu,33,7290,74.56,12.62,70.25,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+manken_shirushi+ichi_shisu_juni,kyori_tekisei,manken_shirushi,ichi_shisu_juni,8,1155,77.91,11.07,70.24,False
KEIBAJO_SURFACE_03_芝,joken_class_code+uma_start_shisu+pace_shisu_juni,joken_class_code,uma_start_shisu,pace_shisu_juni,16,1985,74.76,9.27,70.22,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+nyukyu_nannichimae,shiba_tekisei_code,kyakushitsu,nyukyu_nannichimae,9,1080,74.77,7.01,70.19,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_start_shisu+ten_shisu_juni,kyori_kubun,uma_start_shisu,ten_shisu_juni,17,2326,76.21,12.69,70.18,False
KEIBAJO_SURFACE_03_芝,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,41,8746,73.48,10.82,70.17,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+ichi_shisu_juni,joken_class_code,kyakushitsu,ichi_shisu_juni,41,7855,73.72,11.65,70.16,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,ls_shisu_juni,36,10754,73.33,9.83,70.12,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,36,12975,73.35,9.98,70.09,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,37,8932,73.64,11.08,70.07,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+class_code+ls_shisu_juni,shiba_tekisei_code,class_code,ls_shisu_juni,23,7615,74.62,11.15,70.06,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+pace_shisu_juni,kyori_kubun,shiba_tekisei_code,pace_shisu_juni,56,9139,72.9,10.95,70.03,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,44,6184,73.92,13.23,70.01,False
KEIBAJO_SURFACE_03_芝,joken_class_code+ls_shisu_juni+uma_start_shisu,joken_class_code,ls_shisu_juni,uma_start_shisu,22,4114,75.09,12.34,69.94,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_deokure_ritsu+nyukyu_nannichimae,pace_yoso,uma_deokure_ritsu,nyukyu_nannichimae,4,463,77.15,7.38,69.92,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_deokure_ritsu+ten_shisu_juni,kyori_kubun,uma_deokure_ritsu,ten_shisu_juni,19,3034,74.45,10.07,69.92,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,30,12959,73.14,9.06,69.9,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyakushitsu+gekiso_juni,pace_yoso,kyakushitsu,gekiso_juni,56,7828,73.15,12.48,69.88,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+ten_shisu_juni,pace_yoso,joken_class_code,ten_shisu_juni,41,8572,73.15,10.7,69.87,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,8,1046,77.76,11.42,69.85,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+ichi_shisu_juni,kyori_kubun,joken_class_code,ichi_shisu_juni,50,9370,73.17,12.04,69.83,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,19,2568,74.52,10.53,69.79,False
KEIBAJO_SURFACE_03_芝,joken_class_code+hizume_code+kyakushitsu,joken_class_code,hizume_code,kyakushitsu,33,6579,72.67,8.44,69.79,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,38,8744,73.29,11.08,69.76,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,29,13581,72.97,8.88,69.74,False
KEIBAJO_SURFACE_03_芝,ichi_shisu+manken_shirushi+ichi_shisu_juni,ichi_shisu,manken_shirushi,ichi_shisu_juni,8,1047,77.7,11.54,69.7,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,48,11748,72.42,9.75,69.67,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,shiba_tekisei_code,kyori_tekisei,ichi_shisu_juni,51,8050,72.75,11.32,69.65,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+uma_start_shisu,shiba_tekisei_code,kyakushitsu,uma_start_shisu,32,7179,72.93,9.51,69.63,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,38,7979,73.22,11.3,69.63,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,33,9725,74.04,12.98,69.61,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+hizume_code+kyakushitsu,shiba_tekisei_code,hizume_code,kyakushitsu,36,7860,72.94,10.22,69.61,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,26,6418,72.46,7.42,69.6,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,40,12384,72.55,9.53,69.59,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,28,6302,73.42,10.38,69.57,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu+ichi_shisu_juni,shiba_tekisei_code,kyakushitsu,ichi_shisu_juni,49,8098,73.02,12.33,69.57,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,40,7003,73.41,12.46,69.55,False
KEIBAJO_SURFACE_03_芝,pace_yoso+class_code+uma_deokure_ritsu,pace_yoso,class_code,uma_deokure_ritsu,21,4811,74.89,12.56,69.52,False
KEIBAJO_SURFACE_03_芝,hizume_code+kyakushitsu+ichi_shisu_juni,hizume_code,kyakushitsu,ichi_shisu_juni,7,830,73.97,6.01,69.52,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+ls_shisu_juni,joken_class_code,kyakushitsu,ls_shisu_juni,47,10554,73.02,12.25,69.51,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+ten_shisu_juni,kyori_kubun,pace_yoso,ten_shisu_juni,55,10916,72.33,10.67,69.51,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_deokure_ritsu+gekiso_juni,kyakushitsu,uma_deokure_ritsu,gekiso_juni,13,1912,74.73,9.66,69.48,False
KEIBAJO_SURFACE_03_芝,joken_class_code+manken_shirushi+ichi_shisu_juni,joken_class_code,manken_shirushi,ichi_shisu_juni,8,1318,75.95,9.34,69.48,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,22,5836,74.05,11.02,69.44,False
