segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,28,10850,75.27,8.4,72.16,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+class_code,kyori_kubun,class_code,23,11649,75.01,6.98,72.15,False
KEIBAJO_SURFACE_03_芝,pace_yoso+idm,pace_yoso,idm,28,4171,78.01,15.86,72.14,False
KEIBAJO_SURFACE_03_芝,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,29,8739,76.44,11.86,72.12,False
KEIBAJO_SURFACE_03_芝,joho_shisu+kyori_tekisei_2,joho_shisu,kyori_tekisei_2,3,533,76.11,3.56,72.09,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+rotation,kyakushitsu,rotation,42,9780,74.91,9.42,72.06,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,15,1615,77.27,10.31,72.05,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,13933,73.07,1.73,72.0,False
KEIBAJO_SURFACE_03_芝,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,35,6489,76.18,12.63,71.99,False
KEIBAJO_SURFACE_03_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,41,6170,75.38,11.18,71.96,False
KEIBAJO_SURFACE_03_芝,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,21,2701,77.69,13.56,71.89,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,13,14090,72.57,1.28,71.88,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,16,11312,74.78,6.22,71.73,False
KEIBAJO_SURFACE_03_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,30,9529,75.02,9.23,71.72,False
KEIBAJO_SURFACE_03_芝,gekiso_juni+rotation,gekiso_juni,rotation,23,2849,75.73,10.05,71.63,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,6,13378,74.41,3.48,71.62,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,8,11721,74.66,4.42,71.6,False
KEIBAJO_SURFACE_03_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,21,8304,74.97,7.93,71.57,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,27,10091,75.42,10.19,71.57,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,32,8208,74.47,8.39,71.56,False
KEIBAJO_SURFACE_03_芝,pace_yoso+rotation,pace_yoso,rotation,30,10353,74.0,6.91,71.52,False
KEIBAJO_SURFACE_03_芝,pace_shisu_juni+rotation,pace_shisu_juni,rotation,22,2891,75.61,9.86,71.49,False
KEIBAJO_SURFACE_03_芝,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,12,11115,75.72,7.52,71.46,False
KEIBAJO_SURFACE_03_芝,joken_class_code+rotation,joken_class_code,rotation,33,9046,74.44,8.72,71.46,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,39,8435,74.48,9.68,71.45,False
KEIBAJO_SURFACE_03_芝,class_code+umakigo_code,class_code,umakigo_code,13,11449,74.49,5.62,71.44,False
KEIBAJO_SURFACE_03_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,13673,72.44,1.29,71.41,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,36,6915,74.94,10.87,71.39,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,7858,73.64,3.31,71.35,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,20,4113,75.72,10.0,71.34,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,11845,74.32,5.28,71.34,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,13672,72.77,1.63,71.34,False
KEIBAJO_SURFACE_03_芝,ls_shisu_juni+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei_2,6,1045,74.58,4.09,71.31,False
KEIBAJO_SURFACE_03_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,21,7529,74.11,6.56,71.3,False
KEIBAJO_SURFACE_03_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,15,11287,76.09,9.46,71.3,False
KEIBAJO_SURFACE_03_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,13,11705,76.15,8.94,71.29,False
KEIBAJO_SURFACE_03_芝,ten_shisu_juni+rotation,ten_shisu_juni,rotation,22,2741,75.25,9.46,71.29,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,13,12393,75.71,8.15,71.28,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,61,9645,74.17,11.78,71.21,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,11,11566,75.37,7.05,71.2,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,29,9700,74.4,8.88,71.17,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,8328,74.99,7.92,71.11,False
KEIBAJO_SURFACE_03_芝,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,23,7532,75.4,10.5,71.11,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,7983,74.04,4.26,71.09,False
KEIBAJO_SURFACE_03_芝,hizume_code+rotation,hizume_code,rotation,31,5291,75.56,12.7,71.09,False
KEIBAJO_SURFACE_03_芝,class_code+idm,class_code,idm,21,2912,78.48,17.36,71.06,False
KEIBAJO_SURFACE_03_芝,class_code+joshodo_code,class_code,joshodo_code,11,11710,74.25,5.41,71.05,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,46,9581,74.69,12.58,71.05,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,29,4458,75.05,11.05,71.03,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,33,4803,75.85,14.12,71.03,False
KEIBAJO_SURFACE_03_芝,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,13,10975,75.9,9.0,71.01,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,24,6747,76.35,13.37,71.0,False
KEIBAJO_SURFACE_03_芝,class_code+rotation,class_code,rotation,29,6739,74.6,9.95,70.98,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+idm,kyori_kubun,idm,26,3031,75.85,12.74,70.95,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,30,9265,75.6,13.01,70.94,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,28,13377,73.81,7.95,70.87,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,18,13596,73.98,6.84,70.82,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,28,8428,75.1,11.6,70.81,False
KEIBAJO_SURFACE_03_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,22,11374,75.87,12.16,70.79,False
KEIBAJO_SURFACE_03_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,32,9360,74.64,11.3,70.73,False
KEIBAJO_SURFACE_03_芝,idm+umakigo_code,idm,umakigo_code,34,6325,75.69,14.73,70.73,False
KEIBAJO_SURFACE_03_芝,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,31,5498,74.54,11.1,70.63,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,32,10966,72.62,5.73,70.63,False
KEIBAJO_SURFACE_03_芝,idm+joshodo_code,idm,joshodo_code,35,6783,75.61,15.08,70.62,False
KEIBAJO_SURFACE_03_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,29,9832,73.39,7.64,70.61,False
KEIBAJO_SURFACE_03_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,20,13868,73.75,7.21,70.59,False
KEIBAJO_SURFACE_03_芝,rotation+omo_tekisei_code,rotation,omo_tekisei_code,30,10245,73.51,8.15,70.59,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,22,10752,74.23,8.79,70.56,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,30,10467,73.26,7.6,70.54,False
KEIBAJO_SURFACE_03_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,21,2708,75.71,12.15,70.51,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,19,13933,72.71,4.96,70.48,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,15,3722,74.27,7.51,70.47,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,19,10904,73.55,6.84,70.47,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,13,13717,73.31,5.25,70.46,False
KEIBAJO_SURFACE_03_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,17,13570,74.3,8.16,70.43,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,13562,73.41,6.3,70.42,False
KEIBAJO_SURFACE_03_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,25,13375,73.06,6.75,70.41,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,32,10966,72.9,7.23,70.4,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,6969,73.38,6.18,70.35,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,46,6058,73.95,12.49,70.34,False
KEIBAJO_SURFACE_03_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,42,12962,73.39,10.22,70.3,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,1899,77.39,8.1,70.29,False
KEIBAJO_SURFACE_03_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,16,11750,74.11,7.82,70.28,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,11,13658,74.0,6.31,70.27,False
KEIBAJO_SURFACE_03_芝,joken_class_code+umakigo_code,joken_class_code,umakigo_code,8,13840,72.4,3.13,70.24,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,16,6690,74.61,8.92,70.24,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,20,13814,73.33,7.06,70.23,False
KEIBAJO_SURFACE_03_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,54,8503,72.99,10.51,70.19,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+rotation,kyori_kubun,rotation,31,10076,73.4,9.41,70.09,False
KEIBAJO_SURFACE_03_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,24,10625,75.01,12.34,70.08,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,25,11289,74.87,12.24,70.07,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kishu_kitai_sanchakunai_ritsu,shiba_tekisei_code,kishu_kitai_sanchakunai_ritsu,15,1891,77.55,14.81,70.06,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,12251,74.18,6.34,70.04,False
KEIBAJO_SURFACE_03_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,40,10554,72.83,9.02,70.03,False
KEIBAJO_SURFACE_03_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,14,12337,73.68,6.96,70.03,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,24,7278,74.33,10.79,70.01,False
KEIBAJO_SURFACE_03_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,43,11584,72.72,9.08,70.0,False
KEIBAJO_SURFACE_03_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,38,5777,74.34,13.67,69.99,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,34,13801,72.66,8.1,69.94,False
KEIBAJO_SURFACE_03_芝,kijun_ninkijun_tansho+agari_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,28,3659,75.19,14.26,69.91,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,34,10680,73.16,9.73,69.89,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+manken_shisu,kyakushitsu,manken_shisu,38,4614,73.38,11.07,69.86,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,57,13080,72.96,12.0,69.84,False
KEIBAJO_SURFACE_03_芝,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,28,10220,73.11,8.84,69.84,False
KEIBAJO_SURFACE_03_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,24,8002,73.81,10.04,69.8,False
KEIBAJO_SURFACE_03_芝,ls_shisu_juni+rotation,ls_shisu_juni,rotation,36,7397,72.78,9.22,69.77,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,31,10878,72.7,8.53,69.7,False
KEIBAJO_SURFACE_03_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,31,6332,73.36,10.44,69.69,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,24,4843,74.24,11.38,69.68,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,5,1892,75.96,7.17,69.67,False
KEIBAJO_SURFACE_03_芝,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,42,11367,72.55,9.56,69.66,False
KEIBAJO_SURFACE_03_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,27,10752,73.14,9.27,69.64,False
KEIBAJO_SURFACE_03_芝,joken_class_code+idm,joken_class_code,idm,32,4963,76.03,18.45,69.64,False
KEIBAJO_SURFACE_03_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,23,11234,74.37,11.56,69.64,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,32,10123,72.56,8.47,69.62,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+uma_deokure_ritsu,shiba_tekisei_code,uma_deokure_ritsu,26,8614,73.96,11.31,69.61,False
KEIBAJO_SURFACE_03_芝,hizume_code+class_code,hizume_code,class_code,28,8267,75.12,14.91,69.59,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,23,3670,74.87,12.99,69.57,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,59,13129,72.31,10.96,69.52,False
KEIBAJO_SURFACE_03_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,26,12740,74.25,12.4,69.48,False
KEIBAJO_SURFACE_03_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,29,10810,72.51,8.35,69.47,False
KEIBAJO_SURFACE_03_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,53,8185,72.84,12.67,69.43,False
KEIBAJO_SURFACE_03_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,38,13591,72.28,8.99,69.42,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,2316,75.62,8.98,69.4,False
KEIBAJO_SURFACE_03_芝,kijun_ninkijun_tansho+kyusha_hyoka_code,kijun_ninkijun_tansho,kyusha_hyoka_code,19,13365,81.9,27.91,69.35,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,1933,75.23,5.2,69.34,False
KEIBAJO_SURFACE_03_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,40,5952,74.31,16.08,69.33,False
KEIBAJO_SURFACE_03_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,32,11047,72.88,10.26,69.32,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,33,9090,73.05,10.91,69.32,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code,shiba_tekisei_code,joken_class_code,10,11642,72.58,5.29,69.3,False
KEIBAJO_SURFACE_03_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,20,6612,73.36,9.36,69.26,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,18,11482,72.06,6.09,69.25,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,15,3715,74.62,10.73,69.19,False
KEIBAJO_SURFACE_03_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,25,4936,74.4,13.3,69.19,False
KEIBAJO_SURFACE_03_芝,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,17,12971,73.46,9.02,69.17,False
KEIBAJO_SURFACE_03_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,32,11534,71.71,7.37,69.15,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,59,13180,71.9,10.83,69.14,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,28,10601,72.17,8.2,69.13,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+rotation,manken_shirushi,rotation,16,1987,73.89,9.76,69.11,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joho_shisu,shiba_tekisei_code,joho_shisu,23,7020,72.77,9.12,69.04,False
KEIBAJO_SURFACE_03_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,36,5506,73.61,14.06,69.02,False
KEIBAJO_SURFACE_03_芝,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,10,13472,74.93,9.55,69.01,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,40,13035,72.67,11.86,69.0,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,8,1271,74.07,7.35,68.98,False
KEIBAJO_SURFACE_03_芝,idm+tenkai_kigo_code,idm,tenkai_kigo_code,22,3128,75.44,15.51,68.96,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+manken_shisu,shiba_tekisei_code,manken_shisu,48,7916,72.19,11.59,68.91,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,38,13407,72.48,11.27,68.9,False
KEIBAJO_SURFACE_03_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,32,11534,71.83,8.51,68.88,False
KEIBAJO_SURFACE_03_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,40,12281,71.97,9.96,68.88,False
KEIBAJO_SURFACE_03_芝,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,40,12268,71.25,7.63,68.88,False
KEIBAJO_SURFACE_03_芝,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,12859,71.65,5.69,68.86,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,60,13204,71.64,10.96,68.86,False
KEIBAJO_SURFACE_03_芝,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,18,13071,71.81,6.41,68.85,False
KEIBAJO_SURFACE_03_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,40,12256,71.64,9.01,68.85,False
KEIBAJO_SURFACE_03_芝,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,50,10256,75.26,23.16,68.84,False
KEIBAJO_SURFACE_03_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,36,13401,71.49,8.15,68.83,False
KEIBAJO_SURFACE_03_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,59,9686,71.72,11.5,68.79,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,10,2411,74.46,9.21,68.75,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,27,9154,72.72,10.59,68.72,False
KEIBAJO_SURFACE_03_芝,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,25,9903,72.85,10.58,68.71,False
KEIBAJO_SURFACE_03_芝,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,55,10854,72.11,12.92,68.7,False
KEIBAJO_SURFACE_03_芝,manken_shirushi+class_code,manken_shirushi,class_code,18,4761,73.21,9.77,68.7,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,35,13093,71.55,8.63,68.69,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,14025,72.29,6.94,68.66,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,9,13483,72.57,6.0,68.65,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,32,10966,71.99,9.66,68.64,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,36,9949,74.6,18.29,68.62,False
KEIBAJO_SURFACE_03_芝,manken_shisu+kyuyo_riyu_bunrui_code,manken_shisu,kyuyo_riyu_bunrui_code,4,428,74.11,5.62,68.6,False
KEIBAJO_SURFACE_03_芝,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,63,12960,71.46,11.59,68.6,False
KEIBAJO_SURFACE_03_芝,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,57,10926,71.71,12.21,68.54,False
KEIBAJO_SURFACE_03_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,17,3899,72.66,8.7,68.53,False
KEIBAJO_SURFACE_03_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,28,10543,72.36,10.4,68.51,False
KEIBAJO_SURFACE_03_芝,class_code+manken_shisu,class_code,manken_shisu,28,3450,72.73,11.43,68.5,False
KEIBAJO_SURFACE_03_芝,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,21,13690,73.01,10.6,68.48,False
KEIBAJO_SURFACE_03_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,17,6417,73.44,10.49,68.46,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,37,13323,71.93,10.8,68.45,False
