segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝,pace_yoso+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,8,1992,75.54,6.51,71.02,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyori_tekisei+class_code,shiba_tekisei_code,joken_class_code,kyori_tekisei,class_code,25,8878,75.41,11.29,70.99,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyakushitsu+class_code,kyori_kubun,joken_class_code,kyakushitsu,class_code,26,7994,74.43,8.94,70.99,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+uma_deokure_ritsu+ten_shisu_juni,joken_class_code,kyakushitsu,uma_deokure_ritsu,ten_shisu_juni,3,323,88.08,15.14,70.95,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+class_code+idm,shiba_tekisei_code,joken_class_code,class_code,idm,12,1499,78.62,13.65,70.9,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+joken_class_code,kyori_kubun,pace_yoso,shiba_tekisei_code,joken_class_code,29,10498,72.77,5.23,70.86,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+class_code+uma_start_shisu,shiba_tekisei_code,kyori_tekisei,class_code,uma_start_shisu,13,2855,76.07,9.62,70.84,False
KEIBAJO_SURFACE_03_芝,pace_yoso+hizume_code+ls_shisu_juni+uma_start_shisu,pace_yoso,hizume_code,ls_shisu_juni,uma_start_shisu,4,494,82.97,12.42,70.8,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+class_code,kyori_kubun,pace_yoso,joken_class_code,class_code,29,9932,73.44,7.34,70.77,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei+kyakushitsu,kyori_kubun,pace_yoso,kyori_tekisei,kyakushitsu,41,10860,73.74,9.92,70.7,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+class_code+uma_start_shisu,shiba_tekisei_code,joken_class_code,class_code,uma_start_shisu,19,5303,75.46,10.65,70.67,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+kyakushitsu,pace_yoso,shiba_tekisei_code,joken_class_code,kyakushitsu,35,9802,73.53,8.64,70.67,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+class_code+idm,pace_yoso,joken_class_code,class_code,idm,8,1006,82.66,17.34,70.64,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+idm,pace_yoso,shiba_tekisei_code,joken_class_code,idm,7,845,79.25,11.67,70.61,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyakushitsu+class_code,pace_yoso,joken_class_code,kyakushitsu,class_code,30,8738,74.08,9.74,70.6,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+ichi_shisu+kyakushitsu,kyori_kubun,pace_yoso,ichi_shisu,kyakushitsu,3,1679,71.22,0.63,70.51,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,shiba_tekisei_code,kyakushitsu,37,9855,72.96,7.65,70.5,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyori_tekisei+class_code,pace_yoso,joken_class_code,kyori_tekisei,class_code,27,8542,72.91,6.63,70.41,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyori_tekisei+kyakushitsu,kyori_kubun,joken_class_code,kyori_tekisei,kyakushitsu,32,9298,72.49,6.02,70.4,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+hizume_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,hizume_code,kyakushitsu,uma_deokure_ritsu,10,1439,76.01,9.12,70.36,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyakushitsu+pace_shisu_juni,kyori_kubun,pace_yoso,kyakushitsu,pace_shisu_juni,11,1226,77.17,11.52,70.36,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyakushitsu+class_code,kyori_kubun,shiba_tekisei_code,kyakushitsu,class_code,26,6734,74.42,10.58,70.36,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+hizume_code+ls_shisu_juni,kyori_kubun,joken_class_code,hizume_code,ls_shisu_juni,12,1597,80.07,17.17,70.35,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyori_tekisei+uma_start_shisu,pace_yoso,joken_class_code,kyori_tekisei,uma_start_shisu,20,3495,74.84,10.4,70.28,False
KEIBAJO_SURFACE_03_芝,joken_class_code+class_code+uma_deokure_ritsu+ten_shisu_juni,joken_class_code,class_code,uma_deokure_ritsu,ten_shisu_juni,9,1189,76.11,8.93,70.28,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+class_code+uma_start_shisu,kyori_kubun,kyori_tekisei,class_code,uma_start_shisu,17,2849,75.15,10.26,70.27,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+class_code+uma_start_shisu,pace_yoso,kyori_tekisei,class_code,uma_start_shisu,12,2115,77.4,12.66,70.24,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+uma_start_shisu,pace_yoso,shiba_tekisei_code,kyakushitsu,uma_start_shisu,22,4240,74.62,10.62,70.18,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_start_shisu,23,3768,75.09,12.06,70.16,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+kyori_tekisei,kyori_kubun,pace_yoso,joken_class_code,kyori_tekisei,35,11769,72.34,6.65,70.14,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,shiba_tekisei_code,kyori_tekisei,uma_deokure_ritsu,10,3479,73.78,5.88,70.13,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyori_tekisei+ls_shisu_juni,shiba_tekisei_code,joken_class_code,kyori_tekisei,ls_shisu_juni,28,6337,74.24,11.16,70.11,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,joken_class_code,uma_deokure_ritsu,pace_shisu_juni,3,325,77.19,6.27,70.09,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyakushitsu+class_code+ten_shisu_juni,pace_yoso,kyakushitsu,class_code,ten_shisu_juni,4,422,73.11,3.09,70.08,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyakushitsu+uma_start_shisu,kyori_kubun,shiba_tekisei_code,kyakushitsu,uma_start_shisu,21,3877,74.01,9.31,70.03,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyakushitsu+uma_start_shisu,kyori_kubun,pace_yoso,kyakushitsu,uma_start_shisu,19,3716,74.38,9.8,69.98,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+class_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,class_code,ls_shisu_juni,21,3926,74.62,11.09,69.87,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+class_code+uma_start_shisu,joken_class_code,kyakushitsu,class_code,uma_start_shisu,19,3901,73.25,7.59,69.83,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyakushitsu+uma_start_shisu,kyori_kubun,joken_class_code,kyakushitsu,uma_start_shisu,14,2843,74.46,8.9,69.8,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyori_tekisei+uma_start_shisu,kyori_kubun,joken_class_code,kyori_tekisei,uma_start_shisu,21,4013,74.15,10.16,69.8,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei+class_code,kyori_kubun,pace_yoso,kyori_tekisei,class_code,33,7766,72.47,7.94,69.77,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,pace_yoso,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,34,6939,73.86,12.23,69.75,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,joken_class_code,kyori_tekisei,27,9320,73.97,11.29,69.71,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+hizume_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,hizume_code,ls_shisu_juni,13,1894,77.8,14.89,69.71,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyakushitsu+uma_start_shisu,shiba_tekisei_code,joken_class_code,kyakushitsu,uma_start_shisu,23,4363,72.65,7.22,69.7,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+hizume_code+uma_start_shisu,pace_yoso,kyori_tekisei,hizume_code,uma_start_shisu,5,655,77.76,9.24,69.65,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+hizume_code,kyori_kubun,pace_yoso,shiba_tekisei_code,hizume_code,32,6069,73.03,9.92,69.59,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyori_tekisei+kyakushitsu,shiba_tekisei_code,joken_class_code,kyori_tekisei,kyakushitsu,28,7648,72.16,6.95,69.59,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+ichi_shisu+joken_class_code,kyori_kubun,pace_yoso,ichi_shisu,joken_class_code,3,1712,70.82,1.11,69.56,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,class_code,uma_deokure_ritsu,21,4731,75.22,13.36,69.51,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyori_tekisei+class_code,kyori_kubun,joken_class_code,kyori_tekisei,class_code,28,8938,72.35,7.72,69.49,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+class_code+pace_shisu_juni,joken_class_code,kyori_tekisei,class_code,pace_shisu_juni,20,2435,73.84,10.0,69.45,False
KEIBAJO_SURFACE_03_芝,ichi_shisu+joken_class_code+manken_shirushi+kyakushitsu,ichi_shisu,joken_class_code,manken_shirushi,kyakushitsu,8,1082,77.17,11.18,69.43,False
KEIBAJO_SURFACE_03_芝,ichi_shisu+kyori_tekisei+manken_shirushi+kyakushitsu,ichi_shisu,kyori_tekisei,manken_shirushi,kyakushitsu,8,1082,77.17,11.18,69.43,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+manken_shirushi+kyakushitsu,joken_class_code,kyori_tekisei,manken_shirushi,kyakushitsu,8,1082,77.17,11.18,69.43,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+ichi_shisu+kyori_tekisei,kyori_kubun,pace_yoso,ichi_shisu,kyori_tekisei,3,1703,70.95,1.4,69.36,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+kyori_tekisei+kyakushitsu+class_code,shiba_tekisei_code,kyori_tekisei,kyakushitsu,class_code,21,5719,74.39,11.77,69.36,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+class_code+ls_shisu_juni,shiba_tekisei_code,joken_class_code,class_code,ls_shisu_juni,22,7346,74.76,12.96,69.35,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,joken_class_code,uma_start_shisu,23,4885,73.26,9.56,69.35,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+class_code+ten_shisu_juni,pace_yoso,joken_class_code,class_code,ten_shisu_juni,24,4057,73.35,10.05,69.33,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei+ls_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ls_shisu_juni,41,8734,72.57,10.63,69.32,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+class_code+ls_shisu_juni,joken_class_code,kyori_tekisei,class_code,ls_shisu_juni,29,5913,73.31,11.17,69.25,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyakushitsu+uma_deokure_ritsu,pace_yoso,joken_class_code,kyakushitsu,uma_deokure_ritsu,13,3198,74.73,10.08,69.25,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyori_tekisei+manken_shirushi,kyori_kubun,joken_class_code,kyori_tekisei,manken_shirushi,33,4459,73.86,13.61,69.22,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+ls_shisu_juni,kyori_kubun,pace_yoso,shiba_tekisei_code,ls_shisu_juni,35,7803,72.37,9.67,69.17,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyakushitsu+ten_shisu_juni,kyori_kubun,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,8,937,78.78,13.88,69.16,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+ls_shisu_juni,pace_yoso,shiba_tekisei_code,kyakushitsu,ls_shisu_juni,37,6726,72.25,9.61,69.15,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+class_code+uma_deokure_ritsu,shiba_tekisei_code,joken_class_code,class_code,uma_deokure_ritsu,20,5207,75.49,14.55,69.12,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,16,3403,73.39,8.76,69.1,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,shiba_tekisei_code,kyori_tekisei,hizume_code,28,5809,72.66,9.7,69.07,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+manken_shirushi,kyori_kubun,pace_yoso,shiba_tekisei_code,manken_shirushi,16,2623,74.08,10.23,69.06,False
KEIBAJO_SURFACE_03_芝,shiba_tekisei_code+joken_class_code+kyakushitsu+ls_shisu_juni,shiba_tekisei_code,joken_class_code,kyakushitsu,ls_shisu_juni,31,6027,73.47,12.61,69.03,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+hizume_code,pace_yoso,shiba_tekisei_code,joken_class_code,hizume_code,29,6303,73.16,11.42,69.01,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+hizume_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,hizume_code,kyakushitsu,24,3730,74.27,13.13,69.01,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyakushitsu+ls_shisu_juni,pace_yoso,joken_class_code,kyakushitsu,ls_shisu_juni,34,6380,72.33,9.9,69.0,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+class_code+manken_shisu,pace_yoso,joken_class_code,class_code,manken_shisu,7,741,74.38,7.27,68.99,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+hizume_code+class_code,pace_yoso,shiba_tekisei_code,hizume_code,class_code,24,4729,74.54,13.87,68.99,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei+hizume_code,kyori_kubun,pace_yoso,kyori_tekisei,hizume_code,29,5462,72.94,10.88,68.98,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,shiba_tekisei_code,kyori_tekisei,hizume_code,29,5377,71.8,7.78,68.97,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+class_code+uma_start_shisu,kyori_kubun,pace_yoso,class_code,uma_start_shisu,19,3170,74.06,11.35,68.96,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+pace_shisu_juni,kyori_kubun,shiba_tekisei_code,joken_class_code,pace_shisu_juni,37,4573,73.35,13.7,68.94,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+hizume_code+ls_shisu_juni+uma_start_shisu,kyori_kubun,hizume_code,ls_shisu_juni,uma_start_shisu,3,330,74.37,4.81,68.93,False
KEIBAJO_SURFACE_03_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,10,2093,74.83,9.54,68.92,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+class_code,pace_yoso,shiba_tekisei_code,kyakushitsu,class_code,27,7213,72.34,9.12,68.9,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyakushitsu+class_code+ls_shisu_juni,joken_class_code,kyakushitsu,class_code,ls_shisu_juni,29,5695,74.6,15.68,68.9,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,30,7320,72.56,10.26,68.89,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+hizume_code,kyori_kubun,pace_yoso,joken_class_code,hizume_code,28,5069,72.46,9.9,68.8,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+joken_class_code+ls_shisu_juni,kyori_kubun,pace_yoso,joken_class_code,ls_shisu_juni,45,9396,72.2,11.71,68.78,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,shiba_tekisei_code,uma_deokure_ritsu,uma_start_shisu,5,1975,70.7,2.22,68.75,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+hizume_code+class_code,kyori_kubun,pace_yoso,hizume_code,class_code,17,2997,73.64,10.35,68.72,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,joken_class_code,ls_shisu_juni,31,7161,73.24,12.82,68.72,False
KEIBAJO_SURFACE_03_芝,ichi_shisu+joken_class_code+kyori_tekisei+manken_shirushi,ichi_shisu,joken_class_code,kyori_tekisei,manken_shirushi,8,1100,76.76,11.62,68.71,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,joken_class_code,uma_deokure_ritsu,ten_shisu_juni,5,554,78.62,11.34,68.68,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+class_code+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,class_code,uma_deokure_ritsu,16,3621,74.02,10.91,68.67,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+joken_class_code+ten_shisu_juni,kyori_kubun,shiba_tekisei_code,joken_class_code,ten_shisu_juni,33,4081,72.51,11.3,68.65,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyori_tekisei+manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,manken_shirushi,18,2669,73.9,11.37,68.65,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+pace_shisu_juni,pace_yoso,shiba_tekisei_code,uma_start_shisu,pace_shisu_juni,5,601,78.02,10.72,68.62,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+shiba_tekisei_code+class_code,kyori_kubun,pace_yoso,shiba_tekisei_code,class_code,30,8663,71.07,6.97,68.58,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyakushitsu+ten_shisu_juni,kyori_kubun,pace_yoso,kyakushitsu,ten_shisu_juni,12,1369,76.07,13.24,68.58,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+joken_class_code+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,joken_class_code,uma_deokure_ritsu,21,4976,72.31,8.75,68.57,False
KEIBAJO_SURFACE_03_芝,pace_yoso+shiba_tekisei_code+uma_start_shisu+ten_shisu_juni,pace_yoso,shiba_tekisei_code,uma_start_shisu,ten_shisu_juni,7,788,76.17,10.32,68.53,False
KEIBAJO_SURFACE_03_芝,joken_class_code+kyori_tekisei+kyakushitsu+class_code,joken_class_code,kyori_tekisei,kyakushitsu,class_code,27,7040,71.82,8.8,68.51,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+kyori_tekisei+ls_shisu_juni,kyori_kubun,joken_class_code,kyori_tekisei,ls_shisu_juni,35,7972,71.63,9.56,68.46,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+shiba_tekisei_code+class_code+ls_shisu_juni,kyori_kubun,shiba_tekisei_code,class_code,ls_shisu_juni,23,5217,73.1,11.45,68.42,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+kyori_tekisei+kyakushitsu,pace_yoso,joken_class_code,kyori_tekisei,kyakushitsu,38,9123,71.18,8.66,68.42,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+joken_class_code+class_code+uma_start_shisu,kyori_kubun,joken_class_code,class_code,uma_start_shisu,18,4285,72.81,9.55,68.4,False
KEIBAJO_SURFACE_03_芝,kyori_kubun+pace_yoso+kyori_tekisei+uma_start_shisu,kyori_kubun,pace_yoso,kyori_tekisei,uma_start_shisu,22,4423,72.79,10.53,68.39,False
KEIBAJO_SURFACE_03_芝,pace_yoso+joken_class_code+class_code+ls_shisu_juni,pace_yoso,joken_class_code,class_code,ls_shisu_juni,29,7315,72.25,10.65,68.38,False
