segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,27158,74.23,1.65,73.15,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,15,26393,78.37,10.42,73.1,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,15412,75.15,2.99,73.08,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,15770,75.67,9.94,73.06,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,73,14177,75.82,12.18,73.03,False
COURSE_27_右回り平坦U字_芝,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,56,16500,75.48,9.38,73.02,False
COURSE_27_右回り平坦U字_芝,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,27,4246,76.45,9.13,73.0,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,66,14451,75.22,9.27,72.98,False
COURSE_27_右回り平坦U字_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,40,12767,75.96,9.63,72.98,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,36,8367,76.17,9.9,72.93,False
COURSE_27_右回り平坦U字_芝,keibajo_code+idm,keibajo_code,idm,80,12500,75.59,12.17,72.93,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,17,26741,74.8,4.02,72.89,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,16480,75.03,7.0,72.86,False
COURSE_27_右回り平坦U字_芝,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,47,19891,75.89,10.66,72.85,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+rotation,manken_shirushi,rotation,38,7329,76.34,11.27,72.76,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,5,27158,73.5,0.88,72.72,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,10,26687,75.14,3.91,72.72,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code,pace_yoso,keibajo_code,9,27158,73.44,1.18,72.67,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+nyukyu_nannichimae,shiba_tekisei_code,nyukyu_nannichimae,38,9273,76.09,10.94,72.61,False
COURSE_27_右回り平坦U字_芝,class_code+rotation,class_code,rotation,55,15165,75.12,9.52,72.6,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,15,27158,73.45,1.7,72.59,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+kyori_tekisei_2,uma_deokure_ritsu,kyori_tekisei_2,4,1257,80.97,8.57,72.57,False
COURSE_27_右回り平坦U字_芝,joshodo_code+umakigo_code,joshodo_code,umakigo_code,6,26597,75.77,4.0,72.57,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,24,3687,76.48,9.84,72.54,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,15886,75.19,5.49,72.5,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,13,27035,73.48,1.85,72.48,False
COURSE_27_右回り平坦U字_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,57,13004,75.65,12.25,72.47,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,101,21475,74.77,11.76,72.47,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+rotation,ls_shisu_juni,rotation,62,17073,74.96,10.06,72.46,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,33,26609,75.18,8.0,72.45,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ichi_shisu,keibajo_code,ichi_shisu,24,7367,76.1,9.17,72.43,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,12,26880,74.77,4.15,72.43,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,27,22813,75.93,9.44,72.38,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+idm,shiba_tekisei_code,idm,49,11493,75.28,10.45,72.35,False
COURSE_27_右回り平坦U字_芝,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,79,17595,74.95,11.87,72.33,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code,joken_class_code,keibajo_code,15,27158,72.83,1.0,72.33,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,4382,75.97,4.16,72.33,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,26880,74.56,4.03,72.28,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,43,20152,75.66,11.54,72.21,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+class_code,ls_shisu_juni,class_code,54,19930,74.52,8.78,72.17,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code,manken_shirushi,hizume_code,48,11775,75.1,10.46,72.14,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,9,26737,73.33,1.83,72.14,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,12,22963,74.72,4.57,72.13,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,26,27070,75.15,7.93,72.1,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,12,5736,75.99,6.88,72.1,False
COURSE_27_右回り平坦U字_芝,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,49,20043,75.05,10.65,72.07,False
COURSE_27_右回り平坦U字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,27,21802,75.06,8.04,72.03,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+class_code,manken_shirushi,class_code,35,10257,74.86,8.74,71.97,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,8,23125,74.76,4.08,71.94,False
COURSE_27_右回り平坦U字_芝,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,48,9366,74.54,9.17,71.94,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,55,17546,75.04,11.77,71.93,False
COURSE_27_右回り平坦U字_芝,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,47,20219,74.67,9.75,71.88,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+idm,kyori_tekisei,idm,59,10196,74.93,11.97,71.88,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,9,22226,73.37,2.28,71.88,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,105,22427,74.21,12.15,71.88,False
COURSE_27_右回り平坦U字_芝,hizume_code+manken_shisu,hizume_code,manken_shisu,58,7645,75.07,12.44,71.87,False
COURSE_27_右回り平坦U字_芝,keibajo_code+rotation,keibajo_code,rotation,48,21093,74.33,8.73,71.86,False
COURSE_27_右回り平坦U字_芝,hizume_code+rotation,hizume_code,rotation,66,16075,74.7,11.75,71.86,False
COURSE_27_右回り平坦U字_芝,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,6,642,78.45,8.25,71.85,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,23298,74.4,4.53,71.83,False
COURSE_27_右回り平坦U字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,8,22163,73.91,3.01,71.83,False
COURSE_27_右回り平坦U字_芝,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,64,15878,76.75,20.14,71.82,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+idm,kyori_kubun,idm,61,12184,74.93,12.52,71.78,False
COURSE_27_右回り平坦U字_芝,joken_class_code+rotation,joken_class_code,rotation,58,19915,74.35,10.03,71.77,False
COURSE_27_右回り平坦U字_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,47,25531,74.33,8.98,71.77,False
COURSE_27_右回り平坦U字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,23117,75.41,5.58,71.77,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+rotation,pace_shisu_juni,rotation,54,10295,74.66,10.95,71.74,False
COURSE_27_右回り平坦U字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,81,17805,73.93,10.01,71.74,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,45,22304,74.59,9.83,71.72,False
COURSE_27_右回り平坦U字_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,52,20262,74.26,9.4,71.71,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,51,12175,74.44,9.94,71.71,False
COURSE_27_右回り平坦U字_芝,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,39,13727,75.73,12.83,71.7,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,4,4279,74.58,2.95,71.69,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,59,12238,74.22,9.98,71.67,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,24,26921,74.64,7.45,71.66,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,6,4408,76.3,5.8,71.66,False
COURSE_27_右回り平坦U字_芝,gekiso_shisu+joshodo_code,gekiso_shisu,joshodo_code,113,16733,73.63,10.76,71.65,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,78,13380,74.26,11.79,71.64,False
COURSE_27_右回り平坦U字_芝,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,77,20622,74.18,11.38,71.64,False
COURSE_27_右回り平坦U字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,23280,74.38,5.41,71.64,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,40,16480,74.45,9.18,71.6,False
COURSE_27_右回り平坦U字_芝,class_code+idm,class_code,idm,46,8142,75.39,13.14,71.59,False
COURSE_27_右回り平坦U字_芝,ten_shisu+joshodo_code,ten_shisu,joshodo_code,100,14474,74.43,14.72,71.54,False
COURSE_27_右回り平坦U字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,22,21917,74.67,7.49,71.54,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,82,14794,74.44,13.44,71.53,False
COURSE_27_右回り平坦U字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,18,22219,73.86,5.06,71.52,False
COURSE_27_右回り平坦U字_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,43,16840,74.87,11.33,71.49,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,10,21931,74.23,4.43,71.48,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,92,19713,73.87,11.76,71.47,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,41,26892,73.68,7.25,71.46,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+class_code,kyori_tekisei,class_code,34,21508,74.18,8.13,71.45,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,15,8496,73.42,3.9,71.45,False
COURSE_27_右回り平坦U字_芝,class_code+umakigo_code,class_code,umakigo_code,20,21924,74.19,6.25,71.45,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,89,24062,73.77,11.19,71.44,False
COURSE_27_右回り平坦U字_芝,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,54,12516,74.81,12.67,71.43,False
COURSE_27_右回り平坦U字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,79,17630,73.39,8.96,71.42,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,25,22052,74.46,7.76,71.42,False
COURSE_27_右回り平坦U字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,38,21325,74.2,8.74,71.42,False
COURSE_27_右回り平坦U字_芝,gekiso_juni+rotation,gekiso_juni,rotation,61,10989,74.31,11.58,71.4,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,86,23682,74.0,12.31,71.39,False
COURSE_27_右回り平坦U字_芝,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,127,19532,73.76,13.71,71.38,False
COURSE_27_右回り平坦U字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,77,17529,73.91,11.41,71.36,False
COURSE_27_右回り平坦U字_芝,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,10,1152,77.12,9.3,71.36,False
COURSE_27_右回り平坦U字_芝,agari_shisu+umakigo_code,agari_shisu,umakigo_code,60,9953,74.91,14.07,71.35,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,34,21335,73.63,6.79,71.35,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,39,16410,74.77,10.95,71.34,False
COURSE_27_右回り平坦U字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,81,17757,73.74,11.22,71.3,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,93,18919,73.77,12.14,71.3,False
COURSE_27_右回り平坦U字_芝,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,12,23298,73.72,4.32,71.28,False
COURSE_27_右回り平坦U字_芝,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,13,26921,75.21,7.27,71.26,False
COURSE_27_右回り平坦U字_芝,keibajo_code+manken_shisu,keibajo_code,manken_shisu,107,22519,73.0,9.23,71.25,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,43,21652,77.91,22.29,71.25,False
COURSE_27_右回り平坦U字_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,55,11521,74.76,13.29,71.25,False
COURSE_27_右回り平坦U字_芝,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,44,21291,73.77,8.53,71.25,False
COURSE_27_右回り平坦U字_芝,gekiso_shisu+umakigo_code,gekiso_shisu,umakigo_code,139,20458,73.07,10.99,71.24,False
COURSE_27_右回り平坦U字_芝,joho_shisu+joshodo_code,joho_shisu,joshodo_code,48,23804,74.26,10.67,71.24,False
COURSE_27_右回り平坦U字_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,87,16081,73.63,11.37,71.24,False
COURSE_27_右回り平坦U字_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,54,12918,74.49,12.22,71.23,False
COURSE_27_右回り平坦U字_芝,keibajo_code+class_code,keibajo_code,class_code,33,22243,73.61,6.97,71.23,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,46,21755,73.75,8.76,71.22,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,45,22238,74.09,9.83,71.22,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,28,9562,74.22,8.12,71.21,False
COURSE_27_右回り平坦U字_芝,agari_shisu+joshodo_code,agari_shisu,joshodo_code,70,10835,74.1,12.58,71.15,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,78,13442,73.91,12.5,71.14,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,38,9930,74.39,10.33,71.11,False
COURSE_27_右回り平坦U字_芝,uma_start_shisu+rotation,uma_start_shisu,rotation,41,11631,74.27,10.35,71.1,False
COURSE_27_右回り平坦U字_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,24,21816,74.33,8.07,71.1,False
COURSE_27_右回り平坦U字_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,97,19261,73.35,11.33,71.09,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+kyori_tekisei_2,ls_shisu_juni,kyori_tekisei_2,14,4148,75.13,7.77,71.06,False
COURSE_27_右回り平坦U字_芝,ten_shisu+umakigo_code,ten_shisu,umakigo_code,83,13307,74.01,13.74,71.05,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,24,13643,74.18,7.9,71.02,False
COURSE_27_右回り平坦U字_芝,joho_shisu+joken_class_code,joho_shisu,joken_class_code,77,21470,73.9,12.96,71.01,False
COURSE_27_右回り平坦U字_芝,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,61,12792,73.74,10.89,71.0,False
COURSE_27_右回り平坦U字_芝,joho_shisu+pace_yoso,joho_shisu,pace_yoso,80,23921,73.62,12.08,70.98,False
COURSE_27_右回り平坦U字_芝,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,62,15826,73.67,10.86,70.97,False
COURSE_27_右回り平坦U字_芝,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,48,21367,73.69,9.69,70.95,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,38,26742,73.8,8.95,70.95,False
COURSE_27_右回り平坦U字_芝,pace_yoso+class_code,pace_yoso,class_code,29,22146,73.39,6.72,70.94,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,26880,73.24,4.86,70.93,False
COURSE_27_右回り平坦U字_芝,class_code+omo_tekisei_code,class_code,omo_tekisei_code,28,21733,73.83,7.84,70.93,False
COURSE_27_右回り平坦U字_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,60,15799,73.8,11.42,70.91,False
COURSE_27_右回り平坦U字_芝,rotation+agari_shisu_juni,rotation,agari_shisu_juni,48,9589,73.85,10.5,70.88,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,10,4408,74.4,5.69,70.88,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,40,20642,74.11,10.48,70.87,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,45,22256,73.42,8.76,70.87,False
COURSE_27_右回り平坦U字_芝,kyakushitsu+rotation,kyakushitsu,rotation,57,20649,73.71,11.04,70.84,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+rotation,kyori_tekisei,rotation,53,20212,74.1,12.15,70.83,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,74,9494,74.0,13.93,70.82,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,102,17050,73.16,12.21,70.79,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,24,26989,73.49,6.79,70.77,False
COURSE_27_右回り平坦U字_芝,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,41,12893,74.1,10.96,70.75,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+class_code,kyori_kubun,class_code,31,22007,73.42,7.63,70.74,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+hizume_code,kyori_kubun,hizume_code,27,21870,73.36,6.97,70.74,False
COURSE_27_右回り平坦U字_芝,class_code+pace_shisu_juni,class_code,pace_shisu_juni,61,15744,73.54,11.24,70.72,False
COURSE_27_右回り平坦U字_芝,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,57,18322,73.48,10.69,70.7,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,20,25359,79.06,19.12,70.68,False
COURSE_27_右回り平坦U字_芝,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,9,22226,72.62,2.99,70.67,False
COURSE_27_右回り平坦U字_芝,keibajo_code+hizume_code,keibajo_code,hizume_code,28,21771,73.28,7.04,70.67,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,51,18253,73.41,9.96,70.67,False
COURSE_27_右回り平坦U字_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,105,17173,72.95,12.08,70.64,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,45,22638,73.19,8.75,70.63,False
COURSE_27_右回り平坦U字_芝,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,73,19161,73.56,12.82,70.62,False
COURSE_27_右回り平坦U字_芝,joshodo_code+omo_tekisei_code,joshodo_code,omo_tekisei_code,6,23144,72.94,2.9,70.62,False
COURSE_27_右回り平坦U字_芝,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,12,22099,72.66,3.64,70.6,False
COURSE_27_右回り平坦U字_芝,kijun_ninkijun_tansho+omo_tekisei_code,kijun_ninkijun_tansho,omo_tekisei_code,41,22094,76.15,18.16,70.59,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+rotation,kyori_kubun,rotation,41,20925,74.13,11.66,70.57,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,41,21323,73.58,9.86,70.56,False
COURSE_27_右回り平坦U字_芝,pace_shisu_juni+kyori_tekisei_2,pace_shisu_juni,kyori_tekisei_2,24,3732,74.66,10.29,70.55,False
COURSE_27_右回り平坦U字_芝,class_code+uma_start_shisu,class_code,uma_start_shisu,47,15963,73.49,10.29,70.55,False
COURSE_27_右回り平坦U字_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,52,12869,73.49,10.88,70.53,False
COURSE_27_右回り平坦U字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,26954,74.53,5.43,70.5,False
COURSE_27_右回り平坦U字_芝,joho_shisu+keibajo_code,joho_shisu,keibajo_code,75,22347,72.88,10.55,70.49,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,89,23799,72.82,11.18,70.49,False
COURSE_27_右回り平坦U字_芝,joshodo_code+kyakushitsu,joshodo_code,kyakushitsu,8,26609,73.16,3.93,70.44,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,70,25901,73.0,11.06,70.41,False
COURSE_27_右回り平坦U字_芝,joken_class_code+idm,joken_class_code,idm,56,12712,73.57,12.15,70.39,False
COURSE_27_右回り平坦U字_芝,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,105,18134,72.46,10.85,70.38,False
COURSE_27_右回り平坦U字_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,54,23741,72.92,9.58,70.37,False
