segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joshodo_code,manken_shirushi,pace_yoso,joshodo_code,32,15410,75.99,5.66,74.03,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,16,4389,77.04,6.18,74.01,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,24,15412,75.9,4.84,73.97,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+hizume_code,manken_shirushi,kyori_tekisei,hizume_code,46,6634,77.77,13.25,73.94,False
COURSE_27_右回り平坦U字_芝,keibajo_code+manken_shisu+uma_deokure_ritsu,keibajo_code,manken_shisu,uma_deokure_ritsu,18,2097,79.09,11.18,73.92,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,44,13963,76.42,8.61,73.87,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,22,5132,76.7,6.89,73.82,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,manken_shirushi,shiba_tekisei_code,uma_deokure_ritsu,16,4747,77.66,7.86,73.81,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+umakigo_code,manken_shirushi,kyori_kubun,umakigo_code,24,15412,75.99,5.59,73.76,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,35,5543,77.14,10.41,73.7,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+uma_deokure_ritsu,keibajo_code,kyori_tekisei,uma_deokure_ritsu,40,12675,77.14,11.09,73.7,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,50,15063,76.05,9.15,73.51,False
COURSE_27_右回り平坦U字_芝,joshodo_code+omo_tekisei_code+idm,joshodo_code,omo_tekisei_code,idm,64,11578,76.24,11.26,73.49,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,47,13266,76.26,9.77,73.47,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+umakigo_code,joken_class_code,kyori_tekisei,umakigo_code,23,25863,75.48,4.95,73.45,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+shiba_tekisei_code+idm,kyori_kubun,shiba_tekisei_code,idm,41,6667,77.12,12.23,73.38,False
COURSE_27_右回り平坦U字_芝,hizume_code+umakigo_code+nyukyu_nannichimae,hizume_code,umakigo_code,nyukyu_nannichimae,25,3730,77.43,10.39,73.36,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+joshodo_code,manken_shirushi,kyori_tekisei,joshodo_code,39,15692,75.37,6.5,73.33,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+omo_tekisei_code+umakigo_code,ls_shisu_juni,omo_tekisei_code,umakigo_code,32,21784,76.92,10.35,73.33,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+kyori_tekisei,manken_shirushi,keibajo_code,kyori_tekisei,66,15304,75.37,8.54,73.31,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+idm,kyori_kubun,keibajo_code,idm,62,8243,76.7,13.69,73.29,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+keibajo_code,manken_shirushi,pace_yoso,keibajo_code,58,15590,75.33,7.98,73.27,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,32,15301,75.35,6.06,73.25,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ls_shisu_juni+shiba_tekisei_code,manken_shirushi,ls_shisu_juni,shiba_tekisei_code,45,8225,75.78,8.65,73.25,False
COURSE_27_右回り平坦U字_芝,keibajo_code+shiba_tekisei_code+idm,keibajo_code,shiba_tekisei_code,idm,43,5471,77.02,12.71,73.23,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+class_code,manken_shirushi,hizume_code,class_code,13,1637,79.18,10.95,73.22,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,30,22738,76.24,8.55,73.18,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ls_shisu_juni+hizume_code,joken_class_code,ls_shisu_juni,hizume_code,59,12422,76.57,13.38,73.16,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+uma_deokure_ritsu+idm,kyori_tekisei,uma_deokure_ritsu,idm,3,304,85.04,10.51,73.15,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+omo_tekisei_code+umakigo_code,kyori_tekisei,omo_tekisei_code,umakigo_code,20,22495,76.05,6.68,73.13,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,34,4670,77.49,13.02,73.11,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+keibajo_code,kyori_kubun,pace_yoso,keibajo_code,15,27158,73.84,1.52,73.08,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,38,12001,75.95,9.1,73.05,False
COURSE_27_右回り平坦U字_芝,hizume_code+joshodo_code+nyukyu_nannichimae,hizume_code,joshodo_code,nyukyu_nannichimae,26,4005,76.61,9.27,73.04,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joshodo_code+uma_deokure_ritsu,kyori_kubun,joshodo_code,uma_deokure_ritsu,41,18203,75.53,8.14,73.03,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,16,4900,76.98,8.15,72.99,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+joshodo_code,manken_shirushi,keibajo_code,joshodo_code,32,14781,75.25,6.55,72.98,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+kyori_tekisei,kyori_kubun,keibajo_code,kyori_tekisei,18,26776,74.56,3.51,72.94,False
COURSE_27_右回り平坦U字_芝,keibajo_code+shiba_tekisei_code+class_code,keibajo_code,shiba_tekisei_code,class_code,42,20042,75.0,6.96,72.9,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+uma_deokure_ritsu,kyori_kubun,keibajo_code,uma_deokure_ritsu,48,16255,75.59,9.57,72.88,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+shiba_tekisei_code+omo_tekisei_code,manken_shirushi,shiba_tekisei_code,omo_tekisei_code,42,12232,75.85,9.84,72.87,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joshodo_code,manken_shirushi,kyori_kubun,joshodo_code,32,14846,75.29,7.01,72.86,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+shiba_tekisei_code,manken_shirushi,hizume_code,shiba_tekisei_code,40,7041,75.77,9.44,72.85,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+joshodo_code,joken_class_code,kyori_tekisei,joshodo_code,18,25492,75.07,4.81,72.85,False
COURSE_27_右回り平坦U字_芝,keibajo_code+joshodo_code+idm,keibajo_code,joshodo_code,idm,75,11257,75.75,12.87,72.84,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,26,21836,75.04,5.73,72.84,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_deokure_ritsu,24,5299,76.39,8.94,72.81,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+joshodo_code+umakigo_code,kyori_tekisei,joshodo_code,umakigo_code,14,26118,75.58,5.34,72.78,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,25,22959,75.55,7.06,72.78,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ls_shisu_juni+joshodo_code,manken_shirushi,ls_shisu_juni,joshodo_code,57,13178,75.48,10.46,72.76,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,30,26666,74.4,4.63,72.74,False
COURSE_27_右回り平坦U字_芝,joken_class_code+shiba_tekisei_code+idm,joken_class_code,shiba_tekisei_code,idm,53,8787,76.06,12.34,72.74,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+keibajo_code,manken_shirushi,joken_class_code,keibajo_code,62,14080,75.28,10.21,72.73,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+class_code+umakigo_code,shiba_tekisei_code,class_code,umakigo_code,27,20365,75.27,6.73,72.73,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+umakigo_code+idm,omo_tekisei_code,umakigo_code,idm,63,10775,75.42,10.86,72.73,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+ls_shisu_juni,manken_shirushi,kyori_kubun,ls_shisu_juni,53,10292,75.7,11.09,72.71,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,28,25763,76.23,9.53,72.7,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+omo_tekisei_code+idm,shiba_tekisei_code,omo_tekisei_code,idm,53,7669,75.65,11.07,72.67,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+umakigo_code,manken_shirushi,keibajo_code,umakigo_code,24,15412,74.81,5.4,72.65,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+kyori_tekisei,kyori_kubun,joken_class_code,kyori_tekisei,38,26344,74.53,6.01,72.62,False
COURSE_27_右回り平坦U字_芝,shiba_tekisei_code+uma_deokure_ritsu+nyukyu_nannichimae,shiba_tekisei_code,uma_deokure_ritsu,nyukyu_nannichimae,15,2133,79.1,12.83,72.61,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+shiba_tekisei_code,manken_shirushi,kyori_tekisei,shiba_tekisei_code,46,11504,75.83,11.16,72.61,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,37,10849,75.77,9.8,72.61,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,42,12383,75.06,8.18,72.59,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+keibajo_code,kyori_kubun,joken_class_code,keibajo_code,25,27158,73.22,1.64,72.58,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_deokure_ritsu,41,13847,75.88,10.79,72.57,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joshodo_code+umakigo_code,kyori_kubun,joshodo_code,umakigo_code,12,26313,74.68,3.76,72.56,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ls_shisu_juni+umakigo_code,manken_shirushi,ls_shisu_juni,umakigo_code,56,14744,75.4,10.84,72.56,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,38,6255,76.28,11.7,72.56,False
COURSE_27_右回り平坦U字_芝,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,16,22766,76.13,7.31,72.55,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+umakigo_code,kyori_kubun,joken_class_code,umakigo_code,20,26408,75.5,6.73,72.55,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,61,14806,74.92,9.45,72.55,False
COURSE_27_右回り平坦U字_芝,joshodo_code+omo_tekisei_code+umakigo_code,joshodo_code,omo_tekisei_code,umakigo_code,10,22929,74.86,3.73,72.54,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+kyori_tekisei,pace_yoso,keibajo_code,kyori_tekisei,31,26688,74.57,5.75,72.54,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joken_class_code,manken_shirushi,kyori_kubun,joken_class_code,46,12735,75.67,10.8,72.54,False
COURSE_27_右回り平坦U字_芝,joken_class_code+joshodo_code+umakigo_code,joken_class_code,joshodo_code,umakigo_code,16,26221,75.93,6.98,72.51,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kijun_ninkijun_tansho+shiba_tekisei_code,manken_shirushi,kijun_ninkijun_tansho,shiba_tekisei_code,35,4879,76.72,12.71,72.51,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+shiba_tekisei_code+class_code,manken_shirushi,shiba_tekisei_code,class_code,34,8551,75.4,8.65,72.49,False
COURSE_27_右回り平坦U字_芝,joken_class_code+omo_tekisei_code+idm,joken_class_code,omo_tekisei_code,idm,48,6661,76.11,12.79,72.49,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+umakigo_code+uma_deokure_ritsu,manken_shirushi,umakigo_code,uma_deokure_ritsu,12,5427,76.16,6.53,72.47,False
COURSE_27_右回り平坦U字_芝,joshodo_code+shiba_tekisei_code+nyukyu_nannichimae,joshodo_code,shiba_tekisei_code,nyukyu_nannichimae,38,8969,75.89,10.81,72.46,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+shiba_tekisei_code+umakigo_code,kyori_kubun,shiba_tekisei_code,umakigo_code,14,21789,74.75,4.43,72.43,False
COURSE_27_右回り平坦U字_芝,joshodo_code+class_code+uma_deokure_ritsu,joshodo_code,class_code,uma_deokure_ritsu,35,12950,76.75,13.11,72.41,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+shiba_tekisei_code,manken_shirushi,kyori_kubun,shiba_tekisei_code,37,11537,75.74,10.39,72.39,False
COURSE_27_右回り平坦U字_芝,pace_yoso+shiba_tekisei_code+idm,pace_yoso,shiba_tekisei_code,idm,40,6436,75.76,10.9,72.39,False
COURSE_27_右回り平坦U字_芝,hizume_code+joshodo_code+uma_deokure_ritsu,hizume_code,joshodo_code,uma_deokure_ritsu,35,11895,74.95,7.76,72.38,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joshodo_code+manken_shisu,manken_shirushi,joshodo_code,manken_shisu,40,4588,75.93,11.48,72.37,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+omo_tekisei_code,joken_class_code,kyori_tekisei,omo_tekisei_code,39,22372,75.03,8.48,72.37,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+omo_tekisei_code,pace_yoso,keibajo_code,omo_tekisei_code,24,22846,74.79,6.06,72.37,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,32,26670,73.36,2.85,72.37,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+hizume_code,pace_yoso,kyori_tekisei,hizume_code,54,18933,74.78,9.1,72.35,False
COURSE_27_右回り平坦U字_芝,ichi_shisu+shiba_tekisei_code+umakigo_code,ichi_shisu,shiba_tekisei_code,umakigo_code,58,7304,75.36,11.71,72.35,False
COURSE_27_右回り平坦U字_芝,omo_tekisei_code+uma_deokure_ritsu+idm,omo_tekisei_code,uma_deokure_ritsu,idm,12,1364,77.69,9.45,72.34,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+class_code,manken_shirushi,keibajo_code,class_code,50,7582,75.52,11.47,72.34,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,44,6941,76.19,13.07,72.33,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+shiba_tekisei_code,manken_shirushi,joken_class_code,shiba_tekisei_code,37,11163,74.97,8.21,72.33,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+ls_shisu_juni+umakigo_code,kyori_tekisei,ls_shisu_juni,umakigo_code,35,25023,75.25,8.83,72.32,False
COURSE_27_右回り平坦U字_芝,hizume_code+joshodo_code+idm,hizume_code,joshodo_code,idm,14,1570,81.39,17.32,72.32,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joshodo_code+uma_deokure_ritsu,manken_shirushi,joshodo_code,uma_deokure_ritsu,12,5620,76.13,6.76,72.31,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+ls_shisu_juni,kyori_kubun,pace_yoso,ls_shisu_juni,55,25753,74.54,8.51,72.3,False
COURSE_27_右回り平坦U字_芝,keibajo_code+umakigo_code+idm,keibajo_code,umakigo_code,idm,68,10317,75.3,12.63,72.3,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,46,19493,74.52,7.69,72.29,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,18,22961,75.0,5.87,72.28,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ls_shisu_juni+class_code,joken_class_code,ls_shisu_juni,class_code,48,18715,74.48,7.8,72.27,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joshodo_code+umakigo_code,manken_shirushi,joshodo_code,umakigo_code,16,14835,74.83,5.24,72.26,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,35,26102,73.96,5.14,72.26,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,63,24975,74.06,7.33,72.25,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+keibajo_code,manken_shirushi,kyori_kubun,keibajo_code,40,16480,74.91,8.63,72.24,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,23,21370,74.95,6.64,72.23,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+shiba_tekisei_code,manken_shirushi,keibajo_code,shiba_tekisei_code,55,13055,74.87,10.02,72.23,False
COURSE_27_右回り平坦U字_芝,hizume_code+shiba_tekisei_code+uma_deokure_ritsu,hizume_code,shiba_tekisei_code,uma_deokure_ritsu,29,8560,75.01,7.64,72.23,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyori_tekisei+joshodo_code,kyori_kubun,kyori_tekisei,joshodo_code,17,26145,74.69,5.17,72.23,False
COURSE_27_右回り平坦U字_芝,joshodo_code+shiba_tekisei_code+idm,joshodo_code,shiba_tekisei_code,idm,49,11144,75.12,10.33,72.23,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+class_code,pace_yoso,keibajo_code,class_code,51,20404,74.46,8.17,72.22,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joshodo_code+uma_deokure_ritsu,pace_yoso,joshodo_code,uma_deokure_ritsu,45,19041,75.32,10.62,72.22,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+umakigo_code+uma_deokure_ritsu,kyori_kubun,umakigo_code,uma_deokure_ritsu,42,17507,75.14,9.65,72.22,False
COURSE_27_右回り平坦U字_芝,hizume_code+omo_tekisei_code+nyukyu_nannichimae,hizume_code,omo_tekisei_code,nyukyu_nannichimae,14,1573,76.8,8.76,72.21,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+keibajo_code,pace_yoso,joken_class_code,keibajo_code,31,26671,72.91,1.97,72.21,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+kyori_tekisei,joken_class_code,keibajo_code,kyori_tekisei,38,26265,74.27,6.56,72.19,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+hizume_code,pace_yoso,keibajo_code,hizume_code,52,20160,74.55,8.69,72.19,False
COURSE_27_右回り平坦U字_芝,pace_yoso+shiba_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,class_code,37,20159,74.66,7.67,72.18,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ls_shisu_juni+shiba_tekisei_code,pace_yoso,ls_shisu_juni,shiba_tekisei_code,50,21185,74.58,8.66,72.18,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joshodo_code+shiba_tekisei_code,kyori_kubun,joshodo_code,shiba_tekisei_code,11,21820,74.34,3.67,72.17,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,49,21582,74.73,9.2,72.15,False
COURSE_27_右回り平坦U字_芝,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,30,20456,75.49,9.34,72.15,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+hizume_code,keibajo_code,kyori_tekisei,hizume_code,59,19499,74.15,7.86,72.14,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,16,4678,77.38,10.7,72.14,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,48,12797,74.56,8.63,72.12,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+idm,kyori_kubun,pace_yoso,idm,40,6377,76.09,12.9,72.1,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+joshodo_code+class_code,ls_shisu_juni,joshodo_code,class_code,50,18892,74.58,8.98,72.09,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+omo_tekisei_code,keibajo_code,kyori_tekisei,omo_tekisei_code,29,22585,74.36,6.28,72.08,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,47,21183,74.72,9.38,72.04,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,47,11385,75.03,10.44,72.04,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ls_shisu_juni+umakigo_code,pace_yoso,ls_shisu_juni,umakigo_code,29,25782,75.83,10.44,72.03,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+class_code+umakigo_code,kyori_kubun,class_code,umakigo_code,33,20829,74.72,7.94,72.01,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+class_code+idm,kyori_kubun,class_code,idm,27,3724,77.04,13.34,72.0,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,65,24668,74.37,9.83,71.98,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,64,22516,74.52,10.41,71.97,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joshodo_code+omo_tekisei_code,pace_yoso,joshodo_code,omo_tekisei_code,11,22807,75.0,5.13,71.97,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+shiba_tekisei_code+umakigo_code,ls_shisu_juni,shiba_tekisei_code,umakigo_code,28,20861,75.44,9.38,71.97,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+joshodo_code+shiba_tekisei_code,kyori_tekisei,joshodo_code,shiba_tekisei_code,12,21533,75.13,5.6,71.96,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+ichi_shisu,joken_class_code,keibajo_code,ichi_shisu,8,4835,76.23,6.18,71.95,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+joshodo_code,keibajo_code,kyori_tekisei,joshodo_code,19,26253,73.89,4.32,71.95,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,44,19997,73.67,5.82,71.95,False
COURSE_27_右回り平坦U字_芝,pace_yoso+hizume_code+joshodo_code,pace_yoso,hizume_code,joshodo_code,29,21259,74.71,7.62,71.94,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,35,6855,76.19,12.84,71.94,False
COURSE_27_右回り平坦U字_芝,pace_yoso+shiba_tekisei_code+omo_tekisei_code,pace_yoso,shiba_tekisei_code,omo_tekisei_code,19,21676,74.34,5.33,71.94,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+umakigo_code,kyori_kubun,pace_yoso,umakigo_code,15,26760,75.09,6.26,71.92,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+joshodo_code+class_code,kyori_tekisei,joshodo_code,class_code,32,20533,74.17,6.53,71.9,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+class_code+omo_tekisei_code,kyori_kubun,class_code,omo_tekisei_code,45,19758,74.11,7.6,71.89,False
