segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+hizume_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,hizume_code,shiba_tekisei_code,20,2649,78.11,11.05,73.27,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+pace_yoso+keibajo_code,manken_shirushi,kyori_kubun,pace_yoso,keibajo_code,63,13142,75.57,9.3,73.27,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joken_class_code+keibajo_code,manken_shirushi,kyori_kubun,joken_class_code,keibajo_code,54,11044,75.92,10.0,73.25,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+hizume_code+class_code,manken_shirushi,joken_class_code,hizume_code,class_code,10,1317,80.18,11.26,73.2,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+keibajo_code+joshodo_code,manken_shirushi,pace_yoso,keibajo_code,joshodo_code,61,13616,75.12,7.86,73.15,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ls_shisu_juni+hizume_code+joshodo_code,joken_class_code,ls_shisu_juni,hizume_code,joshodo_code,55,11700,76.61,13.12,73.14,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+kyori_tekisei+joshodo_code,manken_shirushi,pace_yoso,kyori_tekisei,joshodo_code,42,11846,75.73,8.64,73.12,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+keibajo_code+class_code,manken_shirushi,kyori_kubun,keibajo_code,class_code,40,5332,77.13,12.98,73.11,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+keibajo_code+kyori_tekisei,kyori_kubun,pace_yoso,keibajo_code,kyori_tekisei,44,26259,74.66,5.32,73.08,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+ls_shisu_juni+joshodo_code+shiba_tekisei_code,manken_shirushi,ls_shisu_juni,joshodo_code,shiba_tekisei_code,44,7925,75.51,8.52,72.99,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+joshodo_code,manken_shirushi,pace_yoso,joken_class_code,joshodo_code,66,13510,75.31,9.71,72.97,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+hizume_code+joshodo_code,manken_shirushi,joken_class_code,hizume_code,joshodo_code,32,4392,77.49,13.15,72.94,False
COURSE_27_右回り平坦U字_芝,keibajo_code+joshodo_code+shiba_tekisei_code+class_code,keibajo_code,joshodo_code,shiba_tekisei_code,class_code,43,19432,75.05,7.1,72.93,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+ls_shisu_juni+shiba_tekisei_code,joken_class_code,keibajo_code,ls_shisu_juni,shiba_tekisei_code,65,16274,75.36,10.35,72.84,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+joshodo_code+shiba_tekisei_code,pace_yoso,kyori_tekisei,joshodo_code,shiba_tekisei_code,28,21341,75.31,6.7,72.82,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+kyori_tekisei+joshodo_code,pace_yoso,keibajo_code,kyori_tekisei,joshodo_code,37,25464,74.62,5.64,72.8,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+keibajo_code+kyori_tekisei,manken_shirushi,kyori_kubun,keibajo_code,kyori_tekisei,60,12452,75.24,9.66,72.8,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+hizume_code+joshodo_code,manken_shirushi,keibajo_code,hizume_code,joshodo_code,34,5292,76.16,10.08,72.77,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joshodo_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,joshodo_code,shiba_tekisei_code,36,11150,76.04,10.02,72.76,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+hizume_code+joshodo_code+shiba_tekisei_code,manken_shirushi,hizume_code,joshodo_code,shiba_tekisei_code,39,6766,75.69,9.38,72.74,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+pace_yoso+joken_class_code,manken_shirushi,kyori_kubun,pace_yoso,joken_class_code,55,9533,75.57,10.73,72.74,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+kyori_tekisei+joshodo_code,manken_shirushi,kyori_kubun,kyori_tekisei,joshodo_code,42,12502,75.4,8.94,72.7,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+kyori_tekisei+joshodo_code,manken_shirushi,keibajo_code,kyori_tekisei,joshodo_code,52,12719,74.84,8.13,72.63,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+joshodo_code+shiba_tekisei_code,manken_shirushi,joken_class_code,joshodo_code,shiba_tekisei_code,36,10805,75.22,7.93,72.62,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+keibajo_code,manken_shirushi,pace_yoso,joken_class_code,keibajo_code,56,8298,75.28,10.37,72.57,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code+kyori_tekisei,kyori_kubun,pace_yoso,joken_class_code,kyori_tekisei,53,23891,74.27,6.37,72.56,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+keibajo_code+joshodo_code,kyori_kubun,joken_class_code,keibajo_code,joshodo_code,30,25893,73.22,1.97,72.51,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+keibajo_code+joshodo_code,manken_shirushi,joken_class_code,keibajo_code,joshodo_code,68,12277,74.88,9.98,72.51,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+keibajo_code+shiba_tekisei_code,manken_shirushi,pace_yoso,keibajo_code,shiba_tekisei_code,41,7533,75.58,10.01,72.51,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joken_class_code+class_code,manken_shirushi,kyori_kubun,joken_class_code,class_code,33,6537,76.7,12.35,72.49,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+shiba_tekisei_code+class_code,kyori_kubun,keibajo_code,shiba_tekisei_code,class_code,49,18486,74.6,7.65,72.45,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+kijun_ninkijun_tansho+hizume_code+shiba_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,hizume_code,shiba_tekisei_code,23,2776,76.73,10.52,72.43,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+keibajo_code+shiba_tekisei_code,manken_shirushi,kyori_kubun,keibajo_code,shiba_tekisei_code,49,10256,75.64,11.45,72.43,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+kyori_tekisei+joshodo_code,kyori_kubun,keibajo_code,kyori_tekisei,joshodo_code,25,25817,74.24,4.62,72.43,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+keibajo_code+kyori_tekisei,manken_shirushi,joken_class_code,keibajo_code,kyori_tekisei,60,8626,75.32,11.44,72.42,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+joshodo_code+class_code,manken_shirushi,keibajo_code,joshodo_code,class_code,49,7320,75.6,11.37,72.42,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+kyori_tekisei+hizume_code,pace_yoso,joken_class_code,kyori_tekisei,hizume_code,64,12363,75.25,11.56,72.42,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+keibajo_code+kijun_ninkijun_tansho,manken_shirushi,pace_yoso,keibajo_code,kijun_ninkijun_tansho,3,350,80.4,7.07,72.41,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ls_shisu_juni+hizume_code+shiba_tekisei_code,keibajo_code,ls_shisu_juni,hizume_code,shiba_tekisei_code,47,8783,75.49,10.82,72.4,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+kyori_tekisei+shiba_tekisei_code,manken_shirushi,joken_class_code,kyori_tekisei,shiba_tekisei_code,45,7148,75.58,10.92,72.39,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code+keibajo_code,kyori_kubun,pace_yoso,joken_class_code,keibajo_code,48,26287,73.11,2.53,72.39,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+joshodo_code+shiba_tekisei_code,manken_shirushi,kyori_tekisei,joshodo_code,shiba_tekisei_code,46,11209,75.54,10.89,72.39,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+keibajo_code+shiba_tekisei_code,manken_shirushi,joken_class_code,keibajo_code,shiba_tekisei_code,57,8423,75.28,11.26,72.36,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+kyori_tekisei+class_code,kyori_kubun,pace_yoso,kyori_tekisei,class_code,57,16353,74.46,8.22,72.32,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+kyori_tekisei+joshodo_code,kyori_kubun,joken_class_code,kyori_tekisei,joshodo_code,39,24945,74.37,6.56,72.31,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+joshodo_code+shiba_tekisei_code,kyori_kubun,keibajo_code,joshodo_code,shiba_tekisei_code,17,21682,74.89,5.45,72.3,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joshodo_code+shiba_tekisei_code+class_code,manken_shirushi,joshodo_code,shiba_tekisei_code,class_code,34,8363,75.25,8.9,72.26,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+hizume_code+joshodo_code,pace_yoso,kyori_tekisei,hizume_code,joshodo_code,53,18104,74.69,9.09,72.25,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+shiba_tekisei_code+class_code,joken_class_code,keibajo_code,shiba_tekisei_code,class_code,44,19581,74.28,6.92,72.24,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+keibajo_code+ls_shisu_juni,pace_yoso,joken_class_code,keibajo_code,ls_shisu_juni,85,20055,74.37,10.1,72.22,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+hizume_code+shiba_tekisei_code,joken_class_code,kyori_tekisei,hizume_code,shiba_tekisei_code,58,13448,75.28,11.94,72.21,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+keibajo_code+ls_shisu_juni,kyori_kubun,pace_yoso,keibajo_code,ls_shisu_juni,78,24748,74.19,8.92,72.21,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+kyori_tekisei+class_code,manken_shirushi,joken_class_code,kyori_tekisei,class_code,38,6160,76.0,11.91,72.21,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+hizume_code+class_code,pace_yoso,keibajo_code,hizume_code,class_code,49,8556,74.98,9.95,72.2,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+shiba_tekisei_code+class_code,keibajo_code,kyori_tekisei,shiba_tekisei_code,class_code,55,16620,74.78,9.73,72.2,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joshodo_code+class_code,manken_shirushi,kyori_kubun,joshodo_code,class_code,32,6441,76.54,12.53,72.19,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_tekisei+joshodo_code+class_code,manken_shirushi,kyori_tekisei,joshodo_code,class_code,38,6142,75.83,11.61,72.14,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+joken_class_code+joshodo_code,manken_shirushi,kyori_kubun,joken_class_code,joshodo_code,47,10706,75.42,11.6,72.1,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+keibajo_code+class_code,kyori_kubun,joken_class_code,keibajo_code,class_code,42,20415,74.05,6.47,72.1,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+hizume_code+joshodo_code,keibajo_code,kyori_tekisei,hizume_code,joshodo_code,57,18567,74.18,8.21,72.05,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+shiba_tekisei_code+class_code,manken_shirushi,joken_class_code,shiba_tekisei_code,class_code,34,8423,74.98,8.71,72.05,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+keibajo_code+joshodo_code,pace_yoso,joken_class_code,keibajo_code,joshodo_code,39,25578,72.89,2.72,72.03,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+shiba_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,shiba_tekisei_code,48,8217,75.0,10.53,72.02,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+kyori_tekisei+class_code,kyori_kubun,joken_class_code,kyori_tekisei,class_code,44,18536,74.41,8.09,72.02,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+hizume_code+shiba_tekisei_code,manken_shirushi,pace_yoso,hizume_code,shiba_tekisei_code,24,3038,78.57,16.41,72.01,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+kyori_tekisei+shiba_tekisei_code,manken_shirushi,pace_yoso,kyori_tekisei,shiba_tekisei_code,32,6958,74.88,8.28,72.01,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+joshodo_code+class_code,pace_yoso,keibajo_code,joshodo_code,class_code,50,19567,74.47,8.97,71.99,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+hizume_code+shiba_tekisei_code,kyori_kubun,pace_yoso,hizume_code,shiba_tekisei_code,60,16065,74.35,9.38,71.97,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+kyori_tekisei+joshodo_code+shiba_tekisei_code,kyori_kubun,kyori_tekisei,joshodo_code,shiba_tekisei_code,27,21261,74.27,6.15,71.95,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ls_shisu_juni+joshodo_code+shiba_tekisei_code,keibajo_code,ls_shisu_juni,joshodo_code,shiba_tekisei_code,50,20197,74.47,9.1,71.95,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+hizume_code+joshodo_code,manken_shirushi,kyori_kubun,hizume_code,joshodo_code,41,6744,75.44,11.42,71.94,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+kyori_tekisei+joshodo_code,joken_class_code,keibajo_code,kyori_tekisei,joshodo_code,40,24958,73.8,6.07,71.92,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joshodo_code+class_code,kyori_kubun,pace_yoso,joshodo_code,class_code,44,19295,73.72,6.13,71.91,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+keibajo_code+kyori_tekisei,kyori_kubun,joken_class_code,keibajo_code,kyori_tekisei,54,25701,73.67,6.67,71.89,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+keibajo_code+joshodo_code+shiba_tekisei_code,manken_shirushi,keibajo_code,joshodo_code,shiba_tekisei_code,54,12610,74.53,9.89,71.89,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code+shiba_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,shiba_tekisei_code,44,20375,73.77,6.39,71.88,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code+ls_shisu_juni,kyori_kubun,pace_yoso,joken_class_code,ls_shisu_juni,66,18900,74.11,9.22,71.88,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+ls_shisu_juni+class_code,joken_class_code,keibajo_code,ls_shisu_juni,class_code,62,15274,74.76,11.6,71.87,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+keibajo_code+shiba_tekisei_code,kyori_kubun,pace_yoso,keibajo_code,shiba_tekisei_code,34,21790,73.64,5.26,71.87,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+ls_shisu_juni+joshodo_code,pace_yoso,joken_class_code,ls_shisu_juni,joshodo_code,71,23193,73.66,7.72,71.86,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+hizume_code+joshodo_code,pace_yoso,keibajo_code,hizume_code,joshodo_code,53,19499,74.24,8.91,71.84,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ls_shisu_juni+shiba_tekisei_code+class_code,keibajo_code,ls_shisu_juni,shiba_tekisei_code,class_code,56,12176,75.12,12.57,71.83,False
COURSE_27_右回り平坦U字_芝,keibajo_code+kyori_tekisei+hizume_code+shiba_tekisei_code,keibajo_code,kyori_tekisei,hizume_code,shiba_tekisei_code,59,14389,74.08,8.86,71.82,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+keibajo_code+joshodo_code,kyori_kubun,pace_yoso,keibajo_code,joshodo_code,25,26050,73.44,4.18,71.8,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+kyori_tekisei+class_code,kyori_kubun,keibajo_code,kyori_tekisei,class_code,57,17789,74.07,8.75,71.79,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+keibajo_code+class_code,manken_shirushi,joken_class_code,keibajo_code,class_code,50,7464,75.02,11.7,71.78,False
COURSE_27_右回り平坦U字_芝,pace_yoso+ls_shisu_juni+joshodo_code+shiba_tekisei_code,pace_yoso,ls_shisu_juni,joshodo_code,shiba_tekisei_code,50,20427,74.17,8.65,71.78,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+ls_shisu_juni+joshodo_code,manken_shirushi,kyori_kubun,ls_shisu_juni,joshodo_code,41,7551,75.2,11.19,71.78,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+pace_yoso+kyori_tekisei,manken_shirushi,kyori_kubun,pace_yoso,kyori_tekisei,44,9670,74.65,9.73,71.77,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+keibajo_code+kyori_tekisei+hizume_code,kyori_kubun,keibajo_code,kyori_tekisei,hizume_code,62,17604,74.24,9.93,71.77,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joshodo_code+shiba_tekisei_code+class_code,pace_yoso,joshodo_code,shiba_tekisei_code,class_code,38,19552,74.43,8.38,71.76,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+joshodo_code+class_code,pace_yoso,kyori_tekisei,joshodo_code,class_code,49,18522,73.42,5.91,71.76,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+class_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,class_code,40,18558,74.0,7.25,71.75,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+joken_class_code+kyori_tekisei+joshodo_code,manken_shirushi,joken_class_code,kyori_tekisei,joshodo_code,57,11767,74.69,11.33,71.75,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joshodo_code+shiba_tekisei_code,kyori_kubun,pace_yoso,joshodo_code,shiba_tekisei_code,25,21621,73.6,4.76,71.74,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+kyori_tekisei+shiba_tekisei_code,kyori_kubun,joken_class_code,kyori_tekisei,shiba_tekisei_code,43,19612,73.98,7.57,71.71,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+keibajo_code+shiba_tekisei_code,pace_yoso,joken_class_code,keibajo_code,shiba_tekisei_code,47,20566,73.89,7.64,71.7,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+joshodo_code+class_code,joken_class_code,kyori_tekisei,joshodo_code,class_code,33,19778,73.86,6.33,71.7,False
COURSE_27_右回り平坦U字_芝,ls_shisu_juni+joshodo_code+shiba_tekisei_code+class_code,ls_shisu_juni,joshodo_code,shiba_tekisei_code,class_code,46,15524,74.69,10.36,71.69,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+shiba_tekisei_code+class_code,kyori_kubun,joken_class_code,shiba_tekisei_code,class_code,37,19059,74.2,7.82,71.68,False
COURSE_27_右回り平坦U字_芝,joken_class_code+kyori_tekisei+hizume_code+class_code,joken_class_code,kyori_tekisei,hizume_code,class_code,48,11562,75.18,12.38,71.67,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ls_shisu_juni+shiba_tekisei_code+class_code,joken_class_code,ls_shisu_juni,shiba_tekisei_code,class_code,46,15694,74.61,10.19,71.66,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+keibajo_code+kyori_tekisei,manken_shirushi,pace_yoso,keibajo_code,kyori_tekisei,54,8982,74.47,10.56,71.65,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code+hizume_code,kyori_kubun,pace_yoso,joken_class_code,hizume_code,62,14129,74.87,12.93,71.65,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+ls_shisu_juni+shiba_tekisei_code,pace_yoso,keibajo_code,ls_shisu_juni,shiba_tekisei_code,63,17216,73.81,8.82,71.64,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+ls_shisu_juni+joshodo_code+class_code,kyori_kubun,ls_shisu_juni,joshodo_code,class_code,50,14473,74.13,8.98,71.64,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+ls_shisu_juni+joshodo_code,pace_yoso,keibajo_code,ls_shisu_juni,joshodo_code,64,23349,73.96,9.67,71.59,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+joken_class_code+joshodo_code,kyori_kubun,pace_yoso,joken_class_code,joshodo_code,37,25330,73.01,4.42,71.59,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+class_code,pace_yoso,joken_class_code,shiba_tekisei_code,class_code,37,19506,74.21,8.13,71.59,False
COURSE_27_右回り平坦U字_芝,joken_class_code+ls_shisu_juni+joshodo_code+class_code,joken_class_code,ls_shisu_juni,joshodo_code,class_code,47,18023,73.8,7.77,71.58,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+keibajo_code+class_code,pace_yoso,joken_class_code,keibajo_code,class_code,48,19434,73.18,5.74,71.56,False
COURSE_27_右回り平坦U字_芝,manken_shirushi+kyori_kubun+keibajo_code+joshodo_code,manken_shirushi,kyori_kubun,keibajo_code,joshodo_code,40,13637,74.25,8.67,71.56,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+keibajo_code+class_code,kyori_kubun,pace_yoso,keibajo_code,class_code,57,18498,73.34,6.83,71.56,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+joken_class_code+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,joken_class_code,ls_shisu_juni,shiba_tekisei_code,53,15393,74.5,10.91,71.56,False
COURSE_27_右回り平坦U字_芝,pace_yoso+kyori_tekisei+hizume_code+shiba_tekisei_code,pace_yoso,kyori_tekisei,hizume_code,shiba_tekisei_code,62,14821,73.93,9.56,71.55,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+kyori_tekisei+ls_shisu_juni,pace_yoso,joken_class_code,kyori_tekisei,ls_shisu_juni,69,17073,74.02,10.46,71.55,False
COURSE_27_右回り平坦U字_芝,pace_yoso+keibajo_code+kyori_tekisei+shiba_tekisei_code,pace_yoso,keibajo_code,kyori_tekisei,shiba_tekisei_code,47,20554,73.77,7.79,71.54,False
COURSE_27_右回り平坦U字_芝,keibajo_code+ls_shisu_juni+joshodo_code+class_code,keibajo_code,ls_shisu_juni,joshodo_code,class_code,63,15281,74.36,11.42,71.54,False
COURSE_27_右回り平坦U字_芝,pace_yoso+joken_class_code+keibajo_code+kyori_tekisei,pace_yoso,joken_class_code,keibajo_code,kyori_tekisei,64,24564,73.13,6.58,71.52,False
COURSE_27_右回り平坦U字_芝,hizume_code+joshodo_code+shiba_tekisei_code+class_code,hizume_code,joshodo_code,shiba_tekisei_code,class_code,49,14262,74.96,12.32,71.51,False
COURSE_27_右回り平坦U字_芝,joken_class_code+keibajo_code+joshodo_code+class_code,joken_class_code,keibajo_code,joshodo_code,class_code,35,20856,73.68,6.55,71.51,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+hizume_code+joshodo_code,kyori_kubun,pace_yoso,hizume_code,joshodo_code,47,19435,73.86,8.24,71.51,False
COURSE_27_右回り平坦U字_芝,kyori_tekisei+hizume_code+joshodo_code+class_code,kyori_tekisei,hizume_code,joshodo_code,class_code,51,11699,75.47,14.42,71.51,False
COURSE_27_右回り平坦U字_芝,kyori_kubun+pace_yoso+kyori_tekisei+hizume_code,kyori_kubun,pace_yoso,kyori_tekisei,hizume_code,51,14884,73.99,9.11,71.49,False
