segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_start_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,omo_tekisei_code,9,2338,79.51,6.32,75.38,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,14,1641,79.8,9.0,75.08,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,12,3703,81.05,10.55,75.08,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,6,653,81.94,8.6,75.07,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,16,1980,82.01,14.41,74.95,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,18,2778,77.63,5.9,74.91,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,13,1540,79.59,8.76,74.83,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,6,793,80.12,6.67,74.78,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,9,946,80.05,8.15,74.72,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,15,4323,78.55,7.75,74.63,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+rotation,uma_start_shisu,omo_tekisei_code,rotation,6,1439,77.23,3.87,74.13,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,14,1865,78.3,8.0,74.11,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,13,1675,79.49,9.9,74.11,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,7,1336,78.85,6.54,74.0,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,10,1167,79.33,8.61,73.99,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyori_tekisei+ichi_shisu,manken_shisu,kyori_tekisei,ichi_shisu,14,1742,78.18,8.02,73.97,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu+kyakushitsu,manken_shisu,ichi_shisu,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyori_tekisei+kyakushitsu,manken_shisu,kyori_tekisei,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyakushitsu+kakutoku_shokin_ruikei,manken_shisu,kyakushitsu,kakutoku_shokin_ruikei,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu_juni+kyakushitsu,manken_shisu,ichi_shisu_juni,kyakushitsu,10,1173,79.17,8.54,73.88,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu_juni+ichi_shisu,manken_shisu,ichi_shisu_juni,ichi_shisu,10,1174,79.14,8.55,73.84,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu+kakutoku_shokin_ruikei,manken_shisu,ichi_shisu,kakutoku_shokin_ruikei,14,1755,78.21,8.42,73.8,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,12,4425,77.0,5.74,73.75,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_deokure_ritsu+omo_tekisei_code,hizume_code,uma_deokure_ritsu,omo_tekisei_code,11,3078,76.89,5.55,73.61,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+pace_yoso,manken_shirushi,kyori_kubun,pace_yoso,18,3147,77.18,7.79,73.59,False
KEIBAJO_SURFACE_09_芝_条件戦,rotation+class_code+agari_shisu_juni,rotation,class_code,agari_shisu_juni,3,324,78.5,4.34,73.59,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,10,2861,78.26,7.55,73.58,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,15,2621,78.05,9.16,73.42,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,7,736,78.58,7.02,73.38,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+ichi_shisu_juni+kyakushitsu,pace_yoso,ichi_shisu_juni,kyakushitsu,10,3672,79.59,10.03,73.37,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,9,1092,77.78,6.76,73.36,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+ichi_shisu,manken_shirushi,pace_yoso,ichi_shisu,8,1437,75.99,3.85,73.33,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae+ichi_shisu_juni,pace_yoso,nyukyu_nannichimae,ichi_shisu_juni,4,475,81.2,8.08,73.28,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+gekiso_juni,uma_start_shisu,omo_tekisei_code,gekiso_juni,12,1469,78.35,9.23,73.13,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shisu,ichi_shisu_juni,kakutoku_shokin_ruikei,12,1407,78.12,8.82,73.13,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,11,1561,78.32,8.87,73.08,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+agari_shisu_juni,hizume_code,omo_tekisei_code,agari_shisu_juni,7,1022,78.45,7.27,73.07,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,17,4562,77.48,9.29,73.07,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,6,1530,78.02,6.29,72.99,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,12,2787,77.95,8.89,72.92,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,22,4420,77.35,10.6,72.92,False
KEIBAJO_SURFACE_09_芝_条件戦,ichi_shisu_juni+kyakushitsu+class_code,ichi_shisu_juni,kyakushitsu,class_code,14,2078,79.66,12.94,72.88,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,6,711,79.52,8.3,72.87,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+ten_shisu_juni,hizume_code,omo_tekisei_code,ten_shisu_juni,8,992,79.06,8.95,72.86,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kyori_tekisei+class_code,hizume_code,kyori_tekisei,class_code,13,3156,76.14,6.08,72.84,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu_juni+ichi_shisu,kyori_kubun,ichi_shisu_juni,ichi_shisu,3,2654,73.13,0.28,72.81,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu+kyakushitsu,manken_shirushi,ichi_shisu,kyakushitsu,8,1797,77.75,7.17,72.78,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,8,1797,77.75,7.17,72.78,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,13,4869,77.59,8.87,72.77,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,9,1892,77.59,7.41,72.75,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_tekisei+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,kakutoku_shokin_ruikei,8,1889,77.94,7.56,72.7,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,13,3597,79.4,12.37,72.68,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu,manken_shirushi,kyori_tekisei,ichi_shisu,8,1810,77.77,7.36,72.67,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu,kakutoku_shokin_ruikei,8,1827,77.31,6.8,72.6,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,9,1899,77.12,6.97,72.57,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+kyakushitsu+gekiso_juni,uma_start_shisu,kyakushitsu,gekiso_juni,4,451,81.59,9.23,72.55,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyori_tekisei+ichi_shisu_juni,manken_shisu,kyori_tekisei,ichi_shisu_juni,11,1298,78.02,9.32,72.52,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,18,4739,75.87,7.32,72.49,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu+kyakushitsu,kyori_kubun,ichi_shisu,kyakushitsu,3,2991,72.99,0.48,72.45,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shisu+kyori_tekisei+kakutoku_shokin_ruikei,manken_shisu,kyori_tekisei,kakutoku_shokin_ruikei,16,2050,76.41,8.13,72.43,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei,manken_shirushi,kyori_kubun,kyori_tekisei,26,3610,76.35,10.3,72.39,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu,kakutoku_shokin_ruikei,3,3050,72.81,0.39,72.37,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu,kyori_kubun,kyori_tekisei,ichi_shisu,3,3017,73.02,0.66,72.27,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+ichi_shisu_juni,hizume_code,omo_tekisei_code,ichi_shisu_juni,8,1107,76.69,6.4,72.25,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu_juni+ichi_shisu,manken_shirushi,ichi_shisu_juni,ichi_shisu,8,1760,77.34,7.38,72.23,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu_juni+kyakushitsu,manken_shirushi,ichi_shisu_juni,kyakushitsu,8,1759,77.38,7.42,72.23,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,13,4875,76.15,7.24,72.22,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,15,4396,76.17,7.96,72.14,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_deokure_ritsu+agari_shisu_juni,pace_yoso,uma_deokure_ritsu,agari_shisu_juni,9,1169,76.52,6.8,72.08,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+manken_shisu+kyakushitsu,pace_yoso,manken_shisu,kyakushitsu,5,549,79.52,8.51,72.07,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,17,1877,77.67,11.83,72.05,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,14,1837,76.89,9.25,72.04,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,14,2600,77.97,11.34,72.03,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+kyori_tekisei,uma_start_shisu,omo_tekisei_code,kyori_tekisei,10,2721,76.73,7.59,72.02,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+ichi_shisu+class_code,uma_start_shisu,ichi_shisu,class_code,3,330,73.12,0.98,72.01,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,16,4888,75.19,6.75,71.88,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1809,76.88,7.25,71.86,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+agari_shisu_juni,omo_tekisei_code,kyori_tekisei,agari_shisu_juni,12,1328,77.37,9.75,71.85,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,12,1709,77.04,9.19,71.84,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,3,319,77.34,4.87,71.83,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_start_shisu+kyakushitsu,hizume_code,uma_start_shisu,kyakushitsu,8,1615,76.91,7.33,71.83,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,9,2342,75.27,5.34,71.79,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,8,2176,76.76,7.21,71.76,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+pace_shisu_juni,hizume_code,omo_tekisei_code,pace_shisu_juni,10,1253,77.4,9.11,71.76,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+ten_shisu_juni,uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,10,1592,77.51,9.28,71.75,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,16,2235,77.53,11.84,71.73,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2735,72.58,0.78,71.71,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+pace_yoso+ichi_shisu,kyori_kubun,pace_yoso,ichi_shisu,6,3014,73.32,2.03,71.7,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+manken_shisu+ichi_shisu_juni,pace_yoso,manken_shisu,ichi_shisu_juni,4,419,82.8,11.35,71.67,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,15,1905,76.86,10.26,71.67,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,13,1659,77.27,10.39,71.62,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,18,5096,75.16,7.79,71.56,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,13,2689,75.33,6.96,71.55,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,8,1789,76.72,7.46,71.55,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,14,2830,74.17,5.05,71.53,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,6,1230,76.26,5.96,71.49,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,9,1602,76.93,8.37,71.46,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+nyukyu_nannichimae+ichi_shisu,pace_yoso,nyukyu_nannichimae,ichi_shisu,5,635,78.22,7.71,71.46,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+rotation+class_code,hizume_code,rotation,class_code,7,1533,76.66,7.05,71.44,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,7,731,81.29,13.29,71.44,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,15,2746,75.25,7.63,71.38,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,14,3622,76.19,9.21,71.37,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_shisu_juni+kyakushitsu+class_code,pace_shisu_juni,kyakushitsu,class_code,12,1442,79.3,14.03,71.36,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+kyori_tekisei+ichi_shisu_juni,uma_start_shisu,kyori_tekisei,ichi_shisu_juni,6,779,77.19,7.34,71.32,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,11,1402,78.5,12.15,71.32,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,10,2937,74.84,5.76,71.27,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,19,6986,74.16,6.46,71.26,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+rotation+ls_shisu_juni,uma_start_shisu,rotation,ls_shisu_juni,3,491,74.83,3.21,71.2,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,16,3537,76.09,10.0,71.19,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+uma_deokure_ritsu,manken_shirushi,kyori_kubun,uma_deokure_ritsu,12,1417,76.7,9.78,71.17,False
KEIBAJO_SURFACE_09_芝_条件戦,tenkai_kigo_code+gekiso_juni+agari_shisu_juni,tenkai_kigo_code,gekiso_juni,agari_shisu_juni,4,498,80.45,9.48,71.16,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,14,3836,73.66,4.79,71.15,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_tekisei+kyakushitsu+gekiso_juni,kyori_tekisei,kyakushitsu,gekiso_juni,16,3090,77.16,12.28,71.14,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,14,3964,77.45,12.09,71.12,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,15,4928,75.18,8.03,71.11,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,16,1981,77.06,12.15,71.1,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,11,4432,74.6,5.99,71.05,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+omo_tekisei_code+ten_shisu_juni,uma_start_shisu,omo_tekisei_code,ten_shisu_juni,7,781,79.96,12.02,71.05,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,18,4322,75.8,10.45,70.97,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,27,7430,74.3,8.98,70.92,False
KEIBAJO_SURFACE_09_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,23,7244,74.72,9.32,70.91,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,21,5316,75.37,10.44,70.91,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,13,2635,74.9,7.36,70.9,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_start_shisu+uma_deokure_ritsu,hizume_code,uma_start_shisu,uma_deokure_ritsu,7,1991,76.42,7.46,70.89,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,10,2066,76.16,8.52,70.88,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,12,1570,76.64,10.21,70.87,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+uma_start_shisu+class_code,hizume_code,uma_start_shisu,class_code,8,2004,75.16,6.22,70.85,False
KEIBAJO_SURFACE_09_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,uma_start_shisu,rotation,kyakushitsu,6,1096,79.32,10.59,70.85,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+kyori_kubun+class_code,manken_shirushi,kyori_kubun,class_code,16,2281,76.48,11.52,70.84,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+omo_tekisei_code+kyakushitsu,hizume_code,omo_tekisei_code,kyakushitsu,14,3555,75.38,8.84,70.75,False
KEIBAJO_SURFACE_09_芝_条件戦,hizume_code+kyori_tekisei+tenkai_kigo_code,hizume_code,kyori_tekisei,tenkai_kigo_code,9,2222,75.99,8.04,70.74,False
KEIBAJO_SURFACE_09_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,22,4095,76.3,13.33,70.73,False
KEIBAJO_SURFACE_09_芝_条件戦,pace_yoso+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_start_shisu,ichi_shisu_juni,8,1066,75.51,6.89,70.73,False
KEIBAJO_SURFACE_09_芝_条件戦,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,5,562,74.95,4.9,70.65,False
